REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRPST001","LNDAGR",2037,4579.12513836559
"CLEWSity","SD","AGRPST001","LNDAGR",2038,4492.7625315308
"CLEWSity","SD","AGRPST001","LNDAGR",2039,4354.15353918819
"CLEWSity","SD","AGRPST001","LNDAGR",2040,4231.52918628868
"CLEWSity","SD","AGRPST001","LNDAGR",2041,4127.67179913063
"CLEWSity","SD","AGRPST001","LNDAGR",2042,4000.19889106543
"CLEWSity","SD","AGRPST001","LNDAGR",2043,3872.28170535317
"CLEWSity","SD","AGRPST001","LNDAGR",2044,3769.2525492967
"CLEWSity","SD","AGRPST001","LNDAGR",2045,3651.10129773397
"CLEWSity","SD","AGRPST001","LNDAGR",2046,3492.06595583275
"CLEWSity","SD","AGRPST001","LNDAGR",2047,3362.27381012048
"CLEWSity","SD","AGRPST001","LNDAGR",2048,3230.75294440822
"CLEWSity","SD","AGRPST001","LNDAGR",2049,3100.24027634302
"CLEWSity","SD","AGRPST001","LNDAGR",2050,2945.67425207654
"CLEWSity","SD","AGRPST001","LNDAGR",2051,2812.57235577605
"CLEWSity","SD","AGRPST001","LNDAGR",2052,2655.41066092134
"CLEWSity","SD","AGRPST001","LNDAGR",2053,2521.86424697378
"CLEWSity","SD","AGRPST001","LNDAGR",2054,2364.85295211907
"CLEWSity","SD","AGRPST001","LNDAGR",2055,2207.3968996173
"CLEWSity","SD","AGRPST001","WATAGR",2020,0.046631
"CLEWSity","SD","AGRPST001","WATAGR",2021,0.0475562710843373
"CLEWSity","SD","AGRPST001","WATAGR",2022,0.0484887469879518
"CLEWSity","SD","AGRPST001","WATAGR",2023,0.0494212228915662
"CLEWSity","SD","AGRPST001","WATAGR",2024,0.0503536987951807
"CLEWSity","SD","AGRPST001","WATAGR",2025,0.051597
"CLEWSity","SD","AGRPST001","WATAGR",2026,0.0525294759036145
"CLEWSity","SD","AGRPST001","WATAGR",2027,0.0534619518072289
"CLEWSity","SD","AGRPST001","WATAGR",2028,0.0547052530120482
"CLEWSity","SD","AGRPST001","WATAGR",2029,0.0556377289156626
"CLEWSity","SD","AGRPST001","WATAGR",2030,0.0568810301204819
"CLEWSity","SD","AGRPST001","WATAGR",2031,0.0581243313253012
"CLEWSity","SD","AGRPST001","WATAGR",2032,0.0590568072289156
"CLEWSity","SD","AGRPST001","WATAGR",2033,0.0603001084337349
"CLEWSity","SD","AGRPST001","WATAGR",2034,0.0615434096385542
"CLEWSity","SD","AGRPST001","WATAGR",2035,0.0619348666022112
"CLEWSity","SD","AGRPST001","WATAGR",2036,0.0607052240154383
"CLEWSity","SD","AGRPST001","WATAGR",2037,0.0595286267987527
"CLEWSity","SD","AGRPST001","WATAGR",2038,0.0584059129099004
"CLEWSity","SD","AGRPST001","WATAGR",2039,0.0566039960094465
"CLEWSity","SD","AGRPST001","WATAGR",2040,0.0550098794217528
"CLEWSity","SD","AGRPST001","WATAGR",2041,0.0536597333886982
"CLEWSity","SD","AGRPST001","WATAGR",2042,0.0520025855838506
"CLEWSity","SD","AGRPST001","WATAGR",2043,0.0503396621695912
"CLEWSity","SD","AGRPST001","WATAGR",2044,0.0490002831408571
"CLEWSity","SD","AGRPST001","WATAGR",2045,0.0474643168705416
"CLEWSity","SD","AGRPST001","WATAGR",2046,0.0453968574258257
"CLEWSity","SD","AGRPST001","WATAGR",2047,0.0437095595315663
"CLEWSity","SD","AGRPST001","WATAGR",2048,0.0419997882773069
"CLEWSity","SD","AGRPST001","WATAGR",2049,0.0403031235924593
"CLEWSity","SD","AGRPST001","WATAGR",2050,0.0382937652769951
"CLEWSity","SD","AGRPST001","WATAGR",2051,0.0365634406250886
"CLEWSity","SD","AGRPST001","WATAGR",2052,0.0345203385919774
"CLEWSity","SD","AGRPST001","WATAGR",2053,0.0327842352106592
"CLEWSity","SD","AGRPST001","WATAGR",2054,0.0307430883775479
"CLEWSity","SD","AGRPST001","WATAGR",2055,0.0286961596950248
"CLEWSity","SD","AGRPST001","WATPRC",2020,81.60425
"CLEWSity","SD","AGRPST001","WATPRC",2021,83.2234743975904
"CLEWSity","SD","AGRPST001","WATPRC",2022,84.8553072289156
"CLEWSity","SD","AGRPST001","WATPRC",2023,86.4871400602409
"CLEWSity","SD","AGRPST001","WATPRC",2024,88.1189728915663
"CLEWSity","SD","AGRPST001","WATPRC",2025,90.29475
"CLEWSity","SD","AGRPST001","WATPRC",2026,91.9265828313253
"CLEWSity","SD","AGRPST001","WATPRC",2027,93.5584156626506
"CLEWSity","SD","AGRPST001","WATPRC",2028,95.7341927710843
"CLEWSity","SD","AGRPST001","WATPRC",2029,97.3660256024096
"CLEWSity","SD","AGRPST001","WATPRC",2030,99.5418027108434
"CLEWSity","SD","AGRPST001","WATPRC",2031,101.717579819277
"CLEWSity","SD","AGRPST001","WATPRC",2032,103.349412650602
"CLEWSity","SD","AGRPST001","WATPRC",2033,105.525189759036
"CLEWSity","SD","AGRPST001","WATPRC",2034,107.70096686747
"CLEWSity","SD","AGRPST001","WATPRC",2035,108.38601655387
"CLEWSity","SD","AGRPST001","WATPRC",2036,106.234142027017
"CLEWSity","SD","AGRPST001","WATPRC",2037,104.175096897817
"CLEWSity","SD","AGRPST001","WATPRC",2038,102.210347592326
"CLEWSity","SD","AGRPST001","WATPRC",2039,99.0569930165314
"CLEWSity","SD","AGRPST001","WATPRC",2040,96.2672889880674
"CLEWSity","SD","AGRPST001","WATPRC",2041,93.9045334302219
"CLEWSity","SD","AGRPST001","WATPRC",2042,91.0045247717385
"CLEWSity","SD","AGRPST001","WATPRC",2043,88.0944087967846
"CLEWSity","SD","AGRPST001","WATPRC",2044,85.7504954964999
"CLEWSity","SD","AGRPST001","WATPRC",2045,83.0625545234478
"CLEWSity","SD","AGRPST001","WATPRC",2046,79.4445004951949
"CLEWSity","SD","AGRPST001","WATPRC",2047,76.491729180241
"CLEWSity","SD","AGRPST001","WATPRC",2048,73.4996294852871
"CLEWSity","SD","AGRPST001","WATPRC",2049,70.5304662868038
"CLEWSity","SD","AGRPST001","WATPRC",2050,67.0140892347414
"CLEWSity","SD","AGRPST001","WATPRC",2051,63.9860210939051
"CLEWSity","SD","AGRPST001","WATPRC",2052,60.4105925359604
"CLEWSity","SD","AGRPST001","WATPRC",2053,57.3724116186535
"CLEWSity","SD","AGRPST001","WATPRC",2054,53.8004046607088
"CLEWSity","SD","AGRPST001","WATPRC",2055,50.2182794662935
"CLEWSity","SD","AGRPST002","LNDAGR",2035,32.7632400447041
"CLEWSity","SD","AGRPST002","LNDAGR",2036,127.876462798247
"CLEWSity","SD","AGRPST002","LNDAGR",2037,220.949479009975
"CLEWSity","SD","AGRPST002","LNDAGR",2038,311.950059535805
"CLEWSity","SD","AGRPST002","LNDAGR",2039,441.028652092651
"CLEWSity","SD","AGRPST002","LNDAGR",2040,550.160105650842
"CLEWSity","SD","AGRPST002","LNDAGR",2041,649.908076338297
"CLEWSity","SD","AGRPST002","LNDAGR",2042,773.418626756441
"CLEWSity","SD","AGRPST002","LNDAGR",2043,897.151315998112
"CLEWSity","SD","AGRPST002","LNDAGR",2044,996.485171134782
"CLEWSity","SD","AGRPST002","LNDAGR",2045,1115.33489330169
"CLEWSity","SD","AGRPST002","LNDAGR",2046,1254.62666063784
"CLEWSity","SD","AGRPST002","LNDAGR",2047,1379.29682987952
"CLEWSity","SD","AGRPST002","LNDAGR",2048,1504.83135912119
"CLEWSity","SD","AGRPST002","LNDAGR",2049,1629.86178953933
"CLEWSity","SD","AGRPST002","LNDAGR",2050,1778.87371733522
"CLEWSity","SD","AGRPST002","LNDAGR",2051,1905.19876187101
"CLEWSity","SD","AGRPST002","LNDAGR",2052,2055.50852496102
"CLEWSity","SD","AGRPST002","LNDAGR",2053,2182.05582832034
"CLEWSity","SD","AGRPST002","LNDAGR",2054,2332.29039141034
"CLEWSity","SD","AGRPST002","LNDAGR",2055,2482.74733332388
"CLEWSity","SD","AGRPST002","WATAGR",2035,0.000851844241162306
"CLEWSity","SD","AGRPST002","WATAGR",2036,0.00332478803275442
"CLEWSity","SD","AGRPST002","WATAGR",2037,0.00574468645425936
"CLEWSity","SD","AGRPST002","WATAGR",2038,0.00811070154793092
"CLEWSity","SD","AGRPST002","WATAGR",2039,0.0114667449544089
"CLEWSity","SD","AGRPST002","WATAGR",2040,0.0143041627469219
"CLEWSity","SD","AGRPST002","WATAGR",2041,0.0168976099847957
"CLEWSity","SD","AGRPST002","WATAGR",2042,0.0201088842956675
"CLEWSity","SD","AGRPST002","WATAGR",2043,0.0233259342159509
"CLEWSity","SD","AGRPST002","WATAGR",2044,0.0259086144495043
"CLEWSity","SD","AGRPST002","WATAGR",2045,0.0289987072258439
"CLEWSity","SD","AGRPST002","WATAGR",2046,0.0326202931765839
"CLEWSity","SD","AGRPST002","WATAGR",2047,0.0358617175768674
"CLEWSity","SD","AGRPST002","WATAGR",2048,0.0391256153371509
"CLEWSity","SD","AGRPST002","WATAGR",2049,0.0423764065280226
"CLEWSity","SD","AGRPST002","WATAGR",2050,0.0462507166507158
"CLEWSity","SD","AGRPST002","WATAGR",2051,0.0495351678086463
"CLEWSity","SD","AGRPST002","WATAGR",2052,0.0534432216489864
"CLEWSity","SD","AGRPST002","WATAGR",2053,0.0567334515363288
"CLEWSity","SD","AGRPST002","WATAGR",2054,0.060639550176669
"CLEWSity","SD","AGRPST002","WATAGR",2055,0.0645514306664209
"CLEWSity","SD","AGRPST002","WATPRC",2035,0.745363711017018
"CLEWSity","SD","AGRPST002","WATPRC",2036,2.90918952866011
"CLEWSity","SD","AGRPST002","WATPRC",2037,5.02660064747694
"CLEWSity","SD","AGRPST002","WATPRC",2038,7.09686385443956
"CLEWSity","SD","AGRPST002","WATPRC",2039,10.0334018351078
"CLEWSity","SD","AGRPST002","WATPRC",2040,12.5161424035567
"CLEWSity","SD","AGRPST002","WATPRC",2041,14.7854087366963
"CLEWSity","SD","AGRPST002","WATPRC",2042,17.595273758709
"CLEWSity","SD","AGRPST002","WATPRC",2043,20.4101924389571
"CLEWSity","SD","AGRPST002","WATPRC",2044,22.6700376433163
"CLEWSity","SD","AGRPST002","WATPRC",2045,25.3738688226134
"CLEWSity","SD","AGRPST002","WATPRC",2046,28.5427565295109
"CLEWSity","SD","AGRPST002","WATPRC",2047,31.379002879759
"CLEWSity","SD","AGRPST002","WATPRC",2048,34.234913420007
"CLEWSity","SD","AGRPST002","WATPRC",2049,37.0793557120198
"CLEWSity","SD","AGRPST002","WATPRC",2050,40.4693770693763
"CLEWSity","SD","AGRPST002","WATPRC",2051,43.3432718325655
"CLEWSity","SD","AGRPST002","WATPRC",2052,46.7628189428631
"CLEWSity","SD","AGRPST002","WATPRC",2053,49.6417700942877
"CLEWSity","SD","AGRPST002","WATPRC",2054,53.0596064045853
"CLEWSity","SD","AGRPST002","WATPRC",2055,56.4825018331183
"CLEWSity","SD","FORWOO001","FORSTK",2020,1.310945
"CLEWSity","SD","FORWOO001","FORSTK",2021,1.33719
"CLEWSity","SD","FORWOO001","FORSTK",2022,1.364015
"CLEWSity","SD","FORWOO001","FORSTK",2023,1.391275
"CLEWSity","SD","FORWOO001","FORSTK",2024,1.419115
"CLEWSity","SD","FORWOO001","FORSTK",2025,1.44739
"CLEWSity","SD","FORWOO001","FORSTK",2026,1.47639
"CLEWSity","SD","FORWOO001","FORSTK",2027,1.50597
"CLEWSity","SD","FORWOO001","FORSTK",2028,1.535985
"CLEWSity","SD","FORWOO001","FORSTK",2029,1.566725
"CLEWSity","SD","FORWOO001","FORSTK",2030,1.598045
"CLEWSity","SD","FORWOO001","FORSTK",2031,1.63009
"CLEWSity","SD","FORWOO001","FORSTK",2032,1.662715
"CLEWSity","SD","FORWOO001","FORSTK",2033,1.69592
"CLEWSity","SD","FORWOO001","FORSTK",2034,1.72985
"CLEWSity","SD","FORWOO001","FORSTK",2035,1.76436
"CLEWSity","SD","FORWOO001","FORSTK",2036,1.79974
"CLEWSity","SD","FORWOO001","FORSTK",2037,1.8357
"CLEWSity","SD","FORWOO001","FORSTK",2038,1.872385
"CLEWSity","SD","FORWOO001","FORSTK",2039,1.90994
"CLEWSity","SD","FORWOO001","FORSTK",2040,1.948075
"CLEWSity","SD","FORWOO001","FORSTK",2041,1.98708
"CLEWSity","SD","FORWOO001","FORSTK",2042,2.02681
"CLEWSity","SD","FORWOO001","FORSTK",2043,2.067265
"CLEWSity","SD","FORWOO001","FORSTK",2044,2.10859
"CLEWSity","SD","FORWOO001","FORSTK",2045,2.150785
"CLEWSity","SD","FORWOO001","FORSTK",2046,2.92513333333333
"CLEWSity","SD","FORWOO001","FORSTK",2047,2.98371333333333
"CLEWSity","SD","FORWOO001","FORSTK",2048,3.04326
"CLEWSity","SD","FORWOO001","FORSTK",2049,3.10416
"CLEWSity","SD","FORWOO001","FORSTK",2050,3.16622
"CLEWSity","SD","FORWOO001","FORSTK",2051,3.22963333333333
"CLEWSity","SD","FORWOO001","FORSTK",2052,3.29420666666667
"CLEWSity","SD","FORWOO001","FORSTK",2053,3.36013333333333
"CLEWSity","SD","FORWOO001","FORSTK",2054,3.42722
"CLEWSity","SD","FORWOO001","FORSTK",2055,3.49585333333333
"CLEWSity","SD","LNDAGR001","LND",2020,3775.85956495666
"CLEWSity","SD","LNDAGR001","LND",2021,3840.9886856878
"CLEWSity","SD","LNDAGR001","LND",2022,3903.60267902505
"CLEWSity","SD","LNDAGR001","LND",2023,3980.86099231213
"CLEWSity","SD","LNDAGR001","LND",2024,4056.73385635953
"CLEWSity","SD","LNDAGR001","LND",2025,4142.30788473104
"CLEWSity","SD","LNDAGR001","LND",2026,4213.29971164639
"CLEWSity","SD","LNDAGR001","LND",2027,4258.07287789633
"CLEWSity","SD","LNDAGR001","LND",2028,4372.19849503396
"CLEWSity","SD","LNDAGR001","LND",2029,4453.67463450129
"CLEWSity","SD","LNDAGR001","LND",2030,4554.10618221155
"CLEWSity","SD","LNDAGR001","LND",2031,4645.67896427788
"CLEWSity","SD","LNDAGR001","LND",2032,4729.41932071852
"CLEWSity","SD","LNDAGR001","LND",2033,4826.9256229746
"CLEWSity","SD","LNDAGR001","LND",2034,4917.2703105248
"CLEWSity","SD","LNDAGR001","LND",2035,4987.56494322599
"CLEWSity","SD","LNDAGR001","LND",2036,4995.70270856963
"CLEWSity","SD","LNDAGR001","LND",2037,4992.18972828596
"CLEWSity","SD","LNDAGR001","LND",2038,4999.18064315346
"CLEWSity","SD","LNDAGR001","LND",2039,4987.83093771743
"CLEWSity","SD","LNDAGR001","LND",2040,4998.7554707755
"CLEWSity","SD","LNDAGR001","LND",2041,5001.4753562657
"CLEWSity","SD","LNDAGR001","LND",2042,4985.13540590956
"CLEWSity","SD","LNDAGR001","LND",2043,4976.84160669387
"CLEWSity","SD","LNDAGR001","LND",2044,4995.1835415438
"CLEWSity","SD","LNDAGR001","LND",2045,4998.82318861856
"CLEWSity","SD","LNDAGR001","LND",2046,4998.62642662364
"CLEWSity","SD","LNDAGR001","LND",2047,4900.34376392789
"CLEWSity","SD","LNDAGR001","LND",2048,4962.19381149536
"CLEWSity","SD","LNDAGR001","LND",2049,4901.28251839921
"CLEWSity","SD","LNDAGR001","LND",2050,4916.11659686274
"CLEWSity","SD","LNDAGR001","LND",2051,5017.15442876004
"CLEWSity","SD","LNDAGR001","LND",2052,4911.89957803921
"CLEWSity","SD","LNDAGR001","LND",2053,4909.80242823529
"CLEWSity","SD","LNDAGR001","LND",2054,4907.73157882353
"CLEWSity","SD","LNDAGR001","LND",2055,4905.63442901961
"CLEWSity","SD","LNDBLT001","LND",2020,750
"CLEWSity","SD","LNDBLT001","LND",2021,758
"CLEWSity","SD","LNDBLT001","LND",2022,765
"CLEWSity","SD","LNDBLT001","LND",2023,773
"CLEWSity","SD","LNDBLT001","LND",2024,780
"CLEWSity","SD","LNDBLT001","LND",2025,788
"CLEWSity","SD","LNDBLT001","LND",2026,796
"CLEWSity","SD","LNDBLT001","LND",2027,804
"CLEWSity","SD","LNDBLT001","LND",2028,812
"CLEWSity","SD","LNDBLT001","LND",2029,820
"CLEWSity","SD","LNDBLT001","LND",2030,828
"CLEWSity","SD","LNDBLT001","LND",2031,837
"CLEWSity","SD","LNDBLT001","LND",2032,845
"CLEWSity","SD","LNDBLT001","LND",2033,854
"CLEWSity","SD","LNDBLT001","LND",2034,862
"CLEWSity","SD","LNDBLT001","LND",2035,871
"CLEWSity","SD","LNDBLT001","LND",2036,879
"CLEWSity","SD","LNDBLT001","LND",2037,888
"CLEWSity","SD","LNDBLT001","LND",2038,897
"CLEWSity","SD","LNDBLT001","LND",2039,906
"CLEWSity","SD","LNDBLT001","LND",2040,915
"CLEWSity","SD","LNDBLT001","LND",2041,924
"CLEWSity","SD","LNDBLT001","LND",2042,934
"CLEWSity","SD","LNDBLT001","LND",2043,943
"CLEWSity","SD","LNDBLT001","LND",2044,952
"CLEWSity","SD","LNDBLT001","LND",2045,962
"CLEWSity","SD","LNDBLT001","LND",2046,971
"CLEWSity","SD","LNDBLT001","LND",2047,981
"CLEWSity","SD","LNDBLT001","LND",2048,991
"CLEWSity","SD","LNDBLT001","LND",2049,1001
"CLEWSity","SD","LNDBLT001","LND",2050,1011
"CLEWSity","SD","LNDBLT001","LND",2051,1021
"CLEWSity","SD","LNDBLT001","LND",2052,1031
"CLEWSity","SD","LNDBLT001","LND",2053,1042
"CLEWSity","SD","LNDBLT001","LND",2054,1052
"CLEWSity","SD","LNDBLT001","LND",2055,1062
"CLEWSity","SD","LNDBLT001","WATPRC",2020,17.0625
"CLEWSity","SD","LNDBLT001","WATPRC",2021,17.2445
"CLEWSity","SD","LNDBLT001","WATPRC",2022,17.40375
"CLEWSity","SD","LNDBLT001","WATPRC",2023,17.58575
"CLEWSity","SD","LNDBLT001","WATPRC",2024,17.745
"CLEWSity","SD","LNDBLT001","WATPRC",2025,17.927
"CLEWSity","SD","LNDBLT001","WATPRC",2026,18.109
"CLEWSity","SD","LNDBLT001","WATPRC",2027,18.291
"CLEWSity","SD","LNDBLT001","WATPRC",2028,18.473
"CLEWSity","SD","LNDBLT001","WATPRC",2029,18.655
"CLEWSity","SD","LNDBLT001","WATPRC",2030,18.837
"CLEWSity","SD","LNDBLT001","WATPRC",2031,19.04175
"CLEWSity","SD","LNDBLT001","WATPRC",2032,19.22375
"CLEWSity","SD","LNDBLT001","WATPRC",2033,19.4285
"CLEWSity","SD","LNDBLT001","WATPRC",2034,19.6105
"CLEWSity","SD","LNDBLT001","WATPRC",2035,19.81525
"CLEWSity","SD","LNDBLT001","WATPRC",2036,19.99725
"CLEWSity","SD","LNDBLT001","WATPRC",2037,20.202
"CLEWSity","SD","LNDBLT001","WATPRC",2038,20.40675
"CLEWSity","SD","LNDBLT001","WATPRC",2039,20.6115
"CLEWSity","SD","LNDBLT001","WATPRC",2040,20.81625
"CLEWSity","SD","LNDBLT001","WATPRC",2041,21.021
"CLEWSity","SD","LNDBLT001","WATPRC",2042,21.2485
"CLEWSity","SD","LNDBLT001","WATPRC",2043,21.45325
"CLEWSity","SD","LNDBLT001","WATPRC",2044,21.658
"CLEWSity","SD","LNDBLT001","WATPRC",2045,21.8855
"CLEWSity","SD","LNDBLT001","WATPRC",2046,22.09025
"CLEWSity","SD","LNDBLT001","WATPRC",2047,22.31775
"CLEWSity","SD","LNDBLT001","WATPRC",2048,22.54525
"CLEWSity","SD","LNDBLT001","WATPRC",2049,22.77275
"CLEWSity","SD","LNDBLT001","WATPRC",2050,23.00025
"CLEWSity","SD","LNDBLT001","WATPRC",2051,23.22775
"CLEWSity","SD","LNDBLT001","WATPRC",2052,23.45525
"CLEWSity","SD","LNDBLT001","WATPRC",2053,23.7055
"CLEWSity","SD","LNDBLT001","WATPRC",2054,23.933
"CLEWSity","SD","LNDBLT001","WATPRC",2055,24.1605
"CLEWSity","SD","LNDCRP001I","DSL",2020,0.294
"CLEWSity","SD","LNDCRP001I","DSL",2021,0.274407
"CLEWSity","SD","LNDCRP001I","DSL",2022,0.254793
"CLEWSity","SD","LNDCRP001I","DSL",2023,0.378326580882353
"CLEWSity","SD","LNDCRP001I","DSL",2024,0.498771926470588
"CLEWSity","SD","LNDCRP001I","DSL",2025,0.829724
"CLEWSity","SD","LNDCRP001I","DSL",2026,0.853630388403396
"CLEWSity","SD","LNDCRP001I","DSL",2027,1.15502923529412
"CLEWSity","SD","LNDCRP001I","DSL",2028,1.31560635294118
"CLEWSity","SD","LNDCRP001I","DSL",2029,1.44027156487398
"CLEWSity","SD","LNDCRP001I","DSL",2030,1.64091158823529
"CLEWSity","SD","LNDCRP001I","DSL",2031,1.64708757307399
"CLEWSity","SD","LNDCRP001I","DSL",2032,1.99090602941176
"CLEWSity","SD","LNDCRP001I","DSL",2033,2.11960133823529
"CLEWSity","SD","LNDCRP001I","DSL",2034,2.09998733823529
"CLEWSity","SD","LNDCRP001I","DSL",2035,2.08039433823529
"CLEWSity","SD","LNDCRP001I","DSL",2036,2.0803943382353
"CLEWSity","SD","LNDCRP001I","DSL",2037,2.26676470588235
"CLEWSity","SD","LNDCRP001I","DSL",2038,2.31617647058824
"CLEWSity","SD","LNDCRP001I","DSL",2039,2.36558823529412
"CLEWSity","SD","LNDCRP001I","DSL",2040,3.21588235294118
"CLEWSity","SD","LNDCRP001I","DSL",2041,3.29823529411765
"CLEWSity","SD","LNDCRP001I","DSL",2042,2.97724344722693
"CLEWSity","SD","LNDCRP001I","DSL",2043,2.79705232957987
"CLEWSity","SD","LNDCRP001I","DSL",2044,2.65279411764706
"CLEWSity","SD","LNDCRP001I","DSL",2045,2.71455882352941
"CLEWSity","SD","LNDCRP001I","DSL",2046,3.69764705882353
"CLEWSity","SD","LNDCRP001I","DSL",2047,3.33423560248575
"CLEWSity","SD","LNDCRP001I","DSL",2048,3.40173059391197
"CLEWSity","SD","LNDCRP001I","DSL",2049,3.5947895028539
"CLEWSity","SD","LNDCRP001I","DSL",2050,4.02294117647059
"CLEWSity","SD","LNDCRP001I","DSL",2051,4.12176470588235
"CLEWSity","SD","LNDCRP001I","DSL",2052,4.22058823529412
"CLEWSity","SD","LNDCRP001I","DSL",2053,4.32352941176471
"CLEWSity","SD","LNDCRP001I","DSL",2054,4.42235294117647
"CLEWSity","SD","LNDCRP001I","DSL",2055,4.52529411764706
"CLEWSity","SD","LNDCRP001I","GSL",2020,0.147
"CLEWSity","SD","LNDCRP001I","GSL",2021,0.1372035
"CLEWSity","SD","LNDCRP001I","GSL",2022,0.1273965
"CLEWSity","SD","LNDCRP001I","GSL",2023,0.189163290441177
"CLEWSity","SD","LNDCRP001I","GSL",2024,0.249385963235294
"CLEWSity","SD","LNDCRP001I","GSL",2025,0.414862
"CLEWSity","SD","LNDCRP001I","GSL",2026,0.426815194201698
"CLEWSity","SD","LNDCRP001I","GSL",2027,0.577514617647059
"CLEWSity","SD","LNDCRP001I","GSL",2028,0.657803176470588
"CLEWSity","SD","LNDCRP001I","GSL",2029,0.720135782436992
"CLEWSity","SD","LNDCRP001I","GSL",2030,0.820455794117647
"CLEWSity","SD","LNDCRP001I","GSL",2031,0.823543786536993
"CLEWSity","SD","LNDCRP001I","GSL",2032,0.995453014705882
"CLEWSity","SD","LNDCRP001I","GSL",2033,1.05980066911765
"CLEWSity","SD","LNDCRP001I","GSL",2034,1.04999366911765
"CLEWSity","SD","LNDCRP001I","GSL",2035,1.04019716911765
"CLEWSity","SD","LNDCRP001I","GSL",2036,1.04019716911765
"CLEWSity","SD","LNDCRP001I","GSL",2037,1.13338235294118
"CLEWSity","SD","LNDCRP001I","GSL",2038,1.15808823529412
"CLEWSity","SD","LNDCRP001I","GSL",2039,1.18279411764706
"CLEWSity","SD","LNDCRP001I","GSL",2040,1.60794117647059
"CLEWSity","SD","LNDCRP001I","GSL",2041,1.64911764705882
"CLEWSity","SD","LNDCRP001I","GSL",2042,1.48862172361346
