REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","LNDBLT001",2050,1084.16000000001
"CLEWSity","LNDBLT001",2051,1084.16
"CLEWSity","LNDBLT001",2052,1084.16
"CLEWSity","LNDBLT001",2053,1103.52000000001
"CLEWSity","LNDBLT001",2054,1084.16
"CLEWSity","LNDBLT001",2055,1084.16
"CLEWSity","LNDCRP001I",2023,25.5583180147059
"CLEWSity","LNDCRP001I",2024,25.0068474264706
"CLEWSity","LNDCRP001I",2025,62.6010845588236
"CLEWSity","LNDCRP001I",2026,7.76774792917774
"CLEWSity","LNDCRP001I",2027,57.3199726590575
"CLEWSity","LNDCRP001I",2028,32.1769852941177
"CLEWSity","LNDCRP001I",2029,25.7603949880014
"CLEWSity","LNDCRP001I",2030,39.327325600234
"CLEWSity","LNDCRP001I",2031,4.60535443548061
"CLEWSity","LNDCRP001I",2032,64.8949029174606
"CLEWSity","LNDCRP001I",2033,26.4800551470586
"CLEWSity","LNDCRP001I",2037,33.2804227941178
"CLEWSity","LNDCRP001I",2038,34.3818474264708
"CLEWSity","LNDCRP001I",2039,33.8303768382353
"CLEWSity","LNDCRP001I",2040,214.439319852942
"CLEWSity","LNDCRP001I",2041,22.4736302821188
"CLEWSity","LNDCRP001I",2045,50.3567373649401
"CLEWSity","LNDCRP001I",2046,180.156825023716
"CLEWSity","LNDCRP001I",2048,38.5327321874551
"CLEWSity","LNDCRP001I",2049,34.4748051682023
"CLEWSity","LNDCRP001I",2050,76.4556560029795
"CLEWSity","LNDCRP001I",2051,17.6470588235293
"CLEWSity","LNDCRP001I",2052,50.9274816176472
"CLEWSity","LNDCRP001I",2053,52.7642003676473
"CLEWSity","LNDCRP001I",2054,51.4774356617648
"CLEWSity","LNDCRP001I",2055,232.821672794118
"CLEWSity","LNDCRP001R",2021,31.3335339506174
"CLEWSity","LNDCRP001R",2022,30.7921913580247
"CLEWSity","LNDCRP002I",2021,31.247567319915
"CLEWSity","LNDCRP002I",2022,14.0855145253369
"CLEWSity","LNDCRP002I",2024,52.797253125
"CLEWSity","LNDCRP002I",2025,105.59120625
"CLEWSity","LNDCRP002I",2026,0.00524999999991795
"CLEWSity","LNDCRP002I",2027,105.58925625
"CLEWSity","LNDCRP002I",2028,0.00525000000000289
"CLEWSity","LNDCRP002I",2029,0.00525000000000289
"CLEWSity","LNDCRP002I",2032,16.45935
"CLEWSity","LNDCRP002I",2033,16.45935
"CLEWSity","LNDCRP002I",2034,16.4613000000001
"CLEWSity","LNDCRP002I",2035,2.27878852425468
"CLEWSity","LNDCRP002I",2039,37.1513275247457
"CLEWSity","LNDCRP002I",2040,159.39577157807
"CLEWSity","LNDCRP002I",2041,16.4593499999999
"CLEWSity","LNDCRP002I",2042,122.04335625
"CLEWSity","LNDCRP002I",2046,391.558779918332
"CLEWSity","LNDCRP002I",2047,16.4593499999999
"CLEWSity","LNDCRP002I",2048,2.41350000000013
"CLEWSity","LNDCRP002I",2049,61.6341550278791
"CLEWSity","LNDCRP002I",2050,32.0327608178433
"CLEWSity","LNDCRP002I",2051,107.419893974151
"CLEWSity","LNDCRP002I",2052,162.139259787857
"CLEWSity","LNDCRP002I",2053,162.109268788685
"CLEWSity","LNDCRP002I",2054,144.601212498067
"CLEWSity","LNDCRP002I",2055,244.990662937188
"CLEWSity","LNDCRP002R",2022,46.9323461538462
"CLEWSity","LNDCRP002R",2023,23.2119038461538
"CLEWSity","LNDCRP002R",2024,23.2045
"CLEWSity","LNDCRP002R",2025,23.2045
"CLEWSity","LNDCRP002R",2026,23.2045
"CLEWSity","LNDCRP002R",2027,23.2045
"CLEWSity","LNDCRP002R",2028,23.2072500000001
"CLEWSity","LNDCRP002R",2029,23.2045
"CLEWSity","LNDCRP002R",2030,23.20175
"CLEWSity","LNDCRP002R",2031,23.2146538461538
"CLEWSity","LNDCRP002R",2040,211.923337245773
"CLEWSity","LNDCRP002R",2046,243.636162754227
"CLEWSity","LNDCRP002R",2048,19.8082500000001
"CLEWSity","LNDCRP002R",2049,9.90274999999993
"CLEWSity","LNDCRP002R",2050,9.90275000000003
"CLEWSity","LNDCRP002R",2051,12.3805000000001
"CLEWSity","LNDCRP002R",2052,12.37775
"CLEWSity","LNDCRP002R",2053,12.3805000000001
"CLEWSity","LNDCRP002R",2054,12.37775
"CLEWSity","LNDCRP002R",2055,224.303837245773
"CLEWSity","LNDFOR001",2021,392.000000000001
"CLEWSity","LNDFOR001",2022,406.560000000001
"CLEWSity","LNDFOR001",2023,422.240000000001
"CLEWSity","LNDFOR001",2024,437.920000000001
"CLEWSity","LNDFOR001",2025,454.72
"CLEWSity","LNDFOR001",2026,474.880000000001
"CLEWSity","LNDFOR001",2027,490.560000000001
"CLEWSity","LNDFOR001",2028,512.960000000001
"CLEWSity","LNDFOR001",2029,530.880000000001
"CLEWSity","LNDFOR001",2030,555.520000000001
"CLEWSity","LNDFOR001",2031,575.680000000001
"CLEWSity","LNDFOR001",2032,559.999999999989
"CLEWSity","LNDFOR001",2036,481.600000000007
"CLEWSity","LNDFOR001",2037,493.919999999999
"CLEWSity","LNDFOR001",2038,510.720000000005
"CLEWSity","LNDFOR001",2039,525.279999999997
"CLEWSity","LNDFOR001",2040,543.199999999997
"CLEWSity","LNDFOR001",2041,562.240000000001
"CLEWSity","LNDFOR001",2042,577.920000000008
"CLEWSity","LNDFOR001",2043,600.319999999998
"CLEWSity","LNDFOR001",2044,619.359999999999
"CLEWSity","LNDFOR001",2045,641.760000000006
"CLEWSity","LNDFOR001",2046,664.159999999999
"CLEWSity","LNDFOR001",2047,646.239999999987
"CLEWSity","LNDFOR001",2048,87.360000000004
"CLEWSity","LNDFOR001",2049,86.2400000000009
"CLEWSity","LNDFOR001",2050,87.3599999999955
"CLEWSity","LNDFOR001",2051,470.40000000001
"CLEWSity","LNDFOR001",2052,482.719999999996
"CLEWSity","LNDFOR001",2053,498.400000000003
"CLEWSity","LNDFOR001",2054,514.079999999995
"CLEWSity","LNDFOR001",2055,532.000000000004
"CLEWSity","PRCCRP002",2020,202.335425531915
"CLEWSity","PRCCRP002",2021,11.9926149606077
"CLEWSity","PRCCRP002",2022,24.7973307333093
"CLEWSity","PRCCRP002",2024,41.4604430216091
"CLEWSity","PRCCRP002",2025,82.0185546422875
"CLEWSity","PRCCRP002",2027,80.2176359541224
"CLEWSity","PRCCRP002",2040,30.0633050650514
"CLEWSity","PRCCRP002",2046,300.646476448508
"CLEWSity","PRCCRP002",2049,30.3285133044974
"CLEWSity","PRCCRP002",2050,162.801812992888
"CLEWSity","PRCCRP002",2051,74.2445527845513
"CLEWSity","PRCCRP002",2052,112.983261976326
"CLEWSity","PRCCRP002",2053,94.4854016933751
"CLEWSity","PRCCRP002",2054,92.2950740381579
"CLEWSity","PRCCRP002",2055,107.842487370109
"CLEWSity","PWRBIO001",2020,1.74426040556204
"CLEWSity","PWRBIO001",2021,48.0059591070961
"CLEWSity","PWRBIO001",2022,100.319925145474
"CLEWSity","PWRBIO001",2024,171.375
"CLEWSity","PWRBIO001",2025,342.75
"CLEWSity","PWRBIO001",2027,342
"CLEWSity","PWRBIO001",2030,339.576841947121
"CLEWSity","PWRBIO001",2040,369.922509020788
"CLEWSity","PWRBIO001",2045,687.863016603366
"CLEWSity","PWRBIO001",2046,1116
"CLEWSity","PWRBIO001",2049,165.506323769883
"CLEWSity","PWRBIO001",2050,118.317854617242
"CLEWSity","PWRBIO001",2051,415.351272780987
"CLEWSity","PWRBIO001",2052,639.957187645144
"CLEWSity","PWRBIO001",2053,541.87524173863
"CLEWSity","PWRBIO001",2054,535.947715995273
"CLEWSity","PWRBIO001",2055,634.053139459583
"CLEWSity","PWRDSL001",2055,32.4469011793581
"CLEWSity","PWRGAS001",2026,511.5
"CLEWSity","PWRGAS001",2030,255.75
"CLEWSity","PWRGAS001",2031,255.75
"CLEWSity","PWRGAS001",2032,255.75
"CLEWSity","PWRGAS001",2033,255.75
"CLEWSity","PWRGAS001",2034,255.75
"CLEWSity","PWRGAS001",2035,255.75
"CLEWSity","PWRGAS001",2036,255.75
"CLEWSity","PWRGAS001",2037,255.75
"CLEWSity","PWRGAS001",2038,255.75
"CLEWSity","PWRGAS001",2039,255.75
"CLEWSity","PWRGAS001",2040,255.75
"CLEWSity","PWRGAS001",2041,255.75
"CLEWSity","PWRGAS001",2042,255.75
"CLEWSity","PWRGAS001",2043,255.75
"CLEWSity","PWRGAS001",2044,255.75
"CLEWSity","PWRGAS001",2045,255.75
"CLEWSity","PWRGAS001",2046,255.75
"CLEWSity","PWRGAS001",2047,255.75
"CLEWSity","PWRGAS001",2048,255.75
"CLEWSity","PWRGAS001",2049,255.75
"CLEWSity","PWRGAS001",2050,255.75
"CLEWSity","PWRGAS001",2051,255.75
"CLEWSity","PWRGAS001",2052,255.75
"CLEWSity","PWRGAS001",2053,255.75
"CLEWSity","PWRGAS001",2054,255.75
"CLEWSity","PWRGAS001",2055,255.75
"CLEWSity","PWRHYD001",2027,887.500000000001
"CLEWSity","PWRHYD001",2029,887.500000000001
"CLEWSity","PWRHYD001",2030,887.500000000001
"CLEWSity","PWRHYD001",2031,887.500000000001
"CLEWSity","PWRHYD001",2032,887.500000000001
"CLEWSity","PWRHYD001",2033,887.500000000001
"CLEWSity","PWRHYD001",2034,887.500000000001
"CLEWSity","PWRHYD001",2035,323.356700478034
"CLEWSity","PWRHYD001",2037,65.4802966689563
"CLEWSity","PWRHYD001",2038,887.500000000001
"CLEWSity","PWRHYD001",2039,887.500000000001
"CLEWSity","PWRHYD001",2040,887.500000000001
"CLEWSity","PWRHYD001",2041,887.500000000001
"CLEWSity","PWRHYD001",2042,887.500000000001
"CLEWSity","PWRHYD001",2043,324.04774210332
"CLEWSity","PWRHYD001",2044,341.74959883838
"CLEWSity","PWRHYD001",2045,887.500000000001
"CLEWSity","PWRHYD001",2046,887.500000000001
"CLEWSity","PWRHYD001",2047,682.751147745629
"CLEWSity","PWRHYD001",2048,37.6145141656816
"CLEWSity","PWRSOL001",2026,362
"CLEWSity","PWRSOL001",2027,353.25
"CLEWSity","PWRSOL001",2028,344.5
"CLEWSity","PWRSOL001",2029,336
"CLEWSity","PWRSOL001",2030,327.25
"CLEWSity","PWRSOL001",2031,323
"CLEWSity","PWRSOL001",2032,319
"CLEWSity","PWRSOL001",2033,315
"CLEWSity","PWRSOL001",2034,310.75
"CLEWSity","PWRSOL001",2035,306.75
"CLEWSity","PWRSOL001",2036,302.75
"CLEWSity","PWRSOL001",2037,298.5
"CLEWSity","PWRSOL001",2038,294.5
"CLEWSity","PWRSOL001",2039,290.5
"CLEWSity","PWRSOL001",2040,286.25
"CLEWSity","PWRSOL001",2041,286.25
"CLEWSity","PWRSOL001",2042,286.25
"CLEWSity","PWRSOL001",2043,286.25
"CLEWSity","PWRSOL001",2044,286.25
"CLEWSity","PWRSOL001",2045,286.25
"CLEWSity","PWRSOL001",2046,286.25
"CLEWSity","PWRSOL001",2047,286.25
"CLEWSity","PWRSOL001",2048,286.25
"CLEWSity","PWRSOL001",2049,286.25
"CLEWSity","PWRSOL001",2050,286.25
"CLEWSity","PWRSOL001",2051,286.25
"CLEWSity","PWRSOL001",2052,286.25
"CLEWSity","PWRSOL001",2053,286.25
"CLEWSity","PWRSOL001",2054,286.25
"CLEWSity","PWRSOL001",2055,286.25
"CLEWSity","PWRTRN001",2024,470.76886332314
"CLEWSity","PWRTRN001",2025,821.935985093725
"CLEWSity","PWRTRN001",2026,799.933022245823
"CLEWSity","PWRTRN001",2027,811.322391741533
"CLEWSity","PWRTRN001",2028,757.315362946944
"CLEWSity","PWRTRN001",2029,768.95030225902
"CLEWSity","PWRTRN001",2030,1003.72749036123
"CLEWSity","PWRTRN001",2031,810.299013871055
"CLEWSity","PWRTRN001",2032,974.423293905209
"CLEWSity","PWRTRN001",2033,784.436900792074
"CLEWSity","PWRTRN001",2034,1091.2990272552
"CLEWSity","PWRTRN001",2035,1216.70222613131
"CLEWSity","PWRTRN001",2036,1072.43010984489
"CLEWSity","PWRTRN001",2037,1022.15811485102
"CLEWSity","PWRTRN001",2038,1004.71686121768
"CLEWSity","PWRTRN001",2039,1283.88180674575
"CLEWSity","PWRTRN001",2040,840.414010956524
"CLEWSity","PWRTRN001",2041,1292.15103525006
"CLEWSity","PWRTRN001",2042,1419.09234751263
"CLEWSity","PWRTRN001",2043,1360.92527973862
"CLEWSity","PWRTRN001",2044,1347.44502195238
"CLEWSity","PWRTRN001",2045,1272.51936259547
"CLEWSity","PWRTRN001",2046,1391.94850085655
"CLEWSity","PWRTRN001",2047,1680.80635801414
"CLEWSity","PWRTRN001",2048,1273.73422865666
"CLEWSity","PWRTRN001",2049,1546.60631499981
"CLEWSity","PWRTRN001",2050,1458.98575608038
"CLEWSity","PWRTRN001",2051,1660.32042977618
"CLEWSity","PWRTRN001",2052,1971.26193175413
"CLEWSity","PWRTRN001",2053,1971.102583761
"CLEWSity","PWRTRN001",2054,1660.47977776931
"CLEWSity","PWRTRN001",2055,1899.8466623465
"CLEWSity","PWRWND001",2026,306.75
"CLEWSity","PWRWND001",2027,306.75
"CLEWSity","PWRWND001",2028,306.75
"CLEWSity","PWRWND001",2029,306.75
"CLEWSity","PWRWND001",2030,306.75
"CLEWSity","PWRWND001",2031,306.75
"CLEWSity","PWRWND001",2032,306.75
"CLEWSity","PWRWND001",2033,306.75
"CLEWSity","PWRWND001",2034,306.75
"CLEWSity","PWRWND001",2035,306.75
"CLEWSity","PWRWND001",2036,306.75
"CLEWSity","PWRWND001",2037,306.75
"CLEWSity","PWRWND001",2038,306.75
"CLEWSity","PWRWND001",2039,306.75
"CLEWSity","PWRWND001",2040,306.75
"CLEWSity","PWRWND001",2041,306.75
"CLEWSity","PWRWND001",2042,306.75
"CLEWSity","PWRWND001",2043,306.75
"CLEWSity","PWRWND001",2044,306.75
"CLEWSity","PWRWND001",2045,306.75
"CLEWSity","PWRWND001",2046,306.75
"CLEWSity","PWRWND001",2047,306.75
"CLEWSity","PWRWND001",2048,306.75
"CLEWSity","PWRWND001",2049,306.75
"CLEWSity","PWRWND001",2050,306.75
"CLEWSity","PWRWND001",2051,306.75
"CLEWSity","PWRWND001",2052,306.75
"CLEWSity","PWRWND001",2053,306.75
"CLEWSity","PWRWND001",2054,306.75
"CLEWSity","PWRWND001",2055,306.75
"CLEWSity","WATAGR001",2020,8.68105000000001
"CLEWSity","WATAGR001",2021,5.59767100587651
"CLEWSity","WATAGR001",2022,1.69672860439834
"CLEWSity","WATAGR001",2023,2.84044149365318
"CLEWSity","WATAGR001",2024,14.7482613754389
"CLEWSity","WATAGR001",2025,18.8556022144586
"CLEWSity","WATAGR001",2026,4.9233804276849
"CLEWSity","WATAGR001",2027,10.6439439886053
"CLEWSity","WATAGR001",2029,1.86782704071483
"CLEWSity","WATAGR001",2030,20.797358952625
"CLEWSity","WATAGR001",2031,7.90194249192197
"CLEWSity","WATAGR001",2032,14.2131177600913
"CLEWSity","WATAGR001",2033,8.9495197720955
"CLEWSity","WATAGR001",2034,16.2696226074527
"CLEWSity","WATAGR001",2035,35.4646832411412
"CLEWSity","WATAGR001",2036,21.2759905212059
"CLEWSity","WATAGR001",2037,13.2507494795168
"CLEWSity","WATAGR001",2038,1.65097228915656
"CLEWSity","WATAGR001",2040,37.3099482599442
"CLEWSity","WATAGR001",2041,13.0315497525072
"CLEWSity","WATAGR001",2042,7.13607274092584
"CLEWSity","WATAGR001",2043,7.4795489935413
"CLEWSity","WATAGR001",2044,36.68220294049
"CLEWSity","WATAGR001",2045,41.778398602587
"CLEWSity","WATAGR001",2046,28.0653602549444
"CLEWSity","WATAGR001",2047,54.0358653288674
"CLEWSity","WATAGR001",2050,12.8075250912394
"CLEWSity","WATAGR001",2051,37.6383415841913
"CLEWSity","WATAGR001",2052,44.2191011995805
"CLEWSity","WATAGR001",2053,44.5180169973521
"CLEWSity","WATAGR001",2054,61.3335552270177
"CLEWSity","WATAGR001",2055,61.4617986264117
"CLEWSity","WATELC001",2020,0.040306838550523
"CLEWSity","WATELC001",2021,0.342259203458214
"CLEWSity","WATELC001",2022,0.448266723573232
"CLEWSity","WATELC001",2023,0.337148308846847
"CLEWSity","WATELC001",2024,0.469024689939131
"CLEWSity","WATELC001",2025,1.20114276541983
"CLEWSity","WATELC001",2026,0.0674042236489827
"CLEWSity","WATELC001",2027,0.000564944596065559
"CLEWSity","WATELC001",2028,0.216732352294857
"CLEWSity","WATELC001",2030,1.03930046721644
"CLEWSity","WATELC001",2031,0.258619446444876
"CLEWSity","WATELC001",2032,0.434743197761477
"CLEWSity","WATELC001",2033,0.242459888591054
"CLEWSity","WATELC001",2034,0.505432142893692
"CLEWSity","WATELC001",2035,2.34659998438522
"CLEWSity","WATELC001",2036,0.334990586203783
"CLEWSity","WATELC001",2037,0.229023121425701
"CLEWSity","WATELC001",2038,0.21615067012232
"CLEWSity","WATELC001",2039,0.520383398193943
"CLEWSity","WATELC001",2040,1.75189442856031
"CLEWSity","WATELC001",2041,0.380833739355952
"CLEWSity","WATELC001",2042,0.611188628184824
"CLEWSity","WATELC001",2043,0.545943188538553
"CLEWSity","WATELC001",2044,0.798384662816997
"CLEWSity","WATELC001",2045,3.31042734698692
"CLEWSity","WATELC001",2046,0.834909778535839
"CLEWSity","WATELC001",2047,0.572469871425702
"CLEWSity","WATELC001",2048,0.559597420122321
"CLEWSity","WATELC001",2049,0.990544592601842
"CLEWSity","WATELC001",2050,2.18462287160488
"CLEWSity","WATELC001",2051,1.00637878652246
"CLEWSity","WATELC001",2052,1.36957231591272
"CLEWSity","WATELC001",2053,1.30425880053307
"CLEWSity","WATELC001",2054,1.42399778571688
"CLEWSity","WATELC001",2055,4.03830141395629
"CLEWSity","WATTRN001",2020,15.1666666666667
"CLEWSity","WATTRN001",2021,4.49999999999999
"CLEWSity","WATTRN001",2022,4.66666666666668
"CLEWSity","WATTRN001",2023,4.66666666666669
"CLEWSity","WATTRN001",2024,5.00000000000001
"CLEWSity","WATTRN001",2025,15
"CLEWSity","WATTRN001",2026,5.16666666666665
"CLEWSity","WATTRN001",2027,5.33333333333334
"CLEWSity","WATTRN001",2028,5.50000000000002
"CLEWSity","WATTRN001",2029,5.66666666666665
"CLEWSity","WATTRN001",2030,15.8333333333333
"CLEWSity","WATTRN001",2031,6
"CLEWSity","WATTRN001",2032,6.16666666666667
"CLEWSity","WATTRN001",2033,6.33333333333333
"CLEWSity","WATTRN001",2034,6.50000000000005
"CLEWSity","WATTRN001",2035,16.6666666666667
"CLEWSity","WATTRN001",2036,6.83333333333339
"CLEWSity","WATTRN001",2037,7.16666666666665
"CLEWSity","WATTRN001",2038,7.16666666666663
"CLEWSity","WATTRN001",2039,7.50000000000004
"CLEWSity","WATTRN001",2040,17.6666666666666
"CLEWSity","WATTRN001",2041,8.00000000000001
"CLEWSity","WATTRN001",2042,8.00000000000001
"CLEWSity","WATTRN001",2043,8.33333333333336
"CLEWSity","WATTRN001",2044,8.66666666666668
"CLEWSity","WATTRN001",2045,33.8333333333333
"CLEWSity","WATTRN001",2046,13.5
"CLEWSity","WATTRN001",2047,14
"CLEWSity","WATTRN001",2048,14.1666666666668
"CLEWSity","WATTRN001",2049,14.8333333333333
"CLEWSity","WATTRN001",2050,35.0000000000001
"CLEWSity","WATTRN001",2051,15
"CLEWSity","WATTRN001",2052,15.3333333333334
"CLEWSity","WATTRN001",2053,15.8333333333333
"CLEWSity","WATTRN001",2054,16.3333333333332
"CLEWSity","WATTRN001",2055,26.6666666666668
