REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
CLEWSity,SD,AGRPST001,LNDAGR,2053,630.4660617
CLEWSity,SD,AGRPST001,LNDAGR,2054,591.213238
CLEWSity,SD,AGRPST001,LNDAGR,2055,551.8492249
CLEWSity,SD,AGRPST001,WATAGR,2020,0.01165775
CLEWSity,SD,AGRPST001,WATAGR,2021,0.011889068
CLEWSity,SD,AGRPST001,WATAGR,2022,0.012122187
CLEWSity,SD,AGRPST001,WATAGR,2023,0.012355306
CLEWSity,SD,AGRPST001,WATAGR,2024,0.012588425
CLEWSity,SD,AGRPST001,WATAGR,2025,0.01289925
CLEWSity,SD,AGRPST001,WATAGR,2026,0.013132369
CLEWSity,SD,AGRPST001,WATAGR,2027,0.013365488
CLEWSity,SD,AGRPST001,WATAGR,2028,0.013676313
CLEWSity,SD,AGRPST001,WATAGR,2029,0.013909432
CLEWSity,SD,AGRPST001,WATAGR,2030,0.014220258
CLEWSity,SD,AGRPST001,WATAGR,2031,0.014531083
CLEWSity,SD,AGRPST001,WATAGR,2032,0.014764202
CLEWSity,SD,AGRPST001,WATAGR,2033,0.015075027
CLEWSity,SD,AGRPST001,WATAGR,2034,0.015385852
CLEWSity,SD,AGRPST001,WATAGR,2035,0.015483717
CLEWSity,SD,AGRPST001,WATAGR,2036,0.015176306
CLEWSity,SD,AGRPST001,WATAGR,2037,0.014882157
CLEWSity,SD,AGRPST001,WATAGR,2038,0.014601478
CLEWSity,SD,AGRPST001,WATAGR,2039,0.014150999
CLEWSity,SD,AGRPST001,WATAGR,2040,0.01375247
CLEWSity,SD,AGRPST001,WATAGR,2041,0.013414933
CLEWSity,SD,AGRPST001,WATAGR,2042,0.013000646
CLEWSity,SD,AGRPST001,WATAGR,2043,0.012584916
CLEWSity,SD,AGRPST001,WATAGR,2044,0.012250071
CLEWSity,SD,AGRPST001,WATAGR,2045,0.011866079
CLEWSity,SD,AGRPST001,WATAGR,2046,0.011349214
CLEWSity,SD,AGRPST001,WATAGR,2047,0.01092739
CLEWSity,SD,AGRPST001,WATAGR,2048,0.010499947
CLEWSity,SD,AGRPST001,WATAGR,2049,0.010075781
CLEWSity,SD,AGRPST001,WATAGR,2050,0.009573441
CLEWSity,SD,AGRPST001,WATAGR,2051,0.00914086
CLEWSity,SD,AGRPST001,WATAGR,2052,0.008630085
CLEWSity,SD,AGRPST001,WATAGR,2053,0.008196059
CLEWSity,SD,AGRPST001,WATAGR,2054,0.007685772
CLEWSity,SD,AGRPST001,WATAGR,2055,0.00717404
CLEWSity,SD,AGRPST001,WATPRC,2020,20.4010625
CLEWSity,SD,AGRPST001,WATPRC,2021,20.8058686
CLEWSity,SD,AGRPST001,WATPRC,2022,21.21382681
CLEWSity,SD,AGRPST001,WATPRC,2023,21.62178502
CLEWSity,SD,AGRPST001,WATPRC,2024,22.02974322
CLEWSity,SD,AGRPST001,WATPRC,2025,22.5736875
CLEWSity,SD,AGRPST001,WATPRC,2026,22.98164571
CLEWSity,SD,AGRPST001,WATPRC,2027,23.38960392
CLEWSity,SD,AGRPST001,WATPRC,2028,23.93354819
CLEWSity,SD,AGRPST001,WATPRC,2029,24.3415064
CLEWSity,SD,AGRPST001,WATPRC,2030,24.88545068
CLEWSity,SD,AGRPST001,WATPRC,2031,25.42939495
CLEWSity,SD,AGRPST001,WATPRC,2032,25.83735316
CLEWSity,SD,AGRPST001,WATPRC,2033,26.38129744
CLEWSity,SD,AGRPST001,WATPRC,2034,26.92524172
CLEWSity,SD,AGRPST001,WATPRC,2035,27.09650414
CLEWSity,SD,AGRPST001,WATPRC,2036,26.55853551
CLEWSity,SD,AGRPST001,WATPRC,2037,26.04377422
CLEWSity,SD,AGRPST001,WATPRC,2038,25.5525869
CLEWSity,SD,AGRPST001,WATPRC,2039,24.76424825
CLEWSity,SD,AGRPST001,WATPRC,2040,24.06682225
CLEWSity,SD,AGRPST001,WATPRC,2041,23.47613336
CLEWSity,SD,AGRPST001,WATPRC,2042,22.75113119
CLEWSity,SD,AGRPST001,WATPRC,2043,22.0236022
CLEWSity,SD,AGRPST001,WATPRC,2044,21.43762387
CLEWSity,SD,AGRPST001,WATPRC,2045,20.76563863
CLEWSity,SD,AGRPST001,WATPRC,2046,19.86112512
CLEWSity,SD,AGRPST001,WATPRC,2047,19.1229323
CLEWSity,SD,AGRPST001,WATPRC,2048,18.37490737
CLEWSity,SD,AGRPST001,WATPRC,2049,17.63261657
CLEWSity,SD,AGRPST001,WATPRC,2050,16.75352231
CLEWSity,SD,AGRPST001,WATPRC,2051,15.99650527
CLEWSity,SD,AGRPST001,WATPRC,2052,15.10264813
CLEWSity,SD,AGRPST001,WATPRC,2053,14.3431029
CLEWSity,SD,AGRPST001,WATPRC,2054,13.45010117
CLEWSity,SD,AGRPST001,WATPRC,2055,12.55456987
CLEWSity,SD,AGRPST002,LNDAGR,2035,8.190810011
CLEWSity,SD,AGRPST002,LNDAGR,2036,31.9691157
CLEWSity,SD,AGRPST002,LNDAGR,2037,55.23736975
CLEWSity,SD,AGRPST002,LNDAGR,2038,77.98751488
CLEWSity,SD,AGRPST002,LNDAGR,2039,110.257163
CLEWSity,SD,AGRPST002,LNDAGR,2040,137.5400264
CLEWSity,SD,AGRPST002,LNDAGR,2041,162.4770191
CLEWSity,SD,AGRPST002,LNDAGR,2042,193.3546567
CLEWSity,SD,AGRPST002,LNDAGR,2043,224.287829
CLEWSity,SD,AGRPST002,LNDAGR,2044,249.1212928
CLEWSity,SD,AGRPST002,LNDAGR,2045,278.8337233
CLEWSity,SD,AGRPST002,LNDAGR,2046,313.6566652
CLEWSity,SD,AGRPST002,LNDAGR,2047,344.8242075
CLEWSity,SD,AGRPST002,LNDAGR,2048,376.2078398
CLEWSity,SD,AGRPST002,LNDAGR,2049,407.4654474
CLEWSity,SD,AGRPST002,LNDAGR,2050,444.7184293
CLEWSity,SD,AGRPST002,LNDAGR,2051,476.2996905
CLEWSity,SD,AGRPST002,LNDAGR,2052,513.8771312
CLEWSity,SD,AGRPST002,LNDAGR,2053,545.5139571
CLEWSity,SD,AGRPST002,LNDAGR,2054,583.0725979
CLEWSity,SD,AGRPST002,LNDAGR,2055,620.6868333
CLEWSity,SD,AGRPST002,WATAGR,2035,0.000212961
CLEWSity,SD,AGRPST002,WATAGR,2036,0.000831197
CLEWSity,SD,AGRPST002,WATAGR,2037,0.001436172
CLEWSity,SD,AGRPST002,WATAGR,2038,0.002027675
CLEWSity,SD,AGRPST002,WATAGR,2039,0.002866686
CLEWSity,SD,AGRPST002,WATAGR,2040,0.003576041
CLEWSity,SD,AGRPST002,WATAGR,2041,0.004224402
CLEWSity,SD,AGRPST002,WATAGR,2042,0.005027221
CLEWSity,SD,AGRPST002,WATAGR,2043,0.005831484
CLEWSity,SD,AGRPST002,WATAGR,2044,0.006477154
CLEWSity,SD,AGRPST002,WATAGR,2045,0.007249677
CLEWSity,SD,AGRPST002,WATAGR,2046,0.008155073
CLEWSity,SD,AGRPST002,WATAGR,2047,0.008965429
CLEWSity,SD,AGRPST002,WATAGR,2048,0.009781404
CLEWSity,SD,AGRPST002,WATAGR,2049,0.010594102
CLEWSity,SD,AGRPST002,WATAGR,2050,0.011562679
CLEWSity,SD,AGRPST002,WATAGR,2051,0.012383792
CLEWSity,SD,AGRPST002,WATAGR,2052,0.013360805
CLEWSity,SD,AGRPST002,WATAGR,2053,0.014183363
CLEWSity,SD,AGRPST002,WATAGR,2054,0.015159888
CLEWSity,SD,AGRPST002,WATAGR,2055,0.016137858
CLEWSity,SD,AGRPST002,WATPRC,2035,0.186340928
CLEWSity,SD,AGRPST002,WATPRC,2036,0.727297382
CLEWSity,SD,AGRPST002,WATPRC,2037,1.256650162
CLEWSity,SD,AGRPST002,WATPRC,2038,1.774215964
CLEWSity,SD,AGRPST002,WATPRC,2039,2.508350459
CLEWSity,SD,AGRPST002,WATPRC,2040,3.129035601
CLEWSity,SD,AGRPST002,WATPRC,2041,3.696352184
CLEWSity,SD,AGRPST002,WATPRC,2042,4.39881844
CLEWSity,SD,AGRPST002,WATPRC,2043,5.10254811
CLEWSity,SD,AGRPST002,WATPRC,2044,5.667509411
CLEWSity,SD,AGRPST002,WATPRC,2045,6.343467206
CLEWSity,SD,AGRPST002,WATPRC,2046,7.135689132
CLEWSity,SD,AGRPST002,WATPRC,2047,7.84475072
CLEWSity,SD,AGRPST002,WATPRC,2048,8.558728355
CLEWSity,SD,AGRPST002,WATPRC,2049,9.269838928
CLEWSity,SD,AGRPST002,WATPRC,2050,10.11734427
CLEWSity,SD,AGRPST002,WATPRC,2051,10.83581796
CLEWSity,SD,AGRPST002,WATPRC,2052,11.69070474
CLEWSity,SD,AGRPST002,WATPRC,2053,12.41044252
CLEWSity,SD,AGRPST002,WATPRC,2054,13.2649016
CLEWSity,SD,AGRPST002,WATPRC,2055,14.12062546
CLEWSity,SD,FORWOO001,FORSTK,2020,0.32773625
CLEWSity,SD,FORWOO001,FORSTK,2021,0.3342975
CLEWSity,SD,FORWOO001,FORSTK,2022,0.34100375
CLEWSity,SD,FORWOO001,FORSTK,2023,0.34781875
CLEWSity,SD,FORWOO001,FORSTK,2024,0.35477875
CLEWSity,SD,FORWOO001,FORSTK,2025,0.3618475
CLEWSity,SD,FORWOO001,FORSTK,2026,0.3690975
CLEWSity,SD,FORWOO001,FORSTK,2027,0.3764925
CLEWSity,SD,FORWOO001,FORSTK,2028,0.38399625
CLEWSity,SD,FORWOO001,FORSTK,2029,0.39168125
CLEWSity,SD,FORWOO001,FORSTK,2030,0.39951125
CLEWSity,SD,FORWOO001,FORSTK,2031,0.4075225
CLEWSity,SD,FORWOO001,FORSTK,2032,0.41567875
CLEWSity,SD,FORWOO001,FORSTK,2033,0.42398
CLEWSity,SD,FORWOO001,FORSTK,2034,0.4324625
CLEWSity,SD,FORWOO001,FORSTK,2035,0.44109
CLEWSity,SD,FORWOO001,FORSTK,2036,0.449935
CLEWSity,SD,FORWOO001,FORSTK,2037,0.458925
CLEWSity,SD,FORWOO001,FORSTK,2038,0.46809625
CLEWSity,SD,FORWOO001,FORSTK,2039,0.477485
CLEWSity,SD,FORWOO001,FORSTK,2040,0.48701875
CLEWSity,SD,FORWOO001,FORSTK,2041,0.49677
CLEWSity,SD,FORWOO001,FORSTK,2042,0.5067025
CLEWSity,SD,FORWOO001,FORSTK,2043,0.51681625
CLEWSity,SD,FORWOO001,FORSTK,2044,0.5271475
CLEWSity,SD,FORWOO001,FORSTK,2045,0.53769625
CLEWSity,SD,FORWOO001,FORSTK,2046,0.731283333
CLEWSity,SD,FORWOO001,FORSTK,2047,0.745928333
CLEWSity,SD,FORWOO001,FORSTK,2048,0.760815
CLEWSity,SD,FORWOO001,FORSTK,2049,0.77604
CLEWSity,SD,FORWOO001,FORSTK,2050,0.791555
CLEWSity,SD,FORWOO001,FORSTK,2051,0.807408333
CLEWSity,SD,FORWOO001,FORSTK,2052,0.823551667
CLEWSity,SD,FORWOO001,FORSTK,2053,0.840033333
CLEWSity,SD,FORWOO001,FORSTK,2054,0.856805
CLEWSity,SD,FORWOO001,FORSTK,2055,0.873963333
CLEWSity,SD,LNDAGR001,LND,2020,943.9648912
CLEWSity,SD,LNDAGR001,LND,2021,960.2471714
CLEWSity,SD,LNDAGR001,LND,2022,975.9006698
CLEWSity,SD,LNDAGR001,LND,2023,995.2152481
CLEWSity,SD,LNDAGR001,LND,2024,1014.183464
CLEWSity,SD,LNDAGR001,LND,2025,1035.576971
CLEWSity,SD,LNDAGR001,LND,2026,1053.324928
CLEWSity,SD,LNDAGR001,LND,2027,1064.518219
CLEWSity,SD,LNDAGR001,LND,2028,1093.049624
CLEWSity,SD,LNDAGR001,LND,2029,1113.418659
CLEWSity,SD,LNDAGR001,LND,2030,1138.526546
CLEWSity,SD,LNDAGR001,LND,2031,1161.419741
CLEWSity,SD,LNDAGR001,LND,2032,1182.35483
CLEWSity,SD,LNDAGR001,LND,2033,1206.731406
CLEWSity,SD,LNDAGR001,LND,2034,1229.317578
CLEWSity,SD,LNDAGR001,LND,2035,1246.891236
CLEWSity,SD,LNDAGR001,LND,2036,1248.925677
CLEWSity,SD,LNDAGR001,LND,2037,1248.047432
CLEWSity,SD,LNDAGR001,LND,2038,1249.795161
CLEWSity,SD,LNDAGR001,LND,2039,1246.957734
CLEWSity,SD,LNDAGR001,LND,2040,1249.688868
CLEWSity,SD,LNDAGR001,LND,2041,1250.368839
CLEWSity,SD,LNDAGR001,LND,2042,1246.283851
CLEWSity,SD,LNDAGR001,LND,2043,1244.210402
CLEWSity,SD,LNDAGR001,LND,2044,1248.795885
CLEWSity,SD,LNDAGR001,LND,2045,1249.705797
CLEWSity,SD,LNDAGR001,LND,2046,1249.656607
CLEWSity,SD,LNDAGR001,LND,2047,1225.085941
CLEWSity,SD,LNDAGR001,LND,2048,1240.548453
CLEWSity,SD,LNDAGR001,LND,2049,1225.32063
CLEWSity,SD,LNDAGR001,LND,2050,1229.029149
CLEWSity,SD,LNDAGR001,LND,2051,1254.288607
CLEWSity,SD,LNDAGR001,LND,2052,1227.974895
CLEWSity,SD,LNDAGR001,LND,2053,1227.450607
CLEWSity,SD,LNDAGR001,LND,2054,1226.932895
CLEWSity,SD,LNDAGR001,LND,2055,1226.408607
CLEWSity,SD,LNDBLT001,LND,2020,187.5
CLEWSity,SD,LNDBLT001,LND,2021,189.5
CLEWSity,SD,LNDBLT001,LND,2022,191.25
CLEWSity,SD,LNDBLT001,LND,2023,193.25
CLEWSity,SD,LNDBLT001,LND,2024,195
CLEWSity,SD,LNDBLT001,LND,2025,197
CLEWSity,SD,LNDBLT001,LND,2026,199
CLEWSity,SD,LNDBLT001,LND,2027,201
CLEWSity,SD,LNDBLT001,LND,2028,203
CLEWSity,SD,LNDBLT001,LND,2029,205
CLEWSity,SD,LNDBLT001,LND,2030,207
CLEWSity,SD,LNDBLT001,LND,2031,209.25
CLEWSity,SD,LNDBLT001,LND,2032,211.25
CLEWSity,SD,LNDBLT001,LND,2033,213.5
CLEWSity,SD,LNDBLT001,LND,2034,215.5
CLEWSity,SD,LNDBLT001,LND,2035,217.75
CLEWSity,SD,LNDBLT001,LND,2036,219.75
CLEWSity,SD,LNDBLT001,LND,2037,222
CLEWSity,SD,LNDBLT001,LND,2038,224.25
CLEWSity,SD,LNDBLT001,LND,2039,226.5
CLEWSity,SD,LNDBLT001,LND,2040,228.75
CLEWSity,SD,LNDBLT001,LND,2041,231
CLEWSity,SD,LNDBLT001,LND,2042,233.5
CLEWSity,SD,LNDBLT001,LND,2043,235.75
CLEWSity,SD,LNDBLT001,LND,2044,238
CLEWSity,SD,LNDBLT001,LND,2045,240.5
CLEWSity,SD,LNDBLT001,LND,2046,242.75
CLEWSity,SD,LNDBLT001,LND,2047,245.25
CLEWSity,SD,LNDBLT001,LND,2048,247.75
CLEWSity,SD,LNDBLT001,LND,2049,250.25
CLEWSity,SD,LNDBLT001,LND,2050,252.75
CLEWSity,SD,LNDBLT001,LND,2051,255.25
CLEWSity,SD,LNDBLT001,LND,2052,257.75
CLEWSity,SD,LNDBLT001,LND,2053,260.5
CLEWSity,SD,LNDBLT001,LND,2054,263
CLEWSity,SD,LNDBLT001,LND,2055,265.5
CLEWSity,SD,LNDBLT001,WATPRC,2020,4.265625
CLEWSity,SD,LNDBLT001,WATPRC,2021,4.311125
CLEWSity,SD,LNDBLT001,WATPRC,2022,4.3509375
CLEWSity,SD,LNDBLT001,WATPRC,2023,4.3964375
CLEWSity,SD,LNDBLT001,WATPRC,2024,4.43625
CLEWSity,SD,LNDBLT001,WATPRC,2025,4.48175
CLEWSity,SD,LNDBLT001,WATPRC,2026,4.52725
CLEWSity,SD,LNDBLT001,WATPRC,2027,4.57275
CLEWSity,SD,LNDBLT001,WATPRC,2028,4.61825
CLEWSity,SD,LNDBLT001,WATPRC,2029,4.66375
CLEWSity,SD,LNDBLT001,WATPRC,2030,4.70925
CLEWSity,SD,LNDBLT001,WATPRC,2031,4.7604375
CLEWSity,SD,LNDBLT001,WATPRC,2032,4.8059375
CLEWSity,SD,LNDBLT001,WATPRC,2033,4.857125
CLEWSity,SD,LNDBLT001,WATPRC,2034,4.902625
CLEWSity,SD,LNDBLT001,WATPRC,2035,4.9538125
CLEWSity,SD,LNDBLT001,WATPRC,2036,4.9993125
CLEWSity,SD,LNDBLT001,WATPRC,2037,5.0505
CLEWSity,SD,LNDBLT001,WATPRC,2038,5.1016875
CLEWSity,SD,LNDBLT001,WATPRC,2039,5.152875
CLEWSity,SD,LNDBLT001,WATPRC,2040,5.2040625
CLEWSity,SD,LNDBLT001,WATPRC,2041,5.25525
CLEWSity,SD,LNDBLT001,WATPRC,2042,5.312125
CLEWSity,SD,LNDBLT001,WATPRC,2043,5.3633125
CLEWSity,SD,LNDBLT001,WATPRC,2044,5.4145
CLEWSity,SD,LNDBLT001,WATPRC,2045,5.471375
CLEWSity,SD,LNDBLT001,WATPRC,2046,5.5225625
CLEWSity,SD,LNDBLT001,WATPRC,2047,5.5794375
CLEWSity,SD,LNDBLT001,WATPRC,2048,5.6363125
CLEWSity,SD,LNDBLT001,WATPRC,2049,5.6931875
CLEWSity,SD,LNDBLT001,WATPRC,2050,5.7500625
CLEWSity,SD,LNDBLT001,WATPRC,2051,5.8069375
CLEWSity,SD,LNDBLT001,WATPRC,2052,5.8638125
CLEWSity,SD,LNDBLT001,WATPRC,2053,5.926375
CLEWSity,SD,LNDBLT001,WATPRC,2054,5.98325
CLEWSity,SD,LNDBLT001,WATPRC,2055,6.040125
CLEWSity,SD,LNDCRP001I,DSL,2020,0.0735
CLEWSity,SD,LNDCRP001I,DSL,2021,0.06860175
CLEWSity,SD,LNDCRP001I,DSL,2022,0.06369825
CLEWSity,SD,LNDCRP001I,DSL,2023,0.094581645
CLEWSity,SD,LNDCRP001I,DSL,2024,0.124692982
CLEWSity,SD,LNDCRP001I,DSL,2025,0.207431
CLEWSity,SD,LNDCRP001I,DSL,2026,0.213407597
CLEWSity,SD,LNDCRP001I,DSL,2027,0.288757309
CLEWSity,SD,LNDCRP001I,DSL,2028,0.328901588
CLEWSity,SD,LNDCRP001I,DSL,2029,0.360067891
CLEWSity,SD,LNDCRP001I,DSL,2030,0.410227897
CLEWSity,SD,LNDCRP001I,DSL,2031,0.411771893
CLEWSity,SD,LNDCRP001I,DSL,2032,0.497726507
CLEWSity,SD,LNDCRP001I,DSL,2033,0.529900335
CLEWSity,SD,LNDCRP001I,DSL,2034,0.524996835
CLEWSity,SD,LNDCRP001I,DSL,2035,0.520098585
CLEWSity,SD,LNDCRP001I,DSL,2036,0.520098585
CLEWSity,SD,LNDCRP001I,DSL,2037,0.566691176
CLEWSity,SD,LNDCRP001I,DSL,2038,0.579044118
CLEWSity,SD,LNDCRP001I,DSL,2039,0.591397059
CLEWSity,SD,LNDCRP001I,DSL,2040,0.803970588
CLEWSity,SD,LNDCRP001I,DSL,2041,0.824558824
CLEWSity,SD,LNDCRP001I,DSL,2042,0.744310862
CLEWSity,SD,LNDCRP001I,DSL,2043,0.699263082
CLEWSity,SD,LNDCRP001I,DSL,2044,0.663198529
CLEWSity,SD,LNDCRP001I,DSL,2045,0.678639706
CLEWSity,SD,LNDCRP001I,DSL,2046,0.924411765
CLEWSity,SD,LNDCRP001I,DSL,2047,0.833558901
CLEWSity,SD,LNDCRP001I,DSL,2048,0.850432648
CLEWSity,SD,LNDCRP001I,DSL,2049,0.898697376
CLEWSity,SD,LNDCRP001I,DSL,2050,1.005735294
CLEWSity,SD,LNDCRP001I,DSL,2051,1.030441176
CLEWSity,SD,LNDCRP001I,DSL,2052,1.055147059
CLEWSity,SD,LNDCRP001I,DSL,2053,1.080882353
CLEWSity,SD,LNDCRP001I,DSL,2054,1.105588235
CLEWSity,SD,LNDCRP001I,DSL,2055,1.131323529
CLEWSity,SD,LNDCRP001I,GSL,2020,0.03675
CLEWSity,SD,LNDCRP001I,GSL,2021,0.034300875
CLEWSity,SD,LNDCRP001I,GSL,2022,0.031849125
CLEWSity,SD,LNDCRP001I,GSL,2023,0.047290823
CLEWSity,SD,LNDCRP001I,GSL,2024,0.062346491
CLEWSity,SD,LNDCRP001I,GSL,2025,0.1037155
CLEWSity,SD,LNDCRP001I,GSL,2026,0.106703799
CLEWSity,SD,LNDCRP001I,GSL,2027,0.144378654
CLEWSity,SD,LNDCRP001I,GSL,2028,0.164450794
CLEWSity,SD,LNDCRP001I,GSL,2029,0.180033946
CLEWSity,SD,LNDCRP001I,GSL,2030,0.205113949
CLEWSity,SD,LNDCRP001I,GSL,2031,0.205885947
CLEWSity,SD,LNDCRP001I,GSL,2032,0.248863254
CLEWSity,SD,LNDCRP001I,GSL,2033,0.264950167
CLEWSity,SD,LNDCRP001I,GSL,2034,0.262498417
CLEWSity,SD,LNDCRP001I,GSL,2035,0.260049292
CLEWSity,SD,LNDCRP001I,GSL,2036,0.260049292
CLEWSity,SD,LNDCRP001I,GSL,2037,0.283345588
CLEWSity,SD,LNDCRP001I,GSL,2038,0.289522059
CLEWSity,SD,LNDCRP001I,GSL,2039,0.295698529
CLEWSity,SD,LNDCRP001I,GSL,2040,0.401985294
CLEWSity,SD,LNDCRP001I,GSL,2041,0.412279412
CLEWSity,SD,LNDCRP001I,GSL,2042,0.372155431
CLEWSity,SD,LNDCRP001I,GSL,2043,0.349631541
CLEWSity,SD,LNDCRP001I,GSL,2044,0.331599265
CLEWSity,SD,LNDCRP001I,GSL,2045,0.339319853
CLEWSity,SD,LNDCRP001I,GSL,2046,0.462205882
CLEWSity,SD,LNDCRP001I,GSL,2047,0.41677945
CLEWSity,SD,LNDCRP001I,GSL,2048,0.425216324
CLEWSity,SD,LNDCRP001I,GSL,2049,0.449348688
CLEWSity,SD,LNDCRP001I,GSL,2050,0.502867647
CLEWSity,SD,LNDCRP001I,GSL,2051,0.515220588
CLEWSity,SD,LNDCRP001I,GSL,2052,0.527573529
CLEWSity,SD,LNDCRP001I,GSL,2053,0.540441176
CLEWSity,SD,LNDCRP001I,GSL,2054,0.552794118
CLEWSity,SD,LNDCRP001I,GSL,2055,0.565661765
CLEWSity,SD,LNDCRP001I,LNDCRP,2020,3.5
CLEWSity,SD,LNDCRP001I,LNDCRP,2021,3.26675
CLEWSity,SD,LNDCRP001I,LNDCRP,2022,3.03325
CLEWSity,SD,LNDCRP001I,LNDCRP,2023,4.503887868
CLEWSity,SD,LNDCRP001I,LNDCRP,2024,5.937761029
CLEWSity,SD,LNDCRP001I,LNDCRP,2025,9.877666667
CLEWSity,SD,LNDCRP001I,LNDCRP,2026,10.16226653
CLEWSity,SD,LNDCRP001I,LNDCRP,2027,13.75034804
CLEWSity,SD,LNDCRP001I,LNDCRP,2028,15.66198039
CLEWSity,SD,LNDCRP001I,LNDCRP,2029,17.14609006
CLEWSity,SD,LNDCRP001I,LNDCRP,2030,19.53466176
CLEWSity,SD,LNDCRP001I,LNDCRP,2031,19.60818539
CLEWSity,SD,LNDCRP001I,LNDCRP,2032,23.70126225
CLEWSity,SD,LNDCRP001I,LNDCRP,2033,25.23334926
