REGION,TIMESLICE,COMMODITY,YEAR,VALUE
"CLEWSity","WD","ELC002",2024,36.34
"CLEWSity","WD","ELC002",2025,37.72
"CLEWSity","WD","ELC002",2026,39.56
"CLEWSity","WD","ELC002",2027,41.4
"CLEWSity","WD","ELC002",2028,43.24
"CLEWSity","WD","ELC002",2029,45.08
"CLEWSity","WD","ELC002",2030,47.38
"CLEWSity","WD","ELC002",2031,49.22
"CLEWSity","WD","ELC002",2032,51.52
"CLEWSity","WD","ELC002",2033,53.36
"CLEWSity","WD","ELC002",2034,55.66
"CLEWSity","WD","ELC002",2035,57.96
"CLEWSity","WD","ELC002",2036,60.26
"CLEWSity","WD","ELC002",2037,62.56
"CLEWSity","WD","ELC002",2038,64.86
"CLEWSity","WD","ELC002",2039,67.62
"CLEWSity","WD","ELC002",2040,69.92
"CLEWSity","WD","ELC002",2041,72.68
"CLEWSity","WD","ELC002",2042,75.44
"CLEWSity","WD","ELC002",2043,78.2
"CLEWSity","WD","ELC002",2044,80.96
"CLEWSity","WD","ELC002",2045,83.72
"CLEWSity","WD","ELC002",2046,86.48
"CLEWSity","WD","ELC002",2047,89.7
"CLEWSity","WD","ELC002",2048,92.46
"CLEWSity","WD","ELC002",2049,95.68
"CLEWSity","WD","ELC002",2050,98.9
"CLEWSity","WD","ELC002",2051,101.66
"CLEWSity","WD","ELC002",2052,104.88
"CLEWSity","WD","ELC002",2053,108.1
"CLEWSity","WD","ELC002",2054,110.86
"CLEWSity","WD","ELC002",2055,114.08
"CLEWSity","WN","ELC002",2020,15.6
"CLEWSity","WN","ELC002",2021,16.32
"CLEWSity","WN","ELC002",2022,17.28
"CLEWSity","WN","ELC002",2023,18
"CLEWSity","WN","ELC002",2024,18.96
"CLEWSity","WN","ELC002",2025,19.68
"CLEWSity","WN","ELC002",2026,20.64
"CLEWSity","WN","ELC002",2027,21.6
"CLEWSity","WN","ELC002",2028,22.56
"CLEWSity","WN","ELC002",2029,23.52
"CLEWSity","WN","ELC002",2030,24.72
"CLEWSity","WN","ELC002",2031,25.68
"CLEWSity","WN","ELC002",2032,26.88
"CLEWSity","WN","ELC002",2033,27.84
"CLEWSity","WN","ELC002",2034,29.04
"CLEWSity","WN","ELC002",2035,30.24
"CLEWSity","WN","ELC002",2036,31.44
"CLEWSity","WN","ELC002",2037,32.64
"CLEWSity","WN","ELC002",2038,33.84
"CLEWSity","WN","ELC002",2039,35.28
"CLEWSity","WN","ELC002",2040,36.48
"CLEWSity","WN","ELC002",2041,37.92
"CLEWSity","WN","ELC002",2042,39.36
"CLEWSity","WN","ELC002",2043,40.8
"CLEWSity","WN","ELC002",2044,42.24
"CLEWSity","WN","ELC002",2045,43.68
"CLEWSity","WN","ELC002",2046,45.12
"CLEWSity","WN","ELC002",2047,46.8
"CLEWSity","WN","ELC002",2048,48.24
"CLEWSity","WN","ELC002",2049,49.92
"CLEWSity","WN","ELC002",2050,51.6
"CLEWSity","WN","ELC002",2051,53.04
"CLEWSity","WN","ELC002",2052,54.72
"CLEWSity","WN","ELC002",2053,56.4
"CLEWSity","WN","ELC002",2054,57.84
"CLEWSity","WN","ELC002",2055,59.52
