REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","AGRPST001","LND001",2027,4112.4578313253
"CLEWSity","AGRPST001","LND001",2028,4208.09638554217
"CLEWSity","AGRPST001","LND001",2029,4279.82530120482
"CLEWSity","AGRPST001","LND001",2030,4375.46385542169
"CLEWSity","AGRPST001","LND001",2031,4471.10240963855
"CLEWSity","AGRPST001","LND001",2032,4542.8313253012
"CLEWSity","AGRPST001","LND001",2033,4638.46987951807
"CLEWSity","AGRPST001","LND001",2034,4734.10843373494
"CLEWSity","AGRPST001","LND001",2035,4764.2205078624
"CLEWSity","AGRPST001","LND001",2036,4669.63261657218
"CLEWSity","AGRPST001","LND001",2037,4579.12513836559
"CLEWSity","AGRPST001","LND001",2038,4492.7625315308
"CLEWSity","AGRPST001","LND001",2039,4354.15353918819
"CLEWSity","AGRPST001","LND001",2040,4231.52918628868
"CLEWSity","AGRPST001","LND001",2041,4127.67179913063
"CLEWSity","AGRPST001","LND001",2042,4000.19889106543
"CLEWSity","AGRPST001","LND001",2043,3872.28170535317
"CLEWSity","AGRPST001","LND001",2044,3769.2525492967
"CLEWSity","AGRPST001","LND001",2045,3651.10129773397
"CLEWSity","AGRPST001","LND001",2046,3492.06595583275
"CLEWSity","AGRPST001","LND001",2047,3362.27381012048
"CLEWSity","AGRPST001","LND001",2048,3230.75294440822
"CLEWSity","AGRPST001","LND001",2049,3100.24027634302
"CLEWSity","AGRPST001","LND001",2050,2945.67425207654
"CLEWSity","AGRPST001","LND001",2051,2812.57235577605
"CLEWSity","AGRPST001","LND001",2052,2655.41066092134
"CLEWSity","AGRPST001","LND001",2053,2521.86424697378
"CLEWSity","AGRPST001","LND001",2054,2364.85295211907
"CLEWSity","AGRPST001","LND001",2055,2207.3968996173
"CLEWSity","AGRPST001","WATEVT",2020,37.5142228915663
"CLEWSity","AGRPST001","WATEVT",2021,38.2645073493976
"CLEWSity","AGRPST001","WATEVT",2022,39.0147918072289
"CLEWSity","AGRPST001","WATEVT",2023,39.7650762650602
"CLEWSity","AGRPST001","WATEVT",2024,40.5153607228916
"CLEWSity","AGRPST001","WATEVT",2025,41.51574
"CLEWSity","AGRPST001","WATEVT",2026,42.2660244578313
"CLEWSity","AGRPST001","WATEVT",2027,43.0163089156626
"CLEWSity","AGRPST001","WATEVT",2028,44.0166881927711
"CLEWSity","AGRPST001","WATEVT",2029,44.7669726506024
"CLEWSity","AGRPST001","WATEVT",2030,45.7673519277108
"CLEWSity","AGRPST001","WATEVT",2031,46.7677312048193
"CLEWSity","AGRPST001","WATEVT",2032,47.5180156626506
"CLEWSity","AGRPST001","WATEVT",2033,48.518394939759
"CLEWSity","AGRPST001","WATEVT",2034,49.5187742168675
"CLEWSity","AGRPST001","WATEVT",2035,49.8337465122407
"CLEWSity","AGRPST001","WATEVT",2036,48.844357169345
"CLEWSity","AGRPST001","WATEVT",2037,47.8976489473041
"CLEWSity","AGRPST001","WATEVT",2038,46.9942960798122
"CLEWSity","AGRPST001","WATEVT",2039,45.5444460199085
"CLEWSity","AGRPST001","WATEVT",2040,44.2617952885796
"CLEWSity","AGRPST001","WATEVT",2041,43.1754470189064
"CLEWSity","AGRPST001","WATEVT",2042,41.8420804005444
"CLEWSity","AGRPST001","WATEVT",2043,40.5040666379942
"CLEWSity","AGRPST001","WATEVT",2044,39.4263816656435
"CLEWSity","AGRPST001","WATEVT",2045,38.1905195742973
"CLEWSity","AGRPST001","WATEVT",2046,36.5270098980105
"CLEWSity","AGRPST001","WATEVT",2047,35.1693840538603
"CLEWSity","AGRPST001","WATEVT",2048,33.79367579851
"CLEWSity","AGRPST001","WATEVT",2049,32.428513290548
"CLEWSity","AGRPST001","WATEVT",2050,30.8117526767207
"CLEWSity","AGRPST001","WATEVT",2051,29.4195068414174
"CLEWSity","AGRPST001","WATEVT",2052,27.7755955132372
"CLEWSity","AGRPST001","WATEVT",2053,26.3787000233458
"CLEWSity","AGRPST001","WATEVT",2054,24.7363618791654
"CLEWSity","AGRPST001","WATEVT",2055,23.0893715699969
"CLEWSity","AGRPST001","WATGRD",2020,2.22359638554217
"CLEWSity","AGRPST001","WATGRD",2021,2.26806831325301
"CLEWSity","AGRPST001","WATGRD",2022,2.31254024096385
"CLEWSity","AGRPST001","WATGRD",2023,2.3570121686747
"CLEWSity","AGRPST001","WATGRD",2024,2.40148409638554
"CLEWSity","AGRPST001","WATGRD",2025,2.46078
"CLEWSity","AGRPST001","WATGRD",2026,2.50525192771084
"CLEWSity","AGRPST001","WATGRD",2027,2.54972385542169
"CLEWSity","AGRPST001","WATGRD",2028,2.60901975903614
"CLEWSity","AGRPST001","WATGRD",2029,2.65349168674699
"CLEWSity","AGRPST001","WATGRD",2030,2.71278759036145
"CLEWSity","AGRPST001","WATGRD",2031,2.7720834939759
"CLEWSity","AGRPST001","WATGRD",2032,2.81655542168675
"CLEWSity","AGRPST001","WATGRD",2033,2.8758513253012
"CLEWSity","AGRPST001","WATGRD",2034,2.93514722891566
"CLEWSity","AGRPST001","WATGRD",2035,2.95381671487469
"CLEWSity","AGRPST001","WATGRD",2036,2.89517222227475
"CLEWSity","AGRPST001","WATGRD",2037,2.83905758578667
"CLEWSity","AGRPST001","WATGRD",2038,2.7855127695491
"CLEWSity","AGRPST001","WATGRD",2039,2.69957519429668
"CLEWSity","AGRPST001","WATGRD",2040,2.62354809549898
"CLEWSity","AGRPST001","WATGRD",2041,2.55915651546099
"CLEWSity","AGRPST001","WATGRD",2042,2.48012331246057
"CLEWSity","AGRPST001","WATGRD",2043,2.40081465731897
"CLEWSity","AGRPST001","WATGRD",2044,2.33693658056395
"CLEWSity","AGRPST001","WATGRD",2045,2.26368280459506
"CLEWSity","AGRPST001","WATGRD",2046,2.1650808926163
"CLEWSity","AGRPST001","WATGRD",2047,2.0846097622747
"CLEWSity","AGRPST001","WATGRD",2048,2.0030668255331
"CLEWSity","AGRPST001","WATGRD",2049,1.92214897133267
"CLEWSity","AGRPST001","WATGRD",2050,1.82631803628746
"CLEWSity","AGRPST001","WATGRD",2051,1.74379486058115
"CLEWSity","AGRPST001","WATGRD",2052,1.64635460977123
"CLEWSity","AGRPST001","WATGRD",2053,1.56355583312374
"CLEWSity","AGRPST001","WATGRD",2054,1.46620883031382
"CLEWSity","AGRPST001","WATGRD",2055,1.36858607776272
"CLEWSity","AGRPST001","WATSUR",2020,41.8538222891566
"CLEWSity","AGRPST001","WATSUR",2021,42.6908987349398
"CLEWSity","AGRPST001","WATSUR",2022,43.5279751807229
"CLEWSity","AGRPST001","WATSUR",2023,44.365051626506
"CLEWSity","AGRPST001","WATSUR",2024,45.2021280722892
"CLEWSity","AGRPST001","WATSUR",2025,46.31823
"CLEWSity","AGRPST001","WATSUR",2026,47.1553064457831
"CLEWSity","AGRPST001","WATSUR",2027,47.9923828915663
"CLEWSity","AGRPST001","WATSUR",2028,49.1084848192771
"CLEWSity","AGRPST001","WATSUR",2029,49.9455612650602
"CLEWSity","AGRPST001","WATSUR",2030,51.0616631927711
"CLEWSity","AGRPST001","WATSUR",2031,52.1777651204819
"CLEWSity","AGRPST001","WATSUR",2032,53.014841566265
"CLEWSity","AGRPST001","WATSUR",2033,54.1309434939759
"CLEWSity","AGRPST001","WATSUR",2034,55.2470454216867
"CLEWSity","AGRPST001","WATSUR",2035,55.5984533267542
"CLEWSity","AGRPST001","WATSUR",2036,54.4946126353973
"CLEWSity","AGRPST001","WATSUR",2037,53.4383903647264
"CLEWSity","AGRPST001","WATSUR",2038,52.4305387429644
"CLEWSity","AGRPST001","WATSUR",2039,50.8129718023262
"CLEWSity","AGRPST001","WATSUR",2040,49.3819456039889
"CLEWSity","AGRPST001","WATSUR",2041,48.1699298958545
"CLEWSity","AGRPST001","WATSUR",2042,46.6823210587336
"CLEWSity","AGRPST001","WATSUR",2043,45.1895275014715
"CLEWSity","AGRPST001","WATSUR",2044,43.9871772502925
"CLEWSity","AGRPST001","WATSUR",2045,42.6083521445554
"CLEWSity","AGRPST001","WATSUR",2046,40.7524097045681
"CLEWSity","AGRPST001","WATSUR",2047,39.2377353641061
"CLEWSity","AGRPST001","WATSUR",2048,37.702886861244
"CLEWSity","AGRPST001","WATSUR",2049,36.1798040249231
"CLEWSity","AGRPST001","WATSUR",2050,34.3760185217333
"CLEWSity","AGRPST001","WATSUR",2051,32.8227193919065
"CLEWSity","AGRPST001","WATSUR",2052,30.988642412952
"CLEWSity","AGRPST001","WATSUR",2053,29.430155762184
"CLEWSity","AGRPST001","WATSUR",2054,27.5978339512295
"CLEWSity","AGRPST001","WATSUR",2055,25.7603218185338
"CLEWSity","AGRPST002","CTL",2035,87.019165558734
"CLEWSity","AGRPST002","CTL",2036,339.639885192143
"CLEWSity","AGRPST002","CTL",2037,586.841816250494
"CLEWSity","AGRPST002","CTL",2038,828.539358127097
"CLEWSity","AGRPST002","CTL",2039,1171.37209995808
"CLEWSity","AGRPST002","CTL",2040,1461.22524060864
"CLEWSity","AGRPST002","CTL",2041,1726.15585075452
"CLEWSity","AGRPST002","CTL",2042,2054.19987266511
"CLEWSity","AGRPST002","CTL",2043,2382.83389529099
"CLEWSity","AGRPST002","CTL",2044,2646.66461453398
"CLEWSity","AGRPST002","CTL",2045,2962.32947660928
"CLEWSity","AGRPST002","CTL",2046,3332.28841065411
"CLEWSity","AGRPST002","CTL",2047,3663.41238016
"CLEWSity","AGRPST002","CTL",2048,3996.83208982587
"CLEWSity","AGRPST002","CTL",2049,4328.91291301646
"CLEWSity","AGRPST002","CTL",2050,4724.68859324235
"CLEWSity","AGRPST002","CTL",2051,5060.20791152941
"CLEWSity","AGRPST002","CTL",2052,5459.43064229646
"CLEWSity","AGRPST002","CTL",2053,5795.54028001882
"CLEWSity","AGRPST002","CTL",2054,6194.56327958588
"CLEWSity","AGRPST002","CTL",2055,6594.17691730823
"CLEWSity","AGRPST002","LND001",2035,32.7632400447041
"CLEWSity","AGRPST002","LND001",2036,127.876462798247
"CLEWSity","AGRPST002","LND001",2037,220.949479009975
"CLEWSity","AGRPST002","LND001",2038,311.950059535805
"CLEWSity","AGRPST002","LND001",2039,441.028652092651
"CLEWSity","AGRPST002","LND001",2040,550.160105650842
"CLEWSity","AGRPST002","LND001",2041,649.908076338297
"CLEWSity","AGRPST002","LND001",2042,773.418626756441
"CLEWSity","AGRPST002","LND001",2043,897.151315998112
"CLEWSity","AGRPST002","LND001",2044,996.485171134782
"CLEWSity","AGRPST002","LND001",2045,1115.33489330169
"CLEWSity","AGRPST002","LND001",2046,1254.62666063784
"CLEWSity","AGRPST002","LND001",2047,1379.29682987952
"CLEWSity","AGRPST002","LND001",2048,1504.83135912119
"CLEWSity","AGRPST002","LND001",2049,1629.86178953933
"CLEWSity","AGRPST002","LND001",2050,1778.87371733522
"CLEWSity","AGRPST002","LND001",2051,1905.19876187101
"CLEWSity","AGRPST002","LND001",2052,2055.50852496102
"CLEWSity","AGRPST002","LND001",2053,2182.05582832034
"CLEWSity","AGRPST002","LND001",2054,2332.29039141034
"CLEWSity","AGRPST002","LND001",2055,2482.74733332388
"CLEWSity","AGRPST002","WATEVT",2035,0.342703490867605
"CLEWSity","AGRPST002","WATEVT",2036,1.33758780086966
"CLEWSity","AGRPST002","WATEVT",2037,2.31113155044434
"CLEWSity","AGRPST002","WATEVT",2038,3.26299762274452
"CLEWSity","AGRPST002","WATEVT",2039,4.61315970088913
"CLEWSity","AGRPST002","WATEVT",2040,5.75467470510781
"CLEWSity","AGRPST002","WATEVT",2041,6.79803847849859
"CLEWSity","AGRPST002","WATEVT",2042,8.08995883587238
"CLEWSity","AGRPST002","WATEVT",2043,9.38420276534026
"CLEWSity","AGRPST002","WATEVT",2044,10.4232348900698
"CLEWSity","AGRPST002","WATEVT",2045,11.6664029839357
"CLEWSity","AGRPST002","WATEVT",2046,13.1233948702718
"CLEWSity","AGRPST002","WATEVT",2047,14.4274448405397
"CLEWSity","AGRPST002","WATEVT",2048,15.7405360164076
"CLEWSity","AGRPST002","WATEVT",2049,17.0483543185814
"CLEWSity","AGRPST002","WATEVT",2050,18.6070190833264
"CLEWSity","AGRPST002","WATEVT",2051,19.9283790491708
"CLEWSity","AGRPST002","WATEVT",2052,21.5006191710922
"CLEWSity","AGRPST002","WATEVT",2053,22.8243039642307
"CLEWSity","AGRPST002","WATEVT",2054,24.3957574941522
"CLEWSity","AGRPST002","WATEVT",2055,25.9695371065678
"CLEWSity","AGRPST002","WATGRD",2035,0.0203132088277165
"CLEWSity","AGRPST002","WATGRD",2036,0.079283406934913
"CLEWSity","AGRPST002","WATGRD",2037,0.136988676986185
"CLEWSity","AGRPST002","WATGRD",2038,0.193409036912199
"CLEWSity","AGRPST002","WATGRD",2039,0.273437764297444
"CLEWSity","AGRPST002","WATGRD",2040,0.341099265503522
"CLEWSity","AGRPST002","WATGRD",2041,0.402943007329744
"CLEWSity","AGRPST002","WATGRD",2042,0.479519548588994
"CLEWSity","AGRPST002","WATGRD",2043,0.55623381591883
"CLEWSity","AGRPST002","WATGRD",2044,0.617820806103565
"CLEWSity","AGRPST002","WATGRD",2045,0.691507633847047
"CLEWSity","AGRPST002","WATGRD",2046,0.777868529595463
"CLEWSity","AGRPST002","WATGRD",2047,0.855164034525301
"CLEWSity","AGRPST002","WATGRD",2048,0.932995442655136
"CLEWSity","AGRPST002","WATGRD",2049,1.01051430951439
"CLEWSity","AGRPST002","WATGRD",2050,1.10290170474784
"CLEWSity","AGRPST002","WATGRD",2051,1.18122323236003
"CLEWSity","AGRPST002","WATGRD",2052,1.27441528547583
"CLEWSity","AGRPST002","WATGRD",2053,1.35287461355861
"CLEWSity","AGRPST002","WATGRD",2054,1.44602004267441
"CLEWSity","AGRPST002","WATGRD",2055,1.53930334666081
"CLEWSity","AGRPST002","WATSUR",2035,0.382347011321697
"CLEWSity","AGRPST002","WATSUR",2036,1.49231832085554
"CLEWSity","AGRPST002","WATSUR",2037,2.57848042004641
"CLEWSity","AGRPST002","WATSUR",2038,3.64045719478284
"CLEWSity","AGRPST002","WATSUR",2039,5.14680436992124
"CLEWSity","AGRPST002","WATSUR",2040,6.42036843294533
"CLEWSity","AGRPST002","WATSUR",2041,7.58442725086793
"CLEWSity","AGRPST002","WATSUR",2042,9.02579537424767
"CLEWSity","AGRPST002","WATSUR",2043,10.469755857698
"CLEWSity","AGRPST002","WATSUR",2044,11.6289819471429
"CLEWSity","AGRPST002","WATSUR",2045,13.0159582048307
"CLEWSity","AGRPST002","WATSUR",2046,14.6414931296436
"CLEWSity","AGRPST002","WATSUR",2047,16.096394004694
"CLEWSity","AGRPST002","WATSUR",2048,17.5613819609443
"CLEWSity","AGRPST002","WATSUR",2049,19.020487083924
"CLEWSity","AGRPST002","WATSUR",2050,20.759456281302
"CLEWSity","AGRPST002","WATSUR",2051,22.2336695510347
"CLEWSity","AGRPST002","WATSUR",2052,23.9877844862951
"CLEWSity","AGRPST002","WATSUR",2053,25.4645915164983
"CLEWSity","AGRPST002","WATSUR",2054,27.2178288677587
"CLEWSity","AGRPST002","WATSUR",2055,28.9736613798897
"CLEWSity","FORWOO001","WOO",2020,9.041
"CLEWSity","FORWOO001","WOO",2021,9.222
"CLEWSity","FORWOO001","WOO",2022,9.407
"CLEWSity","FORWOO001","WOO",2023,9.595
"CLEWSity","FORWOO001","WOO",2024,9.787
"CLEWSity","FORWOO001","WOO",2025,9.982
"CLEWSity","FORWOO001","WOO",2026,10.182
"CLEWSity","FORWOO001","WOO",2027,10.386
"CLEWSity","FORWOO001","WOO",2028,10.593
"CLEWSity","FORWOO001","WOO",2029,10.805
"CLEWSity","FORWOO001","WOO",2030,11.021
"CLEWSity","FORWOO001","WOO",2031,11.242
"CLEWSity","FORWOO001","WOO",2032,11.467
"CLEWSity","FORWOO001","WOO",2033,11.696
"CLEWSity","FORWOO001","WOO",2034,11.93
"CLEWSity","FORWOO001","WOO",2035,12.168
"CLEWSity","FORWOO001","WOO",2036,12.412
"CLEWSity","FORWOO001","WOO",2037,12.66
"CLEWSity","FORWOO001","WOO",2038,12.913
"CLEWSity","FORWOO001","WOO",2039,13.172
"CLEWSity","FORWOO001","WOO",2040,13.435
"CLEWSity","FORWOO001","WOO",2041,13.704
"CLEWSity","FORWOO001","WOO",2042,13.978
"CLEWSity","FORWOO001","WOO",2043,14.257
"CLEWSity","FORWOO001","WOO",2044,14.542
"CLEWSity","FORWOO001","WOO",2045,14.833
"CLEWSity","FORWOO001","WOO",2046,15.13
"CLEWSity","FORWOO001","WOO",2047,15.433
"CLEWSity","FORWOO001","WOO",2048,15.741
"CLEWSity","FORWOO001","WOO",2049,16.056
"CLEWSity","FORWOO001","WOO",2050,16.377
"CLEWSity","FORWOO001","WOO",2051,16.705
"CLEWSity","FORWOO001","WOO",2052,17.039
"CLEWSity","FORWOO001","WOO",2053,17.38
"CLEWSity","FORWOO001","WOO",2054,17.727
"CLEWSity","FORWOO001","WOO",2055,18.082
"CLEWSity","IMPDSL001","DSL",2020,6.74066192271838
"CLEWSity","IMPDSL001","DSL",2021,10.4854652305517
"CLEWSity","IMPDSL001","DSL",2022,15.0919855192403
"CLEWSity","IMPDSL001","DSL",2023,19.2544624798596
"CLEWSity","IMPDSL001","DSL",2024,23.296766724659
"CLEWSity","IMPDSL001","DSL",2025,24.3808630582716
"CLEWSity","IMPDSL001","DSL",2026,16.8990059452399
"CLEWSity","IMPDSL001","DSL",2027,13.8353866607328
"CLEWSity","IMPDSL001","DSL",2028,16.5077916024978
"CLEWSity","IMPDSL001","DSL",2029,16.3385422158008
"CLEWSity","IMPDSL001","DSL",2030,22.572034373859
"CLEWSity","IMPDSL001","DSL",2031,17.4452066314649
"CLEWSity","IMPDSL001","DSL",2032,13.1538792408753
"CLEWSity","IMPDSL001","DSL",2033,7.88163219364584
"CLEWSity","IMPDSL001","DSL",2034,4.19970898037667
"CLEWSity","IMPDSL001","DSL",2035,4.07996191028518
"CLEWSity","IMPDSL001","DSL",2036,4.11450599893805
"CLEWSity","IMPDSL001","DSL",2037,4.12248465049774
"CLEWSity","IMPDSL001","DSL",2038,4.09775816021517
"CLEWSity","IMPDSL001","DSL",2039,4.2524977339721
"CLEWSity","IMPDSL001","DSL",2040,9.17116140329342
"CLEWSity","IMPDSL001","DSL",2041,6.57946657451352
"CLEWSity","IMPDSL001","DSL",2042,4.64321340170728
"CLEWSity","IMPDSL001","DSL",2043,4.73952682758963
"CLEWSity","IMPDSL001","DSL",2044,4.82779161963261
"CLEWSity","IMPDSL001","DSL",2045,4.86162746256793
"CLEWSity","IMPDSL001","DSL",2046,5.15379705411765
"CLEWSity","IMPDSL001","DSL",2047,5.26135856
"CLEWSity","IMPDSL001","DSL",2048,5.37986862588235
"CLEWSity","IMPDSL001","DSL",2049,5.49139461647059
"CLEWSity","IMPDSL001","DSL",2050,5.60442964235294
"CLEWSity","IMPDSL001","DSL",2051,5.74224152941176
"CLEWSity","IMPDSL001","DSL",2052,5.88163109647059
"CLEWSity","IMPDSL001","DSL",2053,6.02411041882353
"CLEWSity","IMPDSL001","DSL",2054,6.16192078588235
"CLEWSity","IMPDSL001","DSL",2055,8.19038196520922
"CLEWSity","IMPGSL001","GSL",2020,1.72646040723982
"CLEWSity","IMPGSL001","GSL",2021,1.74192994697436
"CLEWSity","IMPGSL001","GSL",2022,1.77786802226121
"CLEWSity","IMPGSL001","GSL",2023,1.81298496654854
"CLEWSity","IMPGSL001","GSL",2024,1.77894290963112
"CLEWSity","IMPGSL001","GSL",2025,1.75749394271605
"CLEWSity","IMPGSL001","GSL",2026,1.78084669051017
"CLEWSity","IMPGSL001","GSL",2027,1.80495395595134
"CLEWSity","IMPGSL001","GSL",2028,1.82830845006899
"CLEWSity","IMPGSL001","GSL",2029,1.85320531551017
"CLEWSity","IMPGSL001","GSL",2030,1.87655742830428
"CLEWSity","IMPGSL001","GSL",2031,1.90924850262555
"CLEWSity","IMPGSL001","GSL",2032,1.93503387336085
"CLEWSity","IMPGSL001","GSL",2033,1.9631529617432
"CLEWSity","IMPGSL001","GSL",2034,1.99048356144908
"CLEWSity","IMPGSL001","GSL",2035,2.01705853218437
"CLEWSity","IMPGSL001","GSL",2036,2.04002758268365
"CLEWSity","IMPGSL001","GSL",2037,2.05174877717195
"CLEWSity","IMPGSL001","GSL",2038,2.04846940168432
"CLEWSity","IMPGSL001","GSL",2039,2.12016433584477
"CLEWSity","IMPGSL001","GSL",2040,2.21245323211417
"CLEWSity","IMPGSL001","GSL",2041,2.26087585505534
"CLEWSity","IMPGSL001","GSL",2042,2.30775436034946
"CLEWSity","IMPGSL001","GSL",2043,2.35696594829064
"CLEWSity","IMPGSL001","GSL",2044,2.40243127840302
"CLEWSity","IMPGSL001","GSL",2045,2.42541216557356
"CLEWSity","IMPGSL001","GSL",2046,2.55619127705882
"CLEWSity","IMPGSL001","GSL",2047,2.60997203
"CLEWSity","IMPGSL001","GSL",2048,2.66832668794118
"CLEWSity","IMPGSL001","GSL",2049,2.72363955823529
"CLEWSity","IMPGSL001","GSL",2050,2.77970694617647
"CLEWSity","IMPGSL001","GSL",2051,2.84805013970588
"CLEWSity","IMPGSL001","GSL",2052,2.91718229823529
"CLEWSity","IMPGSL001","GSL",2053,2.98785920941176
"CLEWSity","IMPGSL001","GSL",2054,3.05620176794118
"CLEWSity","IMPGSL001","GSL",2055,3.12687867911765
"CLEWSity","LNDAGR001","LNDAGR",2020,3792.26252521398
"CLEWSity","LNDAGR001","LNDAGR",2021,3863.97854072365
"CLEWSity","LNDAGR001","LNDAGR",2022,3939.69279792005
"CLEWSity","LNDAGR001","LNDAGR",2023,4014.34803428405
"CLEWSity","LNDAGR001","LNDAGR",2024,4076.00458028607
"CLEWSity","LNDAGR001","LNDAGR",2025,4163.8058928395
"CLEWSity","LNDAGR001","LNDAGR",2026,4236.30870114921
"CLEWSity","LNDAGR001","LNDAGR",2027,4308.88336828245
"CLEWSity","LNDAGR001","LNDAGR",2028,4405.29621955814
"CLEWSity","LNDAGR001","LNDAGR",2029,4477.94608669138
"CLEWSity","LNDAGR001","LNDAGR",2030,4574.35841355531
"CLEWSity","LNDAGR001","LNDAGR",2031,4671.66062320205
"CLEWSity","LNDAGR001","LNDAGR",2032,4743.89284798234
"CLEWSity","LNDAGR001","LNDAGR",2033,4840.25697014038
"CLEWSity","LNDAGR001","LNDAGR",2034,4936.54617671019
"CLEWSity","LNDAGR001","LNDAGR",2035,5000
"CLEWSity","LNDAGR001","LNDAGR",2036,5000
"CLEWSity","LNDAGR001","LNDAGR",2037,5000
"CLEWSity","LNDAGR001","LNDAGR",2038,5000
"CLEWSity","LNDAGR001","LNDAGR",2039,5000
"CLEWSity","LNDAGR001","LNDAGR",2040,5000
"CLEWSity","LNDAGR001","LNDAGR",2041,5000
"CLEWSity","LNDAGR001","LNDAGR",2042,5000
"CLEWSity","LNDAGR001","LNDAGR",2043,5000
