REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","IMPDSL001",1,2042,4.44187564984138
"CLEWSity","SD","IMPDSL001",1,2043,4.35558029219432
"CLEWSity","SD","IMPDSL001",1,2044,4.81836224335865
"CLEWSity","SD","IMPDSL001",1,2045,4.88012694924101
"CLEWSity","SD","IMPDSL001",1,2046,5.29061001321403
"CLEWSity","SD","IMPDSL001",1,2047,3.33423560248575
"CLEWSity","SD","IMPDSL001",1,2048,4.75879966728485
"CLEWSity","SD","IMPDSL001",1,2049,3.5947895028539
"CLEWSity","SD","IMPDSL001",1,2050,4.02294117647059
"CLEWSity","SD","IMPDSL001",1,2051,6.28704953337264
"CLEWSity","SD","IMPDSL001",1,2052,4.22058823529412
"CLEWSity","SD","IMPDSL001",1,2053,4.32352941176471
"CLEWSity","SD","IMPDSL001",1,2054,4.42235294117647
"CLEWSity","SD","IMPDSL001",1,2055,4.52529411764706
"CLEWSity","SD","IMPGSL001",1,2020,1.59087651965329
"CLEWSity","SD","IMPGSL001",1,2021,1.55801110668756
"CLEWSity","SD","IMPGSL001",1,2022,1.48914707110128
"CLEWSity","SD","IMPGSL001",1,2023,1.54508863077315
"CLEWSity","SD","IMPGSL001",1,2024,1.62477711821881
"CLEWSity","SD","IMPGSL001",1,2025,1.59658735757715
"CLEWSity","SD","IMPGSL001",1,2026,1.60551542573058
"CLEWSity","SD","IMPGSL001",1,2027,1.33914755689705
"CLEWSity","SD","IMPGSL001",1,2028,1.54992671756506
"CLEWSity","SD","IMPGSL001",1,2029,1.66894006751414
"CLEWSity","SD","IMPGSL001",1,2030,1.73593399919479
"CLEWSity","SD","IMPGSL001",1,2031,1.70990839161414
"CLEWSity","SD","IMPGSL001",1,2032,1.85269601978303
"CLEWSity","SD","IMPGSL001",1,2033,1.88897487419479
"CLEWSity","SD","IMPGSL001",1,2034,1.85005427419479
"CLEWSity","SD","IMPGSL001",1,2035,1.94462461874954
"CLEWSity","SD","IMPGSL001",1,2036,2.05304020535712
"CLEWSity","SD","IMPGSL001",1,2037,2.01720866455909
"CLEWSity","SD","IMPGSL001",1,2038,2.04191454691203
"CLEWSity","SD","IMPGSL001",1,2039,2.02281183758426
"CLEWSity","SD","IMPGSL001",1,2040,2.27919487777782
"CLEWSity","SD","IMPGSL001",1,2041,2.35090254836605
"CLEWSity","SD","IMPGSL001",1,2042,2.22093782492069
"CLEWSity","SD","IMPGSL001",1,2043,2.17779014609716
"CLEWSity","SD","IMPGSL001",1,2044,2.40918112167933
"CLEWSity","SD","IMPGSL001",1,2045,2.4400634746205
"CLEWSity","SD","IMPGSL001",1,2046,2.64530500660701
"CLEWSity","SD","IMPGSL001",1,2047,1.66711780124288
"CLEWSity","SD","IMPGSL001",1,2048,2.37939983364243
"CLEWSity","SD","IMPGSL001",1,2049,1.79739475142695
"CLEWSity","SD","IMPGSL001",1,2050,2.01147058823529
"CLEWSity","SD","IMPGSL001",1,2051,3.14352476668632
"CLEWSity","SD","IMPGSL001",1,2052,2.11029411764706
"CLEWSity","SD","IMPGSL001",1,2053,2.16176470588235
"CLEWSity","SD","IMPGSL001",1,2054,2.21117647058824
"CLEWSity","SD","IMPGSL001",1,2055,2.26264705882353
"CLEWSity","SD","LNDAGR001",1,2020,3775.85956495666
"CLEWSity","SD","LNDAGR001",1,2021,3840.9886856878
"CLEWSity","SD","LNDAGR001",1,2022,3903.60267902505
"CLEWSity","SD","LNDAGR001",1,2023,3980.86099231213
"CLEWSity","SD","LNDAGR001",1,2024,4056.73385635953
"CLEWSity","SD","LNDAGR001",1,2025,4142.30788473104
"CLEWSity","SD","LNDAGR001",1,2026,4213.29971164639
"CLEWSity","SD","LNDAGR001",1,2027,4258.07287789633
"CLEWSity","SD","LNDAGR001",1,2028,4372.19849503396
"CLEWSity","SD","LNDAGR001",1,2029,4453.67463450129
"CLEWSity","SD","LNDAGR001",1,2030,4554.10618221155
"CLEWSity","SD","LNDAGR001",1,2031,4645.67896427788
"CLEWSity","SD","LNDAGR001",1,2032,4729.41932071852
"CLEWSity","SD","LNDAGR001",1,2033,4826.9256229746
"CLEWSity","SD","LNDAGR001",1,2034,4917.2703105248
"CLEWSity","SD","LNDAGR001",1,2035,4987.56494322599
"CLEWSity","SD","LNDAGR001",1,2036,4995.70270856963
"CLEWSity","SD","LNDAGR001",1,2037,4992.18972828596
"CLEWSity","SD","LNDAGR001",1,2038,4999.18064315346
"CLEWSity","SD","LNDAGR001",1,2039,4987.83093771743
"CLEWSity","SD","LNDAGR001",1,2040,4998.7554707755
"CLEWSity","SD","LNDAGR001",1,2041,5001.4753562657
"CLEWSity","SD","LNDAGR001",1,2042,4985.13540590956
"CLEWSity","SD","LNDAGR001",1,2043,4976.84160669387
"CLEWSity","SD","LNDAGR001",1,2044,4995.1835415438
"CLEWSity","SD","LNDAGR001",1,2045,4998.82318861856
"CLEWSity","SD","LNDAGR001",1,2046,4998.62642662364
"CLEWSity","SD","LNDAGR001",1,2047,4900.34376392789
"CLEWSity","SD","LNDAGR001",1,2048,4962.19381149536
"CLEWSity","SD","LNDAGR001",1,2049,4901.28251839921
"CLEWSity","SD","LNDAGR001",1,2050,4916.11659686274
"CLEWSity","SD","LNDAGR001",1,2051,5017.15442876004
"CLEWSity","SD","LNDAGR001",1,2052,4911.89957803921
"CLEWSity","SD","LNDAGR001",1,2053,4909.80242823529
"CLEWSity","SD","LNDAGR001",1,2054,4907.73157882353
"CLEWSity","SD","LNDAGR001",1,2055,4905.63442901961
"CLEWSity","SD","LNDBLT001",1,2020,750
"CLEWSity","SD","LNDBLT001",1,2021,758
"CLEWSity","SD","LNDBLT001",1,2022,765
"CLEWSity","SD","LNDBLT001",1,2023,773
"CLEWSity","SD","LNDBLT001",1,2024,780
"CLEWSity","SD","LNDBLT001",1,2025,788
"CLEWSity","SD","LNDBLT001",1,2026,796
"CLEWSity","SD","LNDBLT001",1,2027,804
"CLEWSity","SD","LNDBLT001",1,2028,812
"CLEWSity","SD","LNDBLT001",1,2029,820
"CLEWSity","SD","LNDBLT001",1,2030,828
"CLEWSity","SD","LNDBLT001",1,2031,837
"CLEWSity","SD","LNDBLT001",1,2032,845
"CLEWSity","SD","LNDBLT001",1,2033,854
"CLEWSity","SD","LNDBLT001",1,2034,862
"CLEWSity","SD","LNDBLT001",1,2035,871
"CLEWSity","SD","LNDBLT001",1,2036,879
"CLEWSity","SD","LNDBLT001",1,2037,888
"CLEWSity","SD","LNDBLT001",1,2038,897
"CLEWSity","SD","LNDBLT001",1,2039,906
"CLEWSity","SD","LNDBLT001",1,2040,915
"CLEWSity","SD","LNDBLT001",1,2041,924
"CLEWSity","SD","LNDBLT001",1,2042,934
"CLEWSity","SD","LNDBLT001",1,2043,943
"CLEWSity","SD","LNDBLT001",1,2044,952
"CLEWSity","SD","LNDBLT001",1,2045,962
"CLEWSity","SD","LNDBLT001",1,2046,971
"CLEWSity","SD","LNDBLT001",1,2047,981
"CLEWSity","SD","LNDBLT001",1,2048,991
"CLEWSity","SD","LNDBLT001",1,2049,1001
"CLEWSity","SD","LNDBLT001",1,2050,1011
"CLEWSity","SD","LNDBLT001",1,2051,1021
"CLEWSity","SD","LNDBLT001",1,2052,1031
"CLEWSity","SD","LNDBLT001",1,2053,1042
"CLEWSity","SD","LNDBLT001",1,2054,1052
"CLEWSity","SD","LNDBLT001",1,2055,1062
"CLEWSity","SD","LNDCRP001I",1,2020,14
"CLEWSity","SD","LNDCRP001I",1,2021,13.067
"CLEWSity","SD","LNDCRP001I",1,2022,12.133
"CLEWSity","SD","LNDCRP001I",1,2023,18.0155514705882
"CLEWSity","SD","LNDCRP001I",1,2024,23.7510441176471
"CLEWSity","SD","LNDCRP001I",1,2025,39.5106666666667
"CLEWSity","SD","LNDCRP001I",1,2026,40.6490661144474
"CLEWSity","SD","LNDCRP001I",1,2027,55.0013921568627
"CLEWSity","SD","LNDCRP001I",1,2028,62.6479215686274
"CLEWSity","SD","LNDCRP001I",1,2029,68.5843602320945
"CLEWSity","SD","LNDCRP001I",1,2030,78.1386470588235
"CLEWSity","SD","LNDCRP001I",1,2031,78.4327415749517
"CLEWSity","SD","LNDCRP001I",1,2032,94.8050490196078
"CLEWSity","SD","LNDCRP001I",1,2033,100.933397058823
"CLEWSity","SD","LNDCRP001I",1,2034,99.9993970588235
"CLEWSity","SD","LNDCRP001I",1,2035,99.0663970588235
"CLEWSity","SD","LNDCRP001I",1,2036,99.0663970588237
"CLEWSity","SD","LNDCRP001I",1,2037,107.941176470588
"CLEWSity","SD","LNDCRP001I",1,2038,110.294117647059
"CLEWSity","SD","LNDCRP001I",1,2039,112.647058823529
"CLEWSity","SD","LNDCRP001I",1,2040,153.137254901961
"CLEWSity","SD","LNDCRP001I",1,2041,157.058823529412
"CLEWSity","SD","LNDCRP001I",1,2042,141.773497486996
"CLEWSity","SD","LNDCRP001I",1,2043,133.192968075232
"CLEWSity","SD","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","SD","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","SD","LNDCRP001I",1,2046,176.078431372549
"CLEWSity","SD","LNDCRP001I",1,2047,158.773123927893
"CLEWSity","SD","LNDCRP001I",1,2048,161.987171138665
"CLEWSity","SD","LNDCRP001I",1,2049,171.180452516853
"CLEWSity","SD","LNDCRP001I",1,2050,191.56862745098
"CLEWSity","SD","LNDCRP001I",1,2051,196.274509803922
"CLEWSity","SD","LNDCRP001I",1,2052,200.980392156863
"CLEWSity","SD","LNDCRP001I",1,2053,205.882352941177
"CLEWSity","SD","LNDCRP001I",1,2054,210.588235294118
"CLEWSity","SD","LNDCRP001I",1,2055,215.490196078431
"CLEWSity","SD","LNDCRP001R",1,2020,100
"CLEWSity","SD","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","SD","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","SD","LNDCRP001R",1,2023,102.591172839506
"CLEWSity","SD","LNDCRP001R",1,2024,95.9241728395062
"CLEWSity","SD","LNDCRP001R",1,2025,89.2581728395062
"CLEWSity","SD","LNDCRP001R",1,2026,82.5911728395062
"CLEWSity","SD","LNDCRP001R",1,2027,75.9241728395062
"CLEWSity","SD","LNDCRP001R",1,2028,69.2581728395062
"CLEWSity","SD","LNDCRP001R",1,2029,62.5911728395062
"CLEWSity","SD","LNDCRP001R",1,2030,55.9241728395062
"CLEWSity","SD","LNDCRP001R",1,2031,49.2581728395062
"CLEWSity","SD","LNDCRP001R",1,2032,42.5911728395062
"CLEWSity","SD","LNDCRP001R",1,2033,35.9241728395062
"CLEWSity","SD","LNDCRP001R",1,2034,29.2581728395062
"CLEWSity","SD","LNDCRP001R",1,2035,22.5911728395062
"CLEWSity","SD","LNDCRP001R",1,2036,11.1971604938271
"CLEWSity","SD","LNDCRP002I",1,2020,18
"CLEWSity","SD","LNDCRP002I",1,2021,25.132684618644
"CLEWSity","SD","LNDCRP002I",1,2022,27.6888218254005
"CLEWSity","SD","LNDCRP002I",1,2023,26.4888218254005
"CLEWSity","SD","LNDCRP002I",1,2024,39.3680893254005
"CLEWSity","SD","LNDCRP002I",1,2025,44.5390452248665
"CLEWSity","SD","LNDCRP002I",1,2026,49.3305570297937
"CLEWSity","SD","LNDCRP002I",1,2027,14.6894815746613
"CLEWSity","SD","LNDCRP002I",1,2028,32.1960150836597
"CLEWSity","SD","LNDCRP002I",1,2029,42.6738002248665
"CLEWSity","SD","LNDCRP002I",1,2030,44.5795068915331
"CLEWSity","SD","LNDCRP002I",1,2031,46.8856402248665
"CLEWSity","SD","LNDCRP002I",1,2032,49.1917735581998
"CLEWSity","SD","LNDCRP002I",1,2033,51.5981735581998
"CLEWSity","SD","LNDCRP002I",1,2034,53.9043068915332
"CLEWSity","SD","LNDCRP002I",1,2035,68.9236254205564
"CLEWSity","SD","LNDCRP002I",1,2036,87.9300716465577
"CLEWSity","SD","LNDCRP002I",1,2037,84.1739344398013
"CLEWSity","SD","LNDCRP002I",1,2038,84.1739344398012
"CLEWSity","SD","LNDCRP002I",1,2039,80.0016876130668
"CLEWSity","SD","LNDCRP002I",1,2040,63.9289239340218
"CLEWSity","SD","LNDCRP002I",1,2041,66.8366572673552
"CLEWSity","SD","LNDCRP002I",1,2042,69.7443906006885
"CLEWSity","SD","LNDCRP002I",1,2043,74.2156172673551
"CLEWSity","SD","LNDCRP002I",1,2044,103.122291700552
"CLEWSity","SD","LNDCRP002I",1,2045,103.122291700552
"CLEWSity","SD","LNDCRP002I",1,2046,75.8553787804999
"CLEWSity","SD","LNDCRP002I",1,2048,64.6223368272799
"CLEWSity","SD","LNDCRP002I",1,2051,103.108801309061
"CLEWSity","SD","LNDCRP002R",1,2020,56.8595649566609
"CLEWSity","SD","LNDCRP002R",1,2021,39.8872899282957
"CLEWSity","SD","LNDCRP002R",1,2022,24.619069902316
"CLEWSity","SD","LNDCRP002R",1,2023,32.1329160561518
"CLEWSity","SD","LNDCRP002R",1,2024,24.3291042938453
"CLEWSity","SD","LNDFOR001",1,2020,5250
"CLEWSity","SD","LNDFOR001",1,2021,5513
"CLEWSity","SD","LNDFOR001",1,2022,5788
"CLEWSity","SD","LNDFOR001",1,2023,6078
"CLEWSity","SD","LNDFOR001",1,2024,6381
"CLEWSity","SD","LNDFOR001",1,2025,6700
"CLEWSity","SD","LNDFOR001",1,2026,7036
"CLEWSity","SD","LNDFOR001",1,2027,7387
"CLEWSity","SD","LNDFOR001",1,2028,7757
"CLEWSity","SD","LNDFOR001",1,2029,8144
"CLEWSity","SD","LNDFOR001",1,2030,8552
"CLEWSity","SD","LNDFOR001",1,2031,8979
"CLEWSity","SD","LNDFOR001",1,2032,9390.99999999999
"CLEWSity","SD","LNDFOR001",1,2033,9303.99999999999
"CLEWSity","SD","LNDFOR001",1,2034,9215.99999999999
"CLEWSity","SD","LNDFOR001",1,2035,9128.99999999999
"CLEWSity","SD","LNDFOR001",1,2036,9121
"CLEWSity","SD","LNDFOR001",1,2037,9111.99999999999
"CLEWSity","SD","LNDFOR001",1,2038,9103
"CLEWSity","SD","LNDFOR001",1,2039,9094
"CLEWSity","SD","LNDFOR001",1,2040,9084.99999999999
"CLEWSity","SD","LNDFOR001",1,2041,9075.99999999999
"CLEWSity","SD","LNDFOR001",1,2042,9066
"CLEWSity","SD","LNDFOR001",1,2043,9057
"CLEWSity","SD","LNDFOR001",1,2044,9047.99999999999
"CLEWSity","SD","LNDFOR001",1,2045,9038
"CLEWSity","SD","LNDFOR001",1,2046,9029
"CLEWSity","SD","LNDFOR001",1,2047,9018.99999999999
"CLEWSity","SD","LNDFOR001",1,2048,9009
"CLEWSity","SD","LNDFOR001",1,2049,8998.99999999999
"CLEWSity","SD","LNDFOR001",1,2050,8988.99999999999
"CLEWSity","SD","LNDFOR001",1,2051,8979
"CLEWSity","SD","LNDFOR001",1,2052,8969.00000000001
"CLEWSity","SD","LNDFOR001",1,2053,8957.99999999999
"CLEWSity","SD","LNDFOR001",1,2054,8947.99999999999
"CLEWSity","SD","LNDFOR001",1,2055,8938
"CLEWSity","SD","LNDOTH001",1,2020,5224.14043504334
"CLEWSity","SD","LNDOTH001",1,2021,4888.0113143122
"CLEWSity","SD","LNDOTH001",1,2022,4543.39732097496
"CLEWSity","SD","LNDOTH001",1,2023,4168.13900768787
"CLEWSity","SD","LNDOTH001",1,2024,3782.26614364047
"CLEWSity","SD","LNDOTH001",1,2025,3369.69211526896
"CLEWSity","SD","LNDOTH001",1,2026,2954.70028835361
"CLEWSity","SD","LNDOTH001",1,2027,2550.92712210366
"CLEWSity","SD","LNDOTH001",1,2028,2058.80150496604
"CLEWSity","SD","LNDOTH001",1,2029,1582.32536549872
"CLEWSity","SD","LNDOTH001",1,2030,1065.89381778845
"CLEWSity","SD","LNDOTH001",1,2031,538.32103572212
"CLEWSity","SD","LNDOTH001",1,2032,26.8095360235653
"CLEWSity","SD","MINGAS001",1,2020,85.0652110423921
"CLEWSity","SD","MINGAS001",1,2021,91.1823535549478
"CLEWSity","SD","MINGAS001",1,2022,98.9260462400067
"CLEWSity","SD","MINGAS001",1,2023,104.937387497323
"CLEWSity","SD","MINGAS001",1,2024,113.530698724664
"CLEWSity","SD","MINGAS001",1,2025,120.119927541645
"CLEWSity","SD","MINGAS001",1,2026,128.150866011546
"CLEWSity","SD","MINGAS001",1,2027,129.138961989141
"CLEWSity","SD","MINGAS001",1,2028,138.115305440651
"CLEWSity","SD","MINGAS001",1,2029,141.305687076507
"CLEWSity","SD","MINGAS001",1,2030,146.024180298506
"CLEWSity","SD","MINGAS001",1,2031,148.588537542301
"CLEWSity","SD","MINGAS001",1,2032,153.582691464243
"CLEWSity","SD","MINGAS001",1,2033,156.37394756882
"CLEWSity","SD","MINGAS001",1,2034,160.783775581166
"CLEWSity","SD","MINGAS001",1,2035,169.299659984773
"CLEWSity","SD","MINGAS001",1,2036,180.024137318273
"CLEWSity","SD","MINGAS001",1,2037,189.431314002525
"CLEWSity","SD","MINGAS001",1,2038,193.864669784839
"CLEWSity","SD","MINGAS001",1,2039,199.95039019027
"CLEWSity","SD","MINGAS001",1,2040,204.858765541747
"CLEWSity","SD","MINGAS001",1,2041,211.412669040089
"CLEWSity","SD","MINGAS001",1,2042,217.298170587575
"CLEWSity","SD","MINGAS001",1,2043,226.916003305802
"CLEWSity","SD","MINGAS001",1,2044,237.844795681739
"CLEWSity","SD","MINGAS001",1,2045,224.606260786254
"CLEWSity","SD","MINGAS001",1,2046,248.838616088806
"CLEWSity","SD","MINGAS001",1,2047,247.385095585981
"CLEWSity","SD","MINGAS001",1,2048,197.842867424767
"CLEWSity","SD","MINGAS001",1,2049,176.607705244538
"CLEWSity","SD","MINGAS001",1,2050,137.636967300613
"CLEWSity","SD","MINGAS001",1,2051,99.895406908582
"CLEWSity","SD","MINGAS001",1,2052,50.1280523609171
"CLEWSity","SD","MINGAS001",1,2053,103.078527233377
"CLEWSity","SD","MINGAS001",1,2054,152.712094451819
"CLEWSity","SD","MINGAS001",1,2055,81.6826326866325
"CLEWSity","SD","MINHYD001",1,2020,21.44448
"CLEWSity","SD","MINHYD001",1,2021,21.44448
"CLEWSity","SD","MINHYD001",1,2022,21.44448
"CLEWSity","SD","MINHYD001",1,2023,21.44448
"CLEWSity","SD","MINHYD001",1,2024,21.44448
"CLEWSity","SD","MINHYD001",1,2025,21.44448
"CLEWSity","SD","MINHYD001",1,2026,21.44448
"CLEWSity","SD","MINHYD001",1,2027,24.12504
"CLEWSity","SD","MINHYD001",1,2028,24.12504
"CLEWSity","SD","MINHYD001",1,2029,26.8056
