REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","LNDCRP001I",2055,222.032183871827
"CLEWSity","LNDCRP002I",2042,11.1980344082238
"CLEWSity","LNDCRP002I",2046,163.32374309455
"CLEWSity","LNDCRP002I",2047,8.04868444799188
"CLEWSity","LNDCRP002I",2048,1.34545975823571
"CLEWSity","LNDCRP002I",2049,38.3783989537357
"CLEWSity","LNDCRP002I",2050,21.9355156821426
"CLEWSity","LNDCRP002I",2051,79.9128395500515
"CLEWSity","LNDCRP002I",2052,129.753393405425
"CLEWSity","LNDCRP002I",2053,138.426067274051
"CLEWSity","LNDCRP002I",2054,130.863852992694
"CLEWSity","LNDCRP002I",2055,233.637235173773
"CLEWSity","LNDCRP002R",2046,101.623490763029
"CLEWSity","LNDCRP002R",2048,11.0425536590309
"CLEWSity","LNDCRP002R",2049,6.16625132716095
"CLEWSity","LNDCRP002R",2050,6.78124277693663
"CLEWSity","LNDCRP002R",2051,9.21022050429037
"CLEWSity","LNDCRP002R",2052,9.90540518888121
"CLEWSity","LNDCRP002R",2053,10.57178246927
"CLEWSity","LNDCRP002R",2054,11.2018428365665
"CLEWSity","LNDCRP002R",2055,213.909084308272
"CLEWSity","LNDFOR001",2042,53.0267951001289
"CLEWSity","LNDFOR001",2043,107.541237460356
"CLEWSity","LNDFOR001",2044,162.497732898968
"CLEWSity","LNDFOR001",2045,219.241249295545
"CLEWSity","LNDFOR001",2046,277.028897771876
"CLEWSity","LNDFOR001",2047,316.013805992958
"CLEWSity","LNDFOR001",2048,48.7007932378167
"CLEWSity","LNDFOR001",2049,53.6999837877731
"CLEWSity","LNDFOR001",2050,59.8227127811115
"CLEWSity","LNDFOR001",2051,349.944487316203
"CLEWSity","LNDFOR001",2052,386.300999194257
"CLEWSity","LNDFOR001",2053,425.586719654632
"CLEWSity","LNDFOR001",2054,465.241531410967
"CLEWSity","LNDFOR001",2055,507.345902991886
"CLEWSity","PRCCRP002",2027,4.96978317863129
"CLEWSity","PRCCRP002",2040,19.3583874029531
"CLEWSity","PRCCRP002",2046,243.729488660765
"CLEWSity","PRCCRP002",2049,26.6117870069087
"CLEWSity","PRCCRP002",2050,146.134399584726
"CLEWSity","PRCCRP002",2051,68.0697313295285
"CLEWSity","PRCCRP002",2052,105.653634802952
"CLEWSity","PRCCRP002",2053,90.0021025388427
"CLEWSity","PRCCRP002",2054,89.4472687421729
"CLEWSity","PRCCRP002",2055,106.219303172562
"CLEWSity","PWRBIO001",2027,21.1881817118615
"CLEWSity","PWRBIO001",2030,78.3299079501718
"CLEWSity","PWRBIO001",2040,238.200797390756
"CLEWSity","PWRBIO001",2045,540.77552425521
"CLEWSity","PWRBIO001",2046,904.724088432813
"CLEWSity","PWRBIO001",2049,145.223703919818
"CLEWSity","PWRBIO001",2050,106.204644326651
"CLEWSity","PWRBIO001",2051,380.807055672137
"CLEWSity","PWRBIO001",2052,598.440882395058
"CLEWSity","PWRBIO001",2053,516.163451667263
"CLEWSity","PWRBIO001",2054,519.410812375135
"CLEWSity","PWRBIO001",2055,624.509729793561
"CLEWSity","PWRDSL001",2055,31.7670588679052
"CLEWSity","PWRGAS001",2026,135.244963960233
"CLEWSity","PWRGAS001",2030,111.017700231444
"CLEWSity","PWRGAS001",2031,120.60646605308
"CLEWSity","PWRGAS001",2032,129.738623978447
"CLEWSity","PWRGAS001",2033,138.435917240702
"CLEWSity","PWRGAS001",2034,146.719053680945
"CLEWSity","PWRGAS001",2035,154.607755052604
"CLEWSity","PWRGAS001",2036,162.120803977994
"CLEWSity","PWRGAS001",2037,169.276088668842
"CLEWSity","PWRGAS001",2038,176.090645517269
"CLEWSity","PWRGAS001",2039,182.580699658627
"CLEWSity","PWRGAS001",2040,188.761703602778
"CLEWSity","PWRGAS001",2041,194.648374025779
"CLEWSity","PWRGAS001",2042,200.254726809589
"CLEWSity","PWRGAS001",2043,205.594110413218
"CLEWSity","PWRGAS001",2044,210.67923765477
"CLEWSity","PWRGAS001",2045,215.522215980057
"CLEWSity","PWRGAS001",2046,220.134576289854
"CLEWSity","PWRGAS001",2047,224.527300394423
"CLEWSity","PWRGAS001",2048,228.710847160678
"CLEWSity","PWRGAS001",2049,232.695177414256
"CLEWSity","PWRGAS001",2050,236.489777655758
"CLEWSity","PWRGAS001",2051,240.103682647664
"CLEWSity","PWRGAS001",2052,243.54549692567
"CLEWSity","PWRGAS001",2053,246.823415285677
"CLEWSity","PWRGAS001",2054,249.945242295206
"CLEWSity","PWRGAS001",2055,252.91841087571
"CLEWSity","PWRHYD001",2027,623.292040286343
"CLEWSity","PWRHYD001",2029,655.738288807896
"CLEWSity","PWRHYD001",2030,670.812039572845
"CLEWSity","PWRHYD001",2031,685.16799268232
"CLEWSity","PWRHYD001",2032,698.840328977058
"CLEWSity","PWRHYD001",2033,711.861601638714
"CLEWSity","PWRHYD001",2034,724.262813697433
"CLEWSity","PWRHYD001",2035,268.185121840571
"CLEWSity","PWRHYD001",2037,55.9282442167323
"CLEWSity","PWRHYD001",2038,768.236897849274
"CLEWSity","PWRHYD001",2039,777.953571993205
"CLEWSity","PWRHYD001",2040,787.207547368377
"CLEWSity","PWRHYD001",2041,796.020857249494
"CLEWSity","PWRHYD001",2042,804.4144857077
"CLEWSity","PWRHYD001",2043,296.629986907213
"CLEWSity","PWRHYD001",2044,315.765726461477
"CLEWSity","PWRHYD001",2045,827.272417865778
"CLEWSity","PWRHYD001",2046,834.177876770828
"CLEWSity","PWRHYD001",2047,646.789974966484
"CLEWSity","PWRHYD001",2048,35.8987819951833
"CLEWSity","PWRSOL001",2032,21.5560322651946
"CLEWSity","PWRSOL001",2033,41.5578678466917
"CLEWSity","PWRSOL001",2034,60.0434691055666
"CLEWSity","PWRSOL001",2035,77.176429356218
"CLEWSity","PWRSOL001",2036,93.000866853936
"CLEWSity","PWRSOL001",2037,107.49964816305
"CLEWSity","PWRSOL001",2038,120.909157656196
"CLEWSity","PWRSOL001",2039,133.217730339083
"CLEWSity","PWRSOL001",2040,144.360859737942
"CLEWSity","PWRSOL001",2041,156.829524418901
"CLEWSity","PWRSOL001",2042,168.704443162672
"CLEWSity","PWRSOL001",2043,180.013889585311
"CLEWSity","PWRSOL001",2044,190.784790940205
"CLEWSity","PWRSOL001",2045,201.042792230581
"CLEWSity","PWRSOL001",2046,210.812317269034
"CLEWSity","PWRSOL001",2047,220.116626829465
"CLEWSity","PWRSOL001",2048,228.977874029876
"CLEWSity","PWRSOL001",2049,237.417157077886
"CLEWSity","PWRSOL001",2050,245.454569504562
"CLEWSity","PWRSOL001",2051,253.109248006159
"CLEWSity","PWRSOL001",2052,260.399418007679
"CLEWSity","PWRSOL001",2053,267.342437056746
"CLEWSity","PWRSOL001",2054,273.954836151096
"CLEWSity","PWRSOL001",2055,280.252359098096
"CLEWSity","PWRTRN001",2024,301.441499132373
"CLEWSity","PWRTRN001",2025,544.117039008965
"CLEWSity","PWRTRN001",2026,546.065637960242
"CLEWSity","PWRTRN001",2027,569.792438173043
"CLEWSity","PWRTRN001",2028,546.044301975948
"CLEWSity","PWRTRN001",2029,568.146653951148
"CLEWSity","PWRTRN001",2030,758.661954912166
"CLEWSity","PWRTRN001",2031,625.567266260838
"CLEWSity","PWRTRN001",2032,767.285966507746
"CLEWSity","PWRTRN001",2033,629.194939247723
"CLEWSity","PWRTRN001",2034,890.577244017037
"CLEWSity","PWRTRN001",2035,1009.10676746865
"CLEWSity","PWRTRN001",2036,903.042652040185
"CLEWSity","PWRTRN001",2037,873.04901754676
"CLEWSity","PWRTRN001",2038,869.70204470843
"CLEWSity","PWRTRN001",2039,1125.40894374641
"CLEWSity","PWRTRN001",2040,745.442537846879
"CLEWSity","PWRTRN001",2041,1158.96245045135
"CLEWSity","PWRTRN001",2042,1286.24049678434
"CLEWSity","PWRTRN001",2043,1245.77707374318
"CLEWSity","PWRTRN001",2044,1244.99621263612
"CLEWSity","PWRTRN001",2045,1186.16357169056
"CLEWSity","PWRTRN001",2046,1308.31847326068
"CLEWSity","PWRTRN001",2047,1592.27663814708
"CLEWSity","PWRTRN001",2048,1215.63466679218
"CLEWSity","PWRTRN001",2049,1486.45536085586
"CLEWSity","PWRTRN001",2050,1411.58193989556
"CLEWSity","PWRTRN001",2051,1616.4971372701
"CLEWSity","PWRTRN001",2052,1930.67694643062
"CLEWSity","PWRTRN001",2053,1941.42042284953
"CLEWSity","PWRTRN001",2054,1644.21984877978
"CLEWSity","PWRTRN001",2055,1890.77159737701
"CLEWSity","PWRWND001",2032,20.7282535967036
"CLEWSity","PWRWND001",2033,40.469447498326
"CLEWSity","PWRWND001",2034,59.2705845474902
"CLEWSity","PWRWND001",2035,77.176429356218
"CLEWSity","PWRWND001",2036,94.2296148883398
"CLEWSity","PWRWND001",2037,110.470743966551
"CLEWSity","PWRWND001",2038,125.9384859458
"CLEWSity","PWRWND001",2039,140.669668783179
"CLEWSity","PWRWND001",2040,154.699366723541
"CLEWSity","PWRWND001",2041,168.0609838096
"CLEWSity","PWRWND001",2042,180.78633341537
"CLEWSity","PWRWND001",2043,192.905713992294
"CLEWSity","PWRWND001",2044,204.447981208412
"CLEWSity","PWRWND001",2045,215.440616652334
"CLEWSity","PWRWND001",2046,225.909793265593
"CLEWSity","PWRWND001",2047,235.880437659173
"CLEWSity","PWRWND001",2048,245.376289462583
"CLEWSity","PWRWND001",2049,254.419957846782
"CLEWSity","PWRWND001",2050,263.032975355544
"CLEWSity","PWRWND001",2051,271.235849173412
"CLEWSity","PWRWND001",2052,279.048109952334
"CLEWSity","PWRWND001",2053,286.488358313212
"CLEWSity","PWRWND001",2054,293.574309133096
"CLEWSity","PWRWND001",2055,300.322833723462
"CLEWSity","WATAGR001",2047,6.66465883076727
"CLEWSity","WATAGR001",2050,5.88143085340886
"CLEWSity","WATAGR001",2051,21.103330184787
"CLEWSity","WATAGR001",2052,29.0663358997357
"CLEWSity","WATAGR001",2053,33.3601025703126
"CLEWSity","WATAGR001",2054,51.3371438361567
"CLEWSity","WATAGR001",2055,56.5753044500064
"CLEWSity","WATELC001",2047,0.0706071117900144
"CLEWSity","WATELC001",2048,0.134752266114875
"CLEWSity","WATELC001",2049,0.349338410932907
"CLEWSity","WATELC001",2050,1.0032155524652
"CLEWSity","WATELC001",2051,0.564263538961797
"CLEWSity","WATELC001",2052,0.900254593453282
"CLEWSity","WATELC001",2053,0.977361758197899
"CLEWSity","WATELC001",2054,1.19190839137127
"CLEWSity","WATELC001",2055,3.7172379764573
"CLEWSity","WATTRN001",2032,0.416704907947858
"CLEWSity","WATTRN001",2033,0.835555014907028
"CLEWSity","WATTRN001",2034,1.25593740687429
"CLEWSity","WATTRN001",2035,4.19323169552937
"CLEWSity","WATTRN001",2036,2.0991112254398
"CLEWSity","WATTRN001",2037,2.58095191011229
"CLEWSity","WATTRN001",2038,2.94232811500644
"CLEWSity","WATTRN001",2039,3.43935620496772
"CLEWSity","WATTRN001",2040,8.90960764612622
"CLEWSity","WATTRN001",2041,4.38300854271165
"CLEWSity","WATTRN001",2042,4.71488400105284
"CLEWSity","WATTRN001",2043,5.24057902722886
"CLEWSity","WATTRN001",2044,5.77630808086793
"CLEWSity","WATTRN001",2045,23.7622630700482
"CLEWSity","WATTRN001",2046,9.94224029041727
"CLEWSity","WATTRN001",2047,10.7655293471179
"CLEWSity","WATTRN001",2048,11.3322383071555
"CLEWSity","WATTRN001",2049,12.3028395807463
"CLEWSity","WATTRN001",2050,30.0119124285055
"CLEWSity","WATTRN001",2051,13.2633667077463
"CLEWSity","WATTRN001",2052,13.9486151130752
"CLEWSity","WATTRN001",2053,14.7875001574328
"CLEWSity","WATTRN001",2054,15.6317752214307
"CLEWSity","WATTRN001",2055,26.1079344720206
