REGION,EMISSION,YEAR,VALUE
"CLEWSity","N2O",2021,9.13329519977866e-05
"CLEWSity","N2O",2022,0.000101174858955855
"CLEWSity","N2O",2023,0.000106514903147974
"CLEWSity","N2O",2024,0.000118606065961423
"CLEWSity","N2O",2025,0.000134397816505622
"CLEWSity","N2O",2026,0.000129035198663774
"CLEWSity","N2O",2027,0.000140345743295419
"CLEWSity","N2O",2028,0.000144398666467084
"CLEWSity","N2O",2029,0.000145139991392422
"CLEWSity","N2O",2030,0.000152034946234376
"CLEWSity","N2O",2031,0.000148243475200297
"CLEWSity","N2O",2032,0.00014545888630404
"CLEWSity","N2O",2033,0.000141566441393745
"CLEWSity","N2O",2034,0.00013938497746056
"CLEWSity","N2O",2035,0.000139281989229219
"CLEWSity","N2O",2036,0.000137355679229884
"CLEWSity","N2O",2037,0.000133339458617355
"CLEWSity","N2O",2038,0.000116785068274165
"CLEWSity","N2O",2039,0.000128019243561182
"CLEWSity","N2O",2040,0.00015969621875541
"CLEWSity","N2O",2041,0.000158906933630142
"CLEWSity","N2O",2042,0.000158741415896886
"CLEWSity","N2O",2043,0.000158858590063187
"CLEWSity","N2O",2044,0.0001945494583777
"CLEWSity","N2O",2045,0.00022457440184183
"CLEWSity","N2O",2046,0.000249107044632829
"CLEWSity","N2O",2047,0.00028841533059
"CLEWSity","N2O",2048,0.000294016099313823
"CLEWSity","N2O",2049,0.000299711034174706
"CLEWSity","N2O",2050,0.000305392136588529
"CLEWSity","N2O",2051,0.000312130675669118
"CLEWSity","N2O",2052,0.000319017405394706
"CLEWSity","N2O",2053,0.000325895969628235
"CLEWSity","N2O",2054,0.000332728746553823
"CLEWSity","N2O",2055,0.000341581260644327
