REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","IMPGSL001",2025,61.5122879950617
"CLEWSity","IMPGSL001",2026,62.3296341678558
"CLEWSity","IMPGSL001",2027,63.173388458297
"CLEWSity","IMPGSL001",2028,63.9907957524147
"CLEWSity","IMPGSL001",2029,64.8621860428558
"CLEWSity","IMPGSL001",2030,75.0622971321714
"CLEWSity","IMPGSL001",2031,76.3699401050221
"CLEWSity","IMPGSL001",2032,77.4013549344338
"CLEWSity","IMPGSL001",2033,78.5261184697279
"CLEWSity","IMPGSL001",2034,79.6193424579632
"CLEWSity","IMPGSL001",2035,90.7676339482968
"CLEWSity","IMPGSL001",2036,91.8012412207642
"CLEWSity","IMPGSL001",2037,92.3286949727376
"CLEWSity","IMPGSL001",2038,92.1811230757943
"CLEWSity","IMPGSL001",2039,95.4073951130147
"CLEWSity","IMPGSL001",2040,110.622661605708
"CLEWSity","IMPGSL001",2041,113.043792752767
"CLEWSity","IMPGSL001",2042,115.387718017473
"CLEWSity","IMPGSL001",2043,117.848297414532
"CLEWSity","IMPGSL001",2044,120.121563920151
"CLEWSity","IMPGSL001",2045,133.397669106546
"CLEWSity","IMPGSL001",2046,140.590520238235
"CLEWSity","IMPGSL001",2047,143.54846165
"CLEWSity","IMPGSL001",2048,146.757967836765
"CLEWSity","IMPGSL001",2049,149.800175702941
"CLEWSity","IMPGSL001",2050,166.782416770588
"CLEWSity","IMPGSL001",2051,170.883008382353
"CLEWSity","IMPGSL001",2052,175.030937894118
"CLEWSity","IMPGSL001",2053,179.271552564706
"CLEWSity","IMPGSL001",2054,183.372106076471
"CLEWSity","IMPGSL001",2055,187.612720747059
"CLEWSity","LNDBLT001",2020,0.00075
"CLEWSity","LNDBLT001",2021,0.000758
"CLEWSity","LNDBLT001",2022,0.000765
"CLEWSity","LNDBLT001",2023,0.000773
"CLEWSity","LNDBLT001",2024,0.00078
"CLEWSity","LNDBLT001",2025,0.000788
"CLEWSity","LNDBLT001",2026,0.000796
"CLEWSity","LNDBLT001",2027,0.000804
"CLEWSity","LNDBLT001",2028,0.000812
"CLEWSity","LNDBLT001",2029,0.00082
"CLEWSity","LNDBLT001",2030,0.000828
"CLEWSity","LNDBLT001",2031,0.000837
"CLEWSity","LNDBLT001",2032,0.000845
"CLEWSity","LNDBLT001",2033,0.000854
"CLEWSity","LNDBLT001",2034,0.000862
"CLEWSity","LNDBLT001",2035,0.000871
"CLEWSity","LNDBLT001",2036,0.000879
"CLEWSity","LNDBLT001",2037,0.000888
"CLEWSity","LNDBLT001",2038,0.000897
"CLEWSity","LNDBLT001",2039,0.000906
"CLEWSity","LNDBLT001",2040,0.000915
"CLEWSity","LNDBLT001",2041,0.000924
"CLEWSity","LNDBLT001",2042,0.000934
"CLEWSity","LNDBLT001",2043,0.000943
"CLEWSity","LNDBLT001",2044,0.000952
"CLEWSity","LNDBLT001",2045,0.000962
"CLEWSity","LNDBLT001",2046,0.000971
"CLEWSity","LNDBLT001",2047,0.000981
"CLEWSity","LNDBLT001",2048,0.000991
"CLEWSity","LNDBLT001",2049,0.001001
"CLEWSity","LNDBLT001",2050,0.001011
"CLEWSity","LNDBLT001",2051,0.001021
"CLEWSity","LNDBLT001",2052,0.001031
"CLEWSity","LNDBLT001",2053,0.001042
"CLEWSity","LNDBLT001",2054,0.001052
"CLEWSity","LNDBLT001",2055,0.001062
"CLEWSity","LNDCRP001I",2020,3.91176470588235
"CLEWSity","LNDCRP001I",2021,3.65876
"CLEWSity","LNDCRP001I",2022,3.39724
"CLEWSity","LNDCRP001I",2023,5.04435441176471
"CLEWSity","LNDCRP001I",2024,6.65029235294118
"CLEWSity","LNDCRP001I",2025,8.29724
"CLEWSity","LNDCRP001I",2026,9.90317794117648
"CLEWSity","LNDCRP001I",2027,11.5502923529412
"CLEWSity","LNDCRP001I",2028,13.1560635294118
"CLEWSity","LNDCRP001I",2029,14.8031779411765
"CLEWSity","LNDCRP001I",2030,16.4091158823529
"CLEWSity","LNDCRP001I",2031,18.1795929411765
"CLEWSity","LNDCRP001I",2032,19.9090602941177
"CLEWSity","LNDCRP001I",2033,21.6797041176471
"CLEWSity","LNDCRP001I",2034,23.4501811764706
"CLEWSity","LNDCRP001I",2035,25.1796485294118
"CLEWSity","LNDCRP001I",2036,27.7385911764706
"CLEWSity","LNDCRP001I",2037,30.2235294117647
"CLEWSity","LNDCRP001I",2038,30.8823529411765
"CLEWSity","LNDCRP001I",2039,31.5411764705882
"CLEWSity","LNDCRP001I",2040,32.1588235294118
"CLEWSity","LNDCRP001I",2041,32.9823529411765
"CLEWSity","LNDCRP001I",2042,33.7647058823529
"CLEWSity","LNDCRP001I",2043,34.5882352941177
"CLEWSity","LNDCRP001I",2044,35.3705882352941
"CLEWSity","LNDCRP001I",2045,36.1941176470588
"CLEWSity","LNDCRP001I",2046,36.9764705882353
"CLEWSity","LNDCRP001I",2047,37.8
"CLEWSity","LNDCRP001I",2048,38.6235294117647
"CLEWSity","LNDCRP001I",2049,39.4058823529412
"CLEWSity","LNDCRP001I",2050,40.2294117647059
"CLEWSity","LNDCRP001I",2051,41.2176470588235
"CLEWSity","LNDCRP001I",2052,42.2058823529412
"CLEWSity","LNDCRP001I",2053,43.2352941176471
"CLEWSity","LNDCRP001I",2054,44.2235294117647
"CLEWSity","LNDCRP001I",2055,45.2529411764706
"CLEWSity","LNDCRP001R",2020,17
"CLEWSity","LNDCRP001R",2021,17.8035920987654
"CLEWSity","LNDCRP001R",2022,18.5738893827161
"CLEWSity","LNDCRP001R",2023,17.4404993827161
"CLEWSity","LNDCRP001R",2024,16.307109382716
"CLEWSity","LNDCRP001R",2025,15.173889382716
"CLEWSity","LNDCRP001R",2026,14.040499382716
"CLEWSity","LNDCRP001R",2027,12.907109382716
"CLEWSity","LNDCRP001R",2028,11.7738893827161
"CLEWSity","LNDCRP001R",2029,10.640499382716
"CLEWSity","LNDCRP001R",2030,9.50710938271605
"CLEWSity","LNDCRP001R",2031,8.37388938271605
"CLEWSity","LNDCRP001R",2032,7.24049938271605
"CLEWSity","LNDCRP001R",2033,6.10710938271605
"CLEWSity","LNDCRP001R",2034,4.97388938271605
"CLEWSity","LNDCRP001R",2035,3.84049938271605
"CLEWSity","LNDCRP001R",2036,1.90351728395061
"CLEWSity","LNDCRP002I",2020,29.7
"CLEWSity","LNDCRP002I",2021,41.4689296207626
"CLEWSity","LNDCRP002I",2022,45.6865560119108
"CLEWSity","LNDCRP002I",2023,43.7065560119108
"CLEWSity","LNDCRP002I",2024,64.9573473869108
"CLEWSity","LNDCRP002I",2025,82.476438
"CLEWSity","LNDCRP002I",2026,84.3395355
"CLEWSity","LNDCRP002I",2027,86.078553
"CLEWSity","LNDCRP002I",2028,87.9416505
"CLEWSity","LNDCRP002I",2029,89.804748
"CLEWSity","LNDCRP002I",2030,91.66806
"CLEWSity","LNDCRP002I",2031,94.0269
"CLEWSity","LNDCRP002I",2032,98.1962685
"CLEWSity","LNDCRP002I",2033,102.489717
"CLEWSity","LNDCRP002I",2034,106.6593
"CLEWSity","LNDCRP002I",2035,110.9527485
"CLEWSity","LNDCRP002I",2036,113.8065885
"CLEWSity","LNDCRP002I",2037,120.4452315
"CLEWSity","LNDCRP002I",2038,138.886991825672
"CLEWSity","LNDCRP002I",2039,132.00278456156
"CLEWSity","LNDCRP002I",2040,118.03124169483
"CLEWSity","LNDCRP002I",2041,123.43951269483
"CLEWSity","LNDCRP002I",2042,128.84778369483
"CLEWSity","LNDCRP002I",2043,134.38034919483
"CLEWSity","LNDCRP002I",2044,140.265984094801
"CLEWSity","LNDCRP002I",2045,154.268353240947
"CLEWSity","LNDCRP002I",2046,131.726199
"CLEWSity","LNDCRP002I",2047,135.324519
"CLEWSity","LNDCRP002I",2048,137.3777955
"CLEWSity","LNDCRP002I",2049,140.327781
"CLEWSity","LNDCRP002I",2050,143.1536865
"CLEWSity","LNDCRP002I",2051,146.6548875
"CLEWSity","LNDCRP002I",2052,150.280383
"CLEWSity","LNDCRP002I",2053,153.905664
"CLEWSity","LNDCRP002I",2054,157.4070795
"CLEWSity","LNDCRP002I",2055,161.0323605
"CLEWSity","LNDCRP002R",2020,63.5076923076923
"CLEWSity","LNDCRP002R",2021,54.0743446691657
"CLEWSity","LNDCRP002R",2022,52.2099023656838
"CLEWSity","LNDCRP002R",2023,56.4331639041453
"CLEWSity","LNDCRP002R",2024,37.4958522695299
"CLEWSity","LNDCRP002R",2025,22.29894
"CLEWSity","LNDCRP002R",2026,22.794515
"CLEWSity","LNDCRP002R",2027,23.29009
"CLEWSity","LNDCRP002R",2028,23.785665
"CLEWSity","LNDCRP002R",2029,24.28124
"CLEWSity","LNDCRP002R",2030,24.7766
"CLEWSity","LNDCRP002R",2031,25.2727538461538
"CLEWSity","LNDCRP002R",2032,23.9541588461538
"CLEWSity","LNDCRP002R",2033,22.6355638461538
"CLEWSity","LNDCRP002R",2034,21.3167538461538
"CLEWSity","LNDCRP002R",2035,19.9981588461538
"CLEWSity","LNDCRP002R",2036,19.9981588461538
"CLEWSity","LNDCRP002R",2037,16.3289026923077
"CLEWSity","LNDCRP002R",2038,0.704646888020872
"CLEWSity","LNDCRP002R",2039,10.4653935630048
"CLEWSity","LNDCRP002R",2040,27.454365667187
"CLEWSity","LNDCRP002R",2041,25.640195667187
"CLEWSity","LNDCRP002R",2042,23.826025667187
"CLEWSity","LNDCRP002R",2043,22.011640667187
"CLEWSity","LNDCRP002R",2044,19.7189940308518
"CLEWSity","LNDCRP002R",2045,9.29069302189495
"CLEWSity","LNDCRP002R",2046,35.61647
"CLEWSity","LNDCRP002R",2047,35.61647
"CLEWSity","LNDCRP002R",2048,37.165115
"CLEWSity","LNDCRP002R",2049,37.93933
"CLEWSity","LNDCRP002R",2050,38.713545
"CLEWSity","LNDCRP002R",2051,39.681475
"CLEWSity","LNDCRP002R",2052,40.64919
"CLEWSity","LNDCRP002R",2053,41.61712
"CLEWSity","LNDCRP002R",2054,42.584835
"CLEWSity","LNDCRP002R",2055,43.552765
"CLEWSity","LNDFOR001",2020,-1050
"CLEWSity","LNDFOR001",2021,-1102.6
"CLEWSity","LNDFOR001",2022,-1157.6
"CLEWSity","LNDFOR001",2023,-1215.6
"CLEWSity","LNDFOR001",2024,-1276.2
"CLEWSity","LNDFOR001",2025,-1340
"CLEWSity","LNDFOR001",2026,-1407.2
"CLEWSity","LNDFOR001",2027,-1477.4
"CLEWSity","LNDFOR001",2028,-1551.4
"CLEWSity","LNDFOR001",2029,-1628.8
"CLEWSity","LNDFOR001",2030,-1710.4
"CLEWSity","LNDFOR001",2031,-1795.8
"CLEWSity","LNDFOR001",2032,-1878.2
"CLEWSity","LNDFOR001",2033,-1860.8
"CLEWSity","LNDFOR001",2034,-1840.29076465796
"CLEWSity","LNDFOR001",2035,-1825.8
"CLEWSity","LNDFOR001",2036,-1824.2
"CLEWSity","LNDFOR001",2037,-1822.4
"CLEWSity","LNDFOR001",2038,-1820.6
"CLEWSity","LNDFOR001",2039,-1818.8
"CLEWSity","LNDFOR001",2040,-1817
"CLEWSity","LNDFOR001",2041,-1815.2
"CLEWSity","LNDFOR001",2042,-1813.2
"CLEWSity","LNDFOR001",2043,-1811.4
"CLEWSity","LNDFOR001",2044,-1809.6
"CLEWSity","LNDFOR001",2045,-1807.6
"CLEWSity","LNDFOR001",2046,-1805.8
"CLEWSity","LNDFOR001",2047,-1803.8
"CLEWSity","LNDFOR001",2048,-1801.8
"CLEWSity","LNDFOR001",2049,-1799.8
"CLEWSity","LNDFOR001",2050,-1797.8
"CLEWSity","LNDFOR001",2051,-1795.8
"CLEWSity","LNDFOR001",2052,-1793.8
"CLEWSity","LNDFOR001",2053,-1791.6
"CLEWSity","LNDFOR001",2054,-1789.6
"CLEWSity","LNDFOR001",2055,-1787.6
"CLEWSity","LNDOTH001",2020,0.00520773747478602
"CLEWSity","LNDOTH001",2021,0.00486502145927634
"CLEWSity","LNDOTH001",2022,0.00450730720207996
"CLEWSity","LNDOTH001",2023,0.00413465196571595
"CLEWSity","LNDOTH001",2024,0.00376299541971393
"CLEWSity","LNDOTH001",2025,0.00334819410716049
"CLEWSity","LNDOTH001",2026,0.00293169129885079
"CLEWSity","LNDOTH001",2027,0.00250011663171754
"CLEWSity","LNDOTH001",2028,0.00202570378044186
"CLEWSity","LNDOTH001",2029,0.00155805391330862
"CLEWSity","LNDOTH001",2030,0.00104564158644469
"CLEWSity","LNDOTH001",2031,0.000512339376797958
"CLEWSity","LNDOTH001",2032,2.0107152017674e-05
"CLEWSity","LNDOTH001",2033,1.74302985963324e-06
"CLEWSity","MINGAS001",2020,8.32110779645373e-05
"CLEWSity","MINGAS001",2021,8.72146500331136e-05
"CLEWSity","MINGAS001",2022,9.2252637381616e-05
"CLEWSity","MINGAS001",2023,9.61571402537398e-05
"CLEWSity","MINGAS001",2024,0.000101732382509402
"CLEWSity","MINGAS001",2025,0.000106075886284425
"CLEWSity","MINGAS001",2026,0.000119034751518314
"CLEWSity","MINGAS001",2027,0.000119227790025421
"CLEWSity","MINGAS001",2028,0.000124519427383254
"CLEWSity","MINGAS001",2029,0.000124896201849187
"CLEWSity","MINGAS001",2030,0.000122646523560206
"CLEWSity","MINGAS001",2031,0.000126833179900141
"CLEWSity","MINGAS001",2032,0.000132642711136118
"CLEWSity","MINGAS001",2033,0.00013699954162164
"CLEWSity","MINGAS001",2034,0.000142370828425418
"CLEWSity","MINGAS001",2035,0.00015090378579453
"CLEWSity","MINGAS001",2036,0.000161302440579143
"CLEWSity","MINGAS001",2037,0.000171650198585807
"CLEWSity","MINGAS001",2038,0.000177653063055794
"CLEWSity","MINGAS001",2039,0.000184081796541816
"CLEWSity","MINGAS001",2040,0.000174122065849943
"CLEWSity","MINGAS001",2041,0.000180901936655648
"CLEWSity","MINGAS001",2042,0.000187180505998211
"CLEWSity","MINGAS001",2043,0.000196807461522986
"CLEWSity","MINGAS001",2044,0.0002
"CLEWSity","MINGAS001",2045,0.0002
"CLEWSity","MINGAS001",2046,0.0002
"CLEWSity","MINGAS001",2047,0.0002
"CLEWSity","MINGAS001",2048,0.0002
"CLEWSity","MINGAS001",2049,0.0002
"CLEWSity","MINGAS001",2050,0.0002
"CLEWSity","MINGAS001",2051,0.0002
"CLEWSity","MINGAS001",2052,0.0002
"CLEWSity","MINGAS001",2053,0.0002
"CLEWSity","MINGAS001",2054,0.0002
"CLEWSity","MINGAS001",2055,0.0002
"CLEWSity","MINHYD001",2020,2.83824e-05
"CLEWSity","MINHYD001",2021,2.83824e-05
"CLEWSity","MINHYD001",2022,2.83824e-05
"CLEWSity","MINHYD001",2023,2.83824e-05
"CLEWSity","MINHYD001",2024,2.83824e-05
"CLEWSity","MINHYD001",2025,2.83824e-05
"CLEWSity","MINHYD001",2026,2.83824e-05
"CLEWSity","MINHYD001",2027,3.19302e-05
"CLEWSity","MINHYD001",2028,3.19302e-05
"CLEWSity","MINHYD001",2029,3.5478e-05
"CLEWSity","MINHYD001",2030,3.90258e-05
"CLEWSity","MINHYD001",2031,4.25736e-05
"CLEWSity","MINHYD001",2032,4.61214e-05
"CLEWSity","MINHYD001",2033,4.96692e-05
"CLEWSity","MINHYD001",2034,5.3217e-05
"CLEWSity","MINHYD001",2035,5.45096252416405e-05
"CLEWSity","MINHYD001",2036,5.45096252416405e-05
"CLEWSity","MINHYD001",2037,5.47713841109612e-05
"CLEWSity","MINHYD001",2038,5.83191841109612e-05
"CLEWSity","MINHYD001",2039,6.18669841109612e-05
"CLEWSity","MINHYD001",2040,6.54147841109612e-05
"CLEWSity","MINHYD001",2041,6.89625841109612e-05
"CLEWSity","MINHYD001",2042,7.25103841109612e-05
"CLEWSity","MINHYD001",2043,7.38057718060983e-05
"CLEWSity","MINHYD001",2044,7.51719230475167e-05
"CLEWSity","MINHYD001",2045,7.87197230475167e-05
"CLEWSity","MINHYD001",2046,8.22675230475167e-05
"CLEWSity","MINHYD001",2047,8.49968351849498e-05
"CLEWSity","MINHYD001",2048,8.51472e-05
"CLEWSity","MINHYD001",2049,9.555408e-05
"CLEWSity","MINHYD001",2050,9.555408e-05
"CLEWSity","MINHYD001",2051,9.55540799999999e-05
"CLEWSity","MINHYD001",2052,9.555408e-05
"CLEWSity","MINHYD001",2053,0.00010596096
"CLEWSity","MINHYD001",2054,9.555408e-05
"CLEWSity","MINHYD001",2055,9.555408e-05
"CLEWSity","MINLND001",2020,0.015
"CLEWSity","MINLND001",2021,0.015
"CLEWSity","MINLND001",2022,0.015
"CLEWSity","MINLND001",2023,0.015
"CLEWSity","MINLND001",2024,0.015
"CLEWSity","MINLND001",2025,0.015
"CLEWSity","MINLND001",2026,0.015
"CLEWSity","MINLND001",2027,0.015
"CLEWSity","MINLND001",2028,0.015
"CLEWSity","MINLND001",2029,0.015
"CLEWSity","MINLND001",2030,0.015
"CLEWSity","MINLND001",2031,0.015
"CLEWSity","MINLND001",2032,0.015
"CLEWSity","MINLND001",2033,0.015
"CLEWSity","MINLND001",2034,0.015
"CLEWSity","MINLND001",2035,0.015
"CLEWSity","MINLND001",2036,0.015
"CLEWSity","MINLND001",2037,0.015
"CLEWSity","MINLND001",2038,0.015
"CLEWSity","MINLND001",2039,0.015
"CLEWSity","MINLND001",2040,0.015
"CLEWSity","MINLND001",2041,0.015
"CLEWSity","MINLND001",2042,0.015
"CLEWSity","MINLND001",2043,0.015
"CLEWSity","MINLND001",2044,0.015
"CLEWSity","MINLND001",2045,0.015
"CLEWSity","MINLND001",2046,0.015
"CLEWSity","MINLND001",2047,0.015
"CLEWSity","MINLND001",2048,0.015
"CLEWSity","MINLND001",2049,0.015
"CLEWSity","MINLND001",2050,0.015
"CLEWSity","MINLND001",2051,0.015
"CLEWSity","MINLND001",2052,0.015
"CLEWSity","MINLND001",2053,0.015
"CLEWSity","MINLND001",2054,0.015
"CLEWSity","MINLND001",2055,0.015
"CLEWSity","MINPRC001",2020,0.00034125
"CLEWSity","MINPRC001",2021,0.00034125
"CLEWSity","MINPRC001",2022,0.00034125
"CLEWSity","MINPRC001",2023,0.00034125
"CLEWSity","MINPRC001",2024,0.00034125
"CLEWSity","MINPRC001",2025,0.00034125
"CLEWSity","MINPRC001",2026,0.00034125
"CLEWSity","MINPRC001",2027,0.00034125
"CLEWSity","MINPRC001",2028,0.00034125
"CLEWSity","MINPRC001",2029,0.00034125
"CLEWSity","MINPRC001",2030,0.00034125
"CLEWSity","MINPRC001",2031,0.00034125
"CLEWSity","MINPRC001",2032,0.00034125
"CLEWSity","MINPRC001",2033,0.00034125
"CLEWSity","MINPRC001",2034,0.00034125
"CLEWSity","MINPRC001",2035,0.00034125
"CLEWSity","MINPRC001",2036,0.00034125
"CLEWSity","MINPRC001",2037,0.00034125
"CLEWSity","MINPRC001",2038,0.00034125
"CLEWSity","MINPRC001",2039,0.00034125
"CLEWSity","MINPRC001",2040,0.00034125
"CLEWSity","MINPRC001",2041,0.00034125
"CLEWSity","MINPRC001",2042,0.00034125
"CLEWSity","MINPRC001",2043,0.00034125
"CLEWSity","MINPRC001",2044,0.00034125
"CLEWSity","MINPRC001",2045,0.00034125
"CLEWSity","MINPRC001",2046,0.00034125
"CLEWSity","MINPRC001",2047,0.00034125
"CLEWSity","MINPRC001",2048,0.00034125
"CLEWSity","MINPRC001",2049,0.00034125
"CLEWSity","MINPRC001",2050,0.00034125
"CLEWSity","MINPRC001",2051,0.00034125
"CLEWSity","MINPRC001",2052,0.00034125
"CLEWSity","MINPRC001",2053,0.00034125
"CLEWSity","MINPRC001",2054,0.00034125
"CLEWSity","MINPRC001",2055,0.00034125
"CLEWSity","MINSOL001",2020,4.9275e-07
"CLEWSity","MINSOL001",2021,4.9275e-07
"CLEWSity","MINSOL001",2022,4.9275e-07
"CLEWSity","MINSOL001",2023,4.9275e-07
"CLEWSity","MINSOL001",2024,4.9275e-07
"CLEWSity","MINSOL001",2025,4.9275e-07
"CLEWSity","MINSOL001",2026,9.855e-07
"CLEWSity","MINSOL001",2027,1.47825e-06
"CLEWSity","MINSOL001",2028,1.971e-06
"CLEWSity","MINSOL001",2029,2.46375e-06
"CLEWSity","MINSOL001",2030,2.9565e-06
"CLEWSity","MINSOL001",2031,3.44925e-06
"CLEWSity","MINSOL001",2032,3.942e-06
"CLEWSity","MINSOL001",2033,4.43475e-06
"CLEWSity","MINSOL001",2034,4.9275e-06
"CLEWSity","MINSOL001",2035,5.173875e-06
"CLEWSity","MINSOL001",2036,5.666625e-06
"CLEWSity","MINSOL001",2037,6.159375e-06
"CLEWSity","MINSOL001",2038,6.652125e-06
"CLEWSity","MINSOL001",2039,7.144875e-06
"CLEWSity","MINSOL001",2040,7.637625e-06
