REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRPST001","CTL",2039,1445.57897501048
"CLEWSity","SD","AGRPST001","CTL",2040,1404.86768984784
"CLEWSity","SD","AGRPST001","CTL",2041,1370.38703731137
"CLEWSity","SD","AGRPST001","CTL",2042,1328.06603183372
"CLEWSity","SD","AGRPST001","CTL",2043,1285.59752617725
"CLEWSity","SD","AGRPST001","CTL",2044,1251.3918463665
"CLEWSity","SD","AGRPST001","CTL",2045,1212.16563084768
"CLEWSity","SD","AGRPST001","CTL",2046,1159.36589733647
"CLEWSity","SD","AGRPST001","CTL",2047,1116.27490496
"CLEWSity","SD","AGRPST001","CTL",2048,1072.60997754353
"CLEWSity","SD","AGRPST001","CTL",2049,1029.27977174588
"CLEWSity","SD","AGRPST001","CTL",2050,977.963851689413
"CLEWSity","SD","AGRPST001","CTL",2051,933.774022117647
"CLEWSity","SD","AGRPST001","CTL",2052,881.596339425884
"CLEWSity","SD","AGRPST001","CTL",2053,837.258929995295
"CLEWSity","SD","AGRPST001","CTL",2054,785.131180103531
"CLEWSity","SD","AGRPST001","CTL",2055,732.855770672942
"CLEWSity","SD","AGRPST001","LND001",2020,896.75
"CLEWSity","SD","AGRPST001","LND001",2021,914.543674698795
"CLEWSity","SD","AGRPST001","LND001",2022,932.475903614458
"CLEWSity","SD","AGRPST001","LND001",2023,950.40813253012
"CLEWSity","SD","AGRPST001","LND001",2024,968.340361445783
"CLEWSity","SD","AGRPST001","LND001",2025,992.25
"CLEWSity","SD","AGRPST001","LND001",2026,1010.18222891566
"CLEWSity","SD","AGRPST001","LND001",2027,1028.11445783132
"CLEWSity","SD","AGRPST001","LND001",2028,1052.02409638554
"CLEWSity","SD","AGRPST001","LND001",2029,1069.9563253012
"CLEWSity","SD","AGRPST001","LND001",2030,1093.86596385542
"CLEWSity","SD","AGRPST001","LND001",2031,1117.77560240964
"CLEWSity","SD","AGRPST001","LND001",2032,1135.7078313253
"CLEWSity","SD","AGRPST001","LND001",2033,1159.61746987952
"CLEWSity","SD","AGRPST001","LND001",2034,1183.52710843374
"CLEWSity","SD","AGRPST001","LND001",2035,1191.0551269656
"CLEWSity","SD","AGRPST001","LND001",2036,1167.40815414305
"CLEWSity","SD","AGRPST001","LND001",2037,1144.7812845914
"CLEWSity","SD","AGRPST001","LND001",2038,1123.1906328827
"CLEWSity","SD","AGRPST001","LND001",2039,1088.53838479705
"CLEWSity","SD","AGRPST001","LND001",2040,1057.88229657217
"CLEWSity","SD","AGRPST001","LND001",2041,1031.91794978266
"CLEWSity","SD","AGRPST001","LND001",2042,1000.04972276636
"CLEWSity","SD","AGRPST001","LND001",2043,968.070426338293
"CLEWSity","SD","AGRPST001","LND001",2044,942.313137324175
"CLEWSity","SD","AGRPST001","LND001",2045,912.775324433493
"CLEWSity","SD","AGRPST001","LND001",2046,873.016488958186
"CLEWSity","SD","AGRPST001","LND001",2047,840.568452530121
"CLEWSity","SD","AGRPST001","LND001",2048,807.688236102056
"CLEWSity","SD","AGRPST001","LND001",2049,775.060069085756
"CLEWSity","SD","AGRPST001","LND001",2050,736.418563019136
"CLEWSity","SD","AGRPST001","LND001",2051,703.143088944012
"CLEWSity","SD","AGRPST001","LND001",2052,663.852665230334
"CLEWSity","SD","AGRPST001","LND001",2053,630.466061743445
"CLEWSity","SD","AGRPST001","LND001",2054,591.213238029767
"CLEWSity","SD","AGRPST001","LND001",2055,551.849224904324
"CLEWSity","SD","AGRPST001","WATEVT",2020,9.380005
"CLEWSity","SD","AGRPST001","WATEVT",2021,9.5661268373494
"CLEWSity","SD","AGRPST001","WATEVT",2022,9.75369795180723
"CLEWSity","SD","AGRPST001","WATEVT",2023,9.94126906626506
"CLEWSity","SD","AGRPST001","WATEVT",2024,10.1288401807229
"CLEWSity","SD","AGRPST001","WATEVT",2025,10.378935
"CLEWSity","SD","AGRPST001","WATEVT",2026,10.5665061144578
"CLEWSity","SD","AGRPST001","WATEVT",2027,10.7540772289157
"CLEWSity","SD","AGRPST001","WATEVT",2028,11.0041720481928
"CLEWSity","SD","AGRPST001","WATEVT",2029,11.1917431626506
"CLEWSity","SD","AGRPST001","WATEVT",2030,11.4418379819277
"CLEWSity","SD","AGRPST001","WATEVT",2031,11.6919328012048
"CLEWSity","SD","AGRPST001","WATEVT",2032,11.8795039156626
"CLEWSity","SD","AGRPST001","WATEVT",2033,12.1295987349398
"CLEWSity","SD","AGRPST001","WATEVT",2034,12.3796935542169
"CLEWSity","SD","AGRPST001","WATEVT",2035,12.4584366280602
"CLEWSity","SD","AGRPST001","WATEVT",2036,12.2110892923363
"CLEWSity","SD","AGRPST001","WATEVT",2037,11.974412236826
"CLEWSity","SD","AGRPST001","WATEVT",2038,11.748574019953
"CLEWSity","SD","AGRPST001","WATEVT",2039,11.3861115049771
"CLEWSity","SD","AGRPST001","WATEVT",2040,11.0654488221449
"CLEWSity","SD","AGRPST001","WATEVT",2041,10.7938617547266
"CLEWSity","SD","AGRPST001","WATEVT",2042,10.4605201001361
"CLEWSity","SD","AGRPST001","WATEVT",2043,10.1260166594985
"CLEWSity","SD","AGRPST001","WATEVT",2044,9.85659541641087
"CLEWSity","SD","AGRPST001","WATEVT",2045,9.54762989357434
"CLEWSity","SD","AGRPST001","WATEVT",2046,9.13175247450263
"CLEWSity","SD","AGRPST001","WATEVT",2047,8.79234601346507
"CLEWSity","SD","AGRPST001","WATEVT",2048,8.44841894962751
"CLEWSity","SD","AGRPST001","WATEVT",2049,8.107128322637
"CLEWSity","SD","AGRPST001","WATEVT",2050,7.70293816918016
"CLEWSity","SD","AGRPST001","WATEVT",2051,7.35487671035436
"CLEWSity","SD","AGRPST001","WATEVT",2052,6.9438988783093
"CLEWSity","SD","AGRPST001","WATEVT",2053,6.59467500583644
"CLEWSity","SD","AGRPST001","WATEVT",2054,6.18409046979136
"CLEWSity","SD","AGRPST001","WATEVT",2055,5.77234289249923
"CLEWSity","SD","AGRPST001","WATGRD",2020,0.555985
"CLEWSity","SD","AGRPST001","WATGRD",2021,0.567017078313253
"CLEWSity","SD","AGRPST001","WATGRD",2022,0.578135060240964
"CLEWSity","SD","AGRPST001","WATGRD",2023,0.589253042168674
"CLEWSity","SD","AGRPST001","WATGRD",2024,0.600371024096386
"CLEWSity","SD","AGRPST001","WATGRD",2025,0.615195
"CLEWSity","SD","AGRPST001","WATGRD",2026,0.626312981927711
"CLEWSity","SD","AGRPST001","WATGRD",2027,0.637430963855421
"CLEWSity","SD","AGRPST001","WATGRD",2028,0.652254939759036
"CLEWSity","SD","AGRPST001","WATGRD",2029,0.663372921686747
"CLEWSity","SD","AGRPST001","WATGRD",2030,0.678196897590361
"CLEWSity","SD","AGRPST001","WATGRD",2031,0.693020873493976
"CLEWSity","SD","AGRPST001","WATGRD",2032,0.704138855421687
"CLEWSity","SD","AGRPST001","WATGRD",2033,0.718962831325301
"CLEWSity","SD","AGRPST001","WATGRD",2034,0.733786807228916
"CLEWSity","SD","AGRPST001","WATGRD",2035,0.738454178718672
"CLEWSity","SD","AGRPST001","WATGRD",2036,0.723793055568688
"CLEWSity","SD","AGRPST001","WATGRD",2037,0.709764396446667
"CLEWSity","SD","AGRPST001","WATGRD",2038,0.696378192387274
"CLEWSity","SD","AGRPST001","WATGRD",2039,0.67489379857417
"CLEWSity","SD","AGRPST001","WATGRD",2040,0.655887023874745
"CLEWSity","SD","AGRPST001","WATGRD",2041,0.639789128865248
"CLEWSity","SD","AGRPST001","WATGRD",2042,0.620030828115142
"CLEWSity","SD","AGRPST001","WATGRD",2043,0.600203664329742
"CLEWSity","SD","AGRPST001","WATGRD",2044,0.584234145140988
"CLEWSity","SD","AGRPST001","WATGRD",2045,0.565920701148766
"CLEWSity","SD","AGRPST001","WATGRD",2046,0.541270223154075
"CLEWSity","SD","AGRPST001","WATGRD",2047,0.521152440568675
"CLEWSity","SD","AGRPST001","WATGRD",2048,0.500766706383275
"CLEWSity","SD","AGRPST001","WATGRD",2049,0.480537242833168
"CLEWSity","SD","AGRPST001","WATGRD",2050,0.456579509071864
"CLEWSity","SD","AGRPST001","WATGRD",2051,0.435948715145287
"CLEWSity","SD","AGRPST001","WATGRD",2052,0.411588652442807
"CLEWSity","SD","AGRPST001","WATGRD",2053,0.390888958280936
"CLEWSity","SD","AGRPST001","WATGRD",2054,0.366552207578456
"CLEWSity","SD","AGRPST001","WATGRD",2055,0.342146519440681
"CLEWSity","SD","AGRPST001","WATSUR",2020,10.4650725
"CLEWSity","SD","AGRPST001","WATSUR",2021,10.6727246837349
"CLEWSity","SD","AGRPST001","WATSUR",2022,10.8819937951807
"CLEWSity","SD","AGRPST001","WATSUR",2023,11.0912629066265
"CLEWSity","SD","AGRPST001","WATSUR",2024,11.3005320180723
"CLEWSity","SD","AGRPST001","WATSUR",2025,11.5795575
"CLEWSity","SD","AGRPST001","WATSUR",2026,11.7888266114458
"CLEWSity","SD","AGRPST001","WATSUR",2027,11.9980957228916
"CLEWSity","SD","AGRPST001","WATSUR",2028,12.2771212048193
"CLEWSity","SD","AGRPST001","WATSUR",2029,12.4863903162651
"CLEWSity","SD","AGRPST001","WATSUR",2030,12.7654157981928
"CLEWSity","SD","AGRPST001","WATSUR",2031,13.0444412801205
"CLEWSity","SD","AGRPST001","WATSUR",2032,13.2537103915663
"CLEWSity","SD","AGRPST001","WATSUR",2033,13.532735873494
"CLEWSity","SD","AGRPST001","WATSUR",2034,13.8117613554217
"CLEWSity","SD","AGRPST001","WATSUR",2035,13.8996133316885
"CLEWSity","SD","AGRPST001","WATSUR",2036,13.6236531588493
"CLEWSity","SD","AGRPST001","WATSUR",2037,13.3595975911816
"CLEWSity","SD","AGRPST001","WATSUR",2038,13.1076346857411
"CLEWSity","SD","AGRPST001","WATSUR",2039,12.7032429505815
"CLEWSity","SD","AGRPST001","WATSUR",2040,12.3454864009972
"CLEWSity","SD","AGRPST001","WATSUR",2041,12.0424824739636
"CLEWSity","SD","AGRPST001","WATSUR",2042,11.6705802646834
"CLEWSity","SD","AGRPST001","WATSUR",2043,11.2973818753679
"CLEWSity","SD","AGRPST001","WATSUR",2044,10.9967943125731
"CLEWSity","SD","AGRPST001","WATSUR",2045,10.6520880361389
"CLEWSity","SD","AGRPST001","WATSUR",2046,10.188102426142
"CLEWSity","SD","AGRPST001","WATSUR",2047,9.80943384102651
"CLEWSity","SD","AGRPST001","WATSUR",2048,9.42572171531099
"CLEWSity","SD","AGRPST001","WATSUR",2049,9.04495100623077
"CLEWSity","SD","AGRPST001","WATSUR",2050,8.59400463043332
"CLEWSity","SD","AGRPST001","WATSUR",2051,8.20567984797662
"CLEWSity","SD","AGRPST001","WATSUR",2052,7.747160603238
"CLEWSity","SD","AGRPST001","WATSUR",2053,7.35753894054601
"CLEWSity","SD","AGRPST001","WATSUR",2054,6.89945848780738
"CLEWSity","SD","AGRPST001","WATSUR",2055,6.44008045463346
"CLEWSity","SD","AGRPST002","CTL",2035,21.7547913896835
"CLEWSity","SD","AGRPST002","CTL",2036,84.9099712980359
"CLEWSity","SD","AGRPST002","CTL",2037,146.710454062624
"CLEWSity","SD","AGRPST002","CTL",2038,207.134839531774
"CLEWSity","SD","AGRPST002","CTL",2039,292.84302498952
"CLEWSity","SD","AGRPST002","CTL",2040,365.306310152159
"CLEWSity","SD","AGRPST002","CTL",2041,431.53896268863
"CLEWSity","SD","AGRPST002","CTL",2042,513.549968166277
"CLEWSity","SD","AGRPST002","CTL",2043,595.708473822747
"CLEWSity","SD","AGRPST002","CTL",2044,661.666153633495
"CLEWSity","SD","AGRPST002","CTL",2045,740.582369152321
"CLEWSity","SD","AGRPST002","CTL",2046,833.072102663528
"CLEWSity","SD","AGRPST002","CTL",2047,915.853095039999
"CLEWSity","SD","AGRPST002","CTL",2048,999.208022456469
"CLEWSity","SD","AGRPST002","CTL",2049,1082.22822825412
"CLEWSity","SD","AGRPST002","CTL",2050,1181.17214831059
"CLEWSity","SD","AGRPST002","CTL",2051,1265.05197788235
"CLEWSity","SD","AGRPST002","CTL",2052,1364.85766057412
"CLEWSity","SD","AGRPST002","CTL",2053,1448.8850700047
"CLEWSity","SD","AGRPST002","CTL",2054,1548.64081989647
"CLEWSity","SD","AGRPST002","CTL",2055,1648.54422932706
"CLEWSity","SD","AGRPST002","LND001",2035,8.19081001117602
"CLEWSity","SD","AGRPST002","LND001",2036,31.9691156995617
"CLEWSity","SD","AGRPST002","LND001",2037,55.2373697524938
"CLEWSity","SD","AGRPST002","LND001",2038,77.9875148839512
"CLEWSity","SD","AGRPST002","LND001",2039,110.257163023163
"CLEWSity","SD","AGRPST002","LND001",2040,137.54002641271
"CLEWSity","SD","AGRPST002","LND001",2041,162.477019084574
"CLEWSity","SD","AGRPST002","LND001",2042,193.35465668911
"CLEWSity","SD","AGRPST002","LND001",2043,224.287828999528
"CLEWSity","SD","AGRPST002","LND001",2044,249.121292783695
"CLEWSity","SD","AGRPST002","LND001",2045,278.833723325422
"CLEWSity","SD","AGRPST002","LND001",2046,313.656665159461
"CLEWSity","SD","AGRPST002","LND001",2047,344.824207469879
"CLEWSity","SD","AGRPST002","LND001",2048,376.207839780297
"CLEWSity","SD","AGRPST002","LND001",2049,407.465447384833
"CLEWSity","SD","AGRPST002","LND001",2050,444.718429333805
"CLEWSity","SD","AGRPST002","LND001",2051,476.299690467753
"CLEWSity","SD","AGRPST002","LND001",2052,513.877131240254
"CLEWSity","SD","AGRPST002","LND001",2053,545.513957080084
"CLEWSity","SD","AGRPST002","LND001",2054,583.072597852586
"CLEWSity","SD","AGRPST002","LND001",2055,620.68683333097
"CLEWSity","SD","AGRPST002","WATEVT",2035,0.0856758727169012
"CLEWSity","SD","AGRPST002","WATEVT",2036,0.334396950217415
"CLEWSity","SD","AGRPST002","WATEVT",2037,0.577782887611085
"CLEWSity","SD","AGRPST002","WATEVT",2038,0.815749405686129
"CLEWSity","SD","AGRPST002","WATEVT",2039,1.15328992522228
"CLEWSity","SD","AGRPST002","WATEVT",2040,1.43866867627695
"CLEWSity","SD","AGRPST002","WATEVT",2041,1.69950961962465
"CLEWSity","SD","AGRPST002","WATEVT",2042,2.02248970896809
"CLEWSity","SD","AGRPST002","WATEVT",2043,2.34605069133506
"CLEWSity","SD","AGRPST002","WATEVT",2044,2.60580872251745
"CLEWSity","SD","AGRPST002","WATEVT",2045,2.91660074598392
"CLEWSity","SD","AGRPST002","WATEVT",2046,3.28084871756796
"CLEWSity","SD","AGRPST002","WATEVT",2047,3.60686121013494
"CLEWSity","SD","AGRPST002","WATEVT",2048,3.93513400410191
"CLEWSity","SD","AGRPST002","WATEVT",2049,4.26208857964535
"CLEWSity","SD","AGRPST002","WATEVT",2050,4.65175477083161
"CLEWSity","SD","AGRPST002","WATEVT",2051,4.9820947622927
"CLEWSity","SD","AGRPST002","WATEVT",2052,5.37515479277306
"CLEWSity","SD","AGRPST002","WATEVT",2053,5.70607599105768
"CLEWSity","SD","AGRPST002","WATEVT",2054,6.09893937353805
"CLEWSity","SD","AGRPST002","WATEVT",2055,6.49238427664195
"CLEWSity","SD","AGRPST002","WATGRD",2035,0.00507830220692913
"CLEWSity","SD","AGRPST002","WATGRD",2036,0.0198208517337282
"CLEWSity","SD","AGRPST002","WATGRD",2037,0.0342471692465462
"CLEWSity","SD","AGRPST002","WATGRD",2038,0.0483522592280497
"CLEWSity","SD","AGRPST002","WATGRD",2039,0.0683594410743609
"CLEWSity","SD","AGRPST002","WATGRD",2040,0.0852748163758805
"CLEWSity","SD","AGRPST002","WATGRD",2041,0.100735751832436
"CLEWSity","SD","AGRPST002","WATGRD",2042,0.119879887147248
"CLEWSity","SD","AGRPST002","WATGRD",2043,0.139058453979707
"CLEWSity","SD","AGRPST002","WATGRD",2044,0.154455201525891
"CLEWSity","SD","AGRPST002","WATGRD",2045,0.172876908461762
"CLEWSity","SD","AGRPST002","WATGRD",2046,0.194467132398866
"CLEWSity","SD","AGRPST002","WATGRD",2047,0.213791008631325
"CLEWSity","SD","AGRPST002","WATGRD",2048,0.233248860663784
"CLEWSity","SD","AGRPST002","WATGRD",2049,0.252628577378596
"CLEWSity","SD","AGRPST002","WATGRD",2050,0.275725426186959
"CLEWSity","SD","AGRPST002","WATGRD",2051,0.295305808090007
"CLEWSity","SD","AGRPST002","WATGRD",2052,0.318603821368958
"CLEWSity","SD","AGRPST002","WATGRD",2053,0.338218653389652
"CLEWSity","SD","AGRPST002","WATGRD",2054,0.361505010668603
"CLEWSity","SD","AGRPST002","WATGRD",2055,0.384825836665202
"CLEWSity","SD","AGRPST002","WATSUR",2035,0.0955867528304242
"CLEWSity","SD","AGRPST002","WATSUR",2036,0.373079580213885
"CLEWSity","SD","AGRPST002","WATSUR",2037,0.644620105011603
"CLEWSity","SD","AGRPST002","WATSUR",2038,0.91011429869571
"CLEWSity","SD","AGRPST002","WATSUR",2039,1.28670109248031
"CLEWSity","SD","AGRPST002","WATSUR",2040,1.60509210823633
"CLEWSity","SD","AGRPST002","WATSUR",2041,1.89610681271698
"CLEWSity","SD","AGRPST002","WATSUR",2042,2.25644884356192
"CLEWSity","SD","AGRPST002","WATSUR",2043,2.61743896442449
"CLEWSity","SD","AGRPST002","WATSUR",2044,2.90724548678573
"CLEWSity","SD","AGRPST002","WATSUR",2045,3.25398955120768
"CLEWSity","SD","AGRPST002","WATSUR",2046,3.66037328241091
"CLEWSity","SD","AGRPST002","WATSUR",2047,4.02409850117349
"CLEWSity","SD","AGRPST002","WATSUR",2048,4.39034549023607
"CLEWSity","SD","AGRPST002","WATSUR",2049,4.755121770981
"CLEWSity","SD","AGRPST002","WATSUR",2050,5.18986407032551
"CLEWSity","SD","AGRPST002","WATSUR",2051,5.55841738775868
"CLEWSity","SD","AGRPST002","WATSUR",2052,5.99694612157377
"CLEWSity","SD","AGRPST002","WATSUR",2053,6.36614787912459
"CLEWSity","SD","AGRPST002","WATSUR",2054,6.80445721693968
"CLEWSity","SD","AGRPST002","WATSUR",2055,7.24341534497242
"CLEWSity","SD","FORWOO001","WOO",2020,2.26025
"CLEWSity","SD","FORWOO001","WOO",2021,2.3055
"CLEWSity","SD","FORWOO001","WOO",2022,2.35175
"CLEWSity","SD","FORWOO001","WOO",2023,2.39875
"CLEWSity","SD","FORWOO001","WOO",2024,2.44675
"CLEWSity","SD","FORWOO001","WOO",2025,2.4955
"CLEWSity","SD","FORWOO001","WOO",2026,2.5455
"CLEWSity","SD","FORWOO001","WOO",2027,2.5965
"CLEWSity","SD","FORWOO001","WOO",2028,2.64825
"CLEWSity","SD","FORWOO001","WOO",2029,2.70125
"CLEWSity","SD","FORWOO001","WOO",2030,2.75525
"CLEWSity","SD","FORWOO001","WOO",2031,2.8105
"CLEWSity","SD","FORWOO001","WOO",2032,2.86675
"CLEWSity","SD","FORWOO001","WOO",2033,2.924
"CLEWSity","SD","FORWOO001","WOO",2034,2.9825
"CLEWSity","SD","FORWOO001","WOO",2035,3.042
"CLEWSity","SD","FORWOO001","WOO",2036,3.103
"CLEWSity","SD","FORWOO001","WOO",2037,3.165
"CLEWSity","SD","FORWOO001","WOO",2038,3.22825
"CLEWSity","SD","FORWOO001","WOO",2039,3.293
"CLEWSity","SD","FORWOO001","WOO",2040,3.35875
"CLEWSity","SD","FORWOO001","WOO",2041,3.426
"CLEWSity","SD","FORWOO001","WOO",2042,3.4945
"CLEWSity","SD","FORWOO001","WOO",2043,3.56425
"CLEWSity","SD","FORWOO001","WOO",2044,3.6355
"CLEWSity","SD","FORWOO001","WOO",2045,3.70825
"CLEWSity","SD","FORWOO001","WOO",2046,5.04333333333333
"CLEWSity","SD","FORWOO001","WOO",2047,5.14433333333333
"CLEWSity","SD","FORWOO001","WOO",2048,5.247
"CLEWSity","SD","FORWOO001","WOO",2049,5.352
"CLEWSity","SD","FORWOO001","WOO",2050,5.459
"CLEWSity","SD","FORWOO001","WOO",2051,5.56833333333333
"CLEWSity","SD","FORWOO001","WOO",2052,5.67966666666667
"CLEWSity","SD","FORWOO001","WOO",2053,5.79333333333333
"CLEWSity","SD","FORWOO001","WOO",2054,5.909
"CLEWSity","SD","FORWOO001","WOO",2055,6.02733333333333
"CLEWSity","SD","IMPDSL001","DSL",2020,0.834653151065809
"CLEWSity","SD","IMPDSL001","DSL",2021,0.815159128912275
"CLEWSity","SD","IMPDSL001","DSL",2022,0.778042846236097
"CLEWSity","SD","IMPDSL001","DSL",2023,0.806225337610489
"CLEWSity","SD","IMPDSL001","DSL",2024,0.842451878392742
"CLEWSity","SD","IMPDSL001","DSL",2025,0.82060822199845
"CLEWSity","SD","IMPDSL001","DSL",2026,0.823405506075165
"CLEWSity","SD","IMPDSL001","DSL",2027,0.688554821658405
"CLEWSity","SD","IMPDSL001","DSL",2028,0.792277901992407
"CLEWSity","SD","IMPDSL001","DSL",2029,0.850117826966948
"CLEWSity","SD","IMPDSL001","DSL",2030,0.881948042807274
"CLEWSity","SD","IMPDSL001","DSL",2031,0.867268739016946
"CLEWSity","SD","IMPDSL001","DSL",2032,0.936995803101392
"CLEWSity","SD","IMPDSL001","DSL",2033,0.953468480307274
"CLEWSity","SD","IMPDSL001","DSL",2034,0.932341680307274
"CLEWSity","SD","IMPDSL001","DSL",2035,0.977960102584645
"CLEWSity","SD","IMPDSL001","DSL",2036,1.02931939280202
"CLEWSity","SD","IMPDSL001","DSL",2037,1.00860433227954
"CLEWSity","SD","IMPDSL001","DSL",2038,1.02095727345602
"CLEWSity","SD","IMPDSL001","DSL",2039,1.01140591879213
"CLEWSity","SD","IMPDSL001","DSL",2040,1.13959743888891
"CLEWSity","SD","IMPDSL001","DSL",2041,1.17545127418303
"CLEWSity","SD","IMPDSL001","DSL",2042,1.11046891246035
"CLEWSity","SD","IMPDSL001","DSL",2043,1.08889507304858
"CLEWSity","SD","IMPDSL001","DSL",2044,1.20459056083966
"CLEWSity","SD","IMPDSL001","DSL",2045,1.22003173731025
"CLEWSity","SD","IMPDSL001","DSL",2046,1.32265250330351
"CLEWSity","SD","IMPDSL001","DSL",2047,0.833558900621438
"CLEWSity","SD","IMPDSL001","DSL",2048,1.18969991682121
"CLEWSity","SD","IMPDSL001","DSL",2049,0.898697375713476
"CLEWSity","SD","IMPDSL001","DSL",2050,1.00573529411765
"CLEWSity","SD","IMPDSL001","DSL",2051,1.57176238334316
"CLEWSity","SD","IMPDSL001","DSL",2052,1.05514705882353
"CLEWSity","SD","IMPDSL001","DSL",2053,1.08088235294118
"CLEWSity","SD","IMPDSL001","DSL",2054,1.10558823529412
"CLEWSity","SD","IMPDSL001","DSL",2055,1.13132352941176
"CLEWSity","SD","IMPGSL001","GSL",2020,0.397719129913322
"CLEWSity","SD","IMPGSL001","GSL",2021,0.38950277667189
"CLEWSity","SD","IMPGSL001","GSL",2022,0.372286767775321
"CLEWSity","SD","IMPGSL001","GSL",2023,0.386272157693286
"CLEWSity","SD","IMPGSL001","GSL",2024,0.406194279554703
"CLEWSity","SD","IMPGSL001","GSL",2025,0.399146839394287
"CLEWSity","SD","IMPGSL001","GSL",2026,0.401378856432645
"CLEWSity","SD","IMPGSL001","GSL",2027,0.334786889224263
"CLEWSity","SD","IMPGSL001","GSL",2028,0.387481679391266
"CLEWSity","SD","IMPGSL001","GSL",2029,0.417235016878535
"CLEWSity","SD","IMPGSL001","GSL",2030,0.433983499798699
"CLEWSity","SD","IMPGSL001","GSL",2031,0.427477097903535
"CLEWSity","SD","IMPGSL001","GSL",2032,0.463174004945757
"CLEWSity","SD","IMPGSL001","GSL",2033,0.472243718548698
"CLEWSity","SD","IMPGSL001","GSL",2034,0.462513568548698
"CLEWSity","SD","IMPGSL001","GSL",2035,0.486156154687384
"CLEWSity","SD","IMPGSL001","GSL",2036,0.51326005133928
"CLEWSity","SD","IMPGSL001","GSL",2037,0.504302166139772
"CLEWSity","SD","IMPGSL001","GSL",2038,0.510478636728008
