REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2033,4638.46987951807
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2034,4734.10843373494
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2035,4829.74698795181
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2036,4925.38554216867
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2037,5021.02409638554
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2038,5116.66265060241
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2039,5236.21084337349
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2040,5331.84939759036
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2041,5427.48795180723
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2042,5547.03614457831
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2043,5666.5843373494
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2044,5762.22289156627
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2045,5881.77108433735
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2046,6001.31927710844
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2047,6120.86746987951
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2048,6240.4156626506
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2049,6359.96385542169
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2050,6503.42168674699
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2051,6622.96987951807
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2052,6766.42771084338
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2053,6885.97590361446
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2054,7029.43373493976
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2055,7172.89156626506
"CLEWSity","SD","AGRPST001",1,"WATAGR",2020,0.046631
"CLEWSity","SD","AGRPST001",1,"WATAGR",2021,0.0475562710843373
"CLEWSity","SD","AGRPST001",1,"WATAGR",2022,0.0484887469879518
"CLEWSity","SD","AGRPST001",1,"WATAGR",2023,0.0494212228915663
"CLEWSity","SD","AGRPST001",1,"WATAGR",2024,0.0503536987951807
"CLEWSity","SD","AGRPST001",1,"WATAGR",2025,0.051597
"CLEWSity","SD","AGRPST001",1,"WATAGR",2026,0.0525294759036145
"CLEWSity","SD","AGRPST001",1,"WATAGR",2027,0.0534619518072289
"CLEWSity","SD","AGRPST001",1,"WATAGR",2028,0.0547052530120482
"CLEWSity","SD","AGRPST001",1,"WATAGR",2029,0.0556377289156627
"CLEWSity","SD","AGRPST001",1,"WATAGR",2030,0.0568810301204819
"CLEWSity","SD","AGRPST001",1,"WATAGR",2031,0.0581243313253012
"CLEWSity","SD","AGRPST001",1,"WATAGR",2032,0.0590568072289157
"CLEWSity","SD","AGRPST001",1,"WATAGR",2033,0.0603001084337349
"CLEWSity","SD","AGRPST001",1,"WATAGR",2034,0.0615434096385542
"CLEWSity","SD","AGRPST001",1,"WATAGR",2035,0.0627867108433735
"CLEWSity","SD","AGRPST001",1,"WATAGR",2036,0.0640300120481928
"CLEWSity","SD","AGRPST001",1,"WATAGR",2037,0.065273313253012
"CLEWSity","SD","AGRPST001",1,"WATAGR",2038,0.0665166144578313
"CLEWSity","SD","AGRPST001",1,"WATAGR",2039,0.0680707409638554
"CLEWSity","SD","AGRPST001",1,"WATAGR",2040,0.0693140421686747
"CLEWSity","SD","AGRPST001",1,"WATAGR",2041,0.070557343373494
"CLEWSity","SD","AGRPST001",1,"WATAGR",2042,0.0721114698795181
"CLEWSity","SD","AGRPST001",1,"WATAGR",2043,0.0736655963855422
"CLEWSity","SD","AGRPST001",1,"WATAGR",2044,0.0749088975903614
"CLEWSity","SD","AGRPST001",1,"WATAGR",2045,0.0764630240963856
"CLEWSity","SD","AGRPST001",1,"WATAGR",2046,0.0780171506024097
"CLEWSity","SD","AGRPST001",1,"WATAGR",2047,0.0795712771084337
"CLEWSity","SD","AGRPST001",1,"WATAGR",2048,0.0811254036144578
"CLEWSity","SD","AGRPST001",1,"WATAGR",2049,0.0826795301204819
"CLEWSity","SD","AGRPST001",1,"WATAGR",2050,0.0845444819277108
"CLEWSity","SD","AGRPST001",1,"WATAGR",2051,0.0860986084337349
"CLEWSity","SD","AGRPST001",1,"WATAGR",2052,0.0879635602409639
"CLEWSity","SD","AGRPST001",1,"WATAGR",2053,0.0895176867469879
"CLEWSity","SD","AGRPST001",1,"WATAGR",2054,0.0913826385542168
"CLEWSity","SD","AGRPST001",1,"WATAGR",2055,0.0932475903614458
"CLEWSity","SD","AGRPST001",1,"WATPRC",2020,81.60425
"CLEWSity","SD","AGRPST001",1,"WATPRC",2021,83.2234743975903
"CLEWSity","SD","AGRPST001",1,"WATPRC",2022,84.8553072289156
"CLEWSity","SD","AGRPST001",1,"WATPRC",2023,86.487140060241
"CLEWSity","SD","AGRPST001",1,"WATPRC",2024,88.1189728915663
"CLEWSity","SD","AGRPST001",1,"WATPRC",2025,90.29475
"CLEWSity","SD","AGRPST001",1,"WATPRC",2026,91.9265828313253
"CLEWSity","SD","AGRPST001",1,"WATPRC",2027,93.5584156626506
"CLEWSity","SD","AGRPST001",1,"WATPRC",2028,95.7341927710843
"CLEWSity","SD","AGRPST001",1,"WATPRC",2029,97.3660256024096
"CLEWSity","SD","AGRPST001",1,"WATPRC",2030,99.5418027108434
"CLEWSity","SD","AGRPST001",1,"WATPRC",2031,101.717579819277
"CLEWSity","SD","AGRPST001",1,"WATPRC",2032,103.349412650602
"CLEWSity","SD","AGRPST001",1,"WATPRC",2033,105.525189759036
"CLEWSity","SD","AGRPST001",1,"WATPRC",2034,107.70096686747
"CLEWSity","SD","AGRPST001",1,"WATPRC",2035,109.876743975904
"CLEWSity","SD","AGRPST001",1,"WATPRC",2036,112.052521084337
"CLEWSity","SD","AGRPST001",1,"WATPRC",2037,114.228298192771
"CLEWSity","SD","AGRPST001",1,"WATPRC",2038,116.404075301205
"CLEWSity","SD","AGRPST001",1,"WATPRC",2039,119.123796686747
"CLEWSity","SD","AGRPST001",1,"WATPRC",2040,121.299573795181
"CLEWSity","SD","AGRPST001",1,"WATPRC",2041,123.475350903614
"CLEWSity","SD","AGRPST001",1,"WATPRC",2042,126.195072289157
"CLEWSity","SD","AGRPST001",1,"WATPRC",2043,128.914793674699
"CLEWSity","SD","AGRPST001",1,"WATPRC",2044,131.090570783133
"CLEWSity","SD","AGRPST001",1,"WATPRC",2045,133.810292168675
"CLEWSity","SD","AGRPST001",1,"WATPRC",2046,136.530013554217
"CLEWSity","SD","AGRPST001",1,"WATPRC",2047,139.249734939759
"CLEWSity","SD","AGRPST001",1,"WATPRC",2048,141.969456325301
"CLEWSity","SD","AGRPST001",1,"WATPRC",2049,144.689177710843
"CLEWSity","SD","AGRPST001",1,"WATPRC",2050,147.952843373494
"CLEWSity","SD","AGRPST001",1,"WATPRC",2051,150.672564759036
"CLEWSity","SD","AGRPST001",1,"WATPRC",2052,153.936230421687
"CLEWSity","SD","AGRPST001",1,"WATPRC",2053,156.655951807229
"CLEWSity","SD","AGRPST001",1,"WATPRC",2054,159.919617469879
"CLEWSity","SD","AGRPST001",1,"WATPRC",2055,163.18328313253
"CLEWSity","SD","FORWOO001",1,"FORSTK",2020,1.310945
"CLEWSity","SD","FORWOO001",1,"FORSTK",2021,1.33719
"CLEWSity","SD","FORWOO001",1,"FORSTK",2022,1.364015
"CLEWSity","SD","FORWOO001",1,"FORSTK",2023,1.391275
"CLEWSity","SD","FORWOO001",1,"FORSTK",2024,1.419115
"CLEWSity","SD","FORWOO001",1,"FORSTK",2025,1.44739
"CLEWSity","SD","FORWOO001",1,"FORSTK",2026,1.47639
"CLEWSity","SD","FORWOO001",1,"FORSTK",2027,1.50597
"CLEWSity","SD","FORWOO001",1,"FORSTK",2028,1.535985
"CLEWSity","SD","FORWOO001",1,"FORSTK",2029,1.566725
"CLEWSity","SD","FORWOO001",1,"FORSTK",2030,1.598045
"CLEWSity","SD","FORWOO001",1,"FORSTK",2031,1.63009
"CLEWSity","SD","FORWOO001",1,"FORSTK",2032,1.662715
"CLEWSity","SD","FORWOO001",1,"FORSTK",2033,1.69592
"CLEWSity","SD","FORWOO001",1,"FORSTK",2034,1.72985
"CLEWSity","SD","FORWOO001",1,"FORSTK",2035,1.76436
"CLEWSity","SD","FORWOO001",1,"FORSTK",2036,1.79974
"CLEWSity","SD","FORWOO001",1,"FORSTK",2037,1.8357
"CLEWSity","SD","FORWOO001",1,"FORSTK",2038,1.872385
"CLEWSity","SD","FORWOO001",1,"FORSTK",2039,1.90994
"CLEWSity","SD","FORWOO001",1,"FORSTK",2040,1.948075
"CLEWSity","SD","FORWOO001",1,"FORSTK",2041,1.98708
"CLEWSity","SD","FORWOO001",1,"FORSTK",2042,2.02681
"CLEWSity","SD","FORWOO001",1,"FORSTK",2043,2.067265
"CLEWSity","SD","FORWOO001",1,"FORSTK",2044,2.10859
"CLEWSity","SD","FORWOO001",1,"FORSTK",2045,2.150785
"CLEWSity","SD","FORWOO001",1,"FORSTK",2046,2.19385
"CLEWSity","SD","FORWOO001",1,"FORSTK",2047,2.237785
"CLEWSity","SD","FORWOO001",1,"FORSTK",2048,2.282445
"CLEWSity","SD","FORWOO001",1,"FORSTK",2049,2.32812
"CLEWSity","SD","FORWOO001",1,"FORSTK",2050,2.374665
"CLEWSity","SD","FORWOO001",1,"FORSTK",2051,2.422225
"CLEWSity","SD","FORWOO001",1,"FORSTK",2052,2.470655
"CLEWSity","SD","FORWOO001",1,"FORSTK",2053,2.52009999999997
"CLEWSity","SD","FORWOO001",1,"FORSTK",2054,2.57041499999998
"CLEWSity","SD","FORWOO001",1,"FORSTK",2055,2.62189
"CLEWSity","SD","LNDAGR001",1,"LND",2020,3808.6654854713
"CLEWSity","SD","LNDAGR001",1,"LND",2021,3840.5539338604
"CLEWSity","SD","LNDAGR001",1,"LND",2022,3897.28286386816
"CLEWSity","SD","LNDAGR001",1,"LND",2023,4000.80685867353
"CLEWSity","SD","LNDAGR001",1,"LND",2024,4066.72765398447
"CLEWSity","SD","LNDAGR001",1,"LND",2025,4160.37386393972
"CLEWSity","SD","LNDAGR001",1,"LND",2026,4227.11134749563
"CLEWSity","SD","LNDAGR001",1,"LND",2027,4273.73746864836
"CLEWSity","SD","LNDAGR001",1,"LND",2028,4387.28117316984
"CLEWSity","SD","LNDAGR001",1,"LND",2029,4460.78937908263
"CLEWSity","SD","LNDAGR001",1,"LND",2030,4565.40458787909
"CLEWSity","SD","LNDAGR001",1,"LND",2031,4650.41100256696
"CLEWSity","SD","LNDAGR001",1,"LND",2032,4736.38457376363
"CLEWSity","SD","LNDAGR001",1,"LND",2033,4830.68540275269
"CLEWSity","SD","LNDAGR001",1,"LND",2034,4921.03009030288
"CLEWSity","SD","LNDAGR001",1,"LND",2035,4956.57670810738
"CLEWSity","SD","LNDAGR001",1,"LND",2036,5069.36229176733
"CLEWSity","SD","LNDAGR001",1,"LND",2037,5210.30723986956
"CLEWSity","SD","LNDAGR001",1,"LND",2038,5308.45680464626
"CLEWSity","SD","LNDAGR001",1,"LND",2039,5494.08193620797
"CLEWSity","SD","LNDAGR001",1,"LND",2040,5538.89455923062
"CLEWSity","SD","LNDAGR001",1,"LND",2041,5629.33555157498
"CLEWSity","SD","LNDAGR001",1,"LND",2042,5742.54004739504
"CLEWSity","SD","LNDAGR001",1,"LND",2043,5851.12316692138
"CLEWSity","SD","LNDAGR001",1,"LND",2044,5956.11271878531
"CLEWSity","SD","LNDAGR001",1,"LND",2045,6098.13533432937
"CLEWSity","SD","LNDAGR001",1,"LND",2046,6244.0021069104
"CLEWSity","SD","LNDAGR001",1,"LND",2047,6300.02403740447
"CLEWSity","SD","LNDAGR001",1,"LND",2048,6381.15095676825
"CLEWSity","SD","LNDAGR001",1,"LND",2049,6540.77081484117
"CLEWSity","SD","LNDAGR001",1,"LND",2050,6684.79603743559
"CLEWSity","SD","LNDAGR001",1,"LND",2051,6863.60038848796
"CLEWSity","SD","LNDAGR001",1,"LND",2052,6917.16300496102
"CLEWSity","SD","LNDAGR001",1,"LND",2053,7040.38766832034
"CLEWSity","SD","LNDAGR001",1,"LND",2054,7205.63895431539
"CLEWSity","SD","LNDAGR001",1,"LND",2055,7388.38176234349
"CLEWSity","SD","LNDBLT001",1,"LND",2020,750
"CLEWSity","SD","LNDBLT001",1,"LND",2021,758
"CLEWSity","SD","LNDBLT001",1,"LND",2022,765
"CLEWSity","SD","LNDBLT001",1,"LND",2023,773
"CLEWSity","SD","LNDBLT001",1,"LND",2024,780
"CLEWSity","SD","LNDBLT001",1,"LND",2025,788
"CLEWSity","SD","LNDBLT001",1,"LND",2026,796
"CLEWSity","SD","LNDBLT001",1,"LND",2027,804
"CLEWSity","SD","LNDBLT001",1,"LND",2028,812
"CLEWSity","SD","LNDBLT001",1,"LND",2029,820
"CLEWSity","SD","LNDBLT001",1,"LND",2030,828
"CLEWSity","SD","LNDBLT001",1,"LND",2031,836.999999999999
"CLEWSity","SD","LNDBLT001",1,"LND",2032,845
"CLEWSity","SD","LNDBLT001",1,"LND",2033,854
"CLEWSity","SD","LNDBLT001",1,"LND",2034,862
"CLEWSity","SD","LNDBLT001",1,"LND",2035,871
"CLEWSity","SD","LNDBLT001",1,"LND",2036,879
"CLEWSity","SD","LNDBLT001",1,"LND",2037,888
"CLEWSity","SD","LNDBLT001",1,"LND",2038,897
"CLEWSity","SD","LNDBLT001",1,"LND",2039,906
"CLEWSity","SD","LNDBLT001",1,"LND",2040,915
"CLEWSity","SD","LNDBLT001",1,"LND",2041,924
"CLEWSity","SD","LNDBLT001",1,"LND",2042,934
"CLEWSity","SD","LNDBLT001",1,"LND",2043,943
"CLEWSity","SD","LNDBLT001",1,"LND",2044,952
"CLEWSity","SD","LNDBLT001",1,"LND",2045,962
"CLEWSity","SD","LNDBLT001",1,"LND",2046,971
"CLEWSity","SD","LNDBLT001",1,"LND",2047,981
"CLEWSity","SD","LNDBLT001",1,"LND",2048,991
"CLEWSity","SD","LNDBLT001",1,"LND",2049,1001
"CLEWSity","SD","LNDBLT001",1,"LND",2050,1011
"CLEWSity","SD","LNDBLT001",1,"LND",2051,1021
"CLEWSity","SD","LNDBLT001",1,"LND",2052,1031
"CLEWSity","SD","LNDBLT001",1,"LND",2053,1042
"CLEWSity","SD","LNDBLT001",1,"LND",2054,1052
"CLEWSity","SD","LNDBLT001",1,"LND",2055,1062
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2020,17.0625
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2021,17.2445
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2022,17.40375
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2023,17.58575
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2024,17.745
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2025,17.927
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2026,18.109
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2027,18.291
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2028,18.473
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2029,18.655
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2030,18.837
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2031,19.04175
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2032,19.22375
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2033,19.4285
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2034,19.6105
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2035,19.81525
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2036,19.99725
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2037,20.202
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2038,20.40675
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2039,20.6115
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2040,20.81625
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2041,21.021
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2042,21.2485
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2043,21.45325
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2044,21.658
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2045,21.8855
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2046,22.09025
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2047,22.31775
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2048,22.54525
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2049,22.77275
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2050,23.00025
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2051,23.22775
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2052,23.45525
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2053,23.7055
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2054,23.933
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2055,24.1605
"CLEWSity","SD","LNDCRP001I",1,"DSL",2020,0.294
"CLEWSity","SD","LNDCRP001I",1,"DSL",2021,0.274407
"CLEWSity","SD","LNDCRP001I",1,"DSL",2022,0.254793
"CLEWSity","SD","LNDCRP001I",1,"DSL",2023,0.2352
"CLEWSity","SD","LNDCRP001I",1,"DSL",2024,0.215607
"CLEWSity","SD","LNDCRP001I",1,"DSL",2025,0.280003705882354
"CLEWSity","SD","LNDCRP001I",1,"DSL",2026,0.430621905204819
"CLEWSity","SD","LNDCRP001I",1,"DSL",2027,0.605308941176471
"CLEWSity","SD","LNDCRP001I",1,"DSL",2028,0.756324897763288
"CLEWSity","SD","LNDCRP001I",1,"DSL",2029,0.893690593016588
"CLEWSity","SD","LNDCRP001I",1,"DSL",2030,1.09119129411765
"CLEWSity","SD","LNDCRP001I",1,"DSL",2031,1.07157729411765
"CLEWSity","SD","LNDCRP001I",1,"DSL",2032,1.44118573529412
"CLEWSity","SD","LNDCRP001I",1,"DSL",2033,1.50256610550904
"CLEWSity","SD","LNDCRP001I",1,"DSL",2034,1.48295210550904
"CLEWSity","SD","LNDCRP001I",1,"DSL",2035,1.49676912326711
"CLEWSity","SD","LNDCRP001I",1,"DSL",2036,1.66810411764706
"CLEWSity","SD","LNDCRP001I",1,"DSL",2037,1.85447448529412
"CLEWSity","SD","LNDCRP001I",1,"DSL",2038,2.04701283088235
"CLEWSity","SD","LNDCRP001I",1,"DSL",2039,2.23646294117647
"CLEWSity","SD","LNDCRP001I",1,"DSL",2040,3.07029650979445
"CLEWSity","SD","LNDCRP001I",1,"DSL",2041,2.90008531047199
"CLEWSity","SD","LNDCRP001I",1,"DSL",2042,2.70580527450034
"CLEWSity","SD","LNDCRP001I",1,"DSL",2043,2.59411764705882
"CLEWSity","SD","LNDCRP001I",1,"DSL",2044,2.65279411764706
"CLEWSity","SD","LNDCRP001I",1,"DSL",2045,2.71455882352941
"CLEWSity","SD","LNDCRP001I",1,"DSL",2046,3.42561598786199
"CLEWSity","SD","LNDCRP001I",1,"DSL",2047,3.03641454668551
"CLEWSity","SD","LNDCRP001I",1,"DSL",2048,2.95544117647059
"CLEWSity","SD","LNDCRP001I",1,"DSL",2049,2.95544117647059
"CLEWSity","SD","LNDCRP001I",1,"DSL",2050,3.01720588235294
"CLEWSity","SD","LNDCRP001I",1,"DSL",2051,3.09132352941176
"CLEWSity","SD","LNDCRP001I",1,"DSL",2052,3.16544117647059
"CLEWSity","SD","LNDCRP001I",1,"DSL",2053,3.24264705882353
"CLEWSity","SD","LNDCRP001I",1,"DSL",2054,3.70030960688822
"CLEWSity","SD","LNDCRP001I",1,"DSL",2055,4.52529411764706
"CLEWSity","SD","LNDCRP001I",1,"GSL",2020,0.147
"CLEWSity","SD","LNDCRP001I",1,"GSL",2021,0.1372035
"CLEWSity","SD","LNDCRP001I",1,"GSL",2022,0.1273965
"CLEWSity","SD","LNDCRP001I",1,"GSL",2023,0.1176
"CLEWSity","SD","LNDCRP001I",1,"GSL",2024,0.1078035
"CLEWSity","SD","LNDCRP001I",1,"GSL",2025,0.140001852941177
"CLEWSity","SD","LNDCRP001I",1,"GSL",2026,0.21531095260241
"CLEWSity","SD","LNDCRP001I",1,"GSL",2027,0.302654470588236
"CLEWSity","SD","LNDCRP001I",1,"GSL",2028,0.378162448881644
"CLEWSity","SD","LNDCRP001I",1,"GSL",2029,0.446845296508294
"CLEWSity","SD","LNDCRP001I",1,"GSL",2030,0.545595647058823
"CLEWSity","SD","LNDCRP001I",1,"GSL",2031,0.535788647058823
"CLEWSity","SD","LNDCRP001I",1,"GSL",2032,0.720592867647059
"CLEWSity","SD","LNDCRP001I",1,"GSL",2033,0.751283052754522
"CLEWSity","SD","LNDCRP001I",1,"GSL",2034,0.741476052754522
"CLEWSity","SD","LNDCRP001I",1,"GSL",2035,0.748384561633557
"CLEWSity","SD","LNDCRP001I",1,"GSL",2036,0.834052058823529
"CLEWSity","SD","LNDCRP001I",1,"GSL",2037,0.927237242647058
"CLEWSity","SD","LNDCRP001I",1,"GSL",2038,1.02350641544118
"CLEWSity","SD","LNDCRP001I",1,"GSL",2039,1.11823147058824
"CLEWSity","SD","LNDCRP001I",1,"GSL",2040,1.53514825489723
"CLEWSity","SD","LNDCRP001I",1,"GSL",2041,1.45004265523599
"CLEWSity","SD","LNDCRP001I",1,"GSL",2042,1.35290263725017
"CLEWSity","SD","LNDCRP001I",1,"GSL",2043,1.29705882352941
"CLEWSity","SD","LNDCRP001I",1,"GSL",2044,1.32639705882353
"CLEWSity","SD","LNDCRP001I",1,"GSL",2045,1.35727941176471
"CLEWSity","SD","LNDCRP001I",1,"GSL",2046,1.71280799393099
"CLEWSity","SD","LNDCRP001I",1,"GSL",2047,1.51820727334276
"CLEWSity","SD","LNDCRP001I",1,"GSL",2048,1.47772058823529
"CLEWSity","SD","LNDCRP001I",1,"GSL",2049,1.47772058823529
"CLEWSity","SD","LNDCRP001I",1,"GSL",2050,1.50860294117647
"CLEWSity","SD","LNDCRP001I",1,"GSL",2051,1.54566176470588
"CLEWSity","SD","LNDCRP001I",1,"GSL",2052,1.58272058823529
"CLEWSity","SD","LNDCRP001I",1,"GSL",2053,1.62132352941177
"CLEWSity","SD","LNDCRP001I",1,"GSL",2054,1.85015480344411
"CLEWSity","SD","LNDCRP001I",1,"GSL",2055,2.26264705882353
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2020,14
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2021,13.067
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2022,12.133
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2023,11.2
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2024,10.267
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2025,13.3335098039216
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2026,20.5058050097533
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2027,28.8242352941177
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2028,36.0154713220613
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2029,42.5566949055518
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2030,51.9614901960784
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2031,51.0274901960784
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2032,68.6278921568627
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2033,71.5507669290021
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2034,70.6167669290021
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2035,71.2747201555769
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2036,79.4335294117647
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2037,88.3083088235294
