REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","AGRPST001","WATEVT",2054,73.5278768674699
"CLEWSity","AGRPST001","WATEVT",2055,75.0284457831326
"CLEWSity","AGRPST001","WATGRD",2020,2.22359638554217
"CLEWSity","AGRPST001","WATGRD",2021,2.26806831325301
"CLEWSity","AGRPST001","WATGRD",2022,2.31254024096385
"CLEWSity","AGRPST001","WATGRD",2023,2.3570121686747
"CLEWSity","AGRPST001","WATGRD",2024,2.40148409638554
"CLEWSity","AGRPST001","WATGRD",2025,2.46078
"CLEWSity","AGRPST001","WATGRD",2026,2.50525192771084
"CLEWSity","AGRPST001","WATGRD",2027,2.54972385542169
"CLEWSity","AGRPST001","WATGRD",2028,2.60901975903614
"CLEWSity","AGRPST001","WATGRD",2029,2.65349168674699
"CLEWSity","AGRPST001","WATGRD",2030,2.71278759036145
"CLEWSity","AGRPST001","WATGRD",2031,2.7720834939759
"CLEWSity","AGRPST001","WATGRD",2032,2.81655542168675
"CLEWSity","AGRPST001","WATGRD",2033,2.8758513253012
"CLEWSity","AGRPST001","WATGRD",2034,2.93514722891566
"CLEWSity","AGRPST001","WATGRD",2035,2.99444313253012
"CLEWSity","AGRPST001","WATGRD",2036,3.05373903614458
"CLEWSity","AGRPST001","WATGRD",2037,3.11303493975904
"CLEWSity","AGRPST001","WATGRD",2038,3.17233084337349
"CLEWSity","AGRPST001","WATGRD",2039,3.24645072289157
"CLEWSity","AGRPST001","WATGRD",2040,3.30574662650602
"CLEWSity","AGRPST001","WATGRD",2041,3.36504253012048
"CLEWSity","AGRPST001","WATGRD",2042,3.43916240963855
"CLEWSity","AGRPST001","WATGRD",2043,3.51328228915663
"CLEWSity","AGRPST001","WATGRD",2044,3.57257819277108
"CLEWSity","AGRPST001","WATGRD",2045,3.64669807228916
"CLEWSity","AGRPST001","WATGRD",2046,3.72081795180723
"CLEWSity","AGRPST001","WATGRD",2047,3.7949378313253
"CLEWSity","AGRPST001","WATGRD",2048,3.86905771084337
"CLEWSity","AGRPST001","WATGRD",2049,3.94317759036144
"CLEWSity","AGRPST001","WATGRD",2050,4.03212144578313
"CLEWSity","AGRPST001","WATGRD",2051,4.10624132530121
"CLEWSity","AGRPST001","WATGRD",2052,4.19518518072289
"CLEWSity","AGRPST001","WATGRD",2053,4.26930506024096
"CLEWSity","AGRPST001","WATGRD",2054,4.35824891566265
"CLEWSity","AGRPST001","WATGRD",2055,4.44719277108434
"CLEWSity","AGRPST001","WATSUR",2020,41.8538222891566
"CLEWSity","AGRPST001","WATSUR",2021,42.6908987349397
"CLEWSity","AGRPST001","WATSUR",2022,43.5279751807229
"CLEWSity","AGRPST001","WATSUR",2023,44.365051626506
"CLEWSity","AGRPST001","WATSUR",2024,45.2021280722892
"CLEWSity","AGRPST001","WATSUR",2025,46.31823
"CLEWSity","AGRPST001","WATSUR",2026,47.1553064457831
"CLEWSity","AGRPST001","WATSUR",2027,47.9923828915663
"CLEWSity","AGRPST001","WATSUR",2028,49.1084848192771
"CLEWSity","AGRPST001","WATSUR",2029,49.9455612650602
"CLEWSity","AGRPST001","WATSUR",2030,51.0616631927711
"CLEWSity","AGRPST001","WATSUR",2031,52.1777651204819
"CLEWSity","AGRPST001","WATSUR",2032,53.0148415662651
"CLEWSity","AGRPST001","WATSUR",2033,54.1309434939759
"CLEWSity","AGRPST001","WATSUR",2034,55.2470454216867
"CLEWSity","AGRPST001","WATSUR",2035,56.3631473493976
"CLEWSity","AGRPST001","WATSUR",2036,57.4792492771084
"CLEWSity","AGRPST001","WATSUR",2037,58.5953512048193
"CLEWSity","AGRPST001","WATSUR",2038,59.7114531325301
"CLEWSity","AGRPST001","WATSUR",2039,61.1065805421687
"CLEWSity","AGRPST001","WATSUR",2040,62.2226824698795
"CLEWSity","AGRPST001","WATSUR",2041,63.3387843975904
"CLEWSity","AGRPST001","WATSUR",2042,64.7339118072289
"CLEWSity","AGRPST001","WATSUR",2043,66.1290392168675
"CLEWSity","AGRPST001","WATSUR",2044,67.2451411445783
"CLEWSity","AGRPST001","WATSUR",2045,68.6402685542169
"CLEWSity","AGRPST001","WATSUR",2046,70.0353959638554
"CLEWSity","AGRPST001","WATSUR",2047,71.4305233734939
"CLEWSity","AGRPST001","WATSUR",2048,72.8256507831325
"CLEWSity","AGRPST001","WATSUR",2049,74.2207781927711
"CLEWSity","AGRPST001","WATSUR",2050,75.8949310843373
"CLEWSity","AGRPST001","WATSUR",2051,77.2900584939759
"CLEWSity","AGRPST001","WATSUR",2052,78.9642113855422
"CLEWSity","AGRPST001","WATSUR",2053,80.3593387951807
"CLEWSity","AGRPST001","WATSUR",2054,82.033491686747
"CLEWSity","AGRPST001","WATSUR",2055,83.7076445783132
"CLEWSity","FORWOO001","WOO",2020,9.041
"CLEWSity","FORWOO001","WOO",2021,9.222
"CLEWSity","FORWOO001","WOO",2022,9.407
"CLEWSity","FORWOO001","WOO",2023,9.595
"CLEWSity","FORWOO001","WOO",2024,9.787
"CLEWSity","FORWOO001","WOO",2025,9.982
"CLEWSity","FORWOO001","WOO",2026,10.182
"CLEWSity","FORWOO001","WOO",2027,10.386
"CLEWSity","FORWOO001","WOO",2028,10.593
"CLEWSity","FORWOO001","WOO",2029,10.805
"CLEWSity","FORWOO001","WOO",2030,11.021
"CLEWSity","FORWOO001","WOO",2031,11.242
"CLEWSity","FORWOO001","WOO",2032,11.467
"CLEWSity","FORWOO001","WOO",2033,11.696
"CLEWSity","FORWOO001","WOO",2034,11.93
"CLEWSity","FORWOO001","WOO",2035,12.168
"CLEWSity","FORWOO001","WOO",2036,12.412
"CLEWSity","FORWOO001","WOO",2037,12.66
"CLEWSity","FORWOO001","WOO",2038,12.913
"CLEWSity","FORWOO001","WOO",2039,13.172
"CLEWSity","FORWOO001","WOO",2040,13.435
"CLEWSity","FORWOO001","WOO",2041,13.704
"CLEWSity","FORWOO001","WOO",2042,13.978
"CLEWSity","FORWOO001","WOO",2043,14.257
"CLEWSity","FORWOO001","WOO",2044,14.542
"CLEWSity","FORWOO001","WOO",2045,14.833
"CLEWSity","FORWOO001","WOO",2046,15.13
"CLEWSity","FORWOO001","WOO",2047,15.433
"CLEWSity","FORWOO001","WOO",2048,15.741
"CLEWSity","FORWOO001","WOO",2049,16.056
"CLEWSity","FORWOO001","WOO",2050,16.377
"CLEWSity","FORWOO001","WOO",2051,16.705
"CLEWSity","FORWOO001","WOO",2052,17.039
"CLEWSity","FORWOO001","WOO",2053,17.3799999999998
"CLEWSity","FORWOO001","WOO",2054,17.7269999999999
"CLEWSity","FORWOO001","WOO",2055,18.082
"CLEWSity","IMPDSL001","DSL",2020,6.74066192271836
"CLEWSity","IMPDSL001","DSL",2021,10.4604779248661
"CLEWSity","IMPDSL001","DSL",2022,15.1669451592041
"CLEWSity","IMPDSL001","DSL",2023,19.2919858477886
"CLEWSity","IMPDSL001","DSL",2024,23.2742149528055
"CLEWSity","IMPDSL001","DSL",2025,24.5289578994118
"CLEWSity","IMPDSL001","DSL",2026,16.8382795823812
"CLEWSity","IMPDSL001","DSL",2027,13.9471346992827
"CLEWSity","IMPDSL001","DSL",2028,16.6336008322975
"CLEWSity","IMPDSL001","DSL",2029,16.422240729079
"CLEWSity","IMPDSL001","DSL",2030,22.6658868905838
"CLEWSity","IMPDSL001","DSL",2031,17.537525811626
"CLEWSity","IMPDSL001","DSL",2032,13.1757387797558
"CLEWSity","IMPDSL001","DSL",2033,7.92640905816827
"CLEWSity","IMPDSL001","DSL",2034,4.20876676457014
"CLEWSity","IMPDSL001","DSL",2035,4.25371645604072
"CLEWSity","IMPDSL001","DSL",2036,4.28826054469359
"CLEWSity","IMPDSL001","DSL",2037,4.32108054699732
"CLEWSity","IMPDSL001","DSL",2038,4.3522318241529
"CLEWSity","IMPDSL001","DSL",2039,4.4731400893626
"CLEWSity","IMPDSL001","DSL",2040,9.31281283513888
"CLEWSity","IMPDSL001","DSL",2041,7.00521840098029
"CLEWSity","IMPDSL001","DSL",2042,4.70467350117647
"CLEWSity","IMPDSL001","DSL",2043,4.80098692705882
"CLEWSity","IMPDSL001","DSL",2044,4.89263443764706
"CLEWSity","IMPDSL001","DSL",2045,4.93641646163181
"CLEWSity","IMPDSL001","DSL",2046,5.15379705411765
"CLEWSity","IMPDSL001","DSL",2047,5.26135856
"CLEWSity","IMPDSL001","DSL",2048,5.36892006588235
"CLEWSity","IMPDSL001","DSL",2049,5.49139461647059
"CLEWSity","IMPDSL001","DSL",2050,5.60442964235294
"CLEWSity","IMPDSL001","DSL",2051,5.74224152941176
"CLEWSity","IMPDSL001","DSL",2052,5.88163109647059
"CLEWSity","IMPDSL001","DSL",2053,6.02411041882353
"CLEWSity","IMPDSL001","DSL",2054,6.16192078588235
"CLEWSity","IMPDSL001","DSL",2055,7.32877244604579
"CLEWSity","IMPGSL001","GSL",2020,1.72646040723982
"CLEWSity","IMPGSL001","GSL",2021,1.74118381883817
"CLEWSity","IMPGSL001","GSL",2022,1.73897374183466
"CLEWSity","IMPGSL001","GSL",2023,1.79407455617464
"CLEWSity","IMPGSL001","GSL",2024,1.82109638284775
"CLEWSity","IMPGSL001","GSL",2025,1.81505944970588
"CLEWSity","IMPGSL001","GSL",2026,1.8384121975
"CLEWSity","IMPGSL001","GSL",2027,1.86251946294118
"CLEWSity","IMPGSL001","GSL",2028,1.88587395705882
"CLEWSity","IMPGSL001","GSL",2029,1.9107708225
"CLEWSity","IMPGSL001","GSL",2030,1.93412293529412
"CLEWSity","IMPGSL001","GSL",2031,1.96681400961538
"CLEWSity","IMPGSL001","GSL",2032,1.99795921996606
"CLEWSity","IMPGSL001","GSL",2033,2.0314381479638
"CLEWSity","IMPGSL001","GSL",2034,2.05876874766968
"CLEWSity","IMPGSL001","GSL",2035,2.08534371840498
"CLEWSity","IMPGSL001","GSL",2036,2.10831276890425
"CLEWSity","IMPGSL001","GSL",2037,2.13041176452575
"CLEWSity","IMPGSL001","GSL",2038,2.15196986974487
"CLEWSity","IMPGSL001","GSL",2039,2.21099290591112
"CLEWSity","IMPGSL001","GSL",2040,2.22283883235294
"CLEWSity","IMPGSL001","GSL",2041,2.2766212949095
"CLEWSity","IMPGSL001","GSL",2042,2.33343012558824
"CLEWSity","IMPGSL001","GSL",2043,2.38264171352941
"CLEWSity","IMPGSL001","GSL",2044,2.42952021882353
"CLEWSity","IMPGSL001","GSL",2045,2.45665625399827
"CLEWSity","IMPGSL001","GSL",2046,2.55619127705882
"CLEWSity","IMPGSL001","GSL",2047,2.60997203
"CLEWSity","IMPGSL001","GSL",2048,2.66375278294118
"CLEWSity","IMPGSL001","GSL",2049,2.72363955823529
"CLEWSity","IMPGSL001","GSL",2050,2.77970694617647
"CLEWSity","IMPGSL001","GSL",2051,2.84805013970588
"CLEWSity","IMPGSL001","GSL",2052,2.91718229823529
"CLEWSity","IMPGSL001","GSL",2053,2.98785920941176
"CLEWSity","IMPGSL001","GSL",2054,3.05620176794118
"CLEWSity","IMPGSL001","GSL",2055,3.12687867911765
"CLEWSity","LNDAGR001","LNDAGR",2020,3792.26252521398
"CLEWSity","LNDAGR001","LNDAGR",2021,3863.83754013098
"CLEWSity","LNDAGR001","LNDAGR",2022,3932.34269768196
"CLEWSity","LNDAGR001","LNDAGR",2023,4011.6257776371
"CLEWSity","LNDAGR001","LNDAGR",2024,4085.65494955061
"CLEWSity","LNDAGR001","LNDAGR",2025,4177.13685235294
"CLEWSity","LNDAGR001","LNDAGR",2026,4249.63966066265
"CLEWSity","LNDAGR001","LNDAGR",2027,4322.21432779589
"CLEWSity","LNDAGR001","LNDAGR",2028,4418.62717907158
"CLEWSity","LNDAGR001","LNDAGR",2029,4491.27704620482
"CLEWSity","LNDAGR001","LNDAGR",2030,4587.68937306874
"CLEWSity","LNDAGR001","LNDAGR",2031,4684.99158271548
"CLEWSity","LNDAGR001","LNDAGR",2032,4758.2366905727
"CLEWSity","LNDAGR001","LNDAGR",2033,4855.61369580767
"CLEWSity","LNDAGR001","LNDAGR",2034,4951.90290237747
"CLEWSity","LNDAGR001","LNDAGR",2035,5048.11996571199
"CLEWSity","LNDAGR001","LNDAGR",2036,5143.23318846553
"CLEWSity","LNDAGR001","LNDAGR",2037,5238.26736394652
"CLEWSity","LNDAGR001","LNDAGR",2038,5333.11027740267
"CLEWSity","LNDAGR001","LNDAGR",2039,5458.96118620797
"CLEWSity","LNDAGR001","LNDAGR",2040,5552.12273876683
"CLEWSity","LNDAGR001","LNDAGR",2041,5652.88359253121
"CLEWSity","LNDAGR001","LNDAGR",2042,5778.27073987243
"CLEWSity","LNDAGR001","LNDAGR",2043,5902.0034291141
"CLEWSity","LNDAGR001","LNDAGR",2044,6001.60434097803
"CLEWSity","LNDAGR001","LNDAGR",2045,6121.23928796463
"CLEWSity","LNDAGR001","LNDAGR",2046,6254.62666063785
"CLEWSity","LNDAGR001","LNDAGR",2047,6379.29682987951
"CLEWSity","LNDAGR001","LNDAGR",2048,6503.96699912119
"CLEWSity","LNDAGR001","LNDAGR",2049,6629.86178953933
"CLEWSity","LNDAGR001","LNDAGR",2050,6778.87371733521
"CLEWSity","LNDAGR001","LNDAGR",2051,6905.19876187101
"CLEWSity","LNDAGR001","LNDAGR",2052,7055.50852496102
"CLEWSity","LNDAGR001","LNDAGR",2053,7182.05582832034
"CLEWSity","LNDAGR001","LNDAGR",2054,7332.29039141035
"CLEWSity","LNDAGR001","LNDAGR",2055,7482.74733332388
"CLEWSity","LNDBLT001","LND001",2020,750
"CLEWSity","LNDBLT001","LND001",2021,758
"CLEWSity","LNDBLT001","LND001",2022,765
"CLEWSity","LNDBLT001","LND001",2023,773
"CLEWSity","LNDBLT001","LND001",2024,780
"CLEWSity","LNDBLT001","LND001",2025,788
"CLEWSity","LNDBLT001","LND001",2026,796
"CLEWSity","LNDBLT001","LND001",2027,804
"CLEWSity","LNDBLT001","LND001",2028,812
"CLEWSity","LNDBLT001","LND001",2029,820
"CLEWSity","LNDBLT001","LND001",2030,828
"CLEWSity","LNDBLT001","LND001",2031,837
"CLEWSity","LNDBLT001","LND001",2032,845
"CLEWSity","LNDBLT001","LND001",2033,854
"CLEWSity","LNDBLT001","LND001",2034,862
"CLEWSity","LNDBLT001","LND001",2035,871
"CLEWSity","LNDBLT001","LND001",2036,879
"CLEWSity","LNDBLT001","LND001",2037,888
"CLEWSity","LNDBLT001","LND001",2038,897
"CLEWSity","LNDBLT001","LND001",2039,906
"CLEWSity","LNDBLT001","LND001",2040,915
"CLEWSity","LNDBLT001","LND001",2041,924
"CLEWSity","LNDBLT001","LND001",2042,934
"CLEWSity","LNDBLT001","LND001",2043,943
"CLEWSity","LNDBLT001","LND001",2044,952
"CLEWSity","LNDBLT001","LND001",2045,962
"CLEWSity","LNDBLT001","LND001",2046,971
"CLEWSity","LNDBLT001","LND001",2047,981
"CLEWSity","LNDBLT001","LND001",2048,991
"CLEWSity","LNDBLT001","LND001",2049,1001
"CLEWSity","LNDBLT001","LND001",2050,1011
"CLEWSity","LNDBLT001","LND001",2051,1021
"CLEWSity","LNDBLT001","LND001",2052,1031
"CLEWSity","LNDBLT001","LND001",2053,1042
"CLEWSity","LNDBLT001","LND001",2054,1052
"CLEWSity","LNDBLT001","LND001",2055,1062
"CLEWSity","LNDBLT001","WATEVT",2020,10.5225
"CLEWSity","LNDBLT001","WATEVT",2021,10.63474
"CLEWSity","LNDBLT001","WATEVT",2022,10.73295
"CLEWSity","LNDBLT001","WATEVT",2023,10.84519
"CLEWSity","LNDBLT001","WATEVT",2024,10.9434
"CLEWSity","LNDBLT001","WATEVT",2025,11.05564
"CLEWSity","LNDBLT001","WATEVT",2026,11.16788
"CLEWSity","LNDBLT001","WATEVT",2027,11.28012
"CLEWSity","LNDBLT001","WATEVT",2028,11.39236
"CLEWSity","LNDBLT001","WATEVT",2029,11.5046
"CLEWSity","LNDBLT001","WATEVT",2030,11.61684
"CLEWSity","LNDBLT001","WATEVT",2031,11.74311
"CLEWSity","LNDBLT001","WATEVT",2032,11.85535
"CLEWSity","LNDBLT001","WATEVT",2033,11.98162
"CLEWSity","LNDBLT001","WATEVT",2034,12.09386
"CLEWSity","LNDBLT001","WATEVT",2035,12.22013
"CLEWSity","LNDBLT001","WATEVT",2036,12.33237
"CLEWSity","LNDBLT001","WATEVT",2037,12.45864
"CLEWSity","LNDBLT001","WATEVT",2038,12.58491
"CLEWSity","LNDBLT001","WATEVT",2039,12.71118
"CLEWSity","LNDBLT001","WATEVT",2040,12.83745
"CLEWSity","LNDBLT001","WATEVT",2041,12.96372
"CLEWSity","LNDBLT001","WATEVT",2042,13.10402
"CLEWSity","LNDBLT001","WATEVT",2043,13.23029
"CLEWSity","LNDBLT001","WATEVT",2044,13.35656
"CLEWSity","LNDBLT001","WATEVT",2045,13.49686
"CLEWSity","LNDBLT001","WATEVT",2046,13.62313
"CLEWSity","LNDBLT001","WATEVT",2047,13.76343
"CLEWSity","LNDBLT001","WATEVT",2048,13.90373
"CLEWSity","LNDBLT001","WATEVT",2049,14.04403
"CLEWSity","LNDBLT001","WATEVT",2050,14.18433
"CLEWSity","LNDBLT001","WATEVT",2051,14.32463
"CLEWSity","LNDBLT001","WATEVT",2052,14.46493
"CLEWSity","LNDBLT001","WATEVT",2053,14.61926
"CLEWSity","LNDBLT001","WATEVT",2054,14.75956
"CLEWSity","LNDBLT001","WATEVT",2055,14.89986
"CLEWSity","LNDBLT001","WATGRD",2020,0.57
"CLEWSity","LNDBLT001","WATGRD",2021,0.57608
"CLEWSity","LNDBLT001","WATGRD",2022,0.5814
"CLEWSity","LNDBLT001","WATGRD",2023,0.58748
"CLEWSity","LNDBLT001","WATGRD",2024,0.5928
"CLEWSity","LNDBLT001","WATGRD",2025,0.59888
"CLEWSity","LNDBLT001","WATGRD",2026,0.60496
"CLEWSity","LNDBLT001","WATGRD",2027,0.61104
"CLEWSity","LNDBLT001","WATGRD",2028,0.61712
"CLEWSity","LNDBLT001","WATGRD",2029,0.6232
"CLEWSity","LNDBLT001","WATGRD",2030,0.62928
"CLEWSity","LNDBLT001","WATGRD",2031,0.63612
"CLEWSity","LNDBLT001","WATGRD",2032,0.6422
"CLEWSity","LNDBLT001","WATGRD",2033,0.64904
"CLEWSity","LNDBLT001","WATGRD",2034,0.65512
"CLEWSity","LNDBLT001","WATGRD",2035,0.66196
"CLEWSity","LNDBLT001","WATGRD",2036,0.66804
"CLEWSity","LNDBLT001","WATGRD",2037,0.67488
"CLEWSity","LNDBLT001","WATGRD",2038,0.68172
"CLEWSity","LNDBLT001","WATGRD",2039,0.68856
"CLEWSity","LNDBLT001","WATGRD",2040,0.6954
"CLEWSity","LNDBLT001","WATGRD",2041,0.70224
"CLEWSity","LNDBLT001","WATGRD",2042,0.70984
"CLEWSity","LNDBLT001","WATGRD",2043,0.71668
"CLEWSity","LNDBLT001","WATGRD",2044,0.72352
"CLEWSity","LNDBLT001","WATGRD",2045,0.73112
"CLEWSity","LNDBLT001","WATGRD",2046,0.73796
"CLEWSity","LNDBLT001","WATGRD",2047,0.74556
"CLEWSity","LNDBLT001","WATGRD",2048,0.75316
