REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","LNDFOR001",2050,98.56
"CLEWSity","PRCCRP002",2020,202.335425531915
"CLEWSity","PRCCRP002",2021,12.4571434756572
"CLEWSity","PRCCRP002",2022,22.7256082926861
"CLEWSity","PRCCRP002",2024,41.460443021609
"CLEWSity","PRCCRP002",2025,82.0185546422874
"CLEWSity","PRCCRP002",2027,80.2176359541226
"CLEWSity","PRCCRP002",2040,53.9462927636168
"CLEWSity","PRCCRP002",2046,317.745405365043
"CLEWSity","PRCCRP002",2049,2.67667053191512
"CLEWSity","PRCCRP002",2050,175.795591476218
"CLEWSity","PRCCRP002",2051,73.5308401190615
"CLEWSity","PRCCRP002",2052,109.626547573449
"CLEWSity","PRCCRP002",2053,92.6312326416283
"CLEWSity","PRCCRP002",2054,80.0894368338373
"CLEWSity","PRCCRP002",2055,103.961509816947
"CLEWSity","PWRBIO001",2020,1.74426040556233
"CLEWSity","PWRBIO001",2021,49.865448215251
"CLEWSity","PWRBIO001",2022,91.9385778786749
"CLEWSity","PWRBIO001",2024,171.375
"CLEWSity","PWRBIO001",2025,342.75
"CLEWSity","PWRBIO001",2027,342
"CLEWSity","PWRBIO001",2030,339.576841947122
"CLEWSity","PWRBIO001",2040,486.464140235565
"CLEWSity","PWRBIO001",2045,777.761441095715
"CLEWSity","PWRBIO001",2046,1116
"CLEWSity","PWRBIO001",2049,14.6069111674768
"CLEWSity","PWRBIO001",2050,190.111500706474
"CLEWSity","PWRBIO001",2051,411.358502228899
"CLEWSity","PWRBIO001",2052,620.944163313776
"CLEWSity","PWRBIO001",2053,531.241553516611
"CLEWSity","PWRBIO001",2054,465.070873974235
"CLEWSity","PWRBIO001",2055,611.235175392141
"CLEWSity","PWRDSL001",2055,17.6235566068145
"CLEWSity","PWRGAS001",2026,511.5
"CLEWSity","PWRGAS001",2030,255.75
"CLEWSity","PWRGAS001",2031,255.75
"CLEWSity","PWRGAS001",2032,255.75
"CLEWSity","PWRGAS001",2033,255.75
"CLEWSity","PWRGAS001",2034,255.75
"CLEWSity","PWRGAS001",2035,255.75
"CLEWSity","PWRGAS001",2036,255.75
"CLEWSity","PWRGAS001",2037,255.75
"CLEWSity","PWRGAS001",2038,255.75
"CLEWSity","PWRGAS001",2039,255.75
"CLEWSity","PWRGAS001",2040,255.75
"CLEWSity","PWRGAS001",2041,255.75
"CLEWSity","PWRGAS001",2042,255.75
"CLEWSity","PWRGAS001",2043,255.75
"CLEWSity","PWRGAS001",2044,255.75
"CLEWSity","PWRGAS001",2045,255.75
"CLEWSity","PWRGAS001",2046,255.75
"CLEWSity","PWRGAS001",2047,255.75
"CLEWSity","PWRGAS001",2048,255.75
"CLEWSity","PWRGAS001",2049,255.75
"CLEWSity","PWRGAS001",2050,255.75
"CLEWSity","PWRGAS001",2051,255.75
"CLEWSity","PWRGAS001",2052,255.75
"CLEWSity","PWRGAS001",2053,255.75
"CLEWSity","PWRGAS001",2054,255.75
"CLEWSity","PWRGAS001",2055,255.75
"CLEWSity","PWRHYD001",2027,887.500000000001
"CLEWSity","PWRHYD001",2029,887.500000000001
"CLEWSity","PWRHYD001",2030,887.500000000001
"CLEWSity","PWRHYD001",2031,887.500000000001
"CLEWSity","PWRHYD001",2032,887.500000000001
"CLEWSity","PWRHYD001",2033,887.500000000001
"CLEWSity","PWRHYD001",2034,887.500000000001
"CLEWSity","PWRHYD001",2035,132.713694657745
"CLEWSity","PWRHYD001",2038,887.500000000001
"CLEWSity","PWRHYD001",2039,887.500000000001
"CLEWSity","PWRHYD001",2040,887.500000000001
"CLEWSity","PWRHYD001",2041,887.500000000001
"CLEWSity","PWRHYD001",2042,887.500000000001
"CLEWSity","PWRHYD001",2043,265.903479416776
"CLEWSity","PWRHYD001",2044,199.978343896229
"CLEWSity","PWRHYD001",2045,887.500000000001
"CLEWSity","PWRHYD001",2046,887.500000000001
"CLEWSity","PWRHYD001",2047,643.329624903558
"CLEWSity","PWRHYD001",2048,115.772380696865
"CLEWSity","PWRHYD001",2049,417.302476428829
"CLEWSity","PWRSOL001",2026,362
"CLEWSity","PWRSOL001",2027,353.25
"CLEWSity","PWRSOL001",2028,344.5
"CLEWSity","PWRSOL001",2029,336
"CLEWSity","PWRSOL001",2030,327.25
"CLEWSity","PWRSOL001",2031,323
"CLEWSity","PWRSOL001",2032,319
"CLEWSity","PWRSOL001",2033,315
"CLEWSity","PWRSOL001",2034,310.75
"CLEWSity","PWRSOL001",2035,306.75
"CLEWSity","PWRSOL001",2036,302.75
"CLEWSity","PWRSOL001",2037,298.5
"CLEWSity","PWRSOL001",2038,294.5
"CLEWSity","PWRSOL001",2039,290.5
"CLEWSity","PWRSOL001",2040,286.25
"CLEWSity","PWRSOL001",2041,286.25
"CLEWSity","PWRSOL001",2042,286.25
"CLEWSity","PWRSOL001",2043,286.25
"CLEWSity","PWRSOL001",2044,286.25
"CLEWSity","PWRSOL001",2045,286.25
"CLEWSity","PWRSOL001",2046,286.25
"CLEWSity","PWRSOL001",2047,286.25
"CLEWSity","PWRSOL001",2048,286.25
"CLEWSity","PWRSOL001",2049,286.25
"CLEWSity","PWRSOL001",2050,286.25
"CLEWSity","PWRSOL001",2051,286.25
"CLEWSity","PWRSOL001",2052,286.25
"CLEWSity","PWRSOL001",2053,286.25
"CLEWSity","PWRSOL001",2054,286.25
"CLEWSity","PWRSOL001",2055,286.25
"CLEWSity","PWRTRN001",2024,434.190684337386
"CLEWSity","PWRTRN001",2025,847.097344545742
"CLEWSity","PWRTRN001",2026,759.679666983814
"CLEWSity","PWRTRN001",2027,844.569366763955
"CLEWSity","PWRTRN001",2028,760.02586416018
"CLEWSity","PWRTRN001",2029,760.832842920495
"CLEWSity","PWRTRN001",2030,1005.68482371745
"CLEWSity","PWRTRN001",2031,810.003440719203
"CLEWSity","PWRTRN001",2032,958.368020250992
"CLEWSity","PWRTRN001",2033,786.381409491605
"CLEWSity","PWRTRN001",2034,1084.41364970454
"CLEWSity","PWRTRN001",2035,1208.74047212207
"CLEWSity","PWRTRN001",2036,1017.27783245207
"CLEWSity","PWRTRN001",2037,995.512912609597
"CLEWSity","PWRTRN001",2038,1036.11904425539
"CLEWSity","PWRTRN001",2039,1267.6458051026
"CLEWSity","PWRTRN001",2040,964.616663803742
"CLEWSity","PWRTRN001",2041,1344.44241803479
"CLEWSity","PWRTRN001",2042,1344.28770398661
"CLEWSity","PWRTRN001",2043,1324.23706891669
"CLEWSity","PWRTRN001",2044,1282.65031815003
"CLEWSity","PWRTRN001",2045,1254.20642142615
"CLEWSity","PWRTRN001",2046,1546.70876835865
"CLEWSity","PWRTRN001",2047,1655.93193233351
"CLEWSity","PWRTRN001",2048,1323.05074162282
"CLEWSity","PWRTRN001",2049,1539.48924528369
"CLEWSity","PWRTRN001",2050,1587.648204269
"CLEWSity","PWRTRN001",2051,1649.9098038294
"CLEWSity","PWRTRN001",2052,1951.86035414599
"CLEWSity","PWRTRN001",2053,1952.04579483263
"CLEWSity","PWRTRN001",2054,1533.46034762411
"CLEWSity","PWRTRN001",2055,1692.86635925326
"CLEWSity","PWRWND001",2026,306.75
"CLEWSity","PWRWND001",2027,306.75
"CLEWSity","PWRWND001",2028,306.75
"CLEWSity","PWRWND001",2029,306.75
"CLEWSity","PWRWND001",2030,306.75
"CLEWSity","PWRWND001",2031,306.75
"CLEWSity","PWRWND001",2032,306.75
"CLEWSity","PWRWND001",2033,306.75
"CLEWSity","PWRWND001",2034,306.75
"CLEWSity","PWRWND001",2035,306.75
"CLEWSity","PWRWND001",2036,243.072191762775
"CLEWSity","PWRWND001",2037,306.75
"CLEWSity","PWRWND001",2038,306.75
"CLEWSity","PWRWND001",2039,306.75
"CLEWSity","PWRWND001",2040,306.75
"CLEWSity","PWRWND001",2041,306.75
"CLEWSity","PWRWND001",2042,306.75
"CLEWSity","PWRWND001",2043,306.75
"CLEWSity","PWRWND001",2044,306.75
"CLEWSity","PWRWND001",2045,306.75
"CLEWSity","PWRWND001",2046,306.75
"CLEWSity","PWRWND001",2047,306.75
"CLEWSity","PWRWND001",2048,306.75
"CLEWSity","PWRWND001",2049,306.75
"CLEWSity","PWRWND001",2050,306.75
"CLEWSity","PWRWND001",2051,306.75
"CLEWSity","PWRWND001",2052,306.75
"CLEWSity","PWRWND001",2053,306.75
"CLEWSity","PWRWND001",2054,306.75
"CLEWSity","PWRWND001",2055,306.75
"CLEWSity","WATAGR001",2020,8.68105000000001
"CLEWSity","WATAGR001",2021,5.30003011117141
"CLEWSity","WATAGR001",2022,8.41373673330197
"CLEWSity","WATAGR001",2024,1.13650216131995
"CLEWSity","WATAGR001",2025,20.3857448505074
"CLEWSity","WATAGR001",2027,21.3351319861252
"CLEWSity","WATAGR001",2029,0.439808075912392
"CLEWSity","WATAGR001",2030,9.69011050015615
"CLEWSity","WATAGR001",2031,21.6305264029664
"CLEWSity","WATAGR001",2032,3.05251613779193
"CLEWSity","WATAGR001",2033,2.8433434035392
"CLEWSity","WATAGR001",2034,14.780048033379
"CLEWSity","WATAGR001",2035,42.4645678810139
"CLEWSity","WATAGR001",2036,0.623092178466317
"CLEWSity","WATAGR001",2037,17.085360197555
"CLEWSity","WATAGR001",2038,6.03847812812335
"CLEWSity","WATAGR001",2040,37.216337207271
"CLEWSity","WATAGR001",2041,18.6021141481177
"CLEWSity","WATAGR001",2043,19.0806423338988
"CLEWSity","WATAGR001",2044,17.6854588693624
"CLEWSity","WATAGR001",2045,46.6354856377738
"CLEWSity","WATAGR001",2046,60.6493682047556
"CLEWSity","WATAGR001",2047,58.6333212703227
"CLEWSity","WATAGR001",2048,21.5897789188385
"CLEWSity","WATAGR001",2049,0.194683637408857
"CLEWSity","WATAGR001",2050,53.6559941412526
"CLEWSity","WATAGR001",2051,46.2721549645006
"CLEWSity","WATAGR001",2052,38.8317759493424
"CLEWSity","WATAGR001",2053,58.7952041069252
"CLEWSity","WATAGR001",2054,5.12969119763379
"CLEWSity","WATELC001",2020,0.0403068385505219
"CLEWSity","WATELC001",2021,0.344593696420905
"CLEWSity","WATELC001",2022,0.399837262027763
"CLEWSity","WATELC001",2023,0.331201669251354
"CLEWSity","WATELC001",2024,0.455518262777266
"CLEWSity","WATELC001",2025,1.16072250433663
"CLEWSity","WATELC001",2026,0.0504177547721411
"CLEWSity","WATELC001",2027,0.014889725477052
"CLEWSity","WATELC001",2028,0.141102423759523
"CLEWSity","WATELC001",2030,1.07882199801777
"CLEWSity","WATELC001",2031,0.194810846866014
"CLEWSity","WATELC001",2032,0.395910058863976
"CLEWSity","WATELC001",2033,0.250219860414378
"CLEWSity","WATELC001",2034,0.430651867568958
"CLEWSity","WATELC001",2035,2.45993020370661
"CLEWSity","WATELC001",2036,0.320803539762334
"CLEWSity","WATELC001",2037,0.166641922225332
"CLEWSity","WATELC001",2038,0.451515255257522
"CLEWSity","WATELC001",2039,0.176734023987707
"CLEWSity","WATELC001",2040,1.91885437460217
"CLEWSity","WATELC001",2041,0.347732653563513
"CLEWSity","WATELC001",2042,0.557285315993675
"CLEWSity","WATELC001",2043,0.470846123656353
"CLEWSity","WATELC001",2044,0.752378229077305
"CLEWSity","WATELC001",2045,3.6054653165335
"CLEWSity","WATELC001",2046,0.79972390300719
"CLEWSity","WATELC001",2047,0.517968470826013
"CLEWSity","WATELC001",2048,0.815196175680729
"CLEWSity","WATELC001",2049,0.425508444547903
"CLEWSity","WATELC001",2050,2.48223019046464
"CLEWSity","WATELC001",2051,0.983383909598881
"CLEWSity","WATELC001",2052,1.32746410563158
"CLEWSity","WATELC001",2053,1.23665425169884
"CLEWSity","WATELC001",2054,1.34315546627306
"CLEWSity","WATELC001",2055,4.31565566621804
"CLEWSity","WATTRN001",2020,15.1666666666667
"CLEWSity","WATTRN001",2021,6.69466666666667
"CLEWSity","WATTRN001",2022,5.59959197530866
"CLEWSity","WATTRN001",2023,7
"CLEWSity","WATTRN001",2024,7.19639506172839
"CLEWSity","WATTRN001",2025,16.228496637559
"CLEWSity","WATTRN001",2026,7.83333333333332
"CLEWSity","WATTRN001",2027,7.86543089430895
"CLEWSity","WATTRN001",2028,6.58704711529044
"CLEWSity","WATTRN001",2029,8.50000000000004
"CLEWSity","WATTRN001",2030,19.2860923694779
"CLEWSity","WATTRN001",2031,6.96400000000002
"CLEWSity","WATTRN001",2032,9.33333333333332
"CLEWSity","WATTRN001",2033,9.7053333333333
"CLEWSity","WATTRN001",2034,7.48616321195147
"CLEWSity","WATTRN001",2035,20.9583333333334
"CLEWSity","WATTRN001",2036,10.5415058823529
"CLEWSity","WATTRN001",2037,8.1503846785227
"CLEWSity","WATTRN001",2038,11.1666666666667
"CLEWSity","WATTRN001",2039,11.7122480620154
"CLEWSity","WATTRN001",2040,19.6206353916066
"CLEWSity","WATTRN001",2041,12.1666666666666
"CLEWSity","WATTRN001",2042,12.7155862068965
"CLEWSity","WATTRN001",2043,9.56487216997579
"CLEWSity","WATTRN001",2044,13.3333333333332
"CLEWSity","WATTRN001",2045,41.6751848484849
"CLEWSity","WATTRN001",2046,17.6999698672115
"CLEWSity","WATTRN001",2047,20.6782664609054
"CLEWSity","WATTRN001",2048,22.7770242752115
"CLEWSity","WATTRN001",2049,19.1272420585381
"CLEWSity","WATTRN001",2050,44.9683830171635
"CLEWSity","WATTRN001",2051,24.4308943089433
"CLEWSity","WATTRN001",2052,24.930894308943
"CLEWSity","WATTRN001",2053,24.0049466157311
"CLEWSity","WATTRN001",2054,26.5502008032129
"CLEWSity","WATTRN001",2055,38.4949799196786
