REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","IMPGSL001",2046,140.590520238235
"CLEWSity","IMPGSL001",2047,143.54846165
"CLEWSity","IMPGSL001",2048,146.506403061765
"CLEWSity","IMPGSL001",2049,149.800175702941
"CLEWSity","IMPGSL001",2050,166.782416770588
"CLEWSity","IMPGSL001",2051,170.883008382353
"CLEWSity","IMPGSL001",2052,175.030937894118
"CLEWSity","IMPGSL001",2053,179.271552564706
"CLEWSity","IMPGSL001",2054,183.372106076471
"CLEWSity","IMPGSL001",2055,187.612720747059
"CLEWSity","LNDBLT001",2020,0.00075
"CLEWSity","LNDBLT001",2021,0.000758
"CLEWSity","LNDBLT001",2022,0.000765
"CLEWSity","LNDBLT001",2023,0.000773
"CLEWSity","LNDBLT001",2024,0.00078
"CLEWSity","LNDBLT001",2025,0.000788
"CLEWSity","LNDBLT001",2026,0.000796
"CLEWSity","LNDBLT001",2027,0.000804
"CLEWSity","LNDBLT001",2028,0.000812
"CLEWSity","LNDBLT001",2029,0.00082
"CLEWSity","LNDBLT001",2030,0.000828
"CLEWSity","LNDBLT001",2031,0.000837
"CLEWSity","LNDBLT001",2032,0.000845
"CLEWSity","LNDBLT001",2033,0.000854
"CLEWSity","LNDBLT001",2034,0.000862
"CLEWSity","LNDBLT001",2035,0.000871
"CLEWSity","LNDBLT001",2036,0.000879
"CLEWSity","LNDBLT001",2037,0.000888
"CLEWSity","LNDBLT001",2038,0.000897
"CLEWSity","LNDBLT001",2039,0.000906
"CLEWSity","LNDBLT001",2040,0.000915
"CLEWSity","LNDBLT001",2041,0.000924
"CLEWSity","LNDBLT001",2042,0.000934
"CLEWSity","LNDBLT001",2043,0.000943
"CLEWSity","LNDBLT001",2044,0.000952
"CLEWSity","LNDBLT001",2045,0.000962
"CLEWSity","LNDBLT001",2046,0.000971
"CLEWSity","LNDBLT001",2047,0.000981
"CLEWSity","LNDBLT001",2048,0.000991
"CLEWSity","LNDBLT001",2049,0.001001
"CLEWSity","LNDBLT001",2050,0.001011
"CLEWSity","LNDBLT001",2051,0.001021
"CLEWSity","LNDBLT001",2052,0.001031
"CLEWSity","LNDBLT001",2053,0.001042
"CLEWSity","LNDBLT001",2054,0.001052
"CLEWSity","LNDBLT001",2055,0.001062
"CLEWSity","LNDCRP001I",2020,3.91176470588235
"CLEWSity","LNDCRP001I",2021,3.65876
"CLEWSity","LNDCRP001I",2022,3.39724
"CLEWSity","LNDCRP001I",2023,3.136
"CLEWSity","LNDCRP001I",2024,2.87476
"CLEWSity","LNDCRP001I",2025,2.80003705882354
"CLEWSity","LNDCRP001I",2026,4.405975
"CLEWSity","LNDCRP001I",2027,6.05308941176471
"CLEWSity","LNDCRP001I",2028,7.65886058823529
"CLEWSity","LNDCRP001I",2029,9.305975
"CLEWSity","LNDCRP001I",2030,10.9119129411765
"CLEWSity","LNDCRP001I",2031,12.68239
"CLEWSity","LNDCRP001I",2032,14.4118573529412
"CLEWSity","LNDCRP001I",2033,16.1825011764706
"CLEWSity","LNDCRP001I",2034,17.9529782352941
"CLEWSity","LNDCRP001I",2035,19.6824455882353
"CLEWSity","LNDCRP001I",2036,22.2413882352941
"CLEWSity","LNDCRP001I",2037,24.7263264705882
"CLEWSity","LNDCRP001I",2038,27.2935044117647
"CLEWSity","LNDCRP001I",2039,29.819505882353
"CLEWSity","LNDCRP001I",2040,32.1588235294118
"CLEWSity","LNDCRP001I",2041,32.9823529411765
"CLEWSity","LNDCRP001I",2042,33.7647058823529
"CLEWSity","LNDCRP001I",2043,34.5882352941177
"CLEWSity","LNDCRP001I",2044,35.3705882352941
"CLEWSity","LNDCRP001I",2045,36.1941176470588
"CLEWSity","LNDCRP001I",2046,36.9764705882353
"CLEWSity","LNDCRP001I",2047,37.8
"CLEWSity","LNDCRP001I",2048,38.6235294117647
"CLEWSity","LNDCRP001I",2049,39.4058823529412
"CLEWSity","LNDCRP001I",2050,40.2294117647059
"CLEWSity","LNDCRP001I",2051,41.2176470588235
"CLEWSity","LNDCRP001I",2052,42.2058823529412
"CLEWSity","LNDCRP001I",2053,43.2352941176471
"CLEWSity","LNDCRP001I",2054,44.2235294117647
"CLEWSity","LNDCRP001I",2055,45.2529411764706
"CLEWSity","LNDCRP001R",2020,17
"CLEWSity","LNDCRP001R",2021,17.8035920987654
"CLEWSity","LNDCRP001R",2022,18.5738893827161
"CLEWSity","LNDCRP001R",2023,19.3858765432099
"CLEWSity","LNDCRP001R",2024,20.1558883950617
"CLEWSity","LNDCRP001R",2025,20.77774
"CLEWSity","LNDCRP001R",2026,19.64435
"CLEWSity","LNDCRP001R",2027,18.51096
"CLEWSity","LNDCRP001R",2028,17.37774
"CLEWSity","LNDCRP001R",2029,16.24435
"CLEWSity","LNDCRP001R",2030,15.11096
"CLEWSity","LNDCRP001R",2031,13.97774
"CLEWSity","LNDCRP001R",2032,12.84435
"CLEWSity","LNDCRP001R",2033,11.71096
"CLEWSity","LNDCRP001R",2034,10.57774
"CLEWSity","LNDCRP001R",2035,9.44435
"CLEWSity","LNDCRP001R",2036,7.50736790123457
"CLEWSity","LNDCRP001R",2037,5.60385061728395
"CLEWSity","LNDCRP001R",2038,3.65847345679012
"CLEWSity","LNDCRP001R",2039,1.75507160493826
"CLEWSity","LNDCRP002I",2020,29.7
"CLEWSity","LNDCRP002I",2021,41.7209681801546
"CLEWSity","LNDCRP002I",2022,58.8248601874931
"CLEWSity","LNDCRP002I",2023,56.844860187493
"CLEWSity","LNDCRP002I",2024,64.0733627872409
"CLEWSity","LNDCRP002I",2025,82.476438
"CLEWSity","LNDCRP002I",2026,84.3395355
"CLEWSity","LNDCRP002I",2027,86.078553
"CLEWSity","LNDCRP002I",2028,87.9416505
"CLEWSity","LNDCRP002I",2029,89.804748
"CLEWSity","LNDCRP002I",2030,91.66806
"CLEWSity","LNDCRP002I",2031,94.0268999999999
"CLEWSity","LNDCRP002I",2032,96.38574
"CLEWSity","LNDCRP002I",2033,98.8686599999999
"CLEWSity","LNDCRP002I",2034,103.038243
"CLEWSity","LNDCRP002I",2035,107.3316915
"CLEWSity","LNDCRP002I",2036,110.1855315
"CLEWSity","LNDCRP002I",2037,113.318602306187
"CLEWSity","LNDCRP002I",2038,116.619922099748
"CLEWSity","LNDCRP002I",2039,107.4114195
"CLEWSity","LNDCRP002I",2040,114.523035
"CLEWSity","LNDCRP002I",2041,118.1207775
"CLEWSity","LNDCRP002I",2042,120.1746315
"CLEWSity","LNDCRP002I",2043,125.707197
"CLEWSity","LNDCRP002I",2044,131.115468
"CLEWSity","LNDCRP002I",2045,143.714247780945
"CLEWSity","LNDCRP002I",2046,131.726199
"CLEWSity","LNDCRP002I",2047,135.324519
"CLEWSity","LNDCRP002I",2048,138.922839
"CLEWSity","LNDCRP002I",2049,140.327781
"CLEWSity","LNDCRP002I",2050,143.1536865
"CLEWSity","LNDCRP002I",2051,146.6548875
"CLEWSity","LNDCRP002I",2052,150.280383
"CLEWSity","LNDCRP002I",2053,153.905664
"CLEWSity","LNDCRP002I",2054,157.4070795
"CLEWSity","LNDCRP002I",2055,161.0323605
"CLEWSity","LNDCRP002R",2020,63.5076923076923
"CLEWSity","LNDCRP002R",2021,53.8217186073043
"CLEWSity","LNDCRP002R",2022,39.0409727724428
"CLEWSity","LNDCRP002R",2023,43.2642343109044
"CLEWSity","LNDCRP002R",2024,38.3818974393618
"CLEWSity","LNDCRP002R",2025,22.29894
"CLEWSity","LNDCRP002R",2026,22.794515
"CLEWSity","LNDCRP002R",2027,23.29009
"CLEWSity","LNDCRP002R",2028,23.785665
"CLEWSity","LNDCRP002R",2029,24.28124
"CLEWSity","LNDCRP002R",2030,24.7766
"CLEWSity","LNDCRP002R",2031,25.2727538461539
"CLEWSity","LNDCRP002R",2032,25.7689076923077
"CLEWSity","LNDCRP002R",2033,26.2650615384616
"CLEWSity","LNDCRP002R",2034,24.9462515384615
"CLEWSity","LNDCRP002R",2035,23.6276565384616
"CLEWSity","LNDCRP002R",2036,23.6276565384616
"CLEWSity","LNDCRP002R",2037,23.4721440753837
"CLEWSity","LNDCRP002R",2038,23.0236212053809
"CLEWSity","LNDCRP002R",2039,35.1140811538459
"CLEWSity","LNDCRP002R",2040,30.97075
"CLEWSity","LNDCRP002R",2041,30.9713288461538
"CLEWSity","LNDCRP002R",2042,32.519395
"CLEWSity","LNDCRP002R",2043,30.70501
"CLEWSity","LNDCRP002R",2044,28.89084
"CLEWSity","LNDCRP002R",2045,19.8694001263257
"CLEWSity","LNDCRP002R",2046,35.61647
"CLEWSity","LNDCRP002R",2047,35.61647
"CLEWSity","LNDCRP002R",2048,35.6164699999999
"CLEWSity","LNDCRP002R",2049,37.93933
"CLEWSity","LNDCRP002R",2050,38.713545
"CLEWSity","LNDCRP002R",2051,39.681475
"CLEWSity","LNDCRP002R",2052,40.64919
"CLEWSity","LNDCRP002R",2053,41.61712
"CLEWSity","LNDCRP002R",2054,42.584835
"CLEWSity","LNDCRP002R",2055,43.552765
"CLEWSity","LNDFOR001",2020,0.00525
"CLEWSity","LNDFOR001",2021,0.005163
"CLEWSity","LNDFOR001",2022,0.005075
"CLEWSity","LNDFOR001",2023,0.004988
"CLEWSity","LNDFOR001",2024,0.0049
"CLEWSity","LNDFOR001",2025,0.004813
"CLEWSity","LNDFOR001",2026,0.004725
"CLEWSity","LNDFOR001",2027,0.004638
"CLEWSity","LNDFOR001",2028,0.00455
"CLEWSity","LNDFOR001",2029,0.004463
"CLEWSity","LNDFOR001",2030,0.004375
"CLEWSity","LNDFOR001",2031,0.004288
"CLEWSity","LNDFOR001",2032,0.0042
"CLEWSity","LNDFOR001",2033,0.004113
"CLEWSity","LNDFOR001",2034,0.004025
"CLEWSity","LNDFOR001",2035,0.003938
"CLEWSity","LNDFOR001",2036,0.00385
"CLEWSity","LNDFOR001",2037,0.003763
"CLEWSity","LNDFOR001",2038,0.003675
"CLEWSity","LNDFOR001",2039,0.003588
"CLEWSity","LNDFOR001",2040,0.0035
"CLEWSity","LNDFOR001",2041,0.003413
"CLEWSity","LNDFOR001",2042,0.003325
"CLEWSity","LNDFOR001",2043,0.003238
"CLEWSity","LNDFOR001",2044,0.00315
"CLEWSity","LNDFOR001",2045,0.003063
"CLEWSity","LNDFOR001",2046,0.003
"CLEWSity","LNDFOR001",2047,0.003
"CLEWSity","LNDFOR001",2048,0.003
"CLEWSity","LNDFOR001",2049,0.003
"CLEWSity","LNDFOR001",2050,0.003
"CLEWSity","LNDFOR001",2051,0.003
"CLEWSity","LNDFOR001",2052,0.003
"CLEWSity","LNDFOR001",2053,0.003
"CLEWSity","LNDFOR001",2054,0.003
"CLEWSity","LNDFOR001",2055,0.003
"CLEWSity","LNDOTH001",2020,0.00520773747478602
"CLEWSity","LNDOTH001",2021,0.00521516245986902
"CLEWSity","LNDOTH001",2022,0.00522765730231804
"CLEWSity","LNDOTH001",2023,0.00522737422236289
"CLEWSity","LNDOTH001",2024,0.00523434505044939
"CLEWSity","LNDOTH001",2025,0.00522186314764706
"CLEWSity","LNDOTH001",2026,0.00522936033933735
"CLEWSity","LNDOTH001",2027,0.00523578567220411
"CLEWSity","LNDOTH001",2028,0.00521937282092842
"CLEWSity","LNDOTH001",2029,0.00522572295379518
"CLEWSity","LNDOTH001",2030,0.00520931062693125
"CLEWSity","LNDOTH001",2031,0.00519000841728452
"CLEWSity","LNDOTH001",2032,0.0051967633094273
"CLEWSity","LNDOTH001",2033,0.00517738630419234
"CLEWSity","LNDOTH001",2034,0.00516109709762253
"CLEWSity","LNDOTH001",2035,0.00514288003428801
"CLEWSity","LNDOTH001",2036,0.00512776681153447
"CLEWSity","LNDOTH001",2037,0.00511073263605348
"CLEWSity","LNDOTH001",2038,0.00509488972259733
"CLEWSity","LNDOTH001",2039,0.00504703881379203
"CLEWSity","LNDOTH001",2040,0.00503287726123317
"CLEWSity","LNDOTH001",2041,0.00501011640746878
"CLEWSity","LNDOTH001",2042,0.00496272926012757
"CLEWSity","LNDOTH001",2043,0.00491699657088589
"CLEWSity","LNDOTH001",2044,0.00489639565902197
"CLEWSity","LNDOTH001",2045,0.00485376071203537
"CLEWSity","LNDOTH001",2046,0.00477437333936214
"CLEWSity","LNDOTH001",2047,0.00463970317012049
"CLEWSity","LNDOTH001",2048,0.0045050330008788
"CLEWSity","LNDOTH001",2049,0.00436913821046066
"CLEWSity","LNDOTH001",2050,0.00421012628266478
"CLEWSity","LNDOTH001",2051,0.00407380123812899
"CLEWSity","LNDOTH001",2052,0.00391349147503898
"CLEWSity","LNDOTH001",2053,0.00377594417167966
"CLEWSity","LNDOTH001",2054,0.00361570960858966
"CLEWSity","LNDOTH001",2055,0.00345525266667612
"CLEWSity","MINGAS001",2020,8.32110779645373e-05
"CLEWSity","MINGAS001",2021,8.72854945604809e-05
"CLEWSity","MINGAS001",2022,9.26279514123091e-05
"CLEWSity","MINGAS001",2023,9.64205586806144e-05
"CLEWSity","MINGAS001",2024,0.000101602818885812
"CLEWSity","MINGAS001",2025,0.000105636619804302
"CLEWSity","MINGAS001",2026,0.000118841393072481
"CLEWSity","MINGAS001",2027,0.000118939390712101
"CLEWSity","MINGAS001",2028,0.000124238472089924
"CLEWSity","MINGAS001",2029,0.00012468224994409
"CLEWSity","MINGAS001",2030,0.000122514241111453
"CLEWSity","MINGAS001",2031,0.000126649412026042
"CLEWSity","MINGAS001",2032,0.000132556449390706
"CLEWSity","MINGAS001",2033,0.000136883082333871
"CLEWSity","MINGAS001",2034,0.000142270205532545
"CLEWSity","MINGAS001",2035,0.00015190345866272
"CLEWSity","MINGAS001",2036,0.000162597929503852
"CLEWSity","MINGAS001",2037,0.000173207191800927
"CLEWSity","MINGAS001",2038,0.000178980909244838
"CLEWSity","MINGAS001",2039,0.000185681185841124
"CLEWSity","MINGAS001",2040,0.000175997837664283
"CLEWSity","MINGAS001",2041,0.000182535782617424
"CLEWSity","MINGAS001",2042,0.000189135561857708
"CLEWSity","MINGAS001",2043,0.000199113100810166
"CLEWSity","MINGAS001",2044,0.0002
"CLEWSity","MINGAS001",2045,0.0002
"CLEWSity","MINGAS001",2046,0.0002
"CLEWSity","MINGAS001",2047,0.0002
"CLEWSity","MINGAS001",2048,0.0002
"CLEWSity","MINGAS001",2049,0.0002
"CLEWSity","MINGAS001",2050,0.0002
"CLEWSity","MINGAS001",2051,0.0002
"CLEWSity","MINGAS001",2052,0.0002
"CLEWSity","MINGAS001",2053,0.0002
"CLEWSity","MINGAS001",2054,0.0002
"CLEWSity","MINGAS001",2055,0.0002
"CLEWSity","MINHYD001",2020,2.83824e-05
"CLEWSity","MINHYD001",2021,2.83824e-05
"CLEWSity","MINHYD001",2022,2.83824e-05
"CLEWSity","MINHYD001",2023,2.83824e-05
"CLEWSity","MINHYD001",2024,2.83824e-05
"CLEWSity","MINHYD001",2025,2.83824e-05
"CLEWSity","MINHYD001",2026,2.83824e-05
"CLEWSity","MINHYD001",2027,3.19302e-05
"CLEWSity","MINHYD001",2028,3.19302e-05
"CLEWSity","MINHYD001",2029,3.5478e-05
"CLEWSity","MINHYD001",2030,3.90258e-05
"CLEWSity","MINHYD001",2031,4.25736e-05
"CLEWSity","MINHYD001",2032,4.61214e-05
"CLEWSity","MINHYD001",2033,4.96692e-05
"CLEWSity","MINHYD001",2034,5.3217e-05
"CLEWSity","MINHYD001",2035,5.37475257982048e-05
"CLEWSity","MINHYD001",2036,5.37475257982048e-05
"CLEWSity","MINHYD001",2037,5.37475257982048e-05
"CLEWSity","MINHYD001",2038,5.72953257982048e-05
"CLEWSity","MINHYD001",2039,6.08431257982048e-05
"CLEWSity","MINHYD001",2040,6.43909257982048e-05
"CLEWSity","MINHYD001",2041,6.79387257982048e-05
"CLEWSity","MINHYD001",2042,7.14865257982048e-05
"CLEWSity","MINHYD001",2043,7.25494805748525e-05
"CLEWSity","MINHYD001",2044,7.33488982294723e-05
"CLEWSity","MINHYD001",2045,7.68966982294722e-05
"CLEWSity","MINHYD001",2046,8.04444982294723e-05
"CLEWSity","MINHYD001",2047,8.30162219964952e-05
"CLEWSity","MINHYD001",2048,8.34790245342263e-05
"CLEWSity","MINHYD001",2049,8.51472e-05
"CLEWSity","MINHYD001",2050,0.00010596096
"CLEWSity","MINHYD001",2051,9.555408e-05
"CLEWSity","MINHYD001",2052,9.555408e-05
"CLEWSity","MINHYD001",2053,9.555408e-05
"CLEWSity","MINHYD001",2054,9.555408e-05
"CLEWSity","MINHYD001",2055,9.555408e-05
"CLEWSity","MINLND001",2020,0.015
"CLEWSity","MINLND001",2021,0.015
"CLEWSity","MINLND001",2022,0.015
"CLEWSity","MINLND001",2023,0.015
"CLEWSity","MINLND001",2024,0.015
"CLEWSity","MINLND001",2025,0.015
"CLEWSity","MINLND001",2026,0.015
"CLEWSity","MINLND001",2027,0.015
"CLEWSity","MINLND001",2028,0.015
"CLEWSity","MINLND001",2029,0.015
"CLEWSity","MINLND001",2030,0.015
"CLEWSity","MINLND001",2031,0.015
"CLEWSity","MINLND001",2032,0.015
"CLEWSity","MINLND001",2033,0.015
"CLEWSity","MINLND001",2034,0.015
"CLEWSity","MINLND001",2035,0.015
"CLEWSity","MINLND001",2036,0.015
"CLEWSity","MINLND001",2037,0.015
"CLEWSity","MINLND001",2038,0.015
"CLEWSity","MINLND001",2039,0.015
"CLEWSity","MINLND001",2040,0.015
"CLEWSity","MINLND001",2041,0.015
"CLEWSity","MINLND001",2042,0.015
"CLEWSity","MINLND001",2043,0.015
"CLEWSity","MINLND001",2044,0.015
"CLEWSity","MINLND001",2045,0.015
"CLEWSity","MINLND001",2046,0.015
"CLEWSity","MINLND001",2047,0.015
"CLEWSity","MINLND001",2048,0.015
"CLEWSity","MINLND001",2049,0.015
"CLEWSity","MINLND001",2050,0.015
"CLEWSity","MINLND001",2051,0.015
"CLEWSity","MINLND001",2052,0.015
"CLEWSity","MINLND001",2053,0.015
"CLEWSity","MINLND001",2054,0.015
"CLEWSity","MINLND001",2055,0.015
"CLEWSity","MINPRC001",2020,0.00034125
"CLEWSity","MINPRC001",2021,0.00034125
"CLEWSity","MINPRC001",2022,0.00034125
"CLEWSity","MINPRC001",2023,0.00034125
"CLEWSity","MINPRC001",2024,0.00034125
"CLEWSity","MINPRC001",2025,0.00034125
"CLEWSity","MINPRC001",2026,0.00034125
"CLEWSity","MINPRC001",2027,0.00034125
"CLEWSity","MINPRC001",2028,0.00034125
"CLEWSity","MINPRC001",2029,0.00034125
"CLEWSity","MINPRC001",2030,0.00034125
"CLEWSity","MINPRC001",2031,0.00034125
"CLEWSity","MINPRC001",2032,0.00034125
"CLEWSity","MINPRC001",2033,0.00034125
"CLEWSity","MINPRC001",2034,0.00034125
"CLEWSity","MINPRC001",2035,0.00034125
"CLEWSity","MINPRC001",2036,0.00034125
"CLEWSity","MINPRC001",2037,0.00034125
"CLEWSity","MINPRC001",2038,0.00034125
"CLEWSity","MINPRC001",2039,0.00034125
"CLEWSity","MINPRC001",2040,0.00034125
"CLEWSity","MINPRC001",2041,0.00034125
"CLEWSity","MINPRC001",2042,0.00034125
"CLEWSity","MINPRC001",2043,0.00034125
"CLEWSity","MINPRC001",2044,0.00034125
"CLEWSity","MINPRC001",2045,0.00034125
"CLEWSity","MINPRC001",2046,0.00034125
"CLEWSity","MINPRC001",2047,0.00034125
"CLEWSity","MINPRC001",2048,0.00034125
"CLEWSity","MINPRC001",2049,0.00034125
"CLEWSity","MINPRC001",2050,0.00034125
"CLEWSity","MINPRC001",2051,0.00034125
"CLEWSity","MINPRC001",2052,0.00034125
"CLEWSity","MINPRC001",2053,0.00034125
"CLEWSity","MINPRC001",2054,0.00034125
"CLEWSity","MINPRC001",2055,0.00034125
"CLEWSity","MINSOL001",2020,4.9275e-07
"CLEWSity","MINSOL001",2021,4.9275e-07
"CLEWSity","MINSOL001",2022,4.9275e-07
"CLEWSity","MINSOL001",2023,4.9275e-07
"CLEWSity","MINSOL001",2024,4.9275e-07
"CLEWSity","MINSOL001",2025,4.9275e-07
"CLEWSity","MINSOL001",2026,9.855e-07
"CLEWSity","MINSOL001",2027,1.47825e-06
"CLEWSity","MINSOL001",2028,1.971e-06
"CLEWSity","MINSOL001",2029,2.46375e-06
"CLEWSity","MINSOL001",2030,2.9565e-06
"CLEWSity","MINSOL001",2031,3.44925e-06
"CLEWSity","MINSOL001",2032,3.942e-06
"CLEWSity","MINSOL001",2033,4.43475e-06
"CLEWSity","MINSOL001",2034,4.9275e-06
"CLEWSity","MINSOL001",2035,5.173875e-06
"CLEWSity","MINSOL001",2036,5.666625e-06
"CLEWSity","MINSOL001",2037,6.159375e-06
"CLEWSity","MINSOL001",2038,6.652125e-06
"CLEWSity","MINSOL001",2039,7.144875e-06
