REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","AGRPST001",2023,3801.63253012048
"CLEWSity","AGRPST001",2024,3873.36144578313
"CLEWSity","AGRPST001",2025,3969
"CLEWSity","AGRPST001",2026,4040.72891566265
"CLEWSity","AGRPST001",2027,4112.4578313253
"CLEWSity","AGRPST001",2028,4208.09638554217
"CLEWSity","AGRPST001",2029,4279.82530120482
"CLEWSity","AGRPST001",2030,4375.46385542169
"CLEWSity","AGRPST001",2031,4471.10240963856
"CLEWSity","AGRPST001",2032,4542.83132530121
"CLEWSity","AGRPST001",2033,4638.46987951807
"CLEWSity","AGRPST001",2034,4734.10843373494
"CLEWSity","AGRPST001",2035,4829.74698795181
"CLEWSity","AGRPST001",2036,4925.38554216867
"CLEWSity","AGRPST001",2037,5021.02409638554
"CLEWSity","AGRPST001",2038,5116.66265060241
"CLEWSity","AGRPST001",2039,5236.21084337349
"CLEWSity","AGRPST001",2040,5331.84939759036
"CLEWSity","AGRPST001",2041,5427.48795180723
"CLEWSity","AGRPST001",2042,5547.03614457831
"CLEWSity","AGRPST001",2043,5666.5843373494
"CLEWSity","AGRPST001",2044,5762.22289156627
"CLEWSity","AGRPST001",2045,5881.77108433735
"CLEWSity","AGRPST001",2046,6001.31927710844
"CLEWSity","AGRPST001",2047,6120.86746987952
"CLEWSity","AGRPST001",2048,6240.4156626506
"CLEWSity","AGRPST001",2049,6359.96385542169
"CLEWSity","AGRPST001",2050,6503.42168674699
"CLEWSity","AGRPST001",2051,6622.96987951807
"CLEWSity","AGRPST001",2052,6766.42771084338
"CLEWSity","AGRPST001",2053,6885.97590361446
"CLEWSity","AGRPST001",2054,7029.43373493976
"CLEWSity","AGRPST001",2055,7172.89156626506
"CLEWSity","FORWOO001",2020,9.041
"CLEWSity","FORWOO001",2021,9.222
"CLEWSity","FORWOO001",2022,9.407
"CLEWSity","FORWOO001",2023,9.595
"CLEWSity","FORWOO001",2024,9.787
"CLEWSity","FORWOO001",2025,9.982
"CLEWSity","FORWOO001",2026,10.182
"CLEWSity","FORWOO001",2027,10.386
"CLEWSity","FORWOO001",2028,10.593
"CLEWSity","FORWOO001",2029,10.805
"CLEWSity","FORWOO001",2030,11.021
"CLEWSity","FORWOO001",2031,11.242
"CLEWSity","FORWOO001",2032,11.467
"CLEWSity","FORWOO001",2033,11.696
"CLEWSity","FORWOO001",2034,11.93
"CLEWSity","FORWOO001",2035,12.168
"CLEWSity","FORWOO001",2036,12.412
"CLEWSity","FORWOO001",2037,12.66
"CLEWSity","FORWOO001",2038,12.913
"CLEWSity","FORWOO001",2039,13.172
"CLEWSity","FORWOO001",2040,13.435
"CLEWSity","FORWOO001",2041,13.704
"CLEWSity","FORWOO001",2042,13.978
"CLEWSity","FORWOO001",2043,14.257
"CLEWSity","FORWOO001",2044,14.542
"CLEWSity","FORWOO001",2045,14.833
"CLEWSity","FORWOO001",2046,15.13
"CLEWSity","FORWOO001",2047,15.433
"CLEWSity","FORWOO001",2048,15.741
"CLEWSity","FORWOO001",2049,16.056
"CLEWSity","FORWOO001",2050,16.377
"CLEWSity","FORWOO001",2051,16.705
"CLEWSity","FORWOO001",2052,17.039
"CLEWSity","FORWOO001",2053,17.3799999999998
"CLEWSity","FORWOO001",2054,17.7269999999999
"CLEWSity","FORWOO001",2055,18.082
"CLEWSity","IMPDSL001",2020,16.389109229335
"CLEWSity","IMPDSL001",2021,31.2886988748101
"CLEWSity","IMPDSL001",2022,50.3659914022205
"CLEWSity","IMPDSL001",2023,66.462235469949
"CLEWSity","IMPDSL001",2024,82.6459910999556
"CLEWSity","IMPDSL001",2025,88.2252879177467
"CLEWSity","IMPDSL001",2026,57.2307178516571
"CLEWSity","IMPDSL001",2027,45.9596622463479
"CLEWSity","IMPDSL001",2028,56.472425708647
"CLEWSity","IMPDSL001",2029,55.4348860100128
"CLEWSity","IMPDSL001",2030,80.0369260327291
"CLEWSity","IMPDSL001",2031,59.7770033168977
"CLEWSity","IMPDSL001",2032,41.4157604658874
"CLEWSity","IMPDSL001",2033,20.4227142688927
"CLEWSity","IMPDSL001",2034,5.80566669450011
"CLEWSity","IMPDSL001",2035,6.13242820710825
"CLEWSity","IMPDSL001",2036,6.01421366773483
"CLEWSity","IMPDSL001",2037,5.75505007442174
"CLEWSity","IMPDSL001",2038,5.60955893472982
"CLEWSity","IMPDSL001",2039,5.07019283936261
"CLEWSity","IMPDSL001",2040,24.2074061572193
"CLEWSity","IMPDSL001",2041,15.3044748185523
"CLEWSity","IMPDSL001",2042,6.50194812725201
"CLEWSity","IMPDSL001",2043,6.94057743310595
"CLEWSity","IMPDSL001",2044,6.85577850369419
"CLEWSity","IMPDSL001",2045,6.11471809703019
"CLEWSity","IMPDSL001",2046,8.34390733886872
"CLEWSity","IMPDSL001",2047,9.75857048592754
"CLEWSity","IMPDSL001",2048,10.2485494201017
"CLEWSity","IMPDSL001",2049,10.5747400224547
"CLEWSity","IMPDSL001",2050,10.9911344760288
"CLEWSity","IMPDSL001",2051,11.7330783704559
"CLEWSity","IMPDSL001",2052,12.7725735736067
"CLEWSity","IMPDSL001",2053,13.8153458347107
"CLEWSity","IMPDSL001",2054,13.2918937450768
"CLEWSity","IMPDSL001",2055,15.738821031242
"CLEWSity","IMPGSL001",2020,1.87076470588235
"CLEWSity","IMPGSL001",2021,1.92745266900278
"CLEWSity","IMPGSL001",2022,2.01945241234506
"CLEWSity","IMPGSL001",2023,2.05372861130043
"CLEWSity","IMPGSL001",2024,2.27535147643508
"CLEWSity","IMPGSL001",2025,2.49829895887335
"CLEWSity","IMPGSL001",2026,2.46578105106612
"CLEWSity","IMPGSL001",2027,2.69897157637335
"CLEWSity","IMPGSL001",2028,2.66584001796371
"CLEWSity","IMPGSL001",2029,2.65937733684847
"CLEWSity","IMPGSL001",2030,2.55651297637335
"CLEWSity","IMPGSL001",2031,2.80403907365842
"CLEWSity","IMPGSL001",2032,2.46157205329643
"CLEWSity","IMPGSL001",2033,2.58762360996499
"CLEWSity","IMPGSL001",2034,2.81370780878852
"CLEWSity","IMPGSL001",2035,2.98348856509259
"CLEWSity","IMPGSL001",2036,2.93007830157872
"CLEWSity","IMPGSL001",2037,2.80645674205996
"CLEWSity","IMPGSL001",2038,2.74365321589871
"CLEWSity","IMPGSL001",2039,2.49195890591112
"CLEWSity","IMPGSL001",2040,2.36943273774365
"CLEWSity","IMPGSL001",2041,2.7482857869536
"CLEWSity","IMPGSL001",2042,3.17534756362601
"CLEWSity","IMPGSL001",2043,3.39888171655298
"CLEWSity","IMPGSL001",2044,3.36070125184709
"CLEWSity","IMPGSL001",2045,3.01115114124457
"CLEWSity","IMPGSL001",2046,4.08912466943436
"CLEWSity","IMPGSL001",2047,4.79645624296377
"CLEWSity","IMPGSL001",2048,5.04144571005086
"CLEWSity","IMPGSL001",2049,5.19913901122733
"CLEWSity","IMPGSL001",2050,5.40553573801442
"CLEWSity","IMPGSL001",2051,5.77425668522797
"CLEWSity","IMPGSL001",2052,6.29175378680335
"CLEWSity","IMPGSL001",2053,6.81088891735533
"CLEWSity","IMPGSL001",2054,6.5469123725384
"CLEWSity","IMPGSL001",2055,5.71938034
"CLEWSity","LNDAGR001",2020,3808.6654854713
"CLEWSity","LNDAGR001",2021,3887.12114640156
"CLEWSity","LNDAGR001",2022,3967.40253149576
"CLEWSity","LNDAGR001",2023,4044.08253452783
"CLEWSity","LNDAGR001",2024,4142.43683624902
"CLEWSity","LNDAGR001",2025,4260.72799608318
"CLEWSity","LNDAGR001",2026,4328.32139671657
"CLEWSity","LNDAGR001",2027,4421.22036240847
"CLEWSity","LNDAGR001",2028,4512.6651967768
"CLEWSity","LNDAGR001",2029,4582.74004757134
"CLEWSity","LNDAGR001",2030,4667.54318650486
"CLEWSity","LNDAGR001",2031,4785.71796244118
"CLEWSity","LNDAGR001",2032,4823.79304099977
"CLEWSity","LNDAGR001",2033,4930.39857497261
"CLEWSity","LNDAGR001",2034,5044.52133860124
"CLEWSity","LNDAGR001",2035,5153.28186960898
"CLEWSity","LNDAGR001",2036,5241.12087198031
"CLEWSity","LNDAGR001",2037,5322.1477361774
"CLEWSity","LNDAGR001",2038,5407.07069567191
"CLEWSity","LNDAGR001",2039,5494.08193620797
"CLEWSity","LNDAGR001",2040,5591.80727737547
"CLEWSity","LNDAGR001",2041,5723.52771539988
"CLEWSity","LNDAGR001",2042,5885.4628173046
"CLEWSity","LNDAGR001",2043,6024.29069130682
"CLEWSity","LNDAGR001",2044,6114.28396317075
"CLEWSity","LNDAGR001",2045,6190.55114887042
"CLEWSity","LNDAGR001",2046,6430.20210276885
"CLEWSity","LNDAGR001",2047,6617.11520730463
"CLEWSity","LNDAGR001",2048,6759.99573027449
"CLEWSity","LNDAGR001",2049,6897.13471363381
"CLEWSity","LNDAGR001",2050,7061.10675703407
"CLEWSity","LNDAGR001",2051,7216.84313525407
"CLEWSity","LNDAGR001",2052,7410.65807149131
"CLEWSity","LNDAGR001",2053,7580.71961002925
"CLEWSity","LNDAGR001",2054,7700.10848470533
"CLEWSity","LNDAGR001",2055,7765.82564626506
"CLEWSity","LNDBLT001",2020,750
"CLEWSity","LNDBLT001",2021,758
"CLEWSity","LNDBLT001",2022,765
"CLEWSity","LNDBLT001",2023,773
"CLEWSity","LNDBLT001",2024,780
"CLEWSity","LNDBLT001",2025,788
"CLEWSity","LNDBLT001",2026,796
"CLEWSity","LNDBLT001",2027,804
"CLEWSity","LNDBLT001",2028,812
"CLEWSity","LNDBLT001",2029,820
"CLEWSity","LNDBLT001",2030,828
"CLEWSity","LNDBLT001",2031,837
"CLEWSity","LNDBLT001",2032,845
"CLEWSity","LNDBLT001",2033,854
"CLEWSity","LNDBLT001",2034,862
"CLEWSity","LNDBLT001",2035,871
"CLEWSity","LNDBLT001",2036,879
"CLEWSity","LNDBLT001",2037,888
"CLEWSity","LNDBLT001",2038,897
"CLEWSity","LNDBLT001",2039,906
"CLEWSity","LNDBLT001",2040,915
"CLEWSity","LNDBLT001",2041,924
"CLEWSity","LNDBLT001",2042,934
"CLEWSity","LNDBLT001",2043,943
"CLEWSity","LNDBLT001",2044,952
"CLEWSity","LNDBLT001",2045,962
"CLEWSity","LNDBLT001",2046,971
"CLEWSity","LNDBLT001",2047,981
"CLEWSity","LNDBLT001",2048,991
"CLEWSity","LNDBLT001",2049,1001
"CLEWSity","LNDBLT001",2050,1011
"CLEWSity","LNDBLT001",2051,1021
"CLEWSity","LNDBLT001",2052,1031
"CLEWSity","LNDBLT001",2053,1042
"CLEWSity","LNDBLT001",2054,1052
"CLEWSity","LNDBLT001",2055,1062
"CLEWSity","LNDCRP001I",2020,14
"CLEWSity","LNDCRP001I",2021,13.067
"CLEWSity","LNDCRP001I",2022,12.133
"CLEWSity","LNDCRP001I",2023,11.2
"CLEWSity","LNDCRP001I",2024,10.267
"CLEWSity","LNDCRP001I",2025,13.3335098039216
"CLEWSity","LNDCRP001I",2026,20.5058050097533
"CLEWSity","LNDCRP001I",2027,28.8242352941177
"CLEWSity","LNDCRP001I",2028,36.0154713220613
"CLEWSity","LNDCRP001I",2029,42.5566949055518
"CLEWSity","LNDCRP001I",2030,51.9614901960784
"CLEWSity","LNDCRP001I",2031,51.0274901960784
"CLEWSity","LNDCRP001I",2032,68.6278921568627
"CLEWSity","LNDCRP001I",2033,71.5507669290021
"CLEWSity","LNDCRP001I",2034,70.6167669290021
"CLEWSity","LNDCRP001I",2035,71.2747201555769
"CLEWSity","LNDCRP001I",2036,79.4335294117647
"CLEWSity","LNDCRP001I",2037,88.3083088235295
"CLEWSity","LNDCRP001I",2038,97.4768014705883
"CLEWSity","LNDCRP001I",2039,106.498235294118
"CLEWSity","LNDCRP001I",2040,146.204595704498
"CLEWSity","LNDCRP001I",2041,138.099300498666
"CLEWSity","LNDCRP001I",2042,128.847870214302
"CLEWSity","LNDCRP001I",2043,123.529411764706
"CLEWSity","LNDCRP001I",2044,126.323529411765
"CLEWSity","LNDCRP001I",2045,129.264705882353
"CLEWSity","LNDCRP001I",2046,163.124570850571
"CLEWSity","LNDCRP001I",2047,144.591168889786
"CLEWSity","LNDCRP001I",2048,140.735294117647
"CLEWSity","LNDCRP001I",2049,140.735294117647
"CLEWSity","LNDCRP001I",2050,143.676470588235
"CLEWSity","LNDCRP001I",2051,147.205882352941
"CLEWSity","LNDCRP001I",2052,150.735294117647
"CLEWSity","LNDCRP001I",2053,154.411764705882
"CLEWSity","LNDCRP001I",2054,176.205219375629
"CLEWSity","LNDCRP001I",2055,215.490196078431
"CLEWSity","LNDCRP001R",2020,100
"CLEWSity","LNDCRP001R",2021,104.727012345679
"CLEWSity","LNDCRP001R",2022,109.258172839506
"CLEWSity","LNDCRP001R",2023,114.034567901235
"CLEWSity","LNDCRP001R",2024,118.564049382716
"CLEWSity","LNDCRP001R",2025,122.222
"CLEWSity","LNDCRP001R",2026,115.555
"CLEWSity","LNDCRP001R",2027,108.888
"CLEWSity","LNDCRP001R",2028,102.222
"CLEWSity","LNDCRP001R",2029,95.555
"CLEWSity","LNDCRP001R",2030,88.888
"CLEWSity","LNDCRP001R",2031,82.222
"CLEWSity","LNDCRP001R",2032,75.555
"CLEWSity","LNDCRP001R",2033,68.888
"CLEWSity","LNDCRP001R",2034,62.222
"CLEWSity","LNDCRP001R",2035,55.555
"CLEWSity","LNDCRP001R",2036,44.160987654321
"CLEWSity","LNDCRP001R",2037,32.9638271604938
"CLEWSity","LNDCRP001R",2038,21.5204320987654
"CLEWSity","LNDCRP001R",2039,10.3239506172839
"CLEWSity","LNDCRP002I",2020,18
"CLEWSity","LNDCRP002I",2021,25.2854352606997
"CLEWSity","LNDCRP002I",2022,35.6514304166625
"CLEWSity","LNDCRP002I",2023,34.4514304166625
"CLEWSity","LNDCRP002I",2024,38.8323410831763
"CLEWSity","LNDCRP002I",2025,65.7899960831763
"CLEWSity","LNDCRP002I",2026,64.5913960831763
"CLEWSity","LNDCRP002I",2027,91.5485310831763
"CLEWSity","LNDCRP002I",2028,90.3499310831763
"CLEWSity","LNDCRP002I",2029,89.1513310831763
"CLEWSity","LNDCRP002I",2030,87.9513310831763
"CLEWSity","LNDCRP002I",2031,86.7513310831763
"CLEWSity","LNDCRP002I",2032,85.5513310831763
"CLEWSity","LNDCRP002I",2033,84.3513310831763
"CLEWSity","LNDCRP002I",2034,87.5410110831763
"CLEWSity","LNDCRP002I",2035,90.7301710831763
"CLEWSity","LNDCRP002I",2036,82.2447358224766
"CLEWSity","LNDCRP002I",2037,70.6787406665139
"CLEWSity","LNDCRP002I",2038,70.6787406665139
"CLEWSity","LNDCRP002I",2039,65.09783
"CLEWSity","LNDCRP002I",2040,95.1099021927205
"CLEWSity","LNDCRP002I",2041,95.1085021927206
"CLEWSity","LNDCRP002I",2042,91.3643421927205
"CLEWSity","LNDCRP002I",2043,91.3629421927205
"CLEWSity","LNDCRP002I",2044,91.3615421927205
"CLEWSity","LNDCRP002I",2045,91.3615421927205
"CLEWSity","LNDCRP002I",2046,224.36324409448
"CLEWSity","LNDCRP002I",2047,224.36324409448
"CLEWSity","LNDCRP002I",2048,224.36324409448
"CLEWSity","LNDCRP002I",2049,219.97356409448
"CLEWSity","LNDCRP002I",2050,233.945599698852
"CLEWSity","LNDCRP002I",2051,262.102373383056
"CLEWSity","LNDCRP002I",2052,304.429066530291
"CLEWSity","LNDCRP002I",2053,346.763941708911
"CLEWSity","LNDCRP002I",2054,369.456702010097
"CLEWSity","LNDCRP002I",2055,390.36308
"CLEWSity","LNDCRP002R",2020,92
"CLEWSity","LNDCRP002R",2021,85.867
"CLEWSity","LNDCRP002R",2022,80.4563137817573
"CLEWSity","LNDCRP002R",2023,82.7640060894497
"CLEWSity","LNDCRP002R",2024,101.412
"CLEWSity","LNDCRP002R",2025,103.716
"CLEWSity","LNDCRP002R",2026,106.021
"CLEWSity","LNDCRP002R",2027,108.326
"CLEWSity","LNDCRP002R",2028,110.631
"CLEWSity","LNDCRP002R",2029,112.936
"CLEWSity","LNDCRP002R",2030,115.24
"CLEWSity","LNDCRP002R",2031,117.547692307692
"CLEWSity","LNDCRP002R",2032,119.855384615385
"CLEWSity","LNDCRP002R",2033,122.163076923077
"CLEWSity","LNDCRP002R",2034,116.029076923077
"CLEWSity","LNDCRP002R",2035,109.896076923077
"CLEWSity","LNDCRP002R",2036,109.896076923077
"CLEWSity","LNDCRP002R",2037,109.17276314132
"CLEWSity","LNDCRP002R",2038,100.732070833627
"CLEWSity","LNDCRP002R",2039,75.951076923077
"CLEWSity","LNDCRP002R",2040,144.05
"CLEWSity","LNDCRP002R",2041,144.052692307692
"CLEWSity","LNDCRP002R",2042,151.253
"CLEWSity","LNDCRP002R",2043,142.814
"CLEWSity","LNDCRP002R",2044,134.376
"CLEWSity","LNDCRP002R",2045,125.939
"CLEWSity","LNDCRP002R",2046,165.658
"CLEWSity","LNDCRP002R",2047,165.658
"CLEWSity","LNDCRP002R",2048,165.658
"CLEWSity","LNDCRP002R",2049,176.462
"CLEWSity","LNDCRP002R",2050,180.063
"CLEWSity","LNDCRP002R",2051,184.565
"CLEWSity","LNDCRP002R",2052,189.066
"CLEWSity","LNDCRP002R",2053,193.568
"CLEWSity","LNDCRP002R",2054,198.069
"CLEWSity","LNDCRP002R",2055,202.571
"CLEWSity","LNDFOR001",2020,5250
"CLEWSity","LNDFOR001",2021,5163
"CLEWSity","LNDFOR001",2022,5075
"CLEWSity","LNDFOR001",2023,4988
"CLEWSity","LNDFOR001",2024,4900
"CLEWSity","LNDFOR001",2025,4813
"CLEWSity","LNDFOR001",2026,4725
"CLEWSity","LNDFOR001",2027,4638
"CLEWSity","LNDFOR001",2028,4550
"CLEWSity","LNDFOR001",2029,4463
"CLEWSity","LNDFOR001",2030,4375
"CLEWSity","LNDFOR001",2031,4288
"CLEWSity","LNDFOR001",2032,4200
"CLEWSity","LNDFOR001",2033,4113
"CLEWSity","LNDFOR001",2034,4025
"CLEWSity","LNDFOR001",2035,3938
"CLEWSity","LNDFOR001",2036,3850
"CLEWSity","LNDFOR001",2037,3763
"CLEWSity","LNDFOR001",2038,3675
"CLEWSity","LNDFOR001",2039,3588
"CLEWSity","LNDFOR001",2040,3500
"CLEWSity","LNDFOR001",2041,3413
"CLEWSity","LNDFOR001",2042,3325
"CLEWSity","LNDFOR001",2043,3238
"CLEWSity","LNDFOR001",2044,3150
"CLEWSity","LNDFOR001",2045,3063
"CLEWSity","LNDFOR001",2046,3000
"CLEWSity","LNDFOR001",2047,3000
"CLEWSity","LNDFOR001",2048,3000
"CLEWSity","LNDFOR001",2049,3000
"CLEWSity","LNDFOR001",2050,3000
"CLEWSity","LNDFOR001",2051,3000
"CLEWSity","LNDFOR001",2052,3000
"CLEWSity","LNDFOR001",2053,3000
"CLEWSity","LNDFOR001",2054,3000
"CLEWSity","LNDFOR001",2055,3000
"CLEWSity","LNDOTH001",2020,5256.94635555799
"CLEWSity","LNDOTH001",2021,5238.4460661396
"CLEWSity","LNDOTH001",2022,6993.58295896659
"CLEWSity","LNDOTH001",2023,5238.19314132647
"CLEWSity","LNDOTH001",2024,5253.27234601553
"CLEWSity","LNDOTH001",2025,5271.92831455086
"CLEWSity","LNDOTH001",2026,5262.98544905724
"CLEWSity","LNDOTH001",2027,5284.26253135164
"CLEWSity","LNDOTH001",2028,5250.71882683017
"CLEWSity","LNDOTH001",2029,5256.21062091734
"CLEWSity","LNDOTH001",2030,5244.59486998805
"CLEWSity","LNDOTH001",2031,5224.58899743303
"CLEWSity","LNDOTH001",2032,5218.61542623632
"CLEWSity","LNDOTH001",2033,5202.31459724732
"CLEWSity","LNDOTH001",2034,5191.96990969712
"CLEWSity","LNDOTH001",2035,5234.42329189262
"CLEWSity","LNDOTH001",2036,5201.63770823267
"CLEWSity","LNDOTH001",2037,5138.69276013044
"CLEWSity","LNDOTH001",2038,5119.54319535374
"CLEWSity","LNDOTH001",2039,5082.15956379203
"CLEWSity","LNDOTH001",2040,5046.10544076938
"CLEWSity","LNDOTH001",2041,5033.66444842501
"CLEWSity","LNDOTH001",2042,4998.45995260496
"CLEWSity","LNDOTH001",2043,4967.87683307861
"CLEWSity","LNDOTH001",2044,4941.8872812147
"CLEWSity","LNDOTH001",2045,4876.86466567063
"CLEWSity","LNDOTH001",2046,4864.55615204099
"CLEWSity","LNDOTH001",2047,4718.97596259552
"CLEWSity","LNDOTH001",2048,4627.84904323175
"CLEWSity","LNDOTH001",2049,4458.22918515882
"CLEWSity","LNDOTH001",2050,4304.2039625644
"CLEWSity","LNDOTH001",2051,4208.82423812899
"CLEWSity","LNDOTH001",2052,4051.83699503897
"CLEWSity","LNDOTH001",2053,3917.61233167966
"CLEWSity","LNDOTH001",2054,3742.36104568462
"CLEWSity","LNDOTH001",2055,3549.61823765651
"CLEWSity","MINGAS001",2020,157.04928
"CLEWSity","MINGAS001",2021,157.04928
"CLEWSity","MINGAS001",2022,157.04928
"CLEWSity","MINGAS001",2023,157.04928
"CLEWSity","MINGAS001",2024,157.04928
"CLEWSity","MINGAS001",2025,157.04928
"CLEWSity","MINGAS001",2026,188.459136
"CLEWSity","MINGAS001",2027,188.459136
"CLEWSity","MINGAS001",2028,188.459136
"CLEWSity","MINGAS001",2029,188.459136
"CLEWSity","MINGAS001",2030,172.754208
"CLEWSity","MINGAS001",2031,188.459136
"CLEWSity","MINGAS001",2032,204.164064
"CLEWSity","MINGAS001",2033,219.868992
"CLEWSity","MINGAS001",2034,235.57392
"CLEWSity","MINGAS001",2035,251.278848
"CLEWSity","MINGAS001",2036,266.983776
"CLEWSity","MINGAS001",2037,282.688704
"CLEWSity","MINGAS001",2038,298.393632
"CLEWSity","MINGAS001",2039,314.09856
"CLEWSity","MINGAS001",2040,266.983776
"CLEWSity","MINGAS001",2041,282.688704
"CLEWSity","MINGAS001",2042,298.393632
"CLEWSity","MINGAS001",2043,314.09856
"CLEWSity","MINGAS001",2044,329.803488
"CLEWSity","MINGAS001",2045,345.508416
"CLEWSity","MINGAS001",2046,298.393632
"CLEWSity","MINGAS001",2047,314.09856
"CLEWSity","MINGAS001",2048,329.803488
"CLEWSity","MINGAS001",2049,345.508416
"CLEWSity","MINGAS001",2050,361.213344
"CLEWSity","MINGAS001",2051,376.918272
"CLEWSity","MINGAS001",2052,392.6232
"CLEWSity","MINGAS001",2053,408.328128
"CLEWSity","MINGAS001",2054,424.033056
"CLEWSity","MINGAS001",2055,439.737984
"CLEWSity","MINHYD001",2020,35.32032
"CLEWSity","MINHYD001",2021,35.32032
"CLEWSity","MINHYD001",2022,35.32032
"CLEWSity","MINHYD001",2023,35.32032
"CLEWSity","MINHYD001",2024,35.32032
"CLEWSity","MINHYD001",2025,35.32032
"CLEWSity","MINHYD001",2026,35.32032
"CLEWSity","MINHYD001",2027,39.73536
"CLEWSity","MINHYD001",2028,39.73536
"CLEWSity","MINHYD001",2029,44.1504
"CLEWSity","MINHYD001",2030,48.56544
"CLEWSity","MINHYD001",2031,52.98048
"CLEWSity","MINHYD001",2032,57.39552
"CLEWSity","MINHYD001",2033,61.81056
"CLEWSity","MINHYD001",2034,66.2256
"CLEWSity","MINHYD001",2035,66.8858098822104
"CLEWSity","MINHYD001",2036,66.8858098822104
"CLEWSity","MINHYD001",2037,66.8858098822104
"CLEWSity","MINHYD001",2038,71.3008498822104
"CLEWSity","MINHYD001",2039,75.7158898822104
"CLEWSity","MINHYD001",2040,80.1309298822104
"CLEWSity","MINHYD001",2041,84.5459698822104
"CLEWSity","MINHYD001",2042,88.9610098822104
"CLEWSity","MINHYD001",2043,90.2837980487053
"CLEWSity","MINHYD001",2044,91.2786289077877
"CLEWSity","MINHYD001",2045,95.6936689077877
"CLEWSity","MINHYD001",2046,100.108708907788
"CLEWSity","MINHYD001",2047,103.309076262305
"CLEWSity","MINHYD001",2048,103.885008309259
"CLEWSity","MINHYD001",2049,105.96096
"CLEWSity","MINHYD001",2050,105.96096
"CLEWSity","MINHYD001",2051,105.96096
"CLEWSity","MINHYD001",2052,105.96096
"CLEWSity","MINHYD001",2053,105.96096
"CLEWSity","MINHYD001",2054,105.96096
"CLEWSity","MINHYD001",2055,105.96096
"CLEWSity","MINLND001",2020,15000
"CLEWSity","MINLND001",2021,15000
"CLEWSity","MINLND001",2022,16730.8658228347
"CLEWSity","MINLND001",2023,15000
"CLEWSity","MINLND001",2024,15000
"CLEWSity","MINLND001",2025,15000
"CLEWSity","MINLND001",2026,15000
"CLEWSity","MINLND001",2027,15000
"CLEWSity","MINLND001",2028,15000
"CLEWSity","MINLND001",2029,15000
"CLEWSity","MINLND001",2030,15000
"CLEWSity","MINLND001",2031,15000
"CLEWSity","MINLND001",2032,15000
"CLEWSity","MINLND001",2033,15000
"CLEWSity","MINLND001",2034,15000
"CLEWSity","MINLND001",2035,15000
"CLEWSity","MINLND001",2036,15000
"CLEWSity","MINLND001",2037,15000
"CLEWSity","MINLND001",2038,15000
"CLEWSity","MINLND001",2039,15000
"CLEWSity","MINLND001",2040,15000
"CLEWSity","MINLND001",2041,15000
"CLEWSity","MINLND001",2042,15000
"CLEWSity","MINLND001",2043,15000
"CLEWSity","MINLND001",2044,15000
"CLEWSity","MINLND001",2045,15000
"CLEWSity","MINLND001",2046,15000
"CLEWSity","MINLND001",2047,15000
"CLEWSity","MINLND001",2048,15000
"CLEWSity","MINLND001",2049,15000
"CLEWSity","MINLND001",2050,15000
"CLEWSity","MINLND001",2051,15000
"CLEWSity","MINLND001",2052,15000
"CLEWSity","MINLND001",2053,15000
"CLEWSity","MINLND001",2054,15000
"CLEWSity","MINLND001",2055,15000
"CLEWSity","MINPRC001",2020,341.25
"CLEWSity","MINPRC001",2021,341.25
"CLEWSity","MINPRC001",2022,380.62719746949
