REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRCRP001","LNDCRP",2047,44.7891418812402
"CLEWSity","SD","AGRCRP001","LNDCRP",2048,35.1838235294118
"CLEWSity","SD","AGRCRP001","LNDCRP",2049,45.2017398548721
"CLEWSity","SD","AGRCRP001","LNDCRP",2050,45.3435876721508
"CLEWSity","SD","AGRCRP001","LNDCRP",2051,60.1576272424712
"CLEWSity","SD","AGRCRP001","LNDCRP",2052,37.6838235294119
"CLEWSity","SD","AGRCRP001","LNDCRP",2053,38.6029411764706
"CLEWSity","SD","AGRCRP001","LNDCRP",2054,44.0513048439081
"CLEWSity","SD","AGRCRP001","LNDCRP",2055,53.8725490196087
"CLEWSity","SD","AGRPST001","CTL",2020,1190.884
"CLEWSity","SD","AGRPST001","CTL",2021,1214.514
"CLEWSity","SD","AGRPST001","CTL",2022,1238.328
"CLEWSity","SD","AGRPST001","CTL",2023,1262.142
"CLEWSity","SD","AGRPST001","CTL",2024,1285.956
"CLEWSity","SD","AGRPST001","CTL",2025,1317.708
"CLEWSity","SD","AGRPST001","CTL",2026,1341.522
"CLEWSity","SD","AGRPST001","CTL",2027,1365.336
"CLEWSity","SD","AGRPST001","CTL",2028,1397.088
"CLEWSity","SD","AGRPST001","CTL",2029,1420.902
"CLEWSity","SD","AGRPST001","CTL",2030,1452.654
"CLEWSity","SD","AGRPST001","CTL",2031,1484.406
"CLEWSity","SD","AGRPST001","CTL",2032,1508.22
"CLEWSity","SD","AGRPST001","CTL",2033,1539.972
"CLEWSity","SD","AGRPST001","CTL",2034,1571.724
"CLEWSity","SD","AGRPST001","CTL",2035,1603.476
"CLEWSity","SD","AGRPST001","CTL",2036,1635.228
"CLEWSity","SD","AGRPST001","CTL",2037,1666.98
"CLEWSity","SD","AGRPST001","CTL",2038,1698.732
"CLEWSity","SD","AGRPST001","CTL",2039,1738.422
"CLEWSity","SD","AGRPST001","CTL",2040,1770.174
"CLEWSity","SD","AGRPST001","CTL",2041,1801.926
"CLEWSity","SD","AGRPST001","CTL",2042,1841.616
"CLEWSity","SD","AGRPST001","CTL",2043,1881.306
"CLEWSity","SD","AGRPST001","CTL",2044,1913.058
"CLEWSity","SD","AGRPST001","CTL",2045,1952.748
"CLEWSity","SD","AGRPST001","CTL",2046,1992.438
"CLEWSity","SD","AGRPST001","CTL",2047,2032.128
"CLEWSity","SD","AGRPST001","CTL",2048,2071.818
"CLEWSity","SD","AGRPST001","CTL",2049,2111.508
"CLEWSity","SD","AGRPST001","CTL",2050,2159.136
"CLEWSity","SD","AGRPST001","CTL",2051,2198.826
"CLEWSity","SD","AGRPST001","CTL",2052,2246.454
"CLEWSity","SD","AGRPST001","CTL",2053,2286.144
"CLEWSity","SD","AGRPST001","CTL",2054,2333.772
"CLEWSity","SD","AGRPST001","CTL",2055,2381.4
"CLEWSity","SD","AGRPST001","LND001",2020,896.75
"CLEWSity","SD","AGRPST001","LND001",2021,914.543674698795
"CLEWSity","SD","AGRPST001","LND001",2022,932.475903614457
"CLEWSity","SD","AGRPST001","LND001",2023,950.40813253012
"CLEWSity","SD","AGRPST001","LND001",2024,968.340361445783
"CLEWSity","SD","AGRPST001","LND001",2025,992.25
"CLEWSity","SD","AGRPST001","LND001",2026,1010.18222891566
"CLEWSity","SD","AGRPST001","LND001",2027,1028.11445783133
"CLEWSity","SD","AGRPST001","LND001",2028,1052.02409638554
"CLEWSity","SD","AGRPST001","LND001",2029,1069.9563253012
"CLEWSity","SD","AGRPST001","LND001",2030,1093.86596385542
"CLEWSity","SD","AGRPST001","LND001",2031,1117.77560240964
"CLEWSity","SD","AGRPST001","LND001",2032,1135.7078313253
"CLEWSity","SD","AGRPST001","LND001",2033,1159.61746987952
"CLEWSity","SD","AGRPST001","LND001",2034,1183.52710843373
"CLEWSity","SD","AGRPST001","LND001",2035,1207.43674698795
"CLEWSity","SD","AGRPST001","LND001",2036,1231.34638554217
"CLEWSity","SD","AGRPST001","LND001",2037,1255.25602409639
"CLEWSity","SD","AGRPST001","LND001",2038,1279.1656626506
"CLEWSity","SD","AGRPST001","LND001",2039,1309.05271084337
"CLEWSity","SD","AGRPST001","LND001",2040,1332.96234939759
"CLEWSity","SD","AGRPST001","LND001",2041,1356.87198795181
"CLEWSity","SD","AGRPST001","LND001",2042,1386.75903614458
"CLEWSity","SD","AGRPST001","LND001",2043,1416.64608433735
"CLEWSity","SD","AGRPST001","LND001",2044,1440.55572289157
"CLEWSity","SD","AGRPST001","LND001",2045,1470.44277108434
"CLEWSity","SD","AGRPST001","LND001",2046,1500.32981927711
"CLEWSity","SD","AGRPST001","LND001",2047,1530.21686746988
"CLEWSity","SD","AGRPST001","LND001",2048,1560.10391566265
"CLEWSity","SD","AGRPST001","LND001",2049,1589.99096385542
"CLEWSity","SD","AGRPST001","LND001",2050,1625.85542168675
"CLEWSity","SD","AGRPST001","LND001",2051,1655.74246987952
"CLEWSity","SD","AGRPST001","LND001",2052,1691.60692771084
"CLEWSity","SD","AGRPST001","LND001",2053,1721.49397590361
"CLEWSity","SD","AGRPST001","LND001",2054,1757.35843373494
"CLEWSity","SD","AGRPST001","LND001",2055,1793.22289156627
"CLEWSity","SD","AGRPST001","WATEVT",2020,9.380005
"CLEWSity","SD","AGRPST001","WATEVT",2021,9.56612683734939
"CLEWSity","SD","AGRPST001","WATEVT",2022,9.75369795180723
"CLEWSity","SD","AGRPST001","WATEVT",2023,9.94126906626506
"CLEWSity","SD","AGRPST001","WATEVT",2024,10.1288401807229
"CLEWSity","SD","AGRPST001","WATEVT",2025,10.378935
"CLEWSity","SD","AGRPST001","WATEVT",2026,10.5665061144578
"CLEWSity","SD","AGRPST001","WATEVT",2027,10.7540772289157
"CLEWSity","SD","AGRPST001","WATEVT",2028,11.0041720481928
"CLEWSity","SD","AGRPST001","WATEVT",2029,11.1917431626506
"CLEWSity","SD","AGRPST001","WATEVT",2030,11.4418379819277
"CLEWSity","SD","AGRPST001","WATEVT",2031,11.6919328012048
"CLEWSity","SD","AGRPST001","WATEVT",2032,11.8795039156627
"CLEWSity","SD","AGRPST001","WATEVT",2033,12.1295987349398
"CLEWSity","SD","AGRPST001","WATEVT",2034,12.3796935542169
"CLEWSity","SD","AGRPST001","WATEVT",2035,12.629788373494
"CLEWSity","SD","AGRPST001","WATEVT",2036,12.8798831927711
"CLEWSity","SD","AGRPST001","WATEVT",2037,13.1299780120482
"CLEWSity","SD","AGRPST001","WATEVT",2038,13.3800728313253
"CLEWSity","SD","AGRPST001","WATEVT",2039,13.6926913554217
"CLEWSity","SD","AGRPST001","WATEVT",2040,13.9427861746988
"CLEWSity","SD","AGRPST001","WATEVT",2041,14.1928809939759
"CLEWSity","SD","AGRPST001","WATEVT",2042,14.5054995180723
"CLEWSity","SD","AGRPST001","WATEVT",2043,14.8181180421687
"CLEWSity","SD","AGRPST001","WATEVT",2044,15.0682128614458
"CLEWSity","SD","AGRPST001","WATEVT",2045,15.3808313855422
"CLEWSity","SD","AGRPST001","WATEVT",2046,15.6934499096386
"CLEWSity","SD","AGRPST001","WATEVT",2047,16.0060684337349
"CLEWSity","SD","AGRPST001","WATEVT",2048,16.3186869578313
"CLEWSity","SD","AGRPST001","WATEVT",2049,16.6313054819277
"CLEWSity","SD","AGRPST001","WATEVT",2050,17.0064477108434
"CLEWSity","SD","AGRPST001","WATEVT",2051,17.3190662349398
"CLEWSity","SD","AGRPST001","WATEVT",2052,17.6942084638554
"CLEWSity","SD","AGRPST001","WATEVT",2053,18.0068269879518
"CLEWSity","SD","AGRPST001","WATEVT",2054,18.3819692168675
"CLEWSity","SD","AGRPST001","WATEVT",2055,18.7571114457831
"CLEWSity","SD","AGRPST001","WATGRD",2020,0.555985
"CLEWSity","SD","AGRPST001","WATGRD",2021,0.567017078313253
"CLEWSity","SD","AGRPST001","WATGRD",2022,0.578135060240964
"CLEWSity","SD","AGRPST001","WATGRD",2023,0.589253042168675
"CLEWSity","SD","AGRPST001","WATGRD",2024,0.600371024096386
"CLEWSity","SD","AGRPST001","WATGRD",2025,0.615195
"CLEWSity","SD","AGRPST001","WATGRD",2026,0.626312981927711
"CLEWSity","SD","AGRPST001","WATGRD",2027,0.637430963855422
"CLEWSity","SD","AGRPST001","WATGRD",2028,0.652254939759036
"CLEWSity","SD","AGRPST001","WATGRD",2029,0.663372921686747
"CLEWSity","SD","AGRPST001","WATGRD",2030,0.678196897590362
"CLEWSity","SD","AGRPST001","WATGRD",2031,0.693020873493976
"CLEWSity","SD","AGRPST001","WATGRD",2032,0.704138855421687
"CLEWSity","SD","AGRPST001","WATGRD",2033,0.718962831325301
"CLEWSity","SD","AGRPST001","WATGRD",2034,0.733786807228916
"CLEWSity","SD","AGRPST001","WATGRD",2035,0.74861078313253
"CLEWSity","SD","AGRPST001","WATGRD",2036,0.763434759036144
"CLEWSity","SD","AGRPST001","WATGRD",2037,0.778258734939759
"CLEWSity","SD","AGRPST001","WATGRD",2038,0.793082710843374
"CLEWSity","SD","AGRPST001","WATGRD",2039,0.811612680722892
"CLEWSity","SD","AGRPST001","WATGRD",2040,0.826436656626506
"CLEWSity","SD","AGRPST001","WATGRD",2041,0.841260632530121
"CLEWSity","SD","AGRPST001","WATGRD",2042,0.859790602409638
"CLEWSity","SD","AGRPST001","WATGRD",2043,0.878320572289156
"CLEWSity","SD","AGRPST001","WATGRD",2044,0.893144548192771
"CLEWSity","SD","AGRPST001","WATGRD",2045,0.91167451807229
"CLEWSity","SD","AGRPST001","WATGRD",2046,0.930204487951807
"CLEWSity","SD","AGRPST001","WATGRD",2047,0.948734457831325
"CLEWSity","SD","AGRPST001","WATGRD",2048,0.967264427710843
"CLEWSity","SD","AGRPST001","WATGRD",2049,0.985794397590361
"CLEWSity","SD","AGRPST001","WATGRD",2050,1.00803036144578
"CLEWSity","SD","AGRPST001","WATGRD",2051,1.0265603313253
"CLEWSity","SD","AGRPST001","WATGRD",2052,1.04879629518072
"CLEWSity","SD","AGRPST001","WATGRD",2053,1.06732626506024
"CLEWSity","SD","AGRPST001","WATGRD",2054,1.08956222891566
"CLEWSity","SD","AGRPST001","WATGRD",2055,1.11179819277108
"CLEWSity","SD","AGRPST001","WATSUR",2020,10.4650725
"CLEWSity","SD","AGRPST001","WATSUR",2021,10.6727246837349
"CLEWSity","SD","AGRPST001","WATSUR",2022,10.8819937951807
"CLEWSity","SD","AGRPST001","WATSUR",2023,11.0912629066265
"CLEWSity","SD","AGRPST001","WATSUR",2024,11.3005320180723
"CLEWSity","SD","AGRPST001","WATSUR",2025,11.5795575
"CLEWSity","SD","AGRPST001","WATSUR",2026,11.7888266114458
"CLEWSity","SD","AGRPST001","WATSUR",2027,11.9980957228916
"CLEWSity","SD","AGRPST001","WATSUR",2028,12.2771212048193
"CLEWSity","SD","AGRPST001","WATSUR",2029,12.4863903162651
"CLEWSity","SD","AGRPST001","WATSUR",2030,12.7654157981928
"CLEWSity","SD","AGRPST001","WATSUR",2031,13.0444412801205
"CLEWSity","SD","AGRPST001","WATSUR",2032,13.2537103915663
"CLEWSity","SD","AGRPST001","WATSUR",2033,13.532735873494
"CLEWSity","SD","AGRPST001","WATSUR",2034,13.8117613554217
"CLEWSity","SD","AGRPST001","WATSUR",2035,14.0907868373494
"CLEWSity","SD","AGRPST001","WATSUR",2036,14.3698123192771
"CLEWSity","SD","AGRPST001","WATSUR",2037,14.6488378012048
"CLEWSity","SD","AGRPST001","WATSUR",2038,14.9278632831325
"CLEWSity","SD","AGRPST001","WATSUR",2039,15.2766451355422
"CLEWSity","SD","AGRPST001","WATSUR",2040,15.5556706174699
"CLEWSity","SD","AGRPST001","WATSUR",2041,15.8346960993976
"CLEWSity","SD","AGRPST001","WATSUR",2042,16.1834779518072
"CLEWSity","SD","AGRPST001","WATSUR",2043,16.5322598042169
"CLEWSity","SD","AGRPST001","WATSUR",2044,16.8112852861446
"CLEWSity","SD","AGRPST001","WATSUR",2045,17.1600671385542
"CLEWSity","SD","AGRPST001","WATSUR",2046,17.5088489909639
"CLEWSity","SD","AGRPST001","WATSUR",2047,17.8576308433735
"CLEWSity","SD","AGRPST001","WATSUR",2048,18.2064126957831
"CLEWSity","SD","AGRPST001","WATSUR",2049,18.5551945481928
"CLEWSity","SD","AGRPST001","WATSUR",2050,18.9737327710843
"CLEWSity","SD","AGRPST001","WATSUR",2051,19.322514623494
"CLEWSity","SD","AGRPST001","WATSUR",2052,19.7410528463855
"CLEWSity","SD","AGRPST001","WATSUR",2053,20.0898346987952
"CLEWSity","SD","AGRPST001","WATSUR",2054,20.5083729216867
"CLEWSity","SD","AGRPST001","WATSUR",2055,20.9269111445783
"CLEWSity","SD","FORWOO001","WOO",2020,2.26025
"CLEWSity","SD","FORWOO001","WOO",2021,2.3055
"CLEWSity","SD","FORWOO001","WOO",2022,2.35175
"CLEWSity","SD","FORWOO001","WOO",2023,2.39875
"CLEWSity","SD","FORWOO001","WOO",2024,2.44675
"CLEWSity","SD","FORWOO001","WOO",2025,2.4955
"CLEWSity","SD","FORWOO001","WOO",2026,2.5455
"CLEWSity","SD","FORWOO001","WOO",2027,2.5965
"CLEWSity","SD","FORWOO001","WOO",2028,2.64825
"CLEWSity","SD","FORWOO001","WOO",2029,2.70125
"CLEWSity","SD","FORWOO001","WOO",2030,2.75525
"CLEWSity","SD","FORWOO001","WOO",2031,2.8105
"CLEWSity","SD","FORWOO001","WOO",2032,2.86675
"CLEWSity","SD","FORWOO001","WOO",2033,2.924
"CLEWSity","SD","FORWOO001","WOO",2034,2.9825
"CLEWSity","SD","FORWOO001","WOO",2035,3.042
"CLEWSity","SD","FORWOO001","WOO",2036,3.103
"CLEWSity","SD","FORWOO001","WOO",2037,3.165
"CLEWSity","SD","FORWOO001","WOO",2038,3.22825
"CLEWSity","SD","FORWOO001","WOO",2039,3.293
"CLEWSity","SD","FORWOO001","WOO",2040,3.35875
"CLEWSity","SD","FORWOO001","WOO",2041,3.426
"CLEWSity","SD","FORWOO001","WOO",2042,3.4945
"CLEWSity","SD","FORWOO001","WOO",2043,3.56425
"CLEWSity","SD","FORWOO001","WOO",2044,3.6355
"CLEWSity","SD","FORWOO001","WOO",2045,3.70825
"CLEWSity","SD","FORWOO001","WOO",2046,3.7825
"CLEWSity","SD","FORWOO001","WOO",2047,3.85825
"CLEWSity","SD","FORWOO001","WOO",2048,3.93525
"CLEWSity","SD","FORWOO001","WOO",2049,4.014
"CLEWSity","SD","FORWOO001","WOO",2050,4.09425
"CLEWSity","SD","FORWOO001","WOO",2051,4.17625
"CLEWSity","SD","FORWOO001","WOO",2052,4.25975
"CLEWSity","SD","FORWOO001","WOO",2053,4.34499999999996
"CLEWSity","SD","FORWOO001","WOO",2054,4.43174999999997
"CLEWSity","SD","FORWOO001","WOO",2055,4.5205
"CLEWSity","SD","IMPDSL001","DSL",2020,0.974078313253029
"CLEWSity","SD","IMPDSL001","DSL",2021,0.813464184287914
"CLEWSity","SD","IMPDSL001","DSL",2022,0.759146240410557
"CLEWSity","SD","IMPDSL001","DSL",2023,0.89214232676713
"CLEWSity","SD","IMPDSL001","DSL",2024,0.87090572593886
"CLEWSity","SD","IMPDSL001","DSL",2025,0.882490785683534
"CLEWSity","SD","IMPDSL001","DSL",2026,0.862952767123163
"CLEWSity","SD","IMPDSL001","DSL",2027,0.737830095946049
"CLEWSity","SD","IMPDSL001","DSL",2028,0.838498135045299
"CLEWSity","SD","IMPDSL001","DSL",2029,0.854506408858496
"CLEWSity","SD","IMPDSL001","DSL",2030,0.908300845401357
"CLEWSity","SD","IMPDSL001","DSL",2031,0.859148112874143
"CLEWSity","SD","IMPDSL001","DSL",2032,0.940599554427971
"CLEWSity","SD","IMPDSL001","DSL",2033,0.940243496981702
"CLEWSity","SD","IMPDSL001","DSL",2034,0.919116696981692
"CLEWSity","SD","IMPDSL001","DSL",2035,0.610301030816779
"CLEWSity","SD","IMPDSL001","DSL",2036,0.711716947738623
"CLEWSity","SD","IMPDSL001","DSL",2037,0.96077267613063
"CLEWSity","SD","IMPDSL001","DSL",2038,0.983280696823481
"CLEWSity","SD","IMPDSL001","DSL",2039,1.2675482098406
"CLEWSity","SD","IMPDSL001","DSL",2040,1.08698709861135
"CLEWSity","SD","IMPDSL001","DSL",2041,1.05969989878074
"CLEWSity","SD","IMPDSL001","DSL",2042,1.02639548978782
"CLEWSity","SD","IMPDSL001","DSL",2043,0.968828855252919
"CLEWSity","SD","IMPDSL001","DSL",2044,1.01792159289996
"CLEWSity","SD","IMPDSL001","DSL",2045,1.13591231245809
"CLEWSity","SD","IMPDSL001","DSL",2046,1.27408485646034
"CLEWSity","SD","IMPDSL001","DSL",2047,0.940571979506043
"CLEWSity","SD","IMPDSL001","DSL",2048,0.738860294117648
"CLEWSity","SD","IMPDSL001","DSL",2049,0.949236536952314
"CLEWSity","SD","IMPDSL001","DSL",2050,0.952215341115251
"CLEWSity","SD","IMPDSL001","DSL",2051,1.2633101720919
"CLEWSity","SD","IMPDSL001","DSL",2052,0.791360294117648
"CLEWSity","SD","IMPDSL001","DSL",2053,0.810661764705882
"CLEWSity","SD","IMPDSL001","DSL",2054,0.925077401722054
"CLEWSity","SD","IMPDSL001","DSL",2055,1.13132352941176
"CLEWSity","SD","IMPGSL001","GSL",2020,0.463330970942602
"CLEWSity","SD","IMPGSL001","GSL",2021,0.388728742168391
"CLEWSity","SD","IMPGSL001","GSL",2022,0.364623767831071
"CLEWSity","SD","IMPGSL001","GSL",2023,0.426880801116516
"CLEWSity","SD","IMPGSL001","GSL",2024,0.417419504579657
"CLEWSity","SD","IMPGSL001","GSL",2025,0.425967642841767
"CLEWSity","SD","IMPGSL001","GSL",2026,0.417032008561583
"CLEWSity","SD","IMPGSL001","GSL",2027,0.355304047973024
"CLEWSity","SD","IMPGSL001","GSL",2028,0.40647131752265
"CLEWSity","SD","IMPGSL001","GSL",2029,0.415308829429248
"CLEWSity","SD","IMPGSL001","GSL",2030,0.443039422700678
"CLEWSity","SD","IMPGSL001","GSL",2031,0.419296306437071
"CLEWSity","SD","IMPGSL001","GSL",2032,0.460855402213985
"CLEWSity","SD","IMPGSL001","GSL",2033,0.461510748490851
"CLEWSity","SD","IMPGSL001","GSL",2034,0.451780598490846
"CLEWSity","SD","IMPGSL001","GSL",2035,0.298206140408389
"CLEWSity","SD","IMPGSL001","GSL",2036,0.350338350412521
"CLEWSity","SD","IMPGSL001","GSL",2037,0.476265859670253
"CLEWSity","SD","IMPGSL001","GSL",2038,0.488685521923396
"CLEWSity","SD","IMPGSL001","GSL",2039,0.622989726477758
"CLEWSity","SD","IMPGSL001","GSL",2040,0.543493549305676
"CLEWSity","SD","IMPGSL001","GSL",2041,0.529849949390368
"CLEWSity","SD","IMPGSL001","GSL",2042,0.513197744893912
"CLEWSity","SD","IMPGSL001","GSL",2043,0.484414427626459
"CLEWSity","SD","IMPGSL001","GSL",2044,0.508960796449977
"CLEWSity","SD","IMPGSL001","GSL",2045,0.567956156229043
"CLEWSity","SD","IMPGSL001","GSL",2046,0.637042428230169
"CLEWSity","SD","IMPGSL001","GSL",2047,0.470285989753022
"CLEWSity","SD","IMPGSL001","GSL",2048,0.369430147058824
"CLEWSity","SD","IMPGSL001","GSL",2049,0.474618268476157
"CLEWSity","SD","IMPGSL001","GSL",2050,0.476107670557626
"CLEWSity","SD","IMPGSL001","GSL",2051,0.631655086045947
"CLEWSity","SD","IMPGSL001","GSL",2052,0.395680147058824
"CLEWSity","SD","IMPGSL001","GSL",2053,0.405330882352941
"CLEWSity","SD","IMPGSL001","GSL",2054,0.462538700861027
"CLEWSity","SD","IMPGSL001","GSL",2055,0.565661764705883
"CLEWSity","SD","LNDAGR001","LNDAGR",2020,952.166371367825
"CLEWSity","SD","LNDAGR001","LNDAGR",2021,960.138483465101
"CLEWSity","SD","LNDAGR001","LNDAGR",2022,974.320715967039
"CLEWSity","SD","LNDAGR001","LNDAGR",2023,1000.20171466838
"CLEWSity","SD","LNDAGR001","LNDAGR",2024,1016.68191349612
"CLEWSity","SD","LNDAGR001","LNDAGR",2025,1040.09346598493
"CLEWSity","SD","LNDAGR001","LNDAGR",2026,1056.77783687391
"CLEWSity","SD","LNDAGR001","LNDAGR",2027,1068.43436716209
"CLEWSity","SD","LNDAGR001","LNDAGR",2028,1096.82029329246
"CLEWSity","SD","LNDAGR001","LNDAGR",2029,1115.19734477066
"CLEWSity","SD","LNDAGR001","LNDAGR",2030,1141.35114696977
"CLEWSity","SD","LNDAGR001","LNDAGR",2031,1162.60275064174
"CLEWSity","SD","LNDAGR001","LNDAGR",2032,1184.09614344091
"CLEWSity","SD","LNDAGR001","LNDAGR",2033,1207.67135068817
"CLEWSity","SD","LNDAGR001","LNDAGR",2034,1230.25752257572
"CLEWSity","SD","LNDAGR001","LNDAGR",2035,1239.14417702685
"CLEWSity","SD","LNDAGR001","LNDAGR",2036,1267.34057294183
"CLEWSity","SD","LNDAGR001","LNDAGR",2037,1302.57680996739
"CLEWSity","SD","LNDAGR001","LNDAGR",2038,1327.11420116157
"CLEWSity","SD","LNDAGR001","LNDAGR",2039,1373.52048405199
"CLEWSity","SD","LNDAGR001","LNDAGR",2040,1384.72363980766
"CLEWSity","SD","LNDAGR001","LNDAGR",2041,1407.33388789374
"CLEWSity","SD","LNDAGR001","LNDAGR",2042,1435.63501184876
"CLEWSity","SD","LNDAGR001","LNDAGR",2043,1462.78079173035
"CLEWSity","SD","LNDAGR001","LNDAGR",2044,1489.02817969633
"CLEWSity","SD","LNDAGR001","LNDAGR",2045,1524.53383358234
"CLEWSity","SD","LNDAGR001","LNDAGR",2046,1561.0005267276
"CLEWSity","SD","LNDAGR001","LNDAGR",2047,1575.00600935112
"CLEWSity","SD","LNDAGR001","LNDAGR",2048,1595.28773919206
"CLEWSity","SD","LNDAGR001","LNDAGR",2049,1635.19270371029
"CLEWSity","SD","LNDAGR001","LNDAGR",2050,1671.1990093589
"CLEWSity","SD","LNDAGR001","LNDAGR",2051,1715.90009712199
"CLEWSity","SD","LNDAGR001","LNDAGR",2052,1729.29075124026
"CLEWSity","SD","LNDAGR001","LNDAGR",2053,1760.09691708008
"CLEWSity","SD","LNDAGR001","LNDAGR",2054,1801.40973857885
"CLEWSity","SD","LNDAGR001","LNDAGR",2055,1847.09544058587
"CLEWSity","SD","LNDBLT001","LND001",2020,187.5
"CLEWSity","SD","LNDBLT001","LND001",2021,189.5
"CLEWSity","SD","LNDBLT001","LND001",2022,191.25
"CLEWSity","SD","LNDBLT001","LND001",2023,193.25
"CLEWSity","SD","LNDBLT001","LND001",2024,195
"CLEWSity","SD","LNDBLT001","LND001",2025,197
"CLEWSity","SD","LNDBLT001","LND001",2026,199
"CLEWSity","SD","LNDBLT001","LND001",2027,201
"CLEWSity","SD","LNDBLT001","LND001",2028,203
"CLEWSity","SD","LNDBLT001","LND001",2029,205
"CLEWSity","SD","LNDBLT001","LND001",2030,207
"CLEWSity","SD","LNDBLT001","LND001",2031,209.25
"CLEWSity","SD","LNDBLT001","LND001",2032,211.25
"CLEWSity","SD","LNDBLT001","LND001",2033,213.5
"CLEWSity","SD","LNDBLT001","LND001",2034,215.5
"CLEWSity","SD","LNDBLT001","LND001",2035,217.75
"CLEWSity","SD","LNDBLT001","LND001",2036,219.75
"CLEWSity","SD","LNDBLT001","LND001",2037,222
"CLEWSity","SD","LNDBLT001","LND001",2038,224.25
"CLEWSity","SD","LNDBLT001","LND001",2039,226.5
"CLEWSity","SD","LNDBLT001","LND001",2040,228.75
"CLEWSity","SD","LNDBLT001","LND001",2041,231
"CLEWSity","SD","LNDBLT001","LND001",2042,233.5
"CLEWSity","SD","LNDBLT001","LND001",2043,235.75
"CLEWSity","SD","LNDBLT001","LND001",2044,238
"CLEWSity","SD","LNDBLT001","LND001",2045,240.5
"CLEWSity","SD","LNDBLT001","LND001",2046,242.75
"CLEWSity","SD","LNDBLT001","LND001",2047,245.25
"CLEWSity","SD","LNDBLT001","LND001",2048,247.75
"CLEWSity","SD","LNDBLT001","LND001",2049,250.25
"CLEWSity","SD","LNDBLT001","LND001",2050,252.75
"CLEWSity","SD","LNDBLT001","LND001",2051,255.25
"CLEWSity","SD","LNDBLT001","LND001",2052,257.75
"CLEWSity","SD","LNDBLT001","LND001",2053,260.5
"CLEWSity","SD","LNDBLT001","LND001",2054,263
"CLEWSity","SD","LNDBLT001","LND001",2055,265.5
"CLEWSity","SD","LNDBLT001","WATEVT",2020,2.630625
"CLEWSity","SD","LNDBLT001","WATEVT",2021,2.658685
"CLEWSity","SD","LNDBLT001","WATEVT",2022,2.6832375
"CLEWSity","SD","LNDBLT001","WATEVT",2023,2.7112975
"CLEWSity","SD","LNDBLT001","WATEVT",2024,2.73585
"CLEWSity","SD","LNDBLT001","WATEVT",2025,2.76391
"CLEWSity","SD","LNDBLT001","WATEVT",2026,2.79197
"CLEWSity","SD","LNDBLT001","WATEVT",2027,2.82003
"CLEWSity","SD","LNDBLT001","WATEVT",2028,2.84809
"CLEWSity","SD","LNDBLT001","WATEVT",2029,2.87615
"CLEWSity","SD","LNDBLT001","WATEVT",2030,2.90421
"CLEWSity","SD","LNDBLT001","WATEVT",2031,2.9357775
"CLEWSity","SD","LNDBLT001","WATEVT",2032,2.9638375
"CLEWSity","SD","LNDBLT001","WATEVT",2033,2.995405
"CLEWSity","SD","LNDBLT001","WATEVT",2034,3.023465
"CLEWSity","SD","LNDBLT001","WATEVT",2035,3.0550325
"CLEWSity","SD","LNDBLT001","WATEVT",2036,3.0830925
"CLEWSity","SD","LNDBLT001","WATEVT",2037,3.11466
"CLEWSity","SD","LNDBLT001","WATEVT",2038,3.1462275
