REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","FORWOO001",1,2036,12.412
"CLEWSity","SD","FORWOO001",1,2037,12.66
"CLEWSity","SD","FORWOO001",1,2038,12.913
"CLEWSity","SD","FORWOO001",1,2039,13.172
"CLEWSity","SD","FORWOO001",1,2040,13.435
"CLEWSity","SD","FORWOO001",1,2041,13.704
"CLEWSity","SD","FORWOO001",1,2042,13.978
"CLEWSity","SD","FORWOO001",1,2043,14.257
"CLEWSity","SD","FORWOO001",1,2044,14.542
"CLEWSity","SD","FORWOO001",1,2045,14.833
"CLEWSity","SD","FORWOO001",1,2046,15.13
"CLEWSity","SD","FORWOO001",1,2047,15.433
"CLEWSity","SD","FORWOO001",1,2048,15.741
"CLEWSity","SD","FORWOO001",1,2049,16.056
"CLEWSity","SD","FORWOO001",1,2050,16.377
"CLEWSity","SD","FORWOO001",1,2051,16.705
"CLEWSity","SD","FORWOO001",1,2052,17.039
"CLEWSity","SD","FORWOO001",1,2053,17.3799999999998
"CLEWSity","SD","FORWOO001",1,2054,17.7269999999999
"CLEWSity","SD","FORWOO001",1,2055,18.082
"CLEWSity","SD","IMPDSL001",1,2020,3.89631325301211
"CLEWSity","SD","IMPDSL001",1,2021,3.25385673715166
"CLEWSity","SD","IMPDSL001",1,2022,3.03658496164223
"CLEWSity","SD","IMPDSL001",1,2023,3.56856930706852
"CLEWSity","SD","IMPDSL001",1,2024,3.48362290375544
"CLEWSity","SD","IMPDSL001",1,2025,3.52996314273413
"CLEWSity","SD","IMPDSL001",1,2026,3.45181106849265
"CLEWSity","SD","IMPDSL001",1,2027,2.9513203837842
"CLEWSity","SD","IMPDSL001",1,2028,3.3539925401812
"CLEWSity","SD","IMPDSL001",1,2029,3.41802563543399
"CLEWSity","SD","IMPDSL001",1,2030,3.63320338160543
"CLEWSity","SD","IMPDSL001",1,2031,3.43659245149657
"CLEWSity","SD","IMPDSL001",1,2032,3.76239821771189
"CLEWSity","SD","IMPDSL001",1,2033,3.76097398792681
"CLEWSity","SD","IMPDSL001",1,2034,3.67646678792677
"CLEWSity","SD","IMPDSL001",1,2035,2.44120412326711
"CLEWSity","SD","IMPDSL001",1,2036,2.84686779095449
"CLEWSity","SD","IMPDSL001",1,2037,3.84309070452252
"CLEWSity","SD","IMPDSL001",1,2038,3.93312278729392
"CLEWSity","SD","IMPDSL001",1,2039,5.07019283936242
"CLEWSity","SD","IMPDSL001",1,2040,4.34794839444541
"CLEWSity","SD","IMPDSL001",1,2041,4.23879959512295
"CLEWSity","SD","IMPDSL001",1,2042,4.10558195915129
"CLEWSity","SD","IMPDSL001",1,2043,3.87531542101167
"CLEWSity","SD","IMPDSL001",1,2044,4.07168637159982
"CLEWSity","SD","IMPDSL001",1,2045,4.54364924983235
"CLEWSity","SD","IMPDSL001",1,2046,5.09633942584135
"CLEWSity","SD","IMPDSL001",1,2047,3.76228791802417
"CLEWSity","SD","IMPDSL001",1,2048,2.95544117647059
"CLEWSity","SD","IMPDSL001",1,2049,3.79694614780926
"CLEWSity","SD","IMPDSL001",1,2050,3.808861364461
"CLEWSity","SD","IMPDSL001",1,2051,5.05324068836758
"CLEWSity","SD","IMPDSL001",1,2052,3.16544117647059
"CLEWSity","SD","IMPDSL001",1,2053,3.24264705882353
"CLEWSity","SD","IMPDSL001",1,2054,3.70030960688822
"CLEWSity","SD","IMPDSL001",1,2055,4.52529411764706
"CLEWSity","SD","IMPGSL001",1,2020,1.85332388377041
"CLEWSity","SD","IMPGSL001",1,2021,1.55491496867356
"CLEWSity","SD","IMPGSL001",1,2022,1.45849507132429
"CLEWSity","SD","IMPGSL001",1,2023,1.70752320446607
"CLEWSity","SD","IMPGSL001",1,2024,1.66967801831863
"CLEWSity","SD","IMPGSL001",1,2025,1.70387057136707
"CLEWSity","SD","IMPGSL001",1,2026,1.66812803424633
"CLEWSity","SD","IMPGSL001",1,2027,1.4212161918921
"CLEWSity","SD","IMPGSL001",1,2028,1.6258852700906
"CLEWSity","SD","IMPGSL001",1,2029,1.66123531771699
"CLEWSity","SD","IMPGSL001",1,2030,1.77215769080271
"CLEWSity","SD","IMPGSL001",1,2031,1.67718522574829
"CLEWSity","SD","IMPGSL001",1,2032,1.84342160885594
"CLEWSity","SD","IMPGSL001",1,2033,1.8460429939634
"CLEWSity","SD","IMPGSL001",1,2034,1.80712239396338
"CLEWSity","SD","IMPGSL001",1,2035,1.19282456163356
"CLEWSity","SD","IMPGSL001",1,2036,1.40135340165008
"CLEWSity","SD","IMPGSL001",1,2037,1.90506343868101
"CLEWSity","SD","IMPGSL001",1,2038,1.95474208769358
"CLEWSity","SD","IMPGSL001",1,2039,2.49195890591103
"CLEWSity","SD","IMPGSL001",1,2040,2.1739741972227
"CLEWSity","SD","IMPGSL001",1,2041,2.11939979756147
"CLEWSity","SD","IMPGSL001",1,2042,2.05279097957565
"CLEWSity","SD","IMPGSL001",1,2043,1.93765771050584
"CLEWSity","SD","IMPGSL001",1,2044,2.03584318579991
"CLEWSity","SD","IMPGSL001",1,2045,2.27182462491617
"CLEWSity","SD","IMPGSL001",1,2046,2.54816971292068
"CLEWSity","SD","IMPGSL001",1,2047,1.88114395901209
"CLEWSity","SD","IMPGSL001",1,2048,1.47772058823529
"CLEWSity","SD","IMPGSL001",1,2049,1.89847307390463
"CLEWSity","SD","IMPGSL001",1,2050,1.9044306822305
"CLEWSity","SD","IMPGSL001",1,2051,2.52662034418379
"CLEWSity","SD","IMPGSL001",1,2052,1.58272058823529
"CLEWSity","SD","IMPGSL001",1,2053,1.62132352941176
"CLEWSity","SD","IMPGSL001",1,2054,1.85015480344411
"CLEWSity","SD","IMPGSL001",1,2055,2.26264705882353
"CLEWSity","SD","LNDAGR001",1,2020,3808.6654854713
"CLEWSity","SD","LNDAGR001",1,2021,3840.5539338604
"CLEWSity","SD","LNDAGR001",1,2022,3897.28286386816
"CLEWSity","SD","LNDAGR001",1,2023,4000.80685867353
"CLEWSity","SD","LNDAGR001",1,2024,4066.72765398447
"CLEWSity","SD","LNDAGR001",1,2025,4160.37386393972
"CLEWSity","SD","LNDAGR001",1,2026,4227.11134749563
"CLEWSity","SD","LNDAGR001",1,2027,4273.73746864836
"CLEWSity","SD","LNDAGR001",1,2028,4387.28117316984
"CLEWSity","SD","LNDAGR001",1,2029,4460.78937908263
"CLEWSity","SD","LNDAGR001",1,2030,4565.40458787909
"CLEWSity","SD","LNDAGR001",1,2031,4650.41100256696
"CLEWSity","SD","LNDAGR001",1,2032,4736.38457376363
"CLEWSity","SD","LNDAGR001",1,2033,4830.68540275269
"CLEWSity","SD","LNDAGR001",1,2034,4921.03009030288
"CLEWSity","SD","LNDAGR001",1,2035,4956.57670810738
"CLEWSity","SD","LNDAGR001",1,2036,5069.36229176733
"CLEWSity","SD","LNDAGR001",1,2037,5210.30723986956
"CLEWSity","SD","LNDAGR001",1,2038,5308.45680464626
"CLEWSity","SD","LNDAGR001",1,2039,5494.08193620797
"CLEWSity","SD","LNDAGR001",1,2040,5538.89455923062
"CLEWSity","SD","LNDAGR001",1,2041,5629.33555157498
"CLEWSity","SD","LNDAGR001",1,2042,5742.54004739504
"CLEWSity","SD","LNDAGR001",1,2043,5851.12316692138
"CLEWSity","SD","LNDAGR001",1,2044,5956.11271878531
"CLEWSity","SD","LNDAGR001",1,2045,6098.13533432937
"CLEWSity","SD","LNDAGR001",1,2046,6244.0021069104
"CLEWSity","SD","LNDAGR001",1,2047,6300.02403740447
"CLEWSity","SD","LNDAGR001",1,2048,6381.15095676825
"CLEWSity","SD","LNDAGR001",1,2049,6540.77081484117
"CLEWSity","SD","LNDAGR001",1,2050,6684.79603743559
"CLEWSity","SD","LNDAGR001",1,2051,6863.60038848796
"CLEWSity","SD","LNDAGR001",1,2052,6917.16300496102
"CLEWSity","SD","LNDAGR001",1,2053,7040.38766832034
"CLEWSity","SD","LNDAGR001",1,2054,7205.63895431539
"CLEWSity","SD","LNDAGR001",1,2055,7388.38176234349
"CLEWSity","SD","LNDBLT001",1,2020,750
"CLEWSity","SD","LNDBLT001",1,2021,758
"CLEWSity","SD","LNDBLT001",1,2022,765
"CLEWSity","SD","LNDBLT001",1,2023,773
"CLEWSity","SD","LNDBLT001",1,2024,780
"CLEWSity","SD","LNDBLT001",1,2025,788
"CLEWSity","SD","LNDBLT001",1,2026,796
"CLEWSity","SD","LNDBLT001",1,2027,804
"CLEWSity","SD","LNDBLT001",1,2028,812
"CLEWSity","SD","LNDBLT001",1,2029,820
"CLEWSity","SD","LNDBLT001",1,2030,828
"CLEWSity","SD","LNDBLT001",1,2031,836.999999999999
"CLEWSity","SD","LNDBLT001",1,2032,845
"CLEWSity","SD","LNDBLT001",1,2033,854
"CLEWSity","SD","LNDBLT001",1,2034,862
"CLEWSity","SD","LNDBLT001",1,2035,871
"CLEWSity","SD","LNDBLT001",1,2036,879
"CLEWSity","SD","LNDBLT001",1,2037,888
"CLEWSity","SD","LNDBLT001",1,2038,897
"CLEWSity","SD","LNDBLT001",1,2039,906
"CLEWSity","SD","LNDBLT001",1,2040,915
"CLEWSity","SD","LNDBLT001",1,2041,924
"CLEWSity","SD","LNDBLT001",1,2042,934
"CLEWSity","SD","LNDBLT001",1,2043,943
"CLEWSity","SD","LNDBLT001",1,2044,952
"CLEWSity","SD","LNDBLT001",1,2045,962
"CLEWSity","SD","LNDBLT001",1,2046,971
"CLEWSity","SD","LNDBLT001",1,2047,981
"CLEWSity","SD","LNDBLT001",1,2048,991
"CLEWSity","SD","LNDBLT001",1,2049,1001
"CLEWSity","SD","LNDBLT001",1,2050,1011
"CLEWSity","SD","LNDBLT001",1,2051,1021
"CLEWSity","SD","LNDBLT001",1,2052,1031
"CLEWSity","SD","LNDBLT001",1,2053,1042
"CLEWSity","SD","LNDBLT001",1,2054,1052
"CLEWSity","SD","LNDBLT001",1,2055,1062
"CLEWSity","SD","LNDCRP001I",1,2020,14
"CLEWSity","SD","LNDCRP001I",1,2021,13.067
"CLEWSity","SD","LNDCRP001I",1,2022,12.133
"CLEWSity","SD","LNDCRP001I",1,2023,11.2
"CLEWSity","SD","LNDCRP001I",1,2024,10.267
"CLEWSity","SD","LNDCRP001I",1,2025,13.3335098039216
"CLEWSity","SD","LNDCRP001I",1,2026,20.5058050097533
"CLEWSity","SD","LNDCRP001I",1,2027,28.8242352941177
"CLEWSity","SD","LNDCRP001I",1,2028,36.0154713220613
"CLEWSity","SD","LNDCRP001I",1,2029,42.5566949055518
"CLEWSity","SD","LNDCRP001I",1,2030,51.9614901960784
"CLEWSity","SD","LNDCRP001I",1,2031,51.0274901960784
"CLEWSity","SD","LNDCRP001I",1,2032,68.6278921568627
"CLEWSity","SD","LNDCRP001I",1,2033,71.5507669290021
"CLEWSity","SD","LNDCRP001I",1,2034,70.6167669290021
"CLEWSity","SD","LNDCRP001I",1,2035,71.2747201555769
"CLEWSity","SD","LNDCRP001I",1,2036,79.4335294117647
"CLEWSity","SD","LNDCRP001I",1,2037,88.3083088235294
"CLEWSity","SD","LNDCRP001I",1,2038,97.4768014705882
"CLEWSity","SD","LNDCRP001I",1,2039,106.498235294118
"CLEWSity","SD","LNDCRP001I",1,2040,146.204595704498
"CLEWSity","SD","LNDCRP001I",1,2041,138.099300498666
"CLEWSity","SD","LNDCRP001I",1,2042,128.847870214302
"CLEWSity","SD","LNDCRP001I",1,2043,123.529411764706
"CLEWSity","SD","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","SD","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","SD","LNDCRP001I",1,2046,163.124570850571
"CLEWSity","SD","LNDCRP001I",1,2047,144.591168889786
"CLEWSity","SD","LNDCRP001I",1,2048,140.735294117647
"CLEWSity","SD","LNDCRP001I",1,2049,140.735294117647
"CLEWSity","SD","LNDCRP001I",1,2050,143.676470588235
"CLEWSity","SD","LNDCRP001I",1,2051,147.205882352941
"CLEWSity","SD","LNDCRP001I",1,2052,150.735294117647
"CLEWSity","SD","LNDCRP001I",1,2053,154.411764705882
"CLEWSity","SD","LNDCRP001I",1,2054,176.205219375629
"CLEWSity","SD","LNDCRP001I",1,2055,215.490196078431
"CLEWSity","SD","LNDCRP001R",1,2020,100
"CLEWSity","SD","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","SD","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","SD","LNDCRP001R",1,2023,114.034567901235
"CLEWSity","SD","LNDCRP001R",1,2024,118.564049382716
"CLEWSity","SD","LNDCRP001R",1,2025,122.222
"CLEWSity","SD","LNDCRP001R",1,2026,115.555
"CLEWSity","SD","LNDCRP001R",1,2027,108.888
"CLEWSity","SD","LNDCRP001R",1,2028,102.222
"CLEWSity","SD","LNDCRP001R",1,2029,95.555
"CLEWSity","SD","LNDCRP001R",1,2030,88.888
"CLEWSity","SD","LNDCRP001R",1,2031,82.222
"CLEWSity","SD","LNDCRP001R",1,2032,75.555
"CLEWSity","SD","LNDCRP001R",1,2033,68.888
"CLEWSity","SD","LNDCRP001R",1,2034,62.222
"CLEWSity","SD","LNDCRP001R",1,2035,55.555
"CLEWSity","SD","LNDCRP001R",1,2036,44.160987654321
"CLEWSity","SD","LNDCRP001R",1,2037,32.9638271604938
"CLEWSity","SD","LNDCRP001R",1,2038,21.5204320987654
"CLEWSity","SD","LNDCRP001R",1,2039,10.3239506172839
"CLEWSity","SD","LNDCRP002I",1,2020,18
"CLEWSity","SD","LNDCRP002I",1,2021,25.2854352606997
"CLEWSity","SD","LNDCRP002I",1,2022,35.6514304166625
"CLEWSity","SD","LNDCRP002I",1,2023,34.4514304166625
"CLEWSity","SD","LNDCRP002I",1,2024,38.8323410831763
"CLEWSity","SD","LNDCRP002I",1,2025,55.818354135799
"CLEWSity","SD","LNDCRP002I",1,2026,50.3216268232305
"CLEWSity","SD","LNDCRP002I",1,2027,23.5674020289392
"CLEWSity","SD","LNDCRP002I",1,2028,40.9473163056146
"CLEWSity","SD","LNDCRP002I",1,2029,42.852382972257
"CLEWSity","SD","LNDCRP002I",1,2030,49.0912422613229
"CLEWSity","SD","LNDCRP002I",1,2031,46.0591027323297
"CLEWSity","SD","LNDCRP002I",1,2032,49.3703563056079
"CLEWSity","SD","LNDCRP002I",1,2033,51.7767563056079
"CLEWSity","SD","LNDCRP002I",1,2034,54.0828896389392
"CLEWSity","SD","LNDCRP002I",1,2036,20.3822325325703
"CLEWSity","SD","LNDCRP002I",1,2037,68.0110075000003
"CLEWSity","SD","LNDCRP002I",1,2038,70.6787406665139
"CLEWSity","SD","LNDCRP002I",1,2039,65.09783
"CLEWSity","SD","LNDCRP002I",1,2040,60.8405659357597
"CLEWSity","SD","LNDCRP002I",1,2041,63.7482992690933
"CLEWSity","SD","LNDCRP002I",1,2042,66.6560326024265
"CLEWSity","SD","LNDCRP002I",1,2043,61.0094178072786
"CLEWSity","SD","LNDCRP002I",1,2044,67.5662978072743
"CLEWSity","SD","LNDCRP002I",1,2045,87.0995441096635
"CLEWSity","SD","LNDCRP002I",1,2046,79.5582589513985
"CLEWSity","SD","LNDCRP002I",1,2047,34.5653986351744
"CLEWSity","SD","LNDCRP002I",1,2049,40.0716653018413
"CLEWSity","SD","LNDCRP002I",1,2050,37.6978801003841
"CLEWSity","SD","LNDCRP002I",1,2051,93.4246266169437
"CLEWSity","SD","LNDCRP002R",1,2020,89.6654854713008
"CLEWSity","SD","LNDCRP002R",1,2021,39.2997874588481
"CLEWSity","SD","LNDCRP002R",1,2022,10.33664615416
"CLEWSity","SD","LNDCRP002R",1,2023,39.4883302351541
"CLEWSity","SD","LNDCRP002R",1,2024,25.7028177354436
"CLEWSity","SD","LNDCRP002R",1,2038,2.11817980798617
"CLEWSity","SD","LNDCRP002R",1,2039,75.9510769230659
"CLEWSity","SD","LNDFOR001",1,2020,5250
"CLEWSity","SD","LNDFOR001",1,2021,5163
"CLEWSity","SD","LNDFOR001",1,2022,5075
"CLEWSity","SD","LNDFOR001",1,2023,4988
"CLEWSity","SD","LNDFOR001",1,2024,4900
"CLEWSity","SD","LNDFOR001",1,2025,4813
"CLEWSity","SD","LNDFOR001",1,2026,4725
"CLEWSity","SD","LNDFOR001",1,2027,4638
"CLEWSity","SD","LNDFOR001",1,2028,4550
"CLEWSity","SD","LNDFOR001",1,2029,4463
"CLEWSity","SD","LNDFOR001",1,2030,4375
"CLEWSity","SD","LNDFOR001",1,2031,4288
"CLEWSity","SD","LNDFOR001",1,2032,4200
"CLEWSity","SD","LNDFOR001",1,2033,4113
"CLEWSity","SD","LNDFOR001",1,2034,4025
"CLEWSity","SD","LNDFOR001",1,2035,3938
"CLEWSity","SD","LNDFOR001",1,2036,3850
"CLEWSity","SD","LNDFOR001",1,2037,3763
"CLEWSity","SD","LNDFOR001",1,2038,3675
"CLEWSity","SD","LNDFOR001",1,2039,3588
"CLEWSity","SD","LNDFOR001",1,2040,3500
"CLEWSity","SD","LNDFOR001",1,2041,3413
"CLEWSity","SD","LNDFOR001",1,2042,3325
"CLEWSity","SD","LNDFOR001",1,2043,3238
"CLEWSity","SD","LNDFOR001",1,2044,3150
"CLEWSity","SD","LNDFOR001",1,2045,3063
"CLEWSity","SD","LNDFOR001",1,2046,3000
"CLEWSity","SD","LNDFOR001",1,2047,3000
"CLEWSity","SD","LNDFOR001",1,2048,3000
"CLEWSity","SD","LNDFOR001",1,2049,3000
"CLEWSity","SD","LNDFOR001",1,2050,3000
"CLEWSity","SD","LNDFOR001",1,2051,3000
"CLEWSity","SD","LNDFOR001",1,2052,3000
"CLEWSity","SD","LNDFOR001",1,2053,3000
"CLEWSity","SD","LNDFOR001",1,2054,3000
"CLEWSity","SD","LNDFOR001",1,2055,3000
"CLEWSity","SD","LNDOTH001",1,2020,5191.3345145287
"CLEWSity","SD","LNDOTH001",1,2021,5238.4460661396
"CLEWSity","SD","LNDOTH001",1,2022,6993.58295896659
"CLEWSity","SD","LNDOTH001",1,2023,5238.19314132647
"CLEWSity","SD","LNDOTH001",1,2024,5253.27234601553
"CLEWSity","SD","LNDOTH001",1,2025,5238.62613606028
"CLEWSity","SD","LNDOTH001",1,2026,5251.88865250436
"CLEWSity","SD","LNDOTH001",1,2027,5284.26253135164
"CLEWSity","SD","LNDOTH001",1,2028,5250.71882683017
"CLEWSity","SD","LNDOTH001",1,2029,5256.21062091737
"CLEWSity","SD","LNDOTH001",1,2030,5231.5954121209
"CLEWSity","SD","LNDOTH001",1,2031,5224.58899743303
"CLEWSity","SD","LNDOTH001",1,2032,5218.61542623632
"CLEWSity","SD","LNDOTH001",1,2033,5202.31459724732
"CLEWSity","SD","LNDOTH001",1,2034,5191.96990969712
"CLEWSity","SD","LNDOTH001",1,2035,5234.42329189262
"CLEWSity","SD","LNDOTH001",1,2036,5201.63770823267
"CLEWSity","SD","LNDOTH001",1,2037,5138.69276013044
"CLEWSity","SD","LNDOTH001",1,2038,5119.54319535374
"CLEWSity","SD","LNDOTH001",1,2039,5011.91806379203
"CLEWSity","SD","LNDOTH001",1,2040,5046.10544076938
"CLEWSity","SD","LNDOTH001",1,2041,5033.66444842501
"CLEWSity","SD","LNDOTH001",1,2042,4998.45995260496
"CLEWSity","SD","LNDOTH001",1,2043,4967.87683307861
"CLEWSity","SD","LNDOTH001",1,2044,4941.8872812147
"CLEWSity","SD","LNDOTH001",1,2045,4876.86466567063
"CLEWSity","SD","LNDOTH001",1,2046,4784.9978930896
"CLEWSity","SD","LNDOTH001",1,2047,4718.97596259552
"CLEWSity","SD","LNDOTH001",1,2048,4627.84904323175
"CLEWSity","SD","LNDOTH001",1,2049,4458.22918515882
"CLEWSity","SD","LNDOTH001",1,2050,4304.2039625644
"CLEWSity","SD","LNDOTH001",1,2051,4115.39961151204
"CLEWSity","SD","LNDOTH001",1,2052,4051.83699503898
"CLEWSity","SD","LNDOTH001",1,2053,3917.61233167966
"CLEWSity","SD","LNDOTH001",1,2054,3742.36104568462
"CLEWSity","SD","LNDOTH001",1,2055,3549.61823765651
"CLEWSity","SD","MINGAS001",1,2020,85.205989605803
"CLEWSity","SD","MINGAS001",1,2021,91.2759725505096
"CLEWSity","SD","MINGAS001",1,2022,99.4289347080649
"CLEWSity","SD","MINGAS001",1,2023,105.383920127371
"CLEWSity","SD","MINGAS001",1,2024,113.357436360617
"CLEWSity","SD","MINGAS001",1,2025,120.121641617811
"CLEWSity","SD","MINGAS001",1,2026,127.929510562838
"CLEWSity","SD","MINGAS001",1,2027,129.270201153537
"CLEWSity","SD","MINGAS001",1,2028,138.209839281397
"CLEWSity","SD","MINGAS001",1,2029,141.018558212416
"CLEWSity","SD","MINGAS001",1,2030,146.070342089687
"CLEWSity","SD","MINGAS001",1,2031,148.289254402818
"CLEWSity","SD","MINGAS001",1,2032,153.464757723523
"CLEWSity","SD","MINGAS001",1,2033,156.215605961166
"CLEWSity","SD","MINGAS001",1,2034,160.645628745075
"CLEWSity","SD","MINGAS001",1,2035,166.924904047431
"CLEWSity","SD","MINGAS001",1,2036,178.043412375237
"CLEWSity","SD","MINGAS001",1,2037,190.35078588777
"CLEWSity","SD","MINGAS001",1,2038,195.296951026
"CLEWSity","SD","MINGAS001",1,2039,201.94539672324
"CLEWSity","SD","MINGAS001",1,2040,207.020217115342
"CLEWSity","SD","MINGAS001",1,2041,213.251250139531
"CLEWSity","SD","MINGAS001",1,2042,219.564728879912
"CLEWSity","SD","MINGAS001",1,2043,229.086662419387
"CLEWSity","SD","MINGAS001",1,2044,217.495652453398
"CLEWSity","SD","MINGAS001",1,2045,218.394417082673
"CLEWSity","SD","MINGAS001",1,2046,227.877827032021
"CLEWSity","SD","MINGAS001",1,2047,222.354940353285
"CLEWSity","SD","MINGAS001",1,2048,202.163529318194
"CLEWSity","SD","MINGAS001",1,2049,162.38374857734
"CLEWSity","SD","MINGAS001",1,2050,123.177911504671
"CLEWSity","SD","MINGAS001",1,2051,66.515249742687
"CLEWSity","SD","MINGAS001",1,2052,143.656544909921
"CLEWSity","SD","MINGAS001",1,2053,97.545049865047
"CLEWSity","SD","MINGAS001",1,2054,70.7969260420766
"CLEWSity","SD","MINGAS001",1,2055,85.8017351972748
"CLEWSity","SD","MINHYD001",1,2020,21.44448
"CLEWSity","SD","MINHYD001",1,2021,21.44448
"CLEWSity","SD","MINHYD001",1,2022,21.44448
"CLEWSity","SD","MINHYD001",1,2023,21.44448
