REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","FORWOO001","FORSTK",2032,0.41567875
"CLEWSity","SD","FORWOO001","FORSTK",2033,0.42398
"CLEWSity","SD","FORWOO001","FORSTK",2034,0.4324625
"CLEWSity","SD","FORWOO001","FORSTK",2035,0.44109
"CLEWSity","SD","FORWOO001","FORSTK",2036,0.449935
"CLEWSity","SD","FORWOO001","FORSTK",2037,0.458925
"CLEWSity","SD","FORWOO001","FORSTK",2038,0.46809625
"CLEWSity","SD","FORWOO001","FORSTK",2039,0.477485
"CLEWSity","SD","FORWOO001","FORSTK",2040,0.48701875
"CLEWSity","SD","FORWOO001","FORSTK",2041,0.49677
"CLEWSity","SD","FORWOO001","FORSTK",2042,0.5067025
"CLEWSity","SD","FORWOO001","FORSTK",2043,0.51681625
"CLEWSity","SD","FORWOO001","FORSTK",2044,0.5271475
"CLEWSity","SD","FORWOO001","FORSTK",2045,0.53769625
"CLEWSity","SD","FORWOO001","FORSTK",2046,0.5484625
"CLEWSity","SD","FORWOO001","FORSTK",2047,0.55944625
"CLEWSity","SD","FORWOO001","FORSTK",2048,0.57061125
"CLEWSity","SD","FORWOO001","FORSTK",2049,0.58203
"CLEWSity","SD","FORWOO001","FORSTK",2050,0.59366625
"CLEWSity","SD","FORWOO001","FORSTK",2051,0.60555625
"CLEWSity","SD","FORWOO001","FORSTK",2052,0.61766375
"CLEWSity","SD","FORWOO001","FORSTK",2053,0.630024999999994
"CLEWSity","SD","FORWOO001","FORSTK",2054,0.642603749999996
"CLEWSity","SD","FORWOO001","FORSTK",2055,0.6554725
"CLEWSity","SD","LNDAGR001","LND",2020,952.166371367825
"CLEWSity","SD","LNDAGR001","LND",2021,960.138483465101
"CLEWSity","SD","LNDAGR001","LND",2022,974.320715967039
"CLEWSity","SD","LNDAGR001","LND",2023,1000.20171466838
"CLEWSity","SD","LNDAGR001","LND",2024,1016.68191349612
"CLEWSity","SD","LNDAGR001","LND",2025,1040.09346598493
"CLEWSity","SD","LNDAGR001","LND",2026,1056.77783687391
"CLEWSity","SD","LNDAGR001","LND",2027,1068.43436716209
"CLEWSity","SD","LNDAGR001","LND",2028,1096.82029329246
"CLEWSity","SD","LNDAGR001","LND",2029,1115.19734477066
"CLEWSity","SD","LNDAGR001","LND",2030,1141.35114696977
"CLEWSity","SD","LNDAGR001","LND",2031,1162.60275064174
"CLEWSity","SD","LNDAGR001","LND",2032,1184.09614344091
"CLEWSity","SD","LNDAGR001","LND",2033,1207.67135068817
"CLEWSity","SD","LNDAGR001","LND",2034,1230.25752257572
"CLEWSity","SD","LNDAGR001","LND",2035,1239.14417702685
"CLEWSity","SD","LNDAGR001","LND",2036,1267.34057294183
"CLEWSity","SD","LNDAGR001","LND",2037,1302.57680996739
"CLEWSity","SD","LNDAGR001","LND",2038,1327.11420116157
"CLEWSity","SD","LNDAGR001","LND",2039,1373.52048405199
"CLEWSity","SD","LNDAGR001","LND",2040,1384.72363980766
"CLEWSity","SD","LNDAGR001","LND",2041,1407.33388789374
"CLEWSity","SD","LNDAGR001","LND",2042,1435.63501184876
"CLEWSity","SD","LNDAGR001","LND",2043,1462.78079173035
"CLEWSity","SD","LNDAGR001","LND",2044,1489.02817969633
"CLEWSity","SD","LNDAGR001","LND",2045,1524.53383358234
"CLEWSity","SD","LNDAGR001","LND",2046,1561.0005267276
"CLEWSity","SD","LNDAGR001","LND",2047,1575.00600935112
"CLEWSity","SD","LNDAGR001","LND",2048,1595.28773919206
"CLEWSity","SD","LNDAGR001","LND",2049,1635.19270371029
"CLEWSity","SD","LNDAGR001","LND",2050,1671.1990093589
"CLEWSity","SD","LNDAGR001","LND",2051,1715.90009712199
"CLEWSity","SD","LNDAGR001","LND",2052,1729.29075124026
"CLEWSity","SD","LNDAGR001","LND",2053,1760.09691708008
"CLEWSity","SD","LNDAGR001","LND",2054,1801.40973857885
"CLEWSity","SD","LNDAGR001","LND",2055,1847.09544058587
"CLEWSity","SD","LNDBLT001","LND",2020,187.5
"CLEWSity","SD","LNDBLT001","LND",2021,189.5
"CLEWSity","SD","LNDBLT001","LND",2022,191.25
"CLEWSity","SD","LNDBLT001","LND",2023,193.25
"CLEWSity","SD","LNDBLT001","LND",2024,195
"CLEWSity","SD","LNDBLT001","LND",2025,197
"CLEWSity","SD","LNDBLT001","LND",2026,199
"CLEWSity","SD","LNDBLT001","LND",2027,201
"CLEWSity","SD","LNDBLT001","LND",2028,203
"CLEWSity","SD","LNDBLT001","LND",2029,205
"CLEWSity","SD","LNDBLT001","LND",2030,207
"CLEWSity","SD","LNDBLT001","LND",2031,209.25
"CLEWSity","SD","LNDBLT001","LND",2032,211.25
"CLEWSity","SD","LNDBLT001","LND",2033,213.5
"CLEWSity","SD","LNDBLT001","LND",2034,215.5
"CLEWSity","SD","LNDBLT001","LND",2035,217.75
"CLEWSity","SD","LNDBLT001","LND",2036,219.75
"CLEWSity","SD","LNDBLT001","LND",2037,222
"CLEWSity","SD","LNDBLT001","LND",2038,224.25
"CLEWSity","SD","LNDBLT001","LND",2039,226.5
"CLEWSity","SD","LNDBLT001","LND",2040,228.75
"CLEWSity","SD","LNDBLT001","LND",2041,231
"CLEWSity","SD","LNDBLT001","LND",2042,233.5
"CLEWSity","SD","LNDBLT001","LND",2043,235.75
"CLEWSity","SD","LNDBLT001","LND",2044,238
"CLEWSity","SD","LNDBLT001","LND",2045,240.5
"CLEWSity","SD","LNDBLT001","LND",2046,242.75
"CLEWSity","SD","LNDBLT001","LND",2047,245.25
"CLEWSity","SD","LNDBLT001","LND",2048,247.75
"CLEWSity","SD","LNDBLT001","LND",2049,250.25
"CLEWSity","SD","LNDBLT001","LND",2050,252.75
"CLEWSity","SD","LNDBLT001","LND",2051,255.25
"CLEWSity","SD","LNDBLT001","LND",2052,257.75
"CLEWSity","SD","LNDBLT001","LND",2053,260.5
"CLEWSity","SD","LNDBLT001","LND",2054,263
"CLEWSity","SD","LNDBLT001","LND",2055,265.5
"CLEWSity","SD","LNDBLT001","WATPRC",2020,4.265625
"CLEWSity","SD","LNDBLT001","WATPRC",2021,4.311125
"CLEWSity","SD","LNDBLT001","WATPRC",2022,4.3509375
"CLEWSity","SD","LNDBLT001","WATPRC",2023,4.3964375
"CLEWSity","SD","LNDBLT001","WATPRC",2024,4.43625
"CLEWSity","SD","LNDBLT001","WATPRC",2025,4.48175
"CLEWSity","SD","LNDBLT001","WATPRC",2026,4.52725
"CLEWSity","SD","LNDBLT001","WATPRC",2027,4.57275
"CLEWSity","SD","LNDBLT001","WATPRC",2028,4.61825
"CLEWSity","SD","LNDBLT001","WATPRC",2029,4.66375
"CLEWSity","SD","LNDBLT001","WATPRC",2030,4.70925
"CLEWSity","SD","LNDBLT001","WATPRC",2031,4.7604375
"CLEWSity","SD","LNDBLT001","WATPRC",2032,4.8059375
"CLEWSity","SD","LNDBLT001","WATPRC",2033,4.857125
"CLEWSity","SD","LNDBLT001","WATPRC",2034,4.902625
"CLEWSity","SD","LNDBLT001","WATPRC",2035,4.9538125
"CLEWSity","SD","LNDBLT001","WATPRC",2036,4.9993125
"CLEWSity","SD","LNDBLT001","WATPRC",2037,5.0505
"CLEWSity","SD","LNDBLT001","WATPRC",2038,5.1016875
"CLEWSity","SD","LNDBLT001","WATPRC",2039,5.152875
"CLEWSity","SD","LNDBLT001","WATPRC",2040,5.2040625
"CLEWSity","SD","LNDBLT001","WATPRC",2041,5.25525
"CLEWSity","SD","LNDBLT001","WATPRC",2042,5.312125
"CLEWSity","SD","LNDBLT001","WATPRC",2043,5.3633125
"CLEWSity","SD","LNDBLT001","WATPRC",2044,5.4145
"CLEWSity","SD","LNDBLT001","WATPRC",2045,5.471375
"CLEWSity","SD","LNDBLT001","WATPRC",2046,5.5225625
"CLEWSity","SD","LNDBLT001","WATPRC",2047,5.5794375
"CLEWSity","SD","LNDBLT001","WATPRC",2048,5.6363125
"CLEWSity","SD","LNDBLT001","WATPRC",2049,5.6931875
"CLEWSity","SD","LNDBLT001","WATPRC",2050,5.75006249999999
"CLEWSity","SD","LNDBLT001","WATPRC",2051,5.8069375
"CLEWSity","SD","LNDBLT001","WATPRC",2052,5.8638125
"CLEWSity","SD","LNDBLT001","WATPRC",2053,5.926375
"CLEWSity","SD","LNDBLT001","WATPRC",2054,5.98325
"CLEWSity","SD","LNDBLT001","WATPRC",2055,6.040125
"CLEWSity","SD","LNDCRP001I","DSL",2020,0.0735
"CLEWSity","SD","LNDCRP001I","DSL",2021,0.06860175
"CLEWSity","SD","LNDCRP001I","DSL",2022,0.06369825
"CLEWSity","SD","LNDCRP001I","DSL",2023,0.0588
"CLEWSity","SD","LNDCRP001I","DSL",2024,0.05390175
"CLEWSity","SD","LNDCRP001I","DSL",2025,0.0700009264705884
"CLEWSity","SD","LNDCRP001I","DSL",2026,0.107655476301205
"CLEWSity","SD","LNDCRP001I","DSL",2027,0.151327235294118
"CLEWSity","SD","LNDCRP001I","DSL",2028,0.189081224440822
"CLEWSity","SD","LNDCRP001I","DSL",2029,0.223422648254147
"CLEWSity","SD","LNDCRP001I","DSL",2030,0.272797823529411
"CLEWSity","SD","LNDCRP001I","DSL",2031,0.267894323529412
"CLEWSity","SD","LNDCRP001I","DSL",2032,0.360296433823529
"CLEWSity","SD","LNDCRP001I","DSL",2033,0.375641526377261
"CLEWSity","SD","LNDCRP001I","DSL",2034,0.370738026377261
"CLEWSity","SD","LNDCRP001I","DSL",2035,0.374192280816779
"CLEWSity","SD","LNDCRP001I","DSL",2036,0.417026029411765
"CLEWSity","SD","LNDCRP001I","DSL",2037,0.463618621323529
"CLEWSity","SD","LNDCRP001I","DSL",2038,0.511753207720588
"CLEWSity","SD","LNDCRP001I","DSL",2039,0.559115735294118
"CLEWSity","SD","LNDCRP001I","DSL",2040,0.767574127448613
"CLEWSity","SD","LNDCRP001I","DSL",2041,0.725021327617997
"CLEWSity","SD","LNDCRP001I","DSL",2042,0.676451318625084
"CLEWSity","SD","LNDCRP001I","DSL",2043,0.648529411764706
"CLEWSity","SD","LNDCRP001I","DSL",2044,0.663198529411765
"CLEWSity","SD","LNDCRP001I","DSL",2045,0.678639705882353
"CLEWSity","SD","LNDCRP001I","DSL",2046,0.856403996965497
"CLEWSity","SD","LNDCRP001I","DSL",2047,0.759103636671379
"CLEWSity","SD","LNDCRP001I","DSL",2048,0.738860294117647
"CLEWSity","SD","LNDCRP001I","DSL",2049,0.738860294117647
"CLEWSity","SD","LNDCRP001I","DSL",2050,0.754301470588235
"CLEWSity","SD","LNDCRP001I","DSL",2051,0.772830882352941
"CLEWSity","SD","LNDCRP001I","DSL",2052,0.791360294117647
"CLEWSity","SD","LNDCRP001I","DSL",2053,0.810661764705883
"CLEWSity","SD","LNDCRP001I","DSL",2054,0.925077401722054
"CLEWSity","SD","LNDCRP001I","DSL",2055,1.13132352941176
"CLEWSity","SD","LNDCRP001I","GSL",2020,0.03675
"CLEWSity","SD","LNDCRP001I","GSL",2021,0.034300875
"CLEWSity","SD","LNDCRP001I","GSL",2022,0.031849125
"CLEWSity","SD","LNDCRP001I","GSL",2023,0.0294
"CLEWSity","SD","LNDCRP001I","GSL",2024,0.026950875
"CLEWSity","SD","LNDCRP001I","GSL",2025,0.0350004632352942
"CLEWSity","SD","LNDCRP001I","GSL",2026,0.0538277381506024
"CLEWSity","SD","LNDCRP001I","GSL",2027,0.0756636176470589
"CLEWSity","SD","LNDCRP001I","GSL",2028,0.094540612220411
"CLEWSity","SD","LNDCRP001I","GSL",2029,0.111711324127074
"CLEWSity","SD","LNDCRP001I","GSL",2030,0.136398911764706
"CLEWSity","SD","LNDCRP001I","GSL",2031,0.133947161764706
"CLEWSity","SD","LNDCRP001I","GSL",2032,0.180148216911765
"CLEWSity","SD","LNDCRP001I","GSL",2033,0.18782076318863
"CLEWSity","SD","LNDCRP001I","GSL",2034,0.18536901318863
"CLEWSity","SD","LNDCRP001I","GSL",2035,0.187096140408389
"CLEWSity","SD","LNDCRP001I","GSL",2036,0.208513014705882
"CLEWSity","SD","LNDCRP001I","GSL",2037,0.231809310661765
"CLEWSity","SD","LNDCRP001I","GSL",2038,0.255876603860294
"CLEWSity","SD","LNDCRP001I","GSL",2039,0.279557867647059
"CLEWSity","SD","LNDCRP001I","GSL",2040,0.383787063724306
"CLEWSity","SD","LNDCRP001I","GSL",2041,0.362510663808998
"CLEWSity","SD","LNDCRP001I","GSL",2042,0.338225659312542
"CLEWSity","SD","LNDCRP001I","GSL",2043,0.324264705882353
"CLEWSity","SD","LNDCRP001I","GSL",2044,0.331599264705882
"CLEWSity","SD","LNDCRP001I","GSL",2045,0.339319852941177
"CLEWSity","SD","LNDCRP001I","GSL",2046,0.428201998482748
"CLEWSity","SD","LNDCRP001I","GSL",2047,0.379551818335689
"CLEWSity","SD","LNDCRP001I","GSL",2048,0.369430147058824
"CLEWSity","SD","LNDCRP001I","GSL",2049,0.369430147058823
"CLEWSity","SD","LNDCRP001I","GSL",2050,0.377150735294118
"CLEWSity","SD","LNDCRP001I","GSL",2051,0.38641544117647
"CLEWSity","SD","LNDCRP001I","GSL",2052,0.395680147058824
"CLEWSity","SD","LNDCRP001I","GSL",2053,0.405330882352941
"CLEWSity","SD","LNDCRP001I","GSL",2054,0.462538700861027
"CLEWSity","SD","LNDCRP001I","GSL",2055,0.565661764705882
"CLEWSity","SD","LNDCRP001I","LNDCRP",2020,3.5
"CLEWSity","SD","LNDCRP001I","LNDCRP",2021,3.26675
"CLEWSity","SD","LNDCRP001I","LNDCRP",2022,3.03325
"CLEWSity","SD","LNDCRP001I","LNDCRP",2023,2.8
"CLEWSity","SD","LNDCRP001I","LNDCRP",2024,2.56675
"CLEWSity","SD","LNDCRP001I","LNDCRP",2025,3.3333774509804
"CLEWSity","SD","LNDCRP001I","LNDCRP",2026,5.12645125243832
"CLEWSity","SD","LNDCRP001I","LNDCRP",2027,7.20605882352942
"CLEWSity","SD","LNDCRP001I","LNDCRP",2028,9.00386783051533
"CLEWSity","SD","LNDCRP001I","LNDCRP",2029,10.639173726388
"CLEWSity","SD","LNDCRP001I","LNDCRP",2030,12.9903725490196
"CLEWSity","SD","LNDCRP001I","LNDCRP",2031,12.7568725490196
"CLEWSity","SD","LNDCRP001I","LNDCRP",2032,17.1569730392157
"CLEWSity","SD","LNDCRP001I","LNDCRP",2033,17.8876917322505
"CLEWSity","SD","LNDCRP001I","LNDCRP",2034,17.6541917322505
"CLEWSity","SD","LNDCRP001I","LNDCRP",2035,17.8186800388942
"CLEWSity","SD","LNDCRP001I","LNDCRP",2036,19.8583823529412
"CLEWSity","SD","LNDCRP001I","LNDCRP",2037,22.0770772058823
"CLEWSity","SD","LNDCRP001I","LNDCRP",2038,24.3692003676471
"CLEWSity","SD","LNDCRP001I","LNDCRP",2039,26.6245588235294
"CLEWSity","SD","LNDCRP001I","LNDCRP",2040,36.5511489261244
"CLEWSity","SD","LNDCRP001I","LNDCRP",2041,34.5248251246665
"CLEWSity","SD","LNDCRP001I","LNDCRP",2042,32.2119675535754
"CLEWSity","SD","LNDCRP001I","LNDCRP",2043,30.8823529411765
"CLEWSity","SD","LNDCRP001I","LNDCRP",2044,31.5808823529412
"CLEWSity","SD","LNDCRP001I","LNDCRP",2045,32.3161764705882
"CLEWSity","SD","LNDCRP001I","LNDCRP",2046,40.7811427126427
"CLEWSity","SD","LNDCRP001I","LNDCRP",2047,36.1477922224466
"CLEWSity","SD","LNDCRP001I","LNDCRP",2048,35.1838235294118
"CLEWSity","SD","LNDCRP001I","LNDCRP",2049,35.1838235294118
"CLEWSity","SD","LNDCRP001I","LNDCRP",2050,35.9191176470588
"CLEWSity","SD","LNDCRP001I","LNDCRP",2051,36.8014705882353
"CLEWSity","SD","LNDCRP001I","LNDCRP",2052,37.6838235294118
"CLEWSity","SD","LNDCRP001I","LNDCRP",2053,38.6029411764706
"CLEWSity","SD","LNDCRP001I","LNDCRP",2054,44.0513048439073
"CLEWSity","SD","LNDCRP001I","LNDCRP",2055,53.8725490196078
"CLEWSity","SD","LNDCRP001I","WATAGR",2020,0.018375
"CLEWSity","SD","LNDCRP001I","WATAGR",2021,0.0171504375
"CLEWSity","SD","LNDCRP001I","WATAGR",2022,0.0159245625
"CLEWSity","SD","LNDCRP001I","WATAGR",2023,0.0147
"CLEWSity","SD","LNDCRP001I","WATAGR",2024,0.0134754375
"CLEWSity","SD","LNDCRP001I","WATAGR",2025,0.0175002316176471
"CLEWSity","SD","LNDCRP001I","WATAGR",2026,0.0269138690753012
"CLEWSity","SD","LNDCRP001I","WATAGR",2027,0.0378318088235295
