REGION,EMISSION,YEAR,VALUE
"CLEWSity","CO2",2029,-21.4676133806709
"CLEWSity","CO2",2030,-20.2976304325326
"CLEWSity","CO2",2031,-19.38741067377
"CLEWSity","CO2",2032,-18.4692975928239
"CLEWSity","CO2",2033,-17.5574126159247
"CLEWSity","CO2",2034,-16.4559198817002
"CLEWSity","CO2",2035,-15.2738559750883
"CLEWSity","CO2",2036,-14.1967691229232
"CLEWSity","CO2",2037,-13.1118491204541
"CLEWSity","CO2",2038,-12.0239804546796
"CLEWSity","CO2",2039,-10.9887375825328
"CLEWSity","CO2",2040,-9.04306687848295
"CLEWSity","CO2",2041,-8.04366657561317
"CLEWSity","CO2",2042,-7.28040226174588
"CLEWSity","CO2",2043,-6.42474212623315
"CLEWSity","CO2",2044,-5.44531274147797
"CLEWSity","CO2",2045,-4.36890635327826
"CLEWSity","CO2",2046,-1.94332215803669
"CLEWSity","CO2",2047,-1.4926066684166
"CLEWSity","CO2",2048,-0.941546721525016
"CLEWSity","CO2",2049,-0.390291311701659
"CLEWSity","CO2",2050,0.193377814703314
"CLEWSity","CO2",2051,1.36698930512965
"CLEWSity","CO2",2052,3.53405586360781
"CLEWSity","CO2",2053,5.79397916331991
"CLEWSity","CO2",2054,8.08537539567239
"CLEWSity","CO2",2055,10.5953550432102
"CLEWSity","CO2EQ",2020,-25.8733992399797
"CLEWSity","CO2EQ",2021,-23.8221361556226
"CLEWSity","CO2EQ",2022,-22.1429901657951
"CLEWSity","CO2EQ",2023,-20.4829712643625
"CLEWSity","CO2EQ",2024,-18.9705972363964
"CLEWSity","CO2EQ",2025,-17.2501623151648
"CLEWSity","CO2EQ",2026,-15.8543166900741
"CLEWSity","CO2EQ",2027,-14.8760943690984
"CLEWSity","CO2EQ",2028,-13.2674685609593
"CLEWSity","CO2EQ",2029,-12.0766347902759
"CLEWSity","CO2EQ",2030,-10.6971502907543
"CLEWSity","CO2EQ",2031,-9.57876816274041
"CLEWSity","CO2EQ",2032,-8.5040248747672
"CLEWSity","CO2EQ",2033,-7.38392230715732
"CLEWSity","CO2EQ",2034,-6.07370988747489
"CLEWSity","CO2EQ",2035,-4.68264387605557
"CLEWSity","CO2EQ",2036,-3.39696154563686
"CLEWSity","CO2EQ",2037,-2.1033147129248
"CLEWSity","CO2EQ",2038,-0.806692716105413
"CLEWSity","CO2EQ",2039,0.489086197661046
"CLEWSity","CO2EQ",2040,2.64795719958949
"CLEWSity","CO2EQ",2041,3.85673132385643
"CLEWSity","CO2EQ",2042,4.88070670428996
"CLEWSity","CO2EQ",2043,5.99743272081084
"CLEWSity","CO2EQ",2044,7.18680191500195
"CLEWSity","CO2EQ",2045,8.52506740543615
"CLEWSity","CO2EQ",2046,11.2175959205068
"CLEWSity","CO2EQ",2047,11.9304502615316
"CLEWSity","CO2EQ",2048,12.7440040327993
"CLEWSity","CO2EQ",2049,13.5577970464522
"CLEWSity","CO2EQ",2050,14.4556937993402
"CLEWSity","CO2EQ",2051,15.8938547883777
"CLEWSity","CO2EQ",2052,18.3802785780451
"CLEWSity","CO2EQ",2053,20.9082992632271
"CLEWSity","CO2EQ",2054,23.5194403890817
"CLEWSity","CO2EQ",2055,26.3498645037195
"CLEWSity","N2O",2020,0.000127424443890862
"CLEWSity","N2O",2021,0.000165719460616776
"CLEWSity","N2O",2022,0.000173737432581074
"CLEWSity","N2O",2023,0.000181621127273241
"CLEWSity","N2O",2024,0.000188192847308664
"CLEWSity","N2O",2025,0.000196128738592965
"CLEWSity","N2O",2026,0.000195703833503847
"CLEWSity","N2O",2027,0.000197588325707004
"CLEWSity","N2O",2028,0.000205212821658551
"CLEWSity","N2O",2029,0.000209852787253756
"CLEWSity","N2O",2030,0.000218009201815721
"CLEWSity","N2O",2031,0.000219082394242367
"CLEWSity","N2O",2032,0.000220159346236648
"CLEWSity","N2O",2033,0.000221259563759236
"CLEWSity","N2O",2034,0.000224251158992829
"CLEWSity","N2O",2035,0.000228231466368442
"CLEWSity","N2O",2036,0.000230378326372355
"CLEWSity","N2O",2037,0.000232977893085616
"CLEWSity","N2O",2038,0.0002356298610741
"CLEWSity","N2O",2039,0.000239422933829454
"CLEWSity","N2O",2040,0.000261700283325147
"CLEWSity","N2O",2041,0.000266156342704557
"CLEWSity","N2O",2042,0.000270192076991765
"CLEWSity","N2O",2043,0.000275588841904046
"CLEWSity","N2O",2044,0.000282561611551686
"CLEWSity","N2O",2045,0.000290958365049784
"CLEWSity","N2O",2046,0.000320138881093505
"CLEWSity","N2O",2047,0.000329389532411315
"CLEWSity","N2O",2048,0.000340001866739264
"CLEWSity","N2O",2049,0.000350629178241646
"CLEWSity","N2O",2050,0.000361703938018092
"CLEWSity","N2O",2051,0.000381313884308792
"CLEWSity","N2O",2052,0.000414333509016541
"CLEWSity","N2O",2053,0.000448587760470866
"CLEWSity","N2O",2054,0.000483268777412207
"CLEWSity","N2O",2055,0.000520894772122488
