REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRPST001","WATEVT",2027,10.7540772289157
"CLEWSity","SD","AGRPST001","WATEVT",2028,11.0041720481928
"CLEWSity","SD","AGRPST001","WATEVT",2029,11.1917431626506
"CLEWSity","SD","AGRPST001","WATEVT",2030,11.4418379819277
"CLEWSity","SD","AGRPST001","WATEVT",2031,11.6919328012048
"CLEWSity","SD","AGRPST001","WATEVT",2032,11.8795039156627
"CLEWSity","SD","AGRPST001","WATEVT",2033,12.1295987349398
"CLEWSity","SD","AGRPST001","WATEVT",2034,12.3796935542169
"CLEWSity","SD","AGRPST001","WATEVT",2035,12.629788373494
"CLEWSity","SD","AGRPST001","WATEVT",2036,12.8798831927711
"CLEWSity","SD","AGRPST001","WATEVT",2037,13.1299780120482
"CLEWSity","SD","AGRPST001","WATEVT",2038,13.3800728313253
"CLEWSity","SD","AGRPST001","WATEVT",2039,13.6926913554217
"CLEWSity","SD","AGRPST001","WATEVT",2040,13.9427861746988
"CLEWSity","SD","AGRPST001","WATEVT",2041,14.1928809939759
"CLEWSity","SD","AGRPST001","WATEVT",2042,14.5054995180723
"CLEWSity","SD","AGRPST001","WATEVT",2043,14.8181180421687
"CLEWSity","SD","AGRPST001","WATEVT",2044,15.0682128614458
"CLEWSity","SD","AGRPST001","WATEVT",2045,15.3808313855422
"CLEWSity","SD","AGRPST001","WATEVT",2046,15.6934499096386
"CLEWSity","SD","AGRPST001","WATEVT",2047,16.0060684337349
"CLEWSity","SD","AGRPST001","WATEVT",2048,16.3186869578313
"CLEWSity","SD","AGRPST001","WATEVT",2049,16.6313054819277
"CLEWSity","SD","AGRPST001","WATEVT",2050,17.0064477108434
"CLEWSity","SD","AGRPST001","WATEVT",2051,17.3190662349398
"CLEWSity","SD","AGRPST001","WATEVT",2052,17.6942084638554
"CLEWSity","SD","AGRPST001","WATEVT",2053,18.0068269879518
"CLEWSity","SD","AGRPST001","WATEVT",2054,18.3819692168675
"CLEWSity","SD","AGRPST001","WATEVT",2055,18.7571114457831
"CLEWSity","SD","AGRPST001","WATGRD",2020,0.555985
"CLEWSity","SD","AGRPST001","WATGRD",2021,0.567017078313253
"CLEWSity","SD","AGRPST001","WATGRD",2022,0.578135060240964
"CLEWSity","SD","AGRPST001","WATGRD",2023,0.589253042168675
"CLEWSity","SD","AGRPST001","WATGRD",2024,0.600371024096385
"CLEWSity","SD","AGRPST001","WATGRD",2025,0.615195
"CLEWSity","SD","AGRPST001","WATGRD",2026,0.626312981927711
"CLEWSity","SD","AGRPST001","WATGRD",2027,0.637430963855422
"CLEWSity","SD","AGRPST001","WATGRD",2028,0.652254939759036
"CLEWSity","SD","AGRPST001","WATGRD",2029,0.663372921686747
"CLEWSity","SD","AGRPST001","WATGRD",2030,0.678196897590361
"CLEWSity","SD","AGRPST001","WATGRD",2031,0.693020873493976
"CLEWSity","SD","AGRPST001","WATGRD",2032,0.704138855421687
"CLEWSity","SD","AGRPST001","WATGRD",2033,0.718962831325301
"CLEWSity","SD","AGRPST001","WATGRD",2034,0.733786807228915
"CLEWSity","SD","AGRPST001","WATGRD",2035,0.74861078313253
"CLEWSity","SD","AGRPST001","WATGRD",2036,0.763434759036144
"CLEWSity","SD","AGRPST001","WATGRD",2037,0.778258734939759
"CLEWSity","SD","AGRPST001","WATGRD",2038,0.793082710843373
"CLEWSity","SD","AGRPST001","WATGRD",2039,0.811612680722891
"CLEWSity","SD","AGRPST001","WATGRD",2040,0.826436656626506
"CLEWSity","SD","AGRPST001","WATGRD",2041,0.841260632530121
"CLEWSity","SD","AGRPST001","WATGRD",2042,0.859790602409638
"CLEWSity","SD","AGRPST001","WATGRD",2043,0.878320572289157
"CLEWSity","SD","AGRPST001","WATGRD",2044,0.893144548192771
"CLEWSity","SD","AGRPST001","WATGRD",2045,0.911674518072289
"CLEWSity","SD","AGRPST001","WATGRD",2046,0.930204487951807
"CLEWSity","SD","AGRPST001","WATGRD",2047,0.948734457831325
"CLEWSity","SD","AGRPST001","WATGRD",2048,0.967264427710843
"CLEWSity","SD","AGRPST001","WATGRD",2049,0.985794397590362
"CLEWSity","SD","AGRPST001","WATGRD",2050,1.00803036144578
"CLEWSity","SD","AGRPST001","WATGRD",2051,1.0265603313253
"CLEWSity","SD","AGRPST001","WATGRD",2052,1.04879629518072
"CLEWSity","SD","AGRPST001","WATGRD",2053,1.06732626506024
"CLEWSity","SD","AGRPST001","WATGRD",2054,1.08956222891566
"CLEWSity","SD","AGRPST001","WATGRD",2055,1.11179819277108
"CLEWSity","SD","AGRPST001","WATSUR",2020,10.4650725
"CLEWSity","SD","AGRPST001","WATSUR",2021,10.6727246837349
"CLEWSity","SD","AGRPST001","WATSUR",2022,10.8819937951807
"CLEWSity","SD","AGRPST001","WATSUR",2023,11.0912629066265
"CLEWSity","SD","AGRPST001","WATSUR",2024,11.3005320180723
"CLEWSity","SD","AGRPST001","WATSUR",2025,11.5795575
"CLEWSity","SD","AGRPST001","WATSUR",2026,11.7888266114458
"CLEWSity","SD","AGRPST001","WATSUR",2027,11.9980957228916
"CLEWSity","SD","AGRPST001","WATSUR",2028,12.2771212048193
"CLEWSity","SD","AGRPST001","WATSUR",2029,12.4863903162651
"CLEWSity","SD","AGRPST001","WATSUR",2030,12.7654157981928
"CLEWSity","SD","AGRPST001","WATSUR",2031,13.0444412801205
"CLEWSity","SD","AGRPST001","WATSUR",2032,13.2537103915663
"CLEWSity","SD","AGRPST001","WATSUR",2033,13.532735873494
"CLEWSity","SD","AGRPST001","WATSUR",2034,13.8117613554217
"CLEWSity","SD","AGRPST001","WATSUR",2035,14.0907868373494
"CLEWSity","SD","AGRPST001","WATSUR",2036,14.3698123192771
"CLEWSity","SD","AGRPST001","WATSUR",2037,14.6488378012048
"CLEWSity","SD","AGRPST001","WATSUR",2038,14.9278632831325
"CLEWSity","SD","AGRPST001","WATSUR",2039,15.2766451355422
"CLEWSity","SD","AGRPST001","WATSUR",2040,15.5556706174699
"CLEWSity","SD","AGRPST001","WATSUR",2041,15.8346960993976
"CLEWSity","SD","AGRPST001","WATSUR",2042,16.1834779518072
"CLEWSity","SD","AGRPST001","WATSUR",2043,16.5322598042169
"CLEWSity","SD","AGRPST001","WATSUR",2044,16.8112852861446
"CLEWSity","SD","AGRPST001","WATSUR",2045,17.1600671385542
"CLEWSity","SD","AGRPST001","WATSUR",2046,17.5088489909639
"CLEWSity","SD","AGRPST001","WATSUR",2047,17.8576308433735
"CLEWSity","SD","AGRPST001","WATSUR",2048,18.2064126957831
"CLEWSity","SD","AGRPST001","WATSUR",2049,18.5551945481928
"CLEWSity","SD","AGRPST001","WATSUR",2050,18.9737327710843
"CLEWSity","SD","AGRPST001","WATSUR",2051,19.322514623494
"CLEWSity","SD","AGRPST001","WATSUR",2052,19.7410528463855
"CLEWSity","SD","AGRPST001","WATSUR",2053,20.0898346987952
"CLEWSity","SD","AGRPST001","WATSUR",2054,20.5083729216867
"CLEWSity","SD","AGRPST001","WATSUR",2055,20.9269111445783
"CLEWSity","SD","FORWOO001","WOO",2020,2.26025
"CLEWSity","SD","FORWOO001","WOO",2021,2.27575
"CLEWSity","SD","FORWOO001","WOO",2022,2.29175
"CLEWSity","SD","FORWOO001","WOO",2023,2.30825
"CLEWSity","SD","FORWOO001","WOO",2024,2.3255
"CLEWSity","SD","FORWOO001","WOO",2025,2.3435
"CLEWSity","SD","FORWOO001","WOO",2026,2.362
"CLEWSity","SD","FORWOO001","WOO",2027,2.38125
"CLEWSity","SD","FORWOO001","WOO",2028,2.40125
"CLEWSity","SD","FORWOO001","WOO",2029,2.422
"CLEWSity","SD","FORWOO001","WOO",2030,2.44325
"CLEWSity","SD","FORWOO001","WOO",2031,2.4655
"CLEWSity","SD","FORWOO001","WOO",2032,2.48825
"CLEWSity","SD","FORWOO001","WOO",2033,2.512
"CLEWSity","SD","FORWOO001","WOO",2034,2.53625
"CLEWSity","SD","FORWOO001","WOO",2035,2.5615
"CLEWSity","SD","FORWOO001","WOO",2036,2.5875
"CLEWSity","SD","FORWOO001","WOO",2037,2.6145
"CLEWSity","SD","FORWOO001","WOO",2038,2.642
"CLEWSity","SD","FORWOO001","WOO",2039,2.67075
"CLEWSity","SD","FORWOO001","WOO",2040,2.7
"CLEWSity","SD","FORWOO001","WOO",2041,2.7305
"CLEWSity","SD","FORWOO001","WOO",2042,2.76175
"CLEWSity","SD","FORWOO001","WOO",2043,2.79375
"CLEWSity","SD","FORWOO001","WOO",2044,2.827
"CLEWSity","SD","FORWOO001","WOO",2045,2.861
"CLEWSity","SD","FORWOO001","WOO",2046,2.896
"CLEWSity","SD","FORWOO001","WOO",2047,2.93225
"CLEWSity","SD","FORWOO001","WOO",2048,2.96925
"CLEWSity","SD","FORWOO001","WOO",2049,3.0075
"CLEWSity","SD","FORWOO001","WOO",2050,3.04675
"CLEWSity","SD","FORWOO001","WOO",2051,3.072
"CLEWSity","SD","FORWOO001","WOO",2052,3.09725
"CLEWSity","SD","FORWOO001","WOO",2053,3.12225
"CLEWSity","SD","FORWOO001","WOO",2054,3.147
"CLEWSity","SD","FORWOO001","WOO",2055,3.17125
"CLEWSity","SD","IMPDSL001","DSL",2020,0.868902371794841
"CLEWSity","SD","IMPDSL001","DSL",2021,0.746147316219148
"CLEWSity","SD","IMPDSL001","DSL",2022,0.951669612067901
"CLEWSity","SD","IMPDSL001","DSL",2023,0.708662037083298
"CLEWSity","SD","IMPDSL001","DSL",2024,0.561832393750015
"CLEWSity","SD","IMPDSL001","DSL",2025,0.664290045220582
"CLEWSity","SD","IMPDSL001","DSL",2026,0.854064801668852
"CLEWSity","SD","IMPDSL001","DSL",2027,0.660804026862758
"CLEWSity","SD","IMPDSL001","DSL",2028,0.681463540518854
"CLEWSity","SD","IMPDSL001","DSL",2029,0.681310867254904
"CLEWSity","SD","IMPDSL001","DSL",2030,0.653853629534319
"CLEWSity","SD","IMPDSL001","DSL",2031,0.669559539338224
"CLEWSity","SD","IMPDSL001","DSL",2032,0.684440779411765
"CLEWSity","SD","IMPDSL001","DSL",2033,0.700660306249999
"CLEWSity","SD","IMPDSL001","DSL",2034,0.724837648137243
"CLEWSity","SD","IMPDSL001","DSL",2035,0.74034105696079
"CLEWSity","SD","IMPDSL001","DSL",2036,0.746754499001452
"CLEWSity","SD","IMPDSL001","DSL",2037,0.76153681653505
"CLEWSity","SD","IMPDSL001","DSL",2038,0.777485862654321
"CLEWSity","SD","IMPDSL001","DSL",2039,0.794275986111111
"CLEWSity","SD","IMPDSL001","DSL",2040,0.810479165350391
"CLEWSity","SD","IMPDSL001","DSL",2041,0.831478460713593
"CLEWSity","SD","IMPDSL001","DSL",2042,0.851600088507625
"CLEWSity","SD","IMPDSL001","DSL",2043,0.872833339070441
"CLEWSity","SD","IMPDSL001","DSL",2044,0.89277609268337
"CLEWSity","SD","IMPDSL001","DSL",2045,0.914637668845316
"CLEWSity","SD","IMPDSL001","DSL",2046,0.93569410664942
"CLEWSity","SD","IMPDSL001","DSL",2047,0.972881195665385
"CLEWSity","SD","IMPDSL001","DSL",2048,0.979392716049383
"CLEWSity","SD","IMPDSL001","DSL",2049,1.00028481427015
"CLEWSity","SD","IMPDSL001","DSL",2050,1.02220630328613
"CLEWSity","SD","IMPDSL001","DSL",2051,1.77013757352941
"CLEWSity","SD","IMPDSL001","DSL",2052,1.81672346633277
"CLEWSity","SD","IMPDSL001","DSL",2053,13.9124553009359
"CLEWSity","SD","IMPDSL001","DSL",2054,1.93314161397059
"CLEWSity","SD","IMPDSL001","DSL",2055,1.97753495772059
"CLEWSity","SD","IMPGSL001","GSL",2020,0.413836410256395
"CLEWSity","SD","IMPGSL001","GSL",2021,0.359982781566364
"CLEWSity","SD","IMPGSL001","GSL",2022,0.462177534429012
"CLEWSity","SD","IMPGSL001","GSL",2023,0.339732268541649
"CLEWSity","SD","IMPGSL001","GSL",2024,0.265977946875007
"CLEWSity","SD","IMPGSL001","GSL",2025,0.316867272610291
"CLEWSity","SD","IMPGSL001","GSL",2026,0.411415150834426
"CLEWSity","SD","IMPGSL001","GSL",2027,0.314445263431379
"CLEWSity","SD","IMPGSL001","GSL",2028,0.324435520259427
"CLEWSity","SD","IMPGSL001","GSL",2029,0.324019683627452
"CLEWSity","SD","IMPGSL001","GSL",2030,0.311124439767161
"CLEWSity","SD","IMPGSL001","GSL",2031,0.319810644669112
"CLEWSity","SD","IMPGSL001","GSL",2032,0.328084639705883
"CLEWSity","SD","IMPGSL001","GSL",2033,0.337027778125
"CLEWSity","SD","IMPGSL001","GSL",2034,0.349949699068622
"CLEWSity","SD","IMPGSL001","GSL",2035,0.358534778480395
"CLEWSity","SD","IMPGSL001","GSL",2036,0.363165751043936
"CLEWSity","SD","IMPGSL001","GSL",2037,0.371956554872463
"CLEWSity","SD","IMPGSL001","GSL",2038,0.38035568904321
"CLEWSity","SD","IMPGSL001","GSL",2039,0.388256923611111
"CLEWSity","SD","IMPGSL001","GSL",2040,0.395265840391245
"CLEWSity","SD","IMPGSL001","GSL",2041,0.405045245617607
"CLEWSity","SD","IMPGSL001","GSL",2042,0.414236271105664
"CLEWSity","SD","IMPGSL001","GSL",2043,0.424057723547566
"CLEWSity","SD","IMPGSL001","GSL",2044,0.433234084921931
"CLEWSity","SD","IMPGSL001","GSL",2045,0.442196982570806
"CLEWSity","SD","IMPGSL001","GSL",2046,0.450664686040759
"CLEWSity","SD","IMPGSL001","GSL",2047,0.46719774752405
"CLEWSity","SD","IMPGSL001","GSL",2048,0.468362160493827
"CLEWSity","SD","IMPGSL001","GSL",2049,0.476747694172113
"CLEWSity","SD","IMPGSL001","GSL",2050,0.48564795565541
"CLEWSity","SD","IMPGSL001","GSL",2051,0.835734036764706
"CLEWSity","SD","IMPGSL001","GSL",2052,0.857713913817066
"CLEWSity","SD","IMPGSL001","GSL",2053,0.892053601102941
"CLEWSity","SD","IMPGSL001","GSL",2054,0.912635931985294
"CLEWSity","SD","IMPGSL001","GSL",2055,0.933606728860294
"CLEWSity","SD","LNDAGR001","LNDAGR",2020,945.979551282051
"CLEWSity","SD","LNDAGR001","LNDAGR",2021,955.061499868549
"CLEWSity","SD","LNDAGR001","LNDAGR",2022,982.996274324333
"CLEWSity","SD","LNDAGR001","LNDAGR",2023,989.71537239123
"CLEWSity","SD","LNDAGR001","LNDAGR",2024,1000.78504686245
"CLEWSity","SD","LNDAGR001","LNDAGR",2025,1029.70295453431
"CLEWSity","SD","LNDAGR001","LNDAGR",2026,1056.80140994751
"CLEWSity","SD","LNDAGR001","LNDAGR",2027,1065.66007815812
"CLEWSity","SD","LNDAGR001","LNDAGR",2028,1090.68283641025
"CLEWSity","SD","LNDAGR001","LNDAGR",2029,1108.73712850382
"CLEWSity","SD","LNDAGR001","LNDAGR",2030,1131.02180335706
"CLEWSity","SD","LNDAGR001","LNDAGR",2031,1155.36191380669
"CLEWSity","SD","LNDAGR001","LNDAGR",2032,1173.68529701157
"CLEWSity","SD","LNDAGR001","LNDAGR",2033,1198.04981779618
"CLEWSity","SD","LNDAGR001","LNDAGR",2034,1222.7933297736
"CLEWSity","SD","LNDAGR001","LNDAGR",2035,1247.12374970037
"CLEWSity","SD","LNDAGR001","LNDAGR",2036,1270.79621824006
"CLEWSity","SD","LNDAGR001","LNDAGR",2037,1294.87657855808
"CLEWSity","SD","LNDAGR001","LNDAGR",2038,1319.38393888517
"CLEWSity","SD","LNDAGR001","LNDAGR",2039,1350.25864139893
"CLEWSity","SD","LNDAGR001","LNDAGR",2040,1375.35611623673
"CLEWSity","SD","LNDAGR001","LNDAGR",2041,1400.540099315
"CLEWSity","SD","LNDAGR001","LNDAGR",2042,1431.71666822519
"CLEWSity","SD","LNDAGR001","LNDAGR",2043,1462.9177465741
"CLEWSity","SD","LNDAGR001","LNDAGR",2044,1488.07990308401
"CLEWSity","SD","LNDAGR001","LNDAGR",2045,1519.75765125863
"CLEWSity","SD","LNDAGR001","LNDAGR",2046,1551.43234522573
"CLEWSity","SD","LNDAGR001","LNDAGR",2047,1583.87515309533
"CLEWSity","SD","LNDAGR001","LNDAGR",2048,1614.86897739105
"CLEWSity","SD","LNDAGR001","LNDAGR",2049,1646.5358456637
"CLEWSity","SD","LNDAGR001","LNDAGR",2050,1684.22912983852
"CLEWSity","SD","LNDAGR001","LNDAGR",2051,1758.82892576187
"CLEWSity","SD","LNDAGR001","LNDAGR",2052,1797.41197633595
"CLEWSity","SD","LNDAGR001","LNDAGR",2053,1831.55110458008
"CLEWSity","SD","LNDAGR001","LNDAGR",2054,1869.95941535259
"CLEWSity","SD","LNDAGR001","LNDAGR",2055,1908.40484193391
"CLEWSity","SD","LNDBLT001","LND001",2020,187.5
"CLEWSity","SD","LNDBLT001","LND001",2021,189.5
"CLEWSity","SD","LNDBLT001","LND001",2022,191.25
"CLEWSity","SD","LNDBLT001","LND001",2023,193.25
"CLEWSity","SD","LNDBLT001","LND001",2024,195
"CLEWSity","SD","LNDBLT001","LND001",2025,197
"CLEWSity","SD","LNDBLT001","LND001",2026,199
"CLEWSity","SD","LNDBLT001","LND001",2027,201
"CLEWSity","SD","LNDBLT001","LND001",2028,203
"CLEWSity","SD","LNDBLT001","LND001",2029,205
"CLEWSity","SD","LNDBLT001","LND001",2030,207
"CLEWSity","SD","LNDBLT001","LND001",2031,209.25
"CLEWSity","SD","LNDBLT001","LND001",2032,211.25
"CLEWSity","SD","LNDBLT001","LND001",2033,213.5
"CLEWSity","SD","LNDBLT001","LND001",2034,215.5
"CLEWSity","SD","LNDBLT001","LND001",2035,217.75
"CLEWSity","SD","LNDBLT001","LND001",2036,219.75
"CLEWSity","SD","LNDBLT001","LND001",2037,222
"CLEWSity","SD","LNDBLT001","LND001",2038,224.25
"CLEWSity","SD","LNDBLT001","LND001",2039,226.5
"CLEWSity","SD","LNDBLT001","LND001",2040,228.75
"CLEWSity","SD","LNDBLT001","LND001",2041,231
"CLEWSity","SD","LNDBLT001","LND001",2042,233.5
"CLEWSity","SD","LNDBLT001","LND001",2043,235.75
"CLEWSity","SD","LNDBLT001","LND001",2044,238
"CLEWSity","SD","LNDBLT001","LND001",2045,240.5
"CLEWSity","SD","LNDBLT001","LND001",2046,242.75
"CLEWSity","SD","LNDBLT001","LND001",2047,245.25
"CLEWSity","SD","LNDBLT001","LND001",2048,247.75
"CLEWSity","SD","LNDBLT001","LND001",2049,250.25
"CLEWSity","SD","LNDBLT001","LND001",2050,252.75
"CLEWSity","SD","LNDBLT001","LND001",2051,255.25
"CLEWSity","SD","LNDBLT001","LND001",2052,257.75
"CLEWSity","SD","LNDBLT001","LND001",2053,260.5
"CLEWSity","SD","LNDBLT001","LND001",2054,263
"CLEWSity","SD","LNDBLT001","LND001",2055,265.5
"CLEWSity","SD","LNDBLT001","WATEVT",2020,2.630625
"CLEWSity","SD","LNDBLT001","WATEVT",2021,2.658685
"CLEWSity","SD","LNDBLT001","WATEVT",2022,2.6832375
"CLEWSity","SD","LNDBLT001","WATEVT",2023,2.7112975
"CLEWSity","SD","LNDBLT001","WATEVT",2024,2.73585
"CLEWSity","SD","LNDBLT001","WATEVT",2025,2.76391
"CLEWSity","SD","LNDBLT001","WATEVT",2026,2.79197
"CLEWSity","SD","LNDBLT001","WATEVT",2027,2.82003
"CLEWSity","SD","LNDBLT001","WATEVT",2028,2.84809
"CLEWSity","SD","LNDBLT001","WATEVT",2029,2.87615
"CLEWSity","SD","LNDBLT001","WATEVT",2030,2.90421
"CLEWSity","SD","LNDBLT001","WATEVT",2031,2.9357775
"CLEWSity","SD","LNDBLT001","WATEVT",2032,2.9638375
"CLEWSity","SD","LNDBLT001","WATEVT",2033,2.995405
"CLEWSity","SD","LNDBLT001","WATEVT",2034,3.023465
"CLEWSity","SD","LNDBLT001","WATEVT",2035,3.0550325
"CLEWSity","SD","LNDBLT001","WATEVT",2036,3.0830925
"CLEWSity","SD","LNDBLT001","WATEVT",2037,3.11466
"CLEWSity","SD","LNDBLT001","WATEVT",2038,3.1462275
"CLEWSity","SD","LNDBLT001","WATEVT",2039,3.177795
