REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRPST001",1,"CTL",2022,4953.312
"CLEWSity","SD","AGRPST001",1,"CTL",2023,5048.568
"CLEWSity","SD","AGRPST001",1,"CTL",2024,5143.824
"CLEWSity","SD","AGRPST001",1,"CTL",2025,5270.832
"CLEWSity","SD","AGRPST001",1,"CTL",2026,5366.088
"CLEWSity","SD","AGRPST001",1,"CTL",2027,5461.344
"CLEWSity","SD","AGRPST001",1,"CTL",2028,5588.352
"CLEWSity","SD","AGRPST001",1,"CTL",2029,5683.608
"CLEWSity","SD","AGRPST001",1,"CTL",2030,5810.616
"CLEWSity","SD","AGRPST001",1,"CTL",2031,5937.624
"CLEWSity","SD","AGRPST001",1,"CTL",2032,6032.88
"CLEWSity","SD","AGRPST001",1,"CTL",2033,6159.888
"CLEWSity","SD","AGRPST001",1,"CTL",2034,6286.896
"CLEWSity","SD","AGRPST001",1,"CTL",2035,6413.904
"CLEWSity","SD","AGRPST001",1,"CTL",2036,6540.912
"CLEWSity","SD","AGRPST001",1,"CTL",2037,6667.92
"CLEWSity","SD","AGRPST001",1,"CTL",2038,6794.928
"CLEWSity","SD","AGRPST001",1,"CTL",2039,6953.688
"CLEWSity","SD","AGRPST001",1,"CTL",2040,7080.696
"CLEWSity","SD","AGRPST001",1,"CTL",2041,7207.704
"CLEWSity","SD","AGRPST001",1,"CTL",2042,7366.464
"CLEWSity","SD","AGRPST001",1,"CTL",2043,7525.224
"CLEWSity","SD","AGRPST001",1,"CTL",2044,7652.232
"CLEWSity","SD","AGRPST001",1,"CTL",2045,7810.992
"CLEWSity","SD","AGRPST001",1,"CTL",2046,7969.752
"CLEWSity","SD","AGRPST001",1,"CTL",2047,8128.512
"CLEWSity","SD","AGRPST001",1,"CTL",2048,8287.272
"CLEWSity","SD","AGRPST001",1,"CTL",2049,8446.032
"CLEWSity","SD","AGRPST001",1,"CTL",2050,8636.544
"CLEWSity","SD","AGRPST001",1,"CTL",2051,8795.304
"CLEWSity","SD","AGRPST001",1,"CTL",2052,8985.816
"CLEWSity","SD","AGRPST001",1,"CTL",2053,9144.576
"CLEWSity","SD","AGRPST001",1,"CTL",2054,9335.088
"CLEWSity","SD","AGRPST001",1,"CTL",2055,9525.6
"CLEWSity","SD","AGRPST001",1,"LND001",2020,3587
"CLEWSity","SD","AGRPST001",1,"LND001",2021,3658.17469879518
"CLEWSity","SD","AGRPST001",1,"LND001",2022,3729.90361445783
"CLEWSity","SD","AGRPST001",1,"LND001",2023,3801.63253012048
"CLEWSity","SD","AGRPST001",1,"LND001",2024,3873.36144578313
"CLEWSity","SD","AGRPST001",1,"LND001",2025,3969
"CLEWSity","SD","AGRPST001",1,"LND001",2026,4040.72891566265
"CLEWSity","SD","AGRPST001",1,"LND001",2027,4112.4578313253
"CLEWSity","SD","AGRPST001",1,"LND001",2028,4208.09638554217
"CLEWSity","SD","AGRPST001",1,"LND001",2029,4279.82530120482
"CLEWSity","SD","AGRPST001",1,"LND001",2030,4375.46385542169
"CLEWSity","SD","AGRPST001",1,"LND001",2031,4471.10240963855
"CLEWSity","SD","AGRPST001",1,"LND001",2032,4542.8313253012
"CLEWSity","SD","AGRPST001",1,"LND001",2033,4638.46987951807
"CLEWSity","SD","AGRPST001",1,"LND001",2034,4734.10843373494
"CLEWSity","SD","AGRPST001",1,"LND001",2035,4829.74698795181
"CLEWSity","SD","AGRPST001",1,"LND001",2036,4925.38554216867
"CLEWSity","SD","AGRPST001",1,"LND001",2037,5021.02409638554
"CLEWSity","SD","AGRPST001",1,"LND001",2038,5116.66265060241
"CLEWSity","SD","AGRPST001",1,"LND001",2039,5236.21084337349
"CLEWSity","SD","AGRPST001",1,"LND001",2040,5331.84939759036
"CLEWSity","SD","AGRPST001",1,"LND001",2041,5427.48795180723
"CLEWSity","SD","AGRPST001",1,"LND001",2042,5547.03614457831
"CLEWSity","SD","AGRPST001",1,"LND001",2043,5666.5843373494
"CLEWSity","SD","AGRPST001",1,"LND001",2044,5762.22289156626
"CLEWSity","SD","AGRPST001",1,"LND001",2045,5881.77108433735
"CLEWSity","SD","AGRPST001",1,"LND001",2046,6001.31927710843
"CLEWSity","SD","AGRPST001",1,"LND001",2047,6120.86746987952
"CLEWSity","SD","AGRPST001",1,"LND001",2048,6240.4156626506
"CLEWSity","SD","AGRPST001",1,"LND001",2049,6359.96385542169
"CLEWSity","SD","AGRPST001",1,"LND001",2050,6503.42168674699
"CLEWSity","SD","AGRPST001",1,"LND001",2051,6622.96987951807
"CLEWSity","SD","AGRPST001",1,"LND001",2052,6766.42771084337
"CLEWSity","SD","AGRPST001",1,"LND001",2053,6885.97590361446
"CLEWSity","SD","AGRPST001",1,"LND001",2054,7029.43373493976
"CLEWSity","SD","AGRPST001",1,"LND001",2055,7172.89156626506
"CLEWSity","SD","AGRPST001",1,"WATEVT",2020,37.52002
"CLEWSity","SD","AGRPST001",1,"WATEVT",2021,38.2645073493976
"CLEWSity","SD","AGRPST001",1,"WATEVT",2022,39.0147918072289
"CLEWSity","SD","AGRPST001",1,"WATEVT",2023,39.7650762650602
"CLEWSity","SD","AGRPST001",1,"WATEVT",2024,40.5153607228916
"CLEWSity","SD","AGRPST001",1,"WATEVT",2025,41.51574
"CLEWSity","SD","AGRPST001",1,"WATEVT",2026,42.2660244578313
"CLEWSity","SD","AGRPST001",1,"WATEVT",2027,43.0163089156626
"CLEWSity","SD","AGRPST001",1,"WATEVT",2028,44.0166881927711
"CLEWSity","SD","AGRPST001",1,"WATEVT",2029,44.7669726506024
"CLEWSity","SD","AGRPST001",1,"WATEVT",2030,45.7673519277108
"CLEWSity","SD","AGRPST001",1,"WATEVT",2031,46.7677312048193
"CLEWSity","SD","AGRPST001",1,"WATEVT",2032,47.5180156626506
"CLEWSity","SD","AGRPST001",1,"WATEVT",2033,48.518394939759
"CLEWSity","SD","AGRPST001",1,"WATEVT",2034,49.5187742168674
"CLEWSity","SD","AGRPST001",1,"WATEVT",2035,50.5191534939759
"CLEWSity","SD","AGRPST001",1,"WATEVT",2036,51.5195327710843
"CLEWSity","SD","AGRPST001",1,"WATEVT",2037,52.5199120481928
"CLEWSity","SD","AGRPST001",1,"WATEVT",2038,53.5202913253012
"CLEWSity","SD","AGRPST001",1,"WATEVT",2039,54.7707654216867
"CLEWSity","SD","AGRPST001",1,"WATEVT",2040,55.7711446987952
"CLEWSity","SD","AGRPST001",1,"WATEVT",2041,56.7715239759036
"CLEWSity","SD","AGRPST001",1,"WATEVT",2042,58.0219980722891
"CLEWSity","SD","AGRPST001",1,"WATEVT",2043,59.2724721686747
"CLEWSity","SD","AGRPST001",1,"WATEVT",2044,60.2728514457831
"CLEWSity","SD","AGRPST001",1,"WATEVT",2045,61.5233255421687
"CLEWSity","SD","AGRPST001",1,"WATEVT",2046,62.7737996385542
"CLEWSity","SD","AGRPST001",1,"WATEVT",2047,64.0242737349398
"CLEWSity","SD","AGRPST001",1,"WATEVT",2048,65.2747478313253
"CLEWSity","SD","AGRPST001",1,"WATEVT",2049,66.5252219277109
"CLEWSity","SD","AGRPST001",1,"WATEVT",2050,68.0257908433735
"CLEWSity","SD","AGRPST001",1,"WATEVT",2051,69.2762649397591
"CLEWSity","SD","AGRPST001",1,"WATEVT",2052,70.7768338554217
"CLEWSity","SD","AGRPST001",1,"WATEVT",2053,72.0273079518072
"CLEWSity","SD","AGRPST001",1,"WATEVT",2054,73.5278768674699
"CLEWSity","SD","AGRPST001",1,"WATEVT",2055,75.0284457831325
"CLEWSity","SD","AGRPST001",1,"WATGRD",2020,2.22394
"CLEWSity","SD","AGRPST001",1,"WATGRD",2021,2.26806831325301
"CLEWSity","SD","AGRPST001",1,"WATGRD",2022,2.31254024096385
"CLEWSity","SD","AGRPST001",1,"WATGRD",2023,2.3570121686747
"CLEWSity","SD","AGRPST001",1,"WATGRD",2024,2.40148409638554
"CLEWSity","SD","AGRPST001",1,"WATGRD",2025,2.46078
"CLEWSity","SD","AGRPST001",1,"WATGRD",2026,2.50525192771084
"CLEWSity","SD","AGRPST001",1,"WATGRD",2027,2.54972385542169
"CLEWSity","SD","AGRPST001",1,"WATGRD",2028,2.60901975903614
"CLEWSity","SD","AGRPST001",1,"WATGRD",2029,2.65349168674699
"CLEWSity","SD","AGRPST001",1,"WATGRD",2030,2.71278759036145
"CLEWSity","SD","AGRPST001",1,"WATGRD",2031,2.7720834939759
"CLEWSity","SD","AGRPST001",1,"WATGRD",2032,2.81655542168675
"CLEWSity","SD","AGRPST001",1,"WATGRD",2033,2.8758513253012
"CLEWSity","SD","AGRPST001",1,"WATGRD",2034,2.93514722891566
"CLEWSity","SD","AGRPST001",1,"WATGRD",2035,2.99444313253012
"CLEWSity","SD","AGRPST001",1,"WATGRD",2036,3.05373903614458
"CLEWSity","SD","AGRPST001",1,"WATGRD",2037,3.11303493975904
"CLEWSity","SD","AGRPST001",1,"WATGRD",2038,3.17233084337349
"CLEWSity","SD","AGRPST001",1,"WATGRD",2039,3.24645072289157
"CLEWSity","SD","AGRPST001",1,"WATGRD",2040,3.30574662650602
"CLEWSity","SD","AGRPST001",1,"WATGRD",2041,3.36504253012048
"CLEWSity","SD","AGRPST001",1,"WATGRD",2042,3.43916240963855
"CLEWSity","SD","AGRPST001",1,"WATGRD",2043,3.51328228915663
"CLEWSity","SD","AGRPST001",1,"WATGRD",2044,3.57257819277108
"CLEWSity","SD","AGRPST001",1,"WATGRD",2045,3.64669807228916
"CLEWSity","SD","AGRPST001",1,"WATGRD",2046,3.72081795180723
"CLEWSity","SD","AGRPST001",1,"WATGRD",2047,3.7949378313253
"CLEWSity","SD","AGRPST001",1,"WATGRD",2048,3.86905771084337
"CLEWSity","SD","AGRPST001",1,"WATGRD",2049,3.94317759036145
"CLEWSity","SD","AGRPST001",1,"WATGRD",2050,4.03212144578313
"CLEWSity","SD","AGRPST001",1,"WATGRD",2051,4.10624132530121
"CLEWSity","SD","AGRPST001",1,"WATGRD",2052,4.19518518072289
"CLEWSity","SD","AGRPST001",1,"WATGRD",2053,4.26930506024096
"CLEWSity","SD","AGRPST001",1,"WATGRD",2054,4.35824891566265
"CLEWSity","SD","AGRPST001",1,"WATGRD",2055,4.44719277108434
"CLEWSity","SD","AGRPST001",1,"WATSUR",2020,41.86029
"CLEWSity","SD","AGRPST001",1,"WATSUR",2021,42.6908987349398
"CLEWSity","SD","AGRPST001",1,"WATSUR",2022,43.5279751807229
"CLEWSity","SD","AGRPST001",1,"WATSUR",2023,44.365051626506
"CLEWSity","SD","AGRPST001",1,"WATSUR",2024,45.2021280722891
"CLEWSity","SD","AGRPST001",1,"WATSUR",2025,46.31823
"CLEWSity","SD","AGRPST001",1,"WATSUR",2026,47.1553064457831
"CLEWSity","SD","AGRPST001",1,"WATSUR",2027,47.9923828915663
"CLEWSity","SD","AGRPST001",1,"WATSUR",2028,49.1084848192771
"CLEWSity","SD","AGRPST001",1,"WATSUR",2029,49.9455612650602
"CLEWSity","SD","AGRPST001",1,"WATSUR",2030,51.0616631927711
"CLEWSity","SD","AGRPST001",1,"WATSUR",2031,52.1777651204819
"CLEWSity","SD","AGRPST001",1,"WATSUR",2032,53.0148415662651
"CLEWSity","SD","AGRPST001",1,"WATSUR",2033,54.1309434939759
"CLEWSity","SD","AGRPST001",1,"WATSUR",2034,55.2470454216867
"CLEWSity","SD","AGRPST001",1,"WATSUR",2035,56.3631473493976
"CLEWSity","SD","AGRPST001",1,"WATSUR",2036,57.4792492771084
"CLEWSity","SD","AGRPST001",1,"WATSUR",2037,58.5953512048193
"CLEWSity","SD","AGRPST001",1,"WATSUR",2038,59.7114531325301
"CLEWSity","SD","AGRPST001",1,"WATSUR",2039,61.1065805421687
"CLEWSity","SD","AGRPST001",1,"WATSUR",2040,62.2226824698795
"CLEWSity","SD","AGRPST001",1,"WATSUR",2041,63.3387843975904
"CLEWSity","SD","AGRPST001",1,"WATSUR",2042,64.7339118072289
"CLEWSity","SD","AGRPST001",1,"WATSUR",2043,66.1290392168675
"CLEWSity","SD","AGRPST001",1,"WATSUR",2044,67.2451411445783
"CLEWSity","SD","AGRPST001",1,"WATSUR",2045,68.6402685542168
"CLEWSity","SD","AGRPST001",1,"WATSUR",2046,70.0353959638554
"CLEWSity","SD","AGRPST001",1,"WATSUR",2047,71.430523373494
"CLEWSity","SD","AGRPST001",1,"WATSUR",2048,72.8256507831325
"CLEWSity","SD","AGRPST001",1,"WATSUR",2049,74.2207781927711
"CLEWSity","SD","AGRPST001",1,"WATSUR",2050,75.8949310843373
"CLEWSity","SD","AGRPST001",1,"WATSUR",2051,77.2900584939759
"CLEWSity","SD","AGRPST001",1,"WATSUR",2052,78.9642113855422
"CLEWSity","SD","AGRPST001",1,"WATSUR",2053,80.3593387951807
"CLEWSity","SD","AGRPST001",1,"WATSUR",2054,82.033491686747
"CLEWSity","SD","AGRPST001",1,"WATSUR",2055,83.7076445783132
"CLEWSity","SD","FORWOO001",1,"WOO",2020,9.041
"CLEWSity","SD","FORWOO001",1,"WOO",2021,9.103
"CLEWSity","SD","FORWOO001",1,"WOO",2022,9.167
"CLEWSity","SD","FORWOO001",1,"WOO",2023,9.233
"CLEWSity","SD","FORWOO001",1,"WOO",2024,9.302
"CLEWSity","SD","FORWOO001",1,"WOO",2025,9.374
"CLEWSity","SD","FORWOO001",1,"WOO",2026,9.448
"CLEWSity","SD","FORWOO001",1,"WOO",2027,9.525
"CLEWSity","SD","FORWOO001",1,"WOO",2028,9.605
"CLEWSity","SD","FORWOO001",1,"WOO",2029,9.688
"CLEWSity","SD","FORWOO001",1,"WOO",2030,9.773
"CLEWSity","SD","FORWOO001",1,"WOO",2031,9.862
"CLEWSity","SD","FORWOO001",1,"WOO",2032,9.953
"CLEWSity","SD","FORWOO001",1,"WOO",2033,10.048
"CLEWSity","SD","FORWOO001",1,"WOO",2034,10.145
"CLEWSity","SD","FORWOO001",1,"WOO",2035,10.246
"CLEWSity","SD","FORWOO001",1,"WOO",2036,10.35
"CLEWSity","SD","FORWOO001",1,"WOO",2037,10.458
"CLEWSity","SD","FORWOO001",1,"WOO",2038,10.568
"CLEWSity","SD","FORWOO001",1,"WOO",2039,10.683
"CLEWSity","SD","FORWOO001",1,"WOO",2040,10.8
"CLEWSity","SD","FORWOO001",1,"WOO",2041,10.922
"CLEWSity","SD","FORWOO001",1,"WOO",2042,11.047
"CLEWSity","SD","FORWOO001",1,"WOO",2043,11.175
"CLEWSity","SD","FORWOO001",1,"WOO",2044,11.308
"CLEWSity","SD","FORWOO001",1,"WOO",2045,11.444
"CLEWSity","SD","FORWOO001",1,"WOO",2046,11.584
"CLEWSity","SD","FORWOO001",1,"WOO",2047,11.729
"CLEWSity","SD","FORWOO001",1,"WOO",2048,11.877
"CLEWSity","SD","FORWOO001",1,"WOO",2049,12.03
"CLEWSity","SD","FORWOO001",1,"WOO",2050,12.187
"CLEWSity","SD","FORWOO001",1,"WOO",2051,12.288
"CLEWSity","SD","FORWOO001",1,"WOO",2052,12.389
"CLEWSity","SD","FORWOO001",1,"WOO",2053,12.489
"CLEWSity","SD","FORWOO001",1,"WOO",2054,12.588
"CLEWSity","SD","FORWOO001",1,"WOO",2055,12.685
"CLEWSity","SD","IMPDSL001",1,"DSL",2020,3.47560948717936
"CLEWSity","SD","IMPDSL001",1,"DSL",2021,2.98458926487659
"CLEWSity","SD","IMPDSL001",1,"DSL",2022,3.80667844827161
"CLEWSity","SD","IMPDSL001",1,"DSL",2023,2.83464814833319
"CLEWSity","SD","IMPDSL001",1,"DSL",2024,2.24732957500006
"CLEWSity","SD","IMPDSL001",1,"DSL",2025,2.65716018088233
"CLEWSity","SD","IMPDSL001",1,"DSL",2026,3.41625920667541
"CLEWSity","SD","IMPDSL001",1,"DSL",2027,2.64321610745103
"CLEWSity","SD","IMPDSL001",1,"DSL",2028,2.72585416207541
"CLEWSity","SD","IMPDSL001",1,"DSL",2029,2.72524346901961
"CLEWSity","SD","IMPDSL001",1,"DSL",2030,2.61541451813728
"CLEWSity","SD","IMPDSL001",1,"DSL",2031,2.6782381573529
"CLEWSity","SD","IMPDSL001",1,"DSL",2032,2.73776311764706
"CLEWSity","SD","IMPDSL001",1,"DSL",2033,2.802641225
"CLEWSity","SD","IMPDSL001",1,"DSL",2034,2.89935059254897
"CLEWSity","SD","IMPDSL001",1,"DSL",2035,2.96136422784316
"CLEWSity","SD","IMPDSL001",1,"DSL",2036,2.98701799600581
"CLEWSity","SD","IMPDSL001",1,"DSL",2037,3.0461472661402
"CLEWSity","SD","IMPDSL001",1,"DSL",2038,3.10994345061728
"CLEWSity","SD","IMPDSL001",1,"DSL",2039,3.17710394444444
"CLEWSity","SD","IMPDSL001",1,"DSL",2040,3.24191666140156
"CLEWSity","SD","IMPDSL001",1,"DSL",2041,3.32591384285437
"CLEWSity","SD","IMPDSL001",1,"DSL",2042,3.4064003540305
"CLEWSity","SD","IMPDSL001",1,"DSL",2043,3.49133335628176
"CLEWSity","SD","IMPDSL001",1,"DSL",2044,3.57110437073348
"CLEWSity","SD","IMPDSL001",1,"DSL",2045,3.65855067538126
"CLEWSity","SD","IMPDSL001",1,"DSL",2046,3.74277642659768
"CLEWSity","SD","IMPDSL001",1,"DSL",2047,3.89152478266154
"CLEWSity","SD","IMPDSL001",1,"DSL",2048,3.91757086419753
"CLEWSity","SD","IMPDSL001",1,"DSL",2049,4.00113925708061
"CLEWSity","SD","IMPDSL001",1,"DSL",2050,4.08882521314452
"CLEWSity","SD","IMPDSL001",1,"DSL",2051,7.08055029411765
"CLEWSity","SD","IMPDSL001",1,"DSL",2052,7.26689386533109
"CLEWSity","SD","IMPDSL001",1,"DSL",2053,55.6498212037436
"CLEWSity","SD","IMPDSL001",1,"DSL",2054,7.73256645588236
"CLEWSity","SD","IMPDSL001",1,"DSL",2055,7.91013983088236
"CLEWSity","SD","IMPGSL001",1,"GSL",2020,1.65534564102558
"CLEWSity","SD","IMPGSL001",1,"GSL",2021,1.43993112626546
"CLEWSity","SD","IMPGSL001",1,"GSL",2022,1.84871013771605
"CLEWSity","SD","IMPGSL001",1,"GSL",2023,1.3589290741666
"CLEWSity","SD","IMPGSL001",1,"GSL",2024,1.06391178750003
"CLEWSity","SD","IMPGSL001",1,"GSL",2025,1.26746909044116
"CLEWSity","SD","IMPGSL001",1,"GSL",2026,1.6456606033377
"CLEWSity","SD","IMPGSL001",1,"GSL",2027,1.25778105372552
"CLEWSity","SD","IMPGSL001",1,"GSL",2028,1.29774208103771
"CLEWSity","SD","IMPGSL001",1,"GSL",2029,1.29607873450981
"CLEWSity","SD","IMPGSL001",1,"GSL",2030,1.24449775906865
"CLEWSity","SD","IMPGSL001",1,"GSL",2031,1.27924257867645
"CLEWSity","SD","IMPGSL001",1,"GSL",2032,1.31233855882353
"CLEWSity","SD","IMPGSL001",1,"GSL",2033,1.3481111125
"CLEWSity","SD","IMPGSL001",1,"GSL",2034,1.39979879627449
"CLEWSity","SD","IMPGSL001",1,"GSL",2035,1.43413911392158
"CLEWSity","SD","IMPGSL001",1,"GSL",2036,1.45266300417574
"CLEWSity","SD","IMPGSL001",1,"GSL",2037,1.48782621948985
"CLEWSity","SD","IMPGSL001",1,"GSL",2038,1.52142275617284
"CLEWSity","SD","IMPGSL001",1,"GSL",2039,1.55302769444444
"CLEWSity","SD","IMPGSL001",1,"GSL",2040,1.58106336156498
"CLEWSity","SD","IMPGSL001",1,"GSL",2041,1.62018098247043
"CLEWSity","SD","IMPGSL001",1,"GSL",2042,1.65694508442266
"CLEWSity","SD","IMPGSL001",1,"GSL",2043,1.69623089419026
"CLEWSity","SD","IMPGSL001",1,"GSL",2044,1.73293633968772
"CLEWSity","SD","IMPGSL001",1,"GSL",2045,1.76878793028322
"CLEWSity","SD","IMPGSL001",1,"GSL",2046,1.80265874416304
"CLEWSity","SD","IMPGSL001",1,"GSL",2047,1.8687909900962
"CLEWSity","SD","IMPGSL001",1,"GSL",2048,1.87344864197531
"CLEWSity","SD","IMPGSL001",1,"GSL",2049,1.90699077668845
"CLEWSity","SD","IMPGSL001",1,"GSL",2050,1.94259182262164
"CLEWSity","SD","IMPGSL001",1,"GSL",2051,3.34293614705882
"CLEWSity","SD","IMPGSL001",1,"GSL",2052,3.43085565526827
"CLEWSity","SD","IMPGSL001",1,"GSL",2053,3.56821440441176
"CLEWSity","SD","IMPGSL001",1,"GSL",2054,3.65054372794118
"CLEWSity","SD","IMPGSL001",1,"GSL",2055,3.73442691544118
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2020,3783.91820512821
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2021,3820.24599947419
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2022,3931.98509729733
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2023,3958.86148956492
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2024,4003.1401874498
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2025,4118.81181813725
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2026,4227.20563979005
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2027,4262.64031263249
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2028,4362.731345641
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2029,4434.94851401528
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2030,4524.08721342822
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2031,4621.44765522678
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2032,4694.74118804629
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2033,4792.19927118473
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2034,4891.17331909442
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2035,4988.49499880148
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2036,5083.18487296023
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2037,5179.50631423231
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2038,5277.53575554068
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2039,5401.03456559572
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2040,5501.42446494694
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2041,5602.16039726
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2042,5726.86667290074
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2043,5851.67098629638
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2044,5952.31961233604
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2045,6079.03060503451
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2046,6205.72938090291
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2047,6335.50061238133
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2048,6459.47590956418
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2049,6586.1433826548
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2050,6736.91651935407
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2051,7035.31570304748
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2052,7189.64790534382
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2053,7326.20441832034
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2054,7479.83766141035
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2055,7633.61936773565
"CLEWSity","SD","LNDBLT001",1,"LND001",2020,750
"CLEWSity","SD","LNDBLT001",1,"LND001",2021,758
"CLEWSity","SD","LNDBLT001",1,"LND001",2022,765
"CLEWSity","SD","LNDBLT001",1,"LND001",2023,773
"CLEWSity","SD","LNDBLT001",1,"LND001",2024,780
"CLEWSity","SD","LNDBLT001",1,"LND001",2025,788
"CLEWSity","SD","LNDBLT001",1,"LND001",2026,796
"CLEWSity","SD","LNDBLT001",1,"LND001",2027,804
"CLEWSity","SD","LNDBLT001",1,"LND001",2028,812
"CLEWSity","SD","LNDBLT001",1,"LND001",2029,820
"CLEWSity","SD","LNDBLT001",1,"LND001",2030,828
"CLEWSity","SD","LNDBLT001",1,"LND001",2031,837
"CLEWSity","SD","LNDBLT001",1,"LND001",2032,845
"CLEWSity","SD","LNDBLT001",1,"LND001",2033,854
"CLEWSity","SD","LNDBLT001",1,"LND001",2034,862
"CLEWSity","SD","LNDBLT001",1,"LND001",2035,871
"CLEWSity","SD","LNDBLT001",1,"LND001",2036,879
"CLEWSity","SD","LNDBLT001",1,"LND001",2037,888
"CLEWSity","SD","LNDBLT001",1,"LND001",2038,896.999999999999
"CLEWSity","SD","LNDBLT001",1,"LND001",2039,906
"CLEWSity","SD","LNDBLT001",1,"LND001",2040,915
