REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","IMPGSL001",2023,2.86007090897059
"CLEWSity","IMPGSL001",2024,3.21885603235294
"CLEWSity","IMPGSL001",2025,3.4578305275
"CLEWSity","IMPGSL001",2026,3.50037661969277
"CLEWSity","IMPGSL001",2027,3.808631145
"CLEWSity","IMPGSL001",2028,3.84693950644578
"CLEWSity","IMPGSL001",2029,4.01701216
"CLEWSity","IMPGSL001",2030,4.2651635375
"CLEWSity","IMPGSL001",2031,4.2931495775
"CLEWSity","IMPGSL001",2032,4.3211276175
"CLEWSity","IMPGSL001",2033,4.3491056575
"CLEWSity","IMPGSL001",2034,4.3258871175
"CLEWSity","IMPGSL001",2035,4.35128487
"CLEWSity","IMPGSL001",2036,4.39523167873457
"CLEWSity","IMPGSL001",2037,4.38696843478395
"CLEWSity","IMPGSL001",2038,4.44135735117284
"CLEWSity","IMPGSL001",2039,4.55427632944445
"CLEWSity","IMPGSL001",2040,4.70552143117284
"CLEWSity","IMPGSL001",2041,4.85326140330813
"CLEWSity","IMPGSL001",2042,5.01056977648148
"CLEWSity","IMPGSL001",2043,5.16310275320988
"CLEWSity","IMPGSL001",2044,5.3156281958642
"CLEWSity","IMPGSL001",2045,5.54321509851852
"CLEWSity","IMPGSL001",2046,5.77697998867284
"CLEWSity","IMPGSL001",2047,5.91799744225309
"CLEWSity","IMPGSL001",2048,6.06099274447531
"CLEWSity","IMPGSL001",2049,6.20201227212963
"CLEWSity","IMPGSL001",2050,6.29440543320988
"CLEWSity","IMPGSL001",2051,5.96865009227124
"CLEWSity","IMPGSL001",2052,4.54965452183555
"CLEWSity","IMPGSL001",2053,4.31594569701082
"CLEWSity","IMPGSL001",2054,4.41396229294118
"CLEWSity","IMPGSL001",2055,4.51531947544117
"CLEWSity","LNDAGR001",2020,3817.29548547129
"CLEWSity","LNDAGR001",2021,3919.81060614086
"CLEWSity","LNDAGR001",2022,4020.34809729734
"CLEWSity","LNDAGR001",2023,4125.42428335578
"CLEWSity","LNDAGR001",2024,4232.5186869596
"CLEWSity","LNDAGR001",2025,4352.111955
"CLEWSity","LNDAGR001",2026,4429.08835563339
"CLEWSity","LNDAGR001",2027,4531.3703213253
"CLEWSity","LNDAGR001",2028,4631.85276710843
"CLEWSity","LNDAGR001",2029,4720.97455453815
"CLEWSity","LNDAGR001",2030,4839.20776375502
"CLEWSity","LNDAGR001",2031,4936.61046463855
"CLEWSity","LNDAGR001",2032,5010.10252696787
"CLEWSity","LNDAGR001",2033,5107.50422785141
"CLEWSity","LNDAGR001",2034,5200.03030206827
"CLEWSity","LNDAGR001",2035,5297.18626128514
"CLEWSity","LNDAGR001",2036,5394.98331815633
"CLEWSity","LNDAGR001",2037,5487.85485854603
"CLEWSity","LNDAGR001",2038,5588.55047887401
"CLEWSity","LNDAGR001",2039,5720.47943559571
"CLEWSity","LNDAGR001",2040,5833.2895191953
"CLEWSity","LNDAGR001",2041,5945.22805638741
"CLEWSity","LNDAGR001",2042,6082.2721197635
"CLEWSity","LNDAGR001",2043,6218.71925858396
"CLEWSity","LNDAGR001",2044,6331.25597959096
"CLEWSity","LNDAGR001",2045,6477.08485915216
"CLEWSity","LNDAGR001",2046,6623.6785470467
"CLEWSity","LNDAGR001",2047,6761.43908401532
"CLEWSity","LNDAGR001",2048,6899.44701456418
"CLEWSity","LNDAGR001",2049,7037.20781079206
"CLEWSity","LNDAGR001",2050,7194.24710131489
"CLEWSity","LNDAGR001",2051,7285.38369782961
"CLEWSity","LNDAGR001",2052,7296.20017835022
"CLEWSity","LNDAGR001",2053,7397.41692237739
"CLEWSity","LNDAGR001",2054,7552.54419141035
"CLEWSity","LNDAGR001",2055,7707.99008773565
"CLEWSity","LNDBLT001",2021,45
"CLEWSity","LNDBLT001",2022,45
"CLEWSity","LNDBLT001",2023,45
"CLEWSity","LNDBLT001",2024,45.0000000000001
"CLEWSity","LNDBLT001",2025,45
"CLEWSity","LNDBLT001",2026,45.9999999999997
"CLEWSity","LNDBLT001",2027,45.0000000000001
"CLEWSity","LNDBLT001",2028,46.0000000000001
"CLEWSity","LNDBLT001",2029,44.9999999999999
"CLEWSity","LNDBLT001",2030,46.0000000000001
"CLEWSity","LNDBLT001",2031,46.0000000000001
"CLEWSity","LNDBLT001",2032,45.9999999999999
"CLEWSity","LNDBLT001",2033,46
"CLEWSity","LNDBLT001",2034,45.9999999999999
"CLEWSity","LNDBLT001",2035,46.0000000000002
"CLEWSity","LNDBLT001",2036,45.9999999999998
"CLEWSity","LNDBLT001",2037,46.0000000000001
"CLEWSity","LNDBLT001",2038,47.0000000000005
"CLEWSity","LNDBLT001",2039,45.9999999999995
"CLEWSity","LNDBLT001",2040,47.0000000000002
"CLEWSity","LNDBLT001",2041,53.9999999999999
"CLEWSity","LNDBLT001",2042,55.0000000000001
"CLEWSity","LNDBLT001",2043,53.9999999999999
"CLEWSity","LNDBLT001",2044,54.0000000000002
"CLEWSity","LNDBLT001",2045,55
"CLEWSity","LNDBLT001",2046,54.9999999999997
"CLEWSity","LNDBLT001",2047,55.0000000000003
"CLEWSity","LNDBLT001",2048,55.9999999999999
"CLEWSity","LNDBLT001",2049,54.9999999999994
"CLEWSity","LNDBLT001",2050,56.0000000000006
"CLEWSity","LNDBLT001",2051,55.9999999999997
"CLEWSity","LNDBLT001",2052,56.0000000000001
"CLEWSity","LNDBLT001",2053,57.0000000000001
"CLEWSity","LNDBLT001",2054,56
"CLEWSity","LNDBLT001",2055,55.9999999999999
"CLEWSity","LNDCRP001I",2025,4.00050980392155
"CLEWSity","LNDCRP001I",2026,0.654089323478799
"CLEWSity","LNDCRP001I",2027,1.80022440201142
"CLEWSity","LNDCRP001I",2028,1.13011764705878
"CLEWSity","LNDCRP001I",2029,1.32519607843142
"CLEWSity","LNDCRP001I",2030,8.58032352941176
"CLEWSity","LNDCRP001I",2031,9.36484313725486
"CLEWSity","LNDCRP001I",2032,9.16855882352942
"CLEWSity","LNDCRP001I",2033,9.36463725490201
"CLEWSity","LNDCRP001I",2034,9.36484313725491
"CLEWSity","LNDCRP001I",2035,9.1685588235294
"CLEWSity","LNDCRP001I",2036,12.1854411764705
"CLEWSity","LNDCRP001I",2037,11.8330392156863
"CLEWSity","LNDCRP001I",2038,5.83478431372538
"CLEWSity","LNDCRP001I",2052,12.202855392157
"CLEWSity","LNDCRP001I",2053,6.3516593137254
"CLEWSity","LNDCRP001I",2054,0.370411764705928
"CLEWSity","LNDCRP001I",2055,0.516874999999934
"CLEWSity","LNDCRP001R",2021,11.394012345679
"CLEWSity","LNDCRP001R",2022,11.1971604938271
"CLEWSity","LNDCRP001R",2023,14.1988271604938
"CLEWSity","LNDCRP001R",2024,9.383
"CLEWSity","LNDCRP001R",2025,9.38199999999999
"CLEWSity","LNDCRP001R",2026,9.38300000000001
"CLEWSity","LNDCRP001R",2027,9.383
"CLEWSity","LNDCRP001R",2028,9.38200000000001
"CLEWSity","LNDCRP001R",2029,9.38300000000001
"CLEWSity","LNDCRP001R",2038,10.8019382716051
"CLEWSity","LNDCRP001R",2039,13.3336172839507
"CLEWSity","LNDCRP001R",2040,18.1233827160493
"CLEWSity","LNDCRP001R",2041,15.1449396419116
"CLEWSity","LNDCRP001R",2042,16.3413072716687
"CLEWSity","LNDCRP001R",2043,15.7433827160493
"CLEWSity","LNDCRP001R",2044,15.7431234567902
"CLEWSity","LNDCRP001R",2045,15.7431234567902
"CLEWSity","LNDCRP001R",2046,16.4841234567901
"CLEWSity","LNDCRP001R",2047,16.4838641975309
"CLEWSity","LNDCRP001R",2048,16.7307777777778
"CLEWSity","LNDCRP001R",2049,16.4841234567901
"CLEWSity","LNDCRP001R",2050,16.4838641975308
"CLEWSity","LNDCRP001R",2051,13.8544320987653
"CLEWSity","LNDCRP001R",2052,5.30499999999995
"CLEWSity","LNDCRP001R",2053,16.1069382716051
"CLEWSity","LNDCRP001R",2054,18.6376172839506
"CLEWSity","LNDCRP001R",2055,23.4283827160493
"CLEWSity","LNDCRP002I",2021,32.544895
"CLEWSity","LNDCRP002I",2022,32.545415
"CLEWSity","LNDCRP002I",2023,23.768855
"CLEWSity","LNDCRP002I",2024,28.157135
"CLEWSity","LNDCRP002I",2025,28.1576550000001
"CLEWSity","LNDCRP002I",2026,0.00139999999997057
"CLEWSity","LNDCRP002I",2027,28.157135
"CLEWSity","LNDCRP002I",2028,1.02289156626506
"CLEWSity","LNDCRP002I",2029,13.5718717670683
"CLEWSity","LNDCRP002I",2030,28.1576549999999
"CLEWSity","LNDCRP002I",2031,6.74914666666664
"CLEWSity","LNDCRP002I",2032,6.74914666666658
"CLEWSity","LNDCRP002I",2033,6.74914666666676
"CLEWSity","LNDCRP002I",2034,1.87252
"CLEWSity","LNDCRP002I",2035,6.50340499999998
"CLEWSity","LNDCRP002I",2036,43.21641
"CLEWSity","LNDCRP002I",2037,38.0945616666666
"CLEWSity","LNDCRP002I",2038,29.3418100000001
"CLEWSity","LNDCRP002I",2039,33.7062816666667
"CLEWSity","LNDCRP002I",2040,33.7068016666667
"CLEWSity","LNDCRP002I",2041,6.93744333333339
"CLEWSity","LNDCRP002I",2042,35.0936983333333
"CLEWSity","LNDCRP002I",2043,7.95945489959843
"CLEWSity","LNDCRP002I",2044,20.5079151004017
"CLEWSity","LNDCRP002I",2045,35.0942183333332
"CLEWSity","LNDCRP002I",2046,13.7095183333333
"CLEWSity","LNDCRP002I",2047,4.87662666666664
"CLEWSity","LNDCRP002I",2048,4.87610666666667
"CLEWSity","LNDCRP002R",2020,8.63
"CLEWSity","LNDCRP002R",2023,16.877
"CLEWSity","LNDCRP002R",2024,8.438
"CLEWSity","LNDCRP002R",2025,8.43799999999999
"CLEWSity","LNDCRP002R",2026,8.438
"CLEWSity","LNDCRP002R",2027,8.438
"CLEWSity","LNDCRP002R",2028,8.43900000000001
"CLEWSity","LNDCRP002R",2029,8.438
"CLEWSity","LNDCRP002R",2030,8.43699999999999
"CLEWSity","LNDCRP002R",2031,9.01499999999999
"CLEWSity","LNDCRP002R",2032,9.01400000000002
"CLEWSity","LNDCRP002R",2033,9.01400000000001
"CLEWSity","LNDCRP002R",2034,9.01499999999999
"CLEWSity","LNDCRP002R",2035,17.644
"CLEWSity","LNDCRP002R",2036,2.88099999999999
"CLEWSity","LNDCRP002R",2037,2.88100000000001
"CLEWSity","LNDCRP002R",2038,19.758
"CLEWSity","LNDCRP002R",2039,11.319
"CLEWSity","LNDCRP002R",2040,11.319
"CLEWSity","LNDCRP002R",2041,12.04
"CLEWSity","LNDCRP002R",2042,12.039
"CLEWSity","LNDCRP002R",2043,12.04
"CLEWSity","LNDCRP002R",2044,12.04
"CLEWSity","LNDCRP002R",2045,12.038
"CLEWSity","LNDCRP002R",2046,12.616
"CLEWSity","LNDCRP002R",2047,12.615
"CLEWSity","LNDCRP002R",2048,12.616
"CLEWSity","LNDCRP002R",2049,12.616
"CLEWSity","LNDCRP002R",2050,21.245
"CLEWSity","LNDCRP002R",2052,8.08055479456285
"CLEWSity","LNDCRP002R",2053,30.9444452054372
"CLEWSity","LNDCRP002R",2054,15.82
"CLEWSity","LNDCRP002R",2055,15.821
"CLEWSity","LNDFOR001",2046,24.9999999999992
"CLEWSity","LNDFOR001",2047,87.0000000000015
"CLEWSity","LNDFOR001",2048,88.0000000000001
"CLEWSity","LNDFOR001",2049,87.0000000000004
"CLEWSity","LNDFOR001",2050,87.9999999999994
"CLEWSity","LNDOTH001",2020,5216.08179487179
"CLEWSity","LNDOTH001",2021,5258.75400052581
"CLEWSity","LNDOTH001",2022,5293.85470270267
"CLEWSity","LNDOTH001",2023,5280.13851043508
"CLEWSity","LNDOTH001",2024,5316.8598125502
"CLEWSity","LNDOTH001",2025,5280.18818186274
"CLEWSity","LNDOTH001",2026,5300.27848520995
"CLEWSity","LNDOTH001",2027,5295.35968736752
"CLEWSity","LNDOTH001",2028,5275.268654359
"CLEWSity","LNDOTH001",2029,5282.05148598472
"CLEWSity","LNDOTH001",2030,5272.91278657178
"CLEWSity","LNDOTH001",2031,5253.5523447732
"CLEWSity","LNDOTH001",2032,5260.2588119537
"CLEWSity","LNDOTH001",2033,5240.85562048193
"CLEWSity","LNDOTH001",2034,5221.82668090558
"CLEWSity","LNDOTH001",2035,5202.50500119851
"CLEWSity","LNDOTH001",2036,5187.81512703975
"CLEWSity","LNDOTH001",2037,5169.49368576769
"CLEWSity","LNDOTH001",2038,5150.46424445932
"CLEWSity","LNDOTH001",2039,5104.96543440428
"CLEWSity","LNDOTH001",2040,5083.57553505306
"CLEWSity","LNDOTH001",2041,5060.83960273999
"CLEWSity","LNDOTH001",2042,5014.13332709925
"CLEWSity","LNDOTH001",2043,4967.32901370362
"CLEWSity","LNDOTH001",2044,4945.68038766395
"CLEWSity","LNDOTH001",2045,4895.96939496548
"CLEWSity","LNDOTH001",2046,4823.27061909709
"CLEWSity","LNDOTH001",2047,4683.49938761867
"CLEWSity","LNDOTH001",2048,4549.52409043582
"CLEWSity","LNDOTH001",2049,4412.85661734519
"CLEWSity","LNDOTH001",2050,4252.08348064589
"CLEWSity","LNDOTH001",2051,4104.22513488405
"CLEWSity","LNDOTH001",2052,3824.04164333394
"CLEWSity","LNDOTH001",2053,3631.93778178938
"CLEWSity","LNDOTH001",2054,3468.16233858966
"CLEWSity","LNDOTH001",2055,3304.38063226435
"CLEWSity","MINGAS001",2020,157.04928
"CLEWSity","MINGAS001",2021,157.04928
"CLEWSity","MINGAS001",2022,157.04928
"CLEWSity","MINGAS001",2023,157.04928
"CLEWSity","MINGAS001",2024,157.04928
"CLEWSity","MINGAS001",2025,157.04928
"CLEWSity","MINGAS001",2026,188.459136
"CLEWSity","MINGAS001",2027,188.459136
"CLEWSity","MINGAS001",2028,188.459136
"CLEWSity","MINGAS001",2029,188.459136
"CLEWSity","MINGAS001",2030,172.754208
"CLEWSity","MINGAS001",2031,188.459136
"CLEWSity","MINGAS001",2032,204.164064
"CLEWSity","MINGAS001",2033,219.868992
"CLEWSity","MINGAS001",2034,235.57392
"CLEWSity","MINGAS001",2035,251.278848
"CLEWSity","MINGAS001",2036,266.983776
"CLEWSity","MINGAS001",2037,282.688704
"CLEWSity","MINGAS001",2038,298.393632
"CLEWSity","MINGAS001",2039,314.09856
"CLEWSity","MINGAS001",2040,266.983776
"CLEWSity","MINGAS001",2041,282.688704
"CLEWSity","MINGAS001",2042,298.393632
"CLEWSity","MINGAS001",2043,314.09856
"CLEWSity","MINGAS001",2044,329.803488
"CLEWSity","MINGAS001",2045,345.508416
"CLEWSity","MINGAS001",2046,298.393632
"CLEWSity","MINGAS001",2047,314.09856
"CLEWSity","MINGAS001",2048,329.803488
"CLEWSity","MINGAS001",2049,345.508416
"CLEWSity","MINGAS001",2050,361.213344
"CLEWSity","MINGAS001",2051,375.088452585116
"CLEWSity","MINGAS001",2052,375.088452585116
"CLEWSity","MINGAS001",2053,375.088452585116
"CLEWSity","MINGAS001",2054,375.088452585116
"CLEWSity","MINGAS001",2055,375.088452585116
"CLEWSity","MINHYD001",2020,35.32032
"CLEWSity","MINHYD001",2021,35.32032
"CLEWSity","MINHYD001",2022,35.32032
"CLEWSity","MINHYD001",2023,35.32032
"CLEWSity","MINHYD001",2024,35.32032
"CLEWSity","MINHYD001",2025,35.32032
"CLEWSity","MINHYD001",2026,35.32032
"CLEWSity","MINHYD001",2027,39.73536
"CLEWSity","MINHYD001",2028,39.73536
"CLEWSity","MINHYD001",2029,44.1504
"CLEWSity","MINHYD001",2030,48.56544
"CLEWSity","MINHYD001",2031,52.98048
"CLEWSity","MINHYD001",2032,57.39552
"CLEWSity","MINHYD001",2033,61.81056
"CLEWSity","MINHYD001",2034,66.2256
"CLEWSity","MINHYD001",2035,70.64064
"CLEWSity","MINHYD001",2036,75.05568
"CLEWSity","MINHYD001",2037,79.47072
"CLEWSity","MINHYD001",2038,83.88576
"CLEWSity","MINHYD001",2039,88.3008
"CLEWSity","MINHYD001",2040,92.71584
"CLEWSity","MINHYD001",2041,97.1308799999999
"CLEWSity","MINHYD001",2042,101.54592
"CLEWSity","MINHYD001",2043,105.96096
"CLEWSity","MINHYD001",2044,105.96096
"CLEWSity","MINHYD001",2045,105.96096
"CLEWSity","MINHYD001",2046,105.96096
"CLEWSity","MINHYD001",2047,105.96096
"CLEWSity","MINHYD001",2048,105.96096
"CLEWSity","MINHYD001",2049,105.96096
"CLEWSity","MINHYD001",2050,105.96096
"CLEWSity","MINHYD001",2051,105.96096
"CLEWSity","MINHYD001",2052,105.96096
"CLEWSity","MINHYD001",2053,105.96096
"CLEWSity","MINHYD001",2054,105.96096
"CLEWSity","MINHYD001",2055,105.96096
"CLEWSity","MINLND001",2020,15000
"CLEWSity","MINLND001",2021,15000
"CLEWSity","MINLND001",2022,15000
"CLEWSity","MINLND001",2023,15000
"CLEWSity","MINLND001",2024,15000
"CLEWSity","MINLND001",2025,15000
"CLEWSity","MINLND001",2026,15000
"CLEWSity","MINLND001",2027,15000
"CLEWSity","MINLND001",2028,15000
"CLEWSity","MINLND001",2029,15000
"CLEWSity","MINLND001",2030,15000
"CLEWSity","MINLND001",2031,15000
"CLEWSity","MINLND001",2032,15000
"CLEWSity","MINLND001",2033,15000
"CLEWSity","MINLND001",2034,15000
"CLEWSity","MINLND001",2035,15000
"CLEWSity","MINLND001",2036,15000
"CLEWSity","MINLND001",2037,15000
"CLEWSity","MINLND001",2038,15000
"CLEWSity","MINLND001",2039,15000
"CLEWSity","MINLND001",2040,15000
"CLEWSity","MINLND001",2041,15000
"CLEWSity","MINLND001",2042,15000
"CLEWSity","MINLND001",2043,15000
"CLEWSity","MINLND001",2044,15000
"CLEWSity","MINLND001",2045,15000
"CLEWSity","MINLND001",2046,15000
"CLEWSity","MINLND001",2047,15000
"CLEWSity","MINLND001",2048,15000
"CLEWSity","MINLND001",2049,15000
"CLEWSity","MINLND001",2050,15000
"CLEWSity","MINLND001",2051,15000
"CLEWSity","MINLND001",2052,15000
"CLEWSity","MINLND001",2053,15000
"CLEWSity","MINLND001",2054,15000
"CLEWSity","MINLND001",2055,15000
"CLEWSity","MINPRC001",2020,341.25
"CLEWSity","MINPRC001",2021,341.25
"CLEWSity","MINPRC001",2022,341.25
"CLEWSity","MINPRC001",2023,341.25
"CLEWSity","MINPRC001",2024,341.25
"CLEWSity","MINPRC001",2025,341.25
"CLEWSity","MINPRC001",2026,341.25
"CLEWSity","MINPRC001",2027,341.25
"CLEWSity","MINPRC001",2028,341.25
"CLEWSity","MINPRC001",2029,341.25
"CLEWSity","MINPRC001",2030,341.25
"CLEWSity","MINPRC001",2031,341.25
"CLEWSity","MINPRC001",2032,341.25
"CLEWSity","MINPRC001",2033,341.25
"CLEWSity","MINPRC001",2034,341.25
"CLEWSity","MINPRC001",2035,341.25
"CLEWSity","MINPRC001",2036,341.25
"CLEWSity","MINPRC001",2037,341.25
"CLEWSity","MINPRC001",2038,341.25
"CLEWSity","MINPRC001",2039,341.25
"CLEWSity","MINPRC001",2040,341.25
"CLEWSity","MINPRC001",2041,341.25
"CLEWSity","MINPRC001",2042,341.25
"CLEWSity","MINPRC001",2043,341.25
"CLEWSity","MINPRC001",2044,341.25
"CLEWSity","MINPRC001",2045,341.25
"CLEWSity","MINPRC001",2046,341.25
"CLEWSity","MINPRC001",2047,341.25
"CLEWSity","MINPRC001",2048,341.25
"CLEWSity","MINPRC001",2049,341.25
"CLEWSity","MINPRC001",2050,341.25
"CLEWSity","MINPRC001",2051,341.25
"CLEWSity","MINPRC001",2052,341.25
"CLEWSity","MINPRC001",2053,341.25
"CLEWSity","MINPRC001",2054,341.25
"CLEWSity","MINPRC001",2055,341.25
"CLEWSity","MINSOL001",2020,1.971
"CLEWSity","MINSOL001",2021,1.971
"CLEWSity","MINSOL001",2022,1.971
"CLEWSity","MINSOL001",2023,1.971
"CLEWSity","MINSOL001",2024,1.971
"CLEWSity","MINSOL001",2025,1.971
"CLEWSity","MINSOL001",2026,3.942
"CLEWSity","MINSOL001",2027,5.913
"CLEWSity","MINSOL001",2028,7.884
"CLEWSity","MINSOL001",2029,9.855
"CLEWSity","MINSOL001",2030,11.826
"CLEWSity","MINSOL001",2031,13.797
"CLEWSity","MINSOL001",2032,15.768
"CLEWSity","MINSOL001",2033,17.739
"CLEWSity","MINSOL001",2034,19.71
"CLEWSity","MINSOL001",2035,20.6955
"CLEWSity","MINSOL001",2036,22.6665
"CLEWSity","MINSOL001",2037,24.6375
"CLEWSity","MINSOL001",2038,26.6085
