REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","IMPGSL001",1,2046,1.80265874416304
"CLEWSity","SD","IMPGSL001",1,2047,1.8687909900962
"CLEWSity","SD","IMPGSL001",1,2048,1.87344864197531
"CLEWSity","SD","IMPGSL001",1,2049,1.90699077668845
"CLEWSity","SD","IMPGSL001",1,2050,1.94259182262164
"CLEWSity","SD","IMPGSL001",1,2051,3.34293614705882
"CLEWSity","SD","IMPGSL001",1,2052,3.43085565526827
"CLEWSity","SD","IMPGSL001",1,2053,3.56821440441176
"CLEWSity","SD","IMPGSL001",1,2054,3.65054372794118
"CLEWSity","SD","IMPGSL001",1,2055,3.73442691544118
"CLEWSity","SD","LNDAGR001",1,2020,3783.91820512821
"CLEWSity","SD","LNDAGR001",1,2021,3820.24599947419
"CLEWSity","SD","LNDAGR001",1,2022,3931.98509729733
"CLEWSity","SD","LNDAGR001",1,2023,3958.86148956492
"CLEWSity","SD","LNDAGR001",1,2024,4003.1401874498
"CLEWSity","SD","LNDAGR001",1,2025,4118.81181813725
"CLEWSity","SD","LNDAGR001",1,2026,4227.20563979005
"CLEWSity","SD","LNDAGR001",1,2027,4262.64031263249
"CLEWSity","SD","LNDAGR001",1,2028,4362.731345641
"CLEWSity","SD","LNDAGR001",1,2029,4434.94851401528
"CLEWSity","SD","LNDAGR001",1,2030,4524.08721342822
"CLEWSity","SD","LNDAGR001",1,2031,4621.44765522678
"CLEWSity","SD","LNDAGR001",1,2032,4694.74118804629
"CLEWSity","SD","LNDAGR001",1,2033,4792.19927118473
"CLEWSity","SD","LNDAGR001",1,2034,4891.17331909442
"CLEWSity","SD","LNDAGR001",1,2035,4988.49499880148
"CLEWSity","SD","LNDAGR001",1,2036,5083.18487296023
"CLEWSity","SD","LNDAGR001",1,2037,5179.50631423231
"CLEWSity","SD","LNDAGR001",1,2038,5277.53575554068
"CLEWSity","SD","LNDAGR001",1,2039,5401.03456559572
"CLEWSity","SD","LNDAGR001",1,2040,5501.42446494694
"CLEWSity","SD","LNDAGR001",1,2041,5602.16039726
"CLEWSity","SD","LNDAGR001",1,2042,5726.86667290074
"CLEWSity","SD","LNDAGR001",1,2043,5851.67098629638
"CLEWSity","SD","LNDAGR001",1,2044,5952.31961233604
"CLEWSity","SD","LNDAGR001",1,2045,6079.03060503451
"CLEWSity","SD","LNDAGR001",1,2046,6205.72938090291
"CLEWSity","SD","LNDAGR001",1,2047,6335.50061238133
"CLEWSity","SD","LNDAGR001",1,2048,6459.47590956418
"CLEWSity","SD","LNDAGR001",1,2049,6586.1433826548
"CLEWSity","SD","LNDAGR001",1,2050,6736.91651935407
"CLEWSity","SD","LNDAGR001",1,2051,7035.31570304748
"CLEWSity","SD","LNDAGR001",1,2052,7189.64790534382
"CLEWSity","SD","LNDAGR001",1,2053,7326.20441832034
"CLEWSity","SD","LNDAGR001",1,2054,7479.83766141035
"CLEWSity","SD","LNDAGR001",1,2055,7633.61936773565
"CLEWSity","SD","LNDBLT001",1,2020,750
"CLEWSity","SD","LNDBLT001",1,2021,758
"CLEWSity","SD","LNDBLT001",1,2022,765
"CLEWSity","SD","LNDBLT001",1,2023,773
"CLEWSity","SD","LNDBLT001",1,2024,780
"CLEWSity","SD","LNDBLT001",1,2025,788
"CLEWSity","SD","LNDBLT001",1,2026,796
"CLEWSity","SD","LNDBLT001",1,2027,804
"CLEWSity","SD","LNDBLT001",1,2028,812
"CLEWSity","SD","LNDBLT001",1,2029,820
"CLEWSity","SD","LNDBLT001",1,2030,828
"CLEWSity","SD","LNDBLT001",1,2031,837
"CLEWSity","SD","LNDBLT001",1,2032,845
"CLEWSity","SD","LNDBLT001",1,2033,854
"CLEWSity","SD","LNDBLT001",1,2034,862
"CLEWSity","SD","LNDBLT001",1,2035,871
"CLEWSity","SD","LNDBLT001",1,2036,879
"CLEWSity","SD","LNDBLT001",1,2037,888
"CLEWSity","SD","LNDBLT001",1,2038,896.999999999999
"CLEWSity","SD","LNDBLT001",1,2039,906
"CLEWSity","SD","LNDBLT001",1,2040,915
"CLEWSity","SD","LNDBLT001",1,2041,924
"CLEWSity","SD","LNDBLT001",1,2042,934
"CLEWSity","SD","LNDBLT001",1,2043,943
"CLEWSity","SD","LNDBLT001",1,2044,952.000000000001
"CLEWSity","SD","LNDBLT001",1,2045,962
"CLEWSity","SD","LNDBLT001",1,2046,971
"CLEWSity","SD","LNDBLT001",1,2047,981
"CLEWSity","SD","LNDBLT001",1,2048,991
"CLEWSity","SD","LNDBLT001",1,2049,1001
"CLEWSity","SD","LNDBLT001",1,2050,1011
"CLEWSity","SD","LNDBLT001",1,2051,1021
"CLEWSity","SD","LNDBLT001",1,2052,1031
"CLEWSity","SD","LNDBLT001",1,2053,1042
"CLEWSity","SD","LNDBLT001",1,2054,1052
"CLEWSity","SD","LNDBLT001",1,2055,1062
"CLEWSity","SD","LNDCRP001I",1,2020,14
"CLEWSity","SD","LNDCRP001I",1,2021,13.067
"CLEWSity","SD","LNDCRP001I",1,2022,12.133
"CLEWSity","SD","LNDCRP001I",1,2023,11.2
"CLEWSity","SD","LNDCRP001I",1,2024,10.267
"CLEWSity","SD","LNDCRP001I",1,2025,13.3335098039216
"CLEWSity","SD","LNDCRP001I",1,2026,13.0545991274004
"CLEWSity","SD","LNDCRP001I",1,2027,13.9218235294118
"CLEWSity","SD","LNDCRP001I",1,2028,14.1179411764706
"CLEWSity","SD","LNDCRP001I",1,2029,14.510137254902
"CLEWSity","SD","LNDCRP001I",1,2030,22.1574607843137
"CLEWSity","SD","LNDCRP001I",1,2031,30.5883039215686
"CLEWSity","SD","LNDCRP001I",1,2032,38.823862745098
"CLEWSity","SD","LNDCRP001I",1,2033,47.2555
"CLEWSity","SD","LNDCRP001I",1,2034,55.6863431372549
"CLEWSity","SD","LNDCRP001I",1,2035,63.9219019607843
"CLEWSity","SD","LNDCRP001I",1,2036,76.1073431372548
"CLEWSity","SD","LNDCRP001I",1,2037,87.9403823529412
"CLEWSity","SD","LNDCRP001I",1,2038,93.7751666666666
"CLEWSity","SD","LNDCRP001I",1,2039,93.7751666666664
"CLEWSity","SD","LNDCRP001I",1,2040,89.774656862745
"CLEWSity","SD","LNDCRP001I",1,2041,89.1205675392662
"CLEWSity","SD","LNDCRP001I",1,2042,87.3203431372548
"CLEWSity","SD","LNDCRP001I",1,2043,86.190225490196
"CLEWSity","SD","LNDCRP001I",1,2044,84.8650294117646
"CLEWSity","SD","LNDCRP001I",1,2045,76.2847058823528
"CLEWSity","SD","LNDCRP001I",1,2046,66.919862745098
"CLEWSity","SD","LNDCRP001I",1,2047,57.7513039215686
"CLEWSity","SD","LNDCRP001I",1,2048,48.3866666666666
"CLEWSity","SD","LNDCRP001I",1,2049,39.0218235294116
"CLEWSity","SD","LNDCRP001I",1,2050,29.8532647058822
"CLEWSity","SD","LNDCRP001I",1,2051,17.6678235294117
"CLEWSity","SD","LNDCRP001I",1,2052,18.0376397058824
"CLEWSity","SD","LNDCRP001I",1,2053,18.5545147058824
"CLEWSity","SD","LNDCRP001I",1,2054,18.9249264705883
"CLEWSity","SD","LNDCRP001I",1,2055,19.4418014705882
"CLEWSity","SD","LNDCRP001R",1,2020,100
"CLEWSity","SD","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","SD","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","SD","LNDCRP001R",1,2023,116.79
"CLEWSity","SD","LNDCRP001R",1,2024,119.506
"CLEWSity","SD","LNDCRP001R",1,2025,122.222
"CLEWSity","SD","LNDCRP001R",1,2026,124.938
"CLEWSity","SD","LNDCRP001R",1,2027,127.654
"CLEWSity","SD","LNDCRP001R",1,2028,130.37
"CLEWSity","SD","LNDCRP001R",1,2029,133.086
"CLEWSity","SD","LNDCRP001R",1,2030,126.419
"CLEWSity","SD","LNDCRP001R",1,2031,119.753
"CLEWSity","SD","LNDCRP001R",1,2032,113.086
"CLEWSity","SD","LNDCRP001R",1,2033,106.419
"CLEWSity","SD","LNDCRP001R",1,2034,99.753
"CLEWSity","SD","LNDCRP001R",1,2035,93.086
"CLEWSity","SD","LNDCRP001R",1,2036,81.691987654321
"CLEWSity","SD","LNDCRP001R",1,2037,70.4948271604938
"CLEWSity","SD","LNDCRP001R",1,2038,67.0979382716051
"CLEWSity","SD","LNDCRP001R",1,2039,71.0485555555558
"CLEWSity","SD","LNDCRP001R",1,2040,79.7899382716051
"CLEWSity","SD","LNDCRP001R",1,2041,85.5518779135166
"CLEWSity","SD","LNDCRP001R",1,2042,92.5101851851853
"CLEWSity","SD","LNDCRP001R",1,2043,98.8715679012346
"CLEWSity","SD","LNDCRP001R",1,2044,105.231691358025
"CLEWSity","SD","LNDCRP001R",1,2045,120.974814814815
"CLEWSity","SD","LNDCRP001R",1,2046,137.458938271605
"CLEWSity","SD","LNDCRP001R",1,2047,153.942802469136
"CLEWSity","SD","LNDCRP001R",1,2048,170.673580246914
"CLEWSity","SD","LNDCRP001R",1,2049,187.157703703704
"CLEWSity","SD","LNDCRP001R",1,2050,203.641567901235
"CLEWSity","SD","LNDCRP001R",1,2051,217.496
"CLEWSity","SD","LNDCRP001R",1,2052,222.801
"CLEWSity","SD","LNDCRP001R",1,2053,228.106
"CLEWSity","SD","LNDCRP001R",1,2054,233.41
"CLEWSity","SD","LNDCRP001R",1,2055,238.715
"CLEWSity","SD","LNDCRP002I",1,2020,18
"CLEWSity","SD","LNDCRP002I",1,2021,44.2772883333356
"CLEWSity","SD","LNDCRP002I",1,2022,80.69031
"CLEWSity","SD","LNDCRP002I",1,2023,29.2389594444376
"CLEWSity","SD","LNDCRP002I",1,2024,0.00574166666942414
"CLEWSity","SD","LNDCRP002I",1,2025,14.2563083333322
"CLEWSity","SD","LNDCRP002I",1,2026,48.484125
"CLEWSity","SD","LNDCRP002I",1,2027,8.60665777778013
"CLEWSity","SD","LNDCRP002I",1,2028,10.1470189223587
"CLEWSity","SD","LNDCRP002I",1,2029,7.52707555555582
"CLEWSity","SD","LNDCRP002I",1,2030,0.0468972222239205
"CLEWSity","SD","LNDCRP002I",1,2031,0.00394166666444655
"CLEWSity","SD","LNDCRP002I",1,2033,0.0548916666665406
"CLEWSity","SD","LNDCRP002I",1,2034,1.62554222221991
"CLEWSity","SD","LNDCRP002I",1,2035,1.74010888888994
"CLEWSity","SD","LNDCRP002I",1,2037,0.0470083333352788
"CLEWSity","SD","LNDCRP002I",1,2040,0.0104722222205022
"CLEWSity","SD","LNDCRP002I",1,2043,0.0248555555551471
"CLEWSity","SD","LNDCRP002I",1,2046,0.0313027777777184
"CLEWSity","SD","LNDCRP002I",1,2047,2.93903611110902
"CLEWSity","SD","LNDCRP002R",1,2020,64.9182051281974
"CLEWSity","SD","LNDCRP002R",1,2051,177.182
"CLEWSity","SD","LNDCRP002R",1,2052,182.381554794563
"CLEWSity","SD","LNDCRP002R",1,2053,193.568
"CLEWSity","SD","LNDCRP002R",1,2054,198.069
"CLEWSity","SD","LNDCRP002R",1,2055,202.571
"CLEWSity","SD","LNDFOR001",1,2020,5250
"CLEWSity","SD","LNDFOR001",1,2021,5163
"CLEWSity","SD","LNDFOR001",1,2022,5075
"CLEWSity","SD","LNDFOR001",1,2023,4988
"CLEWSity","SD","LNDFOR001",1,2024,4900
"CLEWSity","SD","LNDFOR001",1,2025,4813
"CLEWSity","SD","LNDFOR001",1,2026,4725
"CLEWSity","SD","LNDFOR001",1,2027,4638
"CLEWSity","SD","LNDFOR001",1,2028,4550
"CLEWSity","SD","LNDFOR001",1,2029,4463
"CLEWSity","SD","LNDFOR001",1,2030,4375
"CLEWSity","SD","LNDFOR001",1,2031,4288
"CLEWSity","SD","LNDFOR001",1,2032,4200
"CLEWSity","SD","LNDFOR001",1,2033,4113
"CLEWSity","SD","LNDFOR001",1,2034,4025
"CLEWSity","SD","LNDFOR001",1,2035,3938
"CLEWSity","SD","LNDFOR001",1,2036,3850
"CLEWSity","SD","LNDFOR001",1,2037,3763
"CLEWSity","SD","LNDFOR001",1,2038,3675
"CLEWSity","SD","LNDFOR001",1,2039,3588
"CLEWSity","SD","LNDFOR001",1,2040,3500
"CLEWSity","SD","LNDFOR001",1,2041,3413
"CLEWSity","SD","LNDFOR001",1,2042,3325
"CLEWSity","SD","LNDFOR001",1,2043,3238
"CLEWSity","SD","LNDFOR001",1,2044,3150
"CLEWSity","SD","LNDFOR001",1,2045,3063
"CLEWSity","SD","LNDFOR001",1,2046,3000
"CLEWSity","SD","LNDFOR001",1,2047,3000
"CLEWSity","SD","LNDFOR001",1,2048,3000
"CLEWSity","SD","LNDFOR001",1,2049,3000.00000000001
"CLEWSity","SD","LNDFOR001",1,2050,3000
"CLEWSity","SD","LNDFOR001",1,2051,3000
"CLEWSity","SD","LNDFOR001",1,2052,3000
"CLEWSity","SD","LNDFOR001",1,2053,3000
"CLEWSity","SD","LNDFOR001",1,2054,3000
"CLEWSity","SD","LNDFOR001",1,2055,3000
"CLEWSity","SD","LNDOTH001",1,2020,5216.08179487179
"CLEWSity","SD","LNDOTH001",1,2021,5258.75400052581
"CLEWSity","SD","LNDOTH001",1,2022,5228.01490270267
"CLEWSity","SD","LNDOTH001",1,2023,5280.13851043508
"CLEWSity","SD","LNDOTH001",1,2024,5316.8598125502
"CLEWSity","SD","LNDOTH001",1,2025,5280.18818186274
"CLEWSity","SD","LNDOTH001",1,2026,5251.79436020995
"CLEWSity","SD","LNDOTH001",1,2027,5295.35968736752
"CLEWSity","SD","LNDOTH001",1,2028,5275.268654359
"CLEWSity","SD","LNDOTH001",1,2029,5282.05148598472
"CLEWSity","SD","LNDOTH001",1,2030,5272.91278657178
"CLEWSity","SD","LNDOTH001",1,2031,5253.5523447732
"CLEWSity","SD","LNDOTH001",1,2032,5260.2588119537
"CLEWSity","SD","LNDOTH001",1,2033,5240.80072881526
"CLEWSity","SD","LNDOTH001",1,2034,5221.82668090558
"CLEWSity","SD","LNDOTH001",1,2035,5202.50500119851
"CLEWSity","SD","LNDOTH001",1,2036,5187.81512703975
"CLEWSity","SD","LNDOTH001",1,2037,5169.49368576769
"CLEWSity","SD","LNDOTH001",1,2038,5150.46424445932
"CLEWSity","SD","LNDOTH001",1,2039,5104.96543440428
"CLEWSity","SD","LNDOTH001",1,2040,5083.57553505306
"CLEWSity","SD","LNDOTH001",1,2041,5060.83960273999
"CLEWSity","SD","LNDOTH001",1,2042,5014.13332709925
"CLEWSity","SD","LNDOTH001",1,2043,4967.32901370362
"CLEWSity","SD","LNDOTH001",1,2044,4945.68038766395
"CLEWSity","SD","LNDOTH001",1,2045,4895.96939496548
"CLEWSity","SD","LNDOTH001",1,2046,4823.27061909709
"CLEWSity","SD","LNDOTH001",1,2047,4683.49938761867
"CLEWSity","SD","LNDOTH001",1,2048,4549.52409043582
"CLEWSity","SD","LNDOTH001",1,2049,4412.85661734519
"CLEWSity","SD","LNDOTH001",1,2050,4252.08348064589
"CLEWSity","SD","LNDOTH001",1,2051,3943.68429695251
"CLEWSity","SD","LNDOTH001",1,2052,3779.35209465618
"CLEWSity","SD","LNDOTH001",1,2053,3631.79558167966
"CLEWSity","SD","LNDOTH001",1,2054,3468.16233858966
"CLEWSity","SD","LNDOTH001",1,2055,3304.38063226435
"CLEWSity","SD","MINGAS001",1,2020,67.7837617046195
"CLEWSity","SD","MINGAS001",1,2021,79.1110705390002
"CLEWSity","SD","MINGAS001",1,2022,78.4593745920218
"CLEWSity","SD","MINGAS001",1,2023,102.377405355158
"CLEWSity","SD","MINGAS001",1,2024,118.238521306199
"CLEWSity","SD","MINGAS001",1,2025,123.943603625078
"CLEWSity","SD","MINGAS001",1,2026,125.864685289322
"CLEWSity","SD","MINGAS001",1,2027,141.247092202386
"CLEWSity","SD","MINGAS001",1,2028,150.432752492655
"CLEWSity","SD","MINGAS001",1,2029,157.332944300636
"CLEWSity","SD","MINGAS001",1,2030,165.826550519152
"CLEWSity","SD","MINGAS001",1,2031,172.269398655461
"CLEWSity","SD","MINGAS001",1,2032,178.714371603152
"CLEWSity","SD","MINGAS001",1,2033,185.180353009682
"CLEWSity","SD","MINGAS001",1,2034,193.056332586061
"CLEWSity","SD","MINGAS001",1,2035,201.392666014346
"CLEWSity","SD","MINGAS001",1,2036,210.328826818417
"CLEWSity","SD","MINGAS001",1,2037,218.819181976241
"CLEWSity","SD","MINGAS001",1,2038,227.094987566341
"CLEWSity","SD","MINGAS001",1,2039,222.221824465436
"CLEWSity","SD","MINGAS001",1,2040,245.013470043222
"CLEWSity","SD","MINGAS001",1,2041,236.680454093891
"CLEWSity","SD","MINGAS001",1,2042,210.978451470547
"CLEWSity","SD","MINGAS001",1,2043,182.265874369083
"CLEWSity","SD","MINGAS001",1,2044,155.735039412491
"CLEWSity","SD","MINGAS001",1,2045,99.9339213402472
"CLEWSity","SD","MINGAS001",1,2046,175.603097128566
"CLEWSity","SD","MINGAS001",1,2047,184.732453532635
"CLEWSity","SD","MINGAS001",1,2048,197.370991755399
"CLEWSity","SD","MINGAS001",1,2049,112.881077841285
"CLEWSity","SD","MINGAS001",1,2050,120.801669969939
"CLEWSity","SD","MINGAS001",1,2051,107.601072310621
"CLEWSity","SD","MINGAS001",1,2052,125.893489839489
"CLEWSity","SD","MINGAS001",1,2053,105.50489921937
"CLEWSity","SD","MINGAS001",1,2054,161.637277854486
"CLEWSity","SD","MINGAS001",1,2055,181.960965404684
