REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","IMPGSL001",2046,153.793148040977
"CLEWSity","IMPGSL001",2047,158.460093172449
"CLEWSity","IMPGSL001",2048,163.162029530517
"CLEWSity","IMPGSL001",2049,167.776260295806
"CLEWSity","IMPGSL001",2050,188.119860466122
"CLEWSity","IMPGSL001",2051,201.432076898146
"CLEWSity","IMPGSL001",2052,217.270576473275
"CLEWSity","IMPGSL001",2053,225.291769640526
"CLEWSity","IMPGSL001",2054,230.483902151471
"CLEWSity","IMPGSL001",2055,235.779003326471
"CLEWSity","LNDBLT001",2020,0.00075
"CLEWSity","LNDBLT001",2021,0.000758
"CLEWSity","LNDBLT001",2022,0.000765
"CLEWSity","LNDBLT001",2023,0.000773
"CLEWSity","LNDBLT001",2024,0.00078
"CLEWSity","LNDBLT001",2025,0.000788
"CLEWSity","LNDBLT001",2026,0.000796
"CLEWSity","LNDBLT001",2027,0.000804
"CLEWSity","LNDBLT001",2028,0.000812
"CLEWSity","LNDBLT001",2029,0.00082
"CLEWSity","LNDBLT001",2030,0.000828
"CLEWSity","LNDBLT001",2031,0.000837
"CLEWSity","LNDBLT001",2032,0.000845
"CLEWSity","LNDBLT001",2033,0.000854
"CLEWSity","LNDBLT001",2034,0.000862
"CLEWSity","LNDBLT001",2035,0.000871
"CLEWSity","LNDBLT001",2036,0.000879
"CLEWSity","LNDBLT001",2037,0.000888
"CLEWSity","LNDBLT001",2038,0.000897
"CLEWSity","LNDBLT001",2039,0.000906
"CLEWSity","LNDBLT001",2040,0.000915
"CLEWSity","LNDBLT001",2041,0.000924
"CLEWSity","LNDBLT001",2042,0.000934
"CLEWSity","LNDBLT001",2043,0.000943
"CLEWSity","LNDBLT001",2044,0.000952
"CLEWSity","LNDBLT001",2045,0.000962
"CLEWSity","LNDBLT001",2046,0.000971
"CLEWSity","LNDBLT001",2047,0.000981
"CLEWSity","LNDBLT001",2048,0.000991
"CLEWSity","LNDBLT001",2049,0.001001
"CLEWSity","LNDBLT001",2050,0.001011
"CLEWSity","LNDBLT001",2051,0.001021
"CLEWSity","LNDBLT001",2052,0.001031
"CLEWSity","LNDBLT001",2053,0.001042
"CLEWSity","LNDBLT001",2054,0.001052
"CLEWSity","LNDBLT001",2055,0.001062
"CLEWSity","LNDCRP001I",2020,3.91176470588235
"CLEWSity","LNDCRP001I",2021,3.65876
"CLEWSity","LNDCRP001I",2022,3.39724
"CLEWSity","LNDCRP001I",2023,2.67649117647058
"CLEWSity","LNDCRP001I",2024,2.71767588235294
"CLEWSity","LNDCRP001I",2025,2.80003705882353
"CLEWSity","LNDCRP001I",2026,2.84122176470588
"CLEWSity","LNDCRP001I",2027,2.92358294117647
"CLEWSity","LNDCRP001I",2028,2.96476764705882
"CLEWSity","LNDCRP001I",2029,3.04712882352941
"CLEWSity","LNDCRP001I",2030,4.65306676470588
"CLEWSity","LNDCRP001I",2031,6.42354382352941
"CLEWSity","LNDCRP001I",2032,8.15301117647058
"CLEWSity","LNDCRP001I",2033,9.923655
"CLEWSity","LNDCRP001I",2034,11.6941320588235
"CLEWSity","LNDCRP001I",2035,13.4235994117647
"CLEWSity","LNDCRP001I",2036,15.9825420588235
"CLEWSity","LNDCRP001I",2037,18.4674802941177
"CLEWSity","LNDCRP001I",2038,19.692785
"CLEWSity","LNDCRP001I",2039,19.692785
"CLEWSity","LNDCRP001I",2040,18.8526779411765
"CLEWSity","LNDCRP001I",2041,18.7153191832459
"CLEWSity","LNDCRP001I",2042,18.3372720588235
"CLEWSity","LNDCRP001I",2043,18.0999473529412
"CLEWSity","LNDCRP001I",2044,17.8216561764706
"CLEWSity","LNDCRP001I",2045,16.0197882352941
"CLEWSity","LNDCRP001I",2046,14.0531711764706
"CLEWSity","LNDCRP001I",2047,12.1277738235294
"CLEWSity","LNDCRP001I",2048,10.1612
"CLEWSity","LNDCRP001I",2049,8.19458294117645
"CLEWSity","LNDCRP001I",2050,6.26918558823527
"CLEWSity","LNDCRP001I",2051,4.94699058823527
"CLEWSity","LNDCRP001I",2052,5.05053911764706
"CLEWSity","LNDCRP001I",2053,5.19526411764707
"CLEWSity","LNDCRP001I",2054,5.29897941176473
"CLEWSity","LNDCRP001I",2055,5.44370441176471
"CLEWSity","LNDCRP001R",2020,17
"CLEWSity","LNDCRP001R",2021,17.8035920987654
"CLEWSity","LNDCRP001R",2022,18.5738893827161
"CLEWSity","LNDCRP001R",2023,19.8543
"CLEWSity","LNDCRP001R",2024,20.31602
"CLEWSity","LNDCRP001R",2025,20.77774
"CLEWSity","LNDCRP001R",2026,21.23946
"CLEWSity","LNDCRP001R",2027,21.70118
"CLEWSity","LNDCRP001R",2028,22.1629
"CLEWSity","LNDCRP001R",2029,22.62462
"CLEWSity","LNDCRP001R",2030,21.49123
"CLEWSity","LNDCRP001R",2031,20.35801
"CLEWSity","LNDCRP001R",2032,19.22462
"CLEWSity","LNDCRP001R",2033,18.09123
"CLEWSity","LNDCRP001R",2034,16.95801
"CLEWSity","LNDCRP001R",2035,15.82462
"CLEWSity","LNDCRP001R",2036,13.8876379012346
"CLEWSity","LNDCRP001R",2037,11.984120617284
"CLEWSity","LNDCRP001R",2038,11.4066495061729
"CLEWSity","LNDCRP001R",2039,12.0782544444445
"CLEWSity","LNDCRP001R",2040,13.5642895061729
"CLEWSity","LNDCRP001R",2041,14.5438192452978
"CLEWSity","LNDCRP001R",2042,15.7267314814815
"CLEWSity","LNDCRP001R",2043,16.8081665432099
"CLEWSity","LNDCRP001R",2044,17.8893875308642
"CLEWSity","LNDCRP001R",2045,20.5657185185186
"CLEWSity","LNDCRP001R",2046,23.3680195061729
"CLEWSity","LNDCRP001R",2047,26.1702764197531
"CLEWSity","LNDCRP001R",2048,29.0145086419753
"CLEWSity","LNDCRP001R",2049,31.8168096296297
"CLEWSity","LNDCRP001R",2050,34.6190665432099
"CLEWSity","LNDCRP001R",2051,36.97432
"CLEWSity","LNDCRP001R",2052,37.87617
"CLEWSity","LNDCRP001R",2053,38.77802
"CLEWSity","LNDCRP001R",2054,39.6797
"CLEWSity","LNDCRP001R",2055,40.58155
"CLEWSity","LNDCRP002I",2020,29.7
"CLEWSity","LNDCRP002I",2021,75.1479135
"CLEWSity","LNDCRP002I",2022,78.8211765
"CLEWSity","LNDCRP002I",2023,78.777617875
"CLEWSity","LNDCRP002I",2024,80.613126
"CLEWSity","LNDCRP002I",2025,82.476438
"CLEWSity","LNDCRP002I",2026,84.3395355
"CLEWSity","LNDCRP002I",2027,86.110391125
"CLEWSity","LNDCRP002I",2028,87.9435308125
"CLEWSity","LNDCRP002I",2029,89.804748
"CLEWSity","LNDCRP002I",2030,91.66806
"CLEWSity","LNDCRP002I",2031,93.9039255
"CLEWSity","LNDCRP002I",2032,96.1880706875
"CLEWSity","LNDCRP002I",2033,98.4997365
"CLEWSity","LNDCRP002I",2034,100.7661166875
"CLEWSity","LNDCRP002I",2035,103.0955475
"CLEWSity","LNDCRP002I",2036,105.3441626875
"CLEWSity","LNDCRP002I",2037,107.6913585
"CLEWSity","LNDCRP002I",2038,109.932029625
"CLEWSity","LNDCRP002I",2039,112.221052625
"CLEWSity","LNDCRP002I",2040,114.523035
"CLEWSity","LNDCRP002I",2041,117.3711935
"CLEWSity","LNDCRP002I",2042,120.232525875
"CLEWSity","LNDCRP002I",2043,123.124617
"CLEWSity","LNDCRP002I",2044,125.954976125
"CLEWSity","LNDCRP002I",2045,128.8163085
"CLEWSity","LNDCRP002I",2046,131.726199
"CLEWSity","LNDCRP002I",2047,134.5521045
"CLEWSity","LNDCRP002I",2048,137.4099120625
"CLEWSity","LNDCRP002I",2049,140.327781
"CLEWSity","LNDCRP002I",2050,143.1536865
"CLEWSity","LNDCRP002I",2051,103.153047847631
"CLEWSity","LNDCRP002I",2052,43.9528126151434
"CLEWSity","LNDCRP002I",2053,29.3751579235342
"CLEWSity","LNDCRP002I",2054,29.991443625
"CLEWSity","LNDCRP002I",2055,30.677922
"CLEWSity","LNDCRP002R",2020,63.5076923076923
"CLEWSity","LNDCRP002R",2021,20.316855
"CLEWSity","LNDCRP002R",2022,18.998045
"CLEWSity","LNDCRP002R",2023,21.308005
"CLEWSity","LNDCRP002R",2024,21.80358
"CLEWSity","LNDCRP002R",2025,22.29894
"CLEWSity","LNDCRP002R",2026,22.794515
"CLEWSity","LNDCRP002R",2027,23.29009
"CLEWSity","LNDCRP002R",2028,23.785665
"CLEWSity","LNDCRP002R",2029,24.28124
"CLEWSity","LNDCRP002R",2030,24.7766
"CLEWSity","LNDCRP002R",2031,25.396015
"CLEWSity","LNDCRP002R",2032,26.01543
"CLEWSity","LNDCRP002R",2033,26.634845
"CLEWSity","LNDCRP002R",2034,27.25426
"CLEWSity","LNDCRP002R",2035,27.873675
"CLEWSity","LNDCRP002R",2036,28.49309
"CLEWSity","LNDCRP002R",2037,29.112505
"CLEWSity","LNDCRP002R",2038,29.73192
"CLEWSity","LNDCRP002R",2039,30.351335
"CLEWSity","LNDCRP002R",2040,30.97075
"CLEWSity","LNDCRP002R",2041,31.74518
"CLEWSity","LNDCRP002R",2042,32.519395
"CLEWSity","LNDCRP002R",2043,33.29361
"CLEWSity","LNDCRP002R",2044,34.06804
"CLEWSity","LNDCRP002R",2045,34.842255
"CLEWSity","LNDCRP002R",2046,35.61647
"CLEWSity","LNDCRP002R",2047,36.390685
"CLEWSity","LNDCRP002R",2048,37.165115
"CLEWSity","LNDCRP002R",2049,37.93933
"CLEWSity","LNDCRP002R",2050,38.713545
"CLEWSity","LNDCRP002R",2051,83.3439596894377
"CLEWSity","LNDCRP002R",2052,147.239884157607
"CLEWSity","LNDCRP002R",2053,166.437906976411
"CLEWSity","LNDCRP002R",2054,170.33934
"CLEWSity","LNDCRP002R",2055,174.21106
"CLEWSity","LNDFOR001",2020,0.00525
"CLEWSity","LNDFOR001",2021,0.005163
"CLEWSity","LNDFOR001",2022,0.005075
"CLEWSity","LNDFOR001",2023,0.004988
"CLEWSity","LNDFOR001",2024,0.0049
"CLEWSity","LNDFOR001",2025,0.004813
"CLEWSity","LNDFOR001",2026,0.004725
"CLEWSity","LNDFOR001",2027,0.004638
"CLEWSity","LNDFOR001",2028,0.00455
"CLEWSity","LNDFOR001",2029,0.004463
"CLEWSity","LNDFOR001",2030,0.004375
"CLEWSity","LNDFOR001",2031,0.004288
"CLEWSity","LNDFOR001",2032,0.0042
"CLEWSity","LNDFOR001",2033,0.004113
"CLEWSity","LNDFOR001",2034,0.004025
"CLEWSity","LNDFOR001",2035,0.003938
"CLEWSity","LNDFOR001",2036,0.00385
"CLEWSity","LNDFOR001",2037,0.003763
"CLEWSity","LNDFOR001",2038,0.003675
"CLEWSity","LNDFOR001",2039,0.003588
"CLEWSity","LNDFOR001",2040,0.0035
"CLEWSity","LNDFOR001",2041,0.003413
"CLEWSity","LNDFOR001",2042,0.003325
"CLEWSity","LNDFOR001",2043,0.003238
"CLEWSity","LNDFOR001",2044,0.00315
"CLEWSity","LNDFOR001",2045,0.003063
"CLEWSity","LNDFOR001",2046,0.003
"CLEWSity","LNDFOR001",2047,0.003
"CLEWSity","LNDFOR001",2048,0.003
"CLEWSity","LNDFOR001",2049,0.003
"CLEWSity","LNDFOR001",2050,0.003
"CLEWSity","LNDFOR001",2051,0.003
"CLEWSity","LNDFOR001",2052,0.003
"CLEWSity","LNDFOR001",2053,0.003
"CLEWSity","LNDFOR001",2054,0.003
"CLEWSity","LNDFOR001",2055,0.003
"CLEWSity","LNDOTH001",2020,0.00520773747478602
"CLEWSity","LNDOTH001",2021,0.00523386284885914
"CLEWSity","LNDOTH001",2022,0.00523884405270267
"CLEWSity","LNDOTH001",2023,0.00523849781198737
"CLEWSity","LNDOTH001",2024,0.00524321712892275
"CLEWSity","LNDOTH001",2025,0.00522186314764705
"CLEWSity","LNDOTH001",2026,0.00522556574374911
"CLEWSity","LNDOTH001",2027,0.00522817718519431
"CLEWSity","LNDOTH001",2028,0.00520798829899214
"CLEWSity","LNDOTH001",2029,0.005210544975854
"CLEWSity","LNDOTH001",2030,0.00519413264899008
"CLEWSity","LNDOTH001",2031,0.00517476164242026
"CLEWSity","LNDOTH001",2032,0.0051814184772233
"CLEWSity","LNDOTH001",2033,0.00516200193548193
"CLEWSity","LNDOTH001",2034,0.00514461243516212
"CLEWSity","LNDOTH001",2035,0.0051253321855776
"CLEWSity","LNDOTH001",2036,0.00510986551574074
"CLEWSity","LNDOTH001",2037,0.00509240654968926
"CLEWSity","LNDOTH001",2038,0.00507271056362599
"CLEWSity","LNDOTH001",2039,0.00502510421690428
"CLEWSity","LNDOTH001",2040,0.00500060927149097
"CLEWSity","LNDOTH001",2041,0.00497507268795814
"CLEWSity","LNDOTH001",2042,0.00492528196538357
"CLEWSity","LNDOTH001",2043,0.00487556694563173
"CLEWSity","LNDOTH001",2044,0.00485094629585022
"CLEWSity","LNDOTH001",2045,0.00479645583143607
"CLEWSity","LNDOTH001",2046,0.00471878332756114
"CLEWSity","LNDOTH001",2047,0.00457701476971017
"CLEWSity","LNDOTH001",2048,0.00443512677251915
"CLEWSity","LNDOTH001",2049,0.00429344943322755
"CLEWSity","LNDOTH001",2050,0.00412777123682236
"CLEWSity","LNDOTH001",2051,0.00396143771722275
"CLEWSity","LNDOTH001",2052,0.00376388641357402
"CLEWSity","LNDOTH001",2053,0.00361402800569282
"CLEWSity","LNDOTH001",2054,0.00344998570608966
"CLEWSity","LNDOTH001",2055,0.00328578795226435
"CLEWSity","MINGAS001",2020,7.58954257298216e-05
"CLEWSity","MINGAS001",2021,7.7917812263453e-05
"CLEWSity","MINGAS001",2022,8.56452010512184e-05
"CLEWSity","MINGAS001",2023,9.33674124822703e-05
"CLEWSity","MINGAS001",2024,9.99083801557455e-05
"CLEWSity","MINGAS001",2025,0.000107753362279627
"CLEWSity","MINGAS001",2026,0.000122596846162603
"CLEWSity","MINGAS001",2027,0.000125517736223655
"CLEWSity","MINGAS001",2028,0.000131409618378504
"CLEWSity","MINGAS001",2029,0.000134511587189609
"CLEWSity","MINGAS001",2030,0.000134905157262274
"CLEWSity","MINGAS001",2031,0.000141601736546454
"CLEWSity","MINGAS001",2032,0.000148299909439171
"CLEWSity","MINGAS001",2033,0.000155012331103717
"CLEWSity","MINGAS001",2034,0.000162585793927679
"CLEWSity","MINGAS001",2035,0.000170486628048147
"CLEWSity","MINGAS001",2036,0.000178870105740702
"CLEWSity","MINGAS001",2037,0.000186902842678449
"CLEWSity","MINGAS001",2038,0.000194774667440402
"CLEWSity","MINGAS001",2039,0.0002
"CLEWSity","MINGAS001",2040,0.000195639069824249
"CLEWSity","MINGAS001",2041,0.0002
"CLEWSity","MINGAS001",2042,0.0002
"CLEWSity","MINGAS001",2043,0.0002
"CLEWSity","MINGAS001",2044,0.0002
"CLEWSity","MINGAS001",2045,0.0002
"CLEWSity","MINGAS001",2046,0.0002
"CLEWSity","MINGAS001",2047,0.0002
"CLEWSity","MINGAS001",2048,0.0002
"CLEWSity","MINGAS001",2049,0.0002
"CLEWSity","MINGAS001",2050,0.0002
"CLEWSity","MINGAS001",2051,0.0002
"CLEWSity","MINGAS001",2052,0.0002
"CLEWSity","MINGAS001",2053,0.0002
"CLEWSity","MINGAS001",2054,0.0002
"CLEWSity","MINGAS001",2055,0.0002
"CLEWSity","MINHYD001",2020,2.83824e-05
"CLEWSity","MINHYD001",2021,2.83824e-05
"CLEWSity","MINHYD001",2022,2.83824e-05
"CLEWSity","MINHYD001",2023,2.83824e-05
"CLEWSity","MINHYD001",2024,2.83824e-05
"CLEWSity","MINHYD001",2025,2.83824e-05
"CLEWSity","MINHYD001",2026,2.83824e-05
"CLEWSity","MINHYD001",2027,3.19302e-05
"CLEWSity","MINHYD001",2028,3.19302e-05
"CLEWSity","MINHYD001",2029,3.5478e-05
"CLEWSity","MINHYD001",2030,3.90258e-05
"CLEWSity","MINHYD001",2031,4.25736e-05
"CLEWSity","MINHYD001",2032,4.61214e-05
"CLEWSity","MINHYD001",2033,4.96692e-05
"CLEWSity","MINHYD001",2034,5.3217e-05
"CLEWSity","MINHYD001",2035,5.67648e-05
"CLEWSity","MINHYD001",2036,6.03126e-05
"CLEWSity","MINHYD001",2037,6.38604e-05
"CLEWSity","MINHYD001",2038,6.74082e-05
"CLEWSity","MINHYD001",2039,7.0956e-05
"CLEWSity","MINHYD001",2040,7.45038e-05
"CLEWSity","MINHYD001",2041,7.80516e-05
"CLEWSity","MINHYD001",2042,8.15994e-05
"CLEWSity","MINHYD001",2043,8.51472e-05
"CLEWSity","MINHYD001",2044,8.51472e-05
"CLEWSity","MINHYD001",2045,8.51471999999999e-05
"CLEWSity","MINHYD001",2046,8.51472e-05
"CLEWSity","MINHYD001",2047,8.51472e-05
"CLEWSity","MINHYD001",2048,8.51472e-05
"CLEWSity","MINHYD001",2049,9.555408e-05
"CLEWSity","MINHYD001",2050,8.51472e-05
"CLEWSity","MINHYD001",2051,9.555408e-05
"CLEWSity","MINHYD001",2052,9.555408e-05
"CLEWSity","MINHYD001",2053,8.51472e-05
"CLEWSity","MINHYD001",2054,9.555408e-05
"CLEWSity","MINHYD001",2055,9.555408e-05
"CLEWSity","MINLND001",2020,0.015
"CLEWSity","MINLND001",2021,0.015
"CLEWSity","MINLND001",2022,0.015
"CLEWSity","MINLND001",2023,0.015
"CLEWSity","MINLND001",2024,0.015
"CLEWSity","MINLND001",2025,0.015
"CLEWSity","MINLND001",2026,0.015
"CLEWSity","MINLND001",2027,0.015
"CLEWSity","MINLND001",2028,0.015
"CLEWSity","MINLND001",2029,0.015
"CLEWSity","MINLND001",2030,0.015
"CLEWSity","MINLND001",2031,0.015
"CLEWSity","MINLND001",2032,0.015
"CLEWSity","MINLND001",2033,0.015
"CLEWSity","MINLND001",2034,0.015
"CLEWSity","MINLND001",2035,0.015
"CLEWSity","MINLND001",2036,0.015
"CLEWSity","MINLND001",2037,0.015
"CLEWSity","MINLND001",2038,0.015
"CLEWSity","MINLND001",2039,0.015
"CLEWSity","MINLND001",2040,0.015
"CLEWSity","MINLND001",2041,0.015
"CLEWSity","MINLND001",2042,0.015
"CLEWSity","MINLND001",2043,0.015
"CLEWSity","MINLND001",2044,0.015
"CLEWSity","MINLND001",2045,0.015
"CLEWSity","MINLND001",2046,0.015
"CLEWSity","MINLND001",2047,0.015
"CLEWSity","MINLND001",2048,0.015
"CLEWSity","MINLND001",2049,0.015
"CLEWSity","MINLND001",2050,0.015
"CLEWSity","MINLND001",2051,0.015
"CLEWSity","MINLND001",2052,0.015
"CLEWSity","MINLND001",2053,0.015
"CLEWSity","MINLND001",2054,0.015
"CLEWSity","MINLND001",2055,0.015
"CLEWSity","MINPRC001",2020,0.00034125
"CLEWSity","MINPRC001",2021,0.00034125
"CLEWSity","MINPRC001",2022,0.00034125
"CLEWSity","MINPRC001",2023,0.00034125
"CLEWSity","MINPRC001",2024,0.00034125
"CLEWSity","MINPRC001",2025,0.00034125
"CLEWSity","MINPRC001",2026,0.00034125
"CLEWSity","MINPRC001",2027,0.00034125
"CLEWSity","MINPRC001",2028,0.00034125
"CLEWSity","MINPRC001",2029,0.00034125
"CLEWSity","MINPRC001",2030,0.00034125
"CLEWSity","MINPRC001",2031,0.00034125
"CLEWSity","MINPRC001",2032,0.00034125
"CLEWSity","MINPRC001",2033,0.00034125
"CLEWSity","MINPRC001",2034,0.00034125
"CLEWSity","MINPRC001",2035,0.00034125
"CLEWSity","MINPRC001",2036,0.00034125
"CLEWSity","MINPRC001",2037,0.00034125
"CLEWSity","MINPRC001",2038,0.00034125
"CLEWSity","MINPRC001",2039,0.00034125
"CLEWSity","MINPRC001",2040,0.00034125
"CLEWSity","MINPRC001",2041,0.00034125
"CLEWSity","MINPRC001",2042,0.00034125
"CLEWSity","MINPRC001",2043,0.00034125
"CLEWSity","MINPRC001",2044,0.00034125
"CLEWSity","MINPRC001",2045,0.00034125
"CLEWSity","MINPRC001",2046,0.00034125
"CLEWSity","MINPRC001",2047,0.00034125
"CLEWSity","MINPRC001",2048,0.00034125
"CLEWSity","MINPRC001",2049,0.00034125
"CLEWSity","MINPRC001",2050,0.00034125
"CLEWSity","MINPRC001",2051,0.00034125
"CLEWSity","MINPRC001",2052,0.00034125
"CLEWSity","MINPRC001",2053,0.00034125
"CLEWSity","MINPRC001",2054,0.00034125
"CLEWSity","MINPRC001",2055,0.00034125
"CLEWSity","MINSOL001",2020,4.9275e-07
"CLEWSity","MINSOL001",2021,4.9275e-07
"CLEWSity","MINSOL001",2022,4.9275e-07
"CLEWSity","MINSOL001",2023,4.9275e-07
"CLEWSity","MINSOL001",2024,4.9275e-07
"CLEWSity","MINSOL001",2025,4.9275e-07
