REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","FORWOO001",1,"FORSTK",2040,1.566
"CLEWSity","SD","FORWOO001",1,"FORSTK",2041,1.58369
"CLEWSity","SD","FORWOO001",1,"FORSTK",2042,1.601815
"CLEWSity","SD","FORWOO001",1,"FORSTK",2043,1.620375
"CLEWSity","SD","FORWOO001",1,"FORSTK",2044,1.63966
"CLEWSity","SD","FORWOO001",1,"FORSTK",2045,1.65938
"CLEWSity","SD","FORWOO001",1,"FORSTK",2046,1.67968
"CLEWSity","SD","FORWOO001",1,"FORSTK",2047,1.700705
"CLEWSity","SD","FORWOO001",1,"FORSTK",2048,1.722165
"CLEWSity","SD","FORWOO001",1,"FORSTK",2049,1.74435
"CLEWSity","SD","FORWOO001",1,"FORSTK",2050,1.767115
"CLEWSity","SD","FORWOO001",1,"FORSTK",2051,1.78176
"CLEWSity","SD","FORWOO001",1,"FORSTK",2052,1.796405
"CLEWSity","SD","FORWOO001",1,"FORSTK",2053,1.810905
"CLEWSity","SD","FORWOO001",1,"FORSTK",2054,1.82526
"CLEWSity","SD","FORWOO001",1,"FORSTK",2055,1.839325
"CLEWSity","SD","LNDAGR001",1,"LND",2020,3783.91820512821
"CLEWSity","SD","LNDAGR001",1,"LND",2021,3820.24599947419
"CLEWSity","SD","LNDAGR001",1,"LND",2022,3931.98509729733
"CLEWSity","SD","LNDAGR001",1,"LND",2023,3958.86148956492
"CLEWSity","SD","LNDAGR001",1,"LND",2024,4003.1401874498
"CLEWSity","SD","LNDAGR001",1,"LND",2025,4118.81181813725
"CLEWSity","SD","LNDAGR001",1,"LND",2026,4227.20563979005
"CLEWSity","SD","LNDAGR001",1,"LND",2027,4262.64031263249
"CLEWSity","SD","LNDAGR001",1,"LND",2028,4362.731345641
"CLEWSity","SD","LNDAGR001",1,"LND",2029,4434.94851401528
"CLEWSity","SD","LNDAGR001",1,"LND",2030,4524.08721342822
"CLEWSity","SD","LNDAGR001",1,"LND",2031,4621.44765522678
"CLEWSity","SD","LNDAGR001",1,"LND",2032,4694.74118804629
"CLEWSity","SD","LNDAGR001",1,"LND",2033,4792.19927118473
"CLEWSity","SD","LNDAGR001",1,"LND",2034,4891.17331909442
"CLEWSity","SD","LNDAGR001",1,"LND",2035,4988.49499880148
"CLEWSity","SD","LNDAGR001",1,"LND",2036,5083.18487296023
"CLEWSity","SD","LNDAGR001",1,"LND",2037,5179.50631423231
"CLEWSity","SD","LNDAGR001",1,"LND",2038,5277.53575554068
"CLEWSity","SD","LNDAGR001",1,"LND",2039,5401.03456559572
"CLEWSity","SD","LNDAGR001",1,"LND",2040,5501.42446494694
"CLEWSity","SD","LNDAGR001",1,"LND",2041,5602.16039726
"CLEWSity","SD","LNDAGR001",1,"LND",2042,5726.86667290074
"CLEWSity","SD","LNDAGR001",1,"LND",2043,5851.67098629638
"CLEWSity","SD","LNDAGR001",1,"LND",2044,5952.31961233604
"CLEWSity","SD","LNDAGR001",1,"LND",2045,6079.03060503451
"CLEWSity","SD","LNDAGR001",1,"LND",2046,6205.72938090291
"CLEWSity","SD","LNDAGR001",1,"LND",2047,6335.50061238133
"CLEWSity","SD","LNDAGR001",1,"LND",2048,6459.47590956418
"CLEWSity","SD","LNDAGR001",1,"LND",2049,6586.1433826548
"CLEWSity","SD","LNDAGR001",1,"LND",2050,6736.91651935407
"CLEWSity","SD","LNDAGR001",1,"LND",2051,7035.31570304748
"CLEWSity","SD","LNDAGR001",1,"LND",2052,7189.64790534382
"CLEWSity","SD","LNDAGR001",1,"LND",2053,7326.20441832034
"CLEWSity","SD","LNDAGR001",1,"LND",2054,7479.83766141035
"CLEWSity","SD","LNDAGR001",1,"LND",2055,7633.61936773565
"CLEWSity","SD","LNDBLT001",1,"LND",2020,750
"CLEWSity","SD","LNDBLT001",1,"LND",2021,758
"CLEWSity","SD","LNDBLT001",1,"LND",2022,765
"CLEWSity","SD","LNDBLT001",1,"LND",2023,773
"CLEWSity","SD","LNDBLT001",1,"LND",2024,780
"CLEWSity","SD","LNDBLT001",1,"LND",2025,788
"CLEWSity","SD","LNDBLT001",1,"LND",2026,796
"CLEWSity","SD","LNDBLT001",1,"LND",2027,804
"CLEWSity","SD","LNDBLT001",1,"LND",2028,812
"CLEWSity","SD","LNDBLT001",1,"LND",2029,820
"CLEWSity","SD","LNDBLT001",1,"LND",2030,828
"CLEWSity","SD","LNDBLT001",1,"LND",2031,837
"CLEWSity","SD","LNDBLT001",1,"LND",2032,845
"CLEWSity","SD","LNDBLT001",1,"LND",2033,854
"CLEWSity","SD","LNDBLT001",1,"LND",2034,862
"CLEWSity","SD","LNDBLT001",1,"LND",2035,871
"CLEWSity","SD","LNDBLT001",1,"LND",2036,879
"CLEWSity","SD","LNDBLT001",1,"LND",2037,888
"CLEWSity","SD","LNDBLT001",1,"LND",2038,896.999999999999
"CLEWSity","SD","LNDBLT001",1,"LND",2039,906
"CLEWSity","SD","LNDBLT001",1,"LND",2040,915
"CLEWSity","SD","LNDBLT001",1,"LND",2041,924
"CLEWSity","SD","LNDBLT001",1,"LND",2042,934
"CLEWSity","SD","LNDBLT001",1,"LND",2043,943
"CLEWSity","SD","LNDBLT001",1,"LND",2044,952.000000000001
"CLEWSity","SD","LNDBLT001",1,"LND",2045,962
"CLEWSity","SD","LNDBLT001",1,"LND",2046,971
"CLEWSity","SD","LNDBLT001",1,"LND",2047,981
"CLEWSity","SD","LNDBLT001",1,"LND",2048,991
"CLEWSity","SD","LNDBLT001",1,"LND",2049,1001
"CLEWSity","SD","LNDBLT001",1,"LND",2050,1011
"CLEWSity","SD","LNDBLT001",1,"LND",2051,1021
"CLEWSity","SD","LNDBLT001",1,"LND",2052,1031
"CLEWSity","SD","LNDBLT001",1,"LND",2053,1042
"CLEWSity","SD","LNDBLT001",1,"LND",2054,1052
"CLEWSity","SD","LNDBLT001",1,"LND",2055,1062
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2020,17.0625
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2021,17.2445
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2022,17.40375
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2023,17.58575
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2024,17.745
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2025,17.927
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2026,18.109
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2027,18.291
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2028,18.473
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2029,18.655
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2030,18.837
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2031,19.04175
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2032,19.22375
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2033,19.4285
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2034,19.6105
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2035,19.81525
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2036,19.99725
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2037,20.202
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2038,20.40675
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2039,20.6115
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2040,20.81625
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2041,21.021
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2042,21.2485
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2043,21.45325
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2044,21.658
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2045,21.8855
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2046,22.09025
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2047,22.31775
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2048,22.54525
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2049,22.77275
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2050,23.00025
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2051,23.22775
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2052,23.45525
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2053,23.7055
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2054,23.933
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2055,24.1605
"CLEWSity","SD","LNDCRP001I",1,"DSL",2020,0.294
"CLEWSity","SD","LNDCRP001I",1,"DSL",2021,0.274407
"CLEWSity","SD","LNDCRP001I",1,"DSL",2022,0.254793
"CLEWSity","SD","LNDCRP001I",1,"DSL",2023,0.2352
"CLEWSity","SD","LNDCRP001I",1,"DSL",2024,0.215607
"CLEWSity","SD","LNDCRP001I",1,"DSL",2025,0.280003705882353
"CLEWSity","SD","LNDCRP001I",1,"DSL",2026,0.274146581675407
"CLEWSity","SD","LNDCRP001I",1,"DSL",2027,0.292358294117647
"CLEWSity","SD","LNDCRP001I",1,"DSL",2028,0.296476764705882
"CLEWSity","SD","LNDCRP001I",1,"DSL",2029,0.304712882352941
"CLEWSity","SD","LNDCRP001I",1,"DSL",2030,0.465306676470588
"CLEWSity","SD","LNDCRP001I",1,"DSL",2031,0.642354382352941
"CLEWSity","SD","LNDCRP001I",1,"DSL",2032,0.815301117647058
"CLEWSity","SD","LNDCRP001I",1,"DSL",2033,0.9923655
"CLEWSity","SD","LNDCRP001I",1,"DSL",2034,1.16941320588235
"CLEWSity","SD","LNDCRP001I",1,"DSL",2035,1.34235994117647
"CLEWSity","SD","LNDCRP001I",1,"DSL",2036,1.59825420588235
"CLEWSity","SD","LNDCRP001I",1,"DSL",2037,1.84674802941177
"CLEWSity","SD","LNDCRP001I",1,"DSL",2038,1.9692785
"CLEWSity","SD","LNDCRP001I",1,"DSL",2039,1.9692785
"CLEWSity","SD","LNDCRP001I",1,"DSL",2040,1.88526779411765
"CLEWSity","SD","LNDCRP001I",1,"DSL",2041,1.87153191832459
"CLEWSity","SD","LNDCRP001I",1,"DSL",2042,1.83372720588235
"CLEWSity","SD","LNDCRP001I",1,"DSL",2043,1.80999473529412
"CLEWSity","SD","LNDCRP001I",1,"DSL",2044,1.78216561764706
"CLEWSity","SD","LNDCRP001I",1,"DSL",2045,1.60197882352941
"CLEWSity","SD","LNDCRP001I",1,"DSL",2046,1.40531711764706
"CLEWSity","SD","LNDCRP001I",1,"DSL",2047,1.21277738235294
"CLEWSity","SD","LNDCRP001I",1,"DSL",2048,1.01612
"CLEWSity","SD","LNDCRP001I",1,"DSL",2049,0.819458294117644
"CLEWSity","SD","LNDCRP001I",1,"DSL",2050,0.626918558823527
"CLEWSity","SD","LNDCRP001I",1,"DSL",2051,0.371024294117646
"CLEWSity","SD","LNDCRP001I",1,"DSL",2052,0.37879043382353
"CLEWSity","SD","LNDCRP001I",1,"DSL",2053,0.38964480882353
"CLEWSity","SD","LNDCRP001I",1,"DSL",2054,0.397423455882354
"CLEWSity","SD","LNDCRP001I",1,"DSL",2055,0.408277830882353
"CLEWSity","SD","LNDCRP001I",1,"GSL",2020,0.147
"CLEWSity","SD","LNDCRP001I",1,"GSL",2021,0.1372035
"CLEWSity","SD","LNDCRP001I",1,"GSL",2022,0.1273965
"CLEWSity","SD","LNDCRP001I",1,"GSL",2023,0.1176
"CLEWSity","SD","LNDCRP001I",1,"GSL",2024,0.1078035
"CLEWSity","SD","LNDCRP001I",1,"GSL",2025,0.140001852941176
"CLEWSity","SD","LNDCRP001I",1,"GSL",2026,0.137073290837704
"CLEWSity","SD","LNDCRP001I",1,"GSL",2027,0.146179147058824
"CLEWSity","SD","LNDCRP001I",1,"GSL",2028,0.148238382352941
"CLEWSity","SD","LNDCRP001I",1,"GSL",2029,0.152356441176471
"CLEWSity","SD","LNDCRP001I",1,"GSL",2030,0.232653338235294
"CLEWSity","SD","LNDCRP001I",1,"GSL",2031,0.32117719117647
"CLEWSity","SD","LNDCRP001I",1,"GSL",2032,0.407650558823529
"CLEWSity","SD","LNDCRP001I",1,"GSL",2033,0.49618275
"CLEWSity","SD","LNDCRP001I",1,"GSL",2034,0.584706602941177
"CLEWSity","SD","LNDCRP001I",1,"GSL",2035,0.671179970588236
"CLEWSity","SD","LNDCRP001I",1,"GSL",2036,0.799127102941176
"CLEWSity","SD","LNDCRP001I",1,"GSL",2037,0.923374014705883
"CLEWSity","SD","LNDCRP001I",1,"GSL",2038,0.984639249999999
"CLEWSity","SD","LNDCRP001I",1,"GSL",2039,0.984639249999998
"CLEWSity","SD","LNDCRP001I",1,"GSL",2040,0.942633897058823
"CLEWSity","SD","LNDCRP001I",1,"GSL",2041,0.935765959162295
"CLEWSity","SD","LNDCRP001I",1,"GSL",2042,0.916863602941176
"CLEWSity","SD","LNDCRP001I",1,"GSL",2043,0.904997367647058
"CLEWSity","SD","LNDCRP001I",1,"GSL",2044,0.891082808823528
"CLEWSity","SD","LNDCRP001I",1,"GSL",2045,0.800989411764705
"CLEWSity","SD","LNDCRP001I",1,"GSL",2046,0.702658558823529
"CLEWSity","SD","LNDCRP001I",1,"GSL",2047,0.60638869117647
"CLEWSity","SD","LNDCRP001I",1,"GSL",2048,0.508059999999999
"CLEWSity","SD","LNDCRP001I",1,"GSL",2049,0.409729147058822
"CLEWSity","SD","LNDCRP001I",1,"GSL",2050,0.313459279411764
"CLEWSity","SD","LNDCRP001I",1,"GSL",2051,0.185512147058823
"CLEWSity","SD","LNDCRP001I",1,"GSL",2052,0.189395216911765
"CLEWSity","SD","LNDCRP001I",1,"GSL",2053,0.194822404411765
"CLEWSity","SD","LNDCRP001I",1,"GSL",2054,0.198711727941177
"CLEWSity","SD","LNDCRP001I",1,"GSL",2055,0.204138915441177
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2020,14
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2021,13.067
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2022,12.133
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2023,11.2
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2024,10.267
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2025,13.3335098039216
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2026,13.0545991274004
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2027,13.9218235294118
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2028,14.1179411764706
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2029,14.510137254902
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2030,22.1574607843137
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2031,30.5883039215686
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2032,38.823862745098
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2033,47.2555
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2034,55.6863431372549
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2035,63.9219019607843
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2036,76.1073431372548
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2037,87.9403823529412
