REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","IMPDSL001",2029,23.0170924439124
"CLEWSity","IMPDSL001",2030,28.0623618858169
"CLEWSity","IMPDSL001",2031,24.6941532593392
"CLEWSity","IMPDSL001",2032,21.3227834692387
"CLEWSity","IMPDSL001",2033,17.9555350813639
"CLEWSity","IMPDSL001",2034,16.3858467234803
"CLEWSity","IMPDSL001",2035,15.757278010686
"CLEWSity","IMPDSL001",2036,13.2422226254688
"CLEWSity","IMPDSL001",2037,11.1995210444583
"CLEWSity","IMPDSL001",2038,9.19139592513712
"CLEWSity","IMPDSL001",2039,8.56731397625999
"CLEWSity","IMPDSL001",2040,27.3712304637556
"CLEWSity","IMPDSL001",2041,26.6085636168774
"CLEWSity","IMPDSL001",2042,25.8490377343281
"CLEWSity","IMPDSL001",2043,26.4378450451006
"CLEWSity","IMPDSL001",2044,28.5845942479543
"CLEWSity","IMPDSL001",2045,32.1252023274418
"CLEWSity","IMPDSL001",2046,56.4220860382143
"CLEWSity","IMPDSL001",2047,60.7795238081797
"CLEWSity","IMPDSL001",2048,66.4860083841638
"CLEWSity","IMPDSL001",2049,72.1890647817224
"CLEWSity","IMPDSL001",2050,78.3226110103232
"CLEWSity","IMPDSL001",2051,92.0155230271565
"CLEWSity","IMPDSL001",2052,119.076008741986
"CLEWSity","IMPDSL001",2053,147.516837643524
"CLEWSity","IMPDSL001",2054,176.424155043015
"CLEWSity","IMPDSL001",2055,208.282734067047
"CLEWSity","IMPGSL001",2020,1.72646040723982
"CLEWSity","IMPGSL001",2021,1.64222759376543
"CLEWSity","IMPGSL001",2022,1.67977718771605
"CLEWSity","IMPGSL001",2023,1.73421453286765
"CLEWSity","IMPGSL001",2024,1.77377746558823
"CLEWSity","IMPGSL001",2025,1.81505944970588
"CLEWSity","IMPGSL001",2026,1.85479795117647
"CLEWSity","IMPGSL001",2027,1.89549357654412
"CLEWSity","IMPGSL001",2028,1.93504143738971
"CLEWSity","IMPGSL001",2029,1.97631209088235
"CLEWSity","IMPGSL001",2030,1.99966420367647
"CLEWSity","IMPGSL001",2031,2.03271932838235
"CLEWSity","IMPGSL001",2032,2.06453582349265
"CLEWSity","IMPGSL001",2033,2.0980715675
"CLEWSity","IMPGSL001",2034,2.13132087658088
"CLEWSity","IMPGSL001",2035,2.16342555294118
"CLEWSity","IMPGSL001",2036,2.18830517281545
"CLEWSity","IMPGSL001",2037,2.21261177331336
"CLEWSity","IMPGSL001",2038,2.25140640492284
"CLEWSity","IMPGSL001",2039,2.30333985319445
"CLEWSity","IMPGSL001",2040,2.36217787896696
"CLEWSity","IMPGSL001",2041,2.42845108767985
"CLEWSity","IMPGSL001",2042,2.49535125743736
"CLEWSity","IMPGSL001",2043,2.56294885894517
"CLEWSity","IMPGSL001",2044,2.62860930373184
"CLEWSity","IMPGSL001",2045,2.71239472234205
"CLEWSity","IMPGSL001",2046,2.79623905529049
"CLEWSity","IMPGSL001",2047,2.88109260313544
"CLEWSity","IMPGSL001",2048,2.96658235510031
"CLEWSity","IMPGSL001",2049,3.05047745992375
"CLEWSity","IMPGSL001",2050,3.1353310077687
"CLEWSity","IMPGSL001",2051,3.35720128163577
"CLEWSity","IMPGSL001",2052,3.62117627455458
"CLEWSity","IMPGSL001",2053,3.7548628273421
"CLEWSity","IMPGSL001",2054,3.84139836919118
"CLEWSity","IMPGSL001",2055,3.92965005544118
"CLEWSity","LNDAGR001",2020,3792.26252521398
"CLEWSity","LNDAGR001",2021,3845.13715114086
"CLEWSity","LNDAGR001",2022,3921.15594729734
"CLEWSity","LNDAGR001",2023,4000.50218801264
"CLEWSity","LNDAGR001",2024,4076.78287107725
"CLEWSity","LNDAGR001",2025,4177.13685235294
"CLEWSity","LNDAGR001",2026,4253.43425625088
"CLEWSity","LNDAGR001",2027,4329.82281480569
"CLEWSity","LNDAGR001",2028,4430.01170100785
"CLEWSity","LNDAGR001",2029,4506.45502414599
"CLEWSity","LNDAGR001",2030,4602.86735100992
"CLEWSity","LNDAGR001",2031,4700.23835757973
"CLEWSity","LNDAGR001",2032,4773.5815227767
"CLEWSity","LNDAGR001",2033,4870.99806451807
"CLEWSity","LNDAGR001",2034,4968.38756483788
"CLEWSity","LNDAGR001",2035,5065.6678144224
"CLEWSity","LNDAGR001",2036,5161.13448425927
"CLEWSity","LNDAGR001",2037,5256.59345031074
"CLEWSity","LNDAGR001",2038,5355.28943637401
"CLEWSity","LNDAGR001",2039,5480.89578309572
"CLEWSity","LNDAGR001",2040,5584.39072850902
"CLEWSity","LNDAGR001",2041,5687.92731204186
"CLEWSity","LNDAGR001",2042,5815.71803461644
"CLEWSity","LNDAGR001",2043,5943.43305436828
"CLEWSity","LNDAGR001",2044,6047.05370414978
"CLEWSity","LNDAGR001",2045,6178.54416856393
"CLEWSity","LNDAGR001",2046,6310.21667243886
"CLEWSity","LNDAGR001",2047,6441.98523028983
"CLEWSity","LNDAGR001",2048,6573.87322748085
"CLEWSity","LNDAGR001",2049,6705.55056677245
"CLEWSity","LNDAGR001",2050,6861.22876317763
"CLEWSity","LNDAGR001",2051,7017.56228277725
"CLEWSity","LNDAGR001",2052,7205.11358642598
"CLEWSity","LNDAGR001",2053,7343.97199430717
"CLEWSity","LNDAGR001",2054,7498.01429391034
"CLEWSity","LNDAGR001",2055,7652.21204773565
"CLEWSity","LNDBLT001",2020,750
"CLEWSity","LNDBLT001",2021,758
"CLEWSity","LNDBLT001",2022,765
"CLEWSity","LNDBLT001",2023,773
"CLEWSity","LNDBLT001",2024,780
"CLEWSity","LNDBLT001",2025,788
"CLEWSity","LNDBLT001",2026,796
"CLEWSity","LNDBLT001",2027,804
"CLEWSity","LNDBLT001",2028,812
"CLEWSity","LNDBLT001",2029,820
"CLEWSity","LNDBLT001",2030,828
"CLEWSity","LNDBLT001",2031,837
"CLEWSity","LNDBLT001",2032,845
"CLEWSity","LNDBLT001",2033,854
"CLEWSity","LNDBLT001",2034,862
"CLEWSity","LNDBLT001",2035,871
"CLEWSity","LNDBLT001",2036,879
"CLEWSity","LNDBLT001",2037,888
"CLEWSity","LNDBLT001",2038,897
"CLEWSity","LNDBLT001",2039,906
"CLEWSity","LNDBLT001",2040,915
"CLEWSity","LNDBLT001",2041,924
"CLEWSity","LNDBLT001",2042,934
"CLEWSity","LNDBLT001",2043,943
"CLEWSity","LNDBLT001",2044,952
"CLEWSity","LNDBLT001",2045,962
"CLEWSity","LNDBLT001",2046,971
"CLEWSity","LNDBLT001",2047,981
"CLEWSity","LNDBLT001",2048,991
"CLEWSity","LNDBLT001",2049,1001
"CLEWSity","LNDBLT001",2050,1011
"CLEWSity","LNDBLT001",2051,1021
"CLEWSity","LNDBLT001",2052,1031
"CLEWSity","LNDBLT001",2053,1042
"CLEWSity","LNDBLT001",2054,1052
"CLEWSity","LNDBLT001",2055,1062
"CLEWSity","LNDCRP001I",2020,13.9705882352941
"CLEWSity","LNDCRP001I",2021,13.067
"CLEWSity","LNDCRP001I",2022,12.133
"CLEWSity","LNDCRP001I",2023,9.55889705882351
"CLEWSity","LNDCRP001I",2024,9.70598529411765
"CLEWSity","LNDCRP001I",2025,10.0001323529412
"CLEWSity","LNDCRP001I",2026,10.1472205882353
"CLEWSity","LNDCRP001I",2027,10.4413676470588
"CLEWSity","LNDCRP001I",2028,10.5884558823529
"CLEWSity","LNDCRP001I",2029,10.8826029411765
"CLEWSity","LNDCRP001I",2030,16.6180955882353
"CLEWSity","LNDCRP001I",2031,22.9412279411764
"CLEWSity","LNDCRP001I",2032,29.1178970588235
"CLEWSity","LNDCRP001I",2033,35.441625
"CLEWSity","LNDCRP001I",2034,41.7647573529412
"CLEWSity","LNDCRP001I",2035,47.9414264705882
"CLEWSity","LNDCRP001I",2036,57.0805073529412
"CLEWSity","LNDCRP001I",2037,65.9552867647059
"CLEWSity","LNDCRP001I",2038,70.3313749999999
"CLEWSity","LNDCRP001I",2039,70.3313749999999
"CLEWSity","LNDCRP001I",2040,67.3309926470588
"CLEWSity","LNDCRP001I",2041,66.8404256544497
"CLEWSity","LNDCRP001I",2042,65.4902573529411
"CLEWSity","LNDCRP001I",2043,64.642669117647
"CLEWSity","LNDCRP001I",2044,63.6487720588235
"CLEWSity","LNDCRP001I",2045,57.2135294117646
"CLEWSity","LNDCRP001I",2046,50.1898970588235
"CLEWSity","LNDCRP001I",2047,43.3134779411764
"CLEWSity","LNDCRP001I",2048,36.2899999999999
"CLEWSity","LNDCRP001I",2049,29.2663676470587
"CLEWSity","LNDCRP001I",2050,22.3899485294117
"CLEWSity","LNDCRP001I",2051,17.6678235294117
"CLEWSity","LNDCRP001I",2052,18.0376397058824
"CLEWSity","LNDCRP001I",2053,18.5545147058824
"CLEWSity","LNDCRP001I",2054,18.9249264705883
"CLEWSity","LNDCRP001I",2055,19.4418014705882
"CLEWSity","LNDCRP001R",2020,100
"CLEWSity","LNDCRP001R",2021,104.727012345679
"CLEWSity","LNDCRP001R",2022,109.258172839506
"CLEWSity","LNDCRP001R",2023,116.79
"CLEWSity","LNDCRP001R",2024,119.506
"CLEWSity","LNDCRP001R",2025,122.222
"CLEWSity","LNDCRP001R",2026,124.938
"CLEWSity","LNDCRP001R",2027,127.654
"CLEWSity","LNDCRP001R",2028,130.37
"CLEWSity","LNDCRP001R",2029,133.086
"CLEWSity","LNDCRP001R",2030,126.419
"CLEWSity","LNDCRP001R",2031,119.753
"CLEWSity","LNDCRP001R",2032,113.086
"CLEWSity","LNDCRP001R",2033,106.419
"CLEWSity","LNDCRP001R",2034,99.753
"CLEWSity","LNDCRP001R",2035,93.086
"CLEWSity","LNDCRP001R",2036,81.691987654321
"CLEWSity","LNDCRP001R",2037,70.4948271604938
"CLEWSity","LNDCRP001R",2038,67.0979382716051
"CLEWSity","LNDCRP001R",2039,71.0485555555558
"CLEWSity","LNDCRP001R",2040,79.7899382716051
"CLEWSity","LNDCRP001R",2041,85.5518779135166
"CLEWSity","LNDCRP001R",2042,92.5101851851853
"CLEWSity","LNDCRP001R",2043,98.8715679012346
"CLEWSity","LNDCRP001R",2044,105.231691358025
"CLEWSity","LNDCRP001R",2045,120.974814814815
"CLEWSity","LNDCRP001R",2046,137.458938271605
"CLEWSity","LNDCRP001R",2047,153.942802469136
"CLEWSity","LNDCRP001R",2048,170.673580246914
"CLEWSity","LNDCRP001R",2049,187.157703703704
"CLEWSity","LNDCRP001R",2050,203.641567901235
"CLEWSity","LNDCRP001R",2051,217.496
"CLEWSity","LNDCRP001R",2052,222.801
"CLEWSity","LNDCRP001R",2053,228.106
"CLEWSity","LNDCRP001R",2054,233.41
"CLEWSity","LNDCRP001R",2055,238.715
"CLEWSity","LNDCRP002I",2020,18
"CLEWSity","LNDCRP002I",2021,45.54419
"CLEWSity","LNDCRP002I",2022,47.77041
"CLEWSity","LNDCRP002I",2023,47.7440108333333
"CLEWSity","LNDCRP002I",2024,48.85644
"CLEWSity","LNDCRP002I",2025,49.98572
"CLEWSity","LNDCRP002I",2026,51.11487
"CLEWSity","LNDCRP002I",2027,52.1881158333334
"CLEWSity","LNDCRP002I",2028,53.2991095833334
"CLEWSity","LNDCRP002I",2029,54.42712
"CLEWSity","LNDCRP002I",2030,55.5564
"CLEWSity","LNDCRP002I",2031,56.91147
"CLEWSity","LNDCRP002I",2032,58.2958004166666
"CLEWSity","LNDCRP002I",2033,59.69681
"CLEWSity","LNDCRP002I",2034,61.07037375
"CLEWSity","LNDCRP002I",2035,62.48215
"CLEWSity","LNDCRP002I",2036,63.8449470833333
"CLEWSity","LNDCRP002I",2037,65.26749
"CLEWSity","LNDCRP002I",2038,66.6254725
"CLEWSity","LNDCRP002I",2039,68.0127591666667
"CLEWSity","LNDCRP002I",2040,69.4079
"CLEWSity","LNDCRP002I",2041,71.1340566666667
"CLEWSity","LNDCRP002I",2042,72.8681975
"CLEWSity","LNDCRP002I",2043,74.62098
"CLEWSity","LNDCRP002I",2044,76.3363491666667
"CLEWSity","LNDCRP002I",2045,78.07049
"CLEWSity","LNDCRP002I",2046,79.83406
"CLEWSity","LNDCRP002I",2047,81.54673
"CLEWSity","LNDCRP002I",2048,83.2787345833333
"CLEWSity","LNDCRP002I",2049,85.04714
"CLEWSity","LNDCRP002I",2050,86.75981
"CLEWSity","LNDCRP002I",2051,62.5169986955338
"CLEWSity","LNDCRP002I",2052,26.6380682516021
"CLEWSity","LNDCRP002I",2053,17.8031260142632
"CLEWSity","LNDCRP002I",2054,18.1766325
"CLEWSity","LNDCRP002I",2055,18.59268
"CLEWSity","LNDCRP002R",2020,73.8461538461538
"CLEWSity","LNDCRP002R",2021,23.62425
"CLEWSity","LNDCRP002R",2022,22.09075
"CLEWSity","LNDCRP002R",2023,24.77675
"CLEWSity","LNDCRP002R",2024,25.353
"CLEWSity","LNDCRP002R",2025,25.929
"CLEWSity","LNDCRP002R",2026,26.50525
"CLEWSity","LNDCRP002R",2027,27.0815
"CLEWSity","LNDCRP002R",2028,27.65775
"CLEWSity","LNDCRP002R",2029,28.234
"CLEWSity","LNDCRP002R",2030,28.81
"CLEWSity","LNDCRP002R",2031,29.53025
"CLEWSity","LNDCRP002R",2032,30.2505
"CLEWSity","LNDCRP002R",2033,30.97075
"CLEWSity","LNDCRP002R",2034,31.691
"CLEWSity","LNDCRP002R",2035,32.41125
"CLEWSity","LNDCRP002R",2036,33.1315
"CLEWSity","LNDCRP002R",2037,33.85175
"CLEWSity","LNDCRP002R",2038,34.572
"CLEWSity","LNDCRP002R",2039,35.29225
"CLEWSity","LNDCRP002R",2040,36.0125
"CLEWSity","LNDCRP002R",2041,36.913
"CLEWSity","LNDCRP002R",2042,37.81325
"CLEWSity","LNDCRP002R",2043,38.7135
"CLEWSity","LNDCRP002R",2044,39.614
"CLEWSity","LNDCRP002R",2045,40.51425
"CLEWSity","LNDCRP002R",2046,41.4145
"CLEWSity","LNDCRP002R",2047,42.31475
"CLEWSity","LNDCRP002R",2048,43.21525
"CLEWSity","LNDCRP002R",2049,44.1155
"CLEWSity","LNDCRP002R",2050,45.01575
"CLEWSity","LNDCRP002R",2051,96.9115810342299
"CLEWSity","LNDCRP002R",2052,171.209167625124
"CLEWSity","LNDCRP002R",2053,193.532449972571
"CLEWSity","LNDCRP002R",2054,198.069
"CLEWSity","LNDCRP002R",2055,202.571
"CLEWSity","LNDFOR001",2020,5250
"CLEWSity","LNDFOR001",2021,5163
"CLEWSity","LNDFOR001",2022,5075
"CLEWSity","LNDFOR001",2023,4988
"CLEWSity","LNDFOR001",2024,4900
"CLEWSity","LNDFOR001",2025,4813
"CLEWSity","LNDFOR001",2026,4725
"CLEWSity","LNDFOR001",2027,4638
"CLEWSity","LNDFOR001",2028,4550
"CLEWSity","LNDFOR001",2029,4463
"CLEWSity","LNDFOR001",2030,4375
"CLEWSity","LNDFOR001",2031,4288
"CLEWSity","LNDFOR001",2032,4200
"CLEWSity","LNDFOR001",2033,4113
"CLEWSity","LNDFOR001",2034,4025
"CLEWSity","LNDFOR001",2035,3938
"CLEWSity","LNDFOR001",2036,3850
"CLEWSity","LNDFOR001",2037,3763
"CLEWSity","LNDFOR001",2038,3675
"CLEWSity","LNDFOR001",2039,3588
"CLEWSity","LNDFOR001",2040,3500
"CLEWSity","LNDFOR001",2041,3413
"CLEWSity","LNDFOR001",2042,3325
"CLEWSity","LNDFOR001",2043,3238
"CLEWSity","LNDFOR001",2044,3150
"CLEWSity","LNDFOR001",2045,3063
"CLEWSity","LNDFOR001",2046,3000
"CLEWSity","LNDFOR001",2047,3000
"CLEWSity","LNDFOR001",2048,3000
"CLEWSity","LNDFOR001",2049,3000
"CLEWSity","LNDFOR001",2050,3000
"CLEWSity","LNDFOR001",2051,3000
"CLEWSity","LNDFOR001",2052,3000
"CLEWSity","LNDFOR001",2053,3000
"CLEWSity","LNDFOR001",2054,3000
"CLEWSity","LNDFOR001",2055,3000
"CLEWSity","LNDOTH001",2020,5207.73747478602
"CLEWSity","LNDOTH001",2021,5233.86284885914
"CLEWSity","LNDOTH001",2022,5238.84405270267
"CLEWSity","LNDOTH001",2023,5238.49781198736
"CLEWSity","LNDOTH001",2024,5243.21712892275
"CLEWSity","LNDOTH001",2025,5221.86314764705
"CLEWSity","LNDOTH001",2026,5225.56574374911
"CLEWSity","LNDOTH001",2027,5228.17718519431
"CLEWSity","LNDOTH001",2028,5207.98829899214
"CLEWSity","LNDOTH001",2029,5210.544975854
"CLEWSity","LNDOTH001",2030,5194.13264899008
"CLEWSity","LNDOTH001",2031,5174.76164242026
"CLEWSity","LNDOTH001",2032,5181.4184772233
"CLEWSity","LNDOTH001",2033,5162.00193548193
"CLEWSity","LNDOTH001",2034,5144.61243516212
"CLEWSity","LNDOTH001",2035,5125.3321855776
"CLEWSity","LNDOTH001",2036,5109.86551574074
"CLEWSity","LNDOTH001",2037,5092.40654968926
"CLEWSity","LNDOTH001",2038,5072.71056362599
"CLEWSity","LNDOTH001",2039,5025.10421690428
"CLEWSity","LNDOTH001",2040,5000.60927149097
"CLEWSity","LNDOTH001",2041,4975.07268795814
"CLEWSity","LNDOTH001",2042,4925.28196538357
"CLEWSity","LNDOTH001",2043,4875.56694563173
"CLEWSity","LNDOTH001",2044,4850.94629585022
"CLEWSity","LNDOTH001",2045,4796.45583143607
"CLEWSity","LNDOTH001",2046,4718.78332756114
"CLEWSity","LNDOTH001",2047,4577.01476971017
"CLEWSity","LNDOTH001",2048,4435.12677251915
"CLEWSity","LNDOTH001",2049,4293.44943322755
"CLEWSity","LNDOTH001",2050,4127.77123682236
"CLEWSity","LNDOTH001",2051,3961.43771722275
"CLEWSity","LNDOTH001",2052,3763.88641357402
"CLEWSity","LNDOTH001",2053,3614.02800569282
"CLEWSity","LNDOTH001",2054,3449.98570608966
"CLEWSity","LNDOTH001",2055,3285.78795226435
"CLEWSity","MINGAS001",2020,75.8954257298216
"CLEWSity","MINGAS001",2021,77.917812263453
"CLEWSity","MINGAS001",2022,85.6452010512184
"CLEWSity","MINGAS001",2023,93.3674124822703
"CLEWSity","MINGAS001",2024,99.9083801557455
"CLEWSity","MINGAS001",2025,107.753362279627
"CLEWSity","MINGAS001",2026,122.596846162603
"CLEWSity","MINGAS001",2027,125.517736223655
"CLEWSity","MINGAS001",2028,131.409618378504
"CLEWSity","MINGAS001",2029,134.511587189609
"CLEWSity","MINGAS001",2030,134.905157262274
"CLEWSity","MINGAS001",2031,141.601736546454
"CLEWSity","MINGAS001",2032,148.299909439171
"CLEWSity","MINGAS001",2033,155.012331103717
"CLEWSity","MINGAS001",2034,162.585793927679
"CLEWSity","MINGAS001",2035,170.486628048147
"CLEWSity","MINGAS001",2036,178.870105740703
"CLEWSity","MINGAS001",2037,186.902842678449
"CLEWSity","MINGAS001",2038,194.774667440402
"CLEWSity","MINGAS001",2039,200
"CLEWSity","MINGAS001",2040,195.639069824249
"CLEWSity","MINGAS001",2041,200
"CLEWSity","MINGAS001",2042,200
"CLEWSity","MINGAS001",2043,200
"CLEWSity","MINGAS001",2044,200
"CLEWSity","MINGAS001",2045,200
"CLEWSity","MINGAS001",2046,200
"CLEWSity","MINGAS001",2047,200
"CLEWSity","MINGAS001",2048,200
"CLEWSity","MINGAS001",2049,200
"CLEWSity","MINGAS001",2050,200
"CLEWSity","MINGAS001",2051,200
"CLEWSity","MINGAS001",2052,200
"CLEWSity","MINGAS001",2053,200
"CLEWSity","MINGAS001",2054,200
"CLEWSity","MINGAS001",2055,200
"CLEWSity","MINHYD001",2020,28.3824
"CLEWSity","MINHYD001",2021,28.3824
"CLEWSity","MINHYD001",2022,28.3824
"CLEWSity","MINHYD001",2023,28.3824
"CLEWSity","MINHYD001",2024,28.3824
"CLEWSity","MINHYD001",2025,28.3824
"CLEWSity","MINHYD001",2026,28.3824
"CLEWSity","MINHYD001",2027,31.9302
"CLEWSity","MINHYD001",2028,31.9302
"CLEWSity","MINHYD001",2029,35.478
"CLEWSity","MINHYD001",2030,39.0258
"CLEWSity","MINHYD001",2031,42.5736
"CLEWSity","MINHYD001",2032,46.1214
"CLEWSity","MINHYD001",2033,49.6692
"CLEWSity","MINHYD001",2034,53.217
"CLEWSity","MINHYD001",2035,56.7648
"CLEWSity","MINHYD001",2036,60.3126
"CLEWSity","MINHYD001",2037,63.8604
"CLEWSity","MINHYD001",2038,67.4082
"CLEWSity","MINHYD001",2039,70.956
"CLEWSity","MINHYD001",2040,74.5038
"CLEWSity","MINHYD001",2041,78.0516
"CLEWSity","MINHYD001",2042,81.5994
"CLEWSity","MINHYD001",2043,85.1472
"CLEWSity","MINHYD001",2044,85.1472
"CLEWSity","MINHYD001",2045,85.1472
"CLEWSity","MINHYD001",2046,85.1472
"CLEWSity","MINHYD001",2047,85.1472
"CLEWSity","MINHYD001",2048,85.1472
"CLEWSity","MINHYD001",2049,95.55408
"CLEWSity","MINHYD001",2050,85.1472
"CLEWSity","MINHYD001",2051,95.55408
"CLEWSity","MINHYD001",2052,95.55408
"CLEWSity","MINHYD001",2053,85.1472
"CLEWSity","MINHYD001",2054,95.55408
"CLEWSity","MINHYD001",2055,95.55408
"CLEWSity","MINLND001",2020,15000
"CLEWSity","MINLND001",2021,15000
"CLEWSity","MINLND001",2022,15000
"CLEWSity","MINLND001",2023,15000
"CLEWSity","MINLND001",2024,15000
"CLEWSity","MINLND001",2025,15000
"CLEWSity","MINLND001",2026,15000
"CLEWSity","MINLND001",2027,15000
"CLEWSity","MINLND001",2028,15000
"CLEWSity","MINLND001",2029,15000
"CLEWSity","MINLND001",2030,15000
"CLEWSity","MINLND001",2031,15000
"CLEWSity","MINLND001",2032,15000
"CLEWSity","MINLND001",2033,15000
"CLEWSity","MINLND001",2034,15000
"CLEWSity","MINLND001",2035,15000
"CLEWSity","MINLND001",2036,15000
"CLEWSity","MINLND001",2037,15000
"CLEWSity","MINLND001",2038,15000
"CLEWSity","MINLND001",2039,15000
"CLEWSity","MINLND001",2040,15000
"CLEWSity","MINLND001",2041,15000
