REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","PRCCRP002",2050,126.912648114322
"CLEWSity","PWRBIO001",2027,21.1881817118615
"CLEWSity","PWRBIO001",2028,1.49752030981111
"CLEWSity","PWRBIO001",2029,29.0601540141686
"CLEWSity","PWRBIO001",2030,156.670499597971
"CLEWSity","PWRBIO001",2031,23.8865601241454
"CLEWSity","PWRBIO001",2032,27.9291961027327
"CLEWSity","PWRBIO001",2033,31.7690874138587
"CLEWSity","PWRBIO001",2034,10.9055305775758
"CLEWSity","PWRBIO001",2035,37.4791798035992
"CLEWSity","PWRBIO001",2036,72.6888677531082
"CLEWSity","PWRBIO001",2037,45.2803475846143
"CLEWSity","PWRBIO001",2038,48.4790371160932
"CLEWSity","PWRBIO001",2039,51.2067227494456
"CLEWSity","PWRBIO001",2040,197.683097083119
"CLEWSity","PWRBIO001",2041,70.7276496554366
"CLEWSity","PWRBIO001",2042,73.849250686158
"CLEWSity","PWRBIO001",2043,76.8222040487503
"CLEWSity","PWRBIO001",2044,79.6535882036008
"CLEWSity","PWRBIO001",2045,82.3501445415518
"CLEWSity","PWRBIO001",2046,266.092620022578
"CLEWSity","PWRDSL001",2033,0.203237498911739
"CLEWSity","PWRDSL001",2040,77.2986759207548
"CLEWSity","PWRDSL001",2043,41.4480477215203
"CLEWSity","PWRDSL001",2044,23.0268189319669
"CLEWSity","PWRDSL001",2045,40.5556761791829
"CLEWSity","PWRDSL001",2046,371.232640633361
"CLEWSity","PWRDSL001",2047,55.1715538850746
"CLEWSity","PWRDSL001",2048,75.9373612959666
"CLEWSity","PWRDSL001",2049,78.7362478405785
"CLEWSity","PWRDSL001",2050,87.7242128199822
"CLEWSity","PWRDSL001",2051,200.551706431822
"CLEWSity","PWRDSL001",2052,414.003548690453
"CLEWSity","PWRDSL001",2053,259.060516519199
"CLEWSity","PWRDSL001",2054,215.585125277588
"CLEWSity","PWRDSL001",2055,296.178905367447
"CLEWSity","PWRGAS001",2026,135.244963960233
"CLEWSity","PWRGAS001",2030,111.017700231444
"CLEWSity","PWRGAS001",2031,120.60646605308
"CLEWSity","PWRGAS001",2032,129.738623978447
"CLEWSity","PWRGAS001",2033,138.435917240702
"CLEWSity","PWRGAS001",2034,146.719053680945
"CLEWSity","PWRGAS001",2035,154.607755052604
"CLEWSity","PWRGAS001",2036,162.120803977994
"CLEWSity","PWRGAS001",2037,169.276088668842
"CLEWSity","PWRGAS001",2038,176.090645517269
"CLEWSity","PWRGAS001",2039,182.580699658627
"CLEWSity","PWRGAS001",2040,188.761703602778
"CLEWSity","PWRGAS001",2041,194.648374025779
"CLEWSity","PWRGAS001",2042,200.254726809589
"CLEWSity","PWRGAS001",2043,205.594110413218
"CLEWSity","PWRGAS001",2044,210.67923765477
"CLEWSity","PWRGAS001",2045,215.522215980057
"CLEWSity","PWRGAS001",2046,220.134576289854
"CLEWSity","PWRGAS001",2047,224.527300394423
"CLEWSity","PWRGAS001",2048,228.710847160678
"CLEWSity","PWRGAS001",2049,232.695177414256
"CLEWSity","PWRGAS001",2050,236.489777655758
"CLEWSity","PWRGAS001",2051,212.128617744865
"CLEWSity","PWRHYD001",2027,623.292040286343
"CLEWSity","PWRHYD001",2029,655.738288807896
"CLEWSity","PWRHYD001",2030,670.812039572845
"CLEWSity","PWRHYD001",2031,685.16799268232
"CLEWSity","PWRHYD001",2032,698.840328977058
"CLEWSity","PWRHYD001",2033,711.861601638714
"CLEWSity","PWRHYD001",2034,724.262813697433
"CLEWSity","PWRHYD001",2035,736.073491848595
"CLEWSity","PWRHYD001",2036,747.321756754463
"CLEWSity","PWRHYD001",2037,758.034389998147
"CLEWSity","PWRHYD001",2038,768.236897849274
"CLEWSity","PWRHYD001",2039,777.953571993205
"CLEWSity","PWRHYD001",2040,787.207547368377
"CLEWSity","PWRHYD001",2041,796.020857249494
"CLEWSity","PWRHYD001",2042,804.4144857077
"CLEWSity","PWRHYD001",2043,812.408417572658
"CLEWSity","PWRSOL001",2032,21.5560322651946
"CLEWSity","PWRSOL001",2033,41.5578678466917
"CLEWSity","PWRSOL001",2034,60.0434691055666
"CLEWSity","PWRSOL001",2035,77.176429356218
"CLEWSity","PWRSOL001",2036,93.000866853936
"CLEWSity","PWRSOL001",2037,107.49964816305
"CLEWSity","PWRSOL001",2038,120.909157656196
"CLEWSity","PWRSOL001",2039,133.217730339083
"CLEWSity","PWRSOL001",2040,144.360859737942
"CLEWSity","PWRSOL001",2041,156.829524418901
"CLEWSity","PWRSOL001",2042,168.704443162672
"CLEWSity","PWRSOL001",2043,180.013889585311
"CLEWSity","PWRSOL001",2044,190.784790940205
"CLEWSity","PWRSOL001",2045,201.042792230581
"CLEWSity","PWRSOL001",2046,210.812317269034
"CLEWSity","PWRSOL001",2047,220.116626829465
"CLEWSity","PWRSOL001",2048,228.977874029876
"CLEWSity","PWRSOL001",2049,237.417157077886
"CLEWSity","PWRSOL001",2050,245.454569504562
"CLEWSity","PWRSOL001",2051,253.109248006159
"CLEWSity","PWRSOL001",2052,260.399418007679
"CLEWSity","PWRSOL001",2053,267.342437056746
"CLEWSity","PWRSOL001",2054,273.954836151096
"CLEWSity","PWRSOL001",2055,280.252359098096
"CLEWSity","PWRTRN001",2023,401.892924467576
"CLEWSity","PWRTRN001",2024,731.17928491605
"CLEWSity","PWRTRN001",2025,911.183236041976
"CLEWSity","PWRTRN001",2026,873.231372604436
"CLEWSity","PWRTRN001",2027,780.486703906549
"CLEWSity","PWRTRN001",2028,735.91298619884
"CLEWSity","PWRTRN001",2029,977.67733830922
"CLEWSity","PWRTRN001",2030,1039.07539196764
"CLEWSity","PWRTRN001",2031,1003.09233519022
"CLEWSity","PWRTRN001",2032,1023.00510649998
"CLEWSity","PWRTRN001",2033,1042.17202780385
"CLEWSity","PWRTRN001",2034,1258.38398330606
"CLEWSity","PWRTRN001",2035,1407.90662051958
"CLEWSity","PWRTRN001",2036,1327.90638736352
"CLEWSity","PWRTRN001",2037,1331.63410301348
"CLEWSity","PWRTRN001",2038,1349.62888766808
"CLEWSity","PWRTRN001",2039,1594.43610405782
"CLEWSity","PWRTRN001",2040,1384.06707277755
"CLEWSity","PWRTRN001",2041,1635.87638602683
"CLEWSity","PWRTRN001",2042,1653.24657423993
"CLEWSity","PWRTRN001",2043,1907.45494181548
"CLEWSity","PWRTRN001",2044,1686.08081847939
"CLEWSity","PWRTRN001",2045,1943.24305684777
"CLEWSity","PWRTRN001",2046,1960.79746747504
"CLEWSity","PWRTRN001",2047,1945.71487908429
"CLEWSity","PWRTRN001",2048,2208.11736076248
"CLEWSity","PWRTRN001",2049,2223.66969840481
"CLEWSity","PWRTRN001",2050,2222.93160288315
"CLEWSity","PWRTRN001",2051,2119.599404834
"CLEWSity","PWRTRN001",2052,2055.2781306984
"CLEWSity","PWRTRN001",2053,2441.46558033496
"CLEWSity","PWRTRN001",2054,2580.12784555847
"CLEWSity","PWRTRN001",2055,2852.62995186511
"CLEWSity","PWRWND001",2032,20.7282535967036
"CLEWSity","PWRWND001",2033,40.469447498326
"CLEWSity","PWRWND001",2034,59.2705845474902
"CLEWSity","PWRWND001",2035,77.176429356218
"CLEWSity","PWRWND001",2036,94.2296148883398
"CLEWSity","PWRWND001",2037,110.470743966551
"CLEWSity","PWRWND001",2038,125.9384859458
"CLEWSity","PWRWND001",2039,140.669668783179
"CLEWSity","PWRWND001",2040,154.699366723541
"CLEWSity","PWRWND001",2041,168.0609838096
"CLEWSity","PWRWND001",2042,180.78633341537
"CLEWSity","PWRWND001",2043,192.905713992294
"CLEWSity","PWRWND001",2044,204.447981208412
"CLEWSity","PWRWND001",2045,215.440616652334
"CLEWSity","PWRWND001",2046,225.909793265593
"CLEWSity","PWRWND001",2047,235.880437659173
"CLEWSity","PWRWND001",2048,245.376289462583
"CLEWSity","PWRWND001",2049,254.419957846782
"CLEWSity","PWRWND001",2050,263.032975355544
"CLEWSity","PWRWND001",2051,271.235849173412
"CLEWSity","PWRWND001",2052,279.048109952334
"CLEWSity","PWRWND001",2053,286.488358313212
"CLEWSity","PWRWND001",2054,293.574309133096
"CLEWSity","PWRWND001",2055,300.322833723462
"CLEWSity","WATAGR001",2047,3.1645391228446
"CLEWSity","WATAGR001",2048,0.841266636313303
"CLEWSity","WATAGR001",2049,4.99768030487192
"CLEWSity","WATAGR001",2050,18.3114960202809
"CLEWSity","WATELC001",2047,0.129733736779715
"CLEWSity","WATELC001",2048,0.328301096970584
"CLEWSity","WATELC001",2049,0.481181211084721
"CLEWSity","WATELC001",2050,1.57475193827746
"CLEWSity","WATELC001",2051,1.02052373430289
"CLEWSity","WATELC001",2052,1.29586746021399
"CLEWSity","WATELC001",2053,1.66923717366501
"CLEWSity","WATELC001",2054,2.02472381045959
"CLEWSity","WATELC001",2055,4.9811830831719
"CLEWSity","WATTRN001",2032,0.416704907947858
"CLEWSity","WATTRN001",2033,0.835555014907028
"CLEWSity","WATTRN001",2034,1.25593740687429
"CLEWSity","WATTRN001",2035,4.19323169552936
"CLEWSity","WATTRN001",2036,2.09911122543981
"CLEWSity","WATTRN001",2037,2.58095191011229
"CLEWSity","WATTRN001",2038,2.94232811500646
"CLEWSity","WATTRN001",2039,3.43935620496769
"CLEWSity","WATTRN001",2040,8.90960764612625
"CLEWSity","WATTRN001",2041,4.38300854271165
"CLEWSity","WATTRN001",2042,4.71488400105284
"CLEWSity","WATTRN001",2043,5.24057902722886
"CLEWSity","WATTRN001",2044,5.77630808086791
"CLEWSity","WATTRN001",2045,23.7622630700483
"CLEWSity","WATTRN001",2046,9.94224029041724
"CLEWSity","WATTRN001",2047,10.7655293471179
"CLEWSity","WATTRN001",2048,11.3322383071555
"CLEWSity","WATTRN001",2049,12.3028395807463
"CLEWSity","WATTRN001",2050,30.0119124285055
"CLEWSity","WATTRN001",2051,13.2633667077463
"CLEWSity","WATTRN001",2052,13.9486151130751
"CLEWSity","WATTRN001",2053,30.0419740040478
"CLEWSity","WATTRN001",2055,26.1079344720206
