REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SN","AGRCRP001",1,2041,229.714130739627
"CLEWSity","SN","AGRCRP001",1,2042,236.347354269039
"CLEWSity","SN","AGRCRP001",1,2043,232.541806308254
"CLEWSity","SN","AGRCRP001",1,2044,228.440058523941
"CLEWSity","SN","AGRCRP001",1,2045,229.499291022491
"CLEWSity","SN","AGRCRP001",1,2046,176.078431372548
"CLEWSity","SN","AGRCRP001",1,2047,215.718239120263
"CLEWSity","SN","AGRCRP001",1,2048,239.592226934124
"CLEWSity","SN","AGRCRP001",1,2049,284.932482131359
"CLEWSity","SN","AGRCRP001",1,2050,238.422954092862
"CLEWSity","SN","AGRCRP001",1,2051,196.274509803919
"CLEWSity","SN","AGRCRP001",1,2052,200.98039215686
"CLEWSity","SN","AGRCRP001",1,2053,205.882352941177
"CLEWSity","SN","AGRCRP001",1,2054,210.58823529412
"CLEWSity","SN","AGRCRP001",1,2055,255.062790307827
"CLEWSity","SN","AGRPST001",1,2020,3587
"CLEWSity","SN","AGRPST001",1,2021,3658.17469879518
"CLEWSity","SN","AGRPST001",1,2022,3729.90361445783
"CLEWSity","SN","AGRPST001",1,2023,3801.63253012048
"CLEWSity","SN","AGRPST001",1,2024,3873.36144578313
"CLEWSity","SN","AGRPST001",1,2025,3969
"CLEWSity","SN","AGRPST001",1,2026,4040.72891566265
"CLEWSity","SN","AGRPST001",1,2027,4112.4578313253
"CLEWSity","SN","AGRPST001",1,2028,4208.09638554217
"CLEWSity","SN","AGRPST001",1,2029,4279.82530120482
"CLEWSity","SN","AGRPST001",1,2030,4375.46385542169
"CLEWSity","SN","AGRPST001",1,2031,4471.10240963855
"CLEWSity","SN","AGRPST001",1,2032,4542.8313253012
"CLEWSity","SN","AGRPST001",1,2033,4638.46987951807
"CLEWSity","SN","AGRPST001",1,2034,4734.10843373494
"CLEWSity","SN","AGRPST001",1,2035,4829.74698795181
"CLEWSity","SN","AGRPST001",1,2036,4925.38554216867
"CLEWSity","SN","AGRPST001",1,2037,5021.02409638554
"CLEWSity","SN","AGRPST001",1,2038,5116.66265060241
"CLEWSity","SN","AGRPST001",1,2039,5236.21084337349
"CLEWSity","SN","AGRPST001",1,2040,5331.84939759036
"CLEWSity","SN","AGRPST001",1,2041,5427.48795180723
"CLEWSity","SN","AGRPST001",1,2042,5547.03614457832
"CLEWSity","SN","AGRPST001",1,2043,5666.5843373494
"CLEWSity","SN","AGRPST001",1,2044,5762.22289156627
"CLEWSity","SN","AGRPST001",1,2045,5881.77108433735
"CLEWSity","SN","AGRPST001",1,2046,6001.31927710844
"CLEWSity","SN","AGRPST001",1,2047,6120.86746987952
"CLEWSity","SN","AGRPST001",1,2048,6240.4156626506
"CLEWSity","SN","AGRPST001",1,2049,6359.96385542169
"CLEWSity","SN","AGRPST001",1,2050,6503.42168674699
"CLEWSity","SN","AGRPST001",1,2051,6622.96987951807
"CLEWSity","SN","AGRPST001",1,2052,6766.42771084337
"CLEWSity","SN","AGRPST001",1,2053,6885.97590361446
"CLEWSity","SN","AGRPST001",1,2054,7029.43373493976
"CLEWSity","SN","AGRPST001",1,2055,7172.89156626506
"CLEWSity","SN","FORWOO001",1,2020,9.041
"CLEWSity","SN","FORWOO001",1,2021,9.222
"CLEWSity","SN","FORWOO001",1,2022,9.407
"CLEWSity","SN","FORWOO001",1,2023,9.595
"CLEWSity","SN","FORWOO001",1,2024,9.787
"CLEWSity","SN","FORWOO001",1,2025,9.982
"CLEWSity","SN","FORWOO001",1,2026,10.182
"CLEWSity","SN","FORWOO001",1,2027,10.386
"CLEWSity","SN","FORWOO001",1,2028,10.593
"CLEWSity","SN","FORWOO001",1,2029,10.805
"CLEWSity","SN","FORWOO001",1,2030,11.021
"CLEWSity","SN","FORWOO001",1,2031,11.242
"CLEWSity","SN","FORWOO001",1,2032,11.467
"CLEWSity","SN","FORWOO001",1,2033,11.696
"CLEWSity","SN","FORWOO001",1,2034,11.93
"CLEWSity","SN","FORWOO001",1,2035,12.168
"CLEWSity","SN","FORWOO001",1,2036,12.412
"CLEWSity","SN","FORWOO001",1,2037,12.66
"CLEWSity","SN","FORWOO001",1,2038,12.913
"CLEWSity","SN","FORWOO001",1,2039,13.172
"CLEWSity","SN","FORWOO001",1,2040,13.435
"CLEWSity","SN","FORWOO001",1,2041,13.704
"CLEWSity","SN","FORWOO001",1,2042,13.978
"CLEWSity","SN","FORWOO001",1,2043,14.257
"CLEWSity","SN","FORWOO001",1,2044,14.542
"CLEWSity","SN","FORWOO001",1,2045,14.833
"CLEWSity","SN","FORWOO001",1,2046,15.13
"CLEWSity","SN","FORWOO001",1,2047,15.433
"CLEWSity","SN","FORWOO001",1,2048,15.741
"CLEWSity","SN","FORWOO001",1,2049,16.056
"CLEWSity","SN","FORWOO001",1,2050,16.377
"CLEWSity","SN","FORWOO001",1,2051,16.705
"CLEWSity","SN","FORWOO001",1,2052,17.039
"CLEWSity","SN","FORWOO001",1,2053,17.38
"CLEWSity","SN","FORWOO001",1,2054,17.727
"CLEWSity","SN","FORWOO001",1,2055,18.082
"CLEWSity","SN","IMPDSL001",1,2020,3.33861260426307
"CLEWSity","SN","IMPDSL001",1,2021,3.22471895636464
"CLEWSity","SN","IMPDSL001",1,2022,3.28007948989468
"CLEWSity","SN","IMPDSL001",1,2023,4.3457809332399
"CLEWSity","SN","IMPDSL001",1,2024,2.96236089976886
"CLEWSity","SN","IMPDSL001",1,2025,3.35179278635156
"CLEWSity","SN","IMPDSL001",1,2026,3.42779851576332
"CLEWSity","SN","IMPDSL001",1,2027,3.38043936906158
"CLEWSity","SN","IMPDSL001",1,2028,3.45644711023805
"CLEWSity","SN","IMPDSL001",1,2029,3.53657048670864
"CLEWSity","SN","IMPDSL001",1,2030,3.6694770391204
"CLEWSity","SN","IMPDSL001",1,2031,3.77037776853217
"CLEWSity","SN","IMPDSL001",1,2032,3.86715883912039
"CLEWSity","SN","IMPDSL001",1,2033,3.97016315676747
"CLEWSity","SN","IMPDSL001",1,2034,4.07106388617923
"CLEWSity","SN","IMPDSL001",1,2035,3.98866628617923
"CLEWSity","SN","IMPDSL001",1,2036,3.95050640703294
"CLEWSity","SN","IMPDSL001",1,2037,3.98281998037913
"CLEWSity","SN","IMPDSL001",1,2038,3.94415203441533
"CLEWSity","SN","IMPDSL001",1,2039,4.43809378246108
"CLEWSity","SN","IMPDSL001",1,2040,4.6805814043557
"CLEWSity","SN","IMPDSL001",1,2041,4.82399674553217
"CLEWSity","SN","IMPDSL001",1,2042,4.96329443964981
"CLEWSity","SN","IMPDSL001",1,2043,4.88337793247334
"CLEWSity","SN","IMPDSL001",1,2044,4.79724122900276
"CLEWSity","SN","IMPDSL001",1,2045,4.81948511147232
"CLEWSity","SN","IMPDSL001",1,2046,3.69764705882353
"CLEWSity","SN","IMPDSL001",1,2047,4.53008302152554
"CLEWSity","SN","IMPDSL001",1,2048,5.0314367656166
"CLEWSity","SN","IMPDSL001",1,2049,5.98358212475858
"CLEWSity","SN","IMPDSL001",1,2050,5.00688203595014
"CLEWSity","SN","IMPDSL001",1,2051,4.12176470588235
"CLEWSity","SN","IMPDSL001",1,2052,4.22058823529412
"CLEWSity","SN","IMPDSL001",1,2053,4.32352941176471
"CLEWSity","SN","IMPDSL001",1,2054,4.42235294117647
"CLEWSity","SN","IMPDSL001",1,2055,4.91030703719381
"CLEWSity","SN","IMPGSL001",1,2020,1.59087651965321
"CLEWSity","SN","IMPGSL001",1,2021,1.54508764704969
"CLEWSity","SN","IMPGSL001",1,2022,1.58089778065877
"CLEWSity","SN","IMPGSL001",1,2023,2.08529650637659
"CLEWSity","SN","IMPGSL001",1,2024,1.44451394988443
"CLEWSity","SN","IMPGSL001",1,2025,1.64256289317578
"CLEWSity","SN","IMPGSL001",1,2026,1.68389925788166
"CLEWSity","SN","IMPGSL001",1,2027,1.66355318453079
"CLEWSity","SN","IMPGSL001",1,2028,1.70489005511902
"CLEWSity","SN","IMPGSL001",1,2029,1.74828524335432
"CLEWSity","SN","IMPGSL001",1,2030,1.8180720195602
"CLEWSity","SN","IMPGSL001",1,2031,1.87185538426608
"CLEWSity","SN","IMPGSL001",1,2032,1.9235794195602
"CLEWSity","SN","IMPGSL001",1,2033,1.97841507838373
"CLEWSity","SN","IMPGSL001",1,2034,2.03219844308962
"CLEWSity","SN","IMPGSL001",1,2035,1.99433314308961
"CLEWSity","SN","IMPGSL001",1,2036,1.97525320351647
"CLEWSity","SN","IMPGSL001",1,2037,1.99140999018957
"CLEWSity","SN","IMPGSL001",1,2038,1.97207601720767
"CLEWSity","SN","IMPGSL001",1,2039,2.1985351779201
"CLEWSity","SN","IMPGSL001",1,2040,2.34029070217785
"CLEWSity","SN","IMPGSL001",1,2041,2.41199837276608
"CLEWSity","SN","IMPGSL001",1,2042,2.48164721982491
"CLEWSity","SN","IMPGSL001",1,2043,2.44168896623667
"CLEWSity","SN","IMPGSL001",1,2044,2.39862061450138
"CLEWSity","SN","IMPGSL001",1,2045,2.40974255573616
"CLEWSity","SN","IMPGSL001",1,2046,1.84882352941177
"CLEWSity","SN","IMPGSL001",1,2047,2.26504151076277
"CLEWSity","SN","IMPGSL001",1,2048,2.5157183828083
"CLEWSity","SN","IMPGSL001",1,2049,2.99179106237929
"CLEWSity","SN","IMPGSL001",1,2050,2.50344101797507
"CLEWSity","SN","IMPGSL001",1,2051,2.06088235294118
"CLEWSity","SN","IMPGSL001",1,2052,2.11029411764706
"CLEWSity","SN","IMPGSL001",1,2053,2.16176470588235
"CLEWSity","SN","IMPGSL001",1,2054,2.21117647058824
"CLEWSity","SN","IMPGSL001",1,2055,2.39940207368809
"CLEWSity","SN","LNDAGR001",1,2020,3775.85956495666
"CLEWSity","SN","LNDAGR001",1,2021,3837.36010857735
"CLEWSity","SN","LNDAGR001",1,2022,3908.62814799132
"CLEWSity","SN","LNDAGR001",1,2023,4041.94360703414
"CLEWSity","SN","LNDAGR001",1,2024,4028.39444101021
"CLEWSity","SN","LNDAGR001",1,2025,4141.30765649293
"CLEWSity","SN","LNDAGR001",1,2026,4215.38598784194
"CLEWSity","SN","LNDAGR001",1,2027,4283.58980128061
"CLEWSity","SN","LNDAGR001",1,2028,4381.57805745825
"CLEWSity","SN","LNDAGR001",1,2029,4455.85246723855
"CLEWSity","SN","LNDAGR001",1,2030,4556.55000014172
"CLEWSity","SN","LNDAGR001",1,2031,4655.72363671151
"CLEWSity","SN","LNDAGR001",1,2032,4730.79127002112
"CLEWSity","SN","LNDAGR001",1,2033,4830.06488698319
"CLEWSity","SN","LNDAGR001",1,2034,4929.238523553
"CLEWSity","SN","LNDAGR001",1,2035,5019.68347776987
"CLEWSity","SN","LNDAGR001",1,2036,5113.50489488453
"CLEWSity","SN","LNDAGR001",1,2037,5210.68219068931
"CLEWSity","SN","LNDAGR001",1,2038,5304.47941414598
"CLEWSity","SN","LNDAGR001",1,2039,5455.36262856133
"CLEWSity","SN","LNDAGR001",1,2040,5554.7342263692
"CLEWSity","SN","LNDAGR001",1,2041,5657.20208254686
"CLEWSity","SN","LNDAGR001",1,2042,5783.38349884735
"CLEWSity","SN","LNDAGR001",1,2043,5899.12614365766
"CLEWSity","SN","LNDAGR001",1,2044,5990.66295009021
"CLEWSity","SN","LNDAGR001",1,2045,6111.27037535984
"CLEWSity","SN","LNDAGR001",1,2046,6177.39770848099
"CLEWSity","SN","LNDAGR001",1,2047,6336.58570899978
"CLEWSity","SN","LNDAGR001",1,2048,6480.00788958473
"CLEWSity","SN","LNDAGR001",1,2049,6644.89633755305
"CLEWSity","SN","LNDAGR001",1,2050,6741.84464083985
"CLEWSity","SN","LNDAGR001",1,2051,6819.24438932199
"CLEWSity","SN","LNDAGR001",1,2052,6967.40810300023
"CLEWSity","SN","LNDAGR001",1,2053,7091.85825655563
"CLEWSity","SN","LNDAGR001",1,2054,7240.02197023388
"CLEWSity","SN","LNDAGR001",1,2055,7427.95435657289
"CLEWSity","SN","LNDBLT001",1,2020,750
"CLEWSity","SN","LNDBLT001",1,2021,758
"CLEWSity","SN","LNDBLT001",1,2022,765
"CLEWSity","SN","LNDBLT001",1,2023,773
"CLEWSity","SN","LNDBLT001",1,2024,780
"CLEWSity","SN","LNDBLT001",1,2025,788
"CLEWSity","SN","LNDBLT001",1,2026,796
"CLEWSity","SN","LNDBLT001",1,2027,804
"CLEWSity","SN","LNDBLT001",1,2028,811.999999999999
"CLEWSity","SN","LNDBLT001",1,2029,819.999999999999
"CLEWSity","SN","LNDBLT001",1,2030,827.999999999999
"CLEWSity","SN","LNDBLT001",1,2031,837
"CLEWSity","SN","LNDBLT001",1,2032,845
"CLEWSity","SN","LNDBLT001",1,2033,854
"CLEWSity","SN","LNDBLT001",1,2034,862
"CLEWSity","SN","LNDBLT001",1,2035,871
"CLEWSity","SN","LNDBLT001",1,2036,879
"CLEWSity","SN","LNDBLT001",1,2037,888
"CLEWSity","SN","LNDBLT001",1,2038,897
"CLEWSity","SN","LNDBLT001",1,2039,906
"CLEWSity","SN","LNDBLT001",1,2040,915
"CLEWSity","SN","LNDBLT001",1,2041,924
"CLEWSity","SN","LNDBLT001",1,2042,934
"CLEWSity","SN","LNDBLT001",1,2043,943
"CLEWSity","SN","LNDBLT001",1,2044,952
"CLEWSity","SN","LNDBLT001",1,2045,962
"CLEWSity","SN","LNDBLT001",1,2046,971
"CLEWSity","SN","LNDBLT001",1,2047,981
"CLEWSity","SN","LNDBLT001",1,2048,991
"CLEWSity","SN","LNDBLT001",1,2049,1001
"CLEWSity","SN","LNDBLT001",1,2050,1011
"CLEWSity","SN","LNDBLT001",1,2051,1021
"CLEWSity","SN","LNDBLT001",1,2052,1031
"CLEWSity","SN","LNDBLT001",1,2053,1042
"CLEWSity","SN","LNDBLT001",1,2054,1052
"CLEWSity","SN","LNDBLT001",1,2055,1062
"CLEWSity","SN","LNDCRP001I",1,2020,14
"CLEWSity","SN","LNDCRP001I",1,2021,19.8531397058824
"CLEWSity","SN","LNDCRP001I",1,2022,25.5880367647059
"CLEWSity","SN","LNDCRP001I",1,2023,31.4705882352941
"CLEWSity","SN","LNDCRP001I",1,2024,37.206080882353
"CLEWSity","SN","LNDCRP001I",1,2025,62.8102196078431
"CLEWSity","SN","LNDCRP001I",1,2026,69.921568627451
"CLEWSity","SN","LNDCRP001I",1,2027,77.2289960784314
"CLEWSity","SN","LNDCRP001I",1,2028,84.339631372549
"CLEWSity","SN","LNDCRP001I",1,2029,91.6470588235294
"CLEWSity","SN","LNDCRP001I",1,2030,98.7584078431373
"CLEWSity","SN","LNDCRP001I",1,2031,106.653356862745
"CLEWSity","SN","LNDCRP001I",1,2032,114.352941176471
"CLEWSity","SN","LNDCRP001I",1,2033,122.248603921569
"CLEWSity","SN","LNDCRP001I",1,2034,130.143552941176
"CLEWSity","SN","LNDCRP001I",1,2035,129.210552941177
"CLEWSity","SN","LNDCRP001I",1,2036,122.424413235294
"CLEWSity","SN","LNDCRP001I",1,2037,115.755516176471
"CLEWSity","SN","LNDCRP001I",1,2038,110.294117647059
"CLEWSity","SN","LNDCRP001I",1,2039,112.647058823529
"CLEWSity","SN","LNDCRP001I",1,2040,153.137254901961
"CLEWSity","SN","LNDCRP001I",1,2041,157.058823529412
"CLEWSity","SN","LNDCRP001I",1,2042,160.78431372549
"CLEWSity","SN","LNDCRP001I",1,2043,152.739678431373
"CLEWSity","SN","LNDCRP001I",1,2044,144.499250980392
"CLEWSity","SN","LNDCRP001I",1,2045,136.454901960784
"CLEWSity","SN","LNDCRP001I",1,2046,176.078431372549
"CLEWSity","SN","LNDCRP001I",1,2047,180
"CLEWSity","SN","LNDCRP001I",1,2048,183.921568627451
"CLEWSity","SN","LNDCRP001I",1,2049,187.647058823529
"CLEWSity","SN","LNDCRP001I",1,2050,191.56862745098
"CLEWSity","SN","LNDCRP001I",1,2051,196.274509803922
"CLEWSity","SN","LNDCRP001I",1,2052,200.980392156863
"CLEWSity","SN","LNDCRP001I",1,2053,205.882352941177
"CLEWSity","SN","LNDCRP001I",1,2054,210.588235294118
"CLEWSity","SN","LNDCRP001I",1,2055,143.559900490196
"CLEWSity","SN","LNDCRP001R",1,2020,100
"CLEWSity","SN","LNDCRP001R",1,2021,93.333
"CLEWSity","SN","LNDCRP001R",1,2022,86.667
"CLEWSity","SN","LNDCRP001R",1,2023,80
"CLEWSity","SN","LNDCRP001R",1,2024,73.333
"CLEWSity","SN","LNDCRP001R",1,2025,66.667
"CLEWSity","SN","LNDCRP001R",1,2026,60
"CLEWSity","SN","LNDCRP001R",1,2027,53.333
"CLEWSity","SN","LNDCRP001R",1,2028,46.667
"CLEWSity","SN","LNDCRP001R",1,2029,40
"CLEWSity","SN","LNDCRP001R",1,2030,33.333
"CLEWSity","SN","LNDCRP001R",1,2031,26.667
"CLEWSity","SN","LNDCRP001R",1,2032,20
"CLEWSity","SN","LNDCRP001R",1,2033,13.333
"CLEWSity","SN","LNDCRP001R",1,2034,6.667
"CLEWSity","SN","LNDCRP001R",1,2055,111.502889817629
"CLEWSity","SN","LNDCRP002I",1,2020,18
"CLEWSity","SN","LNDCRP002I",1,2021,24.7886078110339
"CLEWSity","SN","LNDCRP002I",1,2022,34.8525681916394
"CLEWSity","SN","LNDCRP002I",1,2023,33.6525681916394
"CLEWSity","SN","LNDCRP002I",1,2024,44.4939143447356
"CLEWSity","SN","LNDCRP002I",1,2025,42.8304368850881
"CLEWSity","SN","LNDCRP002I",1,2026,44.7355035517548
"CLEWSity","SN","LNDCRP002I",1,2027,40.569973876882
"CLEWSity","SN","LNDCRP002I",1,2028,42.4750405435486
"CLEWSity","SN","LNDCRP002I",1,2029,44.3801072102153
"CLEWSity","SN","LNDCRP002I",1,2030,48.9947368768819
"CLEWSity","SN","LNDCRP002I",1,2031,51.3008702102152
"CLEWSity","SN","LNDCRP002I",1,2032,53.6070035435486
"CLEWSity","SN","LNDCRP002I",1,2033,56.0134035435486
"CLEWSity","SN","LNDCRP002I",1,2034,58.3195368768819
"CLEWSity","SN","LNDCRP002I",1,2035,60.7259368768819
"CLEWSity","SN","LNDCRP002I",1,2036,65.6949394805599
"CLEWSity","SN","LNDCRP002I",1,2037,73.9025781272975
"CLEWSity","SN","LNDCRP002I",1,2038,77.5226458965283
"CLEWSity","SN","LNDCRP002I",1,2039,65.481299743432
"CLEWSity","SN","LNDCRP002I",1,2040,69.747573876882
"CLEWSity","SN","LNDCRP002I",1,2041,72.6553072102153
"CLEWSity","SN","LNDCRP002I",1,2042,75.5630405435486
"CLEWSity","SN","LNDCRP002I",1,2043,79.8021278768819
"CLEWSity","SN","LNDCRP002I",1,2044,83.9408075435486
"CLEWSity","SN","LNDCRP002I",1,2045,93.0443890617069
"CLEWSity","SN","LNDCRP002I",1,2047,35.7182391202636
"CLEWSity","SN","LNDCRP002I",1,2048,55.6706583066729
"CLEWSity","SN","LNDCRP002I",1,2049,97.2854233078313
"CLEWSity","SN","LNDCRP002I",1,2050,46.8543266418834
"CLEWSity","SN","LNDCRP002R",1,2020,56.8595649566514
"CLEWSity","SN","LNDCRP002R",1,2021,41.2106622652585
"CLEWSity","SN","LNDCRP002R",1,2022,31.6169285771431
"CLEWSity","SN","LNDCRP002R",1,2023,95.1879204867235
"CLEWSity","SN","LNDCRP002R",1,2039,41.0234266208757
"CLEWSity","SN","LNDFOR001",1,2020,5250
"CLEWSity","SN","LNDFOR001",1,2021,5163
"CLEWSity","SN","LNDFOR001",1,2022,5075
"CLEWSity","SN","LNDFOR001",1,2023,4988
"CLEWSity","SN","LNDFOR001",1,2024,4900
"CLEWSity","SN","LNDFOR001",1,2025,4813
"CLEWSity","SN","LNDFOR001",1,2026,4725
"CLEWSity","SN","LNDFOR001",1,2027,4638
"CLEWSity","SN","LNDFOR001",1,2028,4550
"CLEWSity","SN","LNDFOR001",1,2029,4463
"CLEWSity","SN","LNDFOR001",1,2030,4375
"CLEWSity","SN","LNDFOR001",1,2031,4288
"CLEWSity","SN","LNDFOR001",1,2032,4200
"CLEWSity","SN","LNDFOR001",1,2033,4113
"CLEWSity","SN","LNDFOR001",1,2034,4025
"CLEWSity","SN","LNDFOR001",1,2035,3938
"CLEWSity","SN","LNDFOR001",1,2036,3850
"CLEWSity","SN","LNDFOR001",1,2037,3763
"CLEWSity","SN","LNDFOR001",1,2038,3675
"CLEWSity","SN","LNDFOR001",1,2039,3588
"CLEWSity","SN","LNDFOR001",1,2040,3500
"CLEWSity","SN","LNDFOR001",1,2041,3413
"CLEWSity","SN","LNDFOR001",1,2042,3325
"CLEWSity","SN","LNDFOR001",1,2043,3238
"CLEWSity","SN","LNDFOR001",1,2044,3150
"CLEWSity","SN","LNDFOR001",1,2045,3102.11858728293
"CLEWSity","SN","LNDFOR001",1,2046,3408.00487962512
"CLEWSity","SN","LNDFOR001",1,2047,3466.02490817235
"CLEWSity","SN","LNDFOR001",1,2048,3499.01014243388
"CLEWSity","SN","LNDFOR001",1,2049,3714.62708305618
"CLEWSity","SN","LNDFOR001",1,2050,3764.12368631202
"CLEWSity","SN","LNDFOR001",1,2051,3812.38128258889
"CLEWSity","SN","LNDFOR001",1,2052,3866.03931593321
"CLEWSity","SN","LNDFOR001",1,2053,3922.29311222864
"CLEWSity","SN","LNDFOR001",1,2054,3994.19582863861
"CLEWSity","SN","LNDFOR001",1,2055,4115.59127205123
"CLEWSity","SN","LNDOTH001",1,2020,5224.14043504334
"CLEWSity","SN","LNDOTH001",1,2021,5241.63989142265
"CLEWSity","SN","LNDOTH001",1,2022,5251.37185200867
"CLEWSity","SN","LNDOTH001",1,2023,5197.05639296585
"CLEWSity","SN","LNDOTH001",1,2024,5291.60555898978
"CLEWSity","SN","LNDOTH001",1,2025,5257.69234350707
"CLEWSity","SN","LNDOTH001",1,2026,5263.61401215815
"CLEWSity","SN","LNDOTH001",1,2027,5274.41019871938
"CLEWSity","SN","LNDOTH001",1,2028,5256.42194254174
"CLEWSity","SN","LNDOTH001",1,2029,5261.14753276143
"CLEWSity","SN","LNDOTH001",1,2030,5240.4499998583
"CLEWSity","SN","LNDOTH001",1,2031,5219.27636328849
"CLEWSity","SN","LNDOTH001",1,2032,5224.20872997878
"CLEWSity","SN","LNDOTH001",1,2034,5183.761476447
"CLEWSity","SN","LNDOTH001",1,2035,5171.31652223014
"CLEWSity","SN","LNDOTH001",1,2036,5157.49510511547
"CLEWSity","SN","LNDOTH001",1,2037,5138.31780931069
"CLEWSity","SN","LNDOTH001",1,2038,5123.52058585401
"CLEWSity","SN","LNDOTH001",1,2039,5050.63737143867
"CLEWSity","SN","LNDOTH001",1,2040,5030.26577363079
"CLEWSity","SN","LNDOTH001",1,2041,5005.79791745315
"CLEWSity","SN","LNDOTH001",1,2042,4963.8276471249
"CLEWSity","SN","LNDOTH001",1,2043,4919.87385634236
"CLEWSity","SN","LNDOTH001",1,2044,4907.33704990979
"CLEWSity","SN","LNDOTH001",1,2045,4824.61103735723
"CLEWSity","SN","LNDOTH001",1,2046,4443.59741189389
"CLEWSity","SN","LNDOTH001",1,2047,4216.38938282787
"CLEWSity","SN","LNDOTH001",1,2048,4029.98196798139
"CLEWSity","SN","LNDOTH001",1,2049,3639.47657939077
"CLEWSity","SN","LNDOTH001",1,2050,3483.03167284812
"CLEWSity","SN","LNDOTH001",1,2051,3347.37432808911
"CLEWSity","SN","LNDOTH001",1,2052,3135.55258106656
"CLEWSity","SN","LNDOTH001",1,2053,2943.84863121573
"CLEWSity","SN","LNDOTH001",1,2054,2713.78220112752
"CLEWSity","SN","LNDOTH001",1,2055,2394.45437137588
"CLEWSity","SN","MINGAS001",1,2020,15.9147053512808
"CLEWSity","SN","MINGAS001",1,2021,19.0639537719768
"CLEWSity","SN","MINGAS001",1,2022,23.2217745468117
"CLEWSity","SN","MINGAS001",1,2023,26.2821094980022
"CLEWSity","SN","MINGAS001",1,2024,30.1330765251269
"CLEWSity","SN","MINGAS001",1,2025,38.993279807511
"CLEWSity","SN","MINGAS001",1,2026,42.9566421058007
"CLEWSity","SN","MINGAS001",1,2027,41.6372338319456
"CLEWSity","SN","MINGAS001",1,2028,45.6203579041735
"CLEWSity","SN","MINGAS001",1,2029,44.7449693669095
"CLEWSity","SN","MINGAS001",1,2030,44.858830852232
"CLEWSity","SN","MINGAS001",1,2031,44.0608975232623
"CLEWSity","SN","MINGAS001",1,2032,44.0578459626073
"CLEWSity","SN","MINGAS001",1,2033,43.284720278296
"CLEWSity","SN","MINGAS001",1,2034,43.3112737479511
"CLEWSity","SN","MINGAS001",1,2035,43.9556711229369
"CLEWSity","SN","MINGAS001",1,2036,48.325138111119
"CLEWSity","SN","MINGAS001",1,2037,51.3834263076961
"CLEWSity","SN","MINGAS001",1,2038,50.8672117929648
"CLEWSity","SN","MINGAS001",1,2039,50.6192948525675
"CLEWSity","SN","MINGAS001",1,2040,64.2277184938484
"CLEWSity","SN","MINGAS001",1,2041,65.5350702861931
"CLEWSity","SN","MINGAS001",1,2042,66.8321032286587
"CLEWSity","SN","MINGAS001",1,2043,62.9762048041785
"CLEWSity","SN","MINGAS001",1,2044,62.6131601559799
"CLEWSity","SN","MINGAS001",1,2045,74.1660504839451
"CLEWSity","SN","MINGAS001",1,2046,69.8017942898432
"CLEWSity","SN","MINGAS001",1,2047,79.1128526847942
"CLEWSity","SN","MINGAS001",1,2048,86.3233649702357
"CLEWSity","SN","MINGAS001",1,2049,58.5419282468871
"CLEWSity","SN","MINGAS001",1,2050,82.6612733371337
"CLEWSity","SN","MINGAS001",1,2051,95.6119349592685
"CLEWSity","SN","MINGAS001",1,2052,106.468285006764
"CLEWSity","SN","MINGAS001",1,2053,12.6672159653487
"CLEWSity","SN","MINGAS001",1,2054,18.3316009636699
"CLEWSity","SN","MINGAS001",1,2055,20.2715548211772
"CLEWSity","SN","MINHYD001",1,2020,21.44448
"CLEWSity","SN","MINHYD001",1,2021,21.44448
"CLEWSity","SN","MINHYD001",1,2022,21.44448
"CLEWSity","SN","MINHYD001",1,2023,21.44448
"CLEWSity","SN","MINHYD001",1,2024,21.44448
"CLEWSity","SN","MINHYD001",1,2025,19.55232
"CLEWSity","SN","MINHYD001",1,2026,19.55232
"CLEWSity","SN","MINHYD001",1,2027,21.99636
"CLEWSity","SN","MINHYD001",1,2028,21.99636
"CLEWSity","SN","MINHYD001",1,2029,24.4404
"CLEWSity","SN","MINHYD001",1,2030,26.88444
"CLEWSity","SN","MINHYD001",1,2031,29.32848
"CLEWSity","SN","MINHYD001",1,2032,31.77252
"CLEWSity","SN","MINHYD001",1,2033,34.21656
"CLEWSity","SN","MINHYD001",1,2034,36.6606
"CLEWSity","SN","MINHYD001",1,2035,38.5807054458568
"CLEWSity","SN","MINHYD001",1,2036,38.5807054458568
"CLEWSity","SN","MINHYD001",1,2037,39.3638798947252
"CLEWSity","SN","MINHYD001",1,2038,41.8079198947252
"CLEWSity","SN","MINHYD001",1,2039,44.2519598947252
"CLEWSity","SN","MINHYD001",1,2040,42.1770321629776
"CLEWSity","SN","MINHYD001",1,2041,44.3845521629776
"CLEWSity","SN","MINHYD001",1,2042,46.5920721629776
"CLEWSity","SN","MINHYD001",1,2043,47.5790392007774
"CLEWSity","SN","MINHYD001",1,2044,48.56544
"CLEWSity","SN","MINHYD001",1,2045,50.77296
"CLEWSity","SN","MINHYD001",1,2046,52.98048
"CLEWSity","SN","MINHYD001",1,2047,52.98048
"CLEWSity","SN","MINHYD001",1,2048,52.98048
"CLEWSity","SN","MINHYD001",1,2049,52.98048
"CLEWSity","SN","MINHYD001",1,2050,52.98048
"CLEWSity","SN","MINHYD001",1,2051,52.98048
"CLEWSity","SN","MINHYD001",1,2052,52.98048
"CLEWSity","SN","MINHYD001",1,2053,52.98048
