REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","PWRDSL001",2020,20
"CLEWSity","PWRDSL001",2021,20
"CLEWSity","PWRDSL001",2022,20
"CLEWSity","PWRDSL001",2023,20
"CLEWSity","PWRDSL001",2024,20
"CLEWSity","PWRDSL001",2025,20
"CLEWSity","PWRDSL001",2026,20
"CLEWSity","PWRDSL001",2027,20
"CLEWSity","PWRDSL001",2028,20
"CLEWSity","PWRDSL001",2029,20
"CLEWSity","PWRDSL001",2030,20
"CLEWSity","PWRDSL001",2031,20
"CLEWSity","PWRDSL001",2032,20
"CLEWSity","PWRDSL001",2033,10
"CLEWSity","PWRDSL001",2034,10
"CLEWSity","PWRDSL001",2035,10
"CLEWSity","PWRDSL001",2036,10
"CLEWSity","PWRDSL001",2037,10
"CLEWSity","PWRDSL001",2038,10
"CLEWSity","PWRDSL001",2039,10
"CLEWSity","PWRDSL001",2040,10
"CLEWSity","PWRDSL001",2041,10
"CLEWSity","PWRDSL001",2042,10
"CLEWSity","PWRDSL001",2043,5
"CLEWSity","PWRDSL001",2044,5
"CLEWSity","PWRDSL001",2045,5
"CLEWSity","PWRDSL001",2053,0.765214468065955
"CLEWSity","PWRDSL001",2054,2.63281390213189
"CLEWSity","PWRDSL001",2055,8.31925626430524
"CLEWSity","PWRGAS001",2020,62.5
"CLEWSity","PWRGAS001",2021,62.5
"CLEWSity","PWRGAS001",2022,62.5
"CLEWSity","PWRGAS001",2023,62.5
"CLEWSity","PWRGAS001",2024,62.5
"CLEWSity","PWRGAS001",2025,62.5
"CLEWSity","PWRGAS001",2026,75
"CLEWSity","PWRGAS001",2027,75
"CLEWSity","PWRGAS001",2028,75
"CLEWSity","PWRGAS001",2029,75
"CLEWSity","PWRGAS001",2030,68.75
"CLEWSity","PWRGAS001",2031,75
"CLEWSity","PWRGAS001",2032,81.25
"CLEWSity","PWRGAS001",2033,87.5
"CLEWSity","PWRGAS001",2034,93.75
"CLEWSity","PWRGAS001",2035,100
"CLEWSity","PWRGAS001",2036,106.25
"CLEWSity","PWRGAS001",2037,112.5
"CLEWSity","PWRGAS001",2038,118.75
"CLEWSity","PWRGAS001",2039,125
"CLEWSity","PWRGAS001",2040,106.25
"CLEWSity","PWRGAS001",2041,112.5
"CLEWSity","PWRGAS001",2042,118.75
"CLEWSity","PWRGAS001",2043,125
"CLEWSity","PWRGAS001",2044,131.25
"CLEWSity","PWRGAS001",2045,137.5
"CLEWSity","PWRGAS001",2046,118.75
"CLEWSity","PWRGAS001",2047,125
"CLEWSity","PWRGAS001",2048,131.25
"CLEWSity","PWRGAS001",2049,137.5
"CLEWSity","PWRGAS001",2050,143.75
"CLEWSity","PWRGAS001",2051,150
"CLEWSity","PWRGAS001",2052,156.25
"CLEWSity","PWRGAS001",2053,162.5
"CLEWSity","PWRGAS001",2054,168.75
"CLEWSity","PWRGAS001",2055,175
"CLEWSity","PWRHYD001",2020,130
"CLEWSity","PWRHYD001",2021,130
"CLEWSity","PWRHYD001",2022,130
"CLEWSity","PWRHYD001",2023,130
"CLEWSity","PWRHYD001",2024,130
"CLEWSity","PWRHYD001",2025,130
"CLEWSity","PWRHYD001",2026,130
"CLEWSity","PWRHYD001",2027,146.25
"CLEWSity","PWRHYD001",2028,146.25
"CLEWSity","PWRHYD001",2029,162.5
"CLEWSity","PWRHYD001",2030,178.75
"CLEWSity","PWRHYD001",2031,195
"CLEWSity","PWRHYD001",2032,211.25
"CLEWSity","PWRHYD001",2033,227.5
"CLEWSity","PWRHYD001",2034,243.75
"CLEWSity","PWRHYD001",2035,256.516449606051
"CLEWSity","PWRHYD001",2036,256.516449606051
"CLEWSity","PWRHYD001",2037,261.723641302632
"CLEWSity","PWRHYD001",2038,277.973641302632
"CLEWSity","PWRHYD001",2039,294.223641302632
"CLEWSity","PWRHYD001",2040,310.473641302632
"CLEWSity","PWRHYD001",2041,326.723641302632
"CLEWSity","PWRHYD001",2042,342.973641302632
"CLEWSity","PWRHYD001",2043,350.238904749507
"CLEWSity","PWRHYD001",2044,357.5
"CLEWSity","PWRHYD001",2045,373.75
"CLEWSity","PWRHYD001",2046,390
"CLEWSity","PWRHYD001",2047,390
"CLEWSity","PWRHYD001",2048,390
"CLEWSity","PWRHYD001",2049,390
"CLEWSity","PWRHYD001",2050,390
"CLEWSity","PWRHYD001",2051,390
"CLEWSity","PWRHYD001",2052,390
"CLEWSity","PWRHYD001",2053,390
"CLEWSity","PWRHYD001",2054,390
"CLEWSity","PWRHYD001",2055,390
"CLEWSity","PWRSOL001",2020,5
"CLEWSity","PWRSOL001",2021,5
"CLEWSity","PWRSOL001",2022,5
"CLEWSity","PWRSOL001",2023,5
"CLEWSity","PWRSOL001",2024,5
"CLEWSity","PWRSOL001",2025,5
"CLEWSity","PWRSOL001",2026,10
"CLEWSity","PWRSOL001",2027,15
"CLEWSity","PWRSOL001",2028,20
"CLEWSity","PWRSOL001",2029,25
"CLEWSity","PWRSOL001",2030,30
"CLEWSity","PWRSOL001",2031,35
"CLEWSity","PWRSOL001",2032,40
"CLEWSity","PWRSOL001",2033,45
"CLEWSity","PWRSOL001",2034,50
"CLEWSity","PWRSOL001",2035,52.5
"CLEWSity","PWRSOL001",2036,57.5
"CLEWSity","PWRSOL001",2037,62.5
"CLEWSity","PWRSOL001",2038,67.5
"CLEWSity","PWRSOL001",2039,72.5
"CLEWSity","PWRSOL001",2040,77.5
"CLEWSity","PWRSOL001",2041,82.5
"CLEWSity","PWRSOL001",2042,87.5
"CLEWSity","PWRSOL001",2043,92.5
"CLEWSity","PWRSOL001",2044,97.5
"CLEWSity","PWRSOL001",2045,102.5
"CLEWSity","PWRSOL001",2046,107.5
"CLEWSity","PWRSOL001",2047,112.5
"CLEWSity","PWRSOL001",2048,117.5
"CLEWSity","PWRSOL001",2049,122.5
"CLEWSity","PWRSOL001",2050,127.5
"CLEWSity","PWRSOL001",2051,127.5
"CLEWSity","PWRSOL001",2052,127.5
"CLEWSity","PWRSOL001",2053,127.5
"CLEWSity","PWRSOL001",2054,127.5
"CLEWSity","PWRSOL001",2055,127.5
"CLEWSity","PWRTRN001",2020,5
"CLEWSity","PWRTRN001",2021,5
"CLEWSity","PWRTRN001",2022,5
"CLEWSity","PWRTRN001",2023,5
"CLEWSity","PWRTRN001",2024,5.12965489068065
"CLEWSity","PWRTRN001",2025,5.35048410347698
"CLEWSity","PWRTRN001",2026,5.53944174964697
"CLEWSity","PWRTRN001",2027,5.74835610869792
"CLEWSity","PWRTRN001",2028,5.93751361531616
"CLEWSity","PWRTRN001",2029,6.12639980667965
"CLEWSity","PWRTRN001",2030,6.37514065425125
"CLEWSity","PWRTRN001",2031,6.56786525261444
"CLEWSity","PWRTRN001",2032,6.82269776381084
"CLEWSity","PWRTRN001",2033,7.01542190134072
"CLEWSity","PWRTRN001",2034,7.2730858045779
"CLEWSity","PWRTRN001",2035,7.58633729218756
"CLEWSity","PWRTRN001",2036,7.85627789277373
"CLEWSity","PWRTRN001",2037,8.12092135642997
"CLEWSity","PWRTRN001",2038,8.39612766545535
"CLEWSity","PWRTRN001",2039,8.70368014408906
"CLEWSity","PWRTRN001",2040,8.91390096994904
"CLEWSity","PWRTRN001",2041,9.23793649747598
"CLEWSity","PWRTRN001",2042,9.56200493496867
"CLEWSity","PWRTRN001",2043,9.91742207838088
"CLEWSity","PWRTRN001",2044,10.2728055647154
"CLEWSity","PWRTRN001",2045,10.6262802086673
"CLEWSity","PWRTRN001",2046,11.0166506276843
"CLEWSity","PWRTRN001",2047,11.4232069293581
"CLEWSity","PWRTRN001",2048,11.7433327285897
"CLEWSity","PWRTRN001",2049,12.1498890302634
"CLEWSity","PWRTRN001",2050,12.5564891328798
"CLEWSity","PWRTRN001",2051,12.9894185158662
"CLEWSity","PWRTRN001",2052,13.5088222022374
"CLEWSity","PWRTRN001",2053,14.0155196994609
"CLEWSity","PWRTRN001",2054,14.4175910887387
"CLEWSity","PWRTRN001",2055,14.8429026771624
"CLEWSity","PWRWND001",2020,7.5
"CLEWSity","PWRWND001",2021,7.5
"CLEWSity","PWRWND001",2022,7.5
"CLEWSity","PWRWND001",2023,7.5
"CLEWSity","PWRWND001",2024,7.5
"CLEWSity","PWRWND001",2025,7.5
"CLEWSity","PWRWND001",2026,15
"CLEWSity","PWRWND001",2027,22.5
"CLEWSity","PWRWND001",2028,30
"CLEWSity","PWRWND001",2029,37.5
"CLEWSity","PWRWND001",2030,45
"CLEWSity","PWRWND001",2031,52.5
"CLEWSity","PWRWND001",2032,60
"CLEWSity","PWRWND001",2033,67.5
"CLEWSity","PWRWND001",2034,75
"CLEWSity","PWRWND001",2035,78.75
"CLEWSity","PWRWND001",2036,86.25
"CLEWSity","PWRWND001",2037,93.75
"CLEWSity","PWRWND001",2038,101.25
"CLEWSity","PWRWND001",2039,108.75
"CLEWSity","PWRWND001",2040,116.25
"CLEWSity","PWRWND001",2041,123.75
"CLEWSity","PWRWND001",2042,131.25
"CLEWSity","PWRWND001",2043,138.75
"CLEWSity","PWRWND001",2044,146.25
"CLEWSity","PWRWND001",2045,153.75
"CLEWSity","PWRWND001",2046,161.25
"CLEWSity","PWRWND001",2047,168.75
"CLEWSity","PWRWND001",2048,176.25
"CLEWSity","PWRWND001",2049,183.75
"CLEWSity","PWRWND001",2050,191.25
"CLEWSity","PWRWND001",2051,191.25
"CLEWSity","PWRWND001",2052,191.25
"CLEWSity","PWRWND001",2053,191.25
"CLEWSity","PWRWND001",2054,191.25
"CLEWSity","PWRWND001",2055,191.25
