REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","PRCCRP002",2050,27.8515151179275
"CLEWSity","PRCCRP002",2051,12.7642707878101
"CLEWSity","PRCCRP002",2052,21.787530499438
"CLEWSity","PRCCRP002",2053,13.9816531426848
"CLEWSity","PRCCRP002",2054,8.59859733054456
"CLEWSity","PRCCRP002",2055,2.64624177209991
"CLEWSity","PWRBIO001",2027,3.6582966749006
"CLEWSity","PWRBIO001",2030,4.69912043390909
"CLEWSity","PWRBIO001",2040,35.5611086206139
"CLEWSity","PWRBIO001",2045,121.033727959276
"CLEWSity","PWRBIO001",2046,156.207322054605
"CLEWSity","PWRBIO001",2047,30.2309139181409
"CLEWSity","PWRBIO001",2048,2.51638240085711
"CLEWSity","PWRBIO001",2049,31.8046220398913
"CLEWSity","PWRBIO001",2050,32.8149377461023
"CLEWSity","PWRBIO001",2051,71.408014716216
"CLEWSity","PWRBIO001",2052,123.408427941076
"CLEWSity","PWRBIO001",2053,80.1849972674588
"CLEWSity","PWRBIO001",2054,49.9311436508857
"CLEWSity","PWRBIO001",2055,15.5584124985053
"CLEWSity","PWRDSL001",2053,2.20256652276594
"CLEWSity","PWRDSL001",2054,5.50859271865875
"CLEWSity","PWRDSL001",2055,17.1580479488464
"CLEWSity","PWRGAS001",2026,23.351045817952
"CLEWSity","PWRGAS001",2030,19.168029099186
"CLEWSity","PWRGAS001",2031,20.8236006153607
"CLEWSity","PWRGAS001",2032,22.4003353926699
"CLEWSity","PWRGAS001",2033,23.9019875615358
"CLEWSity","PWRGAS001",2034,25.3321324842652
"CLEWSity","PWRGAS001",2035,26.6941752678171
"CLEWSity","PWRGAS001",2036,27.9913588711998
"CLEWSity","PWRGAS001",2037,29.2267718268024
"CLEWSity","PWRGAS001",2038,30.4033555940429
"CLEWSity","PWRGAS001",2039,31.5239115628435
"CLEWSity","PWRGAS001",2040,32.5911077236059
"CLEWSity","PWRGAS001",2041,33.6074850195701
"CLEWSity","PWRGAS001",2042,34.5754633966788
"CLEWSity","PWRGAS001",2043,35.4973475653539
"CLEWSity","PWRGAS001",2044,36.3753324879015
"CLEWSity","PWRGAS001",2045,37.2115086046135
"CLEWSity","PWRGAS001",2046,38.0078668110059
"CLEWSity","PWRGAS001",2047,38.7663031980463
"CLEWSity","PWRGAS001",2048,39.4886235666562
"CLEWSity","PWRGAS001",2049,40.1765477272371
"CLEWSity","PWRGAS001",2050,40.8317135944569
"CLEWSity","PWRGAS001",2051,41.4556810870473
"CLEWSity","PWRGAS001",2052,42.0499358418952
"CLEWSity","PWRGAS001",2053,42.6158927512742
"CLEWSity","PWRGAS001",2054,43.1548993316351
"CLEWSity","PWRGAS001",2055,43.6682389319789
"CLEWSity","PWRHYD001",2027,107.615992230001
"CLEWSity","PWRHYD001",2029,113.218077613899
"CLEWSity","PWRHYD001",2030,115.820672449624
"CLEWSity","PWRHYD001",2031,118.299334197934
"CLEWSity","PWRHYD001",2032,120.659964434419
"CLEWSity","PWRHYD001",2033,122.908183707262
"CLEWSity","PWRHYD001",2034,125.049344919493
"CLEWSity","PWRHYD001",2035,99.8442780898448
"CLEWSity","PWRHYD001",2037,41.9396056956554
"CLEWSity","PWRHYD001",2038,132.641796599499
"CLEWSity","PWRHYD001",2039,134.319452435909
"CLEWSity","PWRHYD001",2040,135.917219899158
"CLEWSity","PWRHYD001",2041,137.438903197489
"CLEWSity","PWRHYD001",2042,138.888125386377
"CLEWSity","PWRHYD001",2043,62.7130105552371
"CLEWSity","PWRHYD001",2044,63.2643921629315
"CLEWSity","PWRHYD001",2045,142.834716856384
"CLEWSity","PWRHYD001",2046,144.026995537705
"CLEWSity","PWRSOL001",2032,3.72180880040618
"CLEWSity","PWRSOL001",2033,7.17527401959184
"CLEWSity","PWRSOL001",2034,10.3669501406732
"CLEWSity","PWRSOL001",2035,13.3250827623636
"CLEWSity","PWRSOL001",2036,16.0572892285591
"CLEWSity","PWRSOL001",2037,18.5606113245532
"CLEWSity","PWRSOL001",2038,20.8758625649823
"CLEWSity","PWRSOL001",2039,23.0010289020904
"CLEWSity","PWRSOL001",2040,24.9249728148903
"CLEWSity","PWRSOL001",2041,27.0777802224872
"CLEWSity","PWRSOL001",2042,29.1280729916271
"CLEWSity","PWRSOL001",2043,31.0807327717603
"CLEWSity","PWRSOL001",2044,32.9404087528396
"CLEWSity","PWRSOL001",2045,34.7115287348198
"CLEWSity","PWRSOL001",2046,36.3983096700391
"CLEWSity","PWRSOL001",2047,38.0047677035813
"CLEWSity","PWRSOL001",2048,39.5347277355262
"CLEWSity","PWRSOL001",2049,40.9918325278548
"CLEWSity","PWRSOL001",2050,42.3795513776914
"CLEWSity","PWRSOL001",2051,43.7011883775359
"CLEWSity","PWRSOL001",2052,44.9598902821497
"CLEWSity","PWRSOL001",2053,46.1586540008294
"CLEWSity","PWRSOL001",2054,47.3003337329054
"CLEWSity","PWRSOL001",2055,48.387647763454
"CLEWSity","PWRTRN001",2024,57.33627021788
"CLEWSity","PWRTRN001",2025,100.961566523065
"CLEWSity","PWRTRN001",2026,89.0842480443609
"CLEWSity","PWRTRN001",2027,101.329694829804
"CLEWSity","PWRTRN001",2028,94.1932795411774
"CLEWSity","PWRTRN001",2029,96.3845925588054
"CLEWSity","PWRTRN001",2030,129.844877662795
"CLEWSity","PWRTRN001",2031,102.756920202498
"CLEWSity","PWRTRN001",2032,138.582903606497
"CLEWSity","PWRTRN001",2033,106.759994142408
"CLEWSity","PWRTRN001",2034,145.220066745729
"CLEWSity","PWRTRN001",2035,179.428399395289
"CLEWSity","PWRTRN001",2036,156.983026959381
"CLEWSity","PWRTRN001",2037,156.108641323894
"CLEWSity","PWRTRN001",2038,164.524436122335
"CLEWSity","PWRTRN001",2039,186.187179832727
"CLEWSity","PWRTRN001",2040,128.778051676813
"CLEWSity","PWRTRN001",2041,200.721521128212
"CLEWSity","PWRTRN001",2042,202.858626615221
"CLEWSity","PWRTRN001",2043,224.693055305408
"CLEWSity","PWRTRN001",2044,226.777228997671
"CLEWSity","PWRTRN001",2045,227.553580551119
"CLEWSity","PWRTRN001",2046,253.403396497192
"CLEWSity","PWRTRN001",2047,265.99089015409
"CLEWSity","PWRTRN001",2048,211.003742104724
"CLEWSity","PWRTRN001",2049,269.85968828254
"CLEWSity","PWRTRN001",2050,271.686306701135
"CLEWSity","PWRTRN001",2051,291.102084484878
"CLEWSity","PWRTRN001",2052,351.330236644262
"CLEWSity","PWRTRN001",2053,344.670687655468
"CLEWSity","PWRTRN001",2054,274.963274490308
"CLEWSity","PWRTRN001",2055,292.329713188196
"CLEWSity","PWRWND001",2032,3.57888667562569
"CLEWSity","PWRWND001",2033,6.98735017622157
"CLEWSity","PWRWND001",2034,10.2335058910748
"CLEWSity","PWRWND001",2035,13.3250827623636
"CLEWSity","PWRWND001",2036,16.2694416874005
"CLEWSity","PWRWND001",2037,19.0735930445786
"CLEWSity","PWRWND001",2038,21.7442133847481
"CLEWSity","PWRWND001",2039,24.2876613277667
"CLEWSity","PWRWND001",2040,26.7099927020702
"CLEWSity","PWRWND001",2041,29.0169749633116
"CLEWSity","PWRWND001",2042,31.2141009263986
"CLEWSity","PWRWND001",2043,33.3066018436244
"CLEWSity","PWRWND001",2044,35.2994598600298
"CLEWSity","PWRWND001",2045,37.1974198756541
"CLEWSity","PWRWND001",2046,39.0050008429153
"CLEWSity","PWRWND001",2047,40.7265065260212
"CLEWSity","PWRWND001",2048,42.3660357480268
"CLEWSity","PWRWND001",2049,43.9274921499369
"CLEWSity","PWRWND001",2050,45.4145934850894
"CLEWSity","PWRWND001",2051,46.8308804709489
"CLEWSity","PWRWND001",2052,48.1797252193866
"CLEWSity","PWRWND001",2053,49.4643392655177
"CLEWSity","PWRWND001",2054,50.6877812142139
"CLEWSity","PWRWND001",2055,51.8529640224961
"CLEWSity","WATAGR001",2047,0.589640323706262
"CLEWSity","WATAGR001",2048,0.337985679007992
"CLEWSity","WATAGR001",2049,1.35574086599904
"CLEWSity","WATAGR001",2050,11.4134598490851
"CLEWSity","WATAGR001",2051,7.05293792275082
"CLEWSity","WATAGR001",2052,11.0563280410507
"CLEWSity","WATAGR001",2053,8.1972625332084
"CLEWSity","WATAGR001",2054,4.62685386013399
"CLEWSity","WATAGR001",2055,5.13569446834565
"CLEWSity","WATELC001",2047,0.0149096159771863
"CLEWSity","WATELC001",2048,0.0366070174552778
"CLEWSity","WATELC001",2049,0.0417388739880957
"CLEWSity","WATELC001",2050,0.182040082096142
"CLEWSity","WATELC001",2051,0.0994868711908268
"CLEWSity","WATELC001",2052,0.158755219132799
"CLEWSity","WATELC001",2053,0.171898707294287
"CLEWSity","WATELC001",2054,0.200889876286661
"CLEWSity","WATELC001",2055,0.62853786452505
"CLEWSity","WATTRN001",2032,0.071947192066368
"CLEWSity","WATTRN001",2033,0.144264768647879
"CLEWSity","WATTRN001",2034,0.216846905597347
"CLEWSity","WATTRN001",2035,0.723992543459035
"CLEWSity","WATTRN001",2036,0.36242711718741
"CLEWSity","WATTRN001",2037,0.445620484062416
"CLEWSity","WATTRN001",2038,0.508014765305171
"CLEWSity","WATTRN001",2039,0.593830350312147
"CLEWSity","WATTRN001",2040,1.53830982147211
"CLEWSity","WATTRN001",2041,0.756758923248553
"CLEWSity","WATTRN001",2042,0.814059681862068
"CLEWSity","WATTRN001",2043,0.904824825960997
"CLEWSity","WATTRN001",2044,0.997322419299943
"CLEWSity","WATTRN001",2045,4.10273090723054
"CLEWSity","WATTRN001",2046,1.71660150408918
"CLEWSity","WATTRN001",2047,1.85874846410528
"CLEWSity","WATTRN001",2048,1.9565949679882
"CLEWSity","WATTRN001",2049,2.12417647451476
"CLEWSity","WATTRN001",2050,5.18177920775265
"CLEWSity","WATTRN001",2051,2.29001860493638
"CLEWSity","WATTRN001",2052,2.40833182297397
"CLEWSity","WATTRN001",2053,2.5531715458974
"CLEWSity","WATTRN001",2054,2.69894189567669
"CLEWSity","WATTRN001",2055,4.50772846704666
