REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRPST001","WATAGR",2050,0.0845444819277108
"CLEWSity","SD","AGRPST001","WATAGR",2051,0.086098608433735
"CLEWSity","SD","AGRPST001","WATAGR",2052,0.0879635602409639
"CLEWSity","SD","AGRPST001","WATAGR",2053,0.0895176867469879
"CLEWSity","SD","AGRPST001","WATAGR",2054,0.0913826385542169
"CLEWSity","SD","AGRPST001","WATAGR",2055,0.0932475903614458
"CLEWSity","SD","AGRPST001","WATPRC",2020,81.60425
"CLEWSity","SD","AGRPST001","WATPRC",2021,83.2234743975904
"CLEWSity","SD","AGRPST001","WATPRC",2022,84.8553072289156
"CLEWSity","SD","AGRPST001","WATPRC",2023,86.4871400602409
"CLEWSity","SD","AGRPST001","WATPRC",2024,88.1189728915663
"CLEWSity","SD","AGRPST001","WATPRC",2025,81.16605
"CLEWSity","SD","AGRPST001","WATPRC",2026,82.6329063253012
"CLEWSity","SD","AGRPST001","WATPRC",2027,84.0997626506024
"CLEWSity","SD","AGRPST001","WATPRC",2028,86.0555710843373
"CLEWSity","SD","AGRPST001","WATPRC",2029,87.5224274096385
"CLEWSity","SD","AGRPST001","WATPRC",2030,89.4782358433735
"CLEWSity","SD","AGRPST001","WATPRC",2031,91.4340442771084
"CLEWSity","SD","AGRPST001","WATPRC",2032,92.9009006024096
"CLEWSity","SD","AGRPST001","WATPRC",2033,94.8567090361446
"CLEWSity","SD","AGRPST001","WATPRC",2034,96.8125174698795
"CLEWSity","SD","AGRPST001","WATPRC",2035,98.7683259036144
"CLEWSity","SD","AGRPST001","WATPRC",2036,100.724134337349
"CLEWSity","SD","AGRPST001","WATPRC",2037,102.679942771084
"CLEWSity","SD","AGRPST001","WATPRC",2038,104.635751204819
"CLEWSity","SD","AGRPST001","WATPRC",2039,107.080511746988
"CLEWSity","SD","AGRPST001","WATPRC",2040,98.6392138554217
"CLEWSity","SD","AGRPST001","WATPRC",2041,100.408527108434
"CLEWSity","SD","AGRPST001","WATPRC",2042,102.620168674699
"CLEWSity","SD","AGRPST001","WATPRC",2043,104.831810240964
"CLEWSity","SD","AGRPST001","WATPRC",2044,106.601123493976
"CLEWSity","SD","AGRPST001","WATPRC",2045,108.812765060241
"CLEWSity","SD","AGRPST001","WATPRC",2046,111.024406626506
"CLEWSity","SD","AGRPST001","WATPRC",2047,113.236048192771
"CLEWSity","SD","AGRPST001","WATPRC",2048,115.447689759036
"CLEWSity","SD","AGRPST001","WATPRC",2049,117.659331325301
"CLEWSity","SD","AGRPST001","WATPRC",2050,120.313301204819
"CLEWSity","SD","AGRPST001","WATPRC",2051,122.524942771084
"CLEWSity","SD","AGRPST001","WATPRC",2052,125.178912650602
"CLEWSity","SD","AGRPST001","WATPRC",2053,127.390554216867
"CLEWSity","SD","AGRPST001","WATPRC",2054,130.044524096386
"CLEWSity","SD","AGRPST001","WATPRC",2055,132.698493975904
"CLEWSity","SD","FORWOO001","FORSTK",2020,1.310945
"CLEWSity","SD","FORWOO001","FORSTK",2021,1.33719
"CLEWSity","SD","FORWOO001","FORSTK",2022,1.364015
"CLEWSity","SD","FORWOO001","FORSTK",2023,1.391275
"CLEWSity","SD","FORWOO001","FORSTK",2024,1.419115
"CLEWSity","SD","FORWOO001","FORSTK",2025,1.44739
"CLEWSity","SD","FORWOO001","FORSTK",2026,1.47639
"CLEWSity","SD","FORWOO001","FORSTK",2027,1.50597
"CLEWSity","SD","FORWOO001","FORSTK",2028,1.535985
"CLEWSity","SD","FORWOO001","FORSTK",2029,1.566725
"CLEWSity","SD","FORWOO001","FORSTK",2030,1.598045
"CLEWSity","SD","FORWOO001","FORSTK",2031,1.63009
"CLEWSity","SD","FORWOO001","FORSTK",2032,1.662715
"CLEWSity","SD","FORWOO001","FORSTK",2033,1.69592
"CLEWSity","SD","FORWOO001","FORSTK",2034,1.72985
"CLEWSity","SD","FORWOO001","FORSTK",2035,1.76436
"CLEWSity","SD","FORWOO001","FORSTK",2036,1.79974
"CLEWSity","SD","FORWOO001","FORSTK",2037,1.8357
"CLEWSity","SD","FORWOO001","FORSTK",2038,1.872385
"CLEWSity","SD","FORWOO001","FORSTK",2039,1.90994
"CLEWSity","SD","FORWOO001","FORSTK",2040,1.948075
"CLEWSity","SD","FORWOO001","FORSTK",2041,1.98708
"CLEWSity","SD","FORWOO001","FORSTK",2042,2.02681
"CLEWSity","SD","FORWOO001","FORSTK",2043,2.067265
"CLEWSity","SD","FORWOO001","FORSTK",2044,2.10859
"CLEWSity","SD","FORWOO001","FORSTK",2045,2.150785
"CLEWSity","SD","FORWOO001","FORSTK",2046,2.19385
"CLEWSity","SD","FORWOO001","FORSTK",2047,2.237785
"CLEWSity","SD","FORWOO001","FORSTK",2048,2.282445
"CLEWSity","SD","FORWOO001","FORSTK",2049,2.32812
"CLEWSity","SD","FORWOO001","FORSTK",2050,2.374665
"CLEWSity","SD","FORWOO001","FORSTK",2051,2.422225
"CLEWSity","SD","FORWOO001","FORSTK",2052,2.470655
"CLEWSity","SD","FORWOO001","FORSTK",2053,2.5201
"CLEWSity","SD","FORWOO001","FORSTK",2054,2.570415
"CLEWSity","SD","FORWOO001","FORSTK",2055,2.62189
"CLEWSity","SD","LNDAGR001","LND",2020,3775.85956495666
"CLEWSity","SD","LNDAGR001","LND",2021,3882.0164463121
"CLEWSity","SD","LNDAGR001","LND",2022,3908.62814799132
"CLEWSity","SD","LNDAGR001","LND",2023,3955.25481147746
"CLEWSity","SD","LNDAGR001","LND",2024,4061.95233066611
"CLEWSity","SD","LNDAGR001","LND",2025,4141.30765649293
"CLEWSity","SD","LNDAGR001","LND",2026,4215.38598784181
"CLEWSity","SD","LNDAGR001","LND",2027,4283.58980128061
"CLEWSity","SD","LNDAGR001","LND",2028,4381.57805745825
"CLEWSity","SD","LNDAGR001","LND",2029,4455.85246723859
"CLEWSity","SD","LNDAGR001","LND",2030,4556.55000014168
"CLEWSity","SD","LNDAGR001","LND",2031,4655.72363671151
"CLEWSity","SD","LNDAGR001","LND",2032,4730.79127002127
"CLEWSity","SD","LNDAGR001","LND",2033,4830.06488698319
"CLEWSity","SD","LNDAGR001","LND",2034,4929.238523553
"CLEWSity","SD","LNDAGR001","LND",2035,5019.68347776987
"CLEWSity","SD","LNDAGR001","LND",2036,5113.50489488453
"CLEWSity","SD","LNDAGR001","LND",2037,5210.6821906893
"CLEWSity","SD","LNDAGR001","LND",2038,5304.47941414598
"CLEWSity","SD","LNDAGR001","LND",2039,5455.36262856133
"CLEWSity","SD","LNDAGR001","LND",2040,5554.7342263692
"CLEWSity","SD","LNDAGR001","LND",2041,5657.20208254686
"CLEWSity","SD","LNDAGR001","LND",2042,5783.38349884735
"CLEWSity","SD","LNDAGR001","LND",2043,5899.12614365765
"CLEWSity","SD","LNDAGR001","LND",2044,5990.66295009021
"CLEWSity","SD","LNDAGR001","LND",2045,6111.27037535984
"CLEWSity","SD","LNDAGR001","LND",2046,6233.50092700592
"CLEWSity","SD","LNDAGR001","LND",2047,6335.06546119473
"CLEWSity","SD","LNDAGR001","LND",2048,6479.14103835973
"CLEWSity","SD","LNDAGR001","LND",2049,6552.16912762569
"CLEWSity","SD","LNDAGR001","LND",2050,6741.03977389279
"CLEWSity","SD","LNDAGR001","LND",2051,6854.18993519177
"CLEWSity","SD","LNDAGR001","LND",2052,6967.40810300023
"CLEWSity","SD","LNDAGR001","LND",2053,7091.94325655563
"CLEWSity","SD","LNDAGR001","LND",2054,7240.02197023388
"CLEWSity","SD","LNDAGR001","LND",2055,7427.99785539085
"CLEWSity","SD","LNDBLT001","LND",2020,750
"CLEWSity","SD","LNDBLT001","LND",2021,758
"CLEWSity","SD","LNDBLT001","LND",2022,765
"CLEWSity","SD","LNDBLT001","LND",2023,773
"CLEWSity","SD","LNDBLT001","LND",2024,780
"CLEWSity","SD","LNDBLT001","LND",2025,787.999999999999
"CLEWSity","SD","LNDBLT001","LND",2026,796
"CLEWSity","SD","LNDBLT001","LND",2027,804
"CLEWSity","SD","LNDBLT001","LND",2028,812
"CLEWSity","SD","LNDBLT001","LND",2029,820
"CLEWSity","SD","LNDBLT001","LND",2030,828
"CLEWSity","SD","LNDBLT001","LND",2031,837
"CLEWSity","SD","LNDBLT001","LND",2032,845
"CLEWSity","SD","LNDBLT001","LND",2033,854
"CLEWSity","SD","LNDBLT001","LND",2034,862
"CLEWSity","SD","LNDBLT001","LND",2035,871
"CLEWSity","SD","LNDBLT001","LND",2036,879
"CLEWSity","SD","LNDBLT001","LND",2037,888
"CLEWSity","SD","LNDBLT001","LND",2038,897
"CLEWSity","SD","LNDBLT001","LND",2039,906
"CLEWSity","SD","LNDBLT001","LND",2040,915
"CLEWSity","SD","LNDBLT001","LND",2041,924
"CLEWSity","SD","LNDBLT001","LND",2042,934
"CLEWSity","SD","LNDBLT001","LND",2043,943
"CLEWSity","SD","LNDBLT001","LND",2044,952
"CLEWSity","SD","LNDBLT001","LND",2045,962
"CLEWSity","SD","LNDBLT001","LND",2046,971
"CLEWSity","SD","LNDBLT001","LND",2047,981
"CLEWSity","SD","LNDBLT001","LND",2048,991
"CLEWSity","SD","LNDBLT001","LND",2049,1001
"CLEWSity","SD","LNDBLT001","LND",2050,1011
"CLEWSity","SD","LNDBLT001","LND",2051,1021
"CLEWSity","SD","LNDBLT001","LND",2052,1031
"CLEWSity","SD","LNDBLT001","LND",2053,1042
"CLEWSity","SD","LNDBLT001","LND",2054,1052
"CLEWSity","SD","LNDBLT001","LND",2055,1062
"CLEWSity","SD","LNDBLT001","WATPRC",2020,17.0625
"CLEWSity","SD","LNDBLT001","WATPRC",2021,17.2445
"CLEWSity","SD","LNDBLT001","WATPRC",2022,17.40375
"CLEWSity","SD","LNDBLT001","WATPRC",2023,17.58575
"CLEWSity","SD","LNDBLT001","WATPRC",2024,17.745
"CLEWSity","SD","LNDBLT001","WATPRC",2025,16.1146
"CLEWSity","SD","LNDBLT001","WATPRC",2026,16.2782
"CLEWSity","SD","LNDBLT001","WATPRC",2027,16.4418
"CLEWSity","SD","LNDBLT001","WATPRC",2028,16.6054
"CLEWSity","SD","LNDBLT001","WATPRC",2029,16.769
"CLEWSity","SD","LNDBLT001","WATPRC",2030,16.9326
"CLEWSity","SD","LNDBLT001","WATPRC",2031,17.11665
"CLEWSity","SD","LNDBLT001","WATPRC",2032,17.28025
"CLEWSity","SD","LNDBLT001","WATPRC",2033,17.4643
"CLEWSity","SD","LNDBLT001","WATPRC",2034,17.6279
"CLEWSity","SD","LNDBLT001","WATPRC",2035,17.81195
"CLEWSity","SD","LNDBLT001","WATPRC",2036,17.97555
"CLEWSity","SD","LNDBLT001","WATPRC",2037,18.1596
"CLEWSity","SD","LNDBLT001","WATPRC",2038,18.34365
"CLEWSity","SD","LNDBLT001","WATPRC",2039,18.5277
"CLEWSity","SD","LNDBLT001","WATPRC",2040,16.9275
"CLEWSity","SD","LNDBLT001","WATPRC",2041,17.094
"CLEWSity","SD","LNDBLT001","WATPRC",2042,17.279
"CLEWSity","SD","LNDBLT001","WATPRC",2043,17.4455
"CLEWSity","SD","LNDBLT001","WATPRC",2044,17.612
"CLEWSity","SD","LNDBLT001","WATPRC",2045,17.797
"CLEWSity","SD","LNDBLT001","WATPRC",2046,17.9635
"CLEWSity","SD","LNDBLT001","WATPRC",2047,18.1485
"CLEWSity","SD","LNDBLT001","WATPRC",2048,18.3335
"CLEWSity","SD","LNDBLT001","WATPRC",2049,18.5185
"CLEWSity","SD","LNDBLT001","WATPRC",2050,18.7035
"CLEWSity","SD","LNDBLT001","WATPRC",2051,18.8885
"CLEWSity","SD","LNDBLT001","WATPRC",2052,19.0735
"CLEWSity","SD","LNDBLT001","WATPRC",2053,19.277
"CLEWSity","SD","LNDBLT001","WATPRC",2054,19.462
"CLEWSity","SD","LNDBLT001","WATPRC",2055,19.647
"CLEWSity","SD","LNDCRP001I","DSL",2020,0.294
"CLEWSity","SD","LNDCRP001I","DSL",2021,0.41691593382353
"CLEWSity","SD","LNDCRP001I","DSL",2022,0.537348772058823
"CLEWSity","SD","LNDCRP001I","DSL",2023,0.660882352941177
"CLEWSity","SD","LNDCRP001I","DSL",2024,0.781327698529412
"CLEWSity","SD","LNDCRP001I","DSL",2025,1.31901461176471
"CLEWSity","SD","LNDCRP001I","DSL",2026,1.46835294117647
"CLEWSity","SD","LNDCRP001I","DSL",2027,1.62180891764706
"CLEWSity","SD","LNDCRP001I","DSL",2028,1.77113225882353
"CLEWSity","SD","LNDCRP001I","DSL",2029,1.92458823529412
"CLEWSity","SD","LNDCRP001I","DSL",2030,2.07392656470588
"CLEWSity","SD","LNDCRP001I","DSL",2031,2.23972049411765
"CLEWSity","SD","LNDCRP001I","DSL",2032,2.40141176470588
"CLEWSity","SD","LNDCRP001I","DSL",2033,2.56722068235294
"CLEWSity","SD","LNDCRP001I","DSL",2034,2.73301461176471
"CLEWSity","SD","LNDCRP001I","DSL",2035,2.71342161176471
"CLEWSity","SD","LNDCRP001I","DSL",2036,2.57091267794118
"CLEWSity","SD","LNDCRP001I","DSL",2037,2.43086583970588
"CLEWSity","SD","LNDCRP001I","DSL",2038,2.31617647058824
"CLEWSity","SD","LNDCRP001I","DSL",2039,2.36558823529412
"CLEWSity","SD","LNDCRP001I","DSL",2040,3.21588235294118
"CLEWSity","SD","LNDCRP001I","DSL",2041,3.29823529411765
"CLEWSity","SD","LNDCRP001I","DSL",2042,3.3764705882353
"CLEWSity","SD","LNDCRP001I","DSL",2043,3.20753324705882
"CLEWSity","SD","LNDCRP001I","DSL",2044,3.03448427058823
"CLEWSity","SD","LNDCRP001I","DSL",2045,2.86555294117647
"CLEWSity","SD","LNDCRP001I","DSL",2046,3.69764705882353
"CLEWSity","SD","LNDCRP001I","DSL",2047,3.78
"CLEWSity","SD","LNDCRP001I","DSL",2048,3.86235294117647
"CLEWSity","SD","LNDCRP001I","DSL",2049,3.94058823529412
"CLEWSity","SD","LNDCRP001I","DSL",2050,4.02294117647059
"CLEWSity","SD","LNDCRP001I","DSL",2051,4.12176470588235
"CLEWSity","SD","LNDCRP001I","DSL",2052,4.22058823529412
"CLEWSity","SD","LNDCRP001I","DSL",2053,4.32352941176471
"CLEWSity","SD","LNDCRP001I","DSL",2054,4.42235294117647
"CLEWSity","SD","LNDCRP001I","DSL",2055,3.01475791029412
"CLEWSity","SD","LNDCRP001I","GSL",2020,0.147
"CLEWSity","SD","LNDCRP001I","GSL",2021,0.208457966911765
"CLEWSity","SD","LNDCRP001I","GSL",2022,0.268674386029412
"CLEWSity","SD","LNDCRP001I","GSL",2023,0.330441176470588
"CLEWSity","SD","LNDCRP001I","GSL",2024,0.390663849264706
"CLEWSity","SD","LNDCRP001I","GSL",2025,0.659507305882353
"CLEWSity","SD","LNDCRP001I","GSL",2026,0.734176470588235
"CLEWSity","SD","LNDCRP001I","GSL",2027,0.81090445882353
"CLEWSity","SD","LNDCRP001I","GSL",2028,0.885566129411764
"CLEWSity","SD","LNDCRP001I","GSL",2029,0.962294117647059
"CLEWSity","SD","LNDCRP001I","GSL",2030,1.03696328235294
"CLEWSity","SD","LNDCRP001I","GSL",2031,1.11986024705882
"CLEWSity","SD","LNDCRP001I","GSL",2032,1.20070588235294
"CLEWSity","SD","LNDCRP001I","GSL",2033,1.28361034117647
"CLEWSity","SD","LNDCRP001I","GSL",2034,1.36650730588235
"CLEWSity","SD","LNDCRP001I","GSL",2035,1.35671080588235
"CLEWSity","SD","LNDCRP001I","GSL",2036,1.28545633897059
"CLEWSity","SD","LNDCRP001I","GSL",2037,1.21543291985294
"CLEWSity","SD","LNDCRP001I","GSL",2038,1.15808823529412
"CLEWSity","SD","LNDCRP001I","GSL",2039,1.18279411764706
"CLEWSity","SD","LNDCRP001I","GSL",2040,1.60794117647059
"CLEWSity","SD","LNDCRP001I","GSL",2041,1.64911764705882
"CLEWSity","SD","LNDCRP001I","GSL",2042,1.68823529411765
"CLEWSity","SD","LNDCRP001I","GSL",2043,1.60376662352941
"CLEWSity","SD","LNDCRP001I","GSL",2044,1.51724213529412
"CLEWSity","SD","LNDCRP001I","GSL",2045,1.43277647058824
"CLEWSity","SD","LNDCRP001I","GSL",2046,1.84882352941177
"CLEWSity","SD","LNDCRP001I","GSL",2047,1.89
"CLEWSity","SD","LNDCRP001I","GSL",2048,1.93117647058824
"CLEWSity","SD","LNDCRP001I","GSL",2049,1.97029411764706
"CLEWSity","SD","LNDCRP001I","GSL",2050,2.01147058823529
"CLEWSity","SD","LNDCRP001I","GSL",2051,2.06088235294118
"CLEWSity","SD","LNDCRP001I","GSL",2052,2.11029411764706
"CLEWSity","SD","LNDCRP001I","GSL",2053,2.16176470588235
"CLEWSity","SD","LNDCRP001I","GSL",2054,2.21117647058824
"CLEWSity","SD","LNDCRP001I","GSL",2055,1.50737895514706
"CLEWSity","SD","LNDCRP001I","LNDCRP",2020,14
"CLEWSity","SD","LNDCRP001I","LNDCRP",2021,19.8531397058824
"CLEWSity","SD","LNDCRP001I","LNDCRP",2022,25.5880367647059
"CLEWSity","SD","LNDCRP001I","LNDCRP",2023,31.4705882352941
"CLEWSity","SD","LNDCRP001I","LNDCRP",2024,37.206080882353
"CLEWSity","SD","LNDCRP001I","LNDCRP",2025,62.8102196078431
"CLEWSity","SD","LNDCRP001I","LNDCRP",2026,69.921568627451
"CLEWSity","SD","LNDCRP001I","LNDCRP",2027,77.2289960784314
"CLEWSity","SD","LNDCRP001I","LNDCRP",2028,84.339631372549
"CLEWSity","SD","LNDCRP001I","LNDCRP",2029,91.6470588235294
"CLEWSity","SD","LNDCRP001I","LNDCRP",2030,98.7584078431373
"CLEWSity","SD","LNDCRP001I","LNDCRP",2031,106.653356862745
"CLEWSity","SD","LNDCRP001I","LNDCRP",2032,114.352941176471
"CLEWSity","SD","LNDCRP001I","LNDCRP",2033,122.248603921569
"CLEWSity","SD","LNDCRP001I","LNDCRP",2034,130.143552941176
"CLEWSity","SD","LNDCRP001I","LNDCRP",2035,129.210552941177
"CLEWSity","SD","LNDCRP001I","LNDCRP",2036,122.424413235294
"CLEWSity","SD","LNDCRP001I","LNDCRP",2037,115.755516176471
"CLEWSity","SD","LNDCRP001I","LNDCRP",2038,110.294117647059
"CLEWSity","SD","LNDCRP001I","LNDCRP",2039,112.647058823529
"CLEWSity","SD","LNDCRP001I","LNDCRP",2040,153.137254901961
"CLEWSity","SD","LNDCRP001I","LNDCRP",2041,157.058823529412
"CLEWSity","SD","LNDCRP001I","LNDCRP",2042,160.78431372549
"CLEWSity","SD","LNDCRP001I","LNDCRP",2043,152.739678431373
"CLEWSity","SD","LNDCRP001I","LNDCRP",2044,144.499250980392
"CLEWSity","SD","LNDCRP001I","LNDCRP",2045,136.454901960784
"CLEWSity","SD","LNDCRP001I","LNDCRP",2046,176.078431372549
"CLEWSity","SD","LNDCRP001I","LNDCRP",2047,180
"CLEWSity","SD","LNDCRP001I","LNDCRP",2048,183.921568627451
"CLEWSity","SD","LNDCRP001I","LNDCRP",2049,187.647058823529
"CLEWSity","SD","LNDCRP001I","LNDCRP",2050,191.56862745098
"CLEWSity","SD","LNDCRP001I","LNDCRP",2051,196.274509803922
"CLEWSity","SD","LNDCRP001I","LNDCRP",2052,200.980392156863
"CLEWSity","SD","LNDCRP001I","LNDCRP",2053,205.882352941177
"CLEWSity","SD","LNDCRP001I","LNDCRP",2054,210.588235294118
"CLEWSity","SD","LNDCRP001I","LNDCRP",2055,143.559900490196
"CLEWSity","SD","LNDCRP001I","WATAGR",2020,0.0735
"CLEWSity","SD","LNDCRP001I","WATAGR",2021,0.104228983455882
"CLEWSity","SD","LNDCRP001I","WATAGR",2022,0.134337193014706
"CLEWSity","SD","LNDCRP001I","WATAGR",2023,0.165220588235294
"CLEWSity","SD","LNDCRP001I","WATAGR",2024,0.195331924632353
"CLEWSity","SD","LNDCRP001I","WATAGR",2025,0.474217158039216
"CLEWSity","SD","LNDCRP001I","WATAGR",2026,0.527907843137255
"CLEWSity","SD","LNDCRP001I","WATAGR",2027,0.583078920392157
"CLEWSity","SD","LNDCRP001I","WATAGR",2028,0.636764216862745
"CLEWSity","SD","LNDCRP001I","WATAGR",2029,0.691935294117647
"CLEWSity","SD","LNDCRP001I","WATAGR",2030,0.745625979215687
"CLEWSity","SD","LNDCRP001I","WATAGR",2031,0.805232844313726
"CLEWSity","SD","LNDCRP001I","WATAGR",2032,0.863364705882353
