REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","LNDCRP001I",2028,63.2547235294117
"CLEWSity","LNDCRP001I",2029,68.7352941176471
"CLEWSity","LNDCRP001I",2030,74.068805882353
"CLEWSity","LNDCRP001I",2031,79.9900176470589
"CLEWSity","LNDCRP001I",2032,85.764705882353
"CLEWSity","LNDCRP001I",2033,91.6864529411765
"CLEWSity","LNDCRP001I",2034,97.6076647058824
"CLEWSity","LNDCRP001I",2035,103.382352941176
"CLEWSity","LNDCRP001I",2036,105.735294117647
"CLEWSity","LNDCRP001I",2037,107.941176470588
"CLEWSity","LNDCRP001I",2038,110.294117647059
"CLEWSity","LNDCRP001I",2039,112.647058823529
"CLEWSity","LNDCRP001I",2040,114.852941176471
"CLEWSity","LNDCRP001I",2041,117.794117647059
"CLEWSity","LNDCRP001I",2042,120.588235294118
"CLEWSity","LNDCRP001I",2043,123.529411764706
"CLEWSity","LNDCRP001I",2044,126.323529411765
"CLEWSity","LNDCRP001I",2045,129.264705882353
"CLEWSity","LNDCRP001I",2046,132.058823529412
"CLEWSity","LNDCRP001I",2047,135
"CLEWSity","LNDCRP001I",2048,137.941176470588
"CLEWSity","LNDCRP001I",2049,140.735294117647
"CLEWSity","LNDCRP001I",2050,143.676470588235
"CLEWSity","LNDCRP001I",2051,147.205882352941
"CLEWSity","LNDCRP001I",2052,150.735294117647
"CLEWSity","LNDCRP001I",2053,154.411764705882
"CLEWSity","LNDCRP001I",2054,157.941176470588
"CLEWSity","LNDCRP001I",2055,107.669925367647
"CLEWSity","LNDCRP001R",2020,100
"CLEWSity","LNDCRP001R",2021,93.333
"CLEWSity","LNDCRP001R",2022,86.667
"CLEWSity","LNDCRP001R",2023,80
"CLEWSity","LNDCRP001R",2024,73.333
"CLEWSity","LNDCRP001R",2025,66.667
"CLEWSity","LNDCRP001R",2026,60
"CLEWSity","LNDCRP001R",2027,53.333
"CLEWSity","LNDCRP001R",2028,46.667
"CLEWSity","LNDCRP001R",2029,40
"CLEWSity","LNDCRP001R",2030,33.333
"CLEWSity","LNDCRP001R",2031,26.667
"CLEWSity","LNDCRP001R",2032,20
"CLEWSity","LNDCRP001R",2033,13.333
"CLEWSity","LNDCRP001R",2034,6.667
"CLEWSity","LNDCRP001R",2055,111.502889817629
"CLEWSity","LNDCRP002I",2020,18
"CLEWSity","LNDCRP002I",2021,24.7886078110339
"CLEWSity","LNDCRP002I",2022,34.8525681916394
"CLEWSity","LNDCRP002I",2023,33.6525681916394
"CLEWSity","LNDCRP002I",2024,44.4939143447356
"CLEWSity","LNDCRP002I",2025,51.359957
"CLEWSity","LNDCRP002I",2026,52.51964825
"CLEWSity","LNDCRP002I",2027,53.6041395
"CLEWSity","LNDCRP002I",2028,54.76383075
"CLEWSity","LNDCRP002I",2029,55.923522
"CLEWSity","LNDCRP002I",2030,58.06834975
"CLEWSity","LNDCRP002I",2031,60.51409425
"CLEWSity","LNDCRP002I",2032,62.2508561797033
"CLEWSity","LNDCRP002I",2033,64.7716839297033
"CLEWSity","LNDCRP002I",2034,67.2174284297034
"CLEWSity","LNDCRP002I",2035,69.7382561797034
"CLEWSity","LNDCRP002I",2036,71.4678561797033
"CLEWSity","LNDCRP002I",2037,74.8075950696052
"CLEWSity","LNDCRP002I",2038,77.5226458965283
"CLEWSity","LNDCRP002I",2039,65.481299743432
"CLEWSity","LNDCRP002I",2040,73.8489231730882
"CLEWSity","LNDCRP002I",2041,76.9220416730881
"CLEWSity","LNDCRP002I",2042,79.9951601730882
"CLEWSity","LNDCRP002I",2043,83.1435844230882
"CLEWSity","LNDCRP002I",2044,86.2167029230882
"CLEWSity","LNDCRP002I",2045,93.0443890617069
"CLEWSity","LNDCRP002I",2046,83.8512665
"CLEWSity","LNDCRP002I",2047,85.65126075
"CLEWSity","LNDCRP002I",2048,87.45114925
"CLEWSity","LNDCRP002I",2049,89.3263435
"CLEWSity","LNDCRP002I",2050,91.12633775
"CLEWSity","LNDCRP002I",2051,93.35745125
"CLEWSity","LNDCRP002I",2052,95.6638705
"CLEWSity","LNDCRP002I",2053,97.970184
"CLEWSity","LNDCRP002I",2054,100.227119916667
"CLEWSity","LNDCRP002I",2055,94.6355807733044
"CLEWSity","LNDCRP002R",2020,73.8461538461538
"CLEWSity","LNDCRP002R",2021,63.5388311326272
"CLEWSity","LNDCRP002R",2022,46.9327534776166
"CLEWSity","LNDCRP002R",2023,51.8435227083858
"CLEWSity","LNDCRP002R",2024,33.74247241397
"CLEWSity","LNDCRP002R",2025,25.929
"CLEWSity","LNDCRP002R",2026,26.50525
"CLEWSity","LNDCRP002R",2027,27.0815
"CLEWSity","LNDCRP002R",2028,27.65775
"CLEWSity","LNDCRP002R",2029,28.234
"CLEWSity","LNDCRP002R",2030,26.70075
"CLEWSity","LNDCRP002R",2031,25.16725
"CLEWSity","LNDCRP002R",2032,25.1519139620913
"CLEWSity","LNDCRP002R",2033,23.6186639620913
"CLEWSity","LNDCRP002R",2034,22.0851639620913
"CLEWSity","LNDCRP002R",2035,20.5519139620913
"CLEWSity","LNDCRP002R",2036,20.5519139620913
"CLEWSity","LNDCRP002R",2037,17.2651069173335
"CLEWSity","LNDCRP002R",2038,15.1549338404105
"CLEWSity","LNDCRP002R",2039,44.6430412346208
"CLEWSity","LNDCRP002R",2040,33.7718128295788
"CLEWSity","LNDCRP002R",2041,31.6623128295788
"CLEWSity","LNDCRP002R",2042,29.5528128295788
"CLEWSity","LNDCRP002R",2043,27.4430628295788
"CLEWSity","LNDCRP002R",2044,25.3335628295788
"CLEWSity","LNDCRP002R",2045,14.3480164025841
"CLEWSity","LNDCRP002R",2046,41.4145
"CLEWSity","LNDCRP002R",2047,42.31475
"CLEWSity","LNDCRP002R",2048,43.21525
"CLEWSity","LNDCRP002R",2049,44.1155
"CLEWSity","LNDCRP002R",2050,45.01575
"CLEWSity","LNDCRP002R",2051,46.14125
"CLEWSity","LNDCRP002R",2052,47.2665
"CLEWSity","LNDCRP002R",2053,48.392
"CLEWSity","LNDCRP002R",2054,49.51725
"CLEWSity","LNDCRP002R",2055,69.2530005359235
"CLEWSity","LNDFOR001",2020,5250
"CLEWSity","LNDFOR001",2021,5163
"CLEWSity","LNDFOR001",2022,5075
"CLEWSity","LNDFOR001",2023,4988
"CLEWSity","LNDFOR001",2024,4900
"CLEWSity","LNDFOR001",2025,4813
"CLEWSity","LNDFOR001",2026,4725
"CLEWSity","LNDFOR001",2027,4638
"CLEWSity","LNDFOR001",2028,4550
"CLEWSity","LNDFOR001",2029,4463
"CLEWSity","LNDFOR001",2030,4375
"CLEWSity","LNDFOR001",2031,4288
"CLEWSity","LNDFOR001",2032,4200
"CLEWSity","LNDFOR001",2033,4113
"CLEWSity","LNDFOR001",2034,4025
"CLEWSity","LNDFOR001",2035,3938
"CLEWSity","LNDFOR001",2036,3850
"CLEWSity","LNDFOR001",2037,3763
"CLEWSity","LNDFOR001",2038,3675
"CLEWSity","LNDFOR001",2039,3588
"CLEWSity","LNDFOR001",2040,3500
"CLEWSity","LNDFOR001",2041,3413
"CLEWSity","LNDFOR001",2042,3325
"CLEWSity","LNDFOR001",2043,3238
"CLEWSity","LNDFOR001",2044,3150
"CLEWSity","LNDFOR001",2045,3102.11858728293
"CLEWSity","LNDFOR001",2046,3408.00487962512
"CLEWSity","LNDFOR001",2047,3466.02490817235
"CLEWSity","LNDFOR001",2048,3499.01014243388
"CLEWSity","LNDFOR001",2049,3714.62708305618
"CLEWSity","LNDFOR001",2050,3764.12368631202
"CLEWSity","LNDFOR001",2051,3812.38128258889
"CLEWSity","LNDFOR001",2052,3866.03931593321
"CLEWSity","LNDFOR001",2053,3922.29311222864
"CLEWSity","LNDFOR001",2054,3994.19582863861
"CLEWSity","LNDFOR001",2055,4115.59127205123
"CLEWSity","LNDOTH001",2020,5207.73747478602
"CLEWSity","LNDOTH001",2021,5219.31172255528
"CLEWSity","LNDOTH001",2022,5236.0560271082
"CLEWSity","LNDOTH001",2023,5240.40079074419
"CLEWSity","LNDOTH001",2024,5257.86308657581
"CLEWSity","LNDOTH001",2025,5238.93637829412
"CLEWSity","LNDOTH001",2026,5246.80500961676
"CLEWSity","LNDOTH001",2027,5253.60178211588
"CLEWSity","LNDOTH001",2028,5237.56031017842
"CLEWSity","LNDOTH001",2029,5244.28188267753
"CLEWSity","LNDOTH001",2030,5229.36523894597
"CLEWSity","LNDOTH001",2031,5211.55922846438
"CLEWSity","LNDOTH001",2032,5219.00119867466
"CLEWSity","LNDOTH001",2033,5201.12031964896
"CLEWSity","LNDOTH001",2034,5185.31430916738
"CLEWSity","LNDOTH001",2035,5167.58048896523
"CLEWSity","LNDOTH001",2036,5147.85939357189
"CLEWSity","LNDOTH001",2037,5127.96202515693
"CLEWSity","LNDOTH001",2038,5108.36565201359
"CLEWSity","LNDOTH001",2039,5047.01775682492
"CLEWSity","LNDOTH001",2040,5030.67692523049
"CLEWSity","LNDOTH001",2041,5009.13357604305
"CLEWSity","LNDOTH001",2042,4963.8276471249
"CLEWSity","LNDOTH001",2043,4918.29960363323
"CLEWSity","LNDOTH001",2044,4897.9033132693
"CLEWSity","LNDOTH001",2045,4817.45321703307
"CLEWSity","LNDOTH001",2046,4362.35125323703
"CLEWSity","LNDOTH001",2047,4169.14161119813
"CLEWSity","LNDOTH001",2048,4000.96661919493
"CLEWSity","LNDOTH001",2049,3650.23192390449
"CLEWSity","LNDOTH001",2050,3441.63606860275
"CLEWSity","LNDOTH001",2051,3256.94425429009
"CLEWSity","LNDOTH001",2052,3042.86730860577
"CLEWSity","LNDOTH001",2053,2848.95703545102
"CLEWSity","LNDOTH001",2054,2616.68489003438
"CLEWSity","LNDOTH001",2055,2266.4557651892
"CLEWSity","MINGAS001",2020,83.2110779645373
"CLEWSity","MINGAS001",2021,87.3809810830963
"CLEWSity","MINGAS001",2022,92.8451100843136
"CLEWSity","MINGAS001",2023,96.7496129564373
"CLEWSity","MINGAS001",2024,102.253512795677
"CLEWSity","MINGAS001",2025,109.71433216045
"CLEWSity","MINGAS001",2026,122.932989235013
"CLEWSity","MINGAS001",2027,123.354203082027
"CLEWSity","MINGAS001",2028,128.735217487044
"CLEWSity","MINGAS001",2029,129.489446136501
"CLEWSity","MINGAS001",2030,127.657798140609
"CLEWSity","MINGAS001",2031,132.396350196287
"CLEWSity","MINGAS001",2032,138.329481415912
"CLEWSity","MINGAS001",2033,143.086639205084
"CLEWSity","MINGAS001",2034,149.041974197442
"CLEWSity","MINGAS001",2035,155.671398962206
"CLEWSity","MINGAS001",2036,165.866820391901
"CLEWSity","MINGAS001",2037,174.76389431375
"CLEWSity","MINGAS001",2038,180.312153317818
"CLEWSity","MINGAS001",2039,186.66702811491
"CLEWSity","MINGAS001",2040,184.843337212491
"CLEWSity","MINGAS001",2041,192.239740628765
"CLEWSity","MINGAS001",2042,199.628404907629
"CLEWSity","MINGAS001",2043,200
"CLEWSity","MINGAS001",2044,200
"CLEWSity","MINGAS001",2045,200
"CLEWSity","MINGAS001",2046,200
"CLEWSity","MINGAS001",2047,200
"CLEWSity","MINGAS001",2048,200
"CLEWSity","MINGAS001",2049,200
"CLEWSity","MINGAS001",2050,200
"CLEWSity","MINGAS001",2051,200
"CLEWSity","MINGAS001",2052,200
"CLEWSity","MINGAS001",2053,200
"CLEWSity","MINGAS001",2054,200
"CLEWSity","MINGAS001",2055,200
"CLEWSity","MINHYD001",2020,28.3824
"CLEWSity","MINHYD001",2021,28.3824
"CLEWSity","MINHYD001",2022,28.3824
"CLEWSity","MINHYD001",2023,28.3824
"CLEWSity","MINHYD001",2024,28.3824
"CLEWSity","MINHYD001",2025,27.43632
"CLEWSity","MINHYD001",2026,27.43632
"CLEWSity","MINHYD001",2027,30.86586
"CLEWSity","MINHYD001",2028,30.86586
"CLEWSity","MINHYD001",2029,34.2954
"CLEWSity","MINHYD001",2030,37.72494
"CLEWSity","MINHYD001",2031,41.15448
"CLEWSity","MINHYD001",2032,44.58402
"CLEWSity","MINHYD001",2033,48.01356
"CLEWSity","MINHYD001",2034,51.4431
"CLEWSity","MINHYD001",2035,54.1374415127345
"CLEWSity","MINHYD001",2036,54.1374415127345
"CLEWSity","MINHYD001",2037,55.2364121103402
"CLEWSity","MINHYD001",2038,58.6659521103402
"CLEWSity","MINHYD001",2039,62.0954921103402
"CLEWSity","MINHYD001",2040,63.2655482444664
"CLEWSity","MINHYD001",2041,66.5768282444664
"CLEWSity","MINHYD001",2042,69.8881082444665
"CLEWSity","MINHYD001",2043,71.3685588011661
"CLEWSity","MINHYD001",2044,72.84816
"CLEWSity","MINHYD001",2045,76.15944
"CLEWSity","MINHYD001",2046,79.47072
"CLEWSity","MINHYD001",2047,79.47072
"CLEWSity","MINHYD001",2048,79.47072
"CLEWSity","MINHYD001",2049,79.4707200000001
"CLEWSity","MINHYD001",2050,79.47072
"CLEWSity","MINHYD001",2051,79.47072
"CLEWSity","MINHYD001",2052,79.47072
"CLEWSity","MINHYD001",2053,79.47072
"CLEWSity","MINHYD001",2054,79.47072
"CLEWSity","MINHYD001",2055,79.47072
"CLEWSity","MINLND001",2020,15000
"CLEWSity","MINLND001",2021,15000
"CLEWSity","MINLND001",2022,15000
"CLEWSity","MINLND001",2023,15000
"CLEWSity","MINLND001",2024,15000
"CLEWSity","MINLND001",2025,15000
"CLEWSity","MINLND001",2026,15000
"CLEWSity","MINLND001",2027,15000
"CLEWSity","MINLND001",2028,15000
"CLEWSity","MINLND001",2029,15000
"CLEWSity","MINLND001",2030,15000
"CLEWSity","MINLND001",2031,15000
"CLEWSity","MINLND001",2032,15000.0000000001
"CLEWSity","MINLND001",2033,15000
"CLEWSity","MINLND001",2034,15000
"CLEWSity","MINLND001",2035,15000
"CLEWSity","MINLND001",2036,15000
"CLEWSity","MINLND001",2037,15000
"CLEWSity","MINLND001",2038,15000
"CLEWSity","MINLND001",2039,15000
"CLEWSity","MINLND001",2040,15000
"CLEWSity","MINLND001",2041,15000
"CLEWSity","MINLND001",2042,15000
"CLEWSity","MINLND001",2043,15000
"CLEWSity","MINLND001",2044,15000
"CLEWSity","MINLND001",2045,15000
"CLEWSity","MINLND001",2046,15000
"CLEWSity","MINLND001",2047,15000
"CLEWSity","MINLND001",2048,15000
"CLEWSity","MINLND001",2049,15000
"CLEWSity","MINLND001",2050,15000
"CLEWSity","MINLND001",2051,15000
"CLEWSity","MINLND001",2052,15000
"CLEWSity","MINLND001",2053,15000
"CLEWSity","MINLND001",2054,15000
"CLEWSity","MINLND001",2055,15000
"CLEWSity","MINPRC001",2020,341.25
"CLEWSity","MINPRC001",2021,341.25
"CLEWSity","MINPRC001",2022,341.25
"CLEWSity","MINPRC001",2023,341.25
