REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRPST001",1,"CTL",2044,7652.232
"CLEWSity","SD","AGRPST001",1,"CTL",2045,7810.992
"CLEWSity","SD","AGRPST001",1,"CTL",2046,7969.752
"CLEWSity","SD","AGRPST001",1,"CTL",2047,8128.512
"CLEWSity","SD","AGRPST001",1,"CTL",2048,8287.272
"CLEWSity","SD","AGRPST001",1,"CTL",2049,8446.032
"CLEWSity","SD","AGRPST001",1,"CTL",2050,8636.544
"CLEWSity","SD","AGRPST001",1,"CTL",2051,8795.304
"CLEWSity","SD","AGRPST001",1,"CTL",2052,8985.816
"CLEWSity","SD","AGRPST001",1,"CTL",2053,9144.576
"CLEWSity","SD","AGRPST001",1,"CTL",2054,9335.088
"CLEWSity","SD","AGRPST001",1,"CTL",2055,9525.6
"CLEWSity","SD","AGRPST001",1,"LND001",2020,3587
"CLEWSity","SD","AGRPST001",1,"LND001",2021,3658.17469879518
"CLEWSity","SD","AGRPST001",1,"LND001",2022,3729.90361445783
"CLEWSity","SD","AGRPST001",1,"LND001",2023,3801.63253012048
"CLEWSity","SD","AGRPST001",1,"LND001",2024,3873.36144578313
"CLEWSity","SD","AGRPST001",1,"LND001",2025,3969
"CLEWSity","SD","AGRPST001",1,"LND001",2026,4040.72891566265
"CLEWSity","SD","AGRPST001",1,"LND001",2027,4112.4578313253
"CLEWSity","SD","AGRPST001",1,"LND001",2028,4208.09638554217
"CLEWSity","SD","AGRPST001",1,"LND001",2029,4279.82530120482
"CLEWSity","SD","AGRPST001",1,"LND001",2030,4375.46385542169
"CLEWSity","SD","AGRPST001",1,"LND001",2031,4471.10240963855
"CLEWSity","SD","AGRPST001",1,"LND001",2032,4542.8313253012
"CLEWSity","SD","AGRPST001",1,"LND001",2033,4638.46987951807
"CLEWSity","SD","AGRPST001",1,"LND001",2034,4734.10843373494
"CLEWSity","SD","AGRPST001",1,"LND001",2035,4829.74698795181
"CLEWSity","SD","AGRPST001",1,"LND001",2036,4925.38554216867
"CLEWSity","SD","AGRPST001",1,"LND001",2037,5021.02409638554
"CLEWSity","SD","AGRPST001",1,"LND001",2038,5116.66265060241
"CLEWSity","SD","AGRPST001",1,"LND001",2039,5236.21084337349
"CLEWSity","SD","AGRPST001",1,"LND001",2040,5331.84939759036
"CLEWSity","SD","AGRPST001",1,"LND001",2041,5427.48795180723
"CLEWSity","SD","AGRPST001",1,"LND001",2042,5547.03614457832
"CLEWSity","SD","AGRPST001",1,"LND001",2043,5666.5843373494
"CLEWSity","SD","AGRPST001",1,"LND001",2044,5762.22289156627
"CLEWSity","SD","AGRPST001",1,"LND001",2045,5881.77108433735
"CLEWSity","SD","AGRPST001",1,"LND001",2046,6001.31927710844
"CLEWSity","SD","AGRPST001",1,"LND001",2047,6120.86746987952
"CLEWSity","SD","AGRPST001",1,"LND001",2048,6240.4156626506
"CLEWSity","SD","AGRPST001",1,"LND001",2049,6359.96385542169
"CLEWSity","SD","AGRPST001",1,"LND001",2050,6503.42168674699
"CLEWSity","SD","AGRPST001",1,"LND001",2051,6622.96987951807
"CLEWSity","SD","AGRPST001",1,"LND001",2052,6766.42771084337
"CLEWSity","SD","AGRPST001",1,"LND001",2053,6885.97590361446
"CLEWSity","SD","AGRPST001",1,"LND001",2054,7029.43373493976
"CLEWSity","SD","AGRPST001",1,"LND001",2055,7172.89156626506
"CLEWSity","SD","AGRPST001",1,"WATEVT",2020,37.52002
"CLEWSity","SD","AGRPST001",1,"WATEVT",2021,38.2645073493976
"CLEWSity","SD","AGRPST001",1,"WATEVT",2022,39.0147918072289
"CLEWSity","SD","AGRPST001",1,"WATEVT",2023,39.7650762650602
"CLEWSity","SD","AGRPST001",1,"WATEVT",2024,40.5153607228916
"CLEWSity","SD","AGRPST001",1,"WATEVT",2025,37.3086
"CLEWSity","SD","AGRPST001",1,"WATEVT",2026,37.9828518072289
"CLEWSity","SD","AGRPST001",1,"WATEVT",2027,38.6571036144578
"CLEWSity","SD","AGRPST001",1,"WATEVT",2028,39.5561060240964
"CLEWSity","SD","AGRPST001",1,"WATEVT",2029,40.2303578313253
"CLEWSity","SD","AGRPST001",1,"WATEVT",2030,41.1293602409639
"CLEWSity","SD","AGRPST001",1,"WATEVT",2031,42.0283626506024
"CLEWSity","SD","AGRPST001",1,"WATEVT",2032,42.7026144578313
"CLEWSity","SD","AGRPST001",1,"WATEVT",2033,43.6016168674699
"CLEWSity","SD","AGRPST001",1,"WATEVT",2034,44.5006192771084
"CLEWSity","SD","AGRPST001",1,"WATEVT",2035,45.399621686747
"CLEWSity","SD","AGRPST001",1,"WATEVT",2036,46.2986240963855
"CLEWSity","SD","AGRPST001",1,"WATEVT",2037,47.1976265060241
"CLEWSity","SD","AGRPST001",1,"WATEVT",2038,48.0966289156627
"CLEWSity","SD","AGRPST001",1,"WATEVT",2039,49.2203819277108
"CLEWSity","SD","AGRPST001",1,"WATEVT",2040,45.374038373494
"CLEWSity","SD","AGRPST001",1,"WATEVT",2041,46.1879224698795
"CLEWSity","SD","AGRPST001",1,"WATEVT",2042,47.2052775903615
"CLEWSity","SD","AGRPST001",1,"WATEVT",2043,48.2226327108434
"CLEWSity","SD","AGRPST001",1,"WATEVT",2044,49.0365168072289
"CLEWSity","SD","AGRPST001",1,"WATEVT",2045,50.0538719277108
"CLEWSity","SD","AGRPST001",1,"WATEVT",2046,51.0712270481928
"CLEWSity","SD","AGRPST001",1,"WATEVT",2047,52.0885821686747
"CLEWSity","SD","AGRPST001",1,"WATEVT",2048,53.1059372891566
"CLEWSity","SD","AGRPST001",1,"WATEVT",2049,54.1232924096386
"CLEWSity","SD","AGRPST001",1,"WATEVT",2050,55.3441185542169
"CLEWSity","SD","AGRPST001",1,"WATEVT",2051,56.3614736746988
"CLEWSity","SD","AGRPST001",1,"WATEVT",2052,57.5822998192771
"CLEWSity","SD","AGRPST001",1,"WATEVT",2053,58.599654939759
"CLEWSity","SD","AGRPST001",1,"WATEVT",2054,59.8204810843373
"CLEWSity","SD","AGRPST001",1,"WATEVT",2055,61.0413072289157
"CLEWSity","SD","AGRPST001",1,"WATGRD",2020,2.22394
"CLEWSity","SD","AGRPST001",1,"WATGRD",2021,2.26806831325301
"CLEWSity","SD","AGRPST001",1,"WATGRD",2022,2.31254024096385
"CLEWSity","SD","AGRPST001",1,"WATGRD",2023,2.3570121686747
"CLEWSity","SD","AGRPST001",1,"WATGRD",2024,2.40148409638554
"CLEWSity","SD","AGRPST001",1,"WATGRD",2025,2.22264
"CLEWSity","SD","AGRPST001",1,"WATGRD",2026,2.26280819277108
"CLEWSity","SD","AGRPST001",1,"WATGRD",2027,2.30297638554217
"CLEWSity","SD","AGRPST001",1,"WATGRD",2028,2.35653397590361
"CLEWSity","SD","AGRPST001",1,"WATGRD",2029,2.3967021686747
"CLEWSity","SD","AGRPST001",1,"WATGRD",2030,2.45025975903614
"CLEWSity","SD","AGRPST001",1,"WATGRD",2031,2.50381734939759
"CLEWSity","SD","AGRPST001",1,"WATGRD",2032,2.54398554216867
"CLEWSity","SD","AGRPST001",1,"WATGRD",2033,2.59754313253012
"CLEWSity","SD","AGRPST001",1,"WATGRD",2034,2.65110072289157
"CLEWSity","SD","AGRPST001",1,"WATGRD",2035,2.70465831325301
"CLEWSity","SD","AGRPST001",1,"WATGRD",2036,2.75821590361446
"CLEWSity","SD","AGRPST001",1,"WATGRD",2037,2.8117734939759
"CLEWSity","SD","AGRPST001",1,"WATGRD",2038,2.86533108433735
"CLEWSity","SD","AGRPST001",1,"WATGRD",2039,2.93227807228916
"CLEWSity","SD","AGRPST001",1,"WATGRD",2040,2.66592469879518
"CLEWSity","SD","AGRPST001",1,"WATGRD",2041,2.71374397590362
"CLEWSity","SD","AGRPST001",1,"WATGRD",2042,2.77351807228916
"CLEWSity","SD","AGRPST001",1,"WATGRD",2043,2.8332921686747
"CLEWSity","SD","AGRPST001",1,"WATGRD",2044,2.88111144578313
"CLEWSity","SD","AGRPST001",1,"WATGRD",2045,2.94088554216867
"CLEWSity","SD","AGRPST001",1,"WATGRD",2046,3.00065963855422
"CLEWSity","SD","AGRPST001",1,"WATGRD",2047,3.06043373493976
"CLEWSity","SD","AGRPST001",1,"WATGRD",2048,3.1202078313253
"CLEWSity","SD","AGRPST001",1,"WATGRD",2049,3.17998192771084
"CLEWSity","SD","AGRPST001",1,"WATGRD",2050,3.25171084337349
"CLEWSity","SD","AGRPST001",1,"WATGRD",2051,3.31148493975904
"CLEWSity","SD","AGRPST001",1,"WATGRD",2052,3.38321385542169
"CLEWSity","SD","AGRPST001",1,"WATGRD",2053,3.44298795180723
"CLEWSity","SD","AGRPST001",1,"WATGRD",2054,3.51471686746988
"CLEWSity","SD","AGRPST001",1,"WATGRD",2055,3.58644578313253
"CLEWSity","SD","AGRPST001",1,"WATSUR",2020,41.86029
"CLEWSity","SD","AGRPST001",1,"WATSUR",2021,42.6908987349398
"CLEWSity","SD","AGRPST001",1,"WATSUR",2022,43.5279751807229
"CLEWSity","SD","AGRPST001",1,"WATSUR",2023,44.365051626506
"CLEWSity","SD","AGRPST001",1,"WATSUR",2024,45.2021280722892
"CLEWSity","SD","AGRPST001",1,"WATSUR",2025,41.63481
"CLEWSity","SD","AGRPST001",1,"WATSUR",2026,42.3872463253012
"CLEWSity","SD","AGRPST001",1,"WATSUR",2027,43.1396826506024
"CLEWSity","SD","AGRPST001",1,"WATSUR",2028,44.1429310843373
"CLEWSity","SD","AGRPST001",1,"WATSUR",2029,44.8953674096385
"CLEWSity","SD","AGRPST001",1,"WATSUR",2030,45.8986158433735
"CLEWSity","SD","AGRPST001",1,"WATSUR",2031,46.9018642771084
"CLEWSity","SD","AGRPST001",1,"WATSUR",2032,47.6543006024096
"CLEWSity","SD","AGRPST001",1,"WATSUR",2033,48.6575490361446
"CLEWSity","SD","AGRPST001",1,"WATSUR",2034,49.6607974698795
"CLEWSity","SD","AGRPST001",1,"WATSUR",2035,50.6640459036145
"CLEWSity","SD","AGRPST001",1,"WATSUR",2036,51.6672943373494
"CLEWSity","SD","AGRPST001",1,"WATSUR",2037,52.6705427710843
"CLEWSity","SD","AGRPST001",1,"WATSUR",2038,53.6737912048193
"CLEWSity","SD","AGRPST001",1,"WATSUR",2039,54.9278517469879
"CLEWSity","SD","AGRPST001",1,"WATSUR",2040,50.5992507831325
"CLEWSity","SD","AGRPST001",1,"WATSUR",2041,51.5068606626506
"CLEWSity","SD","AGRPST001",1,"WATSUR",2042,52.6413730120482
"CLEWSity","SD","AGRPST001",1,"WATSUR",2043,53.7758853614458
"CLEWSity","SD","AGRPST001",1,"WATSUR",2044,54.6834952409639
"CLEWSity","SD","AGRPST001",1,"WATSUR",2045,55.8180075903614
"CLEWSity","SD","AGRPST001",1,"WATSUR",2046,56.9525199397591
"CLEWSity","SD","AGRPST001",1,"WATSUR",2047,58.0870322891567
"CLEWSity","SD","AGRPST001",1,"WATSUR",2048,59.2215446385542
"CLEWSity","SD","AGRPST001",1,"WATSUR",2049,60.3560569879518
"CLEWSity","SD","AGRPST001",1,"WATSUR",2050,61.7174718072289
"CLEWSity","SD","AGRPST001",1,"WATSUR",2051,62.8519841566265
"CLEWSity","SD","AGRPST001",1,"WATSUR",2052,64.2133989759036
"CLEWSity","SD","AGRPST001",1,"WATSUR",2053,65.3479113253012
"CLEWSity","SD","AGRPST001",1,"WATSUR",2054,66.7093261445783
"CLEWSity","SD","AGRPST001",1,"WATSUR",2055,68.0707409638554
"CLEWSity","SD","FORWOO001",1,"WOO",2020,9.041
"CLEWSity","SD","FORWOO001",1,"WOO",2021,9.222
"CLEWSity","SD","FORWOO001",1,"WOO",2022,9.407
"CLEWSity","SD","FORWOO001",1,"WOO",2023,9.595
"CLEWSity","SD","FORWOO001",1,"WOO",2024,9.787
"CLEWSity","SD","FORWOO001",1,"WOO",2025,9.982
"CLEWSity","SD","FORWOO001",1,"WOO",2026,10.182
"CLEWSity","SD","FORWOO001",1,"WOO",2027,10.386
"CLEWSity","SD","FORWOO001",1,"WOO",2028,10.593
"CLEWSity","SD","FORWOO001",1,"WOO",2029,10.805
"CLEWSity","SD","FORWOO001",1,"WOO",2030,11.021
"CLEWSity","SD","FORWOO001",1,"WOO",2031,11.242
"CLEWSity","SD","FORWOO001",1,"WOO",2032,11.467
"CLEWSity","SD","FORWOO001",1,"WOO",2033,11.696
"CLEWSity","SD","FORWOO001",1,"WOO",2034,11.93
"CLEWSity","SD","FORWOO001",1,"WOO",2035,12.168
"CLEWSity","SD","FORWOO001",1,"WOO",2036,12.412
"CLEWSity","SD","FORWOO001",1,"WOO",2037,12.66
"CLEWSity","SD","FORWOO001",1,"WOO",2038,12.913
"CLEWSity","SD","FORWOO001",1,"WOO",2039,13.172
"CLEWSity","SD","FORWOO001",1,"WOO",2040,13.435
"CLEWSity","SD","FORWOO001",1,"WOO",2041,13.704
"CLEWSity","SD","FORWOO001",1,"WOO",2042,13.978
"CLEWSity","SD","FORWOO001",1,"WOO",2043,14.257
"CLEWSity","SD","FORWOO001",1,"WOO",2044,14.542
"CLEWSity","SD","FORWOO001",1,"WOO",2045,14.833
"CLEWSity","SD","FORWOO001",1,"WOO",2046,15.13
"CLEWSity","SD","FORWOO001",1,"WOO",2047,15.433
"CLEWSity","SD","FORWOO001",1,"WOO",2048,15.741
"CLEWSity","SD","FORWOO001",1,"WOO",2049,16.056
"CLEWSity","SD","FORWOO001",1,"WOO",2050,16.377
"CLEWSity","SD","FORWOO001",1,"WOO",2051,16.705
"CLEWSity","SD","FORWOO001",1,"WOO",2052,17.039
"CLEWSity","SD","FORWOO001",1,"WOO",2053,17.38
"CLEWSity","SD","FORWOO001",1,"WOO",2054,17.727
"CLEWSity","SD","FORWOO001",1,"WOO",2055,18.082
"CLEWSity","SD","IMPDSL001",1,"DSL",2020,3.33861260426339
"CLEWSity","SD","IMPDSL001",1,"DSL",2021,3.98387669785524
"CLEWSity","SD","IMPDSL001",1,"DSL",2022,3.28007948989395
"CLEWSity","SD","IMPDSL001",1,"DSL",2023,2.87207140877646
"CLEWSity","SD","IMPDSL001",1,"DSL",2024,3.53284502391882
"CLEWSity","SD","IMPDSL001",1,"DSL",2025,3.35179278635156
"CLEWSity","SD","IMPDSL001",1,"DSL",2026,3.42779851576332
"CLEWSity","SD","IMPDSL001",1,"DSL",2027,3.38043936906158
"CLEWSity","SD","IMPDSL001",1,"DSL",2028,3.45644711023805
"CLEWSity","SD","IMPDSL001",1,"DSL",2029,3.53657048670864
"CLEWSity","SD","IMPDSL001",1,"DSL",2030,3.6694770391204
"CLEWSity","SD","IMPDSL001",1,"DSL",2031,3.77037776853217
"CLEWSity","SD","IMPDSL001",1,"DSL",2032,3.8671588391204
"CLEWSity","SD","IMPDSL001",1,"DSL",2033,3.97016315676746
"CLEWSity","SD","IMPDSL001",1,"DSL",2034,4.07106388617923
"CLEWSity","SD","IMPDSL001",1,"DSL",2035,3.98866628617923
"CLEWSity","SD","IMPDSL001",1,"DSL",2036,3.95050640703294
"CLEWSity","SD","IMPDSL001",1,"DSL",2037,3.98281998037913
"CLEWSity","SD","IMPDSL001",1,"DSL",2038,3.94415203441533
"CLEWSity","SD","IMPDSL001",1,"DSL",2039,4.43809378246108
"CLEWSity","SD","IMPDSL001",1,"DSL",2040,4.6805814043557
"CLEWSity","SD","IMPDSL001",1,"DSL",2041,4.82399674553216
"CLEWSity","SD","IMPDSL001",1,"DSL",2042,4.96329443964981
"CLEWSity","SD","IMPDSL001",1,"DSL",2043,4.88337793247335
"CLEWSity","SD","IMPDSL001",1,"DSL",2044,4.79724122900276
"CLEWSity","SD","IMPDSL001",1,"DSL",2045,4.81948511147232
"CLEWSity","SD","IMPDSL001",1,"DSL",2046,4.87581464784708
"CLEWSity","SD","IMPDSL001",1,"DSL",2047,4.49815781761929
"CLEWSity","SD","IMPDSL001",1,"DSL",2048,5.01323288989169
"CLEWSity","SD","IMPDSL001",1,"DSL",2049,4.03631071628409
"CLEWSity","SD","IMPDSL001",1,"DSL",2050,4.98997983006184
"CLEWSity","SD","IMPDSL001",1,"DSL",2051,4.85562116914762
"CLEWSity","SD","IMPDSL001",1,"DSL",2052,4.22058823529412
"CLEWSity","SD","IMPDSL001",1,"DSL",2053,4.32531441176471
"CLEWSity","SD","IMPDSL001",1,"DSL",2054,4.42235294117647
"CLEWSity","SD","IMPDSL001",1,"DSL",2055,4.91104651709926
"CLEWSity","SD","IMPGSL001",1,"GSL",2020,1.59087651965336
"CLEWSity","SD","IMPGSL001",1,"GSL",2021,1.90233834892762
"CLEWSity","SD","IMPGSL001",1,"GSL",2022,1.58089778065843
"CLEWSity","SD","IMPGSL001",1,"GSL",2023,1.39178614192321
"CLEWSity","SD","IMPGSL001",1,"GSL",2024,1.71297706713147
"CLEWSity","SD","IMPGSL001",1,"GSL",2025,1.64256289317578
"CLEWSity","SD","IMPGSL001",1,"GSL",2026,1.68389925788166
"CLEWSity","SD","IMPGSL001",1,"GSL",2027,1.66355318453079
"CLEWSity","SD","IMPGSL001",1,"GSL",2028,1.70489005511902
"CLEWSity","SD","IMPGSL001",1,"GSL",2029,1.74828524335432
"CLEWSity","SD","IMPGSL001",1,"GSL",2030,1.8180720195602
"CLEWSity","SD","IMPGSL001",1,"GSL",2031,1.87185538426608
"CLEWSity","SD","IMPGSL001",1,"GSL",2032,1.9235794195602
"CLEWSity","SD","IMPGSL001",1,"GSL",2033,1.97841507838373
"CLEWSity","SD","IMPGSL001",1,"GSL",2034,2.03219844308961
"CLEWSity","SD","IMPGSL001",1,"GSL",2035,1.99433314308961
"CLEWSity","SD","IMPGSL001",1,"GSL",2036,1.97525320351647
"CLEWSity","SD","IMPGSL001",1,"GSL",2037,1.99140999018957
"CLEWSity","SD","IMPGSL001",1,"GSL",2038,1.97207601720766
"CLEWSity","SD","IMPGSL001",1,"GSL",2039,2.1985351779201
"CLEWSity","SD","IMPGSL001",1,"GSL",2040,2.34029070217785
"CLEWSity","SD","IMPGSL001",1,"GSL",2041,2.41199837276608
"CLEWSity","SD","IMPGSL001",1,"GSL",2042,2.48164721982491
"CLEWSity","SD","IMPGSL001",1,"GSL",2043,2.44168896623667
"CLEWSity","SD","IMPGSL001",1,"GSL",2044,2.39862061450138
"CLEWSity","SD","IMPGSL001",1,"GSL",2045,2.40974255573616
"CLEWSity","SD","IMPGSL001",1,"GSL",2046,2.43790732392354
"CLEWSity","SD","IMPGSL001",1,"GSL",2047,2.24907890880964
"CLEWSity","SD","IMPGSL001",1,"GSL",2048,2.50661644494584
"CLEWSity","SD","IMPGSL001",1,"GSL",2049,2.01815535814205
"CLEWSity","SD","IMPGSL001",1,"GSL",2050,2.49498991503092
"CLEWSity","SD","IMPGSL001",1,"GSL",2051,2.42781058457381
"CLEWSity","SD","IMPGSL001",1,"GSL",2052,2.11029411764706
"CLEWSity","SD","IMPGSL001",1,"GSL",2053,2.16265720588235
"CLEWSity","SD","IMPGSL001",1,"GSL",2054,2.21117647058824
"CLEWSity","SD","IMPGSL001",1,"GSL",2055,2.39975006423182
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2020,3775.85956495666
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2021,3882.0164463121
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2022,3908.62814799132
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2023,3955.25481147746
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2024,4061.95233066611
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2025,4141.30765649293
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2026,4215.38598784181
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2027,4283.58980128061
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2028,4381.57805745825
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2029,4455.85246723859
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2030,4556.55000014168
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2031,4655.72363671151
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2032,4730.79127002127
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2033,4830.06488698319
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2034,4929.238523553
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2035,5019.68347776987
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2036,5113.50489488453
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2037,5210.6821906893
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2038,5304.47941414598
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2039,5455.36262856133
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2040,5554.7342263692
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2041,5657.20208254686
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2042,5783.38349884735
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2043,5899.12614365765
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2044,5990.66295009021
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2045,6111.27037535984
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2046,6233.50092700592
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2047,6335.06546119473
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2048,6479.14103835973
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2049,6552.16912762569
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2050,6741.03977389279
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2051,6854.18993519177
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2052,6967.40810300023
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2053,7091.94325655563
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2054,7240.02197023388
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2055,7427.99785539085
"CLEWSity","SD","LNDBLT001",1,"LND001",2020,750
"CLEWSity","SD","LNDBLT001",1,"LND001",2021,758
"CLEWSity","SD","LNDBLT001",1,"LND001",2022,765
"CLEWSity","SD","LNDBLT001",1,"LND001",2023,773
"CLEWSity","SD","LNDBLT001",1,"LND001",2024,780
"CLEWSity","SD","LNDBLT001",1,"LND001",2025,787.999999999999
"CLEWSity","SD","LNDBLT001",1,"LND001",2026,796
"CLEWSity","SD","LNDBLT001",1,"LND001",2027,804
"CLEWSity","SD","LNDBLT001",1,"LND001",2028,812
"CLEWSity","SD","LNDBLT001",1,"LND001",2029,820
"CLEWSity","SD","LNDBLT001",1,"LND001",2030,828
"CLEWSity","SD","LNDBLT001",1,"LND001",2031,837
"CLEWSity","SD","LNDBLT001",1,"LND001",2032,845
"CLEWSity","SD","LNDBLT001",1,"LND001",2033,854
"CLEWSity","SD","LNDBLT001",1,"LND001",2034,862
"CLEWSity","SD","LNDBLT001",1,"LND001",2035,871
"CLEWSity","SD","LNDBLT001",1,"LND001",2036,879
"CLEWSity","SD","LNDBLT001",1,"LND001",2037,888
"CLEWSity","SD","LNDBLT001",1,"LND001",2038,897
"CLEWSity","SD","LNDBLT001",1,"LND001",2039,906
"CLEWSity","SD","LNDBLT001",1,"LND001",2040,915
