REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","LNDBLT001",2049,1001
"CLEWSity","LNDBLT001",2050,1011
"CLEWSity","LNDBLT001",2051,1021
"CLEWSity","LNDBLT001",2052,1031
"CLEWSity","LNDBLT001",2053,1042
"CLEWSity","LNDBLT001",2054,1052
"CLEWSity","LNDBLT001",2055,1062
"CLEWSity","LNDCRP001I",2020,14
"CLEWSity","LNDCRP001I",2021,19.8531397058824
"CLEWSity","LNDCRP001I",2022,25.5880367647059
"CLEWSity","LNDCRP001I",2023,31.4705882352941
"CLEWSity","LNDCRP001I",2024,37.206080882353
"CLEWSity","LNDCRP001I",2025,62.8102196078431
"CLEWSity","LNDCRP001I",2026,69.921568627451
"CLEWSity","LNDCRP001I",2027,77.2289960784314
"CLEWSity","LNDCRP001I",2028,84.339631372549
"CLEWSity","LNDCRP001I",2029,91.6470588235294
"CLEWSity","LNDCRP001I",2030,98.7584078431373
"CLEWSity","LNDCRP001I",2031,106.653356862745
"CLEWSity","LNDCRP001I",2032,114.352941176471
"CLEWSity","LNDCRP001I",2033,122.248603921569
"CLEWSity","LNDCRP001I",2034,130.143552941176
"CLEWSity","LNDCRP001I",2035,129.210552941176
"CLEWSity","LNDCRP001I",2036,122.424413235294
"CLEWSity","LNDCRP001I",2037,115.755516176471
"CLEWSity","LNDCRP001I",2038,110.294117647059
"CLEWSity","LNDCRP001I",2039,112.647058823529
"CLEWSity","LNDCRP001I",2040,153.137254901961
"CLEWSity","LNDCRP001I",2041,157.058823529412
"CLEWSity","LNDCRP001I",2042,160.78431372549
"CLEWSity","LNDCRP001I",2043,152.739678431373
"CLEWSity","LNDCRP001I",2044,144.499250980392
"CLEWSity","LNDCRP001I",2045,136.454901960784
"CLEWSity","LNDCRP001I",2046,176.078431372549
"CLEWSity","LNDCRP001I",2047,180
"CLEWSity","LNDCRP001I",2048,183.921568627451
"CLEWSity","LNDCRP001I",2049,187.647058823529
"CLEWSity","LNDCRP001I",2050,191.56862745098
"CLEWSity","LNDCRP001I",2051,196.274509803922
"CLEWSity","LNDCRP001I",2052,200.980392156863
"CLEWSity","LNDCRP001I",2053,205.882352941176
"CLEWSity","LNDCRP001I",2054,210.588235294118
"CLEWSity","LNDCRP001I",2055,143.559900490196
"CLEWSity","LNDCRP001R",2020,100
"CLEWSity","LNDCRP001R",2021,93.333
"CLEWSity","LNDCRP001R",2022,86.667
"CLEWSity","LNDCRP001R",2023,80
"CLEWSity","LNDCRP001R",2024,73.333
"CLEWSity","LNDCRP001R",2025,66.667
"CLEWSity","LNDCRP001R",2026,60
"CLEWSity","LNDCRP001R",2027,53.333
"CLEWSity","LNDCRP001R",2028,46.667
"CLEWSity","LNDCRP001R",2029,40
"CLEWSity","LNDCRP001R",2030,33.333
"CLEWSity","LNDCRP001R",2031,26.667
"CLEWSity","LNDCRP001R",2032,20
"CLEWSity","LNDCRP001R",2033,13.333
"CLEWSity","LNDCRP001R",2034,6.667
"CLEWSity","LNDCRP001R",2055,111.502889817629
"CLEWSity","LNDCRP002I",2020,18
"CLEWSity","LNDCRP002I",2021,24.7886078110339
"CLEWSity","LNDCRP002I",2022,34.8525681916394
"CLEWSity","LNDCRP002I",2023,33.6525681916394
"CLEWSity","LNDCRP002I",2024,44.4939143447356
"CLEWSity","LNDCRP002I",2025,76.9485173447356
"CLEWSity","LNDCRP002I",2026,75.8720823447356
"CLEWSity","LNDCRP002I",2027,92.7066363693543
"CLEWSity","LNDCRP002I",2028,91.6302013693543
"CLEWSity","LNDCRP002I",2029,90.5537663693542
"CLEWSity","LNDCRP002I",2030,89.3537663693542
"CLEWSity","LNDCRP002I",2031,88.1537663693542
"CLEWSity","LNDCRP002I",2032,88.1824140881676
"CLEWSity","LNDCRP002I",2033,91.0465250881676
"CLEWSity","LNDCRP002I",2034,93.9111030881676
"CLEWSity","LNDCRP002I",2035,96.7752140881676
"CLEWSity","LNDCRP002I",2036,88.7866062771338
"CLEWSity","LNDCRP002I",2037,77.5226458965283
"CLEWSity","LNDCRP002I",2038,77.5226458965283
"CLEWSity","LNDCRP002I",2039,65.481299743432
"CLEWSity","LNDCRP002I",2040,86.1529710617069
"CLEWSity","LNDCRP002I",2041,89.7222450617069
"CLEWSity","LNDCRP002I",2042,93.2915190617069
"CLEWSity","LNDCRP002I",2043,93.1679540617069
"CLEWSity","LNDCRP002I",2044,93.044389061707
"CLEWSity","LNDCRP002I",2045,93.044389061707
"CLEWSity","LNDCRP002I",2046,223.290772029425
"CLEWSity","LNDCRP002I",2047,239.422377729469
"CLEWSity","LNDCRP002I",2048,239.33013161165
"CLEWSity","LNDCRP002I",2049,255.461737311694
"CLEWSity","LNDCRP002I",2050,271.601564663295
"CLEWSity","LNDCRP002I",2051,304.033960203812
"CLEWSity","LNDCRP002I",2052,352.698429213748
"CLEWSity","LNDCRP002I",2053,391.795736
"CLEWSity","LNDCRP002I",2054,400.908479666667
"CLEWSity","LNDCRP002I",2055,378.542323093217
"CLEWSity","LNDCRP002R",2020,92
"CLEWSity","LNDCRP002R",2021,85.867
"CLEWSity","LNDCRP002R",2022,92.8802281790312
"CLEWSity","LNDCRP002R",2023,95.1879204867235
"CLEWSity","LNDCRP002R",2024,101.412
"CLEWSity","LNDCRP002R",2025,103.716
"CLEWSity","LNDCRP002R",2026,106.021
"CLEWSity","LNDCRP002R",2027,108.326
"CLEWSity","LNDCRP002R",2028,110.631
"CLEWSity","LNDCRP002R",2029,112.936
"CLEWSity","LNDCRP002R",2030,106.803
"CLEWSity","LNDCRP002R",2031,100.669
"CLEWSity","LNDCRP002R",2032,100.607655848365
"CLEWSity","LNDCRP002R",2033,94.4746558483653
"CLEWSity","LNDCRP002R",2034,88.3406558483653
"CLEWSity","LNDCRP002R",2035,82.2076558483653
"CLEWSity","LNDCRP002R",2036,82.2076558483653
"CLEWSity","LNDCRP002R",2037,69.0604276693341
"CLEWSity","LNDCRP002R",2038,60.6197353616418
"CLEWSity","LNDCRP002R",2039,48.2626558483653
"CLEWSity","LNDCRP002R",2040,135.087251318315
"CLEWSity","LNDCRP002R",2041,126.649251318315
"CLEWSity","LNDCRP002R",2042,118.211251318315
"CLEWSity","LNDCRP002R",2043,109.772251318315
"CLEWSity","LNDCRP002R",2044,101.334251318315
"CLEWSity","LNDCRP002R",2045,101.334251318315
"CLEWSity","LNDCRP002R",2046,165.658
"CLEWSity","LNDCRP002R",2047,169.259
"CLEWSity","LNDCRP002R",2048,172.861
"CLEWSity","LNDCRP002R",2049,176.462
"CLEWSity","LNDCRP002R",2050,180.063
"CLEWSity","LNDCRP002R",2051,184.565
"CLEWSity","LNDCRP002R",2052,189.066
"CLEWSity","LNDCRP002R",2053,193.568
"CLEWSity","LNDCRP002R",2054,198.069
"CLEWSity","LNDCRP002R",2055,202.571
"CLEWSity","LNDFOR001",2020,5250
"CLEWSity","LNDFOR001",2021,5163
"CLEWSity","LNDFOR001",2022,5075
"CLEWSity","LNDFOR001",2023,4988
"CLEWSity","LNDFOR001",2024,4900
"CLEWSity","LNDFOR001",2025,4813
"CLEWSity","LNDFOR001",2026,4725
"CLEWSity","LNDFOR001",2027,4638
"CLEWSity","LNDFOR001",2028,4550
"CLEWSity","LNDFOR001",2029,4463
"CLEWSity","LNDFOR001",2030,4375
"CLEWSity","LNDFOR001",2031,4288
"CLEWSity","LNDFOR001",2032,4200
"CLEWSity","LNDFOR001",2033,4113
"CLEWSity","LNDFOR001",2034,4025
"CLEWSity","LNDFOR001",2035,3938
"CLEWSity","LNDFOR001",2036,3850
"CLEWSity","LNDFOR001",2037,3763
"CLEWSity","LNDFOR001",2038,3675
"CLEWSity","LNDFOR001",2039,3588
"CLEWSity","LNDFOR001",2040,3500
"CLEWSity","LNDFOR001",2041,3413
"CLEWSity","LNDFOR001",2042,3325
"CLEWSity","LNDFOR001",2043,3238
"CLEWSity","LNDFOR001",2044,3150
"CLEWSity","LNDFOR001",2045,3102.11858728293
"CLEWSity","LNDFOR001",2046,3408.00487962512
"CLEWSity","LNDFOR001",2047,3466.02490817236
"CLEWSity","LNDFOR001",2048,3499.01014243388
"CLEWSity","LNDFOR001",2049,3714.62708305618
"CLEWSity","LNDFOR001",2050,3764.12368631203
"CLEWSity","LNDFOR001",2051,3812.38128258889
"CLEWSity","LNDFOR001",2052,3866.03931593321
"CLEWSity","LNDFOR001",2053,3922.29311222864
"CLEWSity","LNDFOR001",2054,3994.19582863861
"CLEWSity","LNDFOR001",2055,4115.59127205123
"CLEWSity","LNDOTH001",2020,5224.14043504334
"CLEWSity","LNDOTH001",2021,5241.63989142265
"CLEWSity","LNDOTH001",2022,5251.37185200867
"CLEWSity","LNDOTH001",2023,5283.74518852253
"CLEWSity","LNDOTH001",2024,5291.60555898978
"CLEWSity","LNDOTH001",2025,5257.69234350707
"CLEWSity","LNDOTH001",2026,5263.61401215815
"CLEWSity","LNDOTH001",2027,5274.41019871939
"CLEWSity","LNDOTH001",2028,5256.42194254174
"CLEWSity","LNDOTH001",2029,5261.14753276143
"CLEWSity","LNDOTH001",2030,5240.44999985829
"CLEWSity","LNDOTH001",2031,5219.27636328849
"CLEWSity","LNDOTH001",2032,5224.20872997878
"CLEWSity","LNDOTH001",2033,6937.24681735575
"CLEWSity","LNDOTH001",2034,5189.97280732853
"CLEWSity","LNDOTH001",2035,5171.31652223014
"CLEWSity","LNDOTH001",2036,5157.49510511547
"CLEWSity","LNDOTH001",2037,5138.31780931069
"CLEWSity","LNDOTH001",2038,5123.52058585401
"CLEWSity","LNDOTH001",2039,5050.63737143866
"CLEWSity","LNDOTH001",2040,5031.91038002961
"CLEWSity","LNDOTH001",2041,5019.14055181276
"CLEWSity","LNDOTH001",2042,4963.8276471249
"CLEWSity","LNDOTH001",2043,4919.87385634236
"CLEWSity","LNDOTH001",2044,4907.33704990979
"CLEWSity","LNDOTH001",2045,4824.61103735723
"CLEWSity","LNDOTH001",2046,4443.59741189389
"CLEWSity","LNDOTH001",2047,4218.84118711307
"CLEWSity","LNDOTH001",2048,4085.65262628807
"CLEWSity","LNDOTH001",2049,3736.7620026986
"CLEWSity","LNDOTH001",2050,3529.88599949
"CLEWSity","LNDOTH001",2051,3347.37432808911
"CLEWSity","LNDOTH001",2052,3135.55258106656
"CLEWSity","LNDOTH001",2053,2943.84863121573
"CLEWSity","LNDOTH001",2054,2713.78220112752
"CLEWSity","LNDOTH001",2055,2394.45437137587
"CLEWSity","MINGAS001",2020,157.04928
"CLEWSity","MINGAS001",2021,157.04928
"CLEWSity","MINGAS001",2022,157.04928
"CLEWSity","MINGAS001",2023,157.04928
"CLEWSity","MINGAS001",2024,157.04928
"CLEWSity","MINGAS001",2025,157.04928
"CLEWSity","MINGAS001",2026,188.459136
"CLEWSity","MINGAS001",2027,188.459136
"CLEWSity","MINGAS001",2028,188.459136
"CLEWSity","MINGAS001",2029,188.459136
"CLEWSity","MINGAS001",2030,172.754208
"CLEWSity","MINGAS001",2031,188.459136
"CLEWSity","MINGAS001",2032,204.164064
"CLEWSity","MINGAS001",2033,219.868992
"CLEWSity","MINGAS001",2034,235.57392
"CLEWSity","MINGAS001",2035,251.278848
"CLEWSity","MINGAS001",2036,266.983776
"CLEWSity","MINGAS001",2037,282.688704
"CLEWSity","MINGAS001",2038,298.393632
"CLEWSity","MINGAS001",2039,314.09856
"CLEWSity","MINGAS001",2040,266.983776
"CLEWSity","MINGAS001",2041,282.688704
"CLEWSity","MINGAS001",2042,298.393632
"CLEWSity","MINGAS001",2043,314.09856
"CLEWSity","MINGAS001",2044,329.803488
"CLEWSity","MINGAS001",2045,345.508416
"CLEWSity","MINGAS001",2046,298.393632
"CLEWSity","MINGAS001",2047,314.09856
"CLEWSity","MINGAS001",2048,329.803488
"CLEWSity","MINGAS001",2049,345.508416
"CLEWSity","MINGAS001",2050,361.213344
"CLEWSity","MINGAS001",2051,376.918272
"CLEWSity","MINGAS001",2052,392.6232
"CLEWSity","MINGAS001",2053,408.328128
"CLEWSity","MINGAS001",2054,424.033056
"CLEWSity","MINGAS001",2055,439.737984
"CLEWSity","MINHYD001",2020,35.32032
"CLEWSity","MINHYD001",2021,35.32032
"CLEWSity","MINHYD001",2022,35.32032
"CLEWSity","MINHYD001",2023,35.32032
"CLEWSity","MINHYD001",2024,35.32032
"CLEWSity","MINHYD001",2025,35.32032
"CLEWSity","MINHYD001",2026,35.32032
"CLEWSity","MINHYD001",2027,39.73536
"CLEWSity","MINHYD001",2028,39.73536
"CLEWSity","MINHYD001",2029,44.1504
"CLEWSity","MINHYD001",2030,48.56544
"CLEWSity","MINHYD001",2031,52.98048
"CLEWSity","MINHYD001",2032,57.39552
"CLEWSity","MINHYD001",2033,61.81056
"CLEWSity","MINHYD001",2034,66.2256
"CLEWSity","MINHYD001",2035,69.6941775796122
"CLEWSity","MINHYD001",2036,69.6941775796122
"CLEWSity","MINHYD001",2037,71.1089443259552
"CLEWSity","MINHYD001",2038,75.5239843259552
"CLEWSity","MINHYD001",2039,79.9390243259552
"CLEWSity","MINHYD001",2040,84.3540643259552
"CLEWSity","MINHYD001",2041,88.7691043259553
"CLEWSity","MINHYD001",2042,93.1841443259553
"CLEWSity","MINHYD001",2043,95.1580784015548
"CLEWSity","MINHYD001",2044,97.13088
"CLEWSity","MINHYD001",2045,101.54592
"CLEWSity","MINHYD001",2046,105.96096
"CLEWSity","MINHYD001",2047,105.96096
"CLEWSity","MINHYD001",2048,105.96096
"CLEWSity","MINHYD001",2049,105.96096
"CLEWSity","MINHYD001",2050,105.96096
"CLEWSity","MINHYD001",2051,105.96096
"CLEWSity","MINHYD001",2052,105.96096
"CLEWSity","MINHYD001",2053,105.96096
"CLEWSity","MINHYD001",2054,105.96096
"CLEWSity","MINHYD001",2055,105.96096
"CLEWSity","MINLND001",2020,15000
"CLEWSity","MINLND001",2021,15000
"CLEWSity","MINLND001",2022,15000
"CLEWSity","MINLND001",2023,15000
"CLEWSity","MINLND001",2024,15000
"CLEWSity","MINLND001",2025,15000
"CLEWSity","MINLND001",2026,15000
"CLEWSity","MINLND001",2027,15000
"CLEWSity","MINLND001",2028,15000
"CLEWSity","MINLND001",2029,15000
"CLEWSity","MINLND001",2030,15000
"CLEWSity","MINLND001",2031,15000
"CLEWSity","MINLND001",2032,15000.0000000001
"CLEWSity","MINLND001",2033,16734.3117043389
"CLEWSity","MINLND001",2034,15000
"CLEWSity","MINLND001",2035,15000
"CLEWSity","MINLND001",2036,15000
"CLEWSity","MINLND001",2037,15000
"CLEWSity","MINLND001",2038,15000
"CLEWSity","MINLND001",2039,15000
"CLEWSity","MINLND001",2040,15000
"CLEWSity","MINLND001",2041,15000
"CLEWSity","MINLND001",2042,15006.2111459723
"CLEWSity","MINLND001",2043,15000
"CLEWSity","MINLND001",2044,15000
"CLEWSity","MINLND001",2045,15000
"CLEWSity","MINLND001",2046,15000
"CLEWSity","MINLND001",2047,15000
"CLEWSity","MINLND001",2048,15000
"CLEWSity","MINLND001",2049,15000
"CLEWSity","MINLND001",2050,15000
"CLEWSity","MINLND001",2051,15000
"CLEWSity","MINLND001",2052,15000
"CLEWSity","MINLND001",2053,15000
"CLEWSity","MINLND001",2054,15000
"CLEWSity","MINLND001",2055,15000
"CLEWSity","MINPRC001",2020,341.25
"CLEWSity","MINPRC001",2021,341.25
"CLEWSity","MINPRC001",2022,341.25
"CLEWSity","MINPRC001",2023,341.25
"CLEWSity","MINPRC001",2024,341.25
"CLEWSity","MINPRC001",2025,306.75
