REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRPST001",1,"CTL",2047,4471.99353344
"CLEWSity","SD","AGRPST001",1,"CTL",2048,4302.45080808079
"CLEWSity","SD","AGRPST001",1,"CTL",2049,4130.32939354353
"CLEWSity","SD","AGRPST001",1,"CTL",2050,3926.21342403765
"CLEWSity","SD","AGRPST001",1,"CTL",2051,3750.79384305725
"CLEWSity","SD","AGRPST001",1,"CTL",2052,3534.56993874025
"CLEWSity","SD","AGRPST001",1,"CTL",2053,3294.736110326
"CLEWSity","SD","AGRPST001",1,"CTL",2054,3049.08754779737
"CLEWSity","SD","AGRPST001",1,"CTL",2055,2811.68202824164
"CLEWSity","SD","AGRPST001",1,"LND001",2020,3587
"CLEWSity","SD","AGRPST001",1,"LND001",2021,3658.17469879518
"CLEWSity","SD","AGRPST001",1,"LND001",2022,3729.90361445783
"CLEWSity","SD","AGRPST001",1,"LND001",2023,3801.63253012048
"CLEWSity","SD","AGRPST001",1,"LND001",2024,3873.36144578313
"CLEWSity","SD","AGRPST001",1,"LND001",2025,3969
"CLEWSity","SD","AGRPST001",1,"LND001",2026,4040.72891566265
"CLEWSity","SD","AGRPST001",1,"LND001",2027,4112.4578313253
"CLEWSity","SD","AGRPST001",1,"LND001",2028,4208.09638554217
"CLEWSity","SD","AGRPST001",1,"LND001",2029,4279.82530120482
"CLEWSity","SD","AGRPST001",1,"LND001",2030,4375.46385542169
"CLEWSity","SD","AGRPST001",1,"LND001",2031,4471.10240963856
"CLEWSity","SD","AGRPST001",1,"LND001",2032,4542.8313253012
"CLEWSity","SD","AGRPST001",1,"LND001",2033,4638.46987951807
"CLEWSity","SD","AGRPST001",1,"LND001",2034,4734.10843373494
"CLEWSity","SD","AGRPST001",1,"LND001",2035,4780.09966616584
"CLEWSity","SD","AGRPST001",1,"LND001",2036,4676.28057542936
"CLEWSity","SD","AGRPST001",1,"LND001",2037,4574.66147067328
"CLEWSity","SD","AGRPST001",1,"LND001",2038,4472.87712910347
"CLEWSity","SD","AGRPST001",1,"LND001",2039,4347.12454064611
"CLEWSity","SD","AGRPST001",1,"LND001",2040,4227.6039200567
"CLEWSity","SD","AGRPST001",1,"LND001",2041,4123.71929956532
"CLEWSity","SD","AGRPST001",1,"LND001",2042,3990.42448983345
"CLEWSity","SD","AGRPST001",1,"LND001",2043,3859.68787912119
"CLEWSity","SD","AGRPST001",1,"LND001",2044,3753.22935127687
"CLEWSity","SD","AGRPST001",1,"LND001",2045,3622.53002389794
"CLEWSity","SD","AGRPST001",1,"LND001",2046,3495.09379583275
"CLEWSity","SD","AGRPST001",1,"LND001",2047,3367.46501012048
"CLEWSity","SD","AGRPST001",1,"LND001",2048,3239.79729524155
"CLEWSity","SD","AGRPST001",1,"LND001",2049,3110.18779634302
"CLEWSity","SD","AGRPST001",1,"LND001",2050,2956.48601207654
"CLEWSity","SD","AGRPST001",1,"LND001",2051,2824.39295410938
"CLEWSity","SD","AGRPST001",1,"LND001",2052,2661.57374905139
"CLEWSity","SD","AGRPST001",1,"LND001",2053,2480.97598669126
"CLEWSity","SD","AGRPST001",1,"LND001",2054,2295.99965948597
"CLEWSity","SD","AGRPST001",1,"LND001",2055,2117.23044295305
"CLEWSity","SD","AGRPST001",1,"WATEVT",2020,37.52002
"CLEWSity","SD","AGRPST001",1,"WATEVT",2021,38.2645073493976
"CLEWSity","SD","AGRPST001",1,"WATEVT",2022,39.0147918072289
"CLEWSity","SD","AGRPST001",1,"WATEVT",2023,39.7650762650602
"CLEWSity","SD","AGRPST001",1,"WATEVT",2024,40.5153607228916
"CLEWSity","SD","AGRPST001",1,"WATEVT",2025,37.3086
"CLEWSity","SD","AGRPST001",1,"WATEVT",2026,37.9828518072289
"CLEWSity","SD","AGRPST001",1,"WATEVT",2027,38.6571036144578
"CLEWSity","SD","AGRPST001",1,"WATEVT",2028,39.5561060240964
"CLEWSity","SD","AGRPST001",1,"WATEVT",2029,40.2303578313253
"CLEWSity","SD","AGRPST001",1,"WATEVT",2030,41.1293602409639
"CLEWSity","SD","AGRPST001",1,"WATEVT",2031,42.0283626506024
"CLEWSity","SD","AGRPST001",1,"WATEVT",2032,42.7026144578313
"CLEWSity","SD","AGRPST001",1,"WATEVT",2033,43.6016168674699
"CLEWSity","SD","AGRPST001",1,"WATEVT",2034,44.5006192771084
"CLEWSity","SD","AGRPST001",1,"WATEVT",2035,44.9329368619589
"CLEWSity","SD","AGRPST001",1,"WATEVT",2036,43.957037409036
"CLEWSity","SD","AGRPST001",1,"WATEVT",2037,43.0018178243289
"CLEWSity","SD","AGRPST001",1,"WATEVT",2038,42.0450450135726
"CLEWSity","SD","AGRPST001",1,"WATEVT",2039,40.8629706820735
"CLEWSity","SD","AGRPST001",1,"WATEVT",2040,35.9769093596825
"CLEWSity","SD","AGRPST001",1,"WATEVT",2041,35.0928512393009
"CLEWSity","SD","AGRPST001",1,"WATEVT",2042,33.9585124084827
"CLEWSity","SD","AGRPST001",1,"WATEVT",2043,32.8459438513214
"CLEWSity","SD","AGRPST001",1,"WATEVT",2044,31.9399817793662
"CLEWSity","SD","AGRPST001",1,"WATEVT",2045,30.8277305033715
"CLEWSity","SD","AGRPST001",1,"WATEVT",2046,29.7432482025367
"CLEWSity","SD","AGRPST001",1,"WATEVT",2047,28.6571272361253
"CLEWSity","SD","AGRPST001",1,"WATEVT",2048,27.5706749825056
"CLEWSity","SD","AGRPST001",1,"WATEVT",2049,26.4676981468791
"CLEWSity","SD","AGRPST001",1,"WATEVT",2050,25.1596959627714
"CLEWSity","SD","AGRPST001",1,"WATEVT",2051,24.0355840394708
"CLEWSity","SD","AGRPST001",1,"WATEVT",2052,22.6499926044273
"CLEWSity","SD","AGRPST001",1,"WATEVT",2053,21.1131056467426
"CLEWSity","SD","AGRPST001",1,"WATEVT",2054,19.5389571022256
"CLEWSity","SD","AGRPST001",1,"WATEVT",2055,18.0176310695304
"CLEWSity","SD","AGRPST001",1,"WATGRD",2020,2.22394
"CLEWSity","SD","AGRPST001",1,"WATGRD",2021,2.26806831325301
"CLEWSity","SD","AGRPST001",1,"WATGRD",2022,2.31254024096385
"CLEWSity","SD","AGRPST001",1,"WATGRD",2023,2.3570121686747
"CLEWSity","SD","AGRPST001",1,"WATGRD",2024,2.40148409638554
"CLEWSity","SD","AGRPST001",1,"WATGRD",2025,2.22264
"CLEWSity","SD","AGRPST001",1,"WATGRD",2026,2.26280819277108
"CLEWSity","SD","AGRPST001",1,"WATGRD",2027,2.30297638554217
"CLEWSity","SD","AGRPST001",1,"WATGRD",2028,2.35653397590361
"CLEWSity","SD","AGRPST001",1,"WATGRD",2029,2.3967021686747
"CLEWSity","SD","AGRPST001",1,"WATGRD",2030,2.45025975903615
"CLEWSity","SD","AGRPST001",1,"WATGRD",2031,2.50381734939759
"CLEWSity","SD","AGRPST001",1,"WATGRD",2032,2.54398554216867
"CLEWSity","SD","AGRPST001",1,"WATGRD",2033,2.59754313253012
"CLEWSity","SD","AGRPST001",1,"WATGRD",2034,2.65110072289157
"CLEWSity","SD","AGRPST001",1,"WATGRD",2035,2.67685581305287
"CLEWSity","SD","AGRPST001",1,"WATGRD",2036,2.61871712224044
"CLEWSity","SD","AGRPST001",1,"WATGRD",2037,2.56181042357704
"CLEWSity","SD","AGRPST001",1,"WATGRD",2038,2.50481119229794
"CLEWSity","SD","AGRPST001",1,"WATGRD",2039,2.43438974276182
"CLEWSity","SD","AGRPST001",1,"WATGRD",2040,2.11380196002835
"CLEWSity","SD","AGRPST001",1,"WATGRD",2041,2.06185964978266
"CLEWSity","SD","AGRPST001",1,"WATGRD",2042,1.99521224491672
"CLEWSity","SD","AGRPST001",1,"WATGRD",2043,1.9298439395606
"CLEWSity","SD","AGRPST001",1,"WATGRD",2044,1.87661467563844
"CLEWSity","SD","AGRPST001",1,"WATGRD",2045,1.81126501194897
"CLEWSity","SD","AGRPST001",1,"WATGRD",2046,1.74754689791637
"CLEWSity","SD","AGRPST001",1,"WATGRD",2047,1.68373250506024
"CLEWSity","SD","AGRPST001",1,"WATGRD",2048,1.61989864762078
"CLEWSity","SD","AGRPST001",1,"WATGRD",2049,1.55509389817151
"CLEWSity","SD","AGRPST001",1,"WATGRD",2050,1.47824300603827
"CLEWSity","SD","AGRPST001",1,"WATGRD",2051,1.41219647705469
"CLEWSity","SD","AGRPST001",1,"WATGRD",2052,1.33078687452569
"CLEWSity","SD","AGRPST001",1,"WATGRD",2053,1.24048799334563
"CLEWSity","SD","AGRPST001",1,"WATGRD",2054,1.14799982974299
"CLEWSity","SD","AGRPST001",1,"WATGRD",2055,1.05861522147652
"CLEWSity","SD","AGRPST001",1,"WATSUR",2020,41.86029
"CLEWSity","SD","AGRPST001",1,"WATSUR",2021,42.6908987349397
"CLEWSity","SD","AGRPST001",1,"WATSUR",2022,43.5279751807229
"CLEWSity","SD","AGRPST001",1,"WATSUR",2023,44.365051626506
"CLEWSity","SD","AGRPST001",1,"WATSUR",2024,45.2021280722891
"CLEWSity","SD","AGRPST001",1,"WATSUR",2025,41.63481
"CLEWSity","SD","AGRPST001",1,"WATSUR",2026,42.3872463253012
"CLEWSity","SD","AGRPST001",1,"WATSUR",2027,43.1396826506024
"CLEWSity","SD","AGRPST001",1,"WATSUR",2028,44.1429310843373
"CLEWSity","SD","AGRPST001",1,"WATSUR",2029,44.8953674096386
"CLEWSity","SD","AGRPST001",1,"WATSUR",2030,45.8986158433735
"CLEWSity","SD","AGRPST001",1,"WATSUR",2031,46.9018642771084
"CLEWSity","SD","AGRPST001",1,"WATSUR",2032,47.6543006024096
"CLEWSity","SD","AGRPST001",1,"WATSUR",2033,48.6575490361446
"CLEWSity","SD","AGRPST001",1,"WATSUR",2034,49.6607974698795
"CLEWSity","SD","AGRPST001",1,"WATSUR",2035,50.1432454980797
"CLEWSity","SD","AGRPST001",1,"WATSUR",2036,49.054183236254
"CLEWSity","SD","AGRPST001",1,"WATSUR",2037,47.9881988273627
"CLEWSity","SD","AGRPST001",1,"WATSUR",2038,46.9204810842954
"CLEWSity","SD","AGRPST001",1,"WATSUR",2039,45.6013364313777
"CLEWSity","SD","AGRPST001",1,"WATSUR",2040,40.1199612013381
"CLEWSity","SD","AGRPST001",1,"WATSUR",2041,39.1340961528749
"CLEWSity","SD","AGRPST001",1,"WATSUR",2042,37.8691284085194
"CLEWSity","SD","AGRPST001",1,"WATSUR",2043,36.6284379728601
"CLEWSity","SD","AGRPST001",1,"WATSUR",2044,35.6181465436175
"CLEWSity","SD","AGRPST001",1,"WATSUR",2045,34.3778099267915
"CLEWSity","SD","AGRPST001",1,"WATSUR",2046,33.1684401224528
"CLEWSity","SD","AGRPST001",1,"WATSUR",2047,31.9572429460434
"CLEWSity","SD","AGRPST001",1,"WATSUR",2048,30.7456763318424
"CLEWSity","SD","AGRPST001",1,"WATSUR",2049,29.5156821872953
"CLEWSity","SD","AGRPST001",1,"WATSUR",2050,28.0570522546064
"CLEWSity","SD","AGRPST001",1,"WATSUR",2051,26.803489134498
"CLEWSity","SD","AGRPST001",1,"WATSUR",2052,25.2583348784977
"CLEWSity","SD","AGRPST001",1,"WATSUR",2053,23.5444621137001
"CLEWSity","SD","AGRPST001",1,"WATSUR",2054,21.7890367685219
"CLEWSity","SD","AGRPST001",1,"WATSUR",2055,20.0925169036244
"CLEWSity","SD","AGRPST002",1,"CTL",2035,65.9316433317631
"CLEWSity","SD","AGRPST002",1,"CTL",2036,330.811395829802
"CLEWSity","SD","AGRPST002",1,"CTL",2037,592.769566945881
"CLEWSity","SD","AGRPST002",1,"CTL",2038,854.947172550589
"CLEWSity","SD","AGRPST002",1,"CTL",2039,1180.70661002196
"CLEWSity","SD","AGRPST002",1,"CTL",2040,1466.4379941647
"CLEWSity","SD","AGRPST002",1,"CTL",2041,1731.40477017726
"CLEWSity","SD","AGRPST002",1,"CTL",2042,2067.18027750118
"CLEWSity","SD","AGRPST002",1,"CTL",2043,2399.55849652706
"CLEWSity","SD","AGRPST002",1,"CTL",2044,2667.94342150431
"CLEWSity","SD","AGRPST002",1,"CTL",2045,3000.27212826353
"CLEWSity","SD","AGRPST002",1,"CTL",2046,3328.26743913412
"CLEWSity","SD","AGRPST002",1,"CTL",2047,3656.51846655999
"CLEWSity","SD","AGRPST002",1,"CTL",2048,3984.82119191922
"CLEWSity","SD","AGRPST002",1,"CTL",2049,4315.70260645647
"CLEWSity","SD","AGRPST002",1,"CTL",2050,4710.33057596236
"CLEWSity","SD","AGRPST002",1,"CTL",2051,5044.51015694275
"CLEWSity","SD","AGRPST002",1,"CTL",2052,5451.24606125976
"CLEWSity","SD","AGRPST002",1,"CTL",2053,5849.83988967401
"CLEWSity","SD","AGRPST002",1,"CTL",2054,6286.00045220264
"CLEWSity","SD","AGRPST002",1,"CTL",2055,6713.91797175835
"CLEWSity","SD","AGRPST002",1,"LND001",2035,24.8236608929831
"CLEWSity","SD","AGRPST002",1,"LND001",2036,124.552483369654
"CLEWSity","SD","AGRPST002",1,"LND001",2037,223.18131285613
"CLEWSity","SD","AGRPST002",1,"LND001",2038,321.892760749469
"CLEWSity","SD","AGRPST002",1,"LND001",2039,444.54315136369
"CLEWSity","SD","AGRPST002",1,"LND001",2040,552.122738766831
"CLEWSity","SD","AGRPST002",1,"LND001",2041,651.884326120955
"CLEWSity","SD","AGRPST002",1,"LND001",2042,778.305827372432
"CLEWSity","SD","AGRPST002",1,"LND001",2043,903.448229114102
"CLEWSity","SD","AGRPST002",1,"LND001",2044,1004.4967701447
"CLEWSity","SD","AGRPST002",1,"LND001",2045,1129.6205302197
"CLEWSity","SD","AGRPST002",1,"LND001",2046,1253.11274063785
"CLEWSity","SD","AGRPST002",1,"LND001",2047,1376.70122987952
"CLEWSity","SD","AGRPST002",1,"LND001",2048,1500.30918370452
"CLEWSity","SD","AGRPST002",1,"LND001",2049,1624.88802953933
"CLEWSity","SD","AGRPST002",1,"LND001",2050,1773.46783733522
"CLEWSity","SD","AGRPST002",1,"LND001",2051,1899.28846270435
"CLEWSity","SD","AGRPST002",1,"LND001",2052,2052.42698089599
"CLEWSity","SD","AGRPST002",1,"LND001",2053,2202.4999584616
"CLEWSity","SD","AGRPST002",1,"LND001",2054,2366.7170377269
"CLEWSity","SD","AGRPST002",1,"LND001",2055,2527.83056165601
"CLEWSity","SD","AGRPST002",1,"WATEVT",2035,0.233342412394041
"CLEWSity","SD","AGRPST002",1,"WATEVT",2036,1.17079334367475
"CLEWSity","SD","AGRPST002",1,"WATEVT",2037,2.09790434084762
"CLEWSity","SD","AGRPST002",1,"WATEVT",2038,3.025791951045
"CLEWSity","SD","AGRPST002",1,"WATEVT",2039,4.17870562281868
"CLEWSity","SD","AGRPST002",1,"WATEVT",2040,4.69856450690573
"CLEWSity","SD","AGRPST002",1,"WATEVT",2041,5.54753561528933
"CLEWSity","SD","AGRPST002",1,"WATEVT",2042,6.6233825909394
"CLEWSity","SD","AGRPST002",1,"WATEVT",2043,7.68834442976101
"CLEWSity","SD","AGRPST002",1,"WATEVT",2044,8.54826751393136
"CLEWSity","SD","AGRPST002",1,"WATEVT",2045,9.61307071216968
"CLEWSity","SD","AGRPST002",1,"WATEVT",2046,10.6639894228281
"CLEWSity","SD","AGRPST002",1,"WATEVT",2047,11.7157274662747
"CLEWSity","SD","AGRPST002",1,"WATEVT",2048,12.7676311533255
"CLEWSity","SD","AGRPST002",1,"WATEVT",2049,13.8277971313797
"CLEWSity","SD","AGRPST002",1,"WATEVT",2050,15.0922112957228
"CLEWSity","SD","AGRPST002",1,"WATEVT",2051,16.162944817614
"CLEWSity","SD","AGRPST002",1,"WATEVT",2052,17.4661536074249
"CLEWSity","SD","AGRPST002",1,"WATEVT",2053,18.7432746465082
"CLEWSity","SD","AGRPST002",1,"WATEVT",2054,20.1407619910559
"CLEWSity","SD","AGRPST002",1,"WATEVT",2055,21.5118380796926
"CLEWSity","SD","AGRPST002",1,"WATGRD",2035,0.0139012501000705
"CLEWSity","SD","AGRPST002",1,"WATGRD",2036,0.0697493906870064
"CLEWSity","SD","AGRPST002",1,"WATGRD",2037,0.124981535199433
"CLEWSity","SD","AGRPST002",1,"WATGRD",2038,0.180259946019702
"CLEWSity","SD","AGRPST002",1,"WATGRD",2039,0.248944164763666
"CLEWSity","SD","AGRPST002",1,"WATGRD",2040,0.276061369383415
"CLEWSity","SD","AGRPST002",1,"WATGRD",2041,0.325942163060477
"CLEWSity","SD","AGRPST002",1,"WATGRD",2042,0.389152913686216
"CLEWSity","SD","AGRPST002",1,"WATGRD",2043,0.451724114557051
"CLEWSity","SD","AGRPST002",1,"WATGRD",2044,0.502248385072348
"CLEWSity","SD","AGRPST002",1,"WATGRD",2045,0.564810265109852
"CLEWSity","SD","AGRPST002",1,"WATGRD",2046,0.626556370318923
"CLEWSity","SD","AGRPST002",1,"WATGRD",2047,0.688350614939758
"CLEWSity","SD","AGRPST002",1,"WATGRD",2048,0.750154591852262
"CLEWSity","SD","AGRPST002",1,"WATGRD",2049,0.812444014769667
"CLEWSity","SD","AGRPST002",1,"WATGRD",2050,0.886733918667612
"CLEWSity","SD","AGRPST002",1,"WATGRD",2051,0.949644231352175
"CLEWSity","SD","AGRPST002",1,"WATGRD",2052,1.026213490448
"CLEWSity","SD","AGRPST002",1,"WATGRD",2053,1.1012499792308
"CLEWSity","SD","AGRPST002",1,"WATGRD",2054,1.18335851886345
"CLEWSity","SD","AGRPST002",1,"WATGRD",2055,1.263915280828
"CLEWSity","SD","AGRPST002",1,"WATSUR",2035,0.260400202767393
"CLEWSity","SD","AGRPST002",1,"WATSUR",2036,1.30655555054767
"CLEWSity","SD","AGRPST002",1,"WATSUR",2037,2.3411719718608
"CLEWSity","SD","AGRPST002",1,"WATSUR",2038,3.37665506026192
"CLEWSity","SD","AGRPST002",1,"WATSUR",2039,4.66325765780511
"CLEWSity","SD","AGRPST002",1,"WATSUR",2040,5.23964479089722
"CLEWSity","SD","AGRPST002",1,"WATSUR",2041,6.18638225488786
"CLEWSity","SD","AGRPST002",1,"WATSUR",2042,7.38612230176438
"CLEWSity","SD","AGRPST002",1,"WATSUR",2043,8.57372369429283
"CLEWSity","SD","AGRPST002",1,"WATSUR",2044,9.53267434867316
"CLEWSity","SD","AGRPST002",1,"WATSUR",2045,10.720098831785
"CLEWSity","SD","AGRPST002",1,"WATSUR",2046,11.8920399086532
"CLEWSity","SD","AGRPST002",1,"WATSUR",2047,13.0648946715566
"CLEWSity","SD","AGRPST002",1,"WATSUR",2048,14.2379341533559
"CLEWSity","SD","AGRPST002",1,"WATSUR",2049,15.4201874003283
"CLEWSity","SD","AGRPST002",1,"WATSUR",2050,16.8302097763113
"CLEWSity","SD","AGRPST002",1,"WATSUR",2051,18.0242475110643
"CLEWSity","SD","AGRPST002",1,"WATSUR",2052,19.477532048703
"CLEWSity","SD","AGRPST002",1,"WATSUR",2053,20.9017246058006
"CLEWSity","SD","AGRPST002",1,"WATSUR",2054,22.4601446880282
"CLEWSity","SD","AGRPST002",1,"WATSUR",2055,23.9891120301155
"CLEWSity","SD","FORWOO001",1,"WOO",2020,9.041
"CLEWSity","SD","FORWOO001",1,"WOO",2021,9.103
"CLEWSity","SD","FORWOO001",1,"WOO",2022,9.167
"CLEWSity","SD","FORWOO001",1,"WOO",2023,9.233
"CLEWSity","SD","FORWOO001",1,"WOO",2024,9.302
"CLEWSity","SD","FORWOO001",1,"WOO",2025,9.374
"CLEWSity","SD","FORWOO001",1,"WOO",2026,9.448
"CLEWSity","SD","FORWOO001",1,"WOO",2027,9.525
"CLEWSity","SD","FORWOO001",1,"WOO",2028,9.605
"CLEWSity","SD","FORWOO001",1,"WOO",2029,9.688
"CLEWSity","SD","FORWOO001",1,"WOO",2030,13.0306666666667
"CLEWSity","SD","FORWOO001",1,"WOO",2031,9.862
"CLEWSity","SD","FORWOO001",1,"WOO",2032,9.953
"CLEWSity","SD","FORWOO001",1,"WOO",2033,10.048
"CLEWSity","SD","FORWOO001",1,"WOO",2034,10.145
"CLEWSity","SD","FORWOO001",1,"WOO",2035,10.246
"CLEWSity","SD","FORWOO001",1,"WOO",2036,10.35
"CLEWSity","SD","FORWOO001",1,"WOO",2037,10.458
"CLEWSity","SD","FORWOO001",1,"WOO",2038,21.136
"CLEWSity","SD","FORWOO001",1,"WOO",2039,10.683
"CLEWSity","SD","FORWOO001",1,"WOO",2040,10.8
"CLEWSity","SD","FORWOO001",1,"WOO",2041,10.922
"CLEWSity","SD","FORWOO001",1,"WOO",2042,11.047
"CLEWSity","SD","FORWOO001",1,"WOO",2043,11.175
"CLEWSity","SD","FORWOO001",1,"WOO",2044,11.308
"CLEWSity","SD","FORWOO001",1,"WOO",2045,11.444
"CLEWSity","SD","FORWOO001",1,"WOO",2046,11.584
"CLEWSity","SD","FORWOO001",1,"WOO",2047,11.729
"CLEWSity","SD","FORWOO001",1,"WOO",2048,11.877
"CLEWSity","SD","FORWOO001",1,"WOO",2049,12.03
"CLEWSity","SD","FORWOO001",1,"WOO",2050,12.187
"CLEWSity","SD","FORWOO001",1,"WOO",2051,12.288
"CLEWSity","SD","FORWOO001",1,"WOO",2052,12.389
"CLEWSity","SD","FORWOO001",1,"WOO",2053,12.489
"CLEWSity","SD","FORWOO001",1,"WOO",2054,12.588
"CLEWSity","SD","FORWOO001",1,"WOO",2055,12.685
"CLEWSity","SD","IMPDSL001",1,"DSL",2020,3.21441660634686
"CLEWSity","SD","IMPDSL001",1,"DSL",2021,3.04253509701798
"CLEWSity","SD","IMPDSL001",1,"DSL",2022,3.17036517035946
"CLEWSity","SD","IMPDSL001",1,"DSL",2023,2.24137201265134
"CLEWSity","SD","IMPDSL001",1,"DSL",2024,2.97326584926901
"CLEWSity","SD","IMPDSL001",1,"DSL",2025,2.78907328397476
"CLEWSity","SD","IMPDSL001",1,"DSL",2026,3.40542099059213
"CLEWSity","SD","IMPDSL001",1,"DSL",2027,2.60345812555493
"CLEWSity","SD","IMPDSL001",1,"DSL",2028,2.79343281734679
"CLEWSity","SD","IMPDSL001",1,"DSL",2029,3.16546453559252
"CLEWSity","SD","IMPDSL001",1,"DSL",2030,2.73851356971016
"CLEWSity","SD","IMPDSL001",1,"DSL",2031,2.64823486559251
"CLEWSity","SD","IMPDSL001",1,"DSL",2032,2.77513862094022
"CLEWSity","SD","IMPDSL001",1,"DSL",2033,2.77156798323957
"CLEWSity","SD","IMPDSL001",1,"DSL",2034,3.07008874323958
"CLEWSity","SD","IMPDSL001",1,"DSL",2035,2.89470588235294
"CLEWSity","SD","IMPDSL001",1,"DSL",2036,2.96058823529412
"CLEWSity","SD","IMPDSL001",1,"DSL",2037,3.02235294117647
"CLEWSity","SD","IMPDSL001",1,"DSL",2038,3.08823529411765
"CLEWSity","SD","IMPDSL001",1,"DSL",2039,3.15411764705882
"CLEWSity","SD","IMPDSL001",1,"DSL",2040,3.21588235294119
"CLEWSity","SD","IMPDSL001",1,"DSL",2041,3.29823529411764
