REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","LNDBLT001",2029,871.2
"CLEWSity","LNDBLT001",2030,890.560000000007
"CLEWSity","LNDBLT001",2031,890.560000000001
"CLEWSity","LNDBLT001",2032,890.559999999993
"CLEWSity","LNDBLT001",2033,890.560000000006
"CLEWSity","LNDBLT001",2034,890.560000000002
"CLEWSity","LNDBLT001",2035,890.560000000003
"CLEWSity","LNDBLT001",2036,890.559999999996
"CLEWSity","LNDBLT001",2037,890.560000000003
"CLEWSity","LNDBLT001",2038,909.920000000002
"CLEWSity","LNDBLT001",2039,890.56
"CLEWSity","LNDBLT001",2040,909.920000000001
"CLEWSity","LNDBLT001",2041,1045.44
"CLEWSity","LNDBLT001",2042,1064.8
"CLEWSity","LNDBLT001",2043,1045.44
"CLEWSity","LNDBLT001",2044,1045.44000000001
"CLEWSity","LNDBLT001",2045,1064.8
"CLEWSity","LNDBLT001",2046,1064.79999999999
"CLEWSity","LNDBLT001",2047,1064.80000000001
"CLEWSity","LNDBLT001",2048,1084.16
"CLEWSity","LNDBLT001",2049,1064.8
"CLEWSity","LNDBLT001",2050,1084.16000000001
"CLEWSity","LNDBLT001",2051,1084.16
"CLEWSity","LNDBLT001",2052,1084.16
"CLEWSity","LNDBLT001",2053,1103.52
"CLEWSity","LNDBLT001",2054,1084.16000000001
"CLEWSity","LNDBLT001",2055,1084.16
"CLEWSity","LNDCRP001I",2021,24.0981170409794
"CLEWSity","LNDCRP001I",2022,25.0083639705883
"CLEWSity","LNDCRP001I",2023,64.4465843567971
"CLEWSity","LNDCRP001I",2024,32.1762132352942
"CLEWSity","LNDCRP001I",2025,32.9122794117647
"CLEWSity","LNDCRP001I",2026,32.1762132352941
"CLEWSity","LNDCRP001I",2027,32.9115073529414
"CLEWSity","LNDCRP001I",2028,32.1769852941176
"CLEWSity","LNDCRP001I",2029,32.9115073529413
"CLEWSity","LNDCRP001I",2030,32.176213235294
"CLEWSity","LNDCRP001I",2031,35.1181617647059
"CLEWSity","LNDCRP001I",2032,34.3820955882355
"CLEWSity","LNDCRP001I",2033,35.1173897058824
"CLEWSity","LNDCRP001I",2035,71.3001331610472
"CLEWSity","LNDCRP001I",2036,35.8628229233324
"CLEWSity","LNDCRP001I",2037,36.0377757352941
"CLEWSity","LNDCRP001I",2038,76.21129023915
"CLEWSity","LNDCRP001I",2039,43.9409191176471
"CLEWSity","LNDCRP001I",2040,43.9416911764707
"CLEWSity","LNDCRP001I",2041,46.8820955882353
"CLEWSity","LNDCRP001I",2042,46.8820955882355
"CLEWSity","LNDCRP001I",2043,46.8828676470589
"CLEWSity","LNDCRP001I",2044,46.8820955882354
"CLEWSity","LNDCRP001I",2045,46.8820955882353
"CLEWSity","LNDCRP001I",2046,49.0887499999999
"CLEWSity","LNDCRP001I",2047,49.0879779411769
"CLEWSity","LNDCRP001I",2048,49.8232720588234
"CLEWSity","LNDCRP001R",2020,1.66210753637439
"CLEWSity","LNDCRP001R",2052,23.0891315244703
"CLEWSity","LNDCRP001R",2053,110.812419915859
"CLEWSity","LNDCRP001R",2054,70.3996831275721
"CLEWSity","LNDCRP001R",2055,71.0796460905352
"CLEWSity","LNDCRP002I",2021,122.04335625
"CLEWSity","LNDCRP002I",2022,105.58925625
"CLEWSity","LNDCRP002I",2023,105.58925625
"CLEWSity","LNDCRP002I",2024,105.58925625
"CLEWSity","LNDCRP002I",2025,105.59120625
"CLEWSity","LNDCRP002I",2026,0.00525000000000876
"CLEWSity","LNDCRP002I",2027,105.58925625
"CLEWSity","LNDCRP002I",2028,0.00524999999984722
"CLEWSity","LNDCRP002I",2029,27.2243249999996
"CLEWSity","LNDCRP002I",2030,105.59120625
"CLEWSity","LNDCRP002I",2031,52.8100875000003
"CLEWSity","LNDCRP002I",2034,16.4612999999997
"CLEWSity","LNDCRP002I",2035,136.760950000001
"CLEWSity","LNDCRP002I",2036,148.47060625
"CLEWSity","LNDCRP002I",2037,148.47255625
"CLEWSity","LNDCRP002I",2038,148.5598875
"CLEWSity","LNDCRP002I",2039,148.47060625
"CLEWSity","LNDCRP002I",2040,2.57940625000019
"CLEWSity","LNDCRP002I",2041,49.4934124999995
"CLEWSity","LNDCRP002I",2042,108.123368750001
"CLEWSity","LNDCRP002I",2043,26.0173625000002
"CLEWSity","LNDCRP002I",2044,20.2004249999992
"CLEWSity","LNDCRP002I",2045,98.569256250001
"CLEWSity","LNDCRP002I",2047,17.5772999999996
"CLEWSity","LNDCRP002I",2048,17.5772999999999
"CLEWSity","LNDCRP002I",2055,9.79342500000052
"CLEWSity","LNDCRP002R",2020,23.7325
"CLEWSity","LNDCRP002R",2022,23.20725
"CLEWSity","LNDCRP002R",2023,23.2045
"CLEWSity","LNDCRP002R",2024,23.2045
"CLEWSity","LNDCRP002R",2025,23.2045
"CLEWSity","LNDCRP002R",2026,23.2045
"CLEWSity","LNDCRP002R",2027,23.2045
"CLEWSity","LNDCRP002R",2028,23.20725
"CLEWSity","LNDCRP002R",2029,23.2045
"CLEWSity","LNDCRP002R",2030,23.20175
"CLEWSity","LNDCRP002R",2031,24.7912500000001
"CLEWSity","LNDCRP002R",2032,24.7885
"CLEWSity","LNDCRP002R",2033,24.7885
"CLEWSity","LNDCRP002R",2040,205.74675
"CLEWSity","LNDCRP002R",2042,66.21725
"CLEWSity","LNDCRP002R",2043,33.1100000000002
"CLEWSity","LNDCRP002R",2044,33.1099999999999
"CLEWSity","LNDCRP002R",2045,33.1045
"CLEWSity","LNDFOR001",2021,392.000000000001
"CLEWSity","LNDFOR001",2022,406.56
"CLEWSity","LNDFOR001",2023,422.240000000001
"CLEWSity","LNDFOR001",2024,437.92
"CLEWSity","LNDFOR001",2025,454.720000000001
"CLEWSity","LNDFOR001",2026,474.880000000001
"CLEWSity","LNDFOR001",2027,490.560000000001
"CLEWSity","LNDFOR001",2028,512.960000000001
"CLEWSity","LNDFOR001",2029,530.88
"CLEWSity","LNDFOR001",2030,555.520000000001
"CLEWSity","LNDFOR001",2031,575.680000000001
"CLEWSity","LNDFOR001",2032,559.999999999999
"CLEWSity","LNDFOR001",2036,481.600000000003
"CLEWSity","LNDFOR001",2037,493.919999999997
"CLEWSity","LNDFOR001",2038,510.72
"CLEWSity","LNDFOR001",2039,525.28
"CLEWSity","LNDFOR001",2040,543.200000000003
"CLEWSity","LNDFOR001",2041,562.240000000004
"CLEWSity","LNDFOR001",2042,577.920000000002
"CLEWSity","LNDFOR001",2043,600.319999999999
"CLEWSity","LNDFOR001",2044,619.360000000001
"CLEWSity","LNDFOR001",2045,641.759999999999
"CLEWSity","LNDFOR001",2046,664.160000000001
"CLEWSity","LNDFOR001",2047,646.239999999991
"CLEWSity","LNDFOR001",2048,87.3600000000065
"CLEWSity","LNDFOR001",2049,86.2399999999991
"CLEWSity","LNDFOR001",2050,87.360000000001
"CLEWSity","LNDFOR001",2051,470.400000000005
"CLEWSity","LNDFOR001",2052,482.719999999998
"CLEWSity","LNDFOR001",2053,498.400000000007
"CLEWSity","LNDFOR001",2054,514.08
"CLEWSity","LNDFOR001",2055,531.999999999988
"CLEWSity","PRCCRP002",2020,216.126440957447
"CLEWSity","PRCCRP002",2021,85.6241361323139
"CLEWSity","PRCCRP002",2022,84.7218047313831
"CLEWSity","PRCCRP002",2023,83.8232174441491
"CLEWSity","PRCCRP002",2024,82.9208860432183
"CLEWSity","PRCCRP002",2025,82.0185546422873
"CLEWSity","PRCCRP002",2027,80.2176359541225
"CLEWSity","PRCCRP002",2029,20.2145066569146
"CLEWSity","PRCCRP002",2030,77.5143858650266
"CLEWSity","PRCCRP002",2031,39.1303369973406
"CLEWSity","PRCCRP002",2032,0.80163357978719
"CLEWSity","PRCCRP002",2033,0.792079468085066
"CLEWSity","PRCCRP002",2035,71.5468786134757
"CLEWSity","PRCCRP002",2036,18.0473751950353
"CLEWSity","PRCCRP002",2037,17.8243367021274
"CLEWSity","PRCCRP002",2038,17.6645232646278
"CLEWSity","PRCCRP002",2039,17.3876310815603
"CLEWSity","PRCCRP002",2040,17.1730268173759
"CLEWSity","PRCCRP002",2041,21.2003710328014
"CLEWSity","PRCCRP002",2042,20.9391442265071
"CLEWSity","PRCCRP002",2043,20.6802602615249
"CLEWSity","PWRBIO001",2020,56.3734469638246
"CLEWSity","PWRBIO001",2021,342.75
"CLEWSity","PWRBIO001",2022,342.75
"CLEWSity","PWRBIO001",2023,342.75
"CLEWSity","PWRBIO001",2024,342.75
"CLEWSity","PWRBIO001",2025,342.75
"CLEWSity","PWRBIO001",2027,342
"CLEWSity","PWRBIO001",2029,87.7406768816361
"CLEWSity","PWRBIO001",2030,679.200000000001
"CLEWSity","PWRBIO001",2031,173.070867036504
"CLEWSity","PWRBIO001",2032,3.5782995542472
"CLEWSity","PWRBIO001",2033,3.57035836570915
"CLEWSity","PWRBIO001",2035,328.841459404276
"CLEWSity","PWRBIO001",2036,83.7990867579908
"CLEWSity","PWRBIO001",2037,83.7990867579901
"CLEWSity","PWRBIO001",2038,84.0821917808227
"CLEWSity","PWRBIO001",2039,83.7990867579909
"CLEWSity","PWRBIO001",2040,306.999086757991
"CLEWSity","PWRBIO001",2041,104.748858447488
"CLEWSity","PWRBIO001",2042,104.74885844749
"CLEWSity","PWRBIO001",2043,104.748858447488
"CLEWSity","PWRDSL001",2025,5.92937624413454
"CLEWSity","PWRDSL001",2030,73.4197070499969
"CLEWSity","PWRDSL001",2033,9.97781381216863
"CLEWSity","PWRDSL001",2040,148.972878701706
"CLEWSity","PWRDSL001",2043,65.2722826909887
"CLEWSity","PWRDSL001",2044,48.3428636373155
"CLEWSity","PWRDSL001",2045,70.2122732759081
"CLEWSity","PWRDSL001",2046,548.279728285882
"CLEWSity","PWRDSL001",2047,72.644187963711
"CLEWSity","PWRDSL001",2048,97.0529827241677
"CLEWSity","PWRDSL001",2049,103.996165222734
"CLEWSity","PWRDSL001",2050,315.479294738989
"CLEWSity","PWRDSL001",2051,454.031653279267
"CLEWSity","PWRDSL001",2052,183.356933957794
"CLEWSity","PWRDSL001",2053,315.142748999474
"CLEWSity","PWRDSL001",2054,150.218305888414
"CLEWSity","PWRDSL001",2055,394.256942834367
"CLEWSity","PWRGAS001",2026,511.5
"CLEWSity","PWRGAS001",2030,255.75
"CLEWSity","PWRGAS001",2031,255.75
"CLEWSity","PWRGAS001",2032,255.75
"CLEWSity","PWRGAS001",2033,255.75
"CLEWSity","PWRGAS001",2034,255.75
"CLEWSity","PWRGAS001",2035,255.75
"CLEWSity","PWRGAS001",2036,255.75
"CLEWSity","PWRGAS001",2037,255.75
"CLEWSity","PWRGAS001",2038,255.75
"CLEWSity","PWRGAS001",2039,255.75
"CLEWSity","PWRGAS001",2040,255.75
"CLEWSity","PWRGAS001",2041,255.75
"CLEWSity","PWRGAS001",2042,255.75
"CLEWSity","PWRGAS001",2043,255.75
"CLEWSity","PWRGAS001",2044,255.75
"CLEWSity","PWRGAS001",2045,255.75
"CLEWSity","PWRGAS001",2046,255.75
"CLEWSity","PWRGAS001",2047,255.75
"CLEWSity","PWRGAS001",2048,255.75
"CLEWSity","PWRGAS001",2049,255.75
"CLEWSity","PWRHYD001",2027,887.500000000001
"CLEWSity","PWRHYD001",2029,887.500000000001
"CLEWSity","PWRHYD001",2030,887.500000000001
"CLEWSity","PWRHYD001",2031,887.500000000001
"CLEWSity","PWRHYD001",2032,887.500000000001
"CLEWSity","PWRHYD001",2033,887.500000000001
"CLEWSity","PWRHYD001",2034,887.500000000001
"CLEWSity","PWRHYD001",2035,887.500000000001
"CLEWSity","PWRHYD001",2036,887.500000000001
"CLEWSity","PWRHYD001",2037,887.500000000001
"CLEWSity","PWRHYD001",2038,887.500000000001
"CLEWSity","PWRHYD001",2039,887.500000000001
"CLEWSity","PWRHYD001",2040,887.500000000001
"CLEWSity","PWRHYD001",2041,887.500000000001
"CLEWSity","PWRHYD001",2042,887.500000000001
"CLEWSity","PWRHYD001",2043,887.500000000002
"CLEWSity","PWRSOL001",2026,362
"CLEWSity","PWRSOL001",2027,353.25
"CLEWSity","PWRSOL001",2028,344.5
"CLEWSity","PWRSOL001",2029,336
"CLEWSity","PWRSOL001",2030,327.25
"CLEWSity","PWRSOL001",2031,323
"CLEWSity","PWRSOL001",2032,319
"CLEWSity","PWRSOL001",2033,315
"CLEWSity","PWRSOL001",2034,310.75
"CLEWSity","PWRSOL001",2035,306.75
"CLEWSity","PWRSOL001",2036,302.75
"CLEWSity","PWRSOL001",2037,298.5
"CLEWSity","PWRSOL001",2038,294.5
"CLEWSity","PWRSOL001",2039,290.5
"CLEWSity","PWRSOL001",2040,286.25
"CLEWSity","PWRSOL001",2041,286.25
"CLEWSity","PWRSOL001",2042,286.25
"CLEWSity","PWRSOL001",2043,286.25
"CLEWSity","PWRSOL001",2044,286.25
"CLEWSity","PWRSOL001",2045,286.25
"CLEWSity","PWRSOL001",2046,286.25
"CLEWSity","PWRSOL001",2047,286.25
"CLEWSity","PWRSOL001",2048,286.25
"CLEWSity","PWRSOL001",2049,286.25
"CLEWSity","PWRSOL001",2050,286.25
"CLEWSity","PWRSOL001",2051,286.25
"CLEWSity","PWRSOL001",2052,286.25
"CLEWSity","PWRSOL001",2053,286.25
"CLEWSity","PWRSOL001",2054,286.25
"CLEWSity","PWRSOL001",2055,286.25
"CLEWSity","PWRTRN001",2023,631.069854313011
"CLEWSity","PWRTRN001",2024,1132.10859306548
"CLEWSity","PWRTRN001",2025,1531.94151184373
"CLEWSity","PWRTRN001",2026,1275.01473005007
"CLEWSity","PWRTRN001",2027,1126.70312941144
"CLEWSity","PWRTRN001",2028,1015.73381363236
"CLEWSity","PWRTRN001",2029,1296.05205824784
"CLEWSity","PWRTRN001",2030,1393.80330154799
"CLEWSity","PWRTRN001",2031,1322.34513955666
"CLEWSity","PWRTRN001",2032,1274.71525622666
"CLEWSity","PWRTRN001",2033,1263.89745758772
"CLEWSity","PWRTRN001",2034,1631.47552375856
"CLEWSity","PWRTRN001",2035,1725.02424714221
"CLEWSity","PWRTRN001",2036,1567.42097287084
"CLEWSity","PWRTRN001",2037,1569.56973912868
"CLEWSity","PWRTRN001",2038,1582.5287190269
"CLEWSity","PWRTRN001",2039,1828.62096477457
"CLEWSity","PWRTRN001",2040,1648.92336885054
"CLEWSity","PWRTRN001",2041,1842.86915951215
"CLEWSity","PWRTRN001",2042,1805.97076814348
"CLEWSity","PWRTRN001",2043,2075.66808095632
"CLEWSity","PWRTRN001",2044,1791.6567354321
"CLEWSity","PWRTRN001",2045,2036.69213754519
"CLEWSity","PWRTRN001",2046,1993.19023289505
"CLEWSity","PWRTRN001",2047,2063.94048138611
"CLEWSity","PWRTRN001",2048,2337.42837786181
"CLEWSity","PWRTRN001",2049,2321.67885827465
"CLEWSity","PWRTRN001",2050,2237.46419576301
"CLEWSity","PWRTRN001",2051,1790.43763830738
"CLEWSity","PWRTRN001",2052,2837.46471653001
"CLEWSity","PWRTRN001",2053,2265.75568390203
"CLEWSity","PWRTRN001",2054,2790.43238099264
"CLEWSity","PWRTRN001",2055,2806.74599965002
"CLEWSity","PWRWND001",2026,306.75
"CLEWSity","PWRWND001",2027,306.75
"CLEWSity","PWRWND001",2028,306.75
"CLEWSity","PWRWND001",2029,306.75
"CLEWSity","PWRWND001",2030,306.75
"CLEWSity","PWRWND001",2031,306.75
"CLEWSity","PWRWND001",2032,306.75
"CLEWSity","PWRWND001",2033,306.75
"CLEWSity","PWRWND001",2034,306.75
"CLEWSity","PWRWND001",2035,306.75
"CLEWSity","PWRWND001",2036,306.75
"CLEWSity","PWRWND001",2037,306.75
"CLEWSity","PWRWND001",2038,306.75
"CLEWSity","PWRWND001",2039,306.75
"CLEWSity","PWRWND001",2040,306.75
"CLEWSity","PWRWND001",2041,306.75
"CLEWSity","PWRWND001",2042,306.75
"CLEWSity","PWRWND001",2043,306.75
"CLEWSity","PWRWND001",2044,306.75
"CLEWSity","PWRWND001",2045,306.75
"CLEWSity","PWRWND001",2046,306.75
"CLEWSity","PWRWND001",2047,306.75
"CLEWSity","PWRWND001",2048,306.75
"CLEWSity","PWRWND001",2049,306.75
"CLEWSity","PWRWND001",2050,306.75
"CLEWSity","PWRWND001",2051,306.75
"CLEWSity","PWRWND001",2052,306.75
"CLEWSity","PWRWND001",2053,306.75
"CLEWSity","PWRWND001",2054,306.75
"CLEWSity","PWRWND001",2055,306.75
"CLEWSity","WATAGR001",2020,8.68105
"CLEWSity","WATAGR001",2021,29.9044577555404
"CLEWSity","WATAGR001",2022,26.9392854981613
"CLEWSity","WATAGR001",2023,5.78459513678687
"CLEWSity","WATAGR001",2024,23.2563974656921
"CLEWSity","WATAGR001",2025,69.8459459484102
"CLEWSity","WATAGR001",2027,26.8621073165906
"CLEWSity","WATAGR001",2029,2.8815400034919
"CLEWSity","WATAGR001",2030,44.8310417242908
"CLEWSity","WATAGR001",2031,43.4307358491714
"CLEWSity","WATAGR001",2032,27.5812790739568
"CLEWSity","WATAGR001",2033,1.51303630899944
"CLEWSity","WATAGR001",2034,54.5960148245028
"CLEWSity","WATAGR001",2035,89.924635259277
"CLEWSity","WATAGR001",2036,8.18444078650562
"CLEWSity","WATAGR001",2037,37.7627646172027
"CLEWSity","WATAGR001",2038,13.2122910751136
"CLEWSity","WATAGR001",2039,11.9029770111037
"CLEWSity","WATAGR001",2040,87.7498683552864
"CLEWSity","WATAGR001",2041,59.6729915544676
"CLEWSity","WATAGR001",2042,30.5158505703078
"CLEWSity","WATAGR001",2043,6.26546852999232
"CLEWSity","WATAGR001",2044,55.7150745908579
"CLEWSity","WATAGR001",2045,93.3348845704656
"CLEWSity","WATAGR001",2047,31.4579481184853
"CLEWSity","WATAGR001",2048,20.6977580981519
"CLEWSity","WATAGR001",2049,14.8867101072398
"CLEWSity","WATAGR001",2050,77.6264102988951
"CLEWSity","WATAGR001",2052,9.27141208324723
"CLEWSity","WATAGR001",2054,17.2671281684281
"CLEWSity","WATAGR001",2055,85.4315586066932
"CLEWSity","WATELC001",2020,0.0399468257527094
"CLEWSity","WATELC001",2021,0.499768550546575
"CLEWSity","WATELC001",2022,0.540528442986704
"CLEWSity","WATELC001",2023,0.571915258496145
"CLEWSity","WATELC001",2024,0.48768512071769
"CLEWSity","WATELC001",2025,1.44630466620618
"CLEWSity","WATELC001",2026,0.271498565457926
"CLEWSity","WATELC001",2027,0.136410443583147
"CLEWSity","WATELC001",2028,0.235711232085001
"CLEWSity","WATELC001",2029,0.208501916567158
"CLEWSity","WATELC001",2030,1.26679060888509
"CLEWSity","WATELC001",2031,0.554775795293191
"CLEWSity","WATELC001",2032,0.678129464716982
"CLEWSity","WATELC001",2033,0.706519691057786
"CLEWSity","WATELC001",2034,0.670949658531496
"CLEWSity","WATELC001",2035,2.77435122177852
"CLEWSity","WATELC001",2036,0.524260227120305
"CLEWSity","WATELC001",2037,0.269825496680248
"CLEWSity","WATELC001",2038,0.492476927728467
"CLEWSity","WATELC001",2039,0.571112865932579
"CLEWSity","WATELC001",2040,2.73077154380134
"CLEWSity","WATELC001",2041,0.93587037604372
"CLEWSity","WATELC001",2042,1.04953728709647
"CLEWSity","WATELC001",2043,1.05647461689339
"CLEWSity","WATELC001",2044,1.27464048496436
"CLEWSity","WATELC001",2045,4.51026232573715
"CLEWSity","WATELC001",2046,1.388233324785
"CLEWSity","WATELC001",2047,0.974311616867036
"CLEWSity","WATELC001",2048,1.32598440872305
"CLEWSity","WATELC001",2049,1.21556381415918
"CLEWSity","WATELC001",2050,3.68818843626467
"CLEWSity","WATELC001",2051,1.73619487648072
"CLEWSity","WATELC001",2052,2.29873840032887
"CLEWSity","WATELC001",2053,2.05656208375822
"CLEWSity","WATELC001",2054,2.50059389301106
"CLEWSity","WATELC001",2055,5.79948687296602
"CLEWSity","WATTRN001",2020,15.1666666666667
"CLEWSity","WATTRN001",2021,6.69466666666665
"CLEWSity","WATTRN001",2022,5.5995919753086
"CLEWSity","WATTRN001",2023,7.00000000000006
"CLEWSity","WATTRN001",2024,7.19639506172841
"CLEWSity","WATTRN001",2025,16.228496637559
"CLEWSity","WATTRN001",2026,7.83333333333336
"CLEWSity","WATTRN001",2027,7.86543089430894
"CLEWSity","WATTRN001",2028,6.58704711529047
"CLEWSity","WATTRN001",2029,8.49999999999998
"CLEWSity","WATTRN001",2030,19.2860923694779
"CLEWSity","WATTRN001",2031,6.96400000000002
"CLEWSity","WATTRN001",2032,9.33333333333337
"CLEWSity","WATTRN001",2033,9.70533333333333
"CLEWSity","WATTRN001",2034,7.48616321195143
"CLEWSity","WATTRN001",2035,20.9583333333333
"CLEWSity","WATTRN001",2036,10.5415058823531
"CLEWSity","WATTRN001",2037,8.15038467852249
"CLEWSity","WATTRN001",2038,11.1666666666667
"CLEWSity","WATTRN001",2039,11.7122480620155
"CLEWSity","WATTRN001",2040,19.6206353916065
"CLEWSity","WATTRN001",2041,12.1666666666666
"CLEWSity","WATTRN001",2042,12.7155862068966
"CLEWSity","WATTRN001",2043,9.56487216997565
"CLEWSity","WATTRN001",2044,13.3333333333334
"CLEWSity","WATTRN001",2045,41.6751848484849
"CLEWSity","WATTRN001",2046,17.6999698672115
"CLEWSity","WATTRN001",2047,20.6782664609051
"CLEWSity","WATTRN001",2048,22.7770242752118
"CLEWSity","WATTRN001",2049,19.1272420585377
"CLEWSity","WATTRN001",2050,44.9683830171636
"CLEWSity","WATTRN001",2051,24.4308943089432
"CLEWSity","WATTRN001",2052,24.9308943089431
"CLEWSity","WATTRN001",2053,24.0049466157312
"CLEWSity","WATTRN001",2054,26.5502008032129
"CLEWSity","WATTRN001",2055,38.4949799196787
