REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","AGRPST001",1,2024,3873.36144578313
"CLEWSity","SD","AGRPST001",1,2025,3969
"CLEWSity","SD","AGRPST001",1,2026,4040.72891566265
"CLEWSity","SD","AGRPST001",1,2027,4112.4578313253
"CLEWSity","SD","AGRPST001",1,2028,4208.09638554217
"CLEWSity","SD","AGRPST001",1,2029,4279.82530120482
"CLEWSity","SD","AGRPST001",1,2030,4375.46385542169
"CLEWSity","SD","AGRPST001",1,2031,4471.10240963856
"CLEWSity","SD","AGRPST001",1,2032,4542.8313253012
"CLEWSity","SD","AGRPST001",1,2033,4638.46987951807
"CLEWSity","SD","AGRPST001",1,2034,4734.10843373494
"CLEWSity","SD","AGRPST001",1,2035,4780.09966616584
"CLEWSity","SD","AGRPST001",1,2036,4676.28057542936
"CLEWSity","SD","AGRPST001",1,2037,4574.66147067328
"CLEWSity","SD","AGRPST001",1,2038,4472.87712910347
"CLEWSity","SD","AGRPST001",1,2039,4347.12454064611
"CLEWSity","SD","AGRPST001",1,2040,4227.6039200567
"CLEWSity","SD","AGRPST001",1,2041,4123.71929956532
"CLEWSity","SD","AGRPST001",1,2042,3990.42448983345
"CLEWSity","SD","AGRPST001",1,2043,3859.68787912119
"CLEWSity","SD","AGRPST001",1,2044,3753.22935127687
"CLEWSity","SD","AGRPST001",1,2045,3622.53002389794
"CLEWSity","SD","AGRPST001",1,2046,3495.09379583275
"CLEWSity","SD","AGRPST001",1,2047,3367.46501012048
"CLEWSity","SD","AGRPST001",1,2048,3239.79729524155
"CLEWSity","SD","AGRPST001",1,2049,3110.18779634302
"CLEWSity","SD","AGRPST001",1,2050,2956.48601207654
"CLEWSity","SD","AGRPST001",1,2051,2824.39295410938
"CLEWSity","SD","AGRPST001",1,2052,2661.57374905139
"CLEWSity","SD","AGRPST001",1,2053,2480.97598669126
"CLEWSity","SD","AGRPST001",1,2054,2295.99965948597
"CLEWSity","SD","AGRPST001",1,2055,2117.23044295305
"CLEWSity","SD","AGRPST002",1,2035,24.8236608929831
"CLEWSity","SD","AGRPST002",1,2036,124.552483369654
"CLEWSity","SD","AGRPST002",1,2037,223.18131285613
"CLEWSity","SD","AGRPST002",1,2038,321.892760749469
"CLEWSity","SD","AGRPST002",1,2039,444.54315136369
"CLEWSity","SD","AGRPST002",1,2040,552.122738766831
"CLEWSity","SD","AGRPST002",1,2041,651.884326120955
"CLEWSity","SD","AGRPST002",1,2042,778.305827372432
"CLEWSity","SD","AGRPST002",1,2043,903.448229114102
"CLEWSity","SD","AGRPST002",1,2044,1004.4967701447
"CLEWSity","SD","AGRPST002",1,2045,1129.6205302197
"CLEWSity","SD","AGRPST002",1,2046,1253.11274063785
"CLEWSity","SD","AGRPST002",1,2047,1376.70122987952
"CLEWSity","SD","AGRPST002",1,2048,1500.30918370452
"CLEWSity","SD","AGRPST002",1,2049,1624.88802953933
"CLEWSity","SD","AGRPST002",1,2050,1773.46783733522
"CLEWSity","SD","AGRPST002",1,2051,1899.28846270435
"CLEWSity","SD","AGRPST002",1,2052,2052.42698089599
"CLEWSity","SD","AGRPST002",1,2053,2202.4999584616
"CLEWSity","SD","AGRPST002",1,2054,2366.7170377269
"CLEWSity","SD","AGRPST002",1,2055,2527.83056165601
"CLEWSity","SD","FORWOO001",1,2020,9.041
"CLEWSity","SD","FORWOO001",1,2021,9.103
"CLEWSity","SD","FORWOO001",1,2022,9.167
"CLEWSity","SD","FORWOO001",1,2023,9.233
"CLEWSity","SD","FORWOO001",1,2024,9.302
"CLEWSity","SD","FORWOO001",1,2025,9.374
"CLEWSity","SD","FORWOO001",1,2026,9.448
"CLEWSity","SD","FORWOO001",1,2027,9.525
"CLEWSity","SD","FORWOO001",1,2028,9.605
"CLEWSity","SD","FORWOO001",1,2029,9.688
"CLEWSity","SD","FORWOO001",1,2030,13.0306666666667
"CLEWSity","SD","FORWOO001",1,2031,9.862
"CLEWSity","SD","FORWOO001",1,2032,9.953
"CLEWSity","SD","FORWOO001",1,2033,10.048
"CLEWSity","SD","FORWOO001",1,2034,10.145
"CLEWSity","SD","FORWOO001",1,2035,10.246
"CLEWSity","SD","FORWOO001",1,2036,10.35
"CLEWSity","SD","FORWOO001",1,2037,10.458
"CLEWSity","SD","FORWOO001",1,2038,21.136
"CLEWSity","SD","FORWOO001",1,2039,10.683
"CLEWSity","SD","FORWOO001",1,2040,10.8
"CLEWSity","SD","FORWOO001",1,2041,10.922
"CLEWSity","SD","FORWOO001",1,2042,11.047
"CLEWSity","SD","FORWOO001",1,2043,11.175
"CLEWSity","SD","FORWOO001",1,2044,11.308
"CLEWSity","SD","FORWOO001",1,2045,11.444
"CLEWSity","SD","FORWOO001",1,2046,11.584
"CLEWSity","SD","FORWOO001",1,2047,11.729
"CLEWSity","SD","FORWOO001",1,2048,11.877
"CLEWSity","SD","FORWOO001",1,2049,12.03
"CLEWSity","SD","FORWOO001",1,2050,12.187
"CLEWSity","SD","FORWOO001",1,2051,12.288
"CLEWSity","SD","FORWOO001",1,2052,12.389
"CLEWSity","SD","FORWOO001",1,2053,12.489
"CLEWSity","SD","FORWOO001",1,2054,12.588
"CLEWSity","SD","FORWOO001",1,2055,12.685
"CLEWSity","SD","IMPDSL001",1,2020,3.21441660634686
"CLEWSity","SD","IMPDSL001",1,2021,3.04253509701798
"CLEWSity","SD","IMPDSL001",1,2022,3.17036517035946
"CLEWSity","SD","IMPDSL001",1,2023,2.24137201265134
"CLEWSity","SD","IMPDSL001",1,2024,2.97326584926901
"CLEWSity","SD","IMPDSL001",1,2025,2.78907328397476
"CLEWSity","SD","IMPDSL001",1,2026,3.40542099059213
"CLEWSity","SD","IMPDSL001",1,2027,2.60345812555493
"CLEWSity","SD","IMPDSL001",1,2028,2.79343281734679
"CLEWSity","SD","IMPDSL001",1,2029,3.16546453559252
"CLEWSity","SD","IMPDSL001",1,2030,2.73851356971016
"CLEWSity","SD","IMPDSL001",1,2031,2.64823486559251
"CLEWSity","SD","IMPDSL001",1,2032,2.77513862094022
"CLEWSity","SD","IMPDSL001",1,2033,2.77156798323957
"CLEWSity","SD","IMPDSL001",1,2034,3.07008874323958
"CLEWSity","SD","IMPDSL001",1,2035,2.89470588235294
"CLEWSity","SD","IMPDSL001",1,2036,2.96058823529412
"CLEWSity","SD","IMPDSL001",1,2037,3.02235294117647
"CLEWSity","SD","IMPDSL001",1,2038,3.08823529411765
"CLEWSity","SD","IMPDSL001",1,2039,3.15411764705882
"CLEWSity","SD","IMPDSL001",1,2040,3.21588235294119
"CLEWSity","SD","IMPDSL001",1,2041,3.29823529411764
"CLEWSity","SD","IMPDSL001",1,2042,3.3764705882353
"CLEWSity","SD","IMPDSL001",1,2043,3.45882352941176
"CLEWSity","SD","IMPDSL001",1,2044,3.53705882352941
"CLEWSity","SD","IMPDSL001",1,2045,3.98939326470588
"CLEWSity","SD","IMPDSL001",1,2046,4.64927164882354
"CLEWSity","SD","IMPDSL001",1,2047,3.77999999999997
"CLEWSity","SD","IMPDSL001",1,2048,5.18198695617647
"CLEWSity","SD","IMPDSL001",1,2049,3.86235294117647
"CLEWSity","SD","IMPDSL001",1,2050,5.11044127982394
"CLEWSity","SD","IMPDSL001",1,2051,5.5027104182515
"CLEWSity","SD","IMPDSL001",1,2052,5.26357697979666
"CLEWSity","SD","IMPDSL001",1,2053,114.620296442829
"CLEWSity","SD","IMPDSL001",1,2054,191.136024994262
"CLEWSity","SD","IMPDSL001",1,2055,207.119667101204
"CLEWSity","SD","IMPGSL001",1,2020,1.53243134416323
"CLEWSity","SD","IMPGSL001",1,2021,1.47429884713874
"CLEWSity","SD","IMPGSL001",1,2022,1.54154688380948
"CLEWSity","SD","IMPGSL001",1,2023,1.08038380495542
"CLEWSity","SD","IMPGSL001",1,2024,1.44966422326426
"CLEWSity","SD","IMPGSL001",1,2025,1.36090094061713
"CLEWSity","SD","IMPGSL001",1,2026,1.67240829392582
"CLEWSity","SD","IMPGSL001",1,2027,1.27476036140722
"CLEWSity","SD","IMPGSL001",1,2028,1.37308070730314
"CLEWSity","SD","IMPGSL001",1,2029,1.56243006642601
"CLEWSity","SD","IMPGSL001",1,2030,1.35228808348483
"CLEWSity","SD","IMPGSL001",1,2031,1.31048173142601
"CLEWSity","SD","IMPGSL001",1,2032,1.37726710909986
"CLEWSity","SD","IMPGSL001",1,2033,1.37881529024954
"CLEWSity","SD","IMPGSL001",1,2034,1.53140867024954
"CLEWSity","SD","IMPGSL001",1,2035,1.44735294117647
"CLEWSity","SD","IMPGSL001",1,2036,1.48029411764706
"CLEWSity","SD","IMPGSL001",1,2037,1.51117647058824
"CLEWSity","SD","IMPGSL001",1,2038,1.54411764705882
"CLEWSity","SD","IMPGSL001",1,2039,1.57705882352941
"CLEWSity","SD","IMPGSL001",1,2040,1.60794117647059
"CLEWSity","SD","IMPGSL001",1,2041,1.64911764705882
"CLEWSity","SD","IMPGSL001",1,2042,1.68823529411765
"CLEWSity","SD","IMPGSL001",1,2043,1.72941176470588
"CLEWSity","SD","IMPGSL001",1,2044,1.7685294117647
"CLEWSity","SD","IMPGSL001",1,2045,1.99469663235294
"CLEWSity","SD","IMPGSL001",1,2046,2.32463582441176
"CLEWSity","SD","IMPGSL001",1,2047,1.89
"CLEWSity","SD","IMPGSL001",1,2048,2.59099347808824
"CLEWSity","SD","IMPGSL001",1,2049,1.93117647058824
"CLEWSity","SD","IMPGSL001",1,2050,2.55522063991196
"CLEWSity","SD","IMPGSL001",1,2051,2.75135520912574
"CLEWSity","SD","IMPGSL001",1,2052,2.62759046598479
"CLEWSity","SD","IMPGSL001",1,2053,3.12523360812718
"CLEWSity","SD","IMPGSL001",1,2054,2.88663911970506
"CLEWSity","SD","IMPGSL001",1,2055,3.32602069646091
"CLEWSity","SD","LNDAGR001",1,2020,3768.5539180204
"CLEWSity","SD","LNDAGR001",1,2021,3820.95016107994
"CLEWSity","SD","LNDAGR001",1,2022,3897.49650880647
"CLEWSity","SD","LNDAGR001",1,2023,3923.71775029255
"CLEWSity","SD","LNDAGR001",1,2024,4029.02884865127
"CLEWSity","SD","LNDAGR001",1,2025,4114.62661404461
"CLEWSity","SD","LNDAGR001",1,2026,4214.43551573666
"CLEWSity","SD","LNDAGR001",1,2027,4246.70581877848
"CLEWSity","SD","LNDAGR001",1,2028,4350.12107260449
"CLEWSity","SD","LNDAGR001",1,2029,4438.29587961218
"CLEWSity","SD","LNDAGR001",1,2030,4512.33353069179
"CLEWSity","SD","LNDAGR001",1,2031,4602.40338471258
"CLEWSity","SD","LNDAGR001",1,2032,4678.90543158226
"CLEWSity","SD","LNDAGR001",1,2033,4773.10405067053
"CLEWSity","SD","LNDAGR001",1,2034,4881.6881648874
"CLEWSity","SD","LNDAGR001",1,2035,4942.76646431373
"CLEWSity","SD","LNDAGR001",1,2036,4941.81345095588
"CLEWSity","SD","LNDAGR001",1,2037,4941.76435215686
"CLEWSity","SD","LNDAGR001",1,2038,4941.82871338235
"CLEWSity","SD","LNDAGR001",1,2039,4941.86377044118
"CLEWSity","SD","LNDAGR001",1,2040,4932.86391372549
"CLEWSity","SD","LNDAGR001",1,2041,4932.66244921569
"CLEWSity","SD","LNDAGR001",1,2042,4929.51463093137
"CLEWSity","SD","LNDAGR001",1,2043,4927.84199058824
"CLEWSity","SD","LNDAGR001",1,2044,4926.15749397059
"CLEWSity","SD","LNDAGR001",1,2045,4942.12166196078
"CLEWSity","SD","LNDAGR001",1,2046,4969.60042450981
"CLEWSity","SD","LNDAGR001",1,2047,4924.16624
"CLEWSity","SD","LNDAGR001",1,2048,4986.86776257353
"CLEWSity","SD","LNDAGR001",1,2049,4918.9973945098
"CLEWSity","SD","LNDAGR001",1,2050,4973.30819607004
"CLEWSity","SD","LNDAGR001",1,2051,4985.71524625427
"CLEWSity","SD","LNDAGR001",1,2052,4966.2465
"CLEWSity","SD","LNDAGR001",1,2053,5000.44925377739
"CLEWSity","SD","LNDAGR001",1,2054,4959.67235614046
"CLEWSity","SD","LNDAGR001",1,2055,5000
"CLEWSity","SD","LNDBLT001",1,2020,750
"CLEWSity","SD","LNDBLT001",1,2021,758
"CLEWSity","SD","LNDBLT001",1,2022,765
"CLEWSity","SD","LNDBLT001",1,2023,773
"CLEWSity","SD","LNDBLT001",1,2024,780
"CLEWSity","SD","LNDBLT001",1,2025,788
"CLEWSity","SD","LNDBLT001",1,2026,796
"CLEWSity","SD","LNDBLT001",1,2027,804
"CLEWSity","SD","LNDBLT001",1,2028,812
"CLEWSity","SD","LNDBLT001",1,2029,820
"CLEWSity","SD","LNDBLT001",1,2030,828
"CLEWSity","SD","LNDBLT001",1,2031,837
"CLEWSity","SD","LNDBLT001",1,2032,845
"CLEWSity","SD","LNDBLT001",1,2033,854
"CLEWSity","SD","LNDBLT001",1,2034,862
"CLEWSity","SD","LNDBLT001",1,2035,871
"CLEWSity","SD","LNDBLT001",1,2036,879
"CLEWSity","SD","LNDBLT001",1,2037,888
"CLEWSity","SD","LNDBLT001",1,2038,897
"CLEWSity","SD","LNDBLT001",1,2039,906
"CLEWSity","SD","LNDBLT001",1,2040,915
"CLEWSity","SD","LNDBLT001",1,2041,924
"CLEWSity","SD","LNDBLT001",1,2042,934
"CLEWSity","SD","LNDBLT001",1,2043,943
"CLEWSity","SD","LNDBLT001",1,2044,952
"CLEWSity","SD","LNDBLT001",1,2045,962
"CLEWSity","SD","LNDBLT001",1,2046,971
"CLEWSity","SD","LNDBLT001",1,2047,981
"CLEWSity","SD","LNDBLT001",1,2048,991
"CLEWSity","SD","LNDBLT001",1,2049,1001
"CLEWSity","SD","LNDBLT001",1,2050,1011
"CLEWSity","SD","LNDBLT001",1,2051,1021
"CLEWSity","SD","LNDBLT001",1,2052,1031
"CLEWSity","SD","LNDBLT001",1,2053,1042
"CLEWSity","SD","LNDBLT001",1,2054,1052
"CLEWSity","SD","LNDBLT001",1,2055,1062
"CLEWSity","SD","LNDCRP001I",1,2020,14
"CLEWSity","SD","LNDCRP001I",1,2021,19.4931645442612
"CLEWSity","SD","LNDCRP001I",1,2022,25.2280616030847
"CLEWSity","SD","LNDCRP001I",1,2023,41.4808174315639
"CLEWSity","SD","LNDCRP001I",1,2024,49.1281409609757
"CLEWSity","SD","LNDCRP001I",1,2025,56.9707488041129
"CLEWSity","SD","LNDCRP001I",1,2026,64.6180723335247
"CLEWSity","SD","LNDCRP001I",1,2027,72.461474294309
"CLEWSity","SD","LNDCRP001I",1,2028,80.1080037060737
"CLEWSity","SD","LNDCRP001I",1,2029,87.9514056668581
"CLEWSity","SD","LNDCRP001I",1,2030,95.5987291962698
"CLEWSity","SD","LNDCRP001I",1,2031,104.029572333525
"CLEWSity","SD","LNDCRP001I",1,2032,112.265131157054
"CLEWSity","SD","LNDCRP001I",1,2033,120.696768411956
"CLEWSity","SD","LNDCRP001I",1,2034,119.762768411956
"CLEWSity","SD","LNDCRP001I",1,2035,137.843137254902
"CLEWSity","SD","LNDCRP001I",1,2036,140.980392156863
"CLEWSity","SD","LNDCRP001I",1,2037,143.921568627451
"CLEWSity","SD","LNDCRP001I",1,2038,147.058823529412
"CLEWSity","SD","LNDCRP001I",1,2039,150.196078431373
"CLEWSity","SD","LNDCRP001I",1,2040,153.137254901961
"CLEWSity","SD","LNDCRP001I",1,2041,157.058823529412
"CLEWSity","SD","LNDCRP001I",1,2042,160.78431372549
"CLEWSity","SD","LNDCRP001I",1,2043,164.705882352941
"CLEWSity","SD","LNDCRP001I",1,2044,168.431372549019
"CLEWSity","SD","LNDCRP001I",1,2045,172.352941176471
"CLEWSity","SD","LNDCRP001I",1,2046,176.078431372549
"CLEWSity","SD","LNDCRP001I",1,2047,180
"CLEWSity","SD","LNDCRP001I",1,2048,183.921568627451
"CLEWSity","SD","LNDCRP001I",1,2049,183.921568627451
"CLEWSity","SD","LNDCRP001I",1,2050,164.908199784505
"CLEWSity","SD","LNDCRP001I",1,2051,155.344780338283
"CLEWSity","SD","LNDCRP001I",1,2052,145.734706808871
"CLEWSity","SD","LNDCRP001I",1,2053,125.411696078431
"CLEWSity","SD","LNDCRP001I",1,2054,113.694117647059
"CLEWSity","SD","LNDCRP001I",1,2055,101.976333333333
"CLEWSity","SD","LNDCRP001R",1,2020,100.6044027405
"CLEWSity","SD","LNDCRP001R",1,2021,93.9374027404998
"CLEWSity","SD","LNDCRP001R",1,2022,87.2714027404998
"CLEWSity","SD","LNDCRP001R",1,2023,80.6044027404998
"CLEWSity","SD","LNDCRP001R",1,2024,73.9374027404998
"CLEWSity","SD","LNDCRP001R",1,2025,67.2714027404998
"CLEWSity","SD","LNDCRP001R",1,2026,60.6044027404998
"CLEWSity","SD","LNDCRP001R",1,2027,53.9374027404998
"CLEWSity","SD","LNDCRP001R",1,2028,47.2714027404998
"CLEWSity","SD","LNDCRP001R",1,2029,40.6044027404998
"CLEWSity","SD","LNDCRP001R",1,2030,33.9374027404998
"CLEWSity","SD","LNDCRP001R",1,2031,27.2714027404998
"CLEWSity","SD","LNDCRP001R",1,2032,20.6044027404998
"CLEWSity","SD","LNDCRP001R",1,2033,13.9374027404998
"CLEWSity","SD","LNDCRP001R",1,2034,7.27140274049978
"CLEWSity","SD","LNDCRP001R",1,2052,8.3960478270801
"CLEWSity","SD","LNDCRP001R",1,2053,48.6914732510288
"CLEWSity","SD","LNDCRP001R",1,2054,74.2913580246913
"CLEWSity","SD","LNDCRP001R",1,2055,100.138502057613
"CLEWSity","SD","LNDCRP002I",1,2020,18
"CLEWSity","SD","LNDCRP002I",1,2021,49.344895
"CLEWSity","SD","LNDCRP002I",1,2022,55.0934300050567
"CLEWSity","SD","LNDCRP002I",1,2024,32.6018591666679
"CLEWSity","SD","LNDCRP002I",1,2025,21.384462499995
"CLEWSity","SD","LNDCRP002I",1,2026,48.4841249999819
"CLEWSity","SD","LNDCRP002I",1,2027,7.84911041837828
"CLEWSity","SD","LNDCRP002I",1,2028,14.6452806157495
"CLEWSity","SD","LNDCRP002I",1,2029,29.91477
"CLEWSity","SD","LNDCRP002I",1,2030,7.33354333333345
"CLEWSity","SD","LNDCRP002I",1,2032,3.20457238350403
"CLEWSity","SD","LNDCRP002I",1,2034,20.5455600000003
"CLEWSity","SD","LNDCRP002I",1,2045,17.6181666666668
"CLEWSity","SD","LNDCRP002I",1,2046,45.3154566666667
"CLEWSity","SD","LNDCRP002I",1,2048,62.8397150000001
"CLEWSity","SD","LNDCRP002I",1,2050,78.4461468737769
"CLEWSity","SD","LNDCRP002I",1,2051,106.689049102264
"CLEWSity","SD","LNDCRP002I",1,2052,98.1150154166667
"CLEWSity","SD","LNDCRP002I",1,2053,110.367159573956
"CLEWSity","SD","LNDCRP002I",1,2054,90.7034216666666
"CLEWSity","SD","LNDCRP002I",1,2055,92.62716
"CLEWSity","SD","LNDCRP002R",1,2020,48.9495152799038
"CLEWSity","SD","LNDCRP002R",1,2053,32.5029797211119
"CLEWSity","SD","LNDCRP002R",1,2054,18.2667615891766
"CLEWSity","SD","LNDCRP002R",1,2055,60.197
"CLEWSity","SD","LNDFOR001",1,2020,5250
"CLEWSity","SD","LNDFOR001",1,2021,5513
"CLEWSity","SD","LNDFOR001",1,2022,5788
"CLEWSity","SD","LNDFOR001",1,2023,6078
"CLEWSity","SD","LNDFOR001",1,2024,6381
"CLEWSity","SD","LNDFOR001",1,2025,6700.00000000001
"CLEWSity","SD","LNDFOR001",1,2026,7036
"CLEWSity","SD","LNDFOR001",1,2027,7387
"CLEWSity","SD","LNDFOR001",1,2028,7757
"CLEWSity","SD","LNDFOR001",1,2029,8144
"CLEWSity","SD","LNDFOR001",1,2030,8552
"CLEWSity","SD","LNDFOR001",1,2031,8979
"CLEWSity","SD","LNDFOR001",1,2032,9391
"CLEWSity","SD","LNDFOR001",1,2033,9304
"CLEWSity","SD","LNDFOR001",1,2034,9216
"CLEWSity","SD","LNDFOR001",1,2035,9129
"CLEWSity","SD","LNDFOR001",1,2036,9121
"CLEWSity","SD","LNDFOR001",1,2037,9112
"CLEWSity","SD","LNDFOR001",1,2038,9103
"CLEWSity","SD","LNDFOR001",1,2039,9094
"CLEWSity","SD","LNDFOR001",1,2040,9085
"CLEWSity","SD","LNDFOR001",1,2041,9076
"CLEWSity","SD","LNDFOR001",1,2042,9066.00000000001
"CLEWSity","SD","LNDFOR001",1,2043,9057
"CLEWSity","SD","LNDFOR001",1,2044,9048
"CLEWSity","SD","LNDFOR001",1,2045,9038
"CLEWSity","SD","LNDFOR001",1,2046,9029
"CLEWSity","SD","LNDFOR001",1,2047,9018.99999999999
"CLEWSity","SD","LNDFOR001",1,2048,9009
"CLEWSity","SD","LNDFOR001",1,2049,8999
"CLEWSity","SD","LNDFOR001",1,2050,8989
"CLEWSity","SD","LNDFOR001",1,2051,8979
"CLEWSity","SD","LNDFOR001",1,2052,8969
"CLEWSity","SD","LNDFOR001",1,2053,8958.00000000001
"CLEWSity","SD","LNDFOR001",1,2054,8948.00000000001
"CLEWSity","SD","LNDFOR001",1,2055,8938
"CLEWSity","SD","LNDOTH001",1,2020,5231.4460819796
"CLEWSity","SD","LNDOTH001",1,2021,4908.04983892006
"CLEWSity","SD","LNDOTH001",1,2022,4549.50349119352
"CLEWSity","SD","LNDOTH001",1,2023,4225.28224970745
"CLEWSity","SD","LNDOTH001",1,2024,3818.12018072372
"CLEWSity","SD","LNDOTH001",1,2025,3402.71950158039
"CLEWSity","SD","LNDOTH001",1,2026,2953.56448426335
"CLEWSity","SD","LNDOTH001",1,2027,2562.2941812215
"CLEWSity","SD","LNDOTH001",1,2028,2080.87892739551
"CLEWSity","SD","LNDOTH001",1,2029,1597.70412038782
"CLEWSity","SD","LNDOTH001",1,2030,1107.66646930821
"CLEWSity","SD","LNDOTH001",1,2031,581.596615287415
"CLEWSity","SD","MINGAS001",1,2020,70.4933366211477
"CLEWSity","SD","MINGAS001",1,2021,78.0088003069124
"CLEWSity","SD","MINGAS001",1,2022,86.2355788822322
"CLEWSity","SD","MINGAS001",1,2023,111.841291919013
"CLEWSity","SD","MINGAS001",1,2024,110.771334967534
"CLEWSity","SD","MINGAS001",1,2025,128.695799856328
"CLEWSity","SD","MINGAS001",1,2026,133.464315237124
"CLEWSity","SD","MINGAS001",1,2027,149.424244365257
"CLEWSity","SD","MINGAS001",1,2028,157.62072810994
"CLEWSity","SD","MINGAS001",1,2029,160.581231415133
"CLEWSity","SD","MINGAS001",1,2030,172.754208
"CLEWSity","SD","MINGAS001",1,2031,182.683866706145
"CLEWSity","SD","MINGAS001",1,2032,188.975199417355
"CLEWSity","SD","MINGAS001",1,2033,196.942723733456
"CLEWSity","SD","MINGAS001",1,2034,199.890220728937
"CLEWSity","SD","MINGAS001",1,2035,214.857921563503
"CLEWSity","SD","MINGAS001",1,2036,223.688657925287
"CLEWSity","SD","MINGAS001",1,2037,232.299300500999
"CLEWSity","SD","MINGAS001",1,2038,228.820558558873
"CLEWSity","SD","MINGAS001",1,2039,202.118947383609
"CLEWSity","SD","MINGAS001",1,2040,227.922536845734
"CLEWSity","SD","MINGAS001",1,2041,200.61291405757
"CLEWSity","SD","MINGAS001",1,2042,173.05097778106
"CLEWSity","SD","MINGAS001",1,2043,178.320388417732
"CLEWSity","SD","MINGAS001",1,2044,187.076438433319
"CLEWSity","SD","MINGAS001",1,2045,139.287338333419
"CLEWSity","SD","MINGAS001",1,2046,196.184864108759
"CLEWSity","SD","MINGAS001",1,2047,218.633542441951
"CLEWSity","SD","MINGAS001",1,2048,172.413502479864
"CLEWSity","SD","MINGAS001",1,2049,146.92580575516
"CLEWSity","SD","MINGAS001",1,2050,133.632331351519
"CLEWSity","SD","MINGAS001",1,2051,143.171463164694
"CLEWSity","SD","MINGAS001",1,2052,164.337478615783
"CLEWSity","SD","MINGAS001",1,2053,92.0402988637704
"CLEWSity","SD","MINGAS001",1,2054,60.2177098781392
"CLEWSity","SD","MINGAS001",1,2055,61.9300464055297
"CLEWSity","SD","MINHYD001",1,2020,21.44448
"CLEWSity","SD","MINHYD001",1,2021,21.44448
"CLEWSity","SD","MINHYD001",1,2022,21.44448
"CLEWSity","SD","MINHYD001",1,2023,21.44448
"CLEWSity","SD","MINHYD001",1,2024,21.44448
"CLEWSity","SD","MINHYD001",1,2025,19.55232
"CLEWSity","SD","MINHYD001",1,2026,19.55232
"CLEWSity","SD","MINHYD001",1,2027,21.99636
"CLEWSity","SD","MINHYD001",1,2028,21.99636
"CLEWSity","SD","MINHYD001",1,2029,24.4404
"CLEWSity","SD","MINHYD001",1,2030,26.88444
"CLEWSity","SD","MINHYD001",1,2031,29.32848
"CLEWSity","SD","MINHYD001",1,2032,31.77252
"CLEWSity","SD","MINHYD001",1,2033,34.21656
"CLEWSity","SD","MINHYD001",1,2034,36.6606
"CLEWSity","SD","MINHYD001",1,2035,39.10464
"CLEWSity","SD","MINHYD001",1,2036,41.54868
"CLEWSity","SD","MINHYD001",1,2037,43.99272
"CLEWSity","SD","MINHYD001",1,2038,46.43676
"CLEWSity","SD","MINHYD001",1,2039,48.8808
"CLEWSity","SD","MINHYD001",1,2040,46.35792
"CLEWSity","SD","MINHYD001",1,2041,48.56544
"CLEWSity","SD","MINHYD001",1,2042,50.77296
