REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","IMPGSL001",2025,60.1684275064736
"CLEWSity","IMPGSL001",2026,60.9857736792677
"CLEWSity","IMPGSL001",2027,61.8366191884589
"CLEWSity","IMPGSL001",2028,62.6473540607015
"CLEWSity","IMPGSL001",2029,63.5183255542677
"CLEWSity","IMPGSL001",2030,73.5264565737849
"CLEWSity","IMPGSL001",2031,74.8486615620202
"CLEWSity","IMPGSL001",2032,76.121321366432
"CLEWSity","IMPGSL001",2033,77.4627511267261
"CLEWSity","IMPGSL001",2034,78.5637424899614
"CLEWSity","IMPGSL001",2035,89.2772467147059
"CLEWSity","IMPGSL001",2036,91.2098984674632
"CLEWSity","IMPGSL001",2037,92.860150407353
"CLEWSity","IMPGSL001",2038,94.5494114194853
"CLEWSity","IMPGSL001",2039,96.2525186503676
"CLEWSity","IMPGSL001",2040,111.141941617647
"CLEWSity","IMPGSL001",2041,113.570221514706
"CLEWSity","IMPGSL001",2042,116.689927216912
"CLEWSity","IMPGSL001",2043,119.514355676471
"CLEWSity","IMPGSL001",2044,122.242036253676
"CLEWSity","IMPGSL001",2045,137.562345622059
"CLEWSity","IMPGSL001",2046,140.149906438235
"CLEWSity","IMPGSL001",2047,142.7930339
"CLEWSity","IMPGSL001",2048,145.44740215864
"CLEWSity","IMPGSL001",2049,148.352604302941
"CLEWSity","IMPGSL001",2050,165.066049870588
"CLEWSity","IMPGSL001",2051,169.017682407353
"CLEWSity","IMPGSL001",2052,173.857107959087
"CLEWSity","IMPGSL001",2053,184.61240684177
"CLEWSity","IMPGSL001",2054,192.555616234884
"CLEWSity","IMPGSL001",2055,199.561241787654
"CLEWSity","LNDBLT001",2020,0.00075
"CLEWSity","LNDBLT001",2021,0.000758
"CLEWSity","LNDBLT001",2022,0.000765
"CLEWSity","LNDBLT001",2023,0.000773
"CLEWSity","LNDBLT001",2024,0.00078
"CLEWSity","LNDBLT001",2025,0.000788
"CLEWSity","LNDBLT001",2026,0.000796
"CLEWSity","LNDBLT001",2027,0.000804
"CLEWSity","LNDBLT001",2028,0.000812
"CLEWSity","LNDBLT001",2029,0.00082
"CLEWSity","LNDBLT001",2030,0.000828
"CLEWSity","LNDBLT001",2031,0.000837
"CLEWSity","LNDBLT001",2032,0.000845
"CLEWSity","LNDBLT001",2033,0.000854
"CLEWSity","LNDBLT001",2034,0.000862
"CLEWSity","LNDBLT001",2035,0.000871
"CLEWSity","LNDBLT001",2036,0.000879
"CLEWSity","LNDBLT001",2037,0.000888
"CLEWSity","LNDBLT001",2038,0.000897
"CLEWSity","LNDBLT001",2039,0.000906
"CLEWSity","LNDBLT001",2040,0.000915
"CLEWSity","LNDBLT001",2041,0.000924
"CLEWSity","LNDBLT001",2042,0.000934
"CLEWSity","LNDBLT001",2043,0.000943
"CLEWSity","LNDBLT001",2044,0.000952
"CLEWSity","LNDBLT001",2045,0.000962
"CLEWSity","LNDBLT001",2046,0.000971
"CLEWSity","LNDBLT001",2047,0.000981
"CLEWSity","LNDBLT001",2048,0.000991
"CLEWSity","LNDBLT001",2049,0.001001
"CLEWSity","LNDBLT001",2050,0.001011
"CLEWSity","LNDBLT001",2051,0.001021
"CLEWSity","LNDBLT001",2052,0.001031
"CLEWSity","LNDBLT001",2053,0.001042
"CLEWSity","LNDBLT001",2054,0.001052
"CLEWSity","LNDBLT001",2055,0.001062
"CLEWSity","LNDCRP001I",2020,3.81097166062842
"CLEWSity","LNDCRP001I",2021,5.45808607239313
"CLEWSity","LNDCRP001I",2022,7.06385724886372
"CLEWSity","LNDCRP001I",2023,8.71097166062842
"CLEWSity","LNDCRP001I",2024,10.3169096018049
"CLEWSity","LNDCRP001I",2025,11.9638572488637
"CLEWSity","LNDCRP001I",2026,13.5697951900402
"CLEWSity","LNDCRP001I",2027,15.2169096018049
"CLEWSity","LNDCRP001I",2028,16.8226807782755
"CLEWSity","LNDCRP001I",2029,18.4697951900402
"CLEWSity","LNDCRP001I",2030,20.0757331312167
"CLEWSity","LNDCRP001I",2031,21.8462101900402
"CLEWSity","LNDCRP001I",2032,23.5756775429814
"CLEWSity","LNDCRP001I",2033,25.3463213665108
"CLEWSity","LNDCRP001I",2034,27.1167984253343
"CLEWSity","LNDCRP001I",2035,28.9470588235294
"CLEWSity","LNDCRP001I",2036,29.6058823529412
"CLEWSity","LNDCRP001I",2037,30.2235294117647
"CLEWSity","LNDCRP001I",2038,30.8823529411765
"CLEWSity","LNDCRP001I",2039,31.5411764705882
"CLEWSity","LNDCRP001I",2040,32.1588235294118
"CLEWSity","LNDCRP001I",2041,32.9823529411765
"CLEWSity","LNDCRP001I",2042,33.7647058823529
"CLEWSity","LNDCRP001I",2043,34.5882352941177
"CLEWSity","LNDCRP001I",2044,35.3705882352941
"CLEWSity","LNDCRP001I",2045,36.1941176470588
"CLEWSity","LNDCRP001I",2046,36.9764705882353
"CLEWSity","LNDCRP001I",2047,37.8
"CLEWSity","LNDCRP001I",2048,38.6235294117647
"CLEWSity","LNDCRP001I",2049,39.4058823529412
"CLEWSity","LNDCRP001I",2050,40.2294117647059
"CLEWSity","LNDCRP001I",2051,41.2176470588235
"CLEWSity","LNDCRP001I",2052,40.805717906484
"CLEWSity","LNDCRP001I",2053,35.1152749019608
"CLEWSity","LNDCRP001I",2054,31.8343529411765
"CLEWSity","LNDCRP001I",2055,28.5533733333333
"CLEWSity","LNDCRP001R",2020,17.102748465885
"CLEWSity","LNDCRP001R",2021,15.969358465885
"CLEWSity","LNDCRP001R",2022,14.836138465885
"CLEWSity","LNDCRP001R",2023,13.702748465885
"CLEWSity","LNDCRP001R",2024,12.569358465885
"CLEWSity","LNDCRP001R",2025,11.436138465885
"CLEWSity","LNDCRP001R",2026,10.302748465885
"CLEWSity","LNDCRP001R",2027,9.16935846588496
"CLEWSity","LNDCRP001R",2028,8.03613846588496
"CLEWSity","LNDCRP001R",2029,6.90274846588496
"CLEWSity","LNDCRP001R",2030,5.76935846588496
"CLEWSity","LNDCRP001R",2031,4.63613846588496
"CLEWSity","LNDCRP001R",2032,3.50274846588496
"CLEWSity","LNDCRP001R",2033,2.36935846588496
"CLEWSity","LNDCRP001R",2034,1.23613846588496
"CLEWSity","LNDCRP001R",2052,1.42732813060362
"CLEWSity","LNDCRP001R",2053,8.27755045267489
"CLEWSity","LNDCRP001R",2054,12.6295308641975
"CLEWSity","LNDCRP001R",2055,17.0235453497942
"CLEWSity","LNDCRP002I",2020,29.7
"CLEWSity","LNDCRP002I",2021,75.1479135
"CLEWSity","LNDCRP002I",2022,77.011011
"CLEWSity","LNDCRP002I",2023,78.777617875
"CLEWSity","LNDCRP002I",2024,80.613126
"CLEWSity","LNDCRP002I",2025,82.476438
"CLEWSity","LNDCRP002I",2026,84.3395354999925
"CLEWSity","LNDCRP002I",2027,86.110391125
"CLEWSity","LNDCRP002I",2028,87.9435308125
"CLEWSity","LNDCRP002I",2029,89.804748
"CLEWSity","LNDCRP002I",2030,91.66806
"CLEWSity","LNDCRP002I",2031,93.9039255
"CLEWSity","LNDCRP002I",2032,96.1880706875
"CLEWSity","LNDCRP002I",2033,98.4997365
"CLEWSity","LNDCRP002I",2034,102.6998341875
"CLEWSity","LNDCRP002I",2035,108.813903
"CLEWSity","LNDCRP002I",2036,111.6804926875
"CLEWSity","LNDCRP002I",2037,116.4558285
"CLEWSity","LNDCRP002I",2038,121.124425125
"CLEWSity","LNDCRP002I",2039,125.841373625
"CLEWSity","LNDCRP002I",2040,114.523035
"CLEWSity","LNDCRP002I",2041,119.9537735
"CLEWSity","LNDCRP002I",2042,120.232525875
"CLEWSity","LNDCRP002I",2043,123.124617
"CLEWSity","LNDCRP002I",2044,125.954976125
"CLEWSity","LNDCRP002I",2045,128.8163085
"CLEWSity","LNDCRP002I",2046,134.432331
"CLEWSity","LNDCRP002I",2047,139.964154
"CLEWSity","LNDCRP002I",2048,145.5280935625
"CLEWSity","LNDCRP002I",2049,149.218377
"CLEWSity","LNDCRP002I",2050,152.816697
"CLEWSity","LNDCRP002I",2051,157.342681375
"CLEWSity","LNDCRP002I",2052,161.8897754375
"CLEWSity","LNDCRP002I",2053,152.560167137143
"CLEWSity","LNDCRP002I",2054,149.66064575
"CLEWSity","LNDCRP002I",2055,152.834814
"CLEWSity","LNDCRP002R",2020,63.5076923076923
"CLEWSity","LNDCRP002R",2021,20.316855
"CLEWSity","LNDCRP002R",2022,20.81243
"CLEWSity","LNDCRP002R",2023,21.308005
"CLEWSity","LNDCRP002R",2024,21.80358
"CLEWSity","LNDCRP002R",2025,22.29894
"CLEWSity","LNDCRP002R",2026,22.794515
"CLEWSity","LNDCRP002R",2027,23.29009
"CLEWSity","LNDCRP002R",2028,23.785665
"CLEWSity","LNDCRP002R",2029,24.28124
"CLEWSity","LNDCRP002R",2030,24.7766
"CLEWSity","LNDCRP002R",2031,25.396015
"CLEWSity","LNDCRP002R",2032,26.01543
"CLEWSity","LNDCRP002R",2033,26.634845
"CLEWSity","LNDCRP002R",2034,25.316035
"CLEWSity","LNDCRP002R",2035,22.14199
"CLEWSity","LNDCRP002R",2036,22.14199
"CLEWSity","LNDCRP002R",2037,20.327605
"CLEWSity","LNDCRP002R",2038,18.513435
"CLEWSity","LNDCRP002R",2039,16.699265
"CLEWSity","LNDCRP002R",2040,30.97075
"CLEWSity","LNDCRP002R",2041,29.15658
"CLEWSity","LNDCRP002R",2042,32.519395
"CLEWSity","LNDCRP002R",2043,33.29361
"CLEWSity","LNDCRP002R",2044,34.06804
"CLEWSity","LNDCRP002R",2045,34.842255
"CLEWSity","LNDCRP002R",2046,32.90403
"CLEWSity","LNDCRP002R",2047,30.96602
"CLEWSity","LNDCRP002R",2048,29.02801
"CLEWSity","LNDCRP002R",2049,29.02801
"CLEWSity","LNDCRP002R",2050,29.02801
"CLEWSity","LNDCRP002R",2051,29.02801
"CLEWSity","LNDCRP002R",2052,29.02801
"CLEWSity","LNDCRP002R",2053,42.9657532191808
"CLEWSity","LNDCRP002R",2054,50.3911886858976
"CLEWSity","LNDCRP002R",2055,51.76942
"CLEWSity","LNDFOR001",2020,-1050
"CLEWSity","LNDFOR001",2021,-1102.6
"CLEWSity","LNDFOR001",2022,-1157.6
"CLEWSity","LNDFOR001",2023,-1215.6
"CLEWSity","LNDFOR001",2024,-1276.2
"CLEWSity","LNDFOR001",2025,-1340
"CLEWSity","LNDFOR001",2026,-1407.2
"CLEWSity","LNDFOR001",2027,-1477.4
"CLEWSity","LNDFOR001",2028,-1551.4
"CLEWSity","LNDFOR001",2029,-1628.8
"CLEWSity","LNDFOR001",2030,-1710.4
"CLEWSity","LNDFOR001",2031,-1795.8
"CLEWSity","LNDFOR001",2032,-1878.2
"CLEWSity","LNDFOR001",2033,-1860.8
"CLEWSity","LNDFOR001",2034,-1841.61897622253
"CLEWSity","LNDFOR001",2035,-1825.8
"CLEWSity","LNDFOR001",2036,-1824.2
"CLEWSity","LNDFOR001",2037,-1822.4
"CLEWSity","LNDFOR001",2038,-1820.6
"CLEWSity","LNDFOR001",2039,-1818.8
"CLEWSity","LNDFOR001",2040,-1817
"CLEWSity","LNDFOR001",2041,-1815.2
"CLEWSity","LNDFOR001",2042,-1813.2
"CLEWSity","LNDFOR001",2043,-1811.4
"CLEWSity","LNDFOR001",2044,-1809.6
"CLEWSity","LNDFOR001",2045,-1807.6
"CLEWSity","LNDFOR001",2046,-1805.8
"CLEWSity","LNDFOR001",2047,-1803.8
"CLEWSity","LNDFOR001",2048,-1801.8
"CLEWSity","LNDFOR001",2049,-1799.8
"CLEWSity","LNDFOR001",2050,-1797.8
"CLEWSity","LNDFOR001",2051,-1795.8
"CLEWSity","LNDFOR001",2052,-1793.8
"CLEWSity","LNDFOR001",2053,-1791.6
"CLEWSity","LNDFOR001",2054,-1789.6
"CLEWSity","LNDFOR001",2055,-1787.6
"CLEWSity","LNDOTH001",2020,0.00520749304720714
"CLEWSity","LNDOTH001",2021,0.00488822629392006
"CLEWSity","LNDOTH001",2022,0.00453372308119858
"CLEWSity","LNDOTH001",2023,0.00416313169323201
"CLEWSity","LNDOTH001",2024,0.00378064560575563
"CLEWSity","LNDOTH001",2025,0.00335708581565641
"CLEWSity","LNDOTH001",2026,0.00294058300734671
"CLEWSity","LNDOTH001",2027,0.00250898904438013
"CLEWSity","LNDOTH001",2028,0.00203459434935444
"CLEWSity","LNDOTH001",2029,0.00156694562180453
"CLEWSity","LNDOTH001",2030,0.00105453329494061
"CLEWSity","LNDOTH001",2031,0.000521162288370797
"CLEWSity","LNDOTH001",2032,2.7819123173841e-05
"CLEWSity","LNDOTH001",2033,8.40258143246428e-06
"CLEWSity","MINGAS001",2020,7.58954257298216e-05
"CLEWSity","MINGAS001",2021,7.81401327466081e-05
"CLEWSity","MINGAS001",2022,8.60780213663455e-05
"CLEWSity","MINGAS001",2023,9.43051156407057e-05
"CLEWSity","MINGAS001",2024,0.000101155160085811
"CLEWSity","MINGAS001",2025,0.000111801601679271
"CLEWSity","MINGAS001",2026,0.000127044997983087
"CLEWSity","MINGAS001",2027,0.000130437928308188
"CLEWSity","MINGAS001",2028,0.000136575293584775
"CLEWSity","MINGAS001",2029,0.00013978561708537
"CLEWSity","MINGAS001",2030,0.000140282240666949
"CLEWSity","MINGAS001",2031,0.000147999757245489
"CLEWSity","MINGAS001",2032,0.000154657515705161
"CLEWSity","MINGAS001",2033,0.0001612767924325
"CLEWSity","MINGAS001",2034,0.000168718929724728
"CLEWSity","MINGAS001",2035,0.000178719991963265
"CLEWSity","MINGAS001",2036,0.000186888694237017
"CLEWSity","MINGAS001",2037,0.000194896865571621
"CLEWSity","MINGAS001",2038,0.0002
"CLEWSity","MINGAS001",2039,0.0002
"CLEWSity","MINGAS001",2040,0.0002
"CLEWSity","MINGAS001",2041,0.0002
"CLEWSity","MINGAS001",2042,0.0002
"CLEWSity","MINGAS001",2043,0.0002
"CLEWSity","MINGAS001",2044,0.0002
"CLEWSity","MINGAS001",2045,0.0002
"CLEWSity","MINGAS001",2046,0.0002
"CLEWSity","MINGAS001",2047,0.0002
"CLEWSity","MINGAS001",2048,0.0002
"CLEWSity","MINGAS001",2049,0.0002
"CLEWSity","MINGAS001",2050,0.0002
"CLEWSity","MINGAS001",2051,0.0002
"CLEWSity","MINGAS001",2052,0.0002
"CLEWSity","MINGAS001",2053,0.0002
"CLEWSity","MINGAS001",2054,0.0002
"CLEWSity","MINGAS001",2055,0.0002
"CLEWSity","MINHYD001",2020,2.83824e-05
"CLEWSity","MINHYD001",2021,2.83824e-05
"CLEWSity","MINHYD001",2022,2.83824e-05
"CLEWSity","MINHYD001",2023,2.83824e-05
"CLEWSity","MINHYD001",2024,2.83824e-05
"CLEWSity","MINHYD001",2025,2.743632e-05
"CLEWSity","MINHYD001",2026,2.743632e-05
"CLEWSity","MINHYD001",2027,3.086586e-05
"CLEWSity","MINHYD001",2028,3.086586e-05
"CLEWSity","MINHYD001",2029,3.42954e-05
"CLEWSity","MINHYD001",2030,3.772494e-05
"CLEWSity","MINHYD001",2031,4.115448e-05
"CLEWSity","MINHYD001",2032,4.458402e-05
"CLEWSity","MINHYD001",2033,4.801356e-05
"CLEWSity","MINHYD001",2034,5.14431e-05
"CLEWSity","MINHYD001",2035,5.487264e-05
"CLEWSity","MINHYD001",2036,5.830218e-05
"CLEWSity","MINHYD001",2037,6.173172e-05
"CLEWSity","MINHYD001",2038,6.516126e-05
"CLEWSity","MINHYD001",2039,6.85908e-05
"CLEWSity","MINHYD001",2040,6.953688e-05
"CLEWSity","MINHYD001",2041,7.284816e-05
"CLEWSity","MINHYD001",2042,7.615944e-05
"CLEWSity","MINHYD001",2043,7.947072e-05
"CLEWSity","MINHYD001",2044,7.947072e-05
"CLEWSity","MINHYD001",2045,7.947072e-05
"CLEWSity","MINHYD001",2046,7.947072e-05
"CLEWSity","MINHYD001",2047,7.947072e-05
"CLEWSity","MINHYD001",2048,7.947072e-05
"CLEWSity","MINHYD001",2049,7.947072e-05
"CLEWSity","MINHYD001",2050,7.947072e-05
"CLEWSity","MINHYD001",2051,7.947072e-05
"CLEWSity","MINHYD001",2052,7.947072e-05
"CLEWSity","MINHYD001",2053,7.947072e-05
"CLEWSity","MINHYD001",2054,7.947072e-05
"CLEWSity","MINHYD001",2055,7.947072e-05
"CLEWSity","MINLND001",2020,0.015
"CLEWSity","MINLND001",2021,0.015
"CLEWSity","MINLND001",2022,0.015
"CLEWSity","MINLND001",2023,0.015
"CLEWSity","MINLND001",2024,0.015
"CLEWSity","MINLND001",2025,0.015
"CLEWSity","MINLND001",2026,0.015
"CLEWSity","MINLND001",2027,0.015
"CLEWSity","MINLND001",2028,0.015
"CLEWSity","MINLND001",2029,0.015
"CLEWSity","MINLND001",2030,0.015
"CLEWSity","MINLND001",2031,0.015
"CLEWSity","MINLND001",2032,0.015
"CLEWSity","MINLND001",2033,0.015
"CLEWSity","MINLND001",2034,0.015
"CLEWSity","MINLND001",2035,0.015
"CLEWSity","MINLND001",2036,0.015
"CLEWSity","MINLND001",2037,0.015
"CLEWSity","MINLND001",2038,0.015
"CLEWSity","MINLND001",2039,0.015
"CLEWSity","MINLND001",2040,0.015
"CLEWSity","MINLND001",2041,0.015
"CLEWSity","MINLND001",2042,0.015
"CLEWSity","MINLND001",2043,0.015
"CLEWSity","MINLND001",2044,0.015
"CLEWSity","MINLND001",2045,0.015
"CLEWSity","MINLND001",2046,0.015
"CLEWSity","MINLND001",2047,0.015
"CLEWSity","MINLND001",2048,0.015
"CLEWSity","MINLND001",2049,0.015
"CLEWSity","MINLND001",2050,0.015
"CLEWSity","MINLND001",2051,0.015
"CLEWSity","MINLND001",2052,0.015
"CLEWSity","MINLND001",2053,0.015
"CLEWSity","MINLND001",2054,0.015
"CLEWSity","MINLND001",2055,0.015
"CLEWSity","MINPRC001",2020,0.00034125
"CLEWSity","MINPRC001",2021,0.00034125
"CLEWSity","MINPRC001",2022,0.00034125
"CLEWSity","MINPRC001",2023,0.00034125
"CLEWSity","MINPRC001",2024,0.00034125
"CLEWSity","MINPRC001",2025,0.00030675
"CLEWSity","MINPRC001",2026,0.00030675
"CLEWSity","MINPRC001",2027,0.00030675
"CLEWSity","MINPRC001",2028,0.00030675
"CLEWSity","MINPRC001",2029,0.00030675
"CLEWSity","MINPRC001",2030,0.00030675
"CLEWSity","MINPRC001",2031,0.00030675
"CLEWSity","MINPRC001",2032,0.00030675
"CLEWSity","MINPRC001",2033,0.00030675
"CLEWSity","MINPRC001",2034,0.00030675
"CLEWSity","MINPRC001",2035,0.00030675
"CLEWSity","MINPRC001",2036,0.00030675
"CLEWSity","MINPRC001",2037,0.00030675
"CLEWSity","MINPRC001",2038,0.00030675
"CLEWSity","MINPRC001",2039,0.00030675
"CLEWSity","MINPRC001",2040,0.0002775
"CLEWSity","MINPRC001",2041,0.0002775
"CLEWSity","MINPRC001",2042,0.0002775
"CLEWSity","MINPRC001",2043,0.0002775
"CLEWSity","MINPRC001",2044,0.0002775
"CLEWSity","MINPRC001",2045,0.0002775
"CLEWSity","MINPRC001",2046,0.0002775
"CLEWSity","MINPRC001",2047,0.0002775
"CLEWSity","MINPRC001",2048,0.0002775
"CLEWSity","MINPRC001",2049,0.0002775
"CLEWSity","MINPRC001",2050,0.0002775
"CLEWSity","MINPRC001",2051,0.0002775
"CLEWSity","MINPRC001",2052,0.0002775
"CLEWSity","MINPRC001",2053,0.0002775
"CLEWSity","MINPRC001",2054,0.0002775
"CLEWSity","MINPRC001",2055,0.0002775
"CLEWSity","MINSOL001",2020,4.9275e-07
"CLEWSity","MINSOL001",2021,4.9275e-07
"CLEWSity","MINSOL001",2022,4.9275e-07
"CLEWSity","MINSOL001",2023,4.9275e-07
"CLEWSity","MINSOL001",2024,4.9275e-07
"CLEWSity","MINSOL001",2025,4.9275e-07
"CLEWSity","MINSOL001",2026,9.855e-07
"CLEWSity","MINSOL001",2027,1.47825e-06
"CLEWSity","MINSOL001",2028,1.971e-06
"CLEWSity","MINSOL001",2029,2.46375e-06
"CLEWSity","MINSOL001",2030,3.0671190835105e-06
"CLEWSity","MINSOL001",2031,3.44925e-06
"CLEWSity","MINSOL001",2032,3.942e-06
"CLEWSity","MINSOL001",2033,4.43475e-06
"CLEWSity","MINSOL001",2034,4.9275e-06
"CLEWSity","MINSOL001",2035,5.173875e-06
"CLEWSity","MINSOL001",2036,5.666625e-06
"CLEWSity","MINSOL001",2037,6.159375e-06
"CLEWSity","MINSOL001",2038,8.04353935458774e-06
"CLEWSity","MINSOL001",2039,1.27504458744116e-05
"CLEWSity","MINSOL001",2040,1.26296387851837e-05
"CLEWSity","MINSOL001",2041,1.74662223100479e-05
