REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","PWRDSL001",2045,49.3123894087166
"CLEWSity","PWRDSL001",2046,403.787318887625
"CLEWSity","PWRDSL001",2047,55.8609383872058
"CLEWSity","PWRDSL001",2048,77.6348843753297
"CLEWSity","PWRDSL001",2049,86.2549306347021
"CLEWSity","PWRDSL001",2050,270.518199048948
"CLEWSity","PWRDSL001",2051,401.465887624482
"CLEWSity","PWRDSL001",2052,166.798389136357
"CLEWSity","PWRDSL001",2053,294.326744238539
"CLEWSity","PWRDSL001",2054,143.76604847705
"CLEWSity","PWRDSL001",2055,385.996291074705
"CLEWSity","PWRGAS001",2026,135.244963960233
"CLEWSity","PWRGAS001",2030,111.017700231444
"CLEWSity","PWRGAS001",2031,120.60646605308
"CLEWSity","PWRGAS001",2032,129.738623978447
"CLEWSity","PWRGAS001",2033,138.435917240702
"CLEWSity","PWRGAS001",2034,146.719053680945
"CLEWSity","PWRGAS001",2035,154.607755052604
"CLEWSity","PWRGAS001",2036,162.120803977994
"CLEWSity","PWRGAS001",2037,169.276088668842
"CLEWSity","PWRGAS001",2038,176.090645517269
"CLEWSity","PWRGAS001",2039,182.580699658627
"CLEWSity","PWRGAS001",2040,188.761703602778
"CLEWSity","PWRGAS001",2041,194.648374025779
"CLEWSity","PWRGAS001",2042,200.254726809589
"CLEWSity","PWRGAS001",2043,205.594110413218
"CLEWSity","PWRGAS001",2044,210.67923765477
"CLEWSity","PWRGAS001",2045,215.522215980057
"CLEWSity","PWRGAS001",2046,220.134576289854
"CLEWSity","PWRGAS001",2047,224.527300394423
"CLEWSity","PWRGAS001",2048,228.710847160678
"CLEWSity","PWRGAS001",2049,232.695177414256
"CLEWSity","PWRHYD001",2027,623.292040286343
"CLEWSity","PWRHYD001",2029,655.738288807896
"CLEWSity","PWRHYD001",2030,670.812039572845
"CLEWSity","PWRHYD001",2031,685.16799268232
"CLEWSity","PWRHYD001",2032,698.840328977058
"CLEWSity","PWRHYD001",2033,711.861601638714
"CLEWSity","PWRHYD001",2034,724.262813697433
"CLEWSity","PWRHYD001",2035,736.073491848595
"CLEWSity","PWRHYD001",2036,747.321756754463
"CLEWSity","PWRHYD001",2037,758.034389998147
"CLEWSity","PWRHYD001",2038,768.236897849274
"CLEWSity","PWRHYD001",2039,777.953571993205
"CLEWSity","PWRHYD001",2040,787.207547368377
"CLEWSity","PWRHYD001",2041,796.020857249494
"CLEWSity","PWRHYD001",2042,804.4144857077
"CLEWSity","PWRHYD001",2043,812.40841757266
"CLEWSity","PWRSOL001",2032,21.5560322651946
"CLEWSity","PWRSOL001",2033,41.5578678466917
"CLEWSity","PWRSOL001",2034,60.0434691055666
"CLEWSity","PWRSOL001",2035,77.176429356218
"CLEWSity","PWRSOL001",2036,93.000866853936
"CLEWSity","PWRSOL001",2037,107.49964816305
"CLEWSity","PWRSOL001",2038,120.909157656196
"CLEWSity","PWRSOL001",2039,133.217730339083
"CLEWSity","PWRSOL001",2040,144.360859737942
"CLEWSity","PWRSOL001",2041,156.829524418901
"CLEWSity","PWRSOL001",2042,168.704443162672
"CLEWSity","PWRSOL001",2043,180.013889585311
"CLEWSity","PWRSOL001",2044,190.784790940205
"CLEWSity","PWRSOL001",2045,201.042792230581
"CLEWSity","PWRSOL001",2046,210.812317269034
"CLEWSity","PWRSOL001",2047,220.116626829465
"CLEWSity","PWRSOL001",2048,228.977874029876
"CLEWSity","PWRSOL001",2049,237.417157077886
"CLEWSity","PWRSOL001",2050,245.454569504562
"CLEWSity","PWRSOL001",2051,253.109248006159
"CLEWSity","PWRSOL001",2052,260.399418007679
"CLEWSity","PWRSOL001",2053,267.342437056746
"CLEWSity","PWRSOL001",2054,273.954836151096
"CLEWSity","PWRSOL001",2055,280.252359098096
"CLEWSity","PWRTRN001",2023,389.721318696066
"CLEWSity","PWRTRN001",2024,724.908841815338
"CLEWSity","PWRTRN001",2025,1014.13673871971
"CLEWSity","PWRTRN001",2026,870.375034673267
"CLEWSity","PWRTRN001",2027,791.284611073649
"CLEWSity","PWRTRN001",2028,732.370804020133
"CLEWSity","PWRTRN001",2029,957.601080429737
"CLEWSity","PWRTRN001",2030,1053.49863152087
"CLEWSity","PWRTRN001",2031,1020.87725622902
"CLEWSity","PWRTRN001",2032,1003.74358198706
"CLEWSity","PWRTRN001",2033,1013.76909122873
"CLEWSity","PWRTRN001",2034,1331.39949669394
"CLEWSity","PWRTRN001",2035,1430.69816463939
"CLEWSity","PWRTRN001",2036,1319.85103664183
"CLEWSity","PWRTRN001",2037,1340.60601663094
"CLEWSity","PWRTRN001",2038,1369.86699026773
"CLEWSity","PWRTRN001",2039,1602.90953393582
"CLEWSity","PWRTRN001",2040,1462.58582646899
"CLEWSity","PWRTRN001",2041,1652.91525425748
"CLEWSity","PWRTRN001",2042,1636.90033426398
"CLEWSity","PWRTRN001",2043,1900.04531949949
"CLEWSity","PWRTRN001",2044,1655.43366416903
"CLEWSity","PWRTRN001",2045,1898.4780045918
"CLEWSity","PWRTRN001",2046,1873.43684110055
"CLEWSity","PWRTRN001",2047,1955.23071135926
"CLEWSity","PWRTRN001",2048,2230.80993141668
"CLEWSity","PWRTRN001",2049,2231.38361171666
"CLEWSity","PWRTRN001",2050,2164.76688462475
"CLEWSity","PWRTRN001",2051,1743.1799698897
"CLEWSity","PWRTRN001",2052,2779.04606499451
"CLEWSity","PWRTRN001",2053,2231.63644254457
"CLEWSity","PWRTRN001",2054,2763.10760837423
"CLEWSity","PWRTRN001",2055,2793.33891643405
"CLEWSity","PWRWND001",2032,20.7282535967036
"CLEWSity","PWRWND001",2033,40.469447498326
"CLEWSity","PWRWND001",2034,59.2705845474902
"CLEWSity","PWRWND001",2035,77.176429356218
"CLEWSity","PWRWND001",2036,94.2296148883398
"CLEWSity","PWRWND001",2037,110.470743966551
"CLEWSity","PWRWND001",2038,125.9384859458
"CLEWSity","PWRWND001",2039,140.669668783179
"CLEWSity","PWRWND001",2040,154.699366723541
"CLEWSity","PWRWND001",2041,168.0609838096
"CLEWSity","PWRWND001",2042,180.78633341537
"CLEWSity","PWRWND001",2043,192.905713992294
"CLEWSity","PWRWND001",2044,204.447981208412
"CLEWSity","PWRWND001",2045,215.440616652334
"CLEWSity","PWRWND001",2046,225.909793265593
"CLEWSity","PWRWND001",2047,235.880437659173
"CLEWSity","PWRWND001",2048,245.376289462583
"CLEWSity","PWRWND001",2049,254.419957846782
"CLEWSity","PWRWND001",2050,263.032975355544
"CLEWSity","PWRWND001",2051,271.235849173412
"CLEWSity","PWRWND001",2052,279.048109952334
"CLEWSity","PWRWND001",2053,286.488358313212
"CLEWSity","PWRWND001",2054,293.574309133096
"CLEWSity","PWRWND001",2055,300.322833723462
"CLEWSity","WATAGR001",2047,3.87995066701888
"CLEWSity","WATAGR001",2048,4.98406480611333
"CLEWSity","WATAGR001",2049,5.25014188328661
"CLEWSity","WATAGR001",2050,35.6473527335573
"CLEWSity","WATAGR001",2052,6.09433413538239
"CLEWSity","WATAGR001",2054,14.452856012323
"CLEWSity","WATAGR001",2055,78.6393588510316
"CLEWSity","WATELC001",2047,0.12016934459645
"CLEWSity","WATELC001",2048,0.319299906474493
"CLEWSity","WATELC001",2049,0.428696632536766
"CLEWSity","WATELC001",2050,1.69367813903956
"CLEWSity","WATELC001",2051,0.973461959304215
"CLEWSity","WATELC001",2052,1.51101900936453
"CLEWSity","WATELC001",2053,1.54110912129061
"CLEWSity","WATELC001",2054,2.09303615102969
"CLEWSity","WATELC001",2055,5.33840113411311
"CLEWSity","WATTRN001",2032,0.630688509326489
"CLEWSity","WATTRN001",2033,1.28042209547542
"CLEWSity","WATTRN001",2034,1.44648498643937
"CLEWSity","WATTRN001",2035,5.27298885712817
"CLEWSity","WATTRN001",2036,3.23821365814929
"CLEWSity","WATTRN001",2037,2.93522105639757
"CLEWSity","WATTRN001",2038,4.58455776059147
"CLEWSity","WATTRN001",2039,5.37101240616189
"CLEWSity","WATTRN001",2040,9.89502810039127
"CLEWSity","WATTRN001",2041,6.66582549204061
"CLEWSity","WATTRN001",2042,7.49406424636314
"CLEWSity","WATTRN001",2043,6.01505621905191
"CLEWSity","WATTRN001",2044,8.88662781671992
"CLEWSity","WATTRN001",2045,29.2698533752488
"CLEWSity","WATTRN001",2046,13.0353595224416
"CLEWSity","WATTRN001",2047,15.9008917451713
"CLEWSity","WATTRN001",2048,18.2198588480869
"CLEWSity","WATTRN001",2049,15.8642285843794
"CLEWSity","WATTRN001",2050,38.5596335189315
"CLEWSity","WATTRN001",2051,21.6023940145137
"CLEWSity","WATTRN001",2052,22.6794423352306
"CLEWSity","WATTRN001",2053,22.4193569595343
"CLEWSity","WATTRN001",2054,25.4098023085516
"CLEWSity","WATTRN001",2055,37.6884154966769
