REGION,EMISSION,YEAR,VALUE
"CLEWSity","N2O",2034,0.000226917653543122
"CLEWSity","N2O",2035,0.000228910280091618
"CLEWSity","N2O",2036,0.000231617189342352
"CLEWSity","N2O",2037,0.00023431425618953
"CLEWSity","N2O",2038,0.000236807443138069
"CLEWSity","N2O",2039,0.000240079089577702
"CLEWSity","N2O",2040,0.000263334057518801
"CLEWSity","N2O",2041,0.000267390679231089
"CLEWSity","N2O",2042,0.000271315389489938
"CLEWSity","N2O",2043,0.000276630474312382
"CLEWSity","N2O",2044,0.000284365333127027
"CLEWSity","N2O",2045,0.000293388572646664
"CLEWSity","N2O",2046,0.000325008430539409
"CLEWSity","N2O",2047,0.000334181163873186
"CLEWSity","N2O",2048,0.000344785275844224
"CLEWSity","N2O",2049,0.000355828896871567
"CLEWSity","N2O",2050,0.00037883924276936
"CLEWSity","N2O",2051,0.000411122658366289
"CLEWSity","N2O",2052,0.000446070840994813
"CLEWSity","N2O",2053,0.000479389733475246
"CLEWSity","N2O",2054,0.000513485146061248
"CLEWSity","N2O",2055,0.000550763827688929
