REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRPST001","LNDAGR",2027,1028.11445783133
"CLEWSity","SD","AGRPST001","LNDAGR",2028,1052.02409638554
"CLEWSity","SD","AGRPST001","LNDAGR",2029,1069.9563253012
"CLEWSity","SD","AGRPST001","LNDAGR",2030,1093.86596385542
"CLEWSity","SD","AGRPST001","LNDAGR",2031,1117.77560240964
"CLEWSity","SD","AGRPST001","LNDAGR",2032,1135.7078313253
"CLEWSity","SD","AGRPST001","LNDAGR",2033,1159.61746987952
"CLEWSity","SD","AGRPST001","LNDAGR",2034,1183.52710843373
"CLEWSity","SD","AGRPST001","LNDAGR",2035,1195.02491654146
"CLEWSity","SD","AGRPST001","LNDAGR",2036,1169.07014385734
"CLEWSity","SD","AGRPST001","LNDAGR",2037,1143.66536766832
"CLEWSity","SD","AGRPST001","LNDAGR",2038,1118.21928227587
"CLEWSity","SD","AGRPST001","LNDAGR",2039,1086.78113516153
"CLEWSity","SD","AGRPST001","LNDAGR",2040,1056.90098001417
"CLEWSity","SD","AGRPST001","LNDAGR",2041,1030.92982489133
"CLEWSity","SD","AGRPST001","LNDAGR",2042,997.606122458362
"CLEWSity","SD","AGRPST001","LNDAGR",2043,964.921969780298
"CLEWSity","SD","AGRPST001","LNDAGR",2044,938.307337819218
"CLEWSity","SD","AGRPST001","LNDAGR",2045,905.632505974486
"CLEWSity","SD","AGRPST001","LNDAGR",2046,873.773448958187
"CLEWSity","SD","AGRPST001","LNDAGR",2047,841.866252530121
"CLEWSity","SD","AGRPST001","LNDAGR",2048,809.949323810389
"CLEWSity","SD","AGRPST001","LNDAGR",2049,777.546949085755
"CLEWSity","SD","AGRPST001","LNDAGR",2050,739.121503019135
"CLEWSity","SD","AGRPST001","LNDAGR",2051,706.098238527345
"CLEWSity","SD","AGRPST001","LNDAGR",2052,665.393437262847
"CLEWSity","SD","AGRPST001","LNDAGR",2053,620.243996672815
"CLEWSity","SD","AGRPST001","LNDAGR",2054,573.999914871493
"CLEWSity","SD","AGRPST001","LNDAGR",2055,529.307610738261
"CLEWSity","SD","AGRPST001","WATAGR",2020,0.01165775
"CLEWSity","SD","AGRPST001","WATAGR",2021,0.0118890677710843
"CLEWSity","SD","AGRPST001","WATAGR",2022,0.0121221867469879
"CLEWSity","SD","AGRPST001","WATAGR",2023,0.0123553057228916
"CLEWSity","SD","AGRPST001","WATAGR",2024,0.0125884246987952
"CLEWSity","SD","AGRPST001","WATAGR",2025,0.01289925
"CLEWSity","SD","AGRPST001","WATAGR",2026,0.0131323689759036
"CLEWSity","SD","AGRPST001","WATAGR",2027,0.0133654879518072
"CLEWSity","SD","AGRPST001","WATAGR",2028,0.013676313253012
"CLEWSity","SD","AGRPST001","WATAGR",2029,0.0139094322289157
"CLEWSity","SD","AGRPST001","WATAGR",2030,0.0142202575301205
"CLEWSity","SD","AGRPST001","WATAGR",2031,0.0145310828313253
"CLEWSity","SD","AGRPST001","WATAGR",2032,0.0147642018072289
"CLEWSity","SD","AGRPST001","WATAGR",2033,0.0150750271084337
"CLEWSity","SD","AGRPST001","WATAGR",2034,0.0153858524096386
"CLEWSity","SD","AGRPST001","WATAGR",2035,0.015535323915039
"CLEWSity","SD","AGRPST001","WATAGR",2036,0.0151979118701454
"CLEWSity","SD","AGRPST001","WATAGR",2037,0.0148676497796882
"CLEWSity","SD","AGRPST001","WATAGR",2038,0.0145368506695863
"CLEWSity","SD","AGRPST001","WATAGR",2039,0.0141281547570999
"CLEWSity","SD","AGRPST001","WATAGR",2040,0.0137397127401843
"CLEWSity","SD","AGRPST001","WATAGR",2041,0.0134020877235873
"CLEWSity","SD","AGRPST001","WATAGR",2042,0.0129688795919587
"CLEWSity","SD","AGRPST001","WATAGR",2043,0.0125439856071439
"CLEWSity","SD","AGRPST001","WATAGR",2044,0.0121979953916498
"CLEWSity","SD","AGRPST001","WATAGR",2045,0.0117732225776683
"CLEWSity","SD","AGRPST001","WATAGR",2046,0.0113590548364564
"CLEWSity","SD","AGRPST001","WATAGR",2047,0.0109442612828916
"CLEWSity","SD","AGRPST001","WATAGR",2048,0.0105293412095351
"CLEWSity","SD","AGRPST001","WATAGR",2049,0.0101081103381148
"CLEWSity","SD","AGRPST001","WATAGR",2050,0.00960857953924876
"CLEWSity","SD","AGRPST001","WATAGR",2051,0.00917927710085548
"CLEWSity","SD","AGRPST001","WATAGR",2052,0.00865011468441701
"CLEWSity","SD","AGRPST001","WATAGR",2053,0.0080631719567466
"CLEWSity","SD","AGRPST001","WATAGR",2054,0.0074619988933294
"CLEWSity","SD","AGRPST001","WATAGR",2055,0.0068809989395974
"CLEWSity","SD","AGRPST001","WATPRC",2020,20.4010625
"CLEWSity","SD","AGRPST001","WATPRC",2021,20.8058685993976
"CLEWSity","SD","AGRPST001","WATPRC",2022,21.2138268072289
"CLEWSity","SD","AGRPST001","WATPRC",2023,21.6217850150602
"CLEWSity","SD","AGRPST001","WATPRC",2024,22.0297432228916
"CLEWSity","SD","AGRPST001","WATPRC",2025,20.2915125
"CLEWSity","SD","AGRPST001","WATPRC",2026,20.6582265813253
"CLEWSity","SD","AGRPST001","WATPRC",2027,21.0249406626506
"CLEWSity","SD","AGRPST001","WATPRC",2028,21.5138927710843
"CLEWSity","SD","AGRPST001","WATPRC",2029,21.8806068524096
"CLEWSity","SD","AGRPST001","WATPRC",2030,22.3695589608434
"CLEWSity","SD","AGRPST001","WATPRC",2031,22.8585110692771
"CLEWSity","SD","AGRPST001","WATPRC",2032,23.2252251506024
"CLEWSity","SD","AGRPST001","WATPRC",2033,23.7141772590361
"CLEWSity","SD","AGRPST001","WATPRC",2034,24.2031293674699
"CLEWSity","SD","AGRPST001","WATPRC",2035,24.4382595432729
"CLEWSity","SD","AGRPST001","WATPRC",2036,23.9074844418826
"CLEWSity","SD","AGRPST001","WATPRC",2037,23.3879567688172
"CLEWSity","SD","AGRPST001","WATPRC",2038,22.8675843225415
"CLEWSity","SD","AGRPST001","WATPRC",2039,22.2246742140533
"CLEWSity","SD","AGRPST001","WATPRC",2040,19.5526681302622
"CLEWSity","SD","AGRPST001","WATPRC",2041,19.0722017604896
"CLEWSity","SD","AGRPST001","WATPRC",2042,18.4557132654797
"CLEWSity","SD","AGRPST001","WATPRC",2043,17.8510564409355
"CLEWSity","SD","AGRPST001","WATPRC",2044,17.3586857496555
"CLEWSity","SD","AGRPST001","WATPRC",2045,16.754201360528
"CLEWSity","SD","AGRPST001","WATPRC",2046,16.1648088057265
"CLEWSity","SD","AGRPST001","WATPRC",2047,15.5745256718072
"CLEWSity","SD","AGRPST001","WATPRC",2048,14.9840624904922
"CLEWSity","SD","AGRPST001","WATPRC",2049,14.3846185580865
"CLEWSity","SD","AGRPST001","WATPRC",2050,13.673747805854
"CLEWSity","SD","AGRPST001","WATPRC",2051,13.0628174127559
"CLEWSity","SD","AGRPST001","WATPRC",2052,12.3097785893627
"CLEWSity","SD","AGRPST001","WATPRC",2053,11.4745139384471
"CLEWSity","SD","AGRPST001","WATPRC",2054,10.6189984251226
"CLEWSity","SD","AGRPST001","WATPRC",2055,9.79219079865783
"CLEWSity","SD","AGRPST002","LNDAGR",2035,6.20591522324578
"CLEWSity","SD","AGRPST002","LNDAGR",2036,31.1381208424136
"CLEWSity","SD","AGRPST002","LNDAGR",2037,55.7953282140324
"CLEWSity","SD","AGRPST002","LNDAGR",2038,80.4731901873671
"CLEWSity","SD","AGRPST002","LNDAGR",2039,111.135787840922
"CLEWSity","SD","AGRPST002","LNDAGR",2040,138.030684691708
"CLEWSity","SD","AGRPST002","LNDAGR",2041,162.971081530239
"CLEWSity","SD","AGRPST002","LNDAGR",2042,194.576456843108
"CLEWSity","SD","AGRPST002","LNDAGR",2043,225.862057278525
"CLEWSity","SD","AGRPST002","LNDAGR",2044,251.124192536174
"CLEWSity","SD","AGRPST002","LNDAGR",2045,282.405132554926
"CLEWSity","SD","AGRPST002","LNDAGR",2046,313.278185159461
"CLEWSity","SD","AGRPST002","LNDAGR",2047,344.175307469879
"CLEWSity","SD","AGRPST002","LNDAGR",2048,375.077295926131
"CLEWSity","SD","AGRPST002","LNDAGR",2049,406.222007384833
"CLEWSity","SD","AGRPST002","LNDAGR",2050,443.366959333806
"CLEWSity","SD","AGRPST002","LNDAGR",2051,474.822115676087
"CLEWSity","SD","AGRPST002","LNDAGR",2052,513.106745223998
"CLEWSity","SD","AGRPST002","LNDAGR",2053,550.6249896154
"CLEWSity","SD","AGRPST002","LNDAGR",2054,591.679259431724
"CLEWSity","SD","AGRPST002","LNDAGR",2055,631.957640414002
"CLEWSity","SD","AGRPST002","WATAGR",2035,0.00016135379580439
"CLEWSity","SD","AGRPST002","WATAGR",2036,0.000809591141902753
"CLEWSity","SD","AGRPST002","WATAGR",2037,0.00145067853356484
"CLEWSity","SD","AGRPST002","WATAGR",2038,0.00209230294487155
"CLEWSity","SD","AGRPST002","WATAGR",2039,0.00288953048386398
"CLEWSity","SD","AGRPST002","WATAGR",2040,0.0035887978019844
"CLEWSity","SD","AGRPST002","WATAGR",2041,0.00423724811978621
"CLEWSity","SD","AGRPST002","WATAGR",2042,0.00505898787792081
"CLEWSity","SD","AGRPST002","WATAGR",2043,0.00587241348924166
"CLEWSity","SD","AGRPST002","WATAGR",2044,0.00652922900594052
"CLEWSity","SD","AGRPST002","WATAGR",2045,0.00734253344642808
"CLEWSity","SD","AGRPST002","WATAGR",2046,0.00814523281414599
"CLEWSity","SD","AGRPST002","WATAGR",2047,0.00894855799421685
"CLEWSity","SD","AGRPST002","WATAGR",2048,0.00975200969407941
"CLEWSity","SD","AGRPST002","WATAGR",2049,0.0105617721920057
"CLEWSity","SD","AGRPST002","WATAGR",2050,0.011527540942679
"CLEWSity","SD","AGRPST002","WATAGR",2051,0.0123453750075783
"CLEWSity","SD","AGRPST002","WATAGR",2052,0.013340775375824
"CLEWSity","SD","AGRPST002","WATAGR",2053,0.0143162497300004
"CLEWSity","SD","AGRPST002","WATAGR",2054,0.0153836607452248
"CLEWSity","SD","AGRPST002","WATAGR",2055,0.016430898650764
"CLEWSity","SD","AGRPST002","WATPRC",2035,0.126910966315376
"CLEWSity","SD","AGRPST002","WATPRC",2036,0.636774571227357
"CLEWSity","SD","AGRPST002","WATPRC",2037,1.14101446197696
"CLEWSity","SD","AGRPST002","WATPRC",2038,1.64567673933166
"CLEWSity","SD","AGRPST002","WATPRC",2039,2.27272686134686
"CLEWSity","SD","AGRPST002","WATPRC",2040,2.55356766679659
"CLEWSity","SD","AGRPST002","WATPRC",2041,3.01496500830942
"CLEWSity","SD","AGRPST002","WATPRC",2042,3.5996644515975
"CLEWSity","SD","AGRPST002","WATPRC",2043,4.17844805965272
"CLEWSity","SD","AGRPST002","WATPRC",2044,4.64579756191922
"CLEWSity","SD","AGRPST002","WATPRC",2045,5.22449495226613
"CLEWSity","SD","AGRPST002","WATPRC",2046,5.79564642545003
"CLEWSity","SD","AGRPST002","WATPRC",2047,6.36724318819276
"CLEWSity","SD","AGRPST002","WATPRC",2048,6.93892997463342
"CLEWSity","SD","AGRPST002","WATPRC",2049,7.51510713661942
"CLEWSity","SD","AGRPST002","WATPRC",2050,8.20228874767541
"CLEWSity","SD","AGRPST002","WATPRC",2051,8.78420914000761
"CLEWSity","SD","AGRPST002","WATPRC",2052,9.49247478664397
"CLEWSity","SD","AGRPST002","WATPRC",2053,10.1865623078849
"CLEWSity","SD","AGRPST002","WATPRC",2054,10.9460662994869
"CLEWSity","SD","AGRPST002","WATPRC",2055,11.691216347659
"CLEWSity","SD","FORWOO001","FORSTK",2020,0.32773625
"CLEWSity","SD","FORWOO001","FORSTK",2021,0.32998375
"CLEWSity","SD","FORWOO001","FORSTK",2022,0.33230375
"CLEWSity","SD","FORWOO001","FORSTK",2023,0.33469625
"CLEWSity","SD","FORWOO001","FORSTK",2024,0.3371975
"CLEWSity","SD","FORWOO001","FORSTK",2025,0.3398075
"CLEWSity","SD","FORWOO001","FORSTK",2026,0.34249
"CLEWSity","SD","FORWOO001","FORSTK",2027,0.34528125
"CLEWSity","SD","FORWOO001","FORSTK",2028,0.34818125
"CLEWSity","SD","FORWOO001","FORSTK",2029,0.35119
"CLEWSity","SD","FORWOO001","FORSTK",2030,0.472361666666667
"CLEWSity","SD","FORWOO001","FORSTK",2031,0.3574975
"CLEWSity","SD","FORWOO001","FORSTK",2032,0.36079625
"CLEWSity","SD","FORWOO001","FORSTK",2033,0.36424
"CLEWSity","SD","FORWOO001","FORSTK",2034,0.36775625
"CLEWSity","SD","FORWOO001","FORSTK",2035,0.3714175
"CLEWSity","SD","FORWOO001","FORSTK",2036,0.3751875
"CLEWSity","SD","FORWOO001","FORSTK",2037,0.3791025
"CLEWSity","SD","FORWOO001","FORSTK",2038,0.76618
"CLEWSity","SD","FORWOO001","FORSTK",2039,0.38725875
"CLEWSity","SD","FORWOO001","FORSTK",2040,0.3915
"CLEWSity","SD","FORWOO001","FORSTK",2041,0.3959225
"CLEWSity","SD","FORWOO001","FORSTK",2042,0.40045375
"CLEWSity","SD","FORWOO001","FORSTK",2043,0.40509375
"CLEWSity","SD","FORWOO001","FORSTK",2044,0.409915
"CLEWSity","SD","FORWOO001","FORSTK",2045,0.414845
"CLEWSity","SD","FORWOO001","FORSTK",2046,0.41992
"CLEWSity","SD","FORWOO001","FORSTK",2047,0.42517625
"CLEWSity","SD","FORWOO001","FORSTK",2048,0.43054125
"CLEWSity","SD","FORWOO001","FORSTK",2049,0.4360875
"CLEWSity","SD","FORWOO001","FORSTK",2050,0.44177875
"CLEWSity","SD","FORWOO001","FORSTK",2051,0.44544
"CLEWSity","SD","FORWOO001","FORSTK",2052,0.44910125
"CLEWSity","SD","FORWOO001","FORSTK",2053,0.45272625
"CLEWSity","SD","FORWOO001","FORSTK",2054,0.456315
"CLEWSity","SD","FORWOO001","FORSTK",2055,0.45983125
"CLEWSity","SD","LNDAGR001","LND",2020,942.138479505101
"CLEWSity","SD","LNDAGR001","LND",2021,955.237540269985
"CLEWSity","SD","LNDAGR001","LND",2022,974.374127201618
"CLEWSity","SD","LNDAGR001","LND",2023,980.929437573136
"CLEWSity","SD","LNDAGR001","LND",2024,1007.25721216282
"CLEWSity","SD","LNDAGR001","LND",2025,1028.65665351115
"CLEWSity","SD","LNDAGR001","LND",2026,1053.60887893416
"CLEWSity","SD","LNDAGR001","LND",2027,1061.67645469462
"CLEWSity","SD","LNDAGR001","LND",2028,1087.53026815112
"CLEWSity","SD","LNDAGR001","LND",2029,1109.57396990304
"CLEWSity","SD","LNDAGR001","LND",2030,1128.08338267295
"CLEWSity","SD","LNDAGR001","LND",2031,1150.60084617814
"CLEWSity","SD","LNDAGR001","LND",2032,1169.72635789557
"CLEWSity","SD","LNDAGR001","LND",2033,1193.27601266763
"CLEWSity","SD","LNDAGR001","LND",2034,1220.42204122185
"CLEWSity","SD","LNDAGR001","LND",2035,1235.69161607843
"CLEWSity","SD","LNDAGR001","LND",2036,1235.45336273897
"CLEWSity","SD","LNDAGR001","LND",2037,1235.44108803922
"CLEWSity","SD","LNDAGR001","LND",2038,1235.45717834559
"CLEWSity","SD","LNDAGR001","LND",2039,1235.46594261029
"CLEWSity","SD","LNDAGR001","LND",2040,1233.21597843137
"CLEWSity","SD","LNDAGR001","LND",2041,1233.16561230392
"CLEWSity","SD","LNDAGR001","LND",2042,1232.37865773284
"CLEWSity","SD","LNDAGR001","LND",2043,1231.96049764706
"CLEWSity","SD","LNDAGR001","LND",2044,1231.53937349265
"CLEWSity","SD","LNDAGR001","LND",2045,1235.5304154902
"CLEWSity","SD","LNDAGR001","LND",2046,1242.40010612745
"CLEWSity","SD","LNDAGR001","LND",2047,1231.04156
"CLEWSity","SD","LNDAGR001","LND",2048,1246.71694064338
"CLEWSity","SD","LNDAGR001","LND",2049,1229.74934862745
"CLEWSity","SD","LNDAGR001","LND",2050,1243.32704901751
"CLEWSity","SD","LNDAGR001","LND",2051,1246.42881156357
"CLEWSity","SD","LNDAGR001","LND",2052,1241.561625
"CLEWSity","SD","LNDAGR001","LND",2053,1250.11231344435
"CLEWSity","SD","LNDAGR001","LND",2054,1239.91808903511
"CLEWSity","SD","LNDAGR001","LND",2055,1250
"CLEWSity","SD","LNDBLT001","LND",2020,187.5
"CLEWSity","SD","LNDBLT001","LND",2021,189.5
"CLEWSity","SD","LNDBLT001","LND",2022,191.25
"CLEWSity","SD","LNDBLT001","LND",2023,193.25
"CLEWSity","SD","LNDBLT001","LND",2024,195
"CLEWSity","SD","LNDBLT001","LND",2025,197
"CLEWSity","SD","LNDBLT001","LND",2026,199
"CLEWSity","SD","LNDBLT001","LND",2027,201
"CLEWSity","SD","LNDBLT001","LND",2028,203
"CLEWSity","SD","LNDBLT001","LND",2029,205
"CLEWSity","SD","LNDBLT001","LND",2030,207
"CLEWSity","SD","LNDBLT001","LND",2031,209.25
"CLEWSity","SD","LNDBLT001","LND",2032,211.25
"CLEWSity","SD","LNDBLT001","LND",2033,213.5
"CLEWSity","SD","LNDBLT001","LND",2034,215.5
"CLEWSity","SD","LNDBLT001","LND",2035,217.75
"CLEWSity","SD","LNDBLT001","LND",2036,219.75
"CLEWSity","SD","LNDBLT001","LND",2037,222
"CLEWSity","SD","LNDBLT001","LND",2038,224.25
"CLEWSity","SD","LNDBLT001","LND",2039,226.5
"CLEWSity","SD","LNDBLT001","LND",2040,228.75
"CLEWSity","SD","LNDBLT001","LND",2041,231
"CLEWSity","SD","LNDBLT001","LND",2042,233.5
"CLEWSity","SD","LNDBLT001","LND",2043,235.75
"CLEWSity","SD","LNDBLT001","LND",2044,238
"CLEWSity","SD","LNDBLT001","LND",2045,240.5
"CLEWSity","SD","LNDBLT001","LND",2046,242.75
"CLEWSity","SD","LNDBLT001","LND",2047,245.25
"CLEWSity","SD","LNDBLT001","LND",2048,247.75
"CLEWSity","SD","LNDBLT001","LND",2049,250.25
"CLEWSity","SD","LNDBLT001","LND",2050,252.75
"CLEWSity","SD","LNDBLT001","LND",2051,255.25
"CLEWSity","SD","LNDBLT001","LND",2052,257.75
"CLEWSity","SD","LNDBLT001","LND",2053,260.5
"CLEWSity","SD","LNDBLT001","LND",2054,263
"CLEWSity","SD","LNDBLT001","LND",2055,265.499999999999
"CLEWSity","SD","LNDBLT001","WATPRC",2020,4.265625
"CLEWSity","SD","LNDBLT001","WATPRC",2021,4.311125
"CLEWSity","SD","LNDBLT001","WATPRC",2022,4.3509375
"CLEWSity","SD","LNDBLT001","WATPRC",2023,4.3964375
"CLEWSity","SD","LNDBLT001","WATPRC",2024,4.43625
"CLEWSity","SD","LNDBLT001","WATPRC",2025,4.02865
"CLEWSity","SD","LNDBLT001","WATPRC",2026,4.06955
"CLEWSity","SD","LNDBLT001","WATPRC",2027,4.11045
"CLEWSity","SD","LNDBLT001","WATPRC",2028,4.15135
"CLEWSity","SD","LNDBLT001","WATPRC",2029,4.19225
"CLEWSity","SD","LNDBLT001","WATPRC",2030,4.23315
"CLEWSity","SD","LNDBLT001","WATPRC",2031,4.2791625
"CLEWSity","SD","LNDBLT001","WATPRC",2032,4.3200625
"CLEWSity","SD","LNDBLT001","WATPRC",2033,4.366075
"CLEWSity","SD","LNDBLT001","WATPRC",2034,4.406975
"CLEWSity","SD","LNDBLT001","WATPRC",2035,4.4529875
"CLEWSity","SD","LNDBLT001","WATPRC",2036,4.4938875
"CLEWSity","SD","LNDBLT001","WATPRC",2037,4.5399
"CLEWSity","SD","LNDBLT001","WATPRC",2038,4.5859125
"CLEWSity","SD","LNDBLT001","WATPRC",2039,4.631925
"CLEWSity","SD","LNDBLT001","WATPRC",2040,4.231875
"CLEWSity","SD","LNDBLT001","WATPRC",2041,4.2735
"CLEWSity","SD","LNDBLT001","WATPRC",2042,4.31975
"CLEWSity","SD","LNDBLT001","WATPRC",2043,4.361375
"CLEWSity","SD","LNDBLT001","WATPRC",2044,4.403
"CLEWSity","SD","LNDBLT001","WATPRC",2045,4.44925
"CLEWSity","SD","LNDBLT001","WATPRC",2046,4.490875
"CLEWSity","SD","LNDBLT001","WATPRC",2047,4.537125
"CLEWSity","SD","LNDBLT001","WATPRC",2048,4.583375
"CLEWSity","SD","LNDBLT001","WATPRC",2049,4.629625
"CLEWSity","SD","LNDBLT001","WATPRC",2050,4.675875
"CLEWSity","SD","LNDBLT001","WATPRC",2051,4.722125
"CLEWSity","SD","LNDBLT001","WATPRC",2052,4.768375
"CLEWSity","SD","LNDBLT001","WATPRC",2053,4.81925
"CLEWSity","SD","LNDBLT001","WATPRC",2054,4.8655
"CLEWSity","SD","LNDBLT001","WATPRC",2055,4.91174999999998
"CLEWSity","SD","LNDCRP001I","DSL",2020,0.0735
"CLEWSity","SD","LNDCRP001I","DSL",2021,0.102339113857371
"CLEWSity","SD","LNDCRP001I","DSL",2022,0.132447323416195
"CLEWSity","SD","LNDCRP001I","DSL",2023,0.217774291515711
"CLEWSity","SD","LNDCRP001I","DSL",2024,0.257922740045122
"CLEWSity","SD","LNDCRP001I","DSL",2025,0.299096431221593
"CLEWSity","SD","LNDCRP001I","DSL",2026,0.339244879751005
"CLEWSity","SD","LNDCRP001I","DSL",2027,0.380422740045122
"CLEWSity","SD","LNDCRP001I","DSL",2028,0.420567019456887
"CLEWSity","SD","LNDCRP001I","DSL",2029,0.461744879751005
"CLEWSity","SD","LNDCRP001I","DSL",2030,0.501893328280416
"CLEWSity","SD","LNDCRP001I","DSL",2031,0.546155254751005
"CLEWSity","SD","LNDCRP001I","DSL",2032,0.589391938574534
"CLEWSity","SD","LNDCRP001I","DSL",2033,0.633658034162769
"CLEWSity","SD","LNDCRP001I","DSL",2034,0.628754534162769
"CLEWSity","SD","LNDCRP001I","DSL",2035,0.723676470588235
"CLEWSity","SD","LNDCRP001I","DSL",2036,0.74014705882353
"CLEWSity","SD","LNDCRP001I","DSL",2037,0.755588235294117
"CLEWSity","SD","LNDCRP001I","DSL",2038,0.772058823529412
"CLEWSity","SD","LNDCRP001I","DSL",2039,0.788529411764706
"CLEWSity","SD","LNDCRP001I","DSL",2040,0.803970588235294
"CLEWSity","SD","LNDCRP001I","DSL",2041,0.824558823529411
"CLEWSity","SD","LNDCRP001I","DSL",2042,0.844117647058824
"CLEWSity","SD","LNDCRP001I","DSL",2043,0.864705882352942
"CLEWSity","SD","LNDCRP001I","DSL",2044,0.884264705882352
"CLEWSity","SD","LNDCRP001I","DSL",2045,0.90485294117647
"CLEWSity","SD","LNDCRP001I","DSL",2046,0.924411764705882
"CLEWSity","SD","LNDCRP001I","DSL",2047,0.945000000000001
"CLEWSity","SD","LNDCRP001I","DSL",2048,0.965588235294118
"CLEWSity","SD","LNDCRP001I","DSL",2049,0.965588235294118
"CLEWSity","SD","LNDCRP001I","DSL",2050,0.865768048868652
"CLEWSity","SD","LNDCRP001I","DSL",2051,0.815560096775987
"CLEWSity","SD","LNDCRP001I","DSL",2052,0.765107210746575
"CLEWSity","SD","LNDCRP001I","DSL",2053,0.658411404411765
"CLEWSity","SD","LNDCRP001I","DSL",2054,0.596894117647059
"CLEWSity","SD","LNDCRP001I","DSL",2055,0.53537575
"CLEWSity","SD","LNDCRP001I","GSL",2020,0.03675
"CLEWSity","SD","LNDCRP001I","GSL",2021,0.0511695569286856
"CLEWSity","SD","LNDCRP001I","GSL",2022,0.0662236617080973
"CLEWSity","SD","LNDCRP001I","GSL",2023,0.108887145757855
"CLEWSity","SD","LNDCRP001I","GSL",2024,0.128961370022561
"CLEWSity","SD","LNDCRP001I","GSL",2025,0.149548215610796
"CLEWSity","SD","LNDCRP001I","GSL",2026,0.169622439875502
"CLEWSity","SD","LNDCRP001I","GSL",2027,0.190211370022561
"CLEWSity","SD","LNDCRP001I","GSL",2028,0.210283509728444
"CLEWSity","SD","LNDCRP001I","GSL",2029,0.230872439875502
"CLEWSity","SD","LNDCRP001I","GSL",2030,0.250946664140208
"CLEWSity","SD","LNDCRP001I","GSL",2031,0.273077627375502
"CLEWSity","SD","LNDCRP001I","GSL",2032,0.294695969287267
"CLEWSity","SD","LNDCRP001I","GSL",2033,0.316829017081385
"CLEWSity","SD","LNDCRP001I","GSL",2034,0.314377267081385
"CLEWSity","SD","LNDCRP001I","GSL",2035,0.361838235294118
"CLEWSity","SD","LNDCRP001I","GSL",2036,0.370073529411765
"CLEWSity","SD","LNDCRP001I","GSL",2037,0.377794117647059
"CLEWSity","SD","LNDCRP001I","GSL",2038,0.386029411764706
"CLEWSity","SD","LNDCRP001I","GSL",2039,0.394264705882353
