REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","AGRPST001",1,2043,3859.68787912119
"CLEWSity","AGRPST001",1,2044,3753.22935127687
"CLEWSity","AGRPST001",1,2045,3622.53002389794
"CLEWSity","AGRPST001",1,2046,3495.09379583274
"CLEWSity","AGRPST001",1,2047,3367.46501012048
"CLEWSity","AGRPST001",1,2048,3239.79729524155
"CLEWSity","AGRPST001",1,2049,3110.18779634302
"CLEWSity","AGRPST001",1,2050,2956.48601207654
"CLEWSity","AGRPST001",1,2051,2824.39295410938
"CLEWSity","AGRPST001",1,2052,2661.57374905139
"CLEWSity","AGRPST001",1,2053,2480.97598669126
"CLEWSity","AGRPST001",1,2054,2295.99965948597
"CLEWSity","AGRPST001",1,2055,2117.23044295305
"CLEWSity","AGRPST002",1,2035,24.8236608929831
"CLEWSity","AGRPST002",1,2036,124.552483369654
"CLEWSity","AGRPST002",1,2037,223.18131285613
"CLEWSity","AGRPST002",1,2038,321.892760749469
"CLEWSity","AGRPST002",1,2039,444.54315136369
"CLEWSity","AGRPST002",1,2040,552.122738766831
"CLEWSity","AGRPST002",1,2041,651.884326120955
"CLEWSity","AGRPST002",1,2042,778.305827372432
"CLEWSity","AGRPST002",1,2043,903.448229114102
"CLEWSity","AGRPST002",1,2044,1004.4967701447
"CLEWSity","AGRPST002",1,2045,1129.6205302197
"CLEWSity","AGRPST002",1,2046,1253.11274063785
"CLEWSity","AGRPST002",1,2047,1376.70122987952
"CLEWSity","AGRPST002",1,2048,1500.30918370452
"CLEWSity","AGRPST002",1,2049,1624.88802953933
"CLEWSity","AGRPST002",1,2050,1773.46783733522
"CLEWSity","AGRPST002",1,2051,1899.28846270435
"CLEWSity","AGRPST002",1,2052,2052.42698089599
"CLEWSity","AGRPST002",1,2053,2202.4999584616
"CLEWSity","AGRPST002",1,2054,2366.7170377269
"CLEWSity","AGRPST002",1,2055,2527.83056165601
"CLEWSity","FORWOO001",1,2020,9.041
"CLEWSity","FORWOO001",1,2021,9.103
"CLEWSity","FORWOO001",1,2022,9.167
"CLEWSity","FORWOO001",1,2023,9.233
"CLEWSity","FORWOO001",1,2024,9.302
"CLEWSity","FORWOO001",1,2025,9.374
"CLEWSity","FORWOO001",1,2026,9.448
"CLEWSity","FORWOO001",1,2027,9.525
"CLEWSity","FORWOO001",1,2028,9.605
"CLEWSity","FORWOO001",1,2029,9.688
"CLEWSity","FORWOO001",1,2030,9.773
"CLEWSity","FORWOO001",1,2031,9.862
"CLEWSity","FORWOO001",1,2032,9.953
"CLEWSity","FORWOO001",1,2033,10.048
"CLEWSity","FORWOO001",1,2034,10.145
"CLEWSity","FORWOO001",1,2035,10.246
"CLEWSity","FORWOO001",1,2036,10.35
"CLEWSity","FORWOO001",1,2037,10.458
"CLEWSity","FORWOO001",1,2038,10.568
"CLEWSity","FORWOO001",1,2039,10.683
"CLEWSity","FORWOO001",1,2040,10.8
"CLEWSity","FORWOO001",1,2041,10.922
"CLEWSity","FORWOO001",1,2042,11.047
"CLEWSity","FORWOO001",1,2043,11.175
"CLEWSity","FORWOO001",1,2044,11.308
"CLEWSity","FORWOO001",1,2045,11.444
"CLEWSity","FORWOO001",1,2046,11.584
"CLEWSity","FORWOO001",1,2047,11.729
"CLEWSity","FORWOO001",1,2048,11.877
"CLEWSity","FORWOO001",1,2049,12.03
"CLEWSity","FORWOO001",1,2050,12.187
"CLEWSity","FORWOO001",1,2051,12.288
"CLEWSity","FORWOO001",1,2052,12.389
"CLEWSity","FORWOO001",1,2053,12.489
"CLEWSity","FORWOO001",1,2054,12.588
"CLEWSity","FORWOO001",1,2055,12.685
"CLEWSity","IMPDSL001",1,2020,6.24290358811643
"CLEWSity","IMPDSL001",1,2021,8.883579472751
"CLEWSity","IMPDSL001",1,2022,13.1018267503422
"CLEWSity","IMPDSL001",1,2023,16.9477490033519
"CLEWSity","IMPDSL001",1,2024,19.7484174606453
"CLEWSity","IMPDSL001",1,2025,24.6267303008041
"CLEWSity","IMPDSL001",1,2026,19.6094412610607
"CLEWSity","IMPDSL001",1,2027,18.1823190112031
"CLEWSity","IMPDSL001",1,2028,22.1949328326222
"CLEWSity","IMPDSL001",1,2029,23.9576756341443
"CLEWSity","IMPDSL001",1,2030,29.1019377006805
"CLEWSity","IMPDSL001",1,2031,25.0425169846789
"CLEWSity","IMPDSL001",1,2032,22.2903645224681
"CLEWSity","IMPDSL001",1,2033,19.4855313669506
"CLEWSity","IMPDSL001",1,2034,18.6062550084
"CLEWSity","IMPDSL001",1,2035,15.7922420794094
"CLEWSity","IMPDSL001",1,2036,13.84064528604
"CLEWSity","IMPDSL001",1,2037,11.885534734427
"CLEWSity","IMPDSL001",1,2038,9.99675310652454
"CLEWSity","IMPDSL001",1,2039,9.38786471880452
"CLEWSity","IMPDSL001",1,2040,28.7082506864479
"CLEWSity","IMPDSL001",1,2041,27.9999468007949
"CLEWSity","IMPDSL001",1,2042,27.1339029455995
"CLEWSity","IMPDSL001",1,2043,27.6521391988526
"CLEWSity","IMPDSL001",1,2044,30.5720844019534
"CLEWSity","IMPDSL001",1,2045,34.7666710898991
"CLEWSity","IMPDSL001",1,2046,61.5396944223504
"CLEWSity","IMPDSL001",1,2047,65.856010893186
"CLEWSity","IMPDSL001",1,2048,71.5915016231575
"CLEWSity","IMPDSL001",1,2049,77.7419407933316
"CLEWSity","IMPDSL001",1,2050,95.8421459381835
"CLEWSity","IMPDSL001",1,2051,122.364536992833
"CLEWSity","IMPDSL001",1,2052,151.536898528828
"CLEWSity","IMPDSL001",1,2053,178.996800027884
"CLEWSity","IMPDSL001",1,2054,207.272661790667
"CLEWSity","IMPDSL001",1,2055,238.755418992469
"CLEWSity","IMPGSL001",1,2020,1.72751588996679
"CLEWSity","IMPGSL001",1,2021,1.62338544463874
"CLEWSity","IMPGSL001",1,2022,1.64673993875639
"CLEWSity","IMPGSL001",1,2023,1.67102277294756
"CLEWSity","IMPGSL001",1,2024,1.69419995199168
"CLEWSity","IMPGSL001",1,2025,1.71909792875639
"CLEWSity","IMPGSL001",1,2026,1.74245067655051
"CLEWSity","IMPGSL001",1,2027,1.76676054824168
"CLEWSity","IMPGSL001",1,2028,1.78992440173433
"CLEWSity","IMPGSL001",1,2029,1.81480930155051
"CLEWSity","IMPGSL001",1,2030,1.83816141434462
"CLEWSity","IMPGSL001",1,2031,1.87121653905051
"CLEWSity","IMPGSL001",1,2032,1.9030330341608
"CLEWSity","IMPGSL001",1,2033,1.93656877816815
"CLEWSity","IMPGSL001",1,2034,1.96409356224904
"CLEWSity","IMPGSL001",1,2035,1.98393881588235
"CLEWSity","IMPGSL001",1,2036,2.02688663261029
"CLEWSity","IMPGSL001",1,2037,2.06355889794118
"CLEWSity","IMPGSL001",1,2038,2.10109803154412
"CLEWSity","IMPGSL001",1,2039,2.13894485889706
"CLEWSity","IMPGSL001",1,2040,2.22283883235294
"CLEWSity","IMPGSL001",1,2041,2.27140443029412
"CLEWSity","IMPGSL001",1,2042,2.33379854433824
"CLEWSity","IMPGSL001",1,2043,2.39028711352941
"CLEWSity","IMPGSL001",1,2044,2.44484072507353
"CLEWSity","IMPGSL001",1,2045,2.50113355676471
"CLEWSity","IMPGSL001",1,2046,2.54818011705882
"CLEWSity","IMPGSL001",1,2047,2.59623698
"CLEWSity","IMPGSL001",1,2048,2.64449822106618
"CLEWSity","IMPGSL001",1,2049,2.69732007823529
"CLEWSity","IMPGSL001",1,2050,2.75110083117647
"CLEWSity","IMPGSL001",1,2051,2.81696137345588
"CLEWSity","IMPGSL001",1,2052,2.89761846598479
"CLEWSity","IMPGSL001",1,2053,3.07687344736283
"CLEWSity","IMPGSL001",1,2054,3.20926027058139
"CLEWSity","IMPGSL001",1,2055,3.32602069646091
"CLEWSity","LNDAGR001",1,2020,3792.50695279286
"CLEWSity","LNDAGR001",1,2021,3840.77370607994
"CLEWSity","LNDAGR001",1,2022,3913.27691880141
"CLEWSity","LNDAGR001",1,2023,3985.86830676799
"CLEWSity","LNDAGR001",1,2024,4058.35439424436
"CLEWSity","LNDAGR001",1,2025,4154.91418434358
"CLEWSity","LNDAGR001",1,2026,4227.41699265329
"CLEWSity","LNDAGR001",1,2027,4300.01095561986
"CLEWSity","LNDAGR001",1,2028,4396.40565064556
"CLEWSity","LNDAGR001",1,2029,4469.05437819546
"CLEWSity","LNDAGR001",1,2030,4565.46670505939
"CLEWSity","LNDAGR001",1,2031,4662.8377116292
"CLEWSity","LNDAGR001",1,2032,4736.18087682616
"CLEWSity","LNDAGR001",1,2033,4833.59741856754
"CLEWSity","LNDAGR001",1,2034,4929.90511888735
"CLEWSity","LNDAGR001",1,2035,5000
"CLEWSity","LNDAGR001",1,2036,5000
"CLEWSity","LNDAGR001",1,2037,5000
"CLEWSity","LNDAGR001",1,2038,5000
"CLEWSity","LNDAGR001",1,2039,5000
"CLEWSity","LNDAGR001",1,2040,5000
"CLEWSity","LNDAGR001",1,2041,5000
"CLEWSity","LNDAGR001",1,2042,5000
"CLEWSity","LNDAGR001",1,2043,5000
"CLEWSity","LNDAGR001",1,2044,5000
"CLEWSity","LNDAGR001",1,2045,5000
"CLEWSity","LNDAGR001",1,2046,5000
"CLEWSity","LNDAGR001",1,2047,5000
"CLEWSity","LNDAGR001",1,2048,5000
"CLEWSity","LNDAGR001",1,2049,5000
"CLEWSity","LNDAGR001",1,2050,5000
"CLEWSity","LNDAGR001",1,2051,5000
"CLEWSity","LNDAGR001",1,2052,5000
"CLEWSity","LNDAGR001",1,2053,5000
"CLEWSity","LNDAGR001",1,2054,5000
"CLEWSity","LNDAGR001",1,2055,5000
"CLEWSity","LNDBLT001",1,2020,750
"CLEWSity","LNDBLT001",1,2021,758
"CLEWSity","LNDBLT001",1,2022,765
"CLEWSity","LNDBLT001",1,2023,773
"CLEWSity","LNDBLT001",1,2024,780
"CLEWSity","LNDBLT001",1,2025,788
"CLEWSity","LNDBLT001",1,2026,796
"CLEWSity","LNDBLT001",1,2027,804
"CLEWSity","LNDBLT001",1,2028,812
"CLEWSity","LNDBLT001",1,2029,820
"CLEWSity","LNDBLT001",1,2030,828
"CLEWSity","LNDBLT001",1,2031,837
"CLEWSity","LNDBLT001",1,2032,845
"CLEWSity","LNDBLT001",1,2033,854
"CLEWSity","LNDBLT001",1,2034,862
"CLEWSity","LNDBLT001",1,2035,871
"CLEWSity","LNDBLT001",1,2036,879
"CLEWSity","LNDBLT001",1,2037,888
"CLEWSity","LNDBLT001",1,2038,897
"CLEWSity","LNDBLT001",1,2039,906
"CLEWSity","LNDBLT001",1,2040,915
"CLEWSity","LNDBLT001",1,2041,924
"CLEWSity","LNDBLT001",1,2042,934
"CLEWSity","LNDBLT001",1,2043,943
"CLEWSity","LNDBLT001",1,2044,952
"CLEWSity","LNDBLT001",1,2045,962
"CLEWSity","LNDBLT001",1,2046,971
"CLEWSity","LNDBLT001",1,2047,981
"CLEWSity","LNDBLT001",1,2048,991
"CLEWSity","LNDBLT001",1,2049,1001
"CLEWSity","LNDBLT001",1,2050,1011
"CLEWSity","LNDBLT001",1,2051,1021
"CLEWSity","LNDBLT001",1,2052,1031
"CLEWSity","LNDBLT001",1,2053,1042
"CLEWSity","LNDBLT001",1,2054,1052
"CLEWSity","LNDBLT001",1,2055,1062
"CLEWSity","LNDCRP001I",1,2020,13.6106130736729
"CLEWSity","LNDCRP001I",1,2021,19.4931645442612
"CLEWSity","LNDCRP001I",1,2022,25.2280616030847
"CLEWSity","LNDCRP001I",1,2023,31.1106130736729
"CLEWSity","LNDCRP001I",1,2024,36.8461057207317
"CLEWSity","LNDCRP001I",1,2025,42.7280616030847
"CLEWSity","LNDCRP001I",1,2026,48.4635542501435
"CLEWSity","LNDCRP001I",1,2027,54.3461057207318
"CLEWSity","LNDCRP001I",1,2028,60.0810027795553
"CLEWSity","LNDCRP001I",1,2029,65.9635542501435
"CLEWSity","LNDCRP001I",1,2030,71.6990468972023
"CLEWSity","LNDCRP001I",1,2031,78.0221792501435
"CLEWSity","LNDCRP001I",1,2032,84.1988483677906
"CLEWSity","LNDCRP001I",1,2033,90.522576308967
"CLEWSity","LNDCRP001I",1,2034,96.8457086619082
"CLEWSity","LNDCRP001I",1,2035,103.382352941176
"CLEWSity","LNDCRP001I",1,2036,105.735294117647
"CLEWSity","LNDCRP001I",1,2037,107.941176470588
"CLEWSity","LNDCRP001I",1,2038,110.294117647059
"CLEWSity","LNDCRP001I",1,2039,112.647058823529
"CLEWSity","LNDCRP001I",1,2040,114.852941176471
"CLEWSity","LNDCRP001I",1,2041,117.794117647059
"CLEWSity","LNDCRP001I",1,2042,120.588235294118
"CLEWSity","LNDCRP001I",1,2043,123.529411764706
"CLEWSity","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","LNDCRP001I",1,2046,132.058823529412
"CLEWSity","LNDCRP001I",1,2047,135
"CLEWSity","LNDCRP001I",1,2048,137.941176470588
"CLEWSity","LNDCRP001I",1,2049,140.735294117647
"CLEWSity","LNDCRP001I",1,2050,143.676470588235
"CLEWSity","LNDCRP001I",1,2051,147.205882352941
"CLEWSity","LNDCRP001I",1,2052,145.734706808871
"CLEWSity","LNDCRP001I",1,2053,125.411696078431
"CLEWSity","LNDCRP001I",1,2054,113.694117647059
"CLEWSity","LNDCRP001I",1,2055,101.976333333333
"CLEWSity","LNDCRP001R",1,2020,100.6044027405
"CLEWSity","LNDCRP001R",1,2021,93.9374027404998
"CLEWSity","LNDCRP001R",1,2022,87.2714027404998
"CLEWSity","LNDCRP001R",1,2023,80.6044027404998
"CLEWSity","LNDCRP001R",1,2024,73.9374027404998
"CLEWSity","LNDCRP001R",1,2025,67.2714027404998
"CLEWSity","LNDCRP001R",1,2026,60.6044027404998
"CLEWSity","LNDCRP001R",1,2027,53.9374027404998
"CLEWSity","LNDCRP001R",1,2028,47.2714027404998
"CLEWSity","LNDCRP001R",1,2029,40.6044027404998
"CLEWSity","LNDCRP001R",1,2030,33.9374027404998
"CLEWSity","LNDCRP001R",1,2031,27.2714027404998
"CLEWSity","LNDCRP001R",1,2032,20.6044027404998
"CLEWSity","LNDCRP001R",1,2033,13.9374027404998
"CLEWSity","LNDCRP001R",1,2034,7.27140274049978
"CLEWSity","LNDCRP001R",1,2052,8.3960478270801
"CLEWSity","LNDCRP001R",1,2053,48.6914732510288
"CLEWSity","LNDCRP001R",1,2054,74.2913580246913
"CLEWSity","LNDCRP001R",1,2055,100.138502057613
"CLEWSity","LNDCRP002I",1,2020,18
"CLEWSity","LNDCRP002I",1,2021,45.54419
"CLEWSity","LNDCRP002I",1,2022,46.67334
"CLEWSity","LNDCRP002I",1,2023,47.7440108333333
"CLEWSity","LNDCRP002I",1,2024,48.85644
"CLEWSity","LNDCRP002I",1,2025,49.98572
"CLEWSity","LNDCRP002I",1,2026,51.1148699999955
"CLEWSity","LNDCRP002I",1,2027,52.1881158333333
"CLEWSity","LNDCRP002I",1,2028,53.2991095833333
"CLEWSity","LNDCRP002I",1,2029,54.42712
"CLEWSity","LNDCRP002I",1,2030,55.5564
"CLEWSity","LNDCRP002I",1,2031,56.91147
"CLEWSity","LNDCRP002I",1,2032,58.2958004166667
"CLEWSity","LNDCRP002I",1,2033,59.69681
"CLEWSity","LNDCRP002I",1,2034,62.24232375
"CLEWSity","LNDCRP002I",1,2035,65.94782
"CLEWSity","LNDCRP002I",1,2036,67.6851470833333
"CLEWSity","LNDCRP002I",1,2037,70.57929
"CLEWSity","LNDCRP002I",1,2038,73.4087425
"CLEWSity","LNDCRP002I",1,2039,76.2674991666667
"CLEWSity","LNDCRP002I",1,2040,69.4079
"CLEWSity","LNDCRP002I",1,2041,72.6992566666667
"CLEWSity","LNDCRP002I",1,2042,72.8681975
"CLEWSity","LNDCRP002I",1,2043,74.62098
"CLEWSity","LNDCRP002I",1,2044,76.3363491666667
"CLEWSity","LNDCRP002I",1,2045,78.07049
"CLEWSity","LNDCRP002I",1,2046,81.47414
"CLEWSity","LNDCRP002I",1,2047,84.82676
"CLEWSity","LNDCRP002I",1,2048,88.1988445833333
"CLEWSity","LNDCRP002I",1,2049,90.43538
"CLEWSity","LNDCRP002I",1,2050,92.61618
"CLEWSity","LNDCRP002I",1,2051,95.3592008333333
"CLEWSity","LNDCRP002I",1,2052,98.1150154166667
"CLEWSity","LNDCRP002I",1,2053,92.4607073558442
"CLEWSity","LNDCRP002I",1,2054,90.7034216666666
"CLEWSity","LNDCRP002I",1,2055,92.62716
"CLEWSity","LNDCRP002R",1,2020,73.8461538461539
"CLEWSity","LNDCRP002R",1,2021,23.62425
"CLEWSity","LNDCRP002R",1,2022,24.2005
"CLEWSity","LNDCRP002R",1,2023,24.77675
"CLEWSity","LNDCRP002R",1,2024,25.353
"CLEWSity","LNDCRP002R",1,2025,25.929
"CLEWSity","LNDCRP002R",1,2026,26.50525
"CLEWSity","LNDCRP002R",1,2027,27.0815
"CLEWSity","LNDCRP002R",1,2028,27.65775
"CLEWSity","LNDCRP002R",1,2029,28.234
"CLEWSity","LNDCRP002R",1,2030,28.81
"CLEWSity","LNDCRP002R",1,2031,29.53025
"CLEWSity","LNDCRP002R",1,2032,30.2505
"CLEWSity","LNDCRP002R",1,2033,30.97075
"CLEWSity","LNDCRP002R",1,2034,29.43725
"CLEWSity","LNDCRP002R",1,2035,25.7465
"CLEWSity","LNDCRP002R",1,2036,25.7465
"CLEWSity","LNDCRP002R",1,2037,23.63675
"CLEWSity","LNDCRP002R",1,2038,21.52725
"CLEWSity","LNDCRP002R",1,2039,19.41775
"CLEWSity","LNDCRP002R",1,2040,36.0125
"CLEWSity","LNDCRP002R",1,2041,33.903
"CLEWSity","LNDCRP002R",1,2042,37.81325
"CLEWSity","LNDCRP002R",1,2043,38.7135
"CLEWSity","LNDCRP002R",1,2044,39.614
"CLEWSity","LNDCRP002R",1,2045,40.51425
"CLEWSity","LNDCRP002R",1,2046,38.2605
"CLEWSity","LNDCRP002R",1,2047,36.007
"CLEWSity","LNDCRP002R",1,2048,33.7535
"CLEWSity","LNDCRP002R",1,2049,33.7535
"CLEWSity","LNDCRP002R",1,2050,33.7535
"CLEWSity","LNDCRP002R",1,2051,33.7535
"CLEWSity","LNDCRP002R",1,2052,33.7535
"CLEWSity","LNDCRP002R",1,2053,49.9601781618381
"CLEWSity","LNDCRP002R",1,2054,58.5944054487181
"CLEWSity","LNDCRP002R",1,2055,60.197
"CLEWSity","LNDFOR001",1,2020,5250
"CLEWSity","LNDFOR001",1,2021,5513
"CLEWSity","LNDFOR001",1,2022,5788
"CLEWSity","LNDFOR001",1,2023,6078
"CLEWSity","LNDFOR001",1,2024,6381
"CLEWSity","LNDFOR001",1,2025,6700
"CLEWSity","LNDFOR001",1,2026,7036
"CLEWSity","LNDFOR001",1,2027,7387
"CLEWSity","LNDFOR001",1,2028,7757
"CLEWSity","LNDFOR001",1,2029,8144
"CLEWSity","LNDFOR001",1,2030,8552
"CLEWSity","LNDFOR001",1,2031,8979
"CLEWSity","LNDFOR001",1,2032,9391
"CLEWSity","LNDFOR001",1,2033,9304
"CLEWSity","LNDFOR001",1,2034,9208.09488111265
"CLEWSity","LNDFOR001",1,2035,9129
"CLEWSity","LNDFOR001",1,2036,9121
"CLEWSity","LNDFOR001",1,2037,9112
"CLEWSity","LNDFOR001",1,2038,9103
"CLEWSity","LNDFOR001",1,2039,9094
"CLEWSity","LNDFOR001",1,2040,9085
"CLEWSity","LNDFOR001",1,2041,9076
"CLEWSity","LNDFOR001",1,2042,9066.00000000001
"CLEWSity","LNDFOR001",1,2043,9057
"CLEWSity","LNDFOR001",1,2044,9048
"CLEWSity","LNDFOR001",1,2045,9038
"CLEWSity","LNDFOR001",1,2046,9029
"CLEWSity","LNDFOR001",1,2047,9018.99999999999
"CLEWSity","LNDFOR001",1,2048,9009
"CLEWSity","LNDFOR001",1,2049,8999
"CLEWSity","LNDFOR001",1,2050,8989
"CLEWSity","LNDFOR001",1,2051,8979
"CLEWSity","LNDFOR001",1,2052,8969
"CLEWSity","LNDFOR001",1,2053,8958.00000000001
"CLEWSity","LNDFOR001",1,2054,8948.00000000001
"CLEWSity","LNDFOR001",1,2055,8938
"CLEWSity","LNDOTH001",1,2020,5207.49304720714
"CLEWSity","LNDOTH001",1,2021,4888.22629392006
"CLEWSity","LNDOTH001",1,2022,4533.72308119858
"CLEWSity","LNDOTH001",1,2023,4163.13169323201
"CLEWSity","LNDOTH001",1,2024,3780.64560575563
"CLEWSity","LNDOTH001",1,2025,3357.08581565641
"CLEWSity","LNDOTH001",1,2026,2940.58300734671
"CLEWSity","LNDOTH001",1,2027,2508.98904438013
"CLEWSity","LNDOTH001",1,2028,2034.59434935445
"CLEWSity","LNDOTH001",1,2029,1566.94562180453
"CLEWSity","LNDOTH001",1,2030,1054.53329494061
"CLEWSity","LNDOTH001",1,2031,521.162288370797
"CLEWSity","LNDOTH001",1,2032,27.819123173841
"CLEWSity","LNDOTH001",1,2033,8.40258143246428
"CLEWSity","MINGAS001",1,2020,75.8954257298216
"CLEWSity","MINGAS001",1,2021,78.1401327466081
"CLEWSity","MINGAS001",1,2022,86.0780213663455
"CLEWSity","MINGAS001",1,2023,94.3051156407057
"CLEWSity","MINGAS001",1,2024,101.155160085811
"CLEWSity","MINGAS001",1,2025,111.801601679271
"CLEWSity","MINGAS001",1,2026,127.044997983087
"CLEWSity","MINGAS001",1,2027,130.437928308188
"CLEWSity","MINGAS001",1,2028,136.575293584775
"CLEWSity","MINGAS001",1,2029,139.78561708537
"CLEWSity","MINGAS001",1,2030,140.282240666949
"CLEWSity","MINGAS001",1,2031,147.999757245489
"CLEWSity","MINGAS001",1,2032,154.657515705161
"CLEWSity","MINGAS001",1,2033,161.2767924325
"CLEWSity","MINGAS001",1,2034,168.718929724728
"CLEWSity","MINGAS001",1,2035,178.719991963265
"CLEWSity","MINGAS001",1,2036,186.888694237017
"CLEWSity","MINGAS001",1,2037,194.896865571621
"CLEWSity","MINGAS001",1,2038,200
"CLEWSity","MINGAS001",1,2039,200
"CLEWSity","MINGAS001",1,2040,200
"CLEWSity","MINGAS001",1,2041,200
"CLEWSity","MINGAS001",1,2042,200
"CLEWSity","MINGAS001",1,2043,200
"CLEWSity","MINGAS001",1,2044,200
"CLEWSity","MINGAS001",1,2045,200
"CLEWSity","MINGAS001",1,2046,200
"CLEWSity","MINGAS001",1,2047,200
"CLEWSity","MINGAS001",1,2048,200
"CLEWSity","MINGAS001",1,2049,200
"CLEWSity","MINGAS001",1,2050,200
"CLEWSity","MINGAS001",1,2051,200
"CLEWSity","MINGAS001",1,2052,200
"CLEWSity","MINGAS001",1,2053,200
"CLEWSity","MINGAS001",1,2054,200
"CLEWSity","MINGAS001",1,2055,200
"CLEWSity","MINHYD001",1,2020,28.3824
"CLEWSity","MINHYD001",1,2021,28.3824
"CLEWSity","MINHYD001",1,2022,28.3824
"CLEWSity","MINHYD001",1,2023,28.3824
"CLEWSity","MINHYD001",1,2024,28.3824
"CLEWSity","MINHYD001",1,2025,27.43632
"CLEWSity","MINHYD001",1,2026,27.43632
"CLEWSity","MINHYD001",1,2027,30.86586
"CLEWSity","MINHYD001",1,2028,30.86586
"CLEWSity","MINHYD001",1,2029,34.2954
"CLEWSity","MINHYD001",1,2030,37.72494
"CLEWSity","MINHYD001",1,2031,41.15448
"CLEWSity","MINHYD001",1,2032,44.58402
"CLEWSity","MINHYD001",1,2033,48.01356
"CLEWSity","MINHYD001",1,2034,51.4431
"CLEWSity","MINHYD001",1,2035,54.87264
"CLEWSity","MINHYD001",1,2036,58.30218
"CLEWSity","MINHYD001",1,2037,61.73172
"CLEWSity","MINHYD001",1,2038,65.16126
"CLEWSity","MINHYD001",1,2039,68.5908
"CLEWSity","MINHYD001",1,2040,69.53688
"CLEWSity","MINHYD001",1,2041,72.84816
"CLEWSity","MINHYD001",1,2042,76.15944
"CLEWSity","MINHYD001",1,2043,79.47072
"CLEWSity","MINHYD001",1,2044,79.47072
"CLEWSity","MINHYD001",1,2045,79.47072
"CLEWSity","MINHYD001",1,2046,79.4707200000001
"CLEWSity","MINHYD001",1,2047,79.47072
"CLEWSity","MINHYD001",1,2048,79.47072
"CLEWSity","MINHYD001",1,2049,79.47072
"CLEWSity","MINHYD001",1,2050,79.47072
"CLEWSity","MINHYD001",1,2051,79.47072
"CLEWSity","MINHYD001",1,2052,79.47072
