REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","MINWND001",2034,19.71
"CLEWSity","MINWND001",2035,20.6955
"CLEWSity","MINWND001",2036,22.6665
"CLEWSity","MINWND001",2037,24.6375
"CLEWSity","MINWND001",2038,21.2640536615494
"CLEWSity","MINWND001",2039,21.9900670511639
"CLEWSity","MINWND001",2040,30.5505
"CLEWSity","MINWND001",2041,32.5215
"CLEWSity","MINWND001",2042,34.4925
"CLEWSity","MINWND001",2043,36.4635
"CLEWSity","MINWND001",2044,38.4345
"CLEWSity","MINWND001",2045,39.2181028981048
"CLEWSity","MINWND001",2046,42.3765
"CLEWSity","MINWND001",2047,44.3475
"CLEWSity","MINWND001",2048,46.3185
"CLEWSity","MINWND001",2049,48.2895
"CLEWSity","MINWND001",2050,50.2605
"CLEWSity","MINWND001",2051,50.2605
"CLEWSity","MINWND001",2052,50.2605
"CLEWSity","MINWND001",2053,50.2605
"CLEWSity","MINWND001",2054,50.2605
"CLEWSity","MINWND001",2055,50.2605
"CLEWSity","PRCBAG001",2020,31.6032
"CLEWSity","PRCBAG001",2021,33.4960918169491
"CLEWSity","PRCBAG001",2022,37.4517416761922
"CLEWSity","PRCBAG001",2023,37.4517416761922
"CLEWSity","PRCBAG001",2024,44.2091180761922
"CLEWSity","PRCBAG001",2025,57.7238708761922
"CLEWSity","PRCBAG001",2026,57.7238708761922
"CLEWSity","PRCBAG001",2027,71.2386236761922
"CLEWSity","PRCBAG001",2028,71.2386236761922
"CLEWSity","PRCBAG001",2029,71.2386236761922
"CLEWSity","PRCBAG001",2030,71.2377020761922
"CLEWSity","PRCBAG001",2031,71.2377020761922
"CLEWSity","PRCBAG001",2032,71.2377020761922
"CLEWSity","PRCBAG001",2033,71.2377020761922
"CLEWSity","PRCBAG001",2034,71.2377020761922
"CLEWSity","PRCBAG001",2035,69.1309052761922
"CLEWSity","PRCBAG001",2036,65.1312166592432
"CLEWSity","PRCBAG001",2037,59.0685204
"CLEWSity","PRCBAG001",2038,56.9617236
"CLEWSity","PRCBAG001",2039,48.0975504
"CLEWSity","PRCBAG001",2040,79.0991631662067
"CLEWSity","PRCBAG001",2041,79.0991631662067
"CLEWSity","PRCBAG001",2042,79.0991631662067
"CLEWSity","PRCBAG001",2043,76.9921167662067
"CLEWSity","PRCBAG001",2044,74.8853199662067
"CLEWSity","PRCBAG001",2045,66.2629009013798
"CLEWSity","PRCBAG001",2046,145.238063068766
"CLEWSity","PRCBAG001",2047,145.238063068766
"CLEWSity","PRCBAG001",2048,145.238063068766
"CLEWSity","PRCBAG001",2049,148.85440210427
"CLEWSity","PRCBAG001",2050,152.354713742959
"CLEWSity","PRCBAG001",2051,167.228159371651
"CLEWSity","PRCBAG001",2052,189.105434224497
"CLEWSity","PRCBAG001",2053,210.979119829449
"CLEWSity","PRCBAG001",2054,225.856154706033
"CLEWSity","PRCBAG001",2055,237.936
"CLEWSity","PRCCRP002",2020,0.875531914893617
"CLEWSity","PRCCRP002",2021,0.0524404869500533
"CLEWSity","PRCCRP002",2022,0.109586930940911
"CLEWSity","PRCCRP002",2024,0.187205684840426
"CLEWSity","PRCCRP002",2025,0.374411369680851
"CLEWSity","PRCCRP002",2027,0.374411369680851
"CLEWSity","PRCCRP002",2040,0.217767605552263
"CLEWSity","PRCCRP002",2046,1.83230551591753
"CLEWSity","PRCCRP002",2049,0.10018669757048
"CLEWSity","PRCCRP002",2050,0.972504200983184
"CLEWSity","PRCCRP002",2051,0.464492947851303
"CLEWSity","PRCCRP002",2052,0.715672781252471
"CLEWSity","PRCCRP002",2053,0.605986414144281
"CLEWSity","PRCCRP002",2054,0.599357581908927
"CLEWSity","PRCCRP002",2055,0.709070204287645
"CLEWSity","PRCCTL001",2020,0.150023179642227
"CLEWSity","PRCCTL001",2021,0.153
"CLEWSity","PRCCTL001",2022,0.156
"CLEWSity","PRCCTL001",2023,0.159
"CLEWSity","PRCCTL001",2024,0.162
"CLEWSity","PRCCTL001",2025,0.166
"CLEWSity","PRCCTL001",2026,0.169
"CLEWSity","PRCCTL001",2027,0.172
"CLEWSity","PRCCTL001",2028,0.176
"CLEWSity","PRCCTL001",2029,0.179
"CLEWSity","PRCCTL001",2030,0.183
"CLEWSity","PRCCTL001",2031,0.187
"CLEWSity","PRCCTL001",2032,0.19
"CLEWSity","PRCCTL001",2033,0.194
"CLEWSity","PRCCTL001",2034,0.198
"CLEWSity","PRCCTL001",2035,0.202
"CLEWSity","PRCCTL001",2036,0.206
"CLEWSity","PRCCTL001",2037,0.21
"CLEWSity","PRCCTL001",2038,0.214
"CLEWSity","PRCCTL001",2039,0.219
"CLEWSity","PRCCTL001",2040,0.223
"CLEWSity","PRCCTL001",2041,0.227
"CLEWSity","PRCCTL001",2042,0.232
"CLEWSity","PRCCTL001",2043,0.237
"CLEWSity","PRCCTL001",2044,0.241
"CLEWSity","PRCCTL001",2045,0.246
"CLEWSity","PRCCTL001",2046,0.251
"CLEWSity","PRCCTL001",2047,0.256
"CLEWSity","PRCCTL001",2048,0.261
"CLEWSity","PRCCTL001",2049,0.266
"CLEWSity","PRCCTL001",2050,0.272
"CLEWSity","PRCCTL001",2051,0.277
"CLEWSity","PRCCTL001",2052,0.283
"CLEWSity","PRCCTL001",2053,0.288
"CLEWSity","PRCCTL001",2054,0.294
"CLEWSity","PRCCTL001",2055,0.3
"CLEWSity","PWRBIO001",2020,0.000763352475081855
"CLEWSity","PWRBIO001",2021,0.0210091724757532
"CLEWSity","PWRBIO001",2022,0.0439036871533801
"CLEWSity","PWRBIO001",2024,0.075
"CLEWSity","PWRBIO001",2025,0.15
"CLEWSity","PWRBIO001",2027,0.15
"CLEWSity","PWRBIO001",2030,0.149989771178057
"CLEWSity","PWRBIO001",2040,0.187254216259299
"CLEWSity","PWRBIO001",2045,0.334074469004264
"CLEWSity","PWRBIO001",2046,0.5
"CLEWSity","PWRBIO001",2049,0.0401376823796293
"CLEWSity","PWRBIO001",2050,0.0396132488493134
"CLEWSity","PWRBIO001",2051,0.1860892799198
"CLEWSity","PWRBIO001",2052,0.286719170091915
"CLEWSity","PWRBIO001",2053,0.242775645940249
"CLEWSity","PWRBIO001",2054,0.240119944442321
"CLEWSity","PWRBIO001",2055,0.284073987213071
"CLEWSity","PWRDSL001",2055,0.0908876783735496
"CLEWSity","PWRGAS001",2026,0.5
"CLEWSity","PWRGAS001",2030,0.25
"CLEWSity","PWRGAS001",2031,0.25
"CLEWSity","PWRGAS001",2032,0.25
"CLEWSity","PWRGAS001",2033,0.25
"CLEWSity","PWRGAS001",2034,0.25
"CLEWSity","PWRGAS001",2035,0.25
"CLEWSity","PWRGAS001",2036,0.25
"CLEWSity","PWRGAS001",2037,0.25
"CLEWSity","PWRGAS001",2038,0.25
"CLEWSity","PWRGAS001",2039,0.25
"CLEWSity","PWRGAS001",2040,0.25
"CLEWSity","PWRGAS001",2041,0.25
"CLEWSity","PWRGAS001",2042,0.25
"CLEWSity","PWRGAS001",2043,0.25
"CLEWSity","PWRGAS001",2044,0.25
"CLEWSity","PWRGAS001",2045,0.25
"CLEWSity","PWRGAS001",2046,0.25
"CLEWSity","PWRGAS001",2047,0.25
"CLEWSity","PWRGAS001",2048,0.25
"CLEWSity","PWRGAS001",2049,0.25
"CLEWSity","PWRGAS001",2050,0.25
"CLEWSity","PWRGAS001",2051,0.25
"CLEWSity","PWRGAS001",2052,0.25
"CLEWSity","PWRGAS001",2053,0.25
"CLEWSity","PWRGAS001",2054,0.25
"CLEWSity","PWRGAS001",2055,0.25
"CLEWSity","PWRHYD001",2027,0.25
"CLEWSity","PWRHYD001",2029,0.25
"CLEWSity","PWRHYD001",2030,0.25
"CLEWSity","PWRHYD001",2031,0.25
"CLEWSity","PWRHYD001",2032,0.25
"CLEWSity","PWRHYD001",2033,0.25
"CLEWSity","PWRHYD001",2034,0.25
"CLEWSity","PWRHYD001",2035,0.0514112757991461
"CLEWSity","PWRHYD001",2037,0.013741334953817
"CLEWSity","PWRHYD001",2038,0.25
"CLEWSity","PWRHYD001",2039,0.25
"CLEWSity","PWRHYD001",2040,0.25
"CLEWSity","PWRHYD001",2041,0.25
"CLEWSity","PWRHYD001",2042,0.25
"CLEWSity","PWRHYD001",2043,0.0912810541136106
"CLEWSity","PWRHYD001",2044,0.0700051478495344
"CLEWSity","PWRHYD001",2045,0.25
"CLEWSity","PWRHYD001",2046,0.25
"CLEWSity","PWRHYD001",2047,0.168135397639336
"CLEWSity","PWRHYD001",2048,0.0462856129018485
"CLEWSity","PWRHYD001",2049,0.059140176742707
"CLEWSity","PWRSOL001",2026,0.25
"CLEWSity","PWRSOL001",2027,0.25
"CLEWSity","PWRSOL001",2028,0.25
"CLEWSity","PWRSOL001",2029,0.25
"CLEWSity","PWRSOL001",2030,0.25
"CLEWSity","PWRSOL001",2031,0.25
"CLEWSity","PWRSOL001",2032,0.25
"CLEWSity","PWRSOL001",2033,0.25
"CLEWSity","PWRSOL001",2034,0.25
"CLEWSity","PWRSOL001",2035,0.25
"CLEWSity","PWRSOL001",2036,0.25
"CLEWSity","PWRSOL001",2037,0.25
"CLEWSity","PWRSOL001",2038,0.25
"CLEWSity","PWRSOL001",2039,0.25
"CLEWSity","PWRSOL001",2040,0.25
"CLEWSity","PWRSOL001",2041,0.25
"CLEWSity","PWRSOL001",2042,0.25
"CLEWSity","PWRSOL001",2043,0.25
"CLEWSity","PWRSOL001",2044,0.25
"CLEWSity","PWRSOL001",2045,0.25
"CLEWSity","PWRSOL001",2046,0.25
"CLEWSity","PWRSOL001",2047,0.25
"CLEWSity","PWRSOL001",2048,0.25
"CLEWSity","PWRSOL001",2049,0.25
"CLEWSity","PWRSOL001",2050,0.25
"CLEWSity","PWRSOL001",2051,0.25
"CLEWSity","PWRSOL001",2052,0.25
"CLEWSity","PWRSOL001",2053,0.25
"CLEWSity","PWRSOL001",2054,0.25
"CLEWSity","PWRSOL001",2055,0.25
"CLEWSity","PWRTRN001",2024,0.110196889680094
"CLEWSity","PWRTRN001",2025,0.212979322424121
"CLEWSity","PWRTRN001",2026,0.191011895744723
"CLEWSity","PWRTRN001",2027,0.211801957752116
"CLEWSity","PWRTRN001",2028,0.189328840736736
"CLEWSity","PWRTRN001",2029,0.190608929028548
"CLEWSity","PWRTRN001",2030,0.252560519126512
"CLEWSity","PWRTRN001",2031,0.189005919624725
"CLEWSity","PWRTRN001",2032,0.253912314532953
"CLEWSity","PWRTRN001",2033,0.192745672931893
"CLEWSity","PWRTRN001",2034,0.271513721699851
"CLEWSity","PWRTRN001",2035,0.286657014384497
"CLEWSity","PWRTRN001",2036,0.268107527461223
"CLEWSity","PWRTRN001",2037,0.252905390051789
"CLEWSity","PWRTRN001",2038,0.259645418276312
"CLEWSity","PWRTRN001",2039,0.314638433499082
"CLEWSity","PWRTRN001",2040,0.233312834493872
"CLEWSity","PWRTRN001",2041,0.337465567154839
"CLEWSity","PWRTRN001",2042,0.339757492959343
"CLEWSity","PWRTRN001",2043,0.340231319934655
"CLEWSity","PWRTRN001",2044,0.328319582732715
"CLEWSity","PWRTRN001",2045,0.31914780966314
"CLEWSity","PWRTRN001",2046,0.366696029773112
"CLEWSity","PWRTRN001",2047,0.406655822678029
"CLEWSity","PWRTRN001",2048,0.338419943225036
"CLEWSity","PWRTRN001",2049,0.385756181355548
"CLEWSity","PWRTRN001",2050,0.351349896374229
"CLEWSity","PWRTRN001",2051,0.415080107444049
"CLEWSity","PWRTRN001",2052,0.492815482938529
"CLEWSity","PWRTRN001",2053,0.492775645940248
"CLEWSity","PWRTRN001",2054,0.415119944442325
"CLEWSity","PWRTRN001",2055,0.474961665586626
"CLEWSity","PWRWND001",2026,0.25
"CLEWSity","PWRWND001",2027,0.25
"CLEWSity","PWRWND001",2028,0.25
"CLEWSity","PWRWND001",2029,0.25
"CLEWSity","PWRWND001",2030,0.25
"CLEWSity","PWRWND001",2031,0.25
"CLEWSity","PWRWND001",2032,0.25
"CLEWSity","PWRWND001",2033,0.25
"CLEWSity","PWRWND001",2034,0.25
"CLEWSity","PWRWND001",2035,0.25
"CLEWSity","PWRWND001",2036,0.25
"CLEWSity","PWRWND001",2037,0.25
"CLEWSity","PWRWND001",2038,0.25
"CLEWSity","PWRWND001",2039,0.25
"CLEWSity","PWRWND001",2040,0.25
"CLEWSity","PWRWND001",2041,0.25
"CLEWSity","PWRWND001",2042,0.25
"CLEWSity","PWRWND001",2043,0.25
"CLEWSity","PWRWND001",2044,0.25
"CLEWSity","PWRWND001",2045,0.25
"CLEWSity","PWRWND001",2046,0.25
"CLEWSity","PWRWND001",2047,0.25
"CLEWSity","PWRWND001",2048,0.25
"CLEWSity","PWRWND001",2049,0.25
"CLEWSity","PWRWND001",2050,0.25
"CLEWSity","PWRWND001",2051,0.25
"CLEWSity","PWRWND001",2052,0.25
"CLEWSity","PWRWND001",2053,0.25
"CLEWSity","PWRWND001",2054,0.25
"CLEWSity","PWRWND001",2055,0.25
"CLEWSity","WATAGR001",2020,0.10213
"CLEWSity","WATAGR001",2021,0.0658549530103117
"CLEWSity","WATAGR001",2022,0.0555630259124407
"CLEWSity","WATAGR001",2024,0.0701940723050936
"CLEWSity","WATAGR001",2025,0.245120413292599
"CLEWSity","WATAGR001",2026,0.0147170097782717
"CLEWSity","WATAGR001",2027,0.246268515232055
"CLEWSity","WATAGR001",2030,0.120939620447504
"CLEWSity","WATAGR001",2031,0.0555968118743391
"CLEWSity","WATAGR001",2032,0.0777947423077101
"CLEWSity","WATAGR001",2033,0.0723266971854675
"CLEWSity","WATAGR001",2034,0.231917753664876
"CLEWSity","WATAGR001",2035,0.261447836238592
"CLEWSity","WATAGR001",2036,0.207100657937344
"CLEWSity","WATAGR001",2037,0.241335302205612
"CLEWSity","WATAGR001",2038,0.0705398394312545
"CLEWSity","WATAGR001",2040,0.495335405160525
"CLEWSity","WATAGR001",2041,0.092268003024029
"CLEWSity","WATAGR001",2042,0.0907679815179961
"CLEWSity","WATAGR001",2043,0.0550329233201253
"CLEWSity","WATAGR001",2044,0.354427881318662
"CLEWSity","WATAGR001",2045,0.335726840490897
"CLEWSity","WATAGR001",2046,0.54657419464963
"CLEWSity","WATAGR001",2047,0.538083350575561
"CLEWSity","WATAGR001",2048,0.321241209236113
"CLEWSity","WATAGR001",2050,0.0307778947505391
"CLEWSity","WATAGR001",2051,0.381759671632083
"CLEWSity","WATAGR001",2052,0.527038904561
"CLEWSity","WATAGR001",2053,0.490779605717906
"CLEWSity","WATAGR001",2054,0.644443790571918
"CLEWSity","WATAGR001",2055,0.567296252535887
"CLEWSity","WATELC001",2020,0.000474198100594397
"CLEWSity","WATELC001",2021,0.00402657886421428
"CLEWSity","WATELC001",2022,0.00532677359078571
"CLEWSity","WATELC001",2023,0.00389028521491051
"CLEWSity","WATELC001",2024,0.00539036803900163
"CLEWSity","WATELC001",2025,0.014281778893879
"CLEWSity","WATELC001",2026,0.000612628854431061
"CLEWSity","WATELC001",2027,0.000187008419040075
"CLEWSity","WATELC001",2028,0.00254979237993951
"CLEWSity","WATELC001",2030,0.0122270643201933
"CLEWSity","WATELC001",2031,0.00276979117353368
"CLEWSity","WATELC001",2032,0.00537487704461912
"CLEWSity","WATELC001",2033,0.00270868227266787
"CLEWSity","WATELC001",2034,0.00579233370279978
"CLEWSity","WATELC001",2035,0.027852226352752
"CLEWSity","WATELC001",2036,0.00376070370801699
"CLEWSity","WATELC001",2037,0.00287475167585927
"CLEWSity","WATELC001",2038,0.00612023983881244
"CLEWSity","WATELC001",2039,0.00206263245887297
"CLEWSity","WATELC001",2040,0.021602268202542
"CLEWSity","WATELC001",2041,0.00449766592872802
"CLEWSity","WATELC001",2042,0.00714882913457232
"CLEWSity","WATELC001",2043,0.00627907403675608
"CLEWSity","WATELC001",2044,0.00936278116167273
"CLEWSity","WATELC001",2045,0.0399688029002398
"CLEWSity","WATELC001",2046,0.00926126787732348
"CLEWSity","WATELC001",2047,0.00691530167585927
"CLEWSity","WATELC001",2048,0.0101607898388124
"CLEWSity","WATELC001",2049,0.00691011845296953
"CLEWSity","WATELC001",2050,0.0264238642892288
"CLEWSity","WATELC001",2051,0.0118570194248046
"CLEWSity","WATELC001",2052,0.0160709901666652
"CLEWSity","WATELC001",2053,0.0152004341778681
"CLEWSity","WATELC001",2054,0.01672293554873
"CLEWSity","WATELC001",2055,0.0485320272175264
"CLEWSity","WATGRD001",2021,10.1673573949675
"CLEWSity","WATSUR001",2020,1.27571838839005
"CLEWSity","WATSUR001",2021,128.88948726877
"CLEWSity","WATSUR001",2022,1.4924021133037
"CLEWSity","WATSUR001",2023,129.810280263684
"CLEWSity","WATSUR001",2024,130.086114606895
"CLEWSity","WATSUR001",2025,130.24065567947
"CLEWSity","WATSUR001",2026,130.999830154521
"CLEWSity","WATSUR001",2027,130.951721610967
"CLEWSity","WATSUR001",2028,131.425839942847
"CLEWSity","WATSUR001",2029,131.826485790944
"CLEWSity","WATSUR001",2030,2.25847050730067
"CLEWSity","WATSUR001",2031,132.769291703736
"CLEWSity","WATSUR001",2032,2.55644253447414
"CLEWSity","WATSUR001",2033,133.614110392578
"CLEWSity","WATSUR001",2034,2.9208821560778
"CLEWSity","WATSUR001",2035,2.9560169660563
"CLEWSity","WATSUR001",2036,3.21949313160163
"CLEWSity","WATSUR001",2037,3.28862256988042
"CLEWSity","WATSUR001",2038,3.43203089646878
"CLEWSity","WATSUR001",2039,3.47290250879263
"CLEWSity","WATSUR001",2040,3.91119226491447
"CLEWSity","WATSUR001",2041,4.02952128591622
"CLEWSity","WATSUR001",2042,4.12412397739502
"CLEWSity","WATSUR001",2043,4.19263800436707
"CLEWSity","WATSUR001",2044,138.785848388273
"CLEWSity","WATSUR001",2045,4.5172720494731
"CLEWSity","WATSUR001",2046,139.363878380759
"CLEWSity","WATSUR001",2047,140.171045916528
"CLEWSity","WATSUR001",2048,140.921361153162
"CLEWSity","WATSUR001",2049,141.525678150056
"CLEWSity","WATSUR001",2050,141.291282147398
"CLEWSity","WATSUR001",2051,141.740239111745
"CLEWSity","WATSUR001",2052,143.356075221197
"CLEWSity","WATSUR001",2053,5.36135497010404
"CLEWSity","WATSUR001",2054,143.248167132269
"CLEWSity","WATSUR001",2055,5.3168646771043
"CLEWSity","WATTRN001",2020,0.151666666666667
"CLEWSity","WATTRN001",2021,0.0449999999999998
"CLEWSity","WATTRN001",2022,0.0466666666666668
"CLEWSity","WATTRN001",2023,0.0466666666666669
"CLEWSity","WATTRN001",2024,0.0500000000000001
"CLEWSity","WATTRN001",2025,0.15
"CLEWSity","WATTRN001",2026,0.0516666666666664
"CLEWSity","WATTRN001",2027,0.0533333333333334
"CLEWSity","WATTRN001",2028,0.0550000000000001
"CLEWSity","WATTRN001",2029,0.0566666666666664
"CLEWSity","WATTRN001",2030,0.158333333333333
"CLEWSity","WATTRN001",2031,0.06
"CLEWSity","WATTRN001",2032,0.0616666666666666
"CLEWSity","WATTRN001",2033,0.0633333333333334
"CLEWSity","WATTRN001",2034,0.0649999999999999
"CLEWSity","WATTRN001",2035,0.166666666666666
"CLEWSity","WATTRN001",2036,0.0683333333333343
"CLEWSity","WATTRN001",2037,0.0716666666666664
"CLEWSity","WATTRN001",2038,0.071666666666666
"CLEWSity","WATTRN001",2039,0.0750000000000005
"CLEWSity","WATTRN001",2040,0.176666666666666
"CLEWSity","WATTRN001",2041,0.0800000000000001
"CLEWSity","WATTRN001",2042,0.0800000000000001
"CLEWSity","WATTRN001",2043,0.0833333333333335
"CLEWSity","WATTRN001",2044,0.0866666666666666
"CLEWSity","WATTRN001",2045,0.338333333333333
"CLEWSity","WATTRN001",2046,0.134999999999999
"CLEWSity","WATTRN001",2047,0.14
"CLEWSity","WATTRN001",2048,0.141666666666667
"CLEWSity","WATTRN001",2049,0.148333333333333
"CLEWSity","WATTRN001",2050,0.350000000000002
"CLEWSity","WATTRN001",2051,0.15
"CLEWSity","WATTRN001",2052,0.153333333333333
"CLEWSity","WATTRN001",2053,0.158333333333332
"CLEWSity","WATTRN001",2054,0.163333333333333
"CLEWSity","WATTRN001",2055,0.266666666666666
