REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRPST001",1,"CTL",2024,5143.824
"CLEWSity","SD","AGRPST001",1,"CTL",2025,5270.832
"CLEWSity","SD","AGRPST001",1,"CTL",2026,5366.088
"CLEWSity","SD","AGRPST001",1,"CTL",2027,5461.344
"CLEWSity","SD","AGRPST001",1,"CTL",2028,5588.352
"CLEWSity","SD","AGRPST001",1,"CTL",2029,5683.608
"CLEWSity","SD","AGRPST001",1,"CTL",2030,5810.616
"CLEWSity","SD","AGRPST001",1,"CTL",2031,5937.624
"CLEWSity","SD","AGRPST001",1,"CTL",2032,6032.88
"CLEWSity","SD","AGRPST001",1,"CTL",2033,6159.888
"CLEWSity","SD","AGRPST001",1,"CTL",2034,6286.896
"CLEWSity","SD","AGRPST001",1,"CTL",2035,6413.904
"CLEWSity","SD","AGRPST001",1,"CTL",2036,6540.912
"CLEWSity","SD","AGRPST001",1,"CTL",2037,6667.92
"CLEWSity","SD","AGRPST001",1,"CTL",2038,6794.928
"CLEWSity","SD","AGRPST001",1,"CTL",2039,6953.688
"CLEWSity","SD","AGRPST001",1,"CTL",2040,7080.696
"CLEWSity","SD","AGRPST001",1,"CTL",2041,7207.704
"CLEWSity","SD","AGRPST001",1,"CTL",2042,7366.464
"CLEWSity","SD","AGRPST001",1,"CTL",2043,7525.224
"CLEWSity","SD","AGRPST001",1,"CTL",2044,7652.232
"CLEWSity","SD","AGRPST001",1,"CTL",2045,7810.992
"CLEWSity","SD","AGRPST001",1,"CTL",2046,7969.752
"CLEWSity","SD","AGRPST001",1,"CTL",2047,8128.512
"CLEWSity","SD","AGRPST001",1,"CTL",2048,8287.272
"CLEWSity","SD","AGRPST001",1,"CTL",2049,8446.032
"CLEWSity","SD","AGRPST001",1,"CTL",2050,8636.544
"CLEWSity","SD","AGRPST001",1,"CTL",2051,8795.304
"CLEWSity","SD","AGRPST001",1,"CTL",2052,8985.816
"CLEWSity","SD","AGRPST001",1,"CTL",2053,9144.576
"CLEWSity","SD","AGRPST001",1,"CTL",2054,9335.088
"CLEWSity","SD","AGRPST001",1,"CTL",2055,9525.6
"CLEWSity","SD","AGRPST001",1,"LND001",2020,3587
"CLEWSity","SD","AGRPST001",1,"LND001",2021,3658.17469879518
"CLEWSity","SD","AGRPST001",1,"LND001",2022,3729.90361445783
"CLEWSity","SD","AGRPST001",1,"LND001",2023,3801.63253012048
"CLEWSity","SD","AGRPST001",1,"LND001",2024,3873.36144578313
"CLEWSity","SD","AGRPST001",1,"LND001",2025,3969
"CLEWSity","SD","AGRPST001",1,"LND001",2026,4040.72891566265
"CLEWSity","SD","AGRPST001",1,"LND001",2027,4112.4578313253
"CLEWSity","SD","AGRPST001",1,"LND001",2028,4208.09638554217
"CLEWSity","SD","AGRPST001",1,"LND001",2029,4279.82530120482
"CLEWSity","SD","AGRPST001",1,"LND001",2030,4375.46385542169
"CLEWSity","SD","AGRPST001",1,"LND001",2031,4471.10240963855
"CLEWSity","SD","AGRPST001",1,"LND001",2032,4542.8313253012
"CLEWSity","SD","AGRPST001",1,"LND001",2033,4638.46987951807
"CLEWSity","SD","AGRPST001",1,"LND001",2034,4734.10843373494
"CLEWSity","SD","AGRPST001",1,"LND001",2035,4829.74698795181
"CLEWSity","SD","AGRPST001",1,"LND001",2036,4925.38554216867
"CLEWSity","SD","AGRPST001",1,"LND001",2037,5021.02409638554
"CLEWSity","SD","AGRPST001",1,"LND001",2038,5116.66265060241
"CLEWSity","SD","AGRPST001",1,"LND001",2039,5236.21084337349
"CLEWSity","SD","AGRPST001",1,"LND001",2040,5331.84939759036
"CLEWSity","SD","AGRPST001",1,"LND001",2041,5427.48795180723
"CLEWSity","SD","AGRPST001",1,"LND001",2042,5547.03614457831
"CLEWSity","SD","AGRPST001",1,"LND001",2043,5666.5843373494
"CLEWSity","SD","AGRPST001",1,"LND001",2044,5762.22289156626
"CLEWSity","SD","AGRPST001",1,"LND001",2045,5881.77108433735
"CLEWSity","SD","AGRPST001",1,"LND001",2046,6001.31927710843
"CLEWSity","SD","AGRPST001",1,"LND001",2047,6120.86746987952
"CLEWSity","SD","AGRPST001",1,"LND001",2048,6240.4156626506
"CLEWSity","SD","AGRPST001",1,"LND001",2049,6359.96385542169
"CLEWSity","SD","AGRPST001",1,"LND001",2050,6503.42168674699
"CLEWSity","SD","AGRPST001",1,"LND001",2051,6622.96987951807
"CLEWSity","SD","AGRPST001",1,"LND001",2052,6766.42771084337
"CLEWSity","SD","AGRPST001",1,"LND001",2053,6885.97590361446
"CLEWSity","SD","AGRPST001",1,"LND001",2054,7029.43373493976
"CLEWSity","SD","AGRPST001",1,"LND001",2055,7172.89156626506
"CLEWSity","SD","AGRPST001",1,"WATEVT",2020,37.52002
"CLEWSity","SD","AGRPST001",1,"WATEVT",2021,38.2645073493976
"CLEWSity","SD","AGRPST001",1,"WATEVT",2022,39.0147918072289
"CLEWSity","SD","AGRPST001",1,"WATEVT",2023,39.7650762650602
"CLEWSity","SD","AGRPST001",1,"WATEVT",2024,40.5153607228916
"CLEWSity","SD","AGRPST001",1,"WATEVT",2025,41.51574
"CLEWSity","SD","AGRPST001",1,"WATEVT",2026,42.2660244578313
"CLEWSity","SD","AGRPST001",1,"WATEVT",2027,43.0163089156626
"CLEWSity","SD","AGRPST001",1,"WATEVT",2028,44.0166881927711
"CLEWSity","SD","AGRPST001",1,"WATEVT",2029,44.7669726506024
"CLEWSity","SD","AGRPST001",1,"WATEVT",2030,45.7673519277108
"CLEWSity","SD","AGRPST001",1,"WATEVT",2031,46.7677312048193
"CLEWSity","SD","AGRPST001",1,"WATEVT",2032,47.5180156626506
"CLEWSity","SD","AGRPST001",1,"WATEVT",2033,48.518394939759
"CLEWSity","SD","AGRPST001",1,"WATEVT",2034,49.5187742168675
"CLEWSity","SD","AGRPST001",1,"WATEVT",2035,50.5191534939759
"CLEWSity","SD","AGRPST001",1,"WATEVT",2036,51.5195327710843
"CLEWSity","SD","AGRPST001",1,"WATEVT",2037,52.5199120481928
"CLEWSity","SD","AGRPST001",1,"WATEVT",2038,53.5202913253012
"CLEWSity","SD","AGRPST001",1,"WATEVT",2039,54.7707654216867
"CLEWSity","SD","AGRPST001",1,"WATEVT",2040,55.7711446987952
"CLEWSity","SD","AGRPST001",1,"WATEVT",2041,56.7715239759036
"CLEWSity","SD","AGRPST001",1,"WATEVT",2042,58.0219980722892
"CLEWSity","SD","AGRPST001",1,"WATEVT",2043,59.2724721686747
"CLEWSity","SD","AGRPST001",1,"WATEVT",2044,60.2728514457831
"CLEWSity","SD","AGRPST001",1,"WATEVT",2045,61.5233255421687
"CLEWSity","SD","AGRPST001",1,"WATEVT",2046,62.7737996385542
"CLEWSity","SD","AGRPST001",1,"WATEVT",2047,64.0242737349398
"CLEWSity","SD","AGRPST001",1,"WATEVT",2048,65.2747478313253
"CLEWSity","SD","AGRPST001",1,"WATEVT",2049,66.5252219277108
"CLEWSity","SD","AGRPST001",1,"WATEVT",2050,68.0257908433735
"CLEWSity","SD","AGRPST001",1,"WATEVT",2051,69.276264939759
"CLEWSity","SD","AGRPST001",1,"WATEVT",2052,70.7768338554217
"CLEWSity","SD","AGRPST001",1,"WATEVT",2053,72.0273079518072
"CLEWSity","SD","AGRPST001",1,"WATEVT",2054,73.5278768674699
"CLEWSity","SD","AGRPST001",1,"WATEVT",2055,75.0284457831325
"CLEWSity","SD","AGRPST001",1,"WATGRD",2020,2.22394
"CLEWSity","SD","AGRPST001",1,"WATGRD",2021,2.26806831325301
"CLEWSity","SD","AGRPST001",1,"WATGRD",2022,2.31254024096385
"CLEWSity","SD","AGRPST001",1,"WATGRD",2023,2.3570121686747
"CLEWSity","SD","AGRPST001",1,"WATGRD",2024,2.40148409638554
"CLEWSity","SD","AGRPST001",1,"WATGRD",2025,2.46078
"CLEWSity","SD","AGRPST001",1,"WATGRD",2026,2.50525192771084
"CLEWSity","SD","AGRPST001",1,"WATGRD",2027,2.54972385542169
"CLEWSity","SD","AGRPST001",1,"WATGRD",2028,2.60901975903614
"CLEWSity","SD","AGRPST001",1,"WATGRD",2029,2.65349168674699
"CLEWSity","SD","AGRPST001",1,"WATGRD",2030,2.71278759036145
"CLEWSity","SD","AGRPST001",1,"WATGRD",2031,2.7720834939759
"CLEWSity","SD","AGRPST001",1,"WATGRD",2032,2.81655542168675
"CLEWSity","SD","AGRPST001",1,"WATGRD",2033,2.8758513253012
"CLEWSity","SD","AGRPST001",1,"WATGRD",2034,2.93514722891566
"CLEWSity","SD","AGRPST001",1,"WATGRD",2035,2.99444313253012
"CLEWSity","SD","AGRPST001",1,"WATGRD",2036,3.05373903614458
"CLEWSity","SD","AGRPST001",1,"WATGRD",2037,3.11303493975904
"CLEWSity","SD","AGRPST001",1,"WATGRD",2038,3.17233084337349
"CLEWSity","SD","AGRPST001",1,"WATGRD",2039,3.24645072289157
"CLEWSity","SD","AGRPST001",1,"WATGRD",2040,3.30574662650602
"CLEWSity","SD","AGRPST001",1,"WATGRD",2041,3.36504253012048
"CLEWSity","SD","AGRPST001",1,"WATGRD",2042,3.43916240963855
"CLEWSity","SD","AGRPST001",1,"WATGRD",2043,3.51328228915663
"CLEWSity","SD","AGRPST001",1,"WATGRD",2044,3.57257819277108
"CLEWSity","SD","AGRPST001",1,"WATGRD",2045,3.64669807228916
"CLEWSity","SD","AGRPST001",1,"WATGRD",2046,3.72081795180723
"CLEWSity","SD","AGRPST001",1,"WATGRD",2047,3.7949378313253
"CLEWSity","SD","AGRPST001",1,"WATGRD",2048,3.86905771084337
"CLEWSity","SD","AGRPST001",1,"WATGRD",2049,3.94317759036145
"CLEWSity","SD","AGRPST001",1,"WATGRD",2050,4.03212144578313
"CLEWSity","SD","AGRPST001",1,"WATGRD",2051,4.1062413253012
"CLEWSity","SD","AGRPST001",1,"WATGRD",2052,4.19518518072289
"CLEWSity","SD","AGRPST001",1,"WATGRD",2053,4.26930506024096
"CLEWSity","SD","AGRPST001",1,"WATGRD",2054,4.35824891566265
"CLEWSity","SD","AGRPST001",1,"WATGRD",2055,4.44719277108434
"CLEWSity","SD","AGRPST001",1,"WATSUR",2020,41.86029
"CLEWSity","SD","AGRPST001",1,"WATSUR",2021,42.6908987349398
"CLEWSity","SD","AGRPST001",1,"WATSUR",2022,43.5279751807229
"CLEWSity","SD","AGRPST001",1,"WATSUR",2023,44.365051626506
"CLEWSity","SD","AGRPST001",1,"WATSUR",2024,45.2021280722892
"CLEWSity","SD","AGRPST001",1,"WATSUR",2025,46.31823
"CLEWSity","SD","AGRPST001",1,"WATSUR",2026,47.1553064457831
"CLEWSity","SD","AGRPST001",1,"WATSUR",2027,47.9923828915663
"CLEWSity","SD","AGRPST001",1,"WATSUR",2028,49.1084848192771
"CLEWSity","SD","AGRPST001",1,"WATSUR",2029,49.9455612650602
"CLEWSity","SD","AGRPST001",1,"WATSUR",2030,51.0616631927711
"CLEWSity","SD","AGRPST001",1,"WATSUR",2031,52.1777651204819
"CLEWSity","SD","AGRPST001",1,"WATSUR",2032,53.0148415662651
"CLEWSity","SD","AGRPST001",1,"WATSUR",2033,54.1309434939759
"CLEWSity","SD","AGRPST001",1,"WATSUR",2034,55.2470454216867
"CLEWSity","SD","AGRPST001",1,"WATSUR",2035,56.3631473493976
"CLEWSity","SD","AGRPST001",1,"WATSUR",2036,57.4792492771084
"CLEWSity","SD","AGRPST001",1,"WATSUR",2037,58.5953512048193
"CLEWSity","SD","AGRPST001",1,"WATSUR",2038,59.7114531325301
"CLEWSity","SD","AGRPST001",1,"WATSUR",2039,61.1065805421687
"CLEWSity","SD","AGRPST001",1,"WATSUR",2040,62.2226824698795
"CLEWSity","SD","AGRPST001",1,"WATSUR",2041,63.3387843975904
"CLEWSity","SD","AGRPST001",1,"WATSUR",2042,64.7339118072289
"CLEWSity","SD","AGRPST001",1,"WATSUR",2043,66.1290392168675
"CLEWSity","SD","AGRPST001",1,"WATSUR",2044,67.2451411445783
"CLEWSity","SD","AGRPST001",1,"WATSUR",2045,68.6402685542169
"CLEWSity","SD","AGRPST001",1,"WATSUR",2046,70.0353959638554
"CLEWSity","SD","AGRPST001",1,"WATSUR",2047,71.430523373494
"CLEWSity","SD","AGRPST001",1,"WATSUR",2048,72.8256507831325
"CLEWSity","SD","AGRPST001",1,"WATSUR",2049,74.2207781927711
"CLEWSity","SD","AGRPST001",1,"WATSUR",2050,75.8949310843373
"CLEWSity","SD","AGRPST001",1,"WATSUR",2051,77.2900584939759
"CLEWSity","SD","AGRPST001",1,"WATSUR",2052,78.9642113855421
"CLEWSity","SD","AGRPST001",1,"WATSUR",2053,80.3593387951807
"CLEWSity","SD","AGRPST001",1,"WATSUR",2054,82.033491686747
"CLEWSity","SD","AGRPST001",1,"WATSUR",2055,83.7076445783132
"CLEWSity","SD","FORWOO001",1,"WOO",2020,9.041
"CLEWSity","SD","FORWOO001",1,"WOO",2021,9.222
"CLEWSity","SD","FORWOO001",1,"WOO",2022,9.407
"CLEWSity","SD","FORWOO001",1,"WOO",2023,9.595
"CLEWSity","SD","FORWOO001",1,"WOO",2024,9.787
"CLEWSity","SD","FORWOO001",1,"WOO",2025,9.982
"CLEWSity","SD","FORWOO001",1,"WOO",2026,10.182
"CLEWSity","SD","FORWOO001",1,"WOO",2027,10.386
"CLEWSity","SD","FORWOO001",1,"WOO",2028,10.593
"CLEWSity","SD","FORWOO001",1,"WOO",2029,10.805
"CLEWSity","SD","FORWOO001",1,"WOO",2030,11.021
"CLEWSity","SD","FORWOO001",1,"WOO",2031,11.242
"CLEWSity","SD","FORWOO001",1,"WOO",2032,11.467
"CLEWSity","SD","FORWOO001",1,"WOO",2033,11.696
"CLEWSity","SD","FORWOO001",1,"WOO",2034,11.93
"CLEWSity","SD","FORWOO001",1,"WOO",2035,12.168
"CLEWSity","SD","FORWOO001",1,"WOO",2036,12.412
"CLEWSity","SD","FORWOO001",1,"WOO",2037,12.66
"CLEWSity","SD","FORWOO001",1,"WOO",2038,12.913
"CLEWSity","SD","FORWOO001",1,"WOO",2039,13.172
"CLEWSity","SD","FORWOO001",1,"WOO",2040,13.435
"CLEWSity","SD","FORWOO001",1,"WOO",2041,13.704
"CLEWSity","SD","FORWOO001",1,"WOO",2042,13.978
"CLEWSity","SD","FORWOO001",1,"WOO",2043,14.257
"CLEWSity","SD","FORWOO001",1,"WOO",2044,14.542
"CLEWSity","SD","FORWOO001",1,"WOO",2045,14.833
"CLEWSity","SD","FORWOO001",1,"WOO",2046,20.1733333333333
"CLEWSity","SD","FORWOO001",1,"WOO",2047,20.5773333333333
"CLEWSity","SD","FORWOO001",1,"WOO",2048,20.988
"CLEWSity","SD","FORWOO001",1,"WOO",2049,21.408
"CLEWSity","SD","FORWOO001",1,"WOO",2050,21.836
"CLEWSity","SD","FORWOO001",1,"WOO",2051,22.2733333333333
"CLEWSity","SD","FORWOO001",1,"WOO",2052,22.7186666666667
"CLEWSity","SD","FORWOO001",1,"WOO",2053,23.1733333333333
"CLEWSity","SD","FORWOO001",1,"WOO",2054,23.636
"CLEWSity","SD","FORWOO001",1,"WOO",2055,24.1093333333333
"CLEWSity","SD","IMPDSL001",1,"DSL",2020,3.89631325301188
"CLEWSity","SD","IMPDSL001",1,"DSL",2021,3.52118820605539
"CLEWSity","SD","IMPDSL001",1,"DSL",2022,3.47968494177174
"CLEWSity","SD","IMPDSL001",1,"DSL",2023,3.23480469495992
"CLEWSity","SD","IMPDSL001",1,"DSL",2024,3.05792571533959
"CLEWSity","SD","IMPDSL001",1,"DSL",2025,3.54121385582084
"CLEWSity","SD","IMPDSL001",1,"DSL",2026,2.85810126150683
"CLEWSity","SD","IMPDSL001",1,"DSL",2027,2.82911887997353
"CLEWSity","SD","IMPDSL001",1,"DSL",2028,2.99828809854282
"CLEWSity","SD","IMPDSL001",1,"DSL",2029,3.14581351861544
"CLEWSity","SD","IMPDSL001",1,"DSL",2030,3.54452829178089
"CLEWSity","SD","IMPDSL001",1,"DSL",2031,3.38867245599398
"CLEWSity","SD","IMPDSL001",1,"DSL",2032,3.76471933295749
"CLEWSity","SD","IMPDSL001",1,"DSL",2033,3.83188456825752
"CLEWSity","SD","IMPDSL001",1,"DSL",2034,4.04855003416743
"CLEWSity","SD","IMPDSL001",1,"DSL",2035,3.91009709707514
"CLEWSity","SD","IMPDSL001",1,"DSL",2036,4.11553425794463
"CLEWSity","SD","IMPDSL001",1,"DSL",2037,3.95812383922839
"CLEWSity","SD","IMPDSL001",1,"DSL",2038,3.95612446876725
"CLEWSity","SD","IMPDSL001",1,"DSL",2039,4.47820521008605
"CLEWSity","SD","IMPDSL001",1,"DSL",2040,4.53618744304183
"CLEWSity","SD","IMPDSL001",1,"DSL",2041,4.45379582144169
"CLEWSity","SD","IMPDSL001",1,"DSL",2042,4.3038066332064
"CLEWSity","SD","IMPDSL001",1,"DSL",2043,4.21751127555934
"CLEWSity","SD","IMPDSL001",1,"DSL",2044,4.2748349348065
"CLEWSity","SD","IMPDSL001",1,"DSL",2045,4.52340565205096
"CLEWSity","SD","IMPDSL001",1,"DSL",2046,5.47749261921829
"CLEWSity","SD","IMPDSL001",1,"DSL",2047,4.28646343710993
"CLEWSity","SD","IMPDSL001",1,"DSL",2048,4.19796300180994
"CLEWSity","SD","IMPDSL001",1,"DSL",2049,4.30663356939339
"CLEWSity","SD","IMPDSL001",1,"DSL",2050,4.47192735731508
"CLEWSity","SD","IMPDSL001",1,"DSL",2051,4.12176470588235
"CLEWSity","SD","IMPDSL001",1,"DSL",2052,4.22058823529412
"CLEWSity","SD","IMPDSL001",1,"DSL",2053,4.32352941176471
"CLEWSity","SD","IMPDSL001",1,"DSL",2054,4.42235294117647
"CLEWSity","SD","IMPDSL001",1,"DSL",2055,4.52529411764706
"CLEWSity","SD","IMPGSL001",1,"GSL",2020,1.85332388377029
"CLEWSity","SD","IMPGSL001",1,"GSL",2021,1.68062366687876
"CLEWSity","SD","IMPGSL001",1,"GSL",2022,1.66428727950905
"CLEWSity","SD","IMPGSL001",1,"GSL",2023,1.54773207512702
"CLEWSity","SD","IMPGSL001",1,"GSL",2024,1.46968083297843
"CLEWSity","SD","IMPGSL001",1,"GSL",2025,1.70949592791042
"CLEWSity","SD","IMPGSL001",1,"GSL",2026,1.36658163075341
"CLEWSity","SD","IMPGSL001",1,"GSL",2027,1.35073243998676
"CLEWSity","SD","IMPGSL001",1,"GSL",2028,1.43865004927141
"CLEWSity","SD","IMPGSL001",1,"GSL",2029,1.51574625930772
"CLEWSity","SD","IMPGSL001",1,"GSL",2030,1.71843714589044
"CLEWSity","SD","IMPGSL001",1,"GSL",2031,1.64384222799699
"CLEWSity","SD","IMPGSL001",1,"GSL",2032,1.83519916647875
"CLEWSity","SD","IMPGSL001",1,"GSL",2033,1.87211528412876
"CLEWSity","SD","IMPGSL001",1,"GSL",2034,1.98378101708372
"CLEWSity","SD","IMPGSL001",1,"GSL",2035,1.91788804853757
"CLEWSity","SD","IMPGSL001",1,"GSL",2036,2.02630363514515
"CLEWSity","SD","IMPGSL001",1,"GSL",2037,1.95319700603395
"CLEWSity","SD","IMPGSL001",1,"GSL",2038,1.95791901833424
"CLEWSity","SD","IMPGSL001",1,"GSL",2039,2.20267276923193
"CLEWSity","SD","IMPGSL001",1,"GSL",2040,2.25871072152092
"CLEWSity","SD","IMPGSL001",1,"GSL",2041,2.22220641072085
"CLEWSity","SD","IMPGSL001",1,"GSL",2042,2.1519033166032
"CLEWSity","SD","IMPGSL001",1,"GSL",2043,2.10875563777967
"CLEWSity","SD","IMPGSL001",1,"GSL",2044,2.13741746740325
"CLEWSity","SD","IMPGSL001",1,"GSL",2045,2.26170282602548
"CLEWSity","SD","IMPGSL001",1,"GSL",2046,2.73874630960914
"CLEWSity","SD","IMPGSL001",1,"GSL",2047,2.14323171855496
"CLEWSity","SD","IMPGSL001",1,"GSL",2048,2.09898150090497
"CLEWSity","SD","IMPGSL001",1,"GSL",2049,2.1533167846967
"CLEWSity","SD","IMPGSL001",1,"GSL",2050,2.23596367865754
"CLEWSity","SD","IMPGSL001",1,"GSL",2051,2.06088235294118
"CLEWSity","SD","IMPGSL001",1,"GSL",2052,2.11029411764706
"CLEWSity","SD","IMPGSL001",1,"GSL",2053,2.16176470588235
"CLEWSity","SD","IMPGSL001",1,"GSL",2054,2.21117647058824
"CLEWSity","SD","IMPGSL001",1,"GSL",2055,2.26264705882353
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2020,3808.66548547129
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2021,3856.31525571167
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2022,3924.38582744766
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2023,3982.21190506256
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2024,4041.56058449125
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2025,4160.90961218194
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2026,4200.62669002011
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2027,4271.49282560976
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2028,4373.91734261563
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2029,4451.40137351984
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2030,4564.75644074458
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2031,4651.7035742097
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2032,4740.06957925156
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2033,4837.63657324462
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2034,4942.32281631434
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2035,5030.0984687649
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2036,5133.3494568621
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2037,5219.35948437937
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2038,5312.72313618156
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2039,5463.33674321039
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2040,5551.43279963997
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2041,5641.36070520922
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2042,5751.97931758814
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2043,5867.41820761414
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2044,5965.78645989038
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2045,6097.17135348263
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2046,6262.15225897597
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2047,6324.98477640856
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2048,6440.31866273679
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2049,6565.04164444042
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2050,6716.3706085239
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2051,6819.244389322
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2052,6967.40810300023
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2053,7091.85825655563
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2054,7240.02197023387
"CLEWSity","SD","LNDAGR001",1,"LNDAGR",2055,7388.3817623435
"CLEWSity","SD","LNDBLT001",1,"LND001",2020,750
"CLEWSity","SD","LNDBLT001",1,"LND001",2021,758
"CLEWSity","SD","LNDBLT001",1,"LND001",2022,765
"CLEWSity","SD","LNDBLT001",1,"LND001",2023,773
"CLEWSity","SD","LNDBLT001",1,"LND001",2024,780
"CLEWSity","SD","LNDBLT001",1,"LND001",2025,788
"CLEWSity","SD","LNDBLT001",1,"LND001",2026,796
"CLEWSity","SD","LNDBLT001",1,"LND001",2027,804
"CLEWSity","SD","LNDBLT001",1,"LND001",2028,812
"CLEWSity","SD","LNDBLT001",1,"LND001",2029,820
"CLEWSity","SD","LNDBLT001",1,"LND001",2030,828
"CLEWSity","SD","LNDBLT001",1,"LND001",2031,837
"CLEWSity","SD","LNDBLT001",1,"LND001",2032,845
"CLEWSity","SD","LNDBLT001",1,"LND001",2033,854
"CLEWSity","SD","LNDBLT001",1,"LND001",2034,862
"CLEWSity","SD","LNDBLT001",1,"LND001",2035,871
"CLEWSity","SD","LNDBLT001",1,"LND001",2036,879
"CLEWSity","SD","LNDBLT001",1,"LND001",2037,888
"CLEWSity","SD","LNDBLT001",1,"LND001",2038,897
"CLEWSity","SD","LNDBLT001",1,"LND001",2039,906
"CLEWSity","SD","LNDBLT001",1,"LND001",2040,915
