REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","PWRGAS001",2030,111.017700231444
"CLEWSity","PWRGAS001",2031,120.60646605308
"CLEWSity","PWRGAS001",2032,129.738623978447
"CLEWSity","PWRGAS001",2033,138.435917240702
"CLEWSity","PWRGAS001",2034,146.719053680945
"CLEWSity","PWRGAS001",2035,154.607755052604
"CLEWSity","PWRGAS001",2036,162.120803977994
"CLEWSity","PWRGAS001",2037,169.276088668842
"CLEWSity","PWRGAS001",2038,176.090645517269
"CLEWSity","PWRGAS001",2039,182.580699658627
"CLEWSity","PWRGAS001",2040,188.761703602778
"CLEWSity","PWRGAS001",2041,194.648374025779
"CLEWSity","PWRGAS001",2042,200.254726809589
"CLEWSity","PWRGAS001",2043,205.594110413218
"CLEWSity","PWRGAS001",2044,210.67923765477
"CLEWSity","PWRGAS001",2045,215.522215980057
"CLEWSity","PWRGAS001",2046,220.134576289854
"CLEWSity","PWRGAS001",2047,224.527300394423
"CLEWSity","PWRGAS001",2048,228.710847160678
"CLEWSity","PWRGAS001",2049,232.695177414256
"CLEWSity","PWRGAS001",2050,236.489777655758
"CLEWSity","PWRGAS001",2051,240.103682647664
"CLEWSity","PWRGAS001",2052,243.54549692567
"CLEWSity","PWRGAS001",2053,246.823415285677
"CLEWSity","PWRGAS001",2054,249.945242295206
"CLEWSity","PWRGAS001",2055,252.91841087571
"CLEWSity","PWRHYD001",2027,623.292040286343
"CLEWSity","PWRHYD001",2029,655.738288807896
"CLEWSity","PWRHYD001",2030,670.812039572845
"CLEWSity","PWRHYD001",2031,685.16799268232
"CLEWSity","PWRHYD001",2032,698.840328977058
"CLEWSity","PWRHYD001",2033,711.861601638714
"CLEWSity","PWRHYD001",2034,724.262813697433
"CLEWSity","PWRHYD001",2035,151.369909191474
"CLEWSity","PWRHYD001",2037,41.6656178379077
"CLEWSity","PWRHYD001",2038,768.236897849274
"CLEWSity","PWRHYD001",2039,777.953571993205
"CLEWSity","PWRHYD001",2040,787.207547368377
"CLEWSity","PWRHYD001",2041,796.020857249494
"CLEWSity","PWRHYD001",2042,804.4144857077
"CLEWSity","PWRHYD001",2043,296.62998690721
"CLEWSity","PWRHYD001",2044,229.622957477352
"CLEWSity","PWRHYD001",2045,827.272417865778
"CLEWSity","PWRHYD001",2046,834.177876770828
"CLEWSity","PWRHYD001",2047,565.442371589802
"CLEWSity","PWRHYD001",2048,156.818981501156
"CLEWSity","PWRHYD001",2049,201.782297974231
"CLEWSity","PWRSOL001",2032,21.5560322651946
"CLEWSity","PWRSOL001",2033,41.5578678466917
"CLEWSity","PWRSOL001",2034,60.0434691055666
"CLEWSity","PWRSOL001",2035,77.176429356218
"CLEWSity","PWRSOL001",2036,93.000866853936
"CLEWSity","PWRSOL001",2037,107.49964816305
"CLEWSity","PWRSOL001",2038,120.909157656196
"CLEWSity","PWRSOL001",2039,133.217730339083
"CLEWSity","PWRSOL001",2040,144.360859737942
"CLEWSity","PWRSOL001",2041,156.829524418901
"CLEWSity","PWRSOL001",2042,168.704443162672
"CLEWSity","PWRSOL001",2043,180.013889585311
"CLEWSity","PWRSOL001",2044,190.784790940205
"CLEWSity","PWRSOL001",2045,201.042792230581
"CLEWSity","PWRSOL001",2046,210.812317269034
"CLEWSity","PWRSOL001",2047,220.116626829465
"CLEWSity","PWRSOL001",2048,228.977874029876
"CLEWSity","PWRSOL001",2049,237.417157077886
"CLEWSity","PWRSOL001",2050,245.454569504562
"CLEWSity","PWRSOL001",2051,253.109248006159
"CLEWSity","PWRSOL001",2052,260.399418007679
"CLEWSity","PWRSOL001",2053,267.342437056746
"CLEWSity","PWRSOL001",2054,273.954836151096
"CLEWSity","PWRSOL001",2055,280.252359098096
"CLEWSity","PWRTRN001",2024,282.243947829585
"CLEWSity","PWRTRN001",2025,563.964495479945
"CLEWSity","PWRTRN001",2026,521.568830425325
"CLEWSity","PWRTRN001",2027,594.994814124882
"CLEWSity","PWRTRN001",2028,546.044301975948
"CLEWSity","PWRTRN001",2029,563.333286547317
"CLEWSity","PWRTRN001",2030,763.585969355862
"CLEWSity","PWRTRN001",2031,583.665607005515
"CLEWSity","PWRTRN001",2032,799.748351186636
"CLEWSity","PWRTRN001",2033,618.403350725541
"CLEWSity","PWRTRN001",2034,886.297654245842
"CLEWSity","PWRTRN001",2035,950.988752860346
"CLEWSity","PWRTRN001",2036,903.042652040188
"CLEWSity","PWRTRN001",2037,864.049501183781
"CLEWSity","PWRTRN001",2038,899.016070658576
"CLEWSity","PWRTRN001",2039,1103.20718074122
"CLEWSity","PWRTRN001",2040,827.788728840498
"CLEWSity","PWRTRN001",2041,1210.72509322268
"CLEWSity","PWRTRN001",2042,1231.80100941623
"CLEWSity","PWRTRN001",2043,1245.77707374319
"CLEWSity","PWRTRN001",2044,1213.42728015494
"CLEWSity","PWRTRN001",2045,1189.95912183253
"CLEWSity","PWRTRN001",2046,1378.65787284023
"CLEWSity","PWRTRN001",2047,1540.9474461573
"CLEWSity","PWRTRN001",2048,1291.93360957905
"CLEWSity","PWRTRN001",2049,1483.01306725057
"CLEWSity","PWRTRN001",2050,1359.73683427438
"CLEWSity","PWRTRN001",2051,1616.49713727011
"CLEWSity","PWRTRN001",2052,1930.67694643061
"CLEWSity","PWRTRN001",2053,1941.42042284953
"CLEWSity","PWRTRN001",2054,1644.21984877977
"CLEWSity","PWRTRN001",2055,1890.77159737702
"CLEWSity","PWRWND001",2032,20.7282535967036
"CLEWSity","PWRWND001",2033,40.469447498326
"CLEWSity","PWRWND001",2034,59.2705845474902
"CLEWSity","PWRWND001",2035,77.176429356218
"CLEWSity","PWRWND001",2036,94.2296148883398
"CLEWSity","PWRWND001",2037,110.470743966551
"CLEWSity","PWRWND001",2038,125.9384859458
"CLEWSity","PWRWND001",2039,140.669668783179
"CLEWSity","PWRWND001",2040,154.699366723541
"CLEWSity","PWRWND001",2041,168.0609838096
"CLEWSity","PWRWND001",2042,180.78633341537
"CLEWSity","PWRWND001",2043,192.905713992294
"CLEWSity","PWRWND001",2044,204.447981208412
"CLEWSity","PWRWND001",2045,215.440616652334
"CLEWSity","PWRWND001",2046,225.909793265593
"CLEWSity","PWRWND001",2047,235.880437659173
"CLEWSity","PWRWND001",2048,245.376289462583
"CLEWSity","PWRWND001",2049,254.419957846782
"CLEWSity","PWRWND001",2050,263.032975355544
"CLEWSity","PWRWND001",2051,271.235849173412
"CLEWSity","PWRWND001",2052,279.048109952334
"CLEWSity","PWRWND001",2053,286.488358313212
"CLEWSity","PWRWND001",2054,293.574309133096
"CLEWSity","PWRWND001",2055,300.322833723462
"CLEWSity","WATAGR001",2047,5.64110640670813
"CLEWSity","WATAGR001",2048,6.57522398314467
"CLEWSity","WATAGR001",2050,1.20136677245879
"CLEWSity","WATAGR001",2051,18.1940543956134
"CLEWSity","WATAGR001",2052,29.4470624778155
"CLEWSity","WATAGR001",2053,31.2605776871635
"CLEWSity","WATAGR001",2054,45.8498091806111
"CLEWSity","WATAGR001",2055,44.3864564333747
"CLEWSity","WATELC001",2047,0.0724979736806244
"CLEWSity","WATELC001",2048,0.20797290981042
"CLEWSity","WATELC001",2049,0.207146083587327
"CLEWSity","WATELC001",2050,1.0314140331669
"CLEWSity","WATELC001",2051,0.565086551605812
"CLEWSity","WATELC001",2052,0.897928876640217
"CLEWSity","WATELC001",2053,0.968203136315703
"CLEWSity","WATELC001",2054,1.1897754545334
"CLEWSity","WATELC001",2055,3.79724826681773
"CLEWSity","WATTRN001",2032,0.416704907947857
"CLEWSity","WATTRN001",2033,0.83555501490703
"CLEWSity","WATTRN001",2034,1.25593740687428
"CLEWSity","WATTRN001",2035,4.19323169552936
"CLEWSity","WATTRN001",2036,2.09911122543982
"CLEWSity","WATTRN001",2037,2.58095191011229
"CLEWSity","WATTRN001",2038,2.94232811500643
"CLEWSity","WATTRN001",2039,3.43935620496773
"CLEWSity","WATTRN001",2040,8.90960764612622
"CLEWSity","WATTRN001",2041,4.38300854271165
"CLEWSity","WATTRN001",2042,4.71488400105285
"CLEWSity","WATTRN001",2043,5.24057902722886
"CLEWSity","WATTRN001",2044,5.77630808086793
"CLEWSity","WATTRN001",2045,23.7622630700482
"CLEWSity","WATTRN001",2046,9.94224029041724
"CLEWSity","WATTRN001",2047,10.7655293471179
"CLEWSity","WATTRN001",2048,11.3322383071555
"CLEWSity","WATTRN001",2049,12.3028395807463
"CLEWSity","WATTRN001",2050,30.0119124285055
"CLEWSity","WATTRN001",2051,13.2633667077463
"CLEWSity","WATTRN001",2052,13.9486151130751
"CLEWSity","WATTRN001",2053,14.7875001574327
"CLEWSity","WATTRN001",2054,15.6317752214308
"CLEWSity","WATTRN001",2055,26.1079344720205
