REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","MINHYD001",1,2043,73.1759814248545
"CLEWSity","MINHYD001",1,2044,74.1694384790168
"CLEWSity","MINHYD001",1,2045,77.7172384790168
"CLEWSity","MINHYD001",1,2046,81.2650384790168
"CLEWSity","MINHYD001",1,2047,83.6510815339962
"CLEWSity","MINHYD001",1,2048,84.3079299238088
"CLEWSity","MINHYD001",1,2049,95.55408
"CLEWSity","MINHYD001",1,2050,95.55408
"CLEWSity","MINHYD001",1,2051,95.55408
"CLEWSity","MINHYD001",1,2052,95.5540799999998
"CLEWSity","MINHYD001",1,2053,105.96096
"CLEWSity","MINHYD001",1,2054,95.5540799999999
"CLEWSity","MINHYD001",1,2055,95.55408
"CLEWSity","MINLND001",1,2020,15000
"CLEWSity","MINLND001",1,2021,15000
"CLEWSity","MINLND001",1,2022,15000
"CLEWSity","MINLND001",1,2023,15000
"CLEWSity","MINLND001",1,2024,15000
"CLEWSity","MINLND001",1,2025,15000
"CLEWSity","MINLND001",1,2026,15000
"CLEWSity","MINLND001",1,2027,15000
"CLEWSity","MINLND001",1,2028,15000
"CLEWSity","MINLND001",1,2029,15000
"CLEWSity","MINLND001",1,2030,15000
"CLEWSity","MINLND001",1,2031,15000
"CLEWSity","MINLND001",1,2032,15000
"CLEWSity","MINLND001",1,2033,15000
"CLEWSity","MINLND001",1,2034,15000
"CLEWSity","MINLND001",1,2035,15000
"CLEWSity","MINLND001",1,2036,15000
"CLEWSity","MINLND001",1,2037,15000
"CLEWSity","MINLND001",1,2038,15000
"CLEWSity","MINLND001",1,2039,15000
"CLEWSity","MINLND001",1,2040,15000
"CLEWSity","MINLND001",1,2041,15000
"CLEWSity","MINLND001",1,2042,15000
"CLEWSity","MINLND001",1,2043,15000
"CLEWSity","MINLND001",1,2044,15000
"CLEWSity","MINLND001",1,2045,15000
"CLEWSity","MINLND001",1,2046,15000
"CLEWSity","MINLND001",1,2047,15000
"CLEWSity","MINLND001",1,2048,15000
"CLEWSity","MINLND001",1,2049,15000
"CLEWSity","MINLND001",1,2050,15000
"CLEWSity","MINLND001",1,2051,15000
"CLEWSity","MINLND001",1,2052,15000
"CLEWSity","MINLND001",1,2053,15000
"CLEWSity","MINLND001",1,2054,15000
"CLEWSity","MINLND001",1,2055,15000
"CLEWSity","MINPRC001",1,2020,341.25
"CLEWSity","MINPRC001",1,2021,341.25
"CLEWSity","MINPRC001",1,2022,341.25
"CLEWSity","MINPRC001",1,2023,341.25
"CLEWSity","MINPRC001",1,2024,341.25
"CLEWSity","MINPRC001",1,2025,341.25
"CLEWSity","MINPRC001",1,2026,341.25
"CLEWSity","MINPRC001",1,2027,341.25
"CLEWSity","MINPRC001",1,2028,341.25
"CLEWSity","MINPRC001",1,2029,341.25
"CLEWSity","MINPRC001",1,2030,341.25
"CLEWSity","MINPRC001",1,2031,341.25
"CLEWSity","MINPRC001",1,2032,341.25
"CLEWSity","MINPRC001",1,2033,341.25
"CLEWSity","MINPRC001",1,2034,341.25
"CLEWSity","MINPRC001",1,2035,341.25
"CLEWSity","MINPRC001",1,2036,341.25
"CLEWSity","MINPRC001",1,2037,341.25
"CLEWSity","MINPRC001",1,2038,341.25
"CLEWSity","MINPRC001",1,2039,341.25
"CLEWSity","MINPRC001",1,2040,341.25
"CLEWSity","MINPRC001",1,2041,341.25
"CLEWSity","MINPRC001",1,2042,341.25
"CLEWSity","MINPRC001",1,2043,341.25
"CLEWSity","MINPRC001",1,2044,341.25
"CLEWSity","MINPRC001",1,2045,341.25
"CLEWSity","MINPRC001",1,2046,341.25
"CLEWSity","MINPRC001",1,2047,341.25
"CLEWSity","MINPRC001",1,2048,341.25
"CLEWSity","MINPRC001",1,2049,341.25
"CLEWSity","MINPRC001",1,2050,341.25
"CLEWSity","MINPRC001",1,2051,341.25
"CLEWSity","MINPRC001",1,2052,341.25
"CLEWSity","MINPRC001",1,2053,341.25
"CLEWSity","MINPRC001",1,2054,341.25
"CLEWSity","MINPRC001",1,2055,341.25
"CLEWSity","MINSOL001",1,2020,0.49275
"CLEWSity","MINSOL001",1,2021,0.49275
"CLEWSity","MINSOL001",1,2022,0.49275
"CLEWSity","MINSOL001",1,2023,0.49275
"CLEWSity","MINSOL001",1,2024,0.49275
"CLEWSity","MINSOL001",1,2025,0.49275
"CLEWSity","MINSOL001",1,2026,0.9855
"CLEWSity","MINSOL001",1,2027,1.47825
"CLEWSity","MINSOL001",1,2028,1.971
"CLEWSity","MINSOL001",1,2029,2.46375
"CLEWSity","MINSOL001",1,2030,2.9565
"CLEWSity","MINSOL001",1,2031,3.44925
"CLEWSity","MINSOL001",1,2032,3.942
"CLEWSity","MINSOL001",1,2033,4.43475
"CLEWSity","MINSOL001",1,2034,4.9275
"CLEWSity","MINSOL001",1,2035,5.173875
"CLEWSity","MINSOL001",1,2036,5.666625
"CLEWSity","MINSOL001",1,2037,6.159375
"CLEWSity","MINSOL001",1,2038,6.652125
"CLEWSity","MINSOL001",1,2039,7.144875
"CLEWSity","MINSOL001",1,2040,7.637625
"CLEWSity","MINSOL001",1,2041,8.130375
"CLEWSity","MINSOL001",1,2042,8.623125
"CLEWSity","MINSOL001",1,2043,9.115875
"CLEWSity","MINSOL001",1,2044,9.608625
"CLEWSity","MINSOL001",1,2045,10.101375
"CLEWSity","MINSOL001",1,2046,10.594125
"CLEWSity","MINSOL001",1,2047,13.1960335210711
"CLEWSity","MINSOL001",1,2048,18.1078607999312
"CLEWSity","MINSOL001",1,2049,23.8254866860732
"CLEWSity","MINSOL001",1,2050,30.3257133043267
"CLEWSity","MINSOL001",1,2051,32.669325
"CLEWSity","MINSOL001",1,2052,32.669325
"CLEWSity","MINSOL001",1,2053,32.669325
"CLEWSity","MINSOL001",1,2054,32.669325
"CLEWSity","MINSOL001",1,2055,32.669325
"CLEWSity","MINWND001",1,2020,0.49275
"CLEWSity","MINWND001",1,2021,0.49275
"CLEWSity","MINWND001",1,2022,0.49275
"CLEWSity","MINWND001",1,2023,0.49275
"CLEWSity","MINWND001",1,2024,0.49275
"CLEWSity","MINWND001",1,2025,0.49275
"CLEWSity","MINWND001",1,2026,0.9855
"CLEWSity","MINWND001",1,2027,1.47825
"CLEWSity","MINWND001",1,2028,1.971
"CLEWSity","MINWND001",1,2029,2.46375
"CLEWSity","MINWND001",1,2030,2.9565
"CLEWSity","MINWND001",1,2031,3.44925
"CLEWSity","MINWND001",1,2032,3.942
"CLEWSity","MINWND001",1,2033,4.43475
"CLEWSity","MINWND001",1,2034,4.9275
"CLEWSity","MINWND001",1,2035,5.173875
"CLEWSity","MINWND001",1,2036,5.666625
"CLEWSity","MINWND001",1,2037,6.159375
"CLEWSity","MINWND001",1,2038,5.31601341538734
"CLEWSity","MINWND001",1,2039,5.49751676279099
"CLEWSity","MINWND001",1,2040,7.637625
"CLEWSity","MINWND001",1,2041,8.130375
"CLEWSity","MINWND001",1,2042,8.623125
"CLEWSity","MINWND001",1,2043,9.115875
"CLEWSity","MINWND001",1,2044,9.608625
"CLEWSity","MINWND001",1,2045,9.8045257245262
"CLEWSity","MINWND001",1,2046,21.18825
"CLEWSity","MINWND001",1,2047,11.086875
"CLEWSity","MINWND001",1,2048,23.15925
"CLEWSity","MINWND001",1,2049,36.217125
"CLEWSity","MINWND001",1,2050,37.695375
"CLEWSity","MINWND001",1,2051,50.2605
"CLEWSity","MINWND001",1,2052,50.2605
"CLEWSity","MINWND001",1,2053,50.2605
"CLEWSity","MINWND001",1,2054,50.2605
"CLEWSity","MINWND001",1,2055,50.2605
"CLEWSity","PRCBAG001",1,2020,7.9008
"CLEWSity","PRCBAG001",1,2021,8.37402295423728
"CLEWSity","PRCBAG001",1,2022,9.36293541904806
"CLEWSity","PRCBAG001",1,2023,9.36293541904806
"CLEWSity","PRCBAG001",1,2024,11.0522795190481
"CLEWSity","PRCBAG001",1,2025,14.4309677190481
"CLEWSity","PRCBAG001",1,2026,14.4309677190481
"CLEWSity","PRCBAG001",1,2027,17.8096559190481
"CLEWSity","PRCBAG001",1,2028,17.8096559190481
"CLEWSity","PRCBAG001",1,2029,17.8096559190481
"CLEWSity","PRCBAG001",1,2030,17.8094255190481
"CLEWSity","PRCBAG001",1,2031,17.8094255190481
"CLEWSity","PRCBAG001",1,2032,17.8094255190481
"CLEWSity","PRCBAG001",1,2033,17.8094255190481
"CLEWSity","PRCBAG001",1,2034,17.8094255190481
"CLEWSity","PRCBAG001",1,2035,17.2827263190481
"CLEWSity","PRCBAG001",1,2036,16.2828041648108
"CLEWSity","PRCBAG001",1,2037,14.7671301
"CLEWSity","PRCBAG001",1,2038,14.2404309
"CLEWSity","PRCBAG001",1,2039,12.0243876
"CLEWSity","PRCBAG001",1,2040,19.7747907915517
"CLEWSity","PRCBAG001",1,2041,19.7747907915517
"CLEWSity","PRCBAG001",1,2042,19.7747907915517
"CLEWSity","PRCBAG001",1,2043,19.2480291915517
"CLEWSity","PRCBAG001",1,2044,29.7853975629601
"CLEWSity","PRCBAG001",1,2045,37.7144496100763
"CLEWSity","PRCBAG001",1,2046,43.0882397462577
"CLEWSity","PRCBAG001",1,2047,49.703
"CLEWSity","PRCBAG001",1,2048,50.750976
"CLEWSity","PRCBAG001",1,2049,51.818
"CLEWSity","PRCBAG001",1,2050,52.875
"CLEWSity","PRCBAG001",1,2051,54.180096
"CLEWSity","PRCBAG001",1,2052,55.515648
"CLEWSity","PRCBAG001",1,2053,56.841
"CLEWSity","PRCBAG001",1,2054,58.150656
"CLEWSity","PRCBAG001",1,2055,59.484
"CLEWSity","PRCCRP002",1,2020,0.75
"CLEWSity","PRCCRP002",1,2021,0.769
"CLEWSity","PRCCRP002",1,2022,0.788
"CLEWSity","PRCCRP002",1,2023,0.806
"CLEWSity","PRCCRP002",1,2024,0.825
"CLEWSity","PRCCRP002",1,2025,0.844
"CLEWSity","PRCCRP002",1,2026,0.863
"CLEWSity","PRCCRP002",1,2027,0.881
"CLEWSity","PRCCRP002",1,2028,0.9
"CLEWSity","PRCCRP002",1,2029,0.919
"CLEWSity","PRCCRP002",1,2030,0.938
"CLEWSity","PRCCRP002",1,2031,0.961
"CLEWSity","PRCCRP002",1,2032,0.984
"CLEWSity","PRCCRP002",1,2033,1.008
"CLEWSity","PRCCRP002",1,2034,1.031
"CLEWSity","PRCCRP002",1,2035,1.055
"CLEWSity","PRCCRP002",1,2036,1.078
"CLEWSity","PRCCRP002",1,2037,1.102
"CLEWSity","PRCCRP002",1,2038,1.125
"CLEWSity","PRCCRP002",1,2039,1.148
"CLEWSity","PRCCRP002",1,2040,1.172
"CLEWSity","PRCCRP002",1,2041,1.201
"CLEWSity","PRCCRP002",1,2042,1.23
"CLEWSity","PRCCRP002",1,2043,1.26
"CLEWSity","PRCCRP002",1,2044,1.289
"CLEWSity","PRCCRP002",1,2045,1.318
"CLEWSity","PRCCRP002",1,2046,1.348
"CLEWSity","PRCCRP002",1,2047,1.377
"CLEWSity","PRCCRP002",1,2048,1.406
"CLEWSity","PRCCRP002",1,2049,1.436
"CLEWSity","PRCCRP002",1,2050,1.465
"CLEWSity","PRCCRP002",1,2051,1.501
"CLEWSity","PRCCRP002",1,2052,1.538
"CLEWSity","PRCCRP002",1,2053,1.575
"CLEWSity","PRCCRP002",1,2054,1.611
"CLEWSity","PRCCRP002",1,2055,1.648
"CLEWSity","PRCCTL001",1,2020,0.15
"CLEWSity","PRCCTL001",1,2021,0.153
"CLEWSity","PRCCTL001",1,2022,0.156
"CLEWSity","PRCCTL001",1,2023,0.159
"CLEWSity","PRCCTL001",1,2024,0.162
"CLEWSity","PRCCTL001",1,2025,0.166
"CLEWSity","PRCCTL001",1,2026,0.169
"CLEWSity","PRCCTL001",1,2027,0.172
"CLEWSity","PRCCTL001",1,2028,0.176
"CLEWSity","PRCCTL001",1,2029,0.179
"CLEWSity","PRCCTL001",1,2030,0.183
"CLEWSity","PRCCTL001",1,2031,0.187
"CLEWSity","PRCCTL001",1,2032,0.19
"CLEWSity","PRCCTL001",1,2033,0.194
"CLEWSity","PRCCTL001",1,2034,0.198
"CLEWSity","PRCCTL001",1,2035,0.202
"CLEWSity","PRCCTL001",1,2036,0.206
"CLEWSity","PRCCTL001",1,2037,0.21
"CLEWSity","PRCCTL001",1,2038,0.214
"CLEWSity","PRCCTL001",1,2039,0.219
"CLEWSity","PRCCTL001",1,2040,0.223
"CLEWSity","PRCCTL001",1,2041,0.227
"CLEWSity","PRCCTL001",1,2042,0.232
"CLEWSity","PRCCTL001",1,2043,0.237
"CLEWSity","PRCCTL001",1,2044,0.241
"CLEWSity","PRCCTL001",1,2045,0.246
"CLEWSity","PRCCTL001",1,2046,0.251
"CLEWSity","PRCCTL001",1,2047,0.256
"CLEWSity","PRCCTL001",1,2048,0.261
"CLEWSity","PRCCTL001",1,2049,0.266
"CLEWSity","PRCCTL001",1,2050,0.272
"CLEWSity","PRCCTL001",1,2051,0.277
"CLEWSity","PRCCTL001",1,2052,0.283
"CLEWSity","PRCCTL001",1,2053,0.288
"CLEWSity","PRCCTL001",1,2054,0.294
"CLEWSity","PRCCTL001",1,2055,0.3
"CLEWSity","PWRBIO001",1,2020,2.76541827091355
"CLEWSity","PWRBIO001",1,2021,2.93105458671238
"CLEWSity","PWRBIO001",1,2022,3.27719125622963
"CLEWSity","PWRBIO001",1,2023,3.27719125622963
"CLEWSity","PWRBIO001",1,2024,3.86849125622963
"CLEWSity","PWRBIO001",1,2025,5.05109125622963
"CLEWSity","PWRBIO001",1,2026,5.05109125622963
"CLEWSity","PWRBIO001",1,2027,6.23369125622963
"CLEWSity","PWRBIO001",1,2028,6.23369125622963
"CLEWSity","PWRBIO001",1,2029,6.23369125622963
"CLEWSity","PWRBIO001",1,2030,6.23361061219743
"CLEWSity","PWRBIO001",1,2031,6.23361061219743
"CLEWSity","PWRBIO001",1,2032,6.23361061219743
"CLEWSity","PWRBIO001",1,2033,6.23361061219743
"CLEWSity","PWRBIO001",1,2034,6.23361061219743
"CLEWSity","PWRBIO001",1,2035,6.04925667450055
"CLEWSity","PWRBIO001",1,2036,5.69926642100483
"CLEWSity","PWRBIO001",1,2037,5.16875397269864
"CLEWSity","PWRBIO001",1,2038,4.98440003500175
"CLEWSity","PWRBIO001",1,2039,4.20874609730487
"CLEWSity","PWRBIO001",1,2040,6.92152285318575
"CLEWSity","PWRBIO001",1,2041,6.92152285318575
"CLEWSity","PWRBIO001",1,2042,6.92152285318575
"CLEWSity","PWRBIO001",1,2043,6.73714707439681
"CLEWSity","PWRBIO001",1,2044,10.4254104175569
"CLEWSity","PWRBIO001",1,2045,13.2007173993967
"CLEWSity","PWRBIO001",1,2046,15.0816379930898
"CLEWSity","PWRBIO001",1,2047,17.3969198459923
"CLEWSity","PWRBIO001",1,2048,17.7637297864893
"CLEWSity","PWRBIO001",1,2049,18.137206860343
"CLEWSity","PWRBIO001",1,2050,18.5071753587679
"CLEWSity","PWRBIO001",1,2051,18.96398179909
"CLEWSity","PWRBIO001",1,2052,19.4314483724186
"CLEWSity","PWRBIO001",1,2053,19.8953447672384
"CLEWSity","PWRBIO001",1,2054,20.3537472873644
"CLEWSity","PWRBIO001",1,2055,20.8204410220511
"CLEWSity","PWRDSL001",1,2020,1.18309078814308
"CLEWSity","PWRDSL001",1,2021,2.59650500733024
"CLEWSity","PWRDSL001",1,2022,4.33929915772895
"CLEWSity","PWRDSL001",1,2023,5.8649012027919
"CLEWSity","PWRDSL001",1,2024,7.38747102200823
"CLEWSity","PWRDSL001",1,2025,7.884
"CLEWSity","PWRDSL001",1,2026,4.9551877860514
"CLEWSity","PWRDSL001",1,2027,3.84592442096908
"CLEWSity","PWRDSL001",1,2028,4.84584300133751
"CLEWSity","PWRDSL001",1,2029,4.75209379779858
"CLEWSity","PWRDSL001",1,2030,7.11785157462419
"CLEWSity","PWRDSL001",1,2031,5.04046424494552
"CLEWSity","PWRDSL001",1,2032,3.47479893272333
"CLEWSity","PWRDSL001",1,2033,1.42689581811838
"CLEWSity","PWRDSL001",1,2040,1.79579339405979
"CLEWSity","PWRDSL001",1,2041,0.888861925508546
"CLEWSity","PWRDSL001",1,2055,0.716558456297065
"CLEWSity","PWRGAS001",1,2020,41.7726295002698
"CLEWSity","PWRGAS001",1,2021,43.7824548359004
"CLEWSity","PWRGAS001",1,2022,46.3739528616981
"CLEWSity","PWRGAS001",1,2023,48.2444681306581
"CLEWSity","PWRGAS001",1,2024,50.8932528671964
"CLEWSity","PWRGAS001",1,2025,52.9069015507574
"CLEWSity","PWRGAS001",1,2026,59.3851316611116
"CLEWSity","PWRGAS001",1,2027,59.3134010342692
"CLEWSity","PWRGAS001",1,2028,61.9698454910127
"CLEWSity","PWRGAS001",1,2029,62.1718252625629
"CLEWSity","PWRGAS001",1,2030,61.0296327284382
"CLEWSity","PWRGAS001",1,2031,63.2383088171702
"CLEWSity","PWRGAS001",1,2032,66.0477991822092
"CLEWSity","PWRGAS001",1,2033,68.2357607497594
"CLEWSity","PWRGAS001",1,2034,70.9321898681221
"CLEWSity","PWRGAS001",1,2035,75.7425724049348
"CLEWSity","PWRGAS001",1,2036,80.9627806301424
"CLEWSity","PWRGAS001",1,2037,86.2034864840981
"CLEWSity","PWRGAS001",1,2038,89.0100616605721
"CLEWSity","PWRGAS001",1,2039,92.2525180693962
"CLEWSity","PWRGAS001",1,2040,87.6214188275715
"CLEWSity","PWRGAS001",1,2041,90.9834767467953
"CLEWSity","PWRGAS001",1,2042,94.304006494958
"CLEWSity","PWRGAS001",1,2043,99.1368154933391
"CLEWSity","PWRGAS001",1,2044,100.401606425703
"CLEWSity","PWRGAS001",1,2045,100.401606425703
"CLEWSity","PWRGAS001",1,2046,100.401606425703
"CLEWSity","PWRGAS001",1,2047,100.401606425703
"CLEWSity","PWRGAS001",1,2048,100.401606425703
"CLEWSity","PWRGAS001",1,2049,100.401606425703
"CLEWSity","PWRGAS001",1,2050,100.401606425703
"CLEWSity","PWRGAS001",1,2051,100.401606425703
"CLEWSity","PWRGAS001",1,2052,100.401606425703
"CLEWSity","PWRGAS001",1,2053,100.401606425703
"CLEWSity","PWRGAS001",1,2054,100.401606425703
"CLEWSity","PWRGAS001",1,2055,100.401606425703
"CLEWSity","PWRHYD001",1,2020,28.3824
"CLEWSity","PWRHYD001",1,2021,28.3824
"CLEWSity","PWRHYD001",1,2022,28.3824
"CLEWSity","PWRHYD001",1,2023,28.3824
"CLEWSity","PWRHYD001",1,2024,28.3824
"CLEWSity","PWRHYD001",1,2025,28.3824
"CLEWSity","PWRHYD001",1,2026,28.3824
"CLEWSity","PWRHYD001",1,2027,31.9302
"CLEWSity","PWRHYD001",1,2028,31.9302
"CLEWSity","PWRHYD001",1,2029,35.478
"CLEWSity","PWRHYD001",1,2030,39.0258
"CLEWSity","PWRHYD001",1,2031,42.5736
"CLEWSity","PWRHYD001",1,2032,46.1214
"CLEWSity","PWRHYD001",1,2033,49.6692
"CLEWSity","PWRHYD001",1,2034,53.217
"CLEWSity","PWRHYD001",1,2035,53.9465876971208
"CLEWSity","PWRHYD001",1,2036,53.9465876971208
"CLEWSity","PWRHYD001",1,2037,54.1415937297174
"CLEWSity","PWRHYD001",1,2038,57.6893937297174
"CLEWSity","PWRHYD001",1,2039,61.2371937297174
"CLEWSity","PWRHYD001",1,2040,64.7849937297174
"CLEWSity","PWRHYD001",1,2041,68.3327937297174
"CLEWSity","PWRHYD001",1,2042,71.8805937297174
"CLEWSity","PWRHYD001",1,2043,73.1759814248545
"CLEWSity","PWRHYD001",1,2044,74.1694384790168
"CLEWSity","PWRHYD001",1,2045,77.7172384790168
"CLEWSity","PWRHYD001",1,2046,81.2650384790168
"CLEWSity","PWRHYD001",1,2047,83.6510815339962
"CLEWSity","PWRHYD001",1,2048,84.3079299238089
"CLEWSity","PWRHYD001",1,2049,85.1472
"CLEWSity","PWRHYD001",1,2050,85.1472
"CLEWSity","PWRHYD001",1,2051,85.1472
"CLEWSity","PWRHYD001",1,2052,85.1471999999999
"CLEWSity","PWRHYD001",1,2053,85.1471999999999
"CLEWSity","PWRHYD001",1,2054,85.1471999999999
"CLEWSity","PWRHYD001",1,2055,85.1472
"CLEWSity","PWRSOL001",1,2020,0.49275
"CLEWSity","PWRSOL001",1,2021,0.49275
"CLEWSity","PWRSOL001",1,2022,0.49275
"CLEWSity","PWRSOL001",1,2023,0.49275
"CLEWSity","PWRSOL001",1,2024,0.49275
"CLEWSity","PWRSOL001",1,2025,0.49275
"CLEWSity","PWRSOL001",1,2026,0.9855
"CLEWSity","PWRSOL001",1,2027,1.47825
"CLEWSity","PWRSOL001",1,2028,1.971
"CLEWSity","PWRSOL001",1,2029,2.46375
"CLEWSity","PWRSOL001",1,2030,2.9565
"CLEWSity","PWRSOL001",1,2031,3.44925
"CLEWSity","PWRSOL001",1,2032,3.942
"CLEWSity","PWRSOL001",1,2033,4.43475
"CLEWSity","PWRSOL001",1,2034,4.9275
"CLEWSity","PWRSOL001",1,2035,5.173875
"CLEWSity","PWRSOL001",1,2036,5.666625
"CLEWSity","PWRSOL001",1,2037,6.159375
"CLEWSity","PWRSOL001",1,2038,6.652125
"CLEWSity","PWRSOL001",1,2039,7.144875
"CLEWSity","PWRSOL001",1,2040,7.637625
"CLEWSity","PWRSOL001",1,2041,8.130375
"CLEWSity","PWRSOL001",1,2042,8.623125
"CLEWSity","PWRSOL001",1,2043,9.115875
"CLEWSity","PWRSOL001",1,2044,9.608625
"CLEWSity","PWRSOL001",1,2045,10.101375
"CLEWSity","PWRSOL001",1,2046,10.594125
"CLEWSity","PWRSOL001",1,2047,13.1960335210711
"CLEWSity","PWRSOL001",1,2048,18.1078607999312
"CLEWSity","PWRSOL001",1,2049,23.8254866860732
"CLEWSity","PWRSOL001",1,2050,30.3257133043267
"CLEWSity","PWRSOL001",1,2051,32.669325
"CLEWSity","PWRSOL001",1,2052,32.669325
"CLEWSity","PWRSOL001",1,2053,32.669325
"CLEWSity","PWRSOL001",1,2054,32.669325
"CLEWSity","PWRSOL001",1,2055,32.669325
"CLEWSity","PWRTRN001",1,2020,74.5962885593264
"CLEWSity","PWRTRN001",1,2021,78.185164429943
"CLEWSity","PWRTRN001",1,2022,82.8655932756567
"CLEWSity","PWRTRN001",1,2023,86.2617105896796
"CLEWSity","PWRTRN001",1,2024,91.0243651454343
"CLEWSity","PWRTRN001",1,2025,94.717142806987
"CLEWSity","PWRTRN001",1,2026,98.7593107033927
"CLEWSity","PWRTRN001",1,2027,102.801466711468
"CLEWSity","PWRTRN001",1,2028,106.95057974858
"CLEWSity","PWRTRN001",1,2029,111.099360316591
"CLEWSity","PWRTRN001",1,2030,116.36339491526
"CLEWSity","PWRTRN001",1,2031,120.535233674313
"CLEWSity","PWRTRN001",1,2032,125.81960872713
"CLEWSity","PWRTRN001",1,2033,130.000217180075
"CLEWSity","PWRTRN001",1,2034,135.31030048032
"CLEWSity","PWRTRN001",1,2035,140.912291776556
"CLEWSity","PWRTRN001",1,2036,146.275259748268
"CLEWSity","PWRTRN001",1,2037,151.673209186514
"CLEWSity","PWRTRN001",1,2038,156.999868840679
"CLEWSity","PWRTRN001",1,2039,163.19597465921
"CLEWSity","PWRTRN001",1,2040,168.761353804535
"CLEWSity","PWRTRN001",1,2041,175.257030255207
"CLEWSity","PWRTRN001",1,2042,181.729248077861
"CLEWSity","PWRTRN001",1,2043,188.16581899259
"CLEWSity","PWRTRN001",1,2044,194.605080322277
"CLEWSity","PWRTRN001",1,2045,201.124088028642
"CLEWSity","PWRTRN001",1,2046,207.342407897809
"CLEWSity","PWRTRN001",1,2047,212.536482805691
"CLEWSity","PWRTRN001",1,2048,214.052891136001
"CLEWSity","PWRTRN001",1,2049,215.758388286046
"CLEWSity","PWRTRN001",1,2050,216.621106784471
"CLEWSity","PWRTRN001",1,2051,221.009002217129
"CLEWSity","PWRTRN001",1,2052,229.118483129099
"CLEWSity","PWRTRN001",1,2053,237.236159041507
"CLEWSity","PWRTRN001",1,2054,244.245775975697
"CLEWSity","PWRTRN001",1,2055,252.375710877296
"CLEWSity","PWRWND001",1,2020,0.49275
"CLEWSity","PWRWND001",1,2021,0.49275
"CLEWSity","PWRWND001",1,2022,0.49275
"CLEWSity","PWRWND001",1,2023,0.49275
"CLEWSity","PWRWND001",1,2024,0.49275
"CLEWSity","PWRWND001",1,2025,0.49275
"CLEWSity","PWRWND001",1,2026,0.9855
"CLEWSity","PWRWND001",1,2027,1.47825
"CLEWSity","PWRWND001",1,2028,1.971
"CLEWSity","PWRWND001",1,2029,2.46375
"CLEWSity","PWRWND001",1,2030,2.9565
"CLEWSity","PWRWND001",1,2031,3.44925
"CLEWSity","PWRWND001",1,2032,3.942
"CLEWSity","PWRWND001",1,2033,4.43475
"CLEWSity","PWRWND001",1,2034,4.9275
"CLEWSity","PWRWND001",1,2035,5.173875
"CLEWSity","PWRWND001",1,2036,5.666625
"CLEWSity","PWRWND001",1,2037,6.159375
"CLEWSity","PWRWND001",1,2038,5.31601341538734
"CLEWSity","PWRWND001",1,2039,5.49751676279099
"CLEWSity","PWRWND001",1,2040,7.637625
"CLEWSity","PWRWND001",1,2041,8.130375
"CLEWSity","PWRWND001",1,2042,8.623125
"CLEWSity","PWRWND001",1,2043,9.115875
"CLEWSity","PWRWND001",1,2044,9.608625
"CLEWSity","PWRWND001",1,2045,9.8045257245262
"CLEWSity","PWRWND001",1,2046,10.594125
"CLEWSity","PWRWND001",1,2047,11.086875
"CLEWSity","PWRWND001",1,2048,11.579625
"CLEWSity","PWRWND001",1,2049,12.072375
"CLEWSity","PWRWND001",1,2050,12.565125
"CLEWSity","PWRWND001",1,2051,16.4962139923364
"CLEWSity","PWRWND001",1,2052,24.1382283309778
"CLEWSity","PWRWND001",1,2053,31.7920078485657
"CLEWSity","PWRWND001",1,2054,38.3432222626303
"CLEWSity","PWRWND001",1,2055,45.2899049732449
"CLEWSity","WATAGR001",1,2020,0.351899119165739
"CLEWSity","WATAGR001",1,2021,0.417984953010312
"CLEWSity","WATAGR001",1,2022,0.473547978922752
"CLEWSity","WATAGR001",1,2023,0.455848301642202
"CLEWSity","WATAGR001",1,2024,0.543742051227846
"CLEWSity","WATAGR001",1,2025,0.64999635607563
"CLEWSity","WATAGR001",1,2026,0.663755387702642
"CLEWSity","WATAGR001",1,2027,0.677863211934697
"CLEWSity","WATAGR001",1,2028,0.733974845882758
"CLEWSity","WATAGR001",1,2029,0.790749851774476
"CLEWSity","WATAGR001",1,2030,0.846867256348587
"CLEWSity","WATAGR001",1,2031,0.910403739288246
"CLEWSity","WATAGR001",1,2032,0.972397711818618
"CLEWSity","WATAGR001",1,2033,1.03669281024147
"CLEWSity","WATAGR001",1,2034,1.10681257833958
"CLEWSity","WATAGR001",1,2035,1.18100898672882
"CLEWSity","WATAGR001",1,2036,1.26867365506763
"CLEWSity","WATAGR001",1,2037,1.36845942186145
"CLEWSity","WATAGR001",1,2038,1.4389992612927
"CLEWSity","WATAGR001",1,2039,1.40328676882587
"CLEWSity","WATAGR001",1,2040,1.57265313574517
"CLEWSity","WATAGR001",1,2041,1.66026793551255
"CLEWSity","WATAGR001",1,2042,1.73784019624805
"CLEWSity","WATAGR001",1,2043,1.79574570250035
"CLEWSity","WATAGR001",1,2044,1.85134877914589
"CLEWSity","WATAGR001",1,2045,1.94253483440645
"CLEWSity","WATAGR001",1,2046,1.9025158219026
"CLEWSity","WATAGR001",1,2047,1.94866513472633
"CLEWSity","WATAGR001",1,2048,1.99481444755007
"CLEWSity","WATAGR001",1,2049,2.0265296386259
"CLEWSity","WATAGR001",1,2050,2.06842831245135
"CLEWSity","WATAGR001",1,2051,2.11839910826668
"CLEWSity","WATAGR001",1,2052,2.1695693925123
