REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","AGRPST001","LND001",2033,4638.46987951807
"CLEWSity","AGRPST001","LND001",2034,4734.10843373494
"CLEWSity","AGRPST001","LND001",2035,4829.74698795181
"CLEWSity","AGRPST001","LND001",2036,4925.38554216867
"CLEWSity","AGRPST001","LND001",2037,5021.02409638554
"CLEWSity","AGRPST001","LND001",2038,5116.66265060241
"CLEWSity","AGRPST001","LND001",2039,5236.21084337349
"CLEWSity","AGRPST001","LND001",2040,5331.84939759036
"CLEWSity","AGRPST001","LND001",2041,5427.48795180723
"CLEWSity","AGRPST001","LND001",2042,5547.03614457831
"CLEWSity","AGRPST001","LND001",2043,5666.5843373494
"CLEWSity","AGRPST001","LND001",2044,5762.22289156626
"CLEWSity","AGRPST001","LND001",2045,5881.77108433735
"CLEWSity","AGRPST001","LND001",2046,6001.31927710843
"CLEWSity","AGRPST001","LND001",2047,6120.86746987952
"CLEWSity","AGRPST001","LND001",2048,6240.4156626506
"CLEWSity","AGRPST001","LND001",2049,6359.96385542169
"CLEWSity","AGRPST001","LND001",2050,6503.42168674699
"CLEWSity","AGRPST001","LND001",2051,6622.96987951807
"CLEWSity","AGRPST001","LND001",2052,6766.42771084337
"CLEWSity","AGRPST001","LND001",2053,6885.97590361446
"CLEWSity","AGRPST001","LND001",2054,7029.43373493976
"CLEWSity","AGRPST001","LND001",2055,7172.89156626506
"CLEWSity","AGRPST001","WATEVT",2020,37.5142228915663
"CLEWSity","AGRPST001","WATEVT",2021,38.2645073493976
"CLEWSity","AGRPST001","WATEVT",2022,39.0147918072289
"CLEWSity","AGRPST001","WATEVT",2023,39.7650762650602
"CLEWSity","AGRPST001","WATEVT",2024,40.5153607228916
"CLEWSity","AGRPST001","WATEVT",2025,41.51574
"CLEWSity","AGRPST001","WATEVT",2026,42.2660244578313
"CLEWSity","AGRPST001","WATEVT",2027,43.0163089156627
"CLEWSity","AGRPST001","WATEVT",2028,44.0166881927711
"CLEWSity","AGRPST001","WATEVT",2029,44.7669726506024
"CLEWSity","AGRPST001","WATEVT",2030,45.7673519277108
"CLEWSity","AGRPST001","WATEVT",2031,46.7677312048193
"CLEWSity","AGRPST001","WATEVT",2032,47.5180156626506
"CLEWSity","AGRPST001","WATEVT",2033,48.518394939759
"CLEWSity","AGRPST001","WATEVT",2034,49.5187742168675
"CLEWSity","AGRPST001","WATEVT",2035,50.5191534939759
"CLEWSity","AGRPST001","WATEVT",2036,51.5195327710843
"CLEWSity","AGRPST001","WATEVT",2037,52.5199120481928
"CLEWSity","AGRPST001","WATEVT",2038,53.5202913253012
"CLEWSity","AGRPST001","WATEVT",2039,54.7707654216867
"CLEWSity","AGRPST001","WATEVT",2040,55.7711446987952
"CLEWSity","AGRPST001","WATEVT",2041,56.7715239759036
"CLEWSity","AGRPST001","WATEVT",2042,58.0219980722892
"CLEWSity","AGRPST001","WATEVT",2043,59.2724721686747
"CLEWSity","AGRPST001","WATEVT",2044,60.2728514457831
"CLEWSity","AGRPST001","WATEVT",2045,61.5233255421687
"CLEWSity","AGRPST001","WATEVT",2046,62.7737996385542
"CLEWSity","AGRPST001","WATEVT",2047,64.0242737349398
"CLEWSity","AGRPST001","WATEVT",2048,65.2747478313253
"CLEWSity","AGRPST001","WATEVT",2049,66.5252219277108
"CLEWSity","AGRPST001","WATEVT",2050,68.0257908433735
"CLEWSity","AGRPST001","WATEVT",2051,69.276264939759
"CLEWSity","AGRPST001","WATEVT",2052,70.7768338554217
"CLEWSity","AGRPST001","WATEVT",2053,72.0273079518072
"CLEWSity","AGRPST001","WATEVT",2054,73.5278768674699
"CLEWSity","AGRPST001","WATEVT",2055,75.0284457831325
"CLEWSity","AGRPST001","WATGRD",2020,2.22359638554217
"CLEWSity","AGRPST001","WATGRD",2021,2.26806831325301
"CLEWSity","AGRPST001","WATGRD",2022,2.31254024096385
"CLEWSity","AGRPST001","WATGRD",2023,2.3570121686747
"CLEWSity","AGRPST001","WATGRD",2024,2.40148409638554
"CLEWSity","AGRPST001","WATGRD",2025,2.46078
"CLEWSity","AGRPST001","WATGRD",2026,2.50525192771084
"CLEWSity","AGRPST001","WATGRD",2027,2.54972385542169
"CLEWSity","AGRPST001","WATGRD",2028,2.60901975903614
"CLEWSity","AGRPST001","WATGRD",2029,2.65349168674699
"CLEWSity","AGRPST001","WATGRD",2030,2.71278759036145
"CLEWSity","AGRPST001","WATGRD",2031,2.7720834939759
"CLEWSity","AGRPST001","WATGRD",2032,2.81655542168675
"CLEWSity","AGRPST001","WATGRD",2033,2.8758513253012
"CLEWSity","AGRPST001","WATGRD",2034,2.93514722891566
"CLEWSity","AGRPST001","WATGRD",2035,2.99444313253012
"CLEWSity","AGRPST001","WATGRD",2036,3.05373903614458
"CLEWSity","AGRPST001","WATGRD",2037,3.11303493975904
"CLEWSity","AGRPST001","WATGRD",2038,3.17233084337349
"CLEWSity","AGRPST001","WATGRD",2039,3.24645072289157
"CLEWSity","AGRPST001","WATGRD",2040,3.30574662650602
"CLEWSity","AGRPST001","WATGRD",2041,3.36504253012048
"CLEWSity","AGRPST001","WATGRD",2042,3.43916240963855
"CLEWSity","AGRPST001","WATGRD",2043,3.51328228915663
"CLEWSity","AGRPST001","WATGRD",2044,3.57257819277108
"CLEWSity","AGRPST001","WATGRD",2045,3.64669807228916
"CLEWSity","AGRPST001","WATGRD",2046,3.72081795180723
"CLEWSity","AGRPST001","WATGRD",2047,3.7949378313253
"CLEWSity","AGRPST001","WATGRD",2048,3.86905771084337
"CLEWSity","AGRPST001","WATGRD",2049,3.94317759036144
"CLEWSity","AGRPST001","WATGRD",2050,4.03212144578313
"CLEWSity","AGRPST001","WATGRD",2051,4.1062413253012
"CLEWSity","AGRPST001","WATGRD",2052,4.19518518072289
"CLEWSity","AGRPST001","WATGRD",2053,4.26930506024096
"CLEWSity","AGRPST001","WATGRD",2054,4.35824891566265
"CLEWSity","AGRPST001","WATGRD",2055,4.44719277108434
"CLEWSity","AGRPST001","WATSUR",2020,41.8538222891566
"CLEWSity","AGRPST001","WATSUR",2021,42.6908987349398
"CLEWSity","AGRPST001","WATSUR",2022,43.5279751807229
"CLEWSity","AGRPST001","WATSUR",2023,44.365051626506
"CLEWSity","AGRPST001","WATSUR",2024,45.2021280722892
"CLEWSity","AGRPST001","WATSUR",2025,46.31823
"CLEWSity","AGRPST001","WATSUR",2026,47.1553064457831
"CLEWSity","AGRPST001","WATSUR",2027,47.9923828915663
"CLEWSity","AGRPST001","WATSUR",2028,49.1084848192771
"CLEWSity","AGRPST001","WATSUR",2029,49.9455612650602
"CLEWSity","AGRPST001","WATSUR",2030,51.0616631927711
"CLEWSity","AGRPST001","WATSUR",2031,52.1777651204819
"CLEWSity","AGRPST001","WATSUR",2032,53.014841566265
"CLEWSity","AGRPST001","WATSUR",2033,54.1309434939759
"CLEWSity","AGRPST001","WATSUR",2034,55.2470454216867
"CLEWSity","AGRPST001","WATSUR",2035,56.3631473493976
"CLEWSity","AGRPST001","WATSUR",2036,57.4792492771084
"CLEWSity","AGRPST001","WATSUR",2037,58.5953512048193
"CLEWSity","AGRPST001","WATSUR",2038,59.7114531325301
"CLEWSity","AGRPST001","WATSUR",2039,61.1065805421687
"CLEWSity","AGRPST001","WATSUR",2040,62.2226824698795
"CLEWSity","AGRPST001","WATSUR",2041,63.3387843975904
"CLEWSity","AGRPST001","WATSUR",2042,64.7339118072289
"CLEWSity","AGRPST001","WATSUR",2043,66.1290392168675
"CLEWSity","AGRPST001","WATSUR",2044,67.2451411445783
"CLEWSity","AGRPST001","WATSUR",2045,68.6402685542169
"CLEWSity","AGRPST001","WATSUR",2046,70.0353959638554
"CLEWSity","AGRPST001","WATSUR",2047,71.430523373494
"CLEWSity","AGRPST001","WATSUR",2048,72.8256507831325
"CLEWSity","AGRPST001","WATSUR",2049,74.2207781927711
"CLEWSity","AGRPST001","WATSUR",2050,75.8949310843373
"CLEWSity","AGRPST001","WATSUR",2051,77.2900584939759
"CLEWSity","AGRPST001","WATSUR",2052,78.9642113855421
"CLEWSity","AGRPST001","WATSUR",2053,80.3593387951807
"CLEWSity","AGRPST001","WATSUR",2054,82.033491686747
"CLEWSity","AGRPST001","WATSUR",2055,83.7076445783132
"CLEWSity","FORWOO001","WOO",2020,9.041
"CLEWSity","FORWOO001","WOO",2021,9.222
"CLEWSity","FORWOO001","WOO",2022,9.407
"CLEWSity","FORWOO001","WOO",2023,9.595
"CLEWSity","FORWOO001","WOO",2024,9.787
"CLEWSity","FORWOO001","WOO",2025,9.982
"CLEWSity","FORWOO001","WOO",2026,10.182
"CLEWSity","FORWOO001","WOO",2027,10.386
"CLEWSity","FORWOO001","WOO",2028,10.593
"CLEWSity","FORWOO001","WOO",2029,10.805
"CLEWSity","FORWOO001","WOO",2030,11.021
"CLEWSity","FORWOO001","WOO",2031,11.242
"CLEWSity","FORWOO001","WOO",2032,11.467
"CLEWSity","FORWOO001","WOO",2033,11.696
"CLEWSity","FORWOO001","WOO",2034,11.93
"CLEWSity","FORWOO001","WOO",2035,12.168
"CLEWSity","FORWOO001","WOO",2036,12.412
"CLEWSity","FORWOO001","WOO",2037,12.66
"CLEWSity","FORWOO001","WOO",2038,12.913
"CLEWSity","FORWOO001","WOO",2039,13.172
"CLEWSity","FORWOO001","WOO",2040,13.435
"CLEWSity","FORWOO001","WOO",2041,13.704
"CLEWSity","FORWOO001","WOO",2042,13.978
"CLEWSity","FORWOO001","WOO",2043,14.257
"CLEWSity","FORWOO001","WOO",2044,14.542
"CLEWSity","FORWOO001","WOO",2045,14.833
"CLEWSity","FORWOO001","WOO",2046,15.13
"CLEWSity","FORWOO001","WOO",2047,15.433
"CLEWSity","FORWOO001","WOO",2048,15.741
"CLEWSity","FORWOO001","WOO",2049,16.056
"CLEWSity","FORWOO001","WOO",2050,16.377
"CLEWSity","FORWOO001","WOO",2051,16.705
"CLEWSity","FORWOO001","WOO",2052,17.039
"CLEWSity","FORWOO001","WOO",2053,17.38
"CLEWSity","FORWOO001","WOO",2054,17.727
"CLEWSity","FORWOO001","WOO",2055,18.082
"CLEWSity","IMPDSL001","DSL",2020,6.74066192271838
"CLEWSity","IMPDSL001","DSL",2021,10.4854652305517
"CLEWSity","IMPDSL001","DSL",2022,15.1052309986527
"CLEWSity","IMPDSL001","DSL",2023,19.2405043742309
"CLEWSity","IMPDSL001","DSL",2024,23.2429465250118
"CLEWSity","IMPDSL001","DSL",2025,24.5289578994118
"CLEWSity","IMPDSL001","DSL",2026,16.9030934052402
"CLEWSity","IMPDSL001","DSL",2027,14.0677905165788
"CLEWSity","IMPDSL001","DSL",2028,16.7401954583438
"CLEWSity","IMPDSL001","DSL",2029,16.5371505355117
"CLEWSity","IMPDSL001","DSL",2030,22.804438229705
"CLEWSity","IMPDSL001","DSL",2031,17.3960478497102
"CLEWSity","IMPDSL001","DSL",2032,13.3314170917197
"CLEWSity","IMPDSL001","DSL",2033,8.00220387315182
"CLEWSity","IMPDSL001","DSL",2034,4.29823170187015
"CLEWSity","IMPDSL001","DSL",2035,4.34318139334074
"CLEWSity","IMPDSL001","DSL",2036,4.37772548199361
"CLEWSity","IMPDSL001","DSL",2037,4.39608108121557
"CLEWSity","IMPDSL001","DSL",2038,4.45062632613904
"CLEWSity","IMPDSL001","DSL",2039,4.62939220367578
"CLEWSity","IMPDSL001","DSL",2040,9.29252739257713
"CLEWSity","IMPDSL001","DSL",2041,6.97089485818736
"CLEWSity","IMPDSL001","DSL",2042,4.70467350117647
"CLEWSity","IMPDSL001","DSL",2043,4.80098692705882
"CLEWSity","IMPDSL001","DSL",2044,4.89263443764706
"CLEWSity","IMPDSL001","DSL",2045,4.9476876223013
"CLEWSity","IMPDSL001","DSL",2046,5.15379705411765
"CLEWSity","IMPDSL001","DSL",2047,5.26135856
"CLEWSity","IMPDSL001","DSL",2048,5.36892006588235
"CLEWSity","IMPDSL001","DSL",2049,5.49139461647059
"CLEWSity","IMPDSL001","DSL",2050,5.60442964235294
"CLEWSity","IMPDSL001","DSL",2051,5.74224152941177
"CLEWSity","IMPDSL001","DSL",2052,5.88163109647059
"CLEWSity","IMPDSL001","DSL",2053,6.02411041882353
"CLEWSity","IMPDSL001","DSL",2054,6.16192078588236
"CLEWSity","IMPDSL001","DSL",2055,8.19038196520917
"CLEWSity","IMPGSL001","GSL",2020,1.72646040723982
"CLEWSity","IMPGSL001","GSL",2021,1.74192994697436
"CLEWSity","IMPGSL001","GSL",2022,1.76052759656241
"CLEWSity","IMPGSL001","GSL",2023,1.81562841090239
"CLEWSity","IMPGSL001","GSL",2024,1.8184794587415
"CLEWSity","IMPGSL001","GSL",2025,1.81505944970588
"CLEWSity","IMPGSL001","GSL",2026,1.85479795117647
"CLEWSity","IMPGSL001","GSL",2027,1.89529097029412
"CLEWSity","IMPGSL001","GSL",2028,1.91864546441177
"CLEWSity","IMPGSL001","GSL",2029,1.94354232985294
"CLEWSity","IMPGSL001","GSL",2030,1.96689444264706
"CLEWSity","IMPGSL001","GSL",2031,1.99958551696833
"CLEWSity","IMPGSL001","GSL",2032,2.030730727319
"CLEWSity","IMPGSL001","GSL",2033,2.06420965531674
"CLEWSity","IMPGSL001","GSL",2034,2.09369420952741
"CLEWSity","IMPGSL001","GSL",2035,2.1202691802627
"CLEWSity","IMPGSL001","GSL",2036,2.14323823076198
"CLEWSity","IMPGSL001","GSL",2037,2.15929453167498
"CLEWSity","IMPGSL001","GSL",2038,2.1906257747445
"CLEWSity","IMPGSL001","GSL",2039,2.27381958974474
"CLEWSity","IMPGSL001","GSL",2040,2.25561033970588
"CLEWSity","IMPGSL001","GSL",2041,2.29300704858597
"CLEWSity","IMPGSL001","GSL",2042,2.33343012558823
"CLEWSity","IMPGSL001","GSL",2043,2.38264171352941
"CLEWSity","IMPGSL001","GSL",2044,2.42952021882353
"CLEWSity","IMPGSL001","GSL",2045,2.4613649296727
"CLEWSity","IMPGSL001","GSL",2046,2.55619127705882
"CLEWSity","IMPGSL001","GSL",2047,2.60997203
"CLEWSity","IMPGSL001","GSL",2048,2.66375278294118
"CLEWSity","IMPGSL001","GSL",2049,2.72363955823529
"CLEWSity","IMPGSL001","GSL",2050,2.77970694617647
"CLEWSity","IMPGSL001","GSL",2051,2.84805013970588
"CLEWSity","IMPGSL001","GSL",2052,2.91718229823529
"CLEWSity","IMPGSL001","GSL",2053,2.98785920941176
"CLEWSity","IMPGSL001","GSL",2054,3.05620176794118
"CLEWSity","IMPGSL001","GSL",2055,3.12687867911765
"CLEWSity","LNDAGR001","LNDAGR",2020,3792.26252521398
"CLEWSity","LNDAGR001","LNDAGR",2021,3863.97854072365
"CLEWSity","LNDAGR001","LNDAGR",2022,3936.41586707933
"CLEWSity","LNDAGR001","LNDAGR",2023,4015.69894703448
"CLEWSity","LNDAGR001","LNDAGR",2024,4085.16041271163
"CLEWSity","LNDAGR001","LNDAGR",2025,4177.13685235294
"CLEWSity","LNDAGR001","LNDAGR",2026,4253.43425625088
"CLEWSity","LNDAGR001","LNDAGR",2027,4329.80351897236
"CLEWSity","LNDAGR001","LNDAGR",2028,4426.21637024805
"CLEWSity","LNDAGR001","LNDAGR",2029,4498.86623738129
"CLEWSity","LNDAGR001","LNDAGR",2030,4595.27856424521
"CLEWSity","LNDAGR001","LNDAGR",2031,4692.58077389195
"CLEWSity","LNDAGR001","LNDAGR",2032,4765.82588174917
"CLEWSity","LNDAGR001","LNDAGR",2033,4863.20288698413
"CLEWSity","LNDAGR001","LNDAGR",2034,4959.89914007453
"CLEWSity","LNDAGR001","LNDAGR",2035,5056.11620340905
"CLEWSity","LNDAGR001","LNDAGR",2036,5151.22942616259
"CLEWSity","LNDAGR001","LNDAGR",2037,5245.1216750845
"CLEWSity","LNDAGR001","LNDAGR",2038,5341.81148073285
"CLEWSity","LNDAGR001","LNDAGR",2039,5472.23009577449
"CLEWSity","LNDAGR001","LNDAGR",2040,5559.71192994329
"CLEWSity","LNDAGR001","LNDAGR",2041,5656.67818811945
"CLEWSity","LNDAGR001","LNDAGR",2042,5778.27073987243
"CLEWSity","LNDAGR001","LNDAGR",2043,5902.00342911411
"CLEWSity","LNDAGR001","LNDAGR",2044,6001.60434097803
"CLEWSity","LNDAGR001","LNDAGR",2045,6122.12911643854
"CLEWSity","LNDAGR001","LNDAGR",2046,6254.62666063785
"CLEWSity","LNDAGR001","LNDAGR",2047,6379.29682987952
"CLEWSity","LNDAGR001","LNDAGR",2048,6503.96699912119
"CLEWSity","LNDAGR001","LNDAGR",2049,6629.86178953933
"CLEWSity","LNDAGR001","LNDAGR",2050,6778.87371733522
"CLEWSity","LNDAGR001","LNDAGR",2051,6905.19876187101
"CLEWSity","LNDAGR001","LNDAGR",2052,7055.50852496102
"CLEWSity","LNDAGR001","LNDAGR",2053,7182.05582832033
"CLEWSity","LNDAGR001","LNDAGR",2054,7332.29039141034
"CLEWSity","LNDAGR001","LNDAGR",2055,7482.74733332388
"CLEWSity","LNDBLT001","LND001",2020,750
"CLEWSity","LNDBLT001","LND001",2021,758
"CLEWSity","LNDBLT001","LND001",2022,765
"CLEWSity","LNDBLT001","LND001",2023,773
"CLEWSity","LNDBLT001","LND001",2024,780
"CLEWSity","LNDBLT001","LND001",2025,788
"CLEWSity","LNDBLT001","LND001",2026,796
"CLEWSity","LNDBLT001","LND001",2027,804
"CLEWSity","LNDBLT001","LND001",2028,812
"CLEWSity","LNDBLT001","LND001",2029,820
"CLEWSity","LNDBLT001","LND001",2030,828
"CLEWSity","LNDBLT001","LND001",2031,837
"CLEWSity","LNDBLT001","LND001",2032,845
"CLEWSity","LNDBLT001","LND001",2033,854
"CLEWSity","LNDBLT001","LND001",2034,862
"CLEWSity","LNDBLT001","LND001",2035,871
"CLEWSity","LNDBLT001","LND001",2036,879
"CLEWSity","LNDBLT001","LND001",2037,888
"CLEWSity","LNDBLT001","LND001",2038,897
"CLEWSity","LNDBLT001","LND001",2039,906
"CLEWSity","LNDBLT001","LND001",2040,915
"CLEWSity","LNDBLT001","LND001",2041,924
"CLEWSity","LNDBLT001","LND001",2042,934
"CLEWSity","LNDBLT001","LND001",2043,943
"CLEWSity","LNDBLT001","LND001",2044,952
"CLEWSity","LNDBLT001","LND001",2045,962
"CLEWSity","LNDBLT001","LND001",2046,971
"CLEWSity","LNDBLT001","LND001",2047,981
"CLEWSity","LNDBLT001","LND001",2048,991
"CLEWSity","LNDBLT001","LND001",2049,1001
"CLEWSity","LNDBLT001","LND001",2050,1011
"CLEWSity","LNDBLT001","LND001",2051,1021
"CLEWSity","LNDBLT001","LND001",2052,1031
"CLEWSity","LNDBLT001","LND001",2053,1042
"CLEWSity","LNDBLT001","LND001",2054,1052
"CLEWSity","LNDBLT001","LND001",2055,1062
"CLEWSity","LNDBLT001","WATEVT",2020,10.5225
"CLEWSity","LNDBLT001","WATEVT",2021,10.63474
"CLEWSity","LNDBLT001","WATEVT",2022,10.73295
"CLEWSity","LNDBLT001","WATEVT",2023,10.84519
"CLEWSity","LNDBLT001","WATEVT",2024,10.9434
"CLEWSity","LNDBLT001","WATEVT",2025,11.05564
"CLEWSity","LNDBLT001","WATEVT",2026,11.16788
"CLEWSity","LNDBLT001","WATEVT",2027,11.28012
"CLEWSity","LNDBLT001","WATEVT",2028,11.39236
"CLEWSity","LNDBLT001","WATEVT",2029,11.5046
"CLEWSity","LNDBLT001","WATEVT",2030,11.61684
"CLEWSity","LNDBLT001","WATEVT",2031,11.74311
"CLEWSity","LNDBLT001","WATEVT",2032,11.85535
"CLEWSity","LNDBLT001","WATEVT",2033,11.98162
"CLEWSity","LNDBLT001","WATEVT",2034,12.09386
"CLEWSity","LNDBLT001","WATEVT",2035,12.22013
"CLEWSity","LNDBLT001","WATEVT",2036,12.33237
"CLEWSity","LNDBLT001","WATEVT",2037,12.45864
"CLEWSity","LNDBLT001","WATEVT",2038,12.58491
"CLEWSity","LNDBLT001","WATEVT",2039,12.71118
"CLEWSity","LNDBLT001","WATEVT",2040,12.83745
"CLEWSity","LNDBLT001","WATEVT",2041,12.96372
"CLEWSity","LNDBLT001","WATEVT",2042,13.10402
"CLEWSity","LNDBLT001","WATEVT",2043,13.23029
"CLEWSity","LNDBLT001","WATEVT",2044,13.35656
"CLEWSity","LNDBLT001","WATEVT",2045,13.49686
"CLEWSity","LNDBLT001","WATEVT",2046,13.62313
"CLEWSity","LNDBLT001","WATEVT",2047,13.76343
"CLEWSity","LNDBLT001","WATEVT",2048,13.90373
"CLEWSity","LNDBLT001","WATEVT",2049,14.04403
"CLEWSity","LNDBLT001","WATEVT",2050,14.18433
"CLEWSity","LNDBLT001","WATEVT",2051,14.32463
"CLEWSity","LNDBLT001","WATEVT",2052,14.46493
"CLEWSity","LNDBLT001","WATEVT",2053,14.61926
"CLEWSity","LNDBLT001","WATEVT",2054,14.75956
"CLEWSity","LNDBLT001","WATEVT",2055,14.89986
"CLEWSity","LNDBLT001","WATGRD",2020,0.57
"CLEWSity","LNDBLT001","WATGRD",2021,0.57608
"CLEWSity","LNDBLT001","WATGRD",2022,0.5814
"CLEWSity","LNDBLT001","WATGRD",2023,0.58748
"CLEWSity","LNDBLT001","WATGRD",2024,0.5928
"CLEWSity","LNDBLT001","WATGRD",2025,0.59888
"CLEWSity","LNDBLT001","WATGRD",2026,0.60496
"CLEWSity","LNDBLT001","WATGRD",2027,0.61104
"CLEWSity","LNDBLT001","WATGRD",2028,0.61712
"CLEWSity","LNDBLT001","WATGRD",2029,0.6232
"CLEWSity","LNDBLT001","WATGRD",2030,0.62928
"CLEWSity","LNDBLT001","WATGRD",2031,0.63612
"CLEWSity","LNDBLT001","WATGRD",2032,0.6422
"CLEWSity","LNDBLT001","WATGRD",2033,0.64904
"CLEWSity","LNDBLT001","WATGRD",2034,0.65512
"CLEWSity","LNDBLT001","WATGRD",2035,0.66196
"CLEWSity","LNDBLT001","WATGRD",2036,0.66804
"CLEWSity","LNDBLT001","WATGRD",2037,0.67488
"CLEWSity","LNDBLT001","WATGRD",2038,0.68172
"CLEWSity","LNDBLT001","WATGRD",2039,0.68856
"CLEWSity","LNDBLT001","WATGRD",2040,0.6954
"CLEWSity","LNDBLT001","WATGRD",2041,0.70224
"CLEWSity","LNDBLT001","WATGRD",2042,0.70984
"CLEWSity","LNDBLT001","WATGRD",2043,0.71668
"CLEWSity","LNDBLT001","WATGRD",2044,0.72352
"CLEWSity","LNDBLT001","WATGRD",2045,0.73112
"CLEWSity","LNDBLT001","WATGRD",2046,0.73796
"CLEWSity","LNDBLT001","WATGRD",2047,0.74556
"CLEWSity","LNDBLT001","WATGRD",2048,0.75316
