REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","LNDCRP001I",2040,153.440675882353
"CLEWSity","LNDCRP001I",2041,154.289401883488
"CLEWSity","LNDCRP001I",2042,151.565113648194
"CLEWSity","LNDCRP001I",2043,142.040726001135
"CLEWSity","LNDCRP001I",2044,140.219117647059
"CLEWSity","LNDCRP001I",2045,143.483823529412
"CLEWSity","LNDCRP001I",2046,195.447058823529
"CLEWSity","LNDCRP001I",2047,185.269958529412
"CLEWSity","LNDCRP001I",2048,177.364494377839
"CLEWSity","LNDCRP001I",2049,182.557224766172
"CLEWSity","LNDCRP001I",2050,212.641176470588
"CLEWSity","LNDCRP001I",2051,217.864705882353
"CLEWSity","LNDCRP001I",2052,223.088235294118
"CLEWSity","LNDCRP001I",2053,228.529411764706
"CLEWSity","LNDCRP001I",2054,233.752941176471
"CLEWSity","LNDCRP001I",2055,239.194117647059
"CLEWSity","LNDCRP001R",2020,66
"CLEWSity","LNDCRP001R",2021,69.1198281481482
"CLEWSity","LNDCRP001R",2022,72.1103940740741
"CLEWSity","LNDCRP001R",2023,75.2628148148148
"CLEWSity","LNDCRP001R",2024,78.2522725925926
"CLEWSity","LNDCRP001R",2025,80.66652
"CLEWSity","LNDCRP001R",2026,82.45908
"CLEWSity","LNDCRP001R",2027,84.25164
"CLEWSity","LNDCRP001R",2028,79.85208
"CLEWSity","LNDCRP001R",2029,75.45186
"CLEWSity","LNDCRP001R",2030,71.05164
"CLEWSity","LNDCRP001R",2031,66.65208
"CLEWSity","LNDCRP001R",2032,62.25186
"CLEWSity","LNDCRP001R",2033,57.85164
"CLEWSity","LNDCRP001R",2034,53.45208
"CLEWSity","LNDCRP001R",2035,49.05186
"CLEWSity","LNDCRP001R",2036,41.5318118518518
"CLEWSity","LNDCRP001R",2037,34.1416859259259
"CLEWSity","LNDCRP001R",2038,26.5890451851852
"CLEWSity","LNDCRP001R",2039,19.1993674074074
"CLEWSity","LNDCRP001R",2040,12.38556
"CLEWSity","LNDCRP001R",2041,6.19278
"CLEWSity","LNDCRP002I",2020,14.04
"CLEWSity","LNDCRP002I",2021,19.6034940025423
"CLEWSity","LNDCRP002I",2022,24.3662875842194
"CLEWSity","LNDCRP002I",2023,23.4302875842194
"CLEWSity","LNDCRP002I",2024,30.7071096738124
"CLEWSity","LNDCRP002I",2025,51.7340805738124
"CLEWSity","LNDCRP002I",2026,50.7991725738124
"CLEWSity","LNDCRP002I",2027,71.8257378738124
"CLEWSity","LNDCRP002I",2028,70.8908298738124
"CLEWSity","LNDCRP002I",2029,69.9559218738124
"CLEWSity","LNDCRP002I",2030,69.0199218738124
"CLEWSity","LNDCRP002I",2031,68.0839218738124
"CLEWSity","LNDCRP002I",2032,67.1479218738124
"CLEWSity","LNDCRP002I",2033,66.2119218738124
"CLEWSity","LNDCRP002I",2034,67.3240550342194
"CLEWSity","LNDCRP002I",2035,66.3880550342194
"CLEWSity","LNDCRP002I",2036,59.8885610316771
"CLEWSity","LNDCRP002I",2037,54.18976745
"CLEWSity","LNDCRP002I",2038,54.18976745
"CLEWSity","LNDCRP002I",2039,45.976945360407
"CLEWSity","LNDCRP002I",2040,70.1094601450859
"CLEWSity","LNDCRP002I",2041,70.1083681450859
"CLEWSity","LNDCRP002I",2042,67.1879233450859
"CLEWSity","LNDCRP002I",2043,67.1868313450859
"CLEWSity","LNDCRP002I",2044,67.1857393450859
"CLEWSity","LNDCRP002I",2045,67.1857393450859
"CLEWSity","LNDCRP002I",2046,168.820967686745
"CLEWSity","LNDCRP002I",2047,168.820967686745
"CLEWSity","LNDCRP002I",2048,168.820967686745
"CLEWSity","LNDCRP002I",2049,170.315416219439
"CLEWSity","LNDCRP002I",2050,174.542857032309
"CLEWSity","LNDCRP002I",2051,196.886194978932
"CLEWSity","LNDCRP002I",2052,230.611161014807
"CLEWSity","LNDCRP002I",2053,264.329888922854
"CLEWSity","LNDCRP002I",2054,286.679464997304
"CLEWSity","LNDCRP002I",2055,304.4832024
"CLEWSity","LNDCRP002R",2020,37.72
"CLEWSity","LNDCRP002R",2021,35.20547
"CLEWSity","LNDCRP002R",2022,36.8886710607325
"CLEWSity","LNDCRP002R",2023,37.8348249068864
"CLEWSity","LNDCRP002R",2024,41.57892
"CLEWSity","LNDCRP002R",2025,42.52356
"CLEWSity","LNDCRP002R",2026,43.46861
"CLEWSity","LNDCRP002R",2027,44.41366
"CLEWSity","LNDCRP002R",2028,45.35871
"CLEWSity","LNDCRP002R",2029,46.30376
"CLEWSity","LNDCRP002R",2030,47.2484
"CLEWSity","LNDCRP002R",2031,48.1945538461538
"CLEWSity","LNDCRP002R",2032,49.1407076923077
"CLEWSity","LNDCRP002R",2033,50.0868615384615
"CLEWSity","LNDCRP002R",2034,48.9626638171428
"CLEWSity","LNDCRP002R",2035,46.4481338171428
"CLEWSity","LNDCRP002R",2036,46.4481338171428
"CLEWSity","LNDCRP002R",2037,42.2499927564103
"CLEWSity","LNDCRP002R",2038,38.7893089102565
"CLEWSity","LNDCRP002R",2039,32.5306838171428
"CLEWSity","LNDCRP002R",2040,59.0605
"CLEWSity","LNDCRP002R",2041,59.0616038461538
"CLEWSity","LNDCRP002R",2042,62.01373
"CLEWSity","LNDCRP002R",2043,58.55374
"CLEWSity","LNDCRP002R",2044,55.09416
"CLEWSity","LNDCRP002R",2045,51.63499
"CLEWSity","LNDCRP002R",2046,67.91978
"CLEWSity","LNDCRP002R",2047,67.91978
"CLEWSity","LNDCRP002R",2048,67.91978
"CLEWSity","LNDCRP002R",2049,72.34942
"CLEWSity","LNDCRP002R",2050,73.82583
"CLEWSity","LNDCRP002R",2051,75.67165
"CLEWSity","LNDCRP002R",2052,77.51706
"CLEWSity","LNDCRP002R",2053,79.36288
"CLEWSity","LNDCRP002R",2054,81.20829
"CLEWSity","LNDCRP002R",2055,83.05411
"CLEWSity","PWRBIO001",2020,26.3072514356311
"CLEWSity","PWRBIO001",2021,27.8829393713126
"CLEWSity","PWRBIO001",2022,31.1757159078161
"CLEWSity","PWRBIO001",2023,31.1757159078161
"CLEWSity","PWRBIO001",2024,36.8007159078161
"CLEWSity","PWRBIO001",2025,48.0507159078161
"CLEWSity","PWRBIO001",2026,48.0507159078161
"CLEWSity","PWRBIO001",2027,59.3007159078161
"CLEWSity","PWRBIO001",2028,59.3007159078161
"CLEWSity","PWRBIO001",2029,59.3007159078161
"CLEWSity","PWRBIO001",2030,59.2999487461704
"CLEWSity","PWRBIO001",2031,59.2999487461704
"CLEWSity","PWRBIO001",2032,59.2999487461704
"CLEWSity","PWRBIO001",2033,59.2999487461704
"CLEWSity","PWRBIO001",2034,59.2999487461704
"CLEWSity","PWRBIO001",2035,59.2999487461704
"CLEWSity","PWRBIO001",2036,59.2999487461704
"CLEWSity","PWRBIO001",2037,59.2999487461704
"CLEWSity","PWRBIO001",2038,59.2999487461704
"CLEWSity","PWRBIO001",2039,59.2999487461704
"CLEWSity","PWRBIO001",2040,65.8440149656178
"CLEWSity","PWRBIO001",2041,65.8440149656178
"CLEWSity","PWRBIO001",2042,65.8440149656178
"CLEWSity","PWRBIO001",2043,65.8440149656178
"CLEWSity","PWRBIO001",2044,65.8440149656178
"CLEWSity","PWRBIO001",2045,90.8996001409376
"CLEWSity","PWRBIO001",2046,120.899600140938
"CLEWSity","PWRBIO001",2047,120.899600140938
"CLEWSity","PWRBIO001",2048,120.899600140938
"CLEWSity","PWRBIO001",2049,123.90992631941
"CLEWSity","PWRBIO001",2050,126.823668547477
"CLEWSity","PWRBIO001",2051,139.204676605781
"CLEWSity","PWRBIO001",2052,157.415837826171
"CLEWSity","PWRBIO001",2053,175.624011271689
"CLEWSity","PWRBIO001",2054,188.008007104864
"CLEWSity","PWRBIO001",2055,198.063556145844
"CLEWSity","PWRDSL001",2020,20
"CLEWSity","PWRDSL001",2021,20
"CLEWSity","PWRDSL001",2022,20
"CLEWSity","PWRDSL001",2023,20
"CLEWSity","PWRDSL001",2024,20
"CLEWSity","PWRDSL001",2025,20
"CLEWSity","PWRDSL001",2026,20
"CLEWSity","PWRDSL001",2027,20
"CLEWSity","PWRDSL001",2028,20
"CLEWSity","PWRDSL001",2029,20
"CLEWSity","PWRDSL001",2030,20
"CLEWSity","PWRDSL001",2031,20
"CLEWSity","PWRDSL001",2032,20
"CLEWSity","PWRDSL001",2033,10
"CLEWSity","PWRDSL001",2034,10
"CLEWSity","PWRDSL001",2035,10
"CLEWSity","PWRDSL001",2036,10
"CLEWSity","PWRDSL001",2037,10
"CLEWSity","PWRDSL001",2038,10
"CLEWSity","PWRDSL001",2039,10
"CLEWSity","PWRDSL001",2040,10
"CLEWSity","PWRDSL001",2041,10
"CLEWSity","PWRDSL001",2042,10
"CLEWSity","PWRDSL001",2043,5
"CLEWSity","PWRDSL001",2044,5
"CLEWSity","PWRDSL001",2045,5
"CLEWSity","PWRDSL001",2055,1.81775356747099
"CLEWSity","PWRGAS001",2020,62.5
"CLEWSity","PWRGAS001",2021,62.5
"CLEWSity","PWRGAS001",2022,62.5
"CLEWSity","PWRGAS001",2023,62.5
"CLEWSity","PWRGAS001",2024,62.5
"CLEWSity","PWRGAS001",2025,62.5
"CLEWSity","PWRGAS001",2026,75
"CLEWSity","PWRGAS001",2027,75
"CLEWSity","PWRGAS001",2028,75
"CLEWSity","PWRGAS001",2029,75
"CLEWSity","PWRGAS001",2030,68.75
"CLEWSity","PWRGAS001",2031,75
"CLEWSity","PWRGAS001",2032,81.25
"CLEWSity","PWRGAS001",2033,87.5
"CLEWSity","PWRGAS001",2034,93.75
"CLEWSity","PWRGAS001",2035,100
"CLEWSity","PWRGAS001",2036,106.25
"CLEWSity","PWRGAS001",2037,112.5
"CLEWSity","PWRGAS001",2038,118.75
"CLEWSity","PWRGAS001",2039,125
"CLEWSity","PWRGAS001",2040,106.25
"CLEWSity","PWRGAS001",2041,112.5
"CLEWSity","PWRGAS001",2042,118.75
"CLEWSity","PWRGAS001",2043,125
"CLEWSity","PWRGAS001",2044,131.25
"CLEWSity","PWRGAS001",2045,137.5
"CLEWSity","PWRGAS001",2046,118.75
"CLEWSity","PWRGAS001",2047,125
"CLEWSity","PWRGAS001",2048,131.25
"CLEWSity","PWRGAS001",2049,137.5
"CLEWSity","PWRGAS001",2050,143.75
"CLEWSity","PWRGAS001",2051,150
"CLEWSity","PWRGAS001",2052,156.25
"CLEWSity","PWRGAS001",2053,162.5
"CLEWSity","PWRGAS001",2054,168.75
"CLEWSity","PWRGAS001",2055,175
"CLEWSity","PWRHYD001",2020,130
"CLEWSity","PWRHYD001",2021,130
"CLEWSity","PWRHYD001",2022,130
"CLEWSity","PWRHYD001",2023,130
"CLEWSity","PWRHYD001",2024,130
"CLEWSity","PWRHYD001",2025,130
"CLEWSity","PWRHYD001",2026,130
"CLEWSity","PWRHYD001",2027,146.25
"CLEWSity","PWRHYD001",2028,146.25
"CLEWSity","PWRHYD001",2029,162.5
"CLEWSity","PWRHYD001",2030,178.75
"CLEWSity","PWRHYD001",2031,195
"CLEWSity","PWRHYD001",2032,211.25
"CLEWSity","PWRHYD001",2033,227.5
"CLEWSity","PWRHYD001",2034,243.75
"CLEWSity","PWRHYD001",2035,247.091732926945
"CLEWSity","PWRHYD001",2036,247.091732926945
"CLEWSity","PWRHYD001",2037,247.984919698943
"CLEWSity","PWRHYD001",2038,264.234919698943
"CLEWSity","PWRHYD001",2039,280.484919698943
"CLEWSity","PWRHYD001",2040,296.734919698943
"CLEWSity","PWRHYD001",2041,312.984919698943
"CLEWSity","PWRHYD001",2042,329.234919698943
"CLEWSity","PWRHYD001",2043,335.168188216327
"CLEWSity","PWRHYD001",2044,339.718522826547
"CLEWSity","PWRHYD001",2045,355.968522826547
"CLEWSity","PWRHYD001",2046,372.218522826547
"CLEWSity","PWRHYD001",2047,383.147323673104
"CLEWSity","PWRHYD001",2048,386.155888511724
"CLEWSity","PWRHYD001",2049,390
"CLEWSity","PWRHYD001",2050,390
"CLEWSity","PWRHYD001",2051,390
"CLEWSity","PWRHYD001",2052,390
"CLEWSity","PWRHYD001",2053,390
"CLEWSity","PWRHYD001",2054,390
"CLEWSity","PWRHYD001",2055,390
"CLEWSity","PWRSOL001",2020,5
"CLEWSity","PWRSOL001",2021,5
"CLEWSity","PWRSOL001",2022,5
"CLEWSity","PWRSOL001",2023,5
"CLEWSity","PWRSOL001",2024,5
"CLEWSity","PWRSOL001",2025,5
"CLEWSity","PWRSOL001",2026,10
"CLEWSity","PWRSOL001",2027,15
"CLEWSity","PWRSOL001",2028,20
"CLEWSity","PWRSOL001",2029,25
"CLEWSity","PWRSOL001",2030,30
"CLEWSity","PWRSOL001",2031,35
"CLEWSity","PWRSOL001",2032,40
"CLEWSity","PWRSOL001",2033,45
"CLEWSity","PWRSOL001",2034,50
"CLEWSity","PWRSOL001",2035,52.5
"CLEWSity","PWRSOL001",2036,57.5
"CLEWSity","PWRSOL001",2037,62.5
"CLEWSity","PWRSOL001",2038,67.5
"CLEWSity","PWRSOL001",2039,72.5
"CLEWSity","PWRSOL001",2040,77.5
"CLEWSity","PWRSOL001",2041,82.5
"CLEWSity","PWRSOL001",2042,87.5
"CLEWSity","PWRSOL001",2043,92.5
"CLEWSity","PWRSOL001",2044,97.5
"CLEWSity","PWRSOL001",2045,102.5
"CLEWSity","PWRSOL001",2046,107.5
"CLEWSity","PWRSOL001",2047,112.5
"CLEWSity","PWRSOL001",2048,117.5
"CLEWSity","PWRSOL001",2049,122.5
"CLEWSity","PWRSOL001",2050,127.5
"CLEWSity","PWRSOL001",2051,127.5
"CLEWSity","PWRSOL001",2052,127.5
"CLEWSity","PWRSOL001",2053,127.5
"CLEWSity","PWRSOL001",2054,127.5
"CLEWSity","PWRSOL001",2055,127.5
"CLEWSity","PWRTRN001",2020,5
"CLEWSity","PWRTRN001",2021,5
"CLEWSity","PWRTRN001",2022,5
"CLEWSity","PWRTRN001",2023,5
"CLEWSity","PWRTRN001",2024,5.11019688968009
"CLEWSity","PWRTRN001",2025,5.32317621210422
"CLEWSity","PWRTRN001",2026,5.51418810784894
"CLEWSity","PWRTRN001",2027,5.72599006560105
"CLEWSity","PWRTRN001",2028,5.91531890633779
"CLEWSity","PWRTRN001",2029,6.10592783536634
"CLEWSity","PWRTRN001",2030,6.35848835449285
"CLEWSity","PWRTRN001",2031,6.54749427411758
"CLEWSity","PWRTRN001",2032,6.80140658865053
"CLEWSity","PWRTRN001",2033,6.99415226158242
"CLEWSity","PWRTRN001",2034,7.26566598328227
"CLEWSity","PWRTRN001",2035,7.55232299766677
"CLEWSity","PWRTRN001",2036,7.82043052512799
"CLEWSity","PWRTRN001",2037,8.07333591517978
"CLEWSity","PWRTRN001",2038,8.33298133345609
"CLEWSity","PWRTRN001",2039,8.64761976695518
"CLEWSity","PWRTRN001",2040,8.88093260144905
"CLEWSity","PWRTRN001",2041,9.21839816860389
"CLEWSity","PWRTRN001",2042,9.55815566156323
"CLEWSity","PWRTRN001",2043,9.89838698149789
"CLEWSity","PWRTRN001",2044,10.2267065642306
"CLEWSity","PWRTRN001",2045,10.5458543738937
"CLEWSity","PWRTRN001",2046,10.9125504036669
"CLEWSity","PWRTRN001",2047,11.3192062263449
"CLEWSity","PWRTRN001",2048,11.6576261695699
"CLEWSity","PWRTRN001",2049,12.0433823509255
"CLEWSity","PWRTRN001",2050,12.3947322472997
"CLEWSity","PWRTRN001",2051,12.8098123547437
"CLEWSity","PWRTRN001",2052,13.3026278376823
"CLEWSity","PWRTRN001",2053,13.7954034836225
"CLEWSity","PWRTRN001",2054,14.2105234280648
"CLEWSity","PWRTRN001",2055,14.6854850936515
"CLEWSity","PWRWND001",2020,7.5
"CLEWSity","PWRWND001",2021,7.5
"CLEWSity","PWRWND001",2022,7.5
"CLEWSity","PWRWND001",2023,7.5
"CLEWSity","PWRWND001",2024,7.5
"CLEWSity","PWRWND001",2025,7.5
"CLEWSity","PWRWND001",2026,15
"CLEWSity","PWRWND001",2027,22.5
"CLEWSity","PWRWND001",2028,30
"CLEWSity","PWRWND001",2029,37.5
"CLEWSity","PWRWND001",2030,45
"CLEWSity","PWRWND001",2031,52.5
"CLEWSity","PWRWND001",2032,60
"CLEWSity","PWRWND001",2033,67.5
"CLEWSity","PWRWND001",2034,75
"CLEWSity","PWRWND001",2035,78.75
"CLEWSity","PWRWND001",2036,86.25
"CLEWSity","PWRWND001",2037,93.75
"CLEWSity","PWRWND001",2038,101.25
"CLEWSity","PWRWND001",2039,108.75
"CLEWSity","PWRWND001",2040,116.25
"CLEWSity","PWRWND001",2041,123.75
"CLEWSity","PWRWND001",2042,131.25
"CLEWSity","PWRWND001",2043,138.75
"CLEWSity","PWRWND001",2044,146.25
"CLEWSity","PWRWND001",2045,153.75
"CLEWSity","PWRWND001",2046,161.25
"CLEWSity","PWRWND001",2047,168.75
"CLEWSity","PWRWND001",2048,176.25
"CLEWSity","PWRWND001",2049,183.75
"CLEWSity","PWRWND001",2050,191.25
"CLEWSity","PWRWND001",2051,191.25
"CLEWSity","PWRWND001",2052,191.25
"CLEWSity","PWRWND001",2053,191.25
"CLEWSity","PWRWND001",2054,191.25
"CLEWSity","PWRWND001",2055,191.25
