REGION,TECHNOLOGY,YEAR,VALUE
"CLEWSity","LNDCRP001I",2032,34.3820955882353
"CLEWSity","LNDCRP001I",2033,26.7076491607199
"CLEWSity","LNDCRP001I",2035,38.2845015745744
"CLEWSity","LNDCRP001I",2037,33.2804227941176
"CLEWSity","LNDCRP001I",2038,34.3818474264707
"CLEWSity","LNDCRP001I",2039,33.8303768382352
"CLEWSity","LNDCRP001I",2040,175.927224264706
"CLEWSity","LNDCRP001I",2041,2.86731757140227
"CLEWSity","LNDCRP001I",2044,23.2687186729026
"CLEWSity","LNDCRP001I",2045,46.694331402754
"CLEWSity","LNDCRP001I",2046,210.669632352941
"CLEWSity","LNDCRP001I",2049,17.543008068692
"CLEWSity","LNDCRP001I",2050,139.919473548955
"CLEWSity","LNDCRP001I",2051,17.6470588235293
"CLEWSity","LNDCRP001I",2052,50.927481617647
"CLEWSity","LNDCRP001I",2053,52.7642003676474
"CLEWSity","LNDCRP001I",2054,51.4774356617646
"CLEWSity","LNDCRP001I",2055,194.309577205883
"CLEWSity","LNDCRP001R",2021,31.3335339506174
"CLEWSity","LNDCRP001R",2022,30.7921913580247
"CLEWSity","LNDCRP001R",2023,31.4693364197531
"CLEWSity","LNDCRP001R",2024,30.7903240740741
"CLEWSity","LNDCRP001R",2025,28.3908641975308
"CLEWSity","LNDCRP001R",2026,25.8032500000001
"CLEWSity","LNDCRP001R",2027,25.80325
"CLEWSity","LNDCRP002I",2021,31.247567319915
"CLEWSity","LNDCRP002I",2022,27.3980460657554
"CLEWSity","LNDCRP002I",2024,39.4847215845816
"CLEWSity","LNDCRP002I",2025,105.59120625
"CLEWSity","LNDCRP002I",2026,0.00524999999988859
"CLEWSity","LNDCRP002I",2027,105.58925625
"CLEWSity","LNDCRP002I",2028,0.00524999999997824
"CLEWSity","LNDCRP002I",2029,0.00524999999998631
"CLEWSity","LNDCRP002I",2034,9.84679404041827
"CLEWSity","LNDCRP002I",2040,221.612911945572
"CLEWSity","LNDCRP002I",2042,91.5486562500001
"CLEWSity","LNDCRP002I",2046,488.630905488745
"CLEWSity","LNDCRP002I",2049,17.0316427552938
"CLEWSity","LNDCRP002I",2050,20.3242346772581
"CLEWSity","LNDCRP002I",2051,107.419893974153
"CLEWSity","LNDCRP002I",2052,162.13925978786
"CLEWSity","LNDCRP002I",2053,162.109268788687
"CLEWSity","LNDCRP002I",2054,107.449884973318
"CLEWSity","LNDCRP002I",2055,307.207803304688
"CLEWSity","LNDCRP002R",2022,28.1582632122304
"CLEWSity","LNDCRP002R",2023,23.2119038461539
"CLEWSity","LNDCRP002R",2024,41.9785829416158
"CLEWSity","LNDCRP002R",2025,23.2045
"CLEWSity","LNDCRP002R",2026,23.2045
"CLEWSity","LNDCRP002R",2027,23.2045
"CLEWSity","LNDCRP002R",2028,23.2072500000001
"CLEWSity","LNDCRP002R",2029,23.2045
"CLEWSity","LNDCRP002R",2030,23.20175
"CLEWSity","LNDCRP002R",2031,23.2146538461538
"CLEWSity","LNDCRP002R",2032,23.211903846154
"CLEWSity","LNDCRP002R",2033,23.2119038461538
"CLEWSity","LNDCRP002R",2034,9.32814943017942
"CLEWSity","LNDCRP002R",2040,201.148389031359
"CLEWSity","LNDCRP002R",2041,23.2119038461537
"CLEWSity","LNDCRP002R",2042,43.0053461538463
"CLEWSity","LNDCRP002R",2046,132.441903846154
"CLEWSity","LNDCRP002R",2047,23.211903846154
"CLEWSity","LNDCRP002R",2048,23.2119038461537
"CLEWSity","LNDCRP002R",2049,39.0391494301796
"CLEWSity","LNDCRP002R",2050,9.90275000000003
"CLEWSity","LNDCRP002R",2051,12.3805000000001
"CLEWSity","LNDCRP002R",2052,12.37775
"CLEWSity","LNDCRP002R",2053,12.3805000000001
"CLEWSity","LNDCRP002R",2054,12.37775
"CLEWSity","LNDCRP002R",2055,213.528889031359
"CLEWSity","LNDFOR001",2046,27.9999999999999
"CLEWSity","LNDFOR001",2047,97.44
"CLEWSity","LNDFOR001",2048,98.5600000000007
"CLEWSity","LNDFOR001",2049,97.4399999999991
"CLEWSity","LNDFOR001",2050,98.5599999999998
"CLEWSity","PRCCRP002",2020,202.335425531915
"CLEWSity","PRCCRP002",2021,11.9926149606077
"CLEWSity","PRCCRP002",2022,24.7973307333093
"CLEWSity","PRCCRP002",2024,41.4604430216091
"CLEWSity","PRCCRP002",2025,82.0185546422874
"CLEWSity","PRCCRP002",2027,80.2176359541224
"CLEWSity","PRCCRP002",2040,39.9059137174522
"CLEWSity","PRCCRP002",2046,311.638522147254
"CLEWSity","PRCCRP002",2049,16.4165922638989
"CLEWSity","PRCCRP002",2050,157.390079887119
"CLEWSity","PRCCRP002",2051,74.2445527845524
"CLEWSity","PRCCRP002",2052,112.983261976328
"CLEWSity","PRCCRP002",2053,94.4854016933763
"CLEWSity","PRCCRP002",2054,92.2950740381557
"CLEWSity","PRCCRP002",2055,107.842487370108
"CLEWSity","PWRBIO001",2020,1.74426040556204
"CLEWSity","PWRBIO001",2021,48.0059591070961
"CLEWSity","PWRBIO001",2022,100.319925145474
"CLEWSity","PWRBIO001",2024,171.375
"CLEWSity","PWRBIO001",2025,342.75
"CLEWSity","PWRBIO001",2027,342
"CLEWSity","PWRBIO001",2030,339.57684194712
"CLEWSity","PWRBIO001",2040,417.951410690757
"CLEWSity","PWRBIO001",2045,745.654214817518
"CLEWSity","PWRBIO001",2046,1116
"CLEWSity","PWRBIO001",2049,89.5873070713327
"CLEWSity","PWRBIO001",2050,88.4167714316676
"CLEWSity","PWRBIO001",2051,415.351272780993
"CLEWSity","PWRBIO001",2052,639.957187645155
"CLEWSity","PWRBIO001",2053,541.875241738637
"CLEWSity","PWRBIO001",2054,535.94771599526
"CLEWSity","PWRBIO001",2055,634.053139459576
"CLEWSity","PWRDSL001",2055,32.4469011793572
"CLEWSity","PWRGAS001",2026,511.5
"CLEWSity","PWRGAS001",2030,255.75
"CLEWSity","PWRGAS001",2031,255.75
"CLEWSity","PWRGAS001",2032,255.75
"CLEWSity","PWRGAS001",2033,255.75
"CLEWSity","PWRGAS001",2034,255.75
"CLEWSity","PWRGAS001",2035,255.75
"CLEWSity","PWRGAS001",2036,255.75
"CLEWSity","PWRGAS001",2037,255.75
"CLEWSity","PWRGAS001",2038,255.75
"CLEWSity","PWRGAS001",2039,255.75
"CLEWSity","PWRGAS001",2040,255.75
"CLEWSity","PWRGAS001",2041,255.75
"CLEWSity","PWRGAS001",2042,255.75
"CLEWSity","PWRGAS001",2043,255.75
"CLEWSity","PWRGAS001",2044,255.75
"CLEWSity","PWRGAS001",2045,255.75
"CLEWSity","PWRGAS001",2046,255.75
"CLEWSity","PWRGAS001",2047,255.75
"CLEWSity","PWRGAS001",2048,255.75
"CLEWSity","PWRGAS001",2049,255.75
"CLEWSity","PWRGAS001",2050,255.75
"CLEWSity","PWRGAS001",2051,255.75
"CLEWSity","PWRGAS001",2052,255.75
"CLEWSity","PWRGAS001",2053,255.75
"CLEWSity","PWRGAS001",2054,255.75
"CLEWSity","PWRGAS001",2055,255.75
"CLEWSity","PWRHYD001",2027,887.500000000001
"CLEWSity","PWRHYD001",2029,887.500000000001
"CLEWSity","PWRHYD001",2030,887.500000000001
"CLEWSity","PWRHYD001",2031,887.500000000001
"CLEWSity","PWRHYD001",2032,887.500000000001
"CLEWSity","PWRHYD001",2033,887.500000000001
"CLEWSity","PWRHYD001",2034,887.500000000001
"CLEWSity","PWRHYD001",2035,182.510029086969
"CLEWSity","PWRHYD001",2037,48.7817390860506
"CLEWSity","PWRHYD001",2038,887.500000000001
"CLEWSity","PWRHYD001",2039,887.500000000001
"CLEWSity","PWRHYD001",2040,887.500000000001
"CLEWSity","PWRHYD001",2041,887.500000000001
"CLEWSity","PWRHYD001",2042,887.500000000001
"CLEWSity","PWRHYD001",2043,324.047742103318
"CLEWSity","PWRHYD001",2044,248.518274865848
"CLEWSity","PWRHYD001",2045,887.500000000001
"CLEWSity","PWRHYD001",2046,887.500000000001
"CLEWSity","PWRHYD001",2047,596.880661619645
"CLEWSity","PWRHYD001",2048,164.313925801562
"CLEWSity","PWRHYD001",2049,209.94762743661
"CLEWSity","PWRSOL001",2026,362
"CLEWSity","PWRSOL001",2027,353.25
"CLEWSity","PWRSOL001",2028,344.5
"CLEWSity","PWRSOL001",2029,336
"CLEWSity","PWRSOL001",2030,327.25
"CLEWSity","PWRSOL001",2031,323
"CLEWSity","PWRSOL001",2032,319
"CLEWSity","PWRSOL001",2033,315
"CLEWSity","PWRSOL001",2034,310.75
"CLEWSity","PWRSOL001",2035,306.75
"CLEWSity","PWRSOL001",2036,302.75
"CLEWSity","PWRSOL001",2037,298.5
"CLEWSity","PWRSOL001",2038,294.5
"CLEWSity","PWRSOL001",2039,290.5
"CLEWSity","PWRSOL001",2040,286.25
"CLEWSity","PWRSOL001",2041,286.25
"CLEWSity","PWRSOL001",2042,286.25
"CLEWSity","PWRSOL001",2043,286.25
"CLEWSity","PWRSOL001",2044,286.25
"CLEWSity","PWRSOL001",2045,286.25
"CLEWSity","PWRSOL001",2046,286.25
"CLEWSity","PWRSOL001",2047,286.25
"CLEWSity","PWRSOL001",2048,286.25
"CLEWSity","PWRSOL001",2049,286.25
"CLEWSity","PWRSOL001",2050,286.25
"CLEWSity","PWRSOL001",2051,286.25
"CLEWSity","PWRSOL001",2052,286.25
"CLEWSity","PWRSOL001",2053,286.25
"CLEWSity","PWRSOL001",2054,286.25
"CLEWSity","PWRSOL001",2055,286.25
"CLEWSity","PWRTRN001",2024,440.787558720378
"CLEWSity","PWRTRN001",2025,851.917289696487
"CLEWSity","PWRTRN001",2026,764.047582978892
"CLEWSity","PWRTRN001",2027,847.207831008464
"CLEWSity","PWRTRN001",2028,757.315362946944
"CLEWSity","PWRTRN001",2029,762.435716114195
"CLEWSity","PWRTRN001",2030,1010.24207650605
"CLEWSity","PWRTRN001",2031,756.0236784989
"CLEWSity","PWRTRN001",2032,1015.64925813181
"CLEWSity","PWRTRN001",2033,770.982691727575
"CLEWSity","PWRTRN001",2034,1086.05488679941
"CLEWSity","PWRTRN001",2035,1146.62805753799
"CLEWSity","PWRTRN001",2036,1072.43010984489
"CLEWSity","PWRTRN001",2037,1011.62156020716
"CLEWSity","PWRTRN001",2038,1038.58167310525
"CLEWSity","PWRTRN001",2039,1258.55373399633
"CLEWSity","PWRTRN001",2040,933.25133797549
"CLEWSity","PWRTRN001",2041,1349.86226861936
"CLEWSity","PWRTRN001",2042,1359.02997183737
"CLEWSity","PWRTRN001",2043,1360.92527973862
"CLEWSity","PWRTRN001",2044,1313.27833093086
"CLEWSity","PWRTRN001",2045,1276.59123865256
"CLEWSity","PWRTRN001",2046,1466.78411909245
"CLEWSity","PWRTRN001",2047,1626.62329071212
"CLEWSity","PWRTRN001",2048,1353.67977290014
"CLEWSity","PWRTRN001",2049,1543.02472542219
"CLEWSity","PWRTRN001",2050,1405.39958549692
"CLEWSity","PWRTRN001",2051,1660.3204297762
"CLEWSity","PWRTRN001",2052,1971.26193175412
"CLEWSity","PWRTRN001",2053,1971.10258376099
"CLEWSity","PWRTRN001",2054,1660.4797777693
"CLEWSity","PWRTRN001",2055,1899.84666234651
"CLEWSity","PWRWND001",2026,306.75
"CLEWSity","PWRWND001",2027,306.75
"CLEWSity","PWRWND001",2028,306.75
"CLEWSity","PWRWND001",2029,306.75
"CLEWSity","PWRWND001",2030,306.75
"CLEWSity","PWRWND001",2031,306.75
"CLEWSity","PWRWND001",2032,306.75
"CLEWSity","PWRWND001",2033,306.75
"CLEWSity","PWRWND001",2034,306.75
"CLEWSity","PWRWND001",2035,306.75
"CLEWSity","PWRWND001",2036,306.75
"CLEWSity","PWRWND001",2037,306.75
"CLEWSity","PWRWND001",2038,306.75
"CLEWSity","PWRWND001",2039,306.75
"CLEWSity","PWRWND001",2040,306.75
"CLEWSity","PWRWND001",2041,306.75
"CLEWSity","PWRWND001",2042,306.75
"CLEWSity","PWRWND001",2043,306.75
"CLEWSity","PWRWND001",2044,306.75
"CLEWSity","PWRWND001",2045,306.75
"CLEWSity","PWRWND001",2046,306.75
"CLEWSity","PWRWND001",2047,306.75
"CLEWSity","PWRWND001",2048,306.75
"CLEWSity","PWRWND001",2049,306.75
"CLEWSity","PWRWND001",2050,306.75
"CLEWSity","PWRWND001",2051,306.75
"CLEWSity","PWRWND001",2052,306.75
"CLEWSity","PWRWND001",2053,306.75
"CLEWSity","PWRWND001",2054,306.75
"CLEWSity","PWRWND001",2055,306.75
"CLEWSity","WATAGR001",2020,8.68105000000001
"CLEWSity","WATAGR001",2021,5.5976710058765
"CLEWSity","WATAGR001",2022,4.72285720255747
"CLEWSity","WATAGR001",2024,5.96649614593296
"CLEWSity","WATAGR001",2025,20.835235129871
"CLEWSity","WATAGR001",2026,1.25094583115309
"CLEWSity","WATAGR001",2027,20.9328237947247
"CLEWSity","WATAGR001",2030,10.2798677380379
"CLEWSity","WATAGR001",2031,4.72572900931883
"CLEWSity","WATAGR001",2032,6.61255309615536
"CLEWSity","WATAGR001",2033,6.14776926076475
"CLEWSity","WATAGR001",2034,19.7130090615145
"CLEWSity","WATAGR001",2035,22.2230660802804
"CLEWSity","WATAGR001",2036,17.6035559246742
"CLEWSity","WATAGR001",2037,20.5135006874771
"CLEWSity","WATAGR001",2038,5.99588635165664
"CLEWSity","WATAGR001",2040,42.1035094386447
"CLEWSity","WATAGR001",2041,7.84278025704247
"CLEWSity","WATAGR001",2042,7.71527842902968
"CLEWSity","WATAGR001",2043,4.67779848221066
"CLEWSity","WATAGR001",2044,30.1263699120863
"CLEWSity","WATAGR001",2045,28.5367814417263
"CLEWSity","WATAGR001",2046,46.4588065452186
"CLEWSity","WATAGR001",2047,45.7370847989228
"CLEWSity","WATAGR001",2048,27.3055027850696
"CLEWSity","WATAGR001",2050,2.61612105379583
"CLEWSity","WATAGR001",2051,32.4495720887271
"CLEWSity","WATAGR001",2052,44.7983068876851
"CLEWSity","WATAGR001",2053,41.716266486022
"CLEWSity","WATAGR001",2054,54.7777221986131
"CLEWSity","WATAGR001",2055,48.2201814655504
"CLEWSity","WATELC001",2020,0.0403068385505238
"CLEWSity","WATELC001",2021,0.342259203458214
"CLEWSity","WATELC001",2022,0.452775755216786
"CLEWSity","WATELC001",2023,0.330674243267394
"CLEWSity","WATELC001",2024,0.458181283315139
"CLEWSity","WATELC001",2025,1.21395120597972
"CLEWSity","WATELC001",2026,0.0520734526266402
"CLEWSity","WATELC001",2027,0.0158957156184064
"CLEWSity","WATELC001",2028,0.216732352294858
"CLEWSity","WATELC001",2030,1.03930046721643
"CLEWSity","WATELC001",2031,0.235432249750363
"CLEWSity","WATELC001",2032,0.456864548792626
"CLEWSity","WATELC001",2033,0.230237993176769
"CLEWSity","WATELC001",2034,0.492348364737982
"CLEWSity","WATELC001",2035,2.36743923998392
"CLEWSity","WATELC001",2036,0.319659815181445
"CLEWSity","WATELC001",2037,0.244353892448038
"CLEWSity","WATELC001",2038,0.520220386299058
"CLEWSity","WATELC001",2039,0.175323759004202
"CLEWSity","WATELC001",2040,1.83619279721607
"CLEWSity","WATELC001",2041,0.382301603941882
"CLEWSity","WATELC001",2042,0.607650476438648
"CLEWSity","WATELC001",2043,0.533721293124268
"CLEWSity","WATELC001",2044,0.795836398742183
"CLEWSity","WATELC001",2045,3.39734824652039
"CLEWSity","WATELC001",2046,0.787207769572497
"CLEWSity","WATELC001",2047,0.587800642448039
"CLEWSity","WATELC001",2048,0.863667136299059
"CLEWSity","WATELC001",2049,0.587360068502411
"CLEWSity","WATELC001",2050,2.24602846458445
"CLEWSity","WATELC001",2051,1.00784665110839
"CLEWSity","WATELC001",2052,1.36603416416654
"CLEWSity","WATELC001",2053,1.29203690511879
"CLEWSity","WATELC001",2054,1.42144952164205
"CLEWSity","WATELC001",2055,4.12522231348975
"CLEWSity","WATTRN001",2020,15.1666666666667
"CLEWSity","WATTRN001",2021,4.49999999999999
"CLEWSity","WATTRN001",2022,4.66666666666668
"CLEWSity","WATTRN001",2023,4.66666666666669
"CLEWSity","WATTRN001",2024,5.00000000000001
"CLEWSity","WATTRN001",2025,15
"CLEWSity","WATTRN001",2026,5.16666666666665
"CLEWSity","WATTRN001",2027,5.33333333333334
"CLEWSity","WATTRN001",2028,5.50000000000002
"CLEWSity","WATTRN001",2029,5.66666666666665
"CLEWSity","WATTRN001",2030,15.8333333333333
"CLEWSity","WATTRN001",2031,6.00000000000001
"CLEWSity","WATTRN001",2032,6.16666666666666
"CLEWSity","WATTRN001",2033,6.33333333333335
"CLEWSity","WATTRN001",2034,6.5
"CLEWSity","WATTRN001",2035,16.6666666666667
"CLEWSity","WATTRN001",2036,6.83333333333344
"CLEWSity","WATTRN001",2037,7.16666666666665
"CLEWSity","WATTRN001",2038,7.16666666666661
"CLEWSity","WATTRN001",2039,7.50000000000006
"CLEWSity","WATTRN001",2040,17.6666666666666
"CLEWSity","WATTRN001",2041,8.00000000000002
"CLEWSity","WATTRN001",2042,8.00000000000002
"CLEWSity","WATTRN001",2043,8.33333333333336
"CLEWSity","WATTRN001",2044,8.66666666666667
"CLEWSity","WATTRN001",2045,33.8333333333333
"CLEWSity","WATTRN001",2046,13.4999999999999
"CLEWSity","WATTRN001",2047,14
"CLEWSity","WATTRN001",2048,14.1666666666668
"CLEWSity","WATTRN001",2049,14.8333333333334
"CLEWSity","WATTRN001",2050,35.0000000000002
"CLEWSity","WATTRN001",2051,15
"CLEWSity","WATTRN001",2052,15.3333333333333
"CLEWSity","WATTRN001",2053,15.8333333333332
"CLEWSity","WATTRN001",2054,16.3333333333334
"CLEWSity","WATTRN001",2055,26.6666666666666
