REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2033,4638.46987951807
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2034,4734.10843373494
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2035,4829.74698795181
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2036,4925.38554216867
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2037,5021.02409638554
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2038,5116.66265060241
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2039,5236.21084337349
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2040,5331.84939759036
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2041,5427.48795180723
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2042,5547.03614457831
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2043,5666.5843373494
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2044,5762.22289156626
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2045,5881.77108433735
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2046,6001.31927710843
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2047,6120.86746987952
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2048,6240.4156626506
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2049,6359.96385542169
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2050,6503.42168674699
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2051,6622.96987951807
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2052,6766.42771084337
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2053,6885.97590361446
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2054,7029.43373493976
"CLEWSity","SD","AGRPST001",1,"LNDAGR",2055,7172.89156626506
"CLEWSity","SD","AGRPST001",1,"WATAGR",2020,0.046631
"CLEWSity","SD","AGRPST001",1,"WATAGR",2021,0.0475562710843373
"CLEWSity","SD","AGRPST001",1,"WATAGR",2022,0.0484887469879518
"CLEWSity","SD","AGRPST001",1,"WATAGR",2023,0.0494212228915663
"CLEWSity","SD","AGRPST001",1,"WATAGR",2024,0.0503536987951807
"CLEWSity","SD","AGRPST001",1,"WATAGR",2025,0.051597
"CLEWSity","SD","AGRPST001",1,"WATAGR",2026,0.0525294759036144
"CLEWSity","SD","AGRPST001",1,"WATAGR",2027,0.0534619518072289
"CLEWSity","SD","AGRPST001",1,"WATAGR",2028,0.0547052530120482
"CLEWSity","SD","AGRPST001",1,"WATAGR",2029,0.0556377289156626
"CLEWSity","SD","AGRPST001",1,"WATAGR",2030,0.0568810301204819
"CLEWSity","SD","AGRPST001",1,"WATAGR",2031,0.0581243313253012
"CLEWSity","SD","AGRPST001",1,"WATAGR",2032,0.0590568072289157
"CLEWSity","SD","AGRPST001",1,"WATAGR",2033,0.0603001084337349
"CLEWSity","SD","AGRPST001",1,"WATAGR",2034,0.0615434096385542
"CLEWSity","SD","AGRPST001",1,"WATAGR",2035,0.0627867108433735
"CLEWSity","SD","AGRPST001",1,"WATAGR",2036,0.0640300120481928
"CLEWSity","SD","AGRPST001",1,"WATAGR",2037,0.065273313253012
"CLEWSity","SD","AGRPST001",1,"WATAGR",2038,0.0665166144578313
"CLEWSity","SD","AGRPST001",1,"WATAGR",2039,0.0680707409638554
"CLEWSity","SD","AGRPST001",1,"WATAGR",2040,0.0693140421686747
"CLEWSity","SD","AGRPST001",1,"WATAGR",2041,0.070557343373494
"CLEWSity","SD","AGRPST001",1,"WATAGR",2042,0.0721114698795181
"CLEWSity","SD","AGRPST001",1,"WATAGR",2043,0.0736655963855422
"CLEWSity","SD","AGRPST001",1,"WATAGR",2044,0.0749088975903614
"CLEWSity","SD","AGRPST001",1,"WATAGR",2045,0.0764630240963856
"CLEWSity","SD","AGRPST001",1,"WATAGR",2046,0.0780171506024096
"CLEWSity","SD","AGRPST001",1,"WATAGR",2047,0.0795712771084337
"CLEWSity","SD","AGRPST001",1,"WATAGR",2048,0.0811254036144578
"CLEWSity","SD","AGRPST001",1,"WATAGR",2049,0.0826795301204819
"CLEWSity","SD","AGRPST001",1,"WATAGR",2050,0.0845444819277108
"CLEWSity","SD","AGRPST001",1,"WATAGR",2051,0.0860986084337349
"CLEWSity","SD","AGRPST001",1,"WATAGR",2052,0.0879635602409638
"CLEWSity","SD","AGRPST001",1,"WATAGR",2053,0.0895176867469879
"CLEWSity","SD","AGRPST001",1,"WATAGR",2054,0.0913826385542168
"CLEWSity","SD","AGRPST001",1,"WATAGR",2055,0.0932475903614458
"CLEWSity","SD","AGRPST001",1,"WATPRC",2020,81.60425
"CLEWSity","SD","AGRPST001",1,"WATPRC",2021,83.2234743975904
"CLEWSity","SD","AGRPST001",1,"WATPRC",2022,84.8553072289156
"CLEWSity","SD","AGRPST001",1,"WATPRC",2023,86.4871400602409
"CLEWSity","SD","AGRPST001",1,"WATPRC",2024,88.1189728915663
"CLEWSity","SD","AGRPST001",1,"WATPRC",2025,90.29475
"CLEWSity","SD","AGRPST001",1,"WATPRC",2026,91.9265828313253
"CLEWSity","SD","AGRPST001",1,"WATPRC",2027,93.5584156626506
"CLEWSity","SD","AGRPST001",1,"WATPRC",2028,95.7341927710843
"CLEWSity","SD","AGRPST001",1,"WATPRC",2029,97.3660256024096
"CLEWSity","SD","AGRPST001",1,"WATPRC",2030,99.5418027108434
"CLEWSity","SD","AGRPST001",1,"WATPRC",2031,101.717579819277
"CLEWSity","SD","AGRPST001",1,"WATPRC",2032,103.349412650602
"CLEWSity","SD","AGRPST001",1,"WATPRC",2033,105.525189759036
"CLEWSity","SD","AGRPST001",1,"WATPRC",2034,107.70096686747
"CLEWSity","SD","AGRPST001",1,"WATPRC",2035,109.876743975904
"CLEWSity","SD","AGRPST001",1,"WATPRC",2036,112.052521084337
"CLEWSity","SD","AGRPST001",1,"WATPRC",2037,114.228298192771
"CLEWSity","SD","AGRPST001",1,"WATPRC",2038,116.404075301205
"CLEWSity","SD","AGRPST001",1,"WATPRC",2039,119.123796686747
"CLEWSity","SD","AGRPST001",1,"WATPRC",2040,121.299573795181
"CLEWSity","SD","AGRPST001",1,"WATPRC",2041,123.475350903614
"CLEWSity","SD","AGRPST001",1,"WATPRC",2042,126.195072289157
"CLEWSity","SD","AGRPST001",1,"WATPRC",2043,128.914793674699
"CLEWSity","SD","AGRPST001",1,"WATPRC",2044,131.090570783133
"CLEWSity","SD","AGRPST001",1,"WATPRC",2045,133.810292168675
"CLEWSity","SD","AGRPST001",1,"WATPRC",2046,136.530013554217
"CLEWSity","SD","AGRPST001",1,"WATPRC",2047,139.249734939759
"CLEWSity","SD","AGRPST001",1,"WATPRC",2048,141.969456325301
"CLEWSity","SD","AGRPST001",1,"WATPRC",2049,144.689177710843
"CLEWSity","SD","AGRPST001",1,"WATPRC",2050,147.952843373494
"CLEWSity","SD","AGRPST001",1,"WATPRC",2051,150.672564759036
"CLEWSity","SD","AGRPST001",1,"WATPRC",2052,153.936230421687
"CLEWSity","SD","AGRPST001",1,"WATPRC",2053,156.655951807229
"CLEWSity","SD","AGRPST001",1,"WATPRC",2054,159.919617469879
"CLEWSity","SD","AGRPST001",1,"WATPRC",2055,163.18328313253
"CLEWSity","SD","FORWOO001",1,"FORSTK",2020,1.310945
"CLEWSity","SD","FORWOO001",1,"FORSTK",2021,1.33719
"CLEWSity","SD","FORWOO001",1,"FORSTK",2022,1.364015
"CLEWSity","SD","FORWOO001",1,"FORSTK",2023,1.391275
"CLEWSity","SD","FORWOO001",1,"FORSTK",2024,1.419115
"CLEWSity","SD","FORWOO001",1,"FORSTK",2025,1.44739
"CLEWSity","SD","FORWOO001",1,"FORSTK",2026,1.47639
"CLEWSity","SD","FORWOO001",1,"FORSTK",2027,1.50597
"CLEWSity","SD","FORWOO001",1,"FORSTK",2028,1.535985
"CLEWSity","SD","FORWOO001",1,"FORSTK",2029,1.566725
"CLEWSity","SD","FORWOO001",1,"FORSTK",2030,1.598045
"CLEWSity","SD","FORWOO001",1,"FORSTK",2031,1.63009
"CLEWSity","SD","FORWOO001",1,"FORSTK",2032,1.662715
"CLEWSity","SD","FORWOO001",1,"FORSTK",2033,1.69592
"CLEWSity","SD","FORWOO001",1,"FORSTK",2034,1.72985
"CLEWSity","SD","FORWOO001",1,"FORSTK",2035,1.76436
"CLEWSity","SD","FORWOO001",1,"FORSTK",2036,1.79974
"CLEWSity","SD","FORWOO001",1,"FORSTK",2037,1.8357
"CLEWSity","SD","FORWOO001",1,"FORSTK",2038,1.872385
"CLEWSity","SD","FORWOO001",1,"FORSTK",2039,1.90994
"CLEWSity","SD","FORWOO001",1,"FORSTK",2040,1.948075
"CLEWSity","SD","FORWOO001",1,"FORSTK",2041,1.98708
"CLEWSity","SD","FORWOO001",1,"FORSTK",2042,2.02681
"CLEWSity","SD","FORWOO001",1,"FORSTK",2043,2.067265
"CLEWSity","SD","FORWOO001",1,"FORSTK",2044,2.10859
"CLEWSity","SD","FORWOO001",1,"FORSTK",2045,2.150785
"CLEWSity","SD","FORWOO001",1,"FORSTK",2046,2.92513333333333
"CLEWSity","SD","FORWOO001",1,"FORSTK",2047,2.98371333333333
"CLEWSity","SD","FORWOO001",1,"FORSTK",2048,3.04326
"CLEWSity","SD","FORWOO001",1,"FORSTK",2049,3.10416
"CLEWSity","SD","FORWOO001",1,"FORSTK",2050,3.16622
"CLEWSity","SD","FORWOO001",1,"FORSTK",2051,3.22963333333333
"CLEWSity","SD","FORWOO001",1,"FORSTK",2052,3.29420666666667
"CLEWSity","SD","FORWOO001",1,"FORSTK",2053,3.36013333333333
"CLEWSity","SD","FORWOO001",1,"FORSTK",2054,3.42722
"CLEWSity","SD","FORWOO001",1,"FORSTK",2055,3.49585333333333
"CLEWSity","SD","LNDAGR001",1,"LND",2020,3808.66548547129
"CLEWSity","SD","LNDAGR001",1,"LND",2021,3856.31525571167
"CLEWSity","SD","LNDAGR001",1,"LND",2022,3924.38582744766
"CLEWSity","SD","LNDAGR001",1,"LND",2023,3982.21190506256
"CLEWSity","SD","LNDAGR001",1,"LND",2024,4041.56058449125
"CLEWSity","SD","LNDAGR001",1,"LND",2025,4160.90961218194
"CLEWSity","SD","LNDAGR001",1,"LND",2026,4200.62669002011
"CLEWSity","SD","LNDAGR001",1,"LND",2027,4271.49282560976
"CLEWSity","SD","LNDAGR001",1,"LND",2028,4373.91734261563
"CLEWSity","SD","LNDAGR001",1,"LND",2029,4451.40137351984
"CLEWSity","SD","LNDAGR001",1,"LND",2030,4564.75644074458
"CLEWSity","SD","LNDAGR001",1,"LND",2031,4651.7035742097
"CLEWSity","SD","LNDAGR001",1,"LND",2032,4740.06957925156
"CLEWSity","SD","LNDAGR001",1,"LND",2033,4837.63657324462
"CLEWSity","SD","LNDAGR001",1,"LND",2034,4942.32281631434
"CLEWSity","SD","LNDAGR001",1,"LND",2035,5030.0984687649
"CLEWSity","SD","LNDAGR001",1,"LND",2036,5133.3494568621
"CLEWSity","SD","LNDAGR001",1,"LND",2037,5219.35948437937
"CLEWSity","SD","LNDAGR001",1,"LND",2038,5312.72313618156
"CLEWSity","SD","LNDAGR001",1,"LND",2039,5463.33674321039
"CLEWSity","SD","LNDAGR001",1,"LND",2040,5551.43279963997
"CLEWSity","SD","LNDAGR001",1,"LND",2041,5641.36070520922
"CLEWSity","SD","LNDAGR001",1,"LND",2042,5751.97931758814
"CLEWSity","SD","LNDAGR001",1,"LND",2043,5867.41820761414
"CLEWSity","SD","LNDAGR001",1,"LND",2044,5965.78645989038
"CLEWSity","SD","LNDAGR001",1,"LND",2045,6097.17135348263
"CLEWSity","SD","LNDAGR001",1,"LND",2046,6262.15225897597
"CLEWSity","SD","LNDAGR001",1,"LND",2047,6324.98477640856
"CLEWSity","SD","LNDAGR001",1,"LND",2048,6440.31866273679
"CLEWSity","SD","LNDAGR001",1,"LND",2049,6565.04164444042
"CLEWSity","SD","LNDAGR001",1,"LND",2050,6716.3706085239
"CLEWSity","SD","LNDAGR001",1,"LND",2051,6819.244389322
"CLEWSity","SD","LNDAGR001",1,"LND",2052,6967.40810300023
"CLEWSity","SD","LNDAGR001",1,"LND",2053,7091.85825655563
"CLEWSity","SD","LNDAGR001",1,"LND",2054,7240.02197023387
"CLEWSity","SD","LNDAGR001",1,"LND",2055,7388.3817623435
"CLEWSity","SD","LNDBLT001",1,"LND",2020,750
"CLEWSity","SD","LNDBLT001",1,"LND",2021,758
"CLEWSity","SD","LNDBLT001",1,"LND",2022,765
"CLEWSity","SD","LNDBLT001",1,"LND",2023,773
"CLEWSity","SD","LNDBLT001",1,"LND",2024,780
"CLEWSity","SD","LNDBLT001",1,"LND",2025,788
"CLEWSity","SD","LNDBLT001",1,"LND",2026,796
"CLEWSity","SD","LNDBLT001",1,"LND",2027,804
"CLEWSity","SD","LNDBLT001",1,"LND",2028,812
"CLEWSity","SD","LNDBLT001",1,"LND",2029,820
"CLEWSity","SD","LNDBLT001",1,"LND",2030,828
"CLEWSity","SD","LNDBLT001",1,"LND",2031,837
"CLEWSity","SD","LNDBLT001",1,"LND",2032,845
"CLEWSity","SD","LNDBLT001",1,"LND",2033,854
"CLEWSity","SD","LNDBLT001",1,"LND",2034,862
"CLEWSity","SD","LNDBLT001",1,"LND",2035,871
"CLEWSity","SD","LNDBLT001",1,"LND",2036,879
"CLEWSity","SD","LNDBLT001",1,"LND",2037,888
"CLEWSity","SD","LNDBLT001",1,"LND",2038,897
"CLEWSity","SD","LNDBLT001",1,"LND",2039,906
"CLEWSity","SD","LNDBLT001",1,"LND",2040,915
"CLEWSity","SD","LNDBLT001",1,"LND",2041,924
"CLEWSity","SD","LNDBLT001",1,"LND",2042,934
"CLEWSity","SD","LNDBLT001",1,"LND",2043,943
"CLEWSity","SD","LNDBLT001",1,"LND",2044,952
"CLEWSity","SD","LNDBLT001",1,"LND",2045,962
"CLEWSity","SD","LNDBLT001",1,"LND",2046,971
"CLEWSity","SD","LNDBLT001",1,"LND",2047,981
"CLEWSity","SD","LNDBLT001",1,"LND",2048,991
"CLEWSity","SD","LNDBLT001",1,"LND",2049,1001
"CLEWSity","SD","LNDBLT001",1,"LND",2050,1011
"CLEWSity","SD","LNDBLT001",1,"LND",2051,1021
"CLEWSity","SD","LNDBLT001",1,"LND",2052,1031
"CLEWSity","SD","LNDBLT001",1,"LND",2053,1042
"CLEWSity","SD","LNDBLT001",1,"LND",2054,1052
"CLEWSity","SD","LNDBLT001",1,"LND",2055,1062
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2020,17.0625
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2021,17.2445
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2022,17.40375
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2023,17.58575
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2024,17.745
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2025,17.927
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2026,18.109
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2027,18.291
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2028,18.473
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2029,18.655
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2030,18.837
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2031,19.04175
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2032,19.22375
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2033,19.4285
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2034,19.6105
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2035,19.81525
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2036,19.99725
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2037,20.202
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2038,20.40675
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2039,20.6115
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2040,20.81625
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2041,21.021
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2042,21.2485
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2043,21.45325
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2044,21.658
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2045,21.8855
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2046,22.09025
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2047,22.31775
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2048,22.54525
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2049,22.77275
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2050,23.00025
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2051,23.22775
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2052,23.45525
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2053,23.7055
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2054,23.933
"CLEWSity","SD","LNDBLT001",1,"WATPRC",2055,24.1605
"CLEWSity","SD","LNDCRP001I",1,"DSL",2020,0.294
"CLEWSity","SD","LNDCRP001I",1,"DSL",2021,0.274407
"CLEWSity","SD","LNDCRP001I",1,"DSL",2022,0.254793
"CLEWSity","SD","LNDCRP001I",1,"DSL",2023,0.2352
"CLEWSity","SD","LNDCRP001I",1,"DSL",2024,0.215607
"CLEWSity","SD","LNDCRP001I",1,"DSL",2025,0.280003705882354
"CLEWSity","SD","LNDCRP001I",1,"DSL",2026,0.260410705882354
"CLEWSity","SD","LNDCRP001I",1,"DSL",2027,0.292358294117648
"CLEWSity","SD","LNDCRP001I",1,"DSL",2028,0.452935411764706
"CLEWSity","SD","LNDCRP001I",1,"DSL",2029,0.598110097085755
"CLEWSity","SD","LNDCRP001I",1,"DSL",2030,0.778240647058824
"CLEWSity","SD","LNDCRP001I",1,"DSL",2031,0.955288352941177
"CLEWSity","SD","LNDCRP001I",1,"DSL",2032,1.12823508823529
"CLEWSity","SD","LNDCRP001I",1,"DSL",2033,1.25820492353533
"CLEWSity","SD","LNDCRP001I",1,"DSL",2034,1.23859092353533
"CLEWSity","SD","LNDCRP001I",1,"DSL",2035,1.43339113235294
"CLEWSity","SD","LNDCRP001I",1,"DSL",2036,1.43339113235294
"CLEWSity","SD","LNDCRP001I",1,"DSL",2037,1.6197615
"CLEWSity","SD","LNDCRP001I",1,"DSL",2038,1.81229984558824
"CLEWSity","SD","LNDCRP001I",1,"DSL",2039,2.00174995588235
"CLEWSity","SD","LNDCRP001I",1,"DSL",2040,2.90293170588235
"CLEWSity","SD","LNDCRP001I",1,"DSL",2041,2.91898868428221
"CLEWSity","SD","LNDCRP001I",1,"DSL",2042,2.86744809604691
"CLEWSity","SD","LNDCRP001I",1,"DSL",2043,2.68725697839985
"CLEWSity","SD","LNDCRP001I",1,"DSL",2044,2.65279411764706
"CLEWSity","SD","LNDCRP001I",1,"DSL",2045,2.71455882352941
"CLEWSity","SD","LNDCRP001I",1,"DSL",2046,3.69764705882353
"CLEWSity","SD","LNDCRP001I",1,"DSL",2047,3.50510732352941
"CLEWSity","SD","LNDCRP001I",1,"DSL",2048,3.35554448822938
"CLEWSity","SD","LNDCRP001I",1,"DSL",2049,3.45378533341406
"CLEWSity","SD","LNDCRP001I",1,"DSL",2050,4.02294117647059
"CLEWSity","SD","LNDCRP001I",1,"DSL",2051,4.12176470588235
"CLEWSity","SD","LNDCRP001I",1,"DSL",2052,4.22058823529412
"CLEWSity","SD","LNDCRP001I",1,"DSL",2053,4.32352941176471
"CLEWSity","SD","LNDCRP001I",1,"DSL",2054,4.42235294117647
"CLEWSity","SD","LNDCRP001I",1,"DSL",2055,4.52529411764706
"CLEWSity","SD","LNDCRP001I",1,"GSL",2020,0.147
"CLEWSity","SD","LNDCRP001I",1,"GSL",2021,0.1372035
"CLEWSity","SD","LNDCRP001I",1,"GSL",2022,0.1273965
"CLEWSity","SD","LNDCRP001I",1,"GSL",2023,0.1176
"CLEWSity","SD","LNDCRP001I",1,"GSL",2024,0.1078035
"CLEWSity","SD","LNDCRP001I",1,"GSL",2025,0.140001852941177
"CLEWSity","SD","LNDCRP001I",1,"GSL",2026,0.130205352941177
"CLEWSity","SD","LNDCRP001I",1,"GSL",2027,0.146179147058824
"CLEWSity","SD","LNDCRP001I",1,"GSL",2028,0.226467705882353
"CLEWSity","SD","LNDCRP001I",1,"GSL",2029,0.299055048542877
"CLEWSity","SD","LNDCRP001I",1,"GSL",2030,0.389120323529412
"CLEWSity","SD","LNDCRP001I",1,"GSL",2031,0.477644176470588
"CLEWSity","SD","LNDCRP001I",1,"GSL",2032,0.564117544117647
"CLEWSity","SD","LNDCRP001I",1,"GSL",2033,0.629102461767663
"CLEWSity","SD","LNDCRP001I",1,"GSL",2034,0.619295461767663
"CLEWSity","SD","LNDCRP001I",1,"GSL",2035,0.716695566176471
"CLEWSity","SD","LNDCRP001I",1,"GSL",2036,0.716695566176471
"CLEWSity","SD","LNDCRP001I",1,"GSL",2037,0.80988075
"CLEWSity","SD","LNDCRP001I",1,"GSL",2038,0.906149922794118
"CLEWSity","SD","LNDCRP001I",1,"GSL",2039,1.00087497794118
"CLEWSity","SD","LNDCRP001I",1,"GSL",2040,1.45146585294118
"CLEWSity","SD","LNDCRP001I",1,"GSL",2041,1.4594943421411
"CLEWSity","SD","LNDCRP001I",1,"GSL",2042,1.43372404802346
"CLEWSity","SD","LNDCRP001I",1,"GSL",2043,1.34362848919993
"CLEWSity","SD","LNDCRP001I",1,"GSL",2044,1.32639705882353
"CLEWSity","SD","LNDCRP001I",1,"GSL",2045,1.35727941176471
"CLEWSity","SD","LNDCRP001I",1,"GSL",2046,1.84882352941176
"CLEWSity","SD","LNDCRP001I",1,"GSL",2047,1.75255366176471
"CLEWSity","SD","LNDCRP001I",1,"GSL",2048,1.67777224411469
"CLEWSity","SD","LNDCRP001I",1,"GSL",2049,1.72689266670703
"CLEWSity","SD","LNDCRP001I",1,"GSL",2050,2.01147058823529
"CLEWSity","SD","LNDCRP001I",1,"GSL",2051,2.06088235294118
"CLEWSity","SD","LNDCRP001I",1,"GSL",2052,2.11029411764706
"CLEWSity","SD","LNDCRP001I",1,"GSL",2053,2.16176470588235
"CLEWSity","SD","LNDCRP001I",1,"GSL",2054,2.21117647058824
"CLEWSity","SD","LNDCRP001I",1,"GSL",2055,2.26264705882353
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2020,14
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2021,13.067
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2022,12.133
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2023,11.2
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2024,10.267
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2025,13.3335098039216
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2026,12.4005098039216
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2027,13.9218235294118
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2028,21.5683529411765
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2029,28.4814331945598
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2030,37.0590784313726
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2031,45.4899215686275
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2032,53.7254803921569
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2033,59.9145201683488
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2034,58.9805201683488
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2035,68.2567205882353
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2036,68.2567205882353
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2037,77.1315
