REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","AGRPST001","WATEVT",2046,15.6934499096386
"CLEWSity","SD","AGRPST001","WATEVT",2047,16.0060684337349
"CLEWSity","SD","AGRPST001","WATEVT",2048,16.3186869578313
"CLEWSity","SD","AGRPST001","WATEVT",2049,16.6313054819277
"CLEWSity","SD","AGRPST001","WATEVT",2050,17.0064477108434
"CLEWSity","SD","AGRPST001","WATEVT",2051,17.3190662349398
"CLEWSity","SD","AGRPST001","WATEVT",2052,17.6942084638554
"CLEWSity","SD","AGRPST001","WATEVT",2053,18.0068269879518
"CLEWSity","SD","AGRPST001","WATEVT",2054,18.3819692168675
"CLEWSity","SD","AGRPST001","WATEVT",2055,18.7571114457831
"CLEWSity","SD","AGRPST001","WATGRD",2020,0.555985
"CLEWSity","SD","AGRPST001","WATGRD",2021,0.567017078313253
"CLEWSity","SD","AGRPST001","WATGRD",2022,0.578135060240964
"CLEWSity","SD","AGRPST001","WATGRD",2023,0.589253042168675
"CLEWSity","SD","AGRPST001","WATGRD",2024,0.600371024096386
"CLEWSity","SD","AGRPST001","WATGRD",2025,0.615195
"CLEWSity","SD","AGRPST001","WATGRD",2026,0.626312981927711
"CLEWSity","SD","AGRPST001","WATGRD",2027,0.637430963855422
"CLEWSity","SD","AGRPST001","WATGRD",2028,0.652254939759036
"CLEWSity","SD","AGRPST001","WATGRD",2029,0.663372921686747
"CLEWSity","SD","AGRPST001","WATGRD",2030,0.678196897590361
"CLEWSity","SD","AGRPST001","WATGRD",2031,0.693020873493976
"CLEWSity","SD","AGRPST001","WATGRD",2032,0.704138855421687
"CLEWSity","SD","AGRPST001","WATGRD",2033,0.718962831325301
"CLEWSity","SD","AGRPST001","WATGRD",2034,0.733786807228915
"CLEWSity","SD","AGRPST001","WATGRD",2035,0.74861078313253
"CLEWSity","SD","AGRPST001","WATGRD",2036,0.763434759036144
"CLEWSity","SD","AGRPST001","WATGRD",2037,0.778258734939759
"CLEWSity","SD","AGRPST001","WATGRD",2038,0.793082710843373
"CLEWSity","SD","AGRPST001","WATGRD",2039,0.811612680722891
"CLEWSity","SD","AGRPST001","WATGRD",2040,0.826436656626506
"CLEWSity","SD","AGRPST001","WATGRD",2041,0.84126063253012
"CLEWSity","SD","AGRPST001","WATGRD",2042,0.859790602409639
"CLEWSity","SD","AGRPST001","WATGRD",2043,0.878320572289157
"CLEWSity","SD","AGRPST001","WATGRD",2044,0.893144548192771
"CLEWSity","SD","AGRPST001","WATGRD",2045,0.911674518072289
"CLEWSity","SD","AGRPST001","WATGRD",2046,0.930204487951807
"CLEWSity","SD","AGRPST001","WATGRD",2047,0.948734457831325
"CLEWSity","SD","AGRPST001","WATGRD",2048,0.967264427710843
"CLEWSity","SD","AGRPST001","WATGRD",2049,0.985794397590361
"CLEWSity","SD","AGRPST001","WATGRD",2050,1.00803036144578
"CLEWSity","SD","AGRPST001","WATGRD",2051,1.0265603313253
"CLEWSity","SD","AGRPST001","WATGRD",2052,1.04879629518072
"CLEWSity","SD","AGRPST001","WATGRD",2053,1.06732626506024
"CLEWSity","SD","AGRPST001","WATGRD",2054,1.08956222891566
"CLEWSity","SD","AGRPST001","WATGRD",2055,1.11179819277108
"CLEWSity","SD","AGRPST001","WATSUR",2020,10.4650725
"CLEWSity","SD","AGRPST001","WATSUR",2021,10.6727246837349
"CLEWSity","SD","AGRPST001","WATSUR",2022,10.8819937951807
"CLEWSity","SD","AGRPST001","WATSUR",2023,11.0912629066265
"CLEWSity","SD","AGRPST001","WATSUR",2024,11.3005320180723
"CLEWSity","SD","AGRPST001","WATSUR",2025,11.5795575
"CLEWSity","SD","AGRPST001","WATSUR",2026,11.7888266114458
"CLEWSity","SD","AGRPST001","WATSUR",2027,11.9980957228916
"CLEWSity","SD","AGRPST001","WATSUR",2028,12.2771212048193
"CLEWSity","SD","AGRPST001","WATSUR",2029,12.4863903162651
"CLEWSity","SD","AGRPST001","WATSUR",2030,12.7654157981928
"CLEWSity","SD","AGRPST001","WATSUR",2031,13.0444412801205
"CLEWSity","SD","AGRPST001","WATSUR",2032,13.2537103915663
"CLEWSity","SD","AGRPST001","WATSUR",2033,13.532735873494
"CLEWSity","SD","AGRPST001","WATSUR",2034,13.8117613554217
"CLEWSity","SD","AGRPST001","WATSUR",2035,14.0907868373494
"CLEWSity","SD","AGRPST001","WATSUR",2036,14.3698123192771
"CLEWSity","SD","AGRPST001","WATSUR",2037,14.6488378012048
"CLEWSity","SD","AGRPST001","WATSUR",2038,14.9278632831325
"CLEWSity","SD","AGRPST001","WATSUR",2039,15.2766451355422
"CLEWSity","SD","AGRPST001","WATSUR",2040,15.5556706174699
"CLEWSity","SD","AGRPST001","WATSUR",2041,15.8346960993976
"CLEWSity","SD","AGRPST001","WATSUR",2042,16.1834779518072
"CLEWSity","SD","AGRPST001","WATSUR",2043,16.5322598042169
"CLEWSity","SD","AGRPST001","WATSUR",2044,16.8112852861446
"CLEWSity","SD","AGRPST001","WATSUR",2045,17.1600671385542
"CLEWSity","SD","AGRPST001","WATSUR",2046,17.5088489909639
"CLEWSity","SD","AGRPST001","WATSUR",2047,17.8576308433735
"CLEWSity","SD","AGRPST001","WATSUR",2048,18.2064126957831
"CLEWSity","SD","AGRPST001","WATSUR",2049,18.5551945481928
"CLEWSity","SD","AGRPST001","WATSUR",2050,18.9737327710843
"CLEWSity","SD","AGRPST001","WATSUR",2051,19.322514623494
"CLEWSity","SD","AGRPST001","WATSUR",2052,19.7410528463855
"CLEWSity","SD","AGRPST001","WATSUR",2053,20.0898346987952
"CLEWSity","SD","AGRPST001","WATSUR",2054,20.5083729216867
"CLEWSity","SD","AGRPST001","WATSUR",2055,20.9269111445783
"CLEWSity","SD","FORWOO001","WOO",2020,2.26025
"CLEWSity","SD","FORWOO001","WOO",2021,2.3055
"CLEWSity","SD","FORWOO001","WOO",2022,2.35175
"CLEWSity","SD","FORWOO001","WOO",2023,2.39875
"CLEWSity","SD","FORWOO001","WOO",2024,2.44675
"CLEWSity","SD","FORWOO001","WOO",2025,2.4955
"CLEWSity","SD","FORWOO001","WOO",2026,2.5455
"CLEWSity","SD","FORWOO001","WOO",2027,2.5965
"CLEWSity","SD","FORWOO001","WOO",2028,2.64825
"CLEWSity","SD","FORWOO001","WOO",2029,2.70125
"CLEWSity","SD","FORWOO001","WOO",2030,2.75525
"CLEWSity","SD","FORWOO001","WOO",2031,2.8105
"CLEWSity","SD","FORWOO001","WOO",2032,2.86675
"CLEWSity","SD","FORWOO001","WOO",2033,2.924
"CLEWSity","SD","FORWOO001","WOO",2034,2.9825
"CLEWSity","SD","FORWOO001","WOO",2035,3.042
"CLEWSity","SD","FORWOO001","WOO",2036,3.103
"CLEWSity","SD","FORWOO001","WOO",2037,3.165
"CLEWSity","SD","FORWOO001","WOO",2038,3.22825
"CLEWSity","SD","FORWOO001","WOO",2039,3.293
"CLEWSity","SD","FORWOO001","WOO",2040,3.35875
"CLEWSity","SD","FORWOO001","WOO",2041,3.426
"CLEWSity","SD","FORWOO001","WOO",2042,3.4945
"CLEWSity","SD","FORWOO001","WOO",2043,3.56425
"CLEWSity","SD","FORWOO001","WOO",2044,3.6355
"CLEWSity","SD","FORWOO001","WOO",2045,3.70825
"CLEWSity","SD","FORWOO001","WOO",2046,5.04333333333333
"CLEWSity","SD","FORWOO001","WOO",2047,5.14433333333333
"CLEWSity","SD","FORWOO001","WOO",2048,5.247
"CLEWSity","SD","FORWOO001","WOO",2049,5.352
"CLEWSity","SD","FORWOO001","WOO",2050,5.459
"CLEWSity","SD","FORWOO001","WOO",2051,5.56833333333333
"CLEWSity","SD","FORWOO001","WOO",2052,5.67966666666667
"CLEWSity","SD","FORWOO001","WOO",2053,5.79333333333333
"CLEWSity","SD","FORWOO001","WOO",2054,5.909
"CLEWSity","SD","FORWOO001","WOO",2055,6.02733333333333
"CLEWSity","SD","IMPDSL001","DSL",2020,0.974078313252969
"CLEWSity","SD","IMPDSL001","DSL",2021,0.880297051513848
"CLEWSity","SD","IMPDSL001","DSL",2022,0.869921235442936
"CLEWSity","SD","IMPDSL001","DSL",2023,0.80870117373998
"CLEWSity","SD","IMPDSL001","DSL",2024,0.764481428834898
"CLEWSity","SD","IMPDSL001","DSL",2025,0.88530346395521
"CLEWSity","SD","IMPDSL001","DSL",2026,0.714525315376707
"CLEWSity","SD","IMPDSL001","DSL",2027,0.707279719993382
"CLEWSity","SD","IMPDSL001","DSL",2028,0.749572024635706
"CLEWSity","SD","IMPDSL001","DSL",2029,0.786453379653861
"CLEWSity","SD","IMPDSL001","DSL",2030,0.886132072945222
"CLEWSity","SD","IMPDSL001","DSL",2031,0.847168113998496
"CLEWSity","SD","IMPDSL001","DSL",2032,0.941179833239373
"CLEWSity","SD","IMPDSL001","DSL",2033,0.95797114206438
"CLEWSity","SD","IMPDSL001","DSL",2034,1.01213750854186
"CLEWSity","SD","IMPDSL001","DSL",2035,0.977524274268785
"CLEWSity","SD","IMPDSL001","DSL",2036,1.02888356448616
"CLEWSity","SD","IMPDSL001","DSL",2037,0.989530959807099
"CLEWSity","SD","IMPDSL001","DSL",2038,0.989031117191812
"CLEWSity","SD","IMPDSL001","DSL",2039,1.11955130252151
"CLEWSity","SD","IMPDSL001","DSL",2040,1.13404686076046
"CLEWSity","SD","IMPDSL001","DSL",2041,1.11344895536042
"CLEWSity","SD","IMPDSL001","DSL",2042,1.0759516583016
"CLEWSity","SD","IMPDSL001","DSL",2043,1.05437781888984
"CLEWSity","SD","IMPDSL001","DSL",2044,1.06870873370162
"CLEWSity","SD","IMPDSL001","DSL",2045,1.13085141301274
"CLEWSity","SD","IMPDSL001","DSL",2046,1.36937315480457
"CLEWSity","SD","IMPDSL001","DSL",2047,1.07161585927748
"CLEWSity","SD","IMPDSL001","DSL",2048,1.04949075045249
"CLEWSity","SD","IMPDSL001","DSL",2049,1.07665839234835
"CLEWSity","SD","IMPDSL001","DSL",2050,1.11798183932877
"CLEWSity","SD","IMPDSL001","DSL",2051,1.03044117647059
"CLEWSity","SD","IMPDSL001","DSL",2052,1.05514705882353
"CLEWSity","SD","IMPDSL001","DSL",2053,1.08088235294118
"CLEWSity","SD","IMPDSL001","DSL",2054,1.10558823529412
"CLEWSity","SD","IMPDSL001","DSL",2055,1.13132352941176
"CLEWSity","SD","IMPGSL001","GSL",2020,0.463330970942574
"CLEWSity","SD","IMPGSL001","GSL",2021,0.42015591671969
"CLEWSity","SD","IMPGSL001","GSL",2022,0.416071819877262
"CLEWSity","SD","IMPGSL001","GSL",2023,0.386933018781754
"CLEWSity","SD","IMPGSL001","GSL",2024,0.367420208244608
"CLEWSity","SD","IMPGSL001","GSL",2025,0.427373981977606
"CLEWSity","SD","IMPGSL001","GSL",2026,0.341645407688351
"CLEWSity","SD","IMPGSL001","GSL",2027,0.337683109996691
"CLEWSity","SD","IMPGSL001","GSL",2028,0.359662512317852
"CLEWSity","SD","IMPGSL001","GSL",2029,0.37893656482693
"CLEWSity","SD","IMPGSL001","GSL",2030,0.429609286472611
"CLEWSity","SD","IMPGSL001","GSL",2031,0.410960556999248
"CLEWSity","SD","IMPGSL001","GSL",2032,0.458799791619687
"CLEWSity","SD","IMPGSL001","GSL",2033,0.46802882103219
"CLEWSity","SD","IMPGSL001","GSL",2034,0.495945254270929
"CLEWSity","SD","IMPGSL001","GSL",2035,0.479472012134392
"CLEWSity","SD","IMPGSL001","GSL",2036,0.506575908786288
"CLEWSity","SD","IMPGSL001","GSL",2037,0.488299251508487
"CLEWSity","SD","IMPGSL001","GSL",2038,0.48947975458356
"CLEWSity","SD","IMPGSL001","GSL",2039,0.550668192307982
"CLEWSity","SD","IMPGSL001","GSL",2040,0.56467768038023
"CLEWSity","SD","IMPGSL001","GSL",2041,0.555551602680211
"CLEWSity","SD","IMPGSL001","GSL",2042,0.537975829150799
"CLEWSity","SD","IMPGSL001","GSL",2043,0.527188909444917
"CLEWSity","SD","IMPGSL001","GSL",2044,0.534354366850812
"CLEWSity","SD","IMPGSL001","GSL",2045,0.56542570650637
"CLEWSity","SD","IMPGSL001","GSL",2046,0.684686577402286
"CLEWSity","SD","IMPGSL001","GSL",2047,0.535807929638741
"CLEWSity","SD","IMPGSL001","GSL",2048,0.524745375226243
"CLEWSity","SD","IMPGSL001","GSL",2049,0.538329196174174
"CLEWSity","SD","IMPGSL001","GSL",2050,0.558990919664385
"CLEWSity","SD","IMPGSL001","GSL",2051,0.515220588235294
"CLEWSity","SD","IMPGSL001","GSL",2052,0.527573529411765
"CLEWSity","SD","IMPGSL001","GSL",2053,0.540441176470588
"CLEWSity","SD","IMPGSL001","GSL",2054,0.552794117647059
"CLEWSity","SD","IMPGSL001","GSL",2055,0.565661764705882
"CLEWSity","SD","LNDAGR001","LNDAGR",2020,952.166371367823
"CLEWSity","SD","LNDAGR001","LNDAGR",2021,964.078813927917
"CLEWSity","SD","LNDAGR001","LNDAGR",2022,981.096456861915
"CLEWSity","SD","LNDAGR001","LNDAGR",2023,995.552976265641
"CLEWSity","SD","LNDAGR001","LNDAGR",2024,1010.39014612281
"CLEWSity","SD","LNDAGR001","LNDAGR",2025,1040.22740304549
"CLEWSity","SD","LNDAGR001","LNDAGR",2026,1050.15667250503
"CLEWSity","SD","LNDAGR001","LNDAGR",2027,1067.87320640244
"CLEWSity","SD","LNDAGR001","LNDAGR",2028,1093.47933565391
"CLEWSity","SD","LNDAGR001","LNDAGR",2029,1112.85034337996
"CLEWSity","SD","LNDAGR001","LNDAGR",2030,1141.18911018615
"CLEWSity","SD","LNDAGR001","LNDAGR",2031,1162.92589355243
"CLEWSity","SD","LNDAGR001","LNDAGR",2032,1185.01739481289
"CLEWSity","SD","LNDAGR001","LNDAGR",2033,1209.40914331116
"CLEWSity","SD","LNDAGR001","LNDAGR",2034,1235.58070407859
"CLEWSity","SD","LNDAGR001","LNDAGR",2035,1257.52461719122
"CLEWSity","SD","LNDAGR001","LNDAGR",2036,1283.33736421552
"CLEWSity","SD","LNDAGR001","LNDAGR",2037,1304.83987109484
"CLEWSity","SD","LNDAGR001","LNDAGR",2038,1328.18078404539
"CLEWSity","SD","LNDAGR001","LNDAGR",2039,1365.8341858026
"CLEWSity","SD","LNDAGR001","LNDAGR",2040,1387.85819990999
"CLEWSity","SD","LNDAGR001","LNDAGR",2041,1410.3401763023
"CLEWSity","SD","LNDAGR001","LNDAGR",2042,1437.99482939704
"CLEWSity","SD","LNDAGR001","LNDAGR",2043,1466.85455190354
"CLEWSity","SD","LNDAGR001","LNDAGR",2044,1491.4466149726
"CLEWSity","SD","LNDAGR001","LNDAGR",2045,1524.29283837066
"CLEWSity","SD","LNDAGR001","LNDAGR",2046,1565.53806474399
"CLEWSity","SD","LNDAGR001","LNDAGR",2047,1581.24619410214
"CLEWSity","SD","LNDAGR001","LNDAGR",2048,1610.0796656842
"CLEWSity","SD","LNDAGR001","LNDAGR",2049,1641.2604111101
"CLEWSity","SD","LNDAGR001","LNDAGR",2050,1679.09265213097
"CLEWSity","SD","LNDAGR001","LNDAGR",2051,1704.8110973305
"CLEWSity","SD","LNDAGR001","LNDAGR",2052,1741.85202575006
"CLEWSity","SD","LNDAGR001","LNDAGR",2053,1772.96456413891
"CLEWSity","SD","LNDAGR001","LNDAGR",2054,1810.00549255847
"CLEWSity","SD","LNDAGR001","LNDAGR",2055,1847.09544058587
"CLEWSity","SD","LNDBLT001","LND001",2020,187.5
"CLEWSity","SD","LNDBLT001","LND001",2021,189.5
"CLEWSity","SD","LNDBLT001","LND001",2022,191.25
"CLEWSity","SD","LNDBLT001","LND001",2023,193.25
"CLEWSity","SD","LNDBLT001","LND001",2024,195
"CLEWSity","SD","LNDBLT001","LND001",2025,197
"CLEWSity","SD","LNDBLT001","LND001",2026,199
"CLEWSity","SD","LNDBLT001","LND001",2027,201
"CLEWSity","SD","LNDBLT001","LND001",2028,203
"CLEWSity","SD","LNDBLT001","LND001",2029,205
"CLEWSity","SD","LNDBLT001","LND001",2030,207
"CLEWSity","SD","LNDBLT001","LND001",2031,209.25
"CLEWSity","SD","LNDBLT001","LND001",2032,211.25
"CLEWSity","SD","LNDBLT001","LND001",2033,213.5
"CLEWSity","SD","LNDBLT001","LND001",2034,215.5
"CLEWSity","SD","LNDBLT001","LND001",2035,217.75
"CLEWSity","SD","LNDBLT001","LND001",2036,219.75
"CLEWSity","SD","LNDBLT001","LND001",2037,222
"CLEWSity","SD","LNDBLT001","LND001",2038,224.25
"CLEWSity","SD","LNDBLT001","LND001",2039,226.5
"CLEWSity","SD","LNDBLT001","LND001",2040,228.75
"CLEWSity","SD","LNDBLT001","LND001",2041,231
"CLEWSity","SD","LNDBLT001","LND001",2042,233.5
"CLEWSity","SD","LNDBLT001","LND001",2043,235.75
"CLEWSity","SD","LNDBLT001","LND001",2044,238
"CLEWSity","SD","LNDBLT001","LND001",2045,240.5
"CLEWSity","SD","LNDBLT001","LND001",2046,242.75
"CLEWSity","SD","LNDBLT001","LND001",2047,245.25
"CLEWSity","SD","LNDBLT001","LND001",2048,247.75
"CLEWSity","SD","LNDBLT001","LND001",2049,250.25
"CLEWSity","SD","LNDBLT001","LND001",2050,252.75
"CLEWSity","SD","LNDBLT001","LND001",2051,255.25
"CLEWSity","SD","LNDBLT001","LND001",2052,257.75
"CLEWSity","SD","LNDBLT001","LND001",2053,260.5
"CLEWSity","SD","LNDBLT001","LND001",2054,263
"CLEWSity","SD","LNDBLT001","LND001",2055,265.5
"CLEWSity","SD","LNDBLT001","WATEVT",2020,2.630625
"CLEWSity","SD","LNDBLT001","WATEVT",2021,2.658685
"CLEWSity","SD","LNDBLT001","WATEVT",2022,2.6832375
"CLEWSity","SD","LNDBLT001","WATEVT",2023,2.7112975
"CLEWSity","SD","LNDBLT001","WATEVT",2024,2.73585
"CLEWSity","SD","LNDBLT001","WATEVT",2025,2.76391
"CLEWSity","SD","LNDBLT001","WATEVT",2026,2.79197
"CLEWSity","SD","LNDBLT001","WATEVT",2027,2.82003
"CLEWSity","SD","LNDBLT001","WATEVT",2028,2.84809
"CLEWSity","SD","LNDBLT001","WATEVT",2029,2.87615
"CLEWSity","SD","LNDBLT001","WATEVT",2030,2.90421
"CLEWSity","SD","LNDBLT001","WATEVT",2031,2.9357775
"CLEWSity","SD","LNDBLT001","WATEVT",2032,2.9638375
"CLEWSity","SD","LNDBLT001","WATEVT",2033,2.995405
"CLEWSity","SD","LNDBLT001","WATEVT",2034,3.023465
"CLEWSity","SD","LNDBLT001","WATEVT",2035,3.0550325
"CLEWSity","SD","LNDBLT001","WATEVT",2036,3.0830925
"CLEWSity","SD","LNDBLT001","WATEVT",2037,3.11466
"CLEWSity","SD","LNDBLT001","WATEVT",2038,3.1462275
